fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-NCNCF-230180,Great Lakes Fire,NC,Craven,2023-04-19T23:14:00Z,2023-04-28T18:29:16Z,32400,65,WF,Minimal,Undetermined,34.86013,-77.05155,NFIS,14,5.3,NA,NA,North Carolina
2023-MAMAS-MAARNG-003,Cped-Rx-A4-20230420-01 Fire,MA,Barnstable,2023-04-20T14:20:47Z,2023-04-25T13:58:26Z,133,NA,RX,NA,NA,NA,NA,NFIS,13,8.5,NA,NA,Massachusetts
2023-MAMAS-DFG-RX-10,Frances Crane Wma-26-31-Dfg-Rx Fire,MA,Barnstable,2023-04-20T15:00:18Z,2023-04-21T16:06:08Z,105,NA,RX,NA,NA,NA,NA,NFIS,13,12.4,NA,NA,Massachusetts
2023-PAPAS-000359,Pool Hollow Fire,PA,Centre,2023-04-20T18:38:00Z,2023-04-25T12:56:33Z,1200,100,WF,Moderate,Undetermined,40.806944,-78.193889,NFIS,13,8.5,NA,NA,Pennsylvania
2023-NHNHS-110421A,Rx Jefferson Fd Abigal Fire,NH,Coos,2023-04-21T22:00:24Z,2023-05-03T14:20:06Z,10,NA,RX,NA,NA,NA,NA,NFIS,12,0.4,NA,NA,New Hampshire
2023-NMN3S-000140,Yankee Fire,NM,Socorro,2023-04-25T17:10:00Z,2023-05-02T20:18:49Z,334,NA,WF,NA,Undetermined,34.06108,-107.0001,NFIS,8,1.2,NA,NA,New Mexico
2023-WICNF-000040,Medford Farm Unit 1 Rx Fire,WI,Taylor,2023-04-25T18:28:20Z,2023-05-01T20:06:51Z,10,NA,RX,NA,Undetermined,45.24762,-90.7154,NFIS,8,2.2,NA,NA,Wisconsin
2023-MN3SS-000005,000005 Fire,MN,Anoka,2023-04-25T20:10:34Z,2023-04-26T21:49:42Z,65,100,WF,Minimal,Undetermined,NA,NA,NFIS,8,7.1,NA,NA,Minnesota
2023-CABDF-006515,Nob Fire,CA,San Bernardino,2023-04-26T17:16:00Z,2023-05-01T17:15:27Z,227,89,WF,Minimal,Undetermined,34.32412,-117.6127,NFIS,7,2.3,NA,NA,California
2023-MAMAS-PRI-RX0112,Nantucket Lb Rx Hop Unit 3f Fire,MA,Nantucket,2023-04-28T16:31:22Z,2023-04-29T16:44:37Z,15,NA,RX,NA,NA,NA,NA,NFIS,5,4.3,NA,NA,Massachusetts
2023-MN1GS-000008,Buffalo River Fire,MN,Clay,2023-04-28T23:00:01Z,2023-04-30T16:32:37Z,25,NA,WF,NA,NA,NA,NA,NFIS,5,3.4,NA,NA,Minnesota
2023-MN4XS-0098002,Pearson Fire,MN,Lac qui Parle,2023-04-30T19:00:19Z,2023-05-01T15:37:17Z,390,99,WF,Active,Undetermined,NA,NA,NFIS,3,2.4,NA,NA,Minnesota
2023-MNAGR-0098001,Berg Fire,MN,Marshall,2023-04-30T20:14:09Z,2023-05-02T02:07:09Z,1728,80,WF,Minimal,Undetermined,NA,NA,NFIS,3,2,NA,NA,Minnesota
2023-CACND-000470,Gardner Fire,CA,Kern,2023-05-01T06:30:00Z,2023-05-01T22:06:33Z,1,NA,WF,NA,Undetermined,35.1369,-119.4132,NFIS,2,2.1,NA,NA,California
2023-FLBCP-001520,Sandy Wf Fire,FL,Collier,2023-05-01T19:15:00Z,2023-05-03T22:51:11Z,690,0,WF,Moderate,Undetermined,25.92994,-81.03483,NFIS,2,0.1,NA,NA,Florida
2023-MN2JS-000001,Farm Camp Fire,MN,Itasca,2023-05-01T19:35:59Z,2023-05-02T17:02:26Z,2,NA,WF,NA,NA,NA,NA,NFIS,2,1.3,NA,NA,Minnesota
2023-WYJOX-230022,Christenson Fire,WY,Johnson,2023-05-01T19:52:00Z,2023-05-02T17:55:42Z,1,NA,WF,NA,Undetermined,43.55747,-106.135,NFIS,2,1.3,NA,NA,Wyoming
2023-MN2PS-000005,Baker Fire,MN,Carlton,2023-05-02T19:39:46Z,2023-05-03T14:42:46Z,0.1,NA,WF,NA,NA,NA,NA,NFIS,1,0.4,NA,NA,Minnesota
2023-MN2PS-000006,Roadkill Fire,MN,St. Louis,2023-05-02T21:39:59Z,2023-05-03T20:44:10Z,1.5,NA,WF,NA,NA,NA,NA,NFIS,1,0.2,NA,NA,Minnesota
2023-AZGID-000282,Oliver Fire,AZ,Graham,2023-05-03T01:00:55Z,2023-05-03T21:08:29Z,60,NA,WF,NA,Human,33.061,-109.8468,NFIS,1,0.2,NA,NA,Arizona
