fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-ORWIF-250322,Emigrant Fire,OR,Lane,2025-08-24T19:30:00Z,2025-10-01T14:01:32Z,33128,62,WF,Minimal,Natural,43.468783,-122.241617,NFIS,57,19.3,NA,NA,Oregon,not_contained
2025-WYBTF-002534,Willow Creek Fire,WY,Lincoln,2025-08-22T17:09:00Z,2025-09-23T03:33:12Z,4066,100,WF,Minimal,Undetermined,42.571477,-111.003799,NFIS,59,27.7,NA,NA,Wyoming,contained
2025-MTBRF-000416,Wapiti Creek Fire,ID,Idaho,2025-08-02T00:27:00Z,2025-09-28T18:33:16Z,730,100,WF,Minimal,Natural,45.924139,-114.678694,NFIS,79,22.1,NA,NA,Idaho,contained
2025-MTBRF-000540,Waldo Bar Fire,ID,Idaho,2025-08-23T18:39:50Z,2025-09-28T18:33:16Z,121,100,WF,Minimal,Natural,45.647453,-114.796143,NFIS,58,22.1,NA,NA,Idaho,contained
2025-CASRF-000715,Dillon Fire,CA,Siskiyou,2025-08-26T01:24:00Z,2025-09-16T15:40:31Z,11929,95,WF,Minimal,Undetermined,41.54315,-123.529395,NFIS,55,34.2,NA,NA,California,not_contained
2025-IDNCF-000715,Schwar Creek Fire,ID,Idaho,2025-08-20T23:21:00Z,2025-09-28T18:33:16Z,535,0,WF,Minimal,Undetermined,45.8808,-115.1222,NFIS,60,22.1,NA,NA,Idaho,not_contained
2025-MTBRF-000516,Lonely Mountain Fire,ID,Idaho,2025-08-20T01:14:00Z,2025-09-28T18:33:16Z,629,100,WF,Minimal,Natural,45.749521,-114.847126,NFIS,61,22.1,NA,NA,Idaho,contained
2025-IDNCF-000716,Rhoda Creek Fire,ID,Idaho,2025-08-20T23:29:00Z,2025-09-28T18:33:16Z,2700,0,WF,Minimal,Natural,46.239167,-115.0895,NFIS,60,22.1,NA,NA,Idaho,not_contained
2025-WAOWF-000747,Wildcat Fire,WA,Yakima,2025-08-25T23:48:00Z,2025-10-08T11:57:34Z,15592,40,WF,Minimal,Natural,46.88922,-121.299019,NFIS,55,12.4,NA,NA,Washington,not_contained
2025-WAMSF-000419,Red Mountain Fire,WA,Snohomish,2025-08-28T16:27:00Z,2025-09-24T21:55:22Z,80,0,WF,Minimal,Natural,48.066833,-121.2691,NFIS,53,25.9,NA,NA,Washington,not_contained
2025-WANES-002249,Crown Creek Fire,WA,Stevens,2025-08-30T02:17:00Z,2025-09-21T11:24:01Z,14192,99,WF,Minimal,Natural,48.82865,-117.887467,NFIS,51,29.4,NA,NA,Washington,not_contained
2025-WACOF-002257,Katy Creek Fire,WA,Ferry,2025-08-30T09:41:00Z,2025-09-30T21:51:55Z,4680,100,WF,Minimal,Natural,48.599145,-118.013252,NFIS,51,19.9,NA,NA,Washington,contained
2025-WAOWF-000751,Martin Fire,WA,Chelan,2025-08-27T14:48:00Z,2025-10-03T16:55:56Z,388,95,WF,Minimal,Natural,48.229295,-120.812743,NFIS,54,17.1,NA,NA,Washington,not_contained
2025-WANES-002284,Tacoma Creek Fire,WA,Stevens,2025-09-01T09:04:00Z,2025-10-07T21:29:22Z,3961,98,WF,Minimal,Natural,48.543012,-117.574224,NFIS,49,13,NA,NA,Washington,not_contained
2025-WACOA-250166,Lynx Mountain Fire,WA,Ferry,2025-09-02T20:47:00Z,2025-09-29T02:37:26Z,9226,96,WF,Minimal,Human,48.35816,-118.390045,NFIS,47,21.7,NA,NA,Washington,not_contained
2025-WAOWF-000797,Lower Sugarloaf Fire,WA,Chelan,2025-09-01T16:21:00Z,2025-10-18T12:10:21Z,42980,99,WF,Minimal,Natural,47.749106,-120.552378,NFIS,49,2.3,NA,NA,Washington,not_contained
2025-SDPRA-000123,Jumping Eagle Fire,SD,Oglala Lakota,2025-09-08T19:08:00Z,2025-09-09T00:58:10Z,471.9,100,WF,Minimal,Human,NA,NA,NFIS,42,41.8,NA,NA,South Dakota,contained
2025-WAOWF-000747,Wildcat Fire,WA,Yakima,2025-08-25T23:48:00Z,2025-10-08T11:57:34Z,15592,40,WF,Minimal,Natural,46.88922,-121.299019,NFIS,55,12.4,NA,NA,Washington,not_contained
2025-WANES-002284,Tacoma Creek Fire,WA,Stevens,2025-09-01T09:04:00Z,2025-10-07T21:29:22Z,3961,98,WF,Minimal,Natural,48.543012,-117.574224,NFIS,49,13,NA,NA,Washington,not_contained
2025-MTFNF-000357,Pot Mountain Fire,MT,Flathead,2025-08-18T19:17:29Z,2025-09-05T22:27:19Z,594,0,WF,Minimal,Undetermined,47.7725,-113.196,NFIS,63,44.9,NA,NA,Montana,not_contained
2025-ALALF-000319,Rockey Branch Fire,AL,Cleburne,2025-10-13T20:07:46Z,2025-10-14T17:42:39Z,114.25,100,WF,Minimal,Undetermined,33.6554,-85.6136,NFIS,7,6.1,NA,NA,Alabama,contained
2025-FLFNF-002744,Western Branch Fire,FL,Liberty,2025-10-01T18:44:53Z,2025-10-03T13:41:01Z,309,65,WF,Minimal,Human,30.2855,-84.86,NFIS,19,17.3,NA,NA,Florida,not_contained
2025-CAJTP-013828,Black Rock Fire,CA,San Bernardino,2025-10-12T17:08:51Z,2025-10-13T21:31:16Z,72,NA,WF,NA,Undetermined,34.072105,-116.393112,NFIS,8,7,NA,NA,California,not_contained
2025-WIWIS-FIRE124224,Heron Fire,WI,Vilas,2025-10-05T19:00:00Z,2025-10-09T17:49:18Z,1.08,NA,WF,NA,Human,46.08402,-89.81091,NFIS,15,11.1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124208,Walleye Fire,WI,Vilas,2025-10-04T17:00:00Z,2025-10-09T17:54:51Z,2.1,NA,WF,NA,Human,46.03597,-89.55402,NFIS,16,11.1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124249,Summer Road Fire,WI,Douglas,2025-10-20T05:00:00Z,2025-10-20T19:38:18Z,0.03,NA,WF,NA,Human,46.46488,-91.74852,NFIS,0,0,NA,NA,Wisconsin,not_contained
2025-MSMNF-000390,Range 46 Fire,MS,Forrest,2025-10-14T19:45:19Z,2025-10-15T01:22:54Z,353,100,WF,Minimal,Undetermined,31.133507,-89.166146,NFIS,6,5.8,NA,NA,Mississippi,contained
2025-ORRSF-000392,Pinnacle Fire,OR,Curry,2025-09-04T00:34:28Z,2025-10-02T14:27:41Z,0.1,100,WF,NA,Natural,42.667283,-123.850033,NFIS,46,18.2,NA,NA,Oregon,contained
2025-FLFNF-002796,Harvey Fire,FL,Leon,2025-10-13T19:21:00Z,2025-10-17T12:08:08Z,439,90,WF,Minimal,Human,30.407833,-84.519333,NFIS,7,3.3,NA,NA,Florida,not_contained
2025-ORRSF-000388,Backbone Fire,OR,Curry,2025-09-04T00:23:16Z,2025-09-26T12:12:16Z,0.1,4,WF,NA,Natural,42.6965,-123.945883,NFIS,46,24.3,NA,NA,Oregon,not_contained
2025-CACDD-014091,Parkmead Fire,CA,Riverside,2025-10-18T20:08:00Z,2025-10-19T20:19:26Z,0.1,NA,WF,NA,Undetermined,33.861292,-116.561245,NFIS,2,1,NA,NA,California,not_contained
2025-WIWIS-FIRE124233,Red Pine Fire,WI,Burnett,2025-10-09T19:15:00Z,2025-10-10T18:43:47Z,8.19,NA,WF,NA,Human,45.80016,-92.27946,NFIS,11,10.1,NA,NA,Wisconsin,not_contained
2025-ORRSF-000389,Pinnacle Fire,OR,Curry,2025-09-04T00:25:00Z,2025-10-16T14:29:32Z,19520,20,WF,NA,Natural,42.6923,-123.922917,NFIS,46,4.2,NA,NA,Oregon,not_contained
2025-ORWIF-250387,Foley Ridge Fire,OR,Lane,2025-09-07T00:07:00Z,2025-09-22T09:09:26Z,497,81,WF,Minimal,Natural,44.148527,-122.0289,NFIS,43,28.5,NA,NA,Oregon,not_contained
2025-CACDD-009236,Veh/Cbt/96 Fire,CA,San Bernardino,2025-06-13T17:56:00Z,2025-10-19T22:15:49Z,0.17,NA,WF,NA,Undetermined,35.468456,-115.49086,NFIS,129,0.9,NA,NA,California,not_contained
2025-ORRSF-000391,Brushy Fire,OR,Curry,2025-09-04T00:33:00Z,2025-09-08T00:09:49Z,218,0,WF,NA,Natural,42.671033,-123.918033,NFIS,46,42.8,NA,NA,Oregon,not_contained
2025-MN2NS-002851,Elephant Lake Fire Fire,MN,St. Louis,2025-10-09T19:25:28Z,2025-10-15T15:01:04Z,22.4,NA,WF,NA,Undetermined,48.178333,-92.735333,NFIS,11,5.2,NA,NA,Minnesota,not_contained
2025-MN2QS-002840,Elephant Lake Fire,MN,Lake,2025-10-08T18:18:00Z,2025-10-10T16:08:05Z,300,95,WF,Minimal,Natural,47.48322,-91.06094,NFIS,12,10.2,NA,NA,Minnesota,not_contained
2025-WAOLF-000461,Tunnel Creek Fire,WA,Jefferson,2025-09-06T17:50:00Z,2025-10-17T15:07:48Z,596,0,WF,Minimal,Natural,47.77855,-123.084667,NFIS,44,3.2,NA,NA,Washington,not_contained
NA,Palisades Fire,CA,Los Angeles,2025-01-07T10:30:00Z,2025-10-14T16:01:37Z,23448,100,Wildfire,NA,NA,34.07022,-118.54453,Cal Fire,286,6,"Southeast of Palisades Drive, Pacific Palisades",https://www.fire.ca.gov/incidents/2025/1/7/palisades-fire/,California,contained
NA,Eaton Fire,CA,Los Angeles,2025-01-07T18:18:00Z,2025-10-14T15:58:35Z,14021,100,Wildfire,NA,NA,34.203483,-118.069155,Cal Fire,286,6,"Near Altadena Drive and Midwick Drive, Altadena/Pasadena",https://www.fire.ca.gov/incidents/2025/1/7/eaton-fire/,California,contained
NA,Hughes Fire,CA,Los Angeles,2025-01-22T10:53:02Z,2025-10-14T15:54:15Z,10425,100,Wildfire,NA,NA,34.553008,-118.56687,Cal Fire,271,6,"Lake Hughes Road near Castaic Lake, Castaic",https://www.fire.ca.gov/incidents/2025/1/22/hughes-fire/,California,contained
NA,Fort Fire,CA,Kern,2025-06-04T23:27:00Z,2025-10-14T16:04:25Z,389,100,Wildfire,NA,NA,34.8892431,-118.920401,Cal Fire,138,6,"Near Digier Canyon, Lebec",https://www.fire.ca.gov/incidents/2025/6/4/fort-fire/,California,contained
NA,Lake Fire,CA,San Bernardino,2025-06-28T15:58:09Z,2025-10-14T16:12:35Z,489,100,Wildfire,NA,NA,34.28816,-117.349169,Cal Fire,114,6,"State Highway 173 and Cedar Springs Dam Trail, near Silverwood Lake",https://www.fire.ca.gov/incidents/2025/6/28/lake-fire/,California,contained
NA,Madre Fire,CA,San Luis Obispo,2025-07-02T13:07:32Z,2025-10-14T15:44:12Z,80779,100,Wildfire,NA,NA,35.095516,-120.041896,Cal Fire,110,6,"Highway 166, New Cuyama",https://www.fire.ca.gov/incidents/2025/7/2/madre-fire/,California,contained
