fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-AZCOF-000607,Flat Fire,AZ,Coconino,2023-07-10T21:33:00Z,2023-07-12T20:52:57Z,156,100,WF,Minimal,Undetermined,35.469404,-111.641414,NFIS,17,15.6,NA,NA,Arizona
2023-AZASF-000447,Campbell Fire,AZ,Apache,2023-07-10T22:13:14Z,2023-07-18T11:13:35Z,1416,100,WF,Minimal,Natural,33.799697,-109.289572,NFIS,17,10,NA,NA,Arizona
2023-NMGNF-000357,Dark Fire,NM,Catron,2023-07-13T02:44:00Z,2023-07-26T12:49:32Z,1442,7,WF,Minimal,Natural,33.50059,-108.640259,NFIS,15,1.9,NA,NA,New Mexico
2023-NMGNF-000360,Divide Fire,NM,Catron,2023-07-13T21:12:11Z,2023-07-28T00:30:23Z,13319,0,WF,Minimal,Natural,33.570892,-108.409418,NFIS,14,0.4,NA,NA,New Mexico
2023-ORPRD-000462,Gordon Butte 0462 Rv Fire,OR,Sherman,2023-07-14T04:02:00Z,2023-07-18T00:20:02Z,600,100,WF,Minimal,Undetermined,45.666747,-120.840783,NFIS,14,10.4,NA,NA,Oregon
2023-AZSCA-000949,Bull Pen Fire,AZ,Gila,2023-07-14T14:54:23Z,2023-07-15T21:27:32Z,565,100,WF,Minimal,Undetermined,33.543306,-110.470889,NFIS,13,12.5,NA,NA,Arizona
2023-NMN3S-000377,Jackson Fire,NM,Hidalgo,2023-07-14T21:31:00Z,2023-07-27T20:25:38Z,1114,100,WF,Minimal,Natural,32.726692,-108.436475,NFIS,13,0.6,NA,NA,New Mexico
2023-NMGNF-000382,Davis Fire,NM,Catron,2023-07-15T20:07:00Z,2023-07-26T12:53:42Z,6073,54,WF,Minimal,Natural,33.673166,-108.479257,NFIS,12,1.9,NA,NA,New Mexico
2023-ORRSF-000209,Flat Fire,OR,Curry,2023-07-16T00:51:00Z,2023-07-27T18:29:39Z,23678,10,WF,Moderate,Undetermined,42.516315,-124.039078,NFIS,12,0.7,NA,NA,Oregon
2023-NMGNF-000390,Tub Fire,NM,Catron,2023-07-16T21:12:42Z,2023-07-21T17:29:59Z,305,30,WF,Minimal,Natural,33.917098,-108.279824,NFIS,11,6.7,NA,NA,New Mexico
2023-OR711S-071-24,Deer Trail Ln Fire,OR,Jackson,2023-07-17T20:25:00Z,2023-07-18T17:24:18Z,NA,NA,WF,NA,NA,NA,NA,NFIS,10,9.7,NA,NA,Oregon
2023-AZSCA-000983,Red Point Tank Fire,AZ,Graham,2023-07-17T23:28:45Z,2023-07-21T02:39:53Z,5169,100,WF,Minimal,Undetermined,33.2694,-109.849,NFIS,10,7.3,NA,NA,Arizona
2023-IDNCF-000414,West Fork Fire,ID,Idaho,2023-07-18T01:56:25Z,2023-07-26T21:21:32Z,10,0,WF,Minimal,Undetermined,46.514542,-114.974327,NFIS,10,1.5,NA,NA,Idaho
2023-MTSWS-200549,Colt Fire,MT,Missoula,2023-07-18T12:59:00Z,2023-07-28T09:47:11Z,4937,0,WF,Moderate,Natural,47.352167,-113.629913,NFIS,9,0,NA,NA,Montana
2023-AZGID-000663,Telegraph Fire,AZ,Graham,2023-07-18T22:56:13Z,2023-07-19T18:03:28Z,576,100,WF,Minimal,Natural,32.806,-110.341,NFIS,9,8.7,NA,NA,Arizona
2023-OR781S-000037,Haight Creek Fire,OR,Lane,2023-07-19T00:48:00Z,2023-07-22T22:15:44Z,110,85,WF,Minimal,Human,NA,NA,NFIS,9,5.5,NA,NA,Oregon
2023-NMLNF-000586,Apple Tree Fire,NM,Otero,2023-07-19T01:30:00Z,2023-07-27T20:11:49Z,368,10,WF,Minimal,Natural,32.744833,-105.748167,NFIS,9,0.6,NA,NA,New Mexico
2023-AZASF-000519,Guzzler Fire,AZ,Coconino,2023-07-19T17:07:00Z,2023-07-24T14:36:48Z,1542,75,WF,Minimal,Natural,34.60025,-110.83155,NFIS,8,3.8,NA,NA,Arizona
2023-IDSCF-023084,Hayden Fire,ID,Lemhi,2023-07-19T17:28:00Z,2023-07-27T10:04:46Z,14745,0,WF,Active,Undetermined,44.849896,-113.695879,NFIS,8,1,NA,NA,Idaho
2023-TXTXS-232558,Wilson Prairie Fire,TX,Wise,2023-07-19T19:46:53Z,2023-07-20T18:57:15Z,10,100,WF,NA,Undetermined,33.13045358,-97.79941594,NFIS,8,7.6,NA,NA,Texas
2023-TXTXS-232562,Waggner Fire,TX,Duval,2023-07-19T20:47:28Z,2023-07-20T22:06:13Z,1066,100,WF,Minimal,Undetermined,27.36944444,-98.52222222,NFIS,8,7.5,NA,NA,Texas
2023-AZGID-000673,Cottonwood Fire,AZ,Greenlee,2023-07-19T23:28:44Z,2023-07-21T16:40:29Z,35,NA,WF,NA,Undetermined,32.9685,-109.065283,NFIS,8,6.7,NA,NA,Arizona
2023-OR711S-711-080-24,Salt Creek Rd 1015 Fire,OR,Jackson,2023-07-20T16:46:00Z,2023-07-20T21:32:41Z,2,NA,WF,NA,Human,42.44538333,-122.62975,NFIS,7,7.5,NA,NA,Oregon
2023-TXTXF-000306,Test Incident Fire,TX,Sabine,2023-07-20T18:41:34Z,2023-07-20T19:13:40Z,10,NA,WF,NA,Undetermined,31.176842,-94.38453,NFIS,7,7.6,NA,NA,Texas
2023-WAWFS-000456,Badger Fire,WA,Douglas,2023-07-20T22:26:00Z,2023-07-22T20:38:49Z,473,100,WF,Minimal,Undetermined,47.4609,-120.23917,NFIS,7,5.6,NA,NA,Washington
2023-AZCRD-001069,Fox 1 Fire,AZ,Mohave,2023-07-21T01:15:00Z,2023-07-27T23:45:30Z,10,NA,WF,NA,Undetermined,35.810344,-114.055381,NFIS,7,0.4,NA,NA,Arizona
2023-MTBDF-006210,Bowles Creek Fire,MT,Granite,2023-07-21T02:28:00Z,2023-07-27T10:51:19Z,1698,0,WF,Moderate,Undetermined,46.200935,-113.581295,NFIS,7,1,NA,NA,Montana
2023-AZSCA-001028,Pay Master Fire,AZ,Graham,2023-07-21T15:14:51Z,2023-07-24T16:07:42Z,93,NA,WF,NA,Natural,33.4324,-111.427,NFIS,6,3.8,NA,NA,Arizona
2023-IDSJS-000358,Tyson Fire,ID,Benewah,2023-07-21T22:34:00Z,2023-07-27T02:48:05Z,155,50,WF,Minimal,Undetermined,47.1361,-116.425,NFIS,6,1.3,NA,NA,Idaho
2023-WASES-000464,Newell Road Fire,WA,Klickitat,2023-07-21T22:35:00Z,2023-07-27T22:49:26Z,61313,71,WF,Minimal,Undetermined,45.830956,-120.458913,NFIS,6,0.5,NA,NA,Washington
2023-AZPNF-000991,Grapevine Fire,AZ,Yavapai,2023-07-21T22:48:00Z,2023-07-28T05:50:41Z,1049,0,WF,Minimal,Natural,34.624534,-112.151201,NFIS,6,0.2,NA,NA,Arizona
2023-ORWSA-000063,Simnasho Fire,OR,Wasco,2023-07-22T01:30:00Z,2023-07-24T23:09:42Z,1280,75,WF,Active,Undetermined,NA,NA,NFIS,6,3.5,NA,NA,Oregon
2023-OR981S-230203,Golden Fire,OR,Klamath,2023-07-22T19:55:00Z,2023-07-27T19:56:45Z,2137,27,WF,Moderate,Undetermined,42.34025,-121.4058,NFIS,5,0.6,NA,NA,Oregon
2023-FLFNF-002394,Brickyard Fire,FL,Franklin,2023-07-22T20:51:50Z,2023-07-24T15:35:20Z,100,NA,WF,NA,Undetermined,29.961269,-84.982252,NFIS,5,3.8,NA,NA,Florida
2023-UTGRD-100114,Monument Fire,UT,Uintah,2023-07-22T21:40:00Z,2023-07-25T17:02:58Z,85,NA,WF,NA,Natural,39.547167,-109.296,NFIS,5,2.7,NA,NA,Utah
2023-AZTNF-001046,Diamond Fire,AZ,Maricopa,2023-07-22T23:16:44Z,2023-07-28T07:41:41Z,4228,0,WF,Active,Natural,33.836036,-111.521984,NFIS,5,0.1,NA,NA,Arizona
2023-AZTNF-001048,Greenhorn Fire,AZ,Gila,2023-07-22T23:57:00Z,2023-07-26T18:41:53Z,52,NA,WF,NA,Natural,34.271319,-111.595071,NFIS,5,1.6,NA,NA,Arizona
2023-ORWIF-230266,Bedrock Fire,OR,Lane,2023-07-23T00:01:00Z,2023-07-28T07:08:25Z,7156,0,WF,Active,Undetermined,43.9736,-122.546,NFIS,5,0.1,NA,NA,Oregon
2023-AZTNF-001050,Pioneer Fire,AZ,Gila,2023-07-23T00:29:00Z,2023-07-26T18:22:00Z,2.4,NA,WF,NA,Natural,33.970166999999996,-111.355667,NFIS,5,1.7,NA,NA,Arizona
2023-NMGNF-000423,Noonday Fire,NM,Grant,2023-07-23T02:15:00Z,2023-07-26T23:57:32Z,427,0,WF,Minimal,Undetermined,32.931719,-107.86416,NFIS,5,1.4,NA,NA,New Mexico
2023-NMGNF-000428,Pasture Fire,NM,Catron,2023-07-23T13:54:00Z,2023-07-27T12:45:38Z,3300,0,WF,Moderate,Natural,33.56527,-108.599408,NFIS,4,0.9,NA,NA,New Mexico
2023-TXTXF-000309,Rolling Fire,TX,Angelina,2023-07-23T18:45:51Z,2023-07-24T12:43:10Z,22,NA,WF,NA,Human,31.080518,-94.299603,NFIS,4,3.9,NA,NA,Texas
2023-AZPNF-001013,Racetrack Fire,AZ,Yavapai,2023-07-23T19:46:00Z,2023-07-27T02:58:46Z,405,60,WF,Minimal,Undetermined,34.543151,-112.045441,NFIS,4,1.3,NA,NA,Arizona
2023-AZFTA-000555,Cottonwood Ridge Fire,AZ,Navajo,2023-07-23T21:17:51Z,2023-07-28T02:52:57Z,410,0,WF,Minimal,Undetermined,34.177892,-110.157483,NFIS,4,0.3,NA,NA,Arizona
2023-MTLG39-000161,Little W - Fallon Fire,MT,Fallon,2023-07-24T15:26:00Z,2023-07-27T15:53:22Z,0.3,NA,WF,NA,Natural,46.54694,-104.062,NFIS,3,0.8,NA,NA,Montana
2023-CASBC-010024,School Fire,CA,Santa Barbara,2023-07-24T16:30:00Z,2023-07-24T20:31:50Z,NA,NA,WF,NA,NA,NA,NA,NFIS,3,3.6,NA,NA,California
2023-CAKRN-034504,Wood2 Fire,CA,Kern,2023-07-24T19:14:00Z,2023-07-26T23:04:53Z,NA,NA,WF,NA,NA,NA,NA,NFIS,3,1.5,NA,NA,California
2023-CALFD-000997,Calfd Fire,CA,Los Angeles,2023-07-24T20:51:27Z,2023-07-26T23:02:42Z,0.17,NA,WF,NA,NA,NA,NA,NFIS,3,1.5,NA,NA,California
2023-TXTXF-000311,Hogpen Fire,TX,Sabine,2023-07-24T22:00:00Z,2023-07-28T03:25:39Z,254,10,WF,Active,Undetermined,31.334046,-93.769341,NFIS,3,0.3,NA,NA,Texas
2023-AKUYD-000192,Biederman Fire,AK,Yukon-Koyukuk,2023-07-24T23:03:00Z,2023-07-26T21:43:05Z,64.5,0,WF,Active,Natural,65.41991,-142.6596,NFIS,3,1.5,NA,NA,Alaska
2023-AKTAD-000190,Kilolitna Fire,AK,Yukon-Koyukuk,2023-07-24T23:05:00Z,2023-07-26T21:43:05Z,10.6,NA,WF,NA,Natural,65.77876,-151.377,NFIS,3,1.5,NA,NA,Alaska
2023-AZFTA-000579,Mustang Ridge Fire,AZ,Gila,2023-07-24T23:33:15Z,2023-07-28T02:52:57Z,360,NA,WF,NA,Undetermined,33.87,-110.706667,NFIS,3,0.3,NA,NA,Arizona
2023-AKDAS-312191,Pogo Mine Road Fire,AK,Southeast Fairbanks,2023-07-24T23:33:40Z,2023-07-28T03:08:50Z,7000,0,WF,Active,Natural,64.320036,-146.0988,NFIS,3,0.3,NA,NA,Alaska
2023-IDPAF-002673,Elk Horn Fire,ID,Idaho,2023-07-24T23:34:00Z,2023-07-27T11:08:17Z,1578,0,WF,Active,Undetermined,45.528061,-115.30501,NFIS,3,1,NA,NA,Idaho
2023-AZGCP-000577,Rainbow Fire,AZ,Coconino,2023-07-24T23:46:00Z,2023-07-27T17:45:53Z,10,NA,WF,NA,Undetermined,36.314833,-112.319833,NFIS,3,0.7,NA,NA,Arizona
2023-MTFHA-000094,Big Knife Fire,MT,Lake,2023-07-24T23:49:00Z,2023-07-28T04:25:25Z,415,0,WF,Active,Natural,NA,NA,NFIS,3,0.2,NA,NA,Montana
2023-AKGAD-000193,Duck Fire,AK,Yukon-Koyukuk,2023-07-25T00:10:00Z,2023-07-26T17:22:23Z,63.1,NA,WF,NA,Natural,65.03995,-156.1496,NFIS,3,1.7,NA,NA,Alaska
2023-AKDAS-312196,6 Mile Pogo Fire,AK,Southeast Fairbanks,2023-07-25T00:10:46Z,2023-07-27T17:22:22Z,26.2,NA,WF,Minimal,Natural,64.28005,-145.938833,NFIS,3,0.7,NA,NA,Alaska
2023-AZTNF-001091,Olliger Fire,AZ,Gila,2023-07-25T00:20:57Z,2023-07-28T00:17:32Z,6.25,NA,WF,NA,Natural,33.985,-110.896667,NFIS,3,0.4,NA,NA,Arizona
2023-AKTAD-000199,Cosna Fire,AK,Yukon-Koyukuk,2023-07-25T00:24:00Z,2023-07-25T20:07:40Z,5,NA,WF,NA,Natural,64.46993,-152.4696,NFIS,3,2.6,NA,NA,Alaska
2023-AKTAD-000198,Ptarmigan Fire,AK,Yukon-Koyukuk,2023-07-25T00:48:00Z,2023-07-26T21:43:05Z,6.5,NA,WF,NA,Natural,65.44988,-150.9997,NFIS,3,1.5,NA,NA,Alaska
2023-AKFAS-311201,Mccoy Creek Fire,AK,Fairbanks North Star,2023-07-25T01:03:33Z,2023-07-28T01:08:08Z,75,0,WF,Moderate,Natural,64.499817,-146.3773,NFIS,3,0.4,NA,NA,Alaska
2023-AKTAD-000203,Rock Fire,AK,Yukon-Koyukuk,2023-07-25T01:18:00Z,2023-07-25T20:07:40Z,289,0,WF,Active,Natural,65.2758,-150.4675,NFIS,3,2.6,NA,NA,Alaska
2023-AKTAD-000204,Jordan Fire,AK,Yukon-Koyukuk,2023-07-25T01:35:00Z,2023-07-26T02:17:27Z,400,0,WF,Moderate,Natural,65.18713,-151.1598,NFIS,3,2.3,NA,NA,Alaska
2023-AKTAD-000205,Morelock Fire,AK,Yukon-Koyukuk,2023-07-25T02:17:00Z,2023-07-25T20:07:40Z,678.2,0,WF,Moderate,Natural,65.38313,-151.5792,NFIS,3,2.6,NA,NA,Alaska
2023-AKTAD-000207,Torment Fire,AK,Yukon-Koyukuk,2023-07-25T02:29:00Z,2023-07-26T21:43:05Z,32,NA,WF,NA,Natural,65.79991,-151.42,NFIS,3,1.5,NA,NA,Alaska
2023-AKTAD-000209,Spooky Fire,AK,Yukon-Koyukuk,2023-07-25T03:12:00Z,2023-07-26T21:43:05Z,0.33,NA,WF,NA,Natural,65.79991,-151.42,NFIS,3,1.5,NA,NA,Alaska
2023-WAWFS-001726,Wawawai Fire,WA,Whitman,2023-07-25T04:02:00Z,2023-07-27T00:47:58Z,526,99,WF,Minimal,Undetermined,46.65338,-117.37205,NFIS,3,1.4,NA,NA,Washington
2023-AKDAS-312214,Shaw Creek Flats Fire,AK,Southeast Fairbanks,2023-07-25T04:24:41Z,2023-07-27T17:28:13Z,54,NA,WF,Minimal,Natural,64.4045,-145.615667,NFIS,3,0.7,NA,NA,Alaska
2023-AKDAS-312217,Keystone Creek Fire,AK,Southeast Fairbanks,2023-07-25T04:49:01Z,2023-07-27T17:16:52Z,36.9,NA,WF,NA,Natural,64.357833,-145.782333,NFIS,3,0.7,NA,NA,Alaska
2023-AKGAD-000218,Pick Fire,AK,Northwest Arctic,2023-07-25T05:00:00Z,2023-07-27T16:42:34Z,630.5,0,WF,Active,Natural,66.78334,-156.9996,NFIS,3,0.7,NA,NA,Alaska
2023-FLGIP-23-006,Dumpster Fire,FL,Santa Rosa,2023-07-25T10:00:00Z,2023-07-26T16:26:58Z,NA,NA,WF,NA,NA,NA,NA,NFIS,3,1.7,NA,NA,Florida
2023-AKTAD-000219,Klaluthyiit Bluff Fire,AK,Yukon-Koyukuk,2023-07-25T16:12:00Z,2023-07-26T15:32:00Z,200,0,WF,Minimal,Natural,66.3964,-152.9415,NFIS,2,1.8,NA,NA,Alaska
2023-MTLG09-000151,Hay Draw Fire,MT,Powder River,2023-07-25T16:34:00Z,2023-07-26T22:23:10Z,3701.1,100,WF,Minimal,Natural,45.39214,-105.251,NFIS,2,1.5,NA,NA,Montana
2023-AKMID-000221,Delta Fire,AK,Southeast Fairbanks,2023-07-25T16:55:00Z,2023-07-28T03:27:06Z,477,0,WF,Active,Natural,64.076383,-146.400283,NFIS,2,0.3,NA,NA,Alaska
2023-AKTAD-000222,Hot Springs Fire,AK,Yukon-Koyukuk,2023-07-25T17:03:00Z,2023-07-26T21:43:05Z,34.7,NA,WF,NA,Natural,65.1895,-154.2052,NFIS,2,1.5,NA,NA,Alaska
2023-AKTAD-000223,Nowitna Fire,AK,Yukon-Koyukuk,2023-07-25T17:17:00Z,2023-07-25T20:07:40Z,172.5,0,WF,Moderate,Natural,64.02117,-154.5858,NFIS,2,2.6,NA,NA,Alaska
2023-AKTAD-000225,Titna Fire,AK,Yukon-Koyukuk,2023-07-25T17:25:00Z,2023-07-25T20:07:40Z,200,NA,WF,NA,Natural,64.32749,-152.586,NFIS,2,2.6,NA,NA,Alaska
2023-AZCNF-000717,Goat Fire,AZ,Graham,2023-07-25T17:29:00Z,2023-07-25T23:55:52Z,2,NA,WF,NA,Undetermined,32.68665,-109.762033,NFIS,2,2.4,NA,NA,Arizona
2023-AKGAD-000226,Lockwood 1 Fire,AK,Northwest Arctic,2023-07-25T18:34:00Z,2023-07-26T17:19:04Z,103,NA,WF,NA,Natural,66.70001,-156.9663,NFIS,2,1.7,NA,NA,Alaska
2023-WYGOX-000123,East Rock Mount Fire,WY,Goshen,2023-07-25T19:54:29Z,2023-07-27T00:30:37Z,0.1,NA,WF,NA,Undetermined,42.4249,-104.7002,NFIS,2,1.4,NA,NA,Wyoming
2023-AKTAD-000227,Mooseheart Fire,AK,Yukon-Koyukuk,2023-07-25T20:22:00Z,2023-07-26T02:17:27Z,232,NA,WF,NA,Natural,64.85,-150.483,NFIS,2,2.3,NA,NA,Alaska
2023-AKUYD-000228,Volcano Fire,AK,Yukon-Koyukuk,2023-07-25T20:27:00Z,2023-07-26T21:43:05Z,30,NA,WF,NA,Natural,65.15347,-145.4518,NFIS,2,1.5,NA,NA,Alaska
2023-TXTXS-232641,Pipeline Fire,TX,Parker,2023-07-25T21:17:04Z,2023-07-26T18:10:15Z,372,90,WF,Minimal,Human,32.78414294,-97.91885918,NFIS,2,1.7,NA,NA,Texas
2023-WYGOX-000124,Pine Ridge Fire,WY,Goshen,2023-07-25T21:24:00Z,2023-07-27T00:31:51Z,550,25,WF,Minimal,Undetermined,42.23515,-104.398417,NFIS,2,1.4,NA,NA,Wyoming
2023-AKUYD-000240,Wickersham Fire,AK,Yukon-Koyukuk,2023-07-25T22:05:00Z,2023-07-26T02:17:27Z,154,0,WF,Moderate,Natural,65.35132,-147.8908,NFIS,2,2.3,NA,NA,Alaska
2023-AKTAD-000232,Dagislakhna Fire,AK,Yukon-Koyukuk,2023-07-25T22:52:00Z,2023-07-26T21:43:05Z,400,0,WF,Moderate,Natural,65.6485,-152.4662,NFIS,2,1.5,NA,NA,Alaska
2023-AKUYD-000234,Ikheenjik Fire,AK,Yukon-Koyukuk,2023-07-25T22:56:00Z,2023-07-26T21:43:05Z,40,NA,WF,NA,Natural,65.36898,-145.75,NFIS,2,1.5,NA,NA,Alaska
2023-AKTAD-000235,Holonada Fire,AK,Yukon-Koyukuk,2023-07-25T23:03:00Z,2023-07-26T21:43:05Z,500,0,WF,Moderate,Natural,65.87,-151.9396,NFIS,2,1.5,NA,NA,Alaska
2023-AKTAD-000236,Mentanontly Fire,AK,Yukon-Koyukuk,2023-07-25T23:16:00Z,2023-07-26T21:43:05Z,150,NA,WF,NA,Natural,66.28992,-153.0297,NFIS,2,1.5,NA,NA,Alaska
2023-AKTAD-000237,Zitziana Fire,AK,Yukon-Koyukuk,2023-07-25T23:20:00Z,2023-07-26T02:17:27Z,58.5,NA,WF,NA,Natural,64.58849,-151.3539,NFIS,2,2.3,NA,NA,Alaska
2023-WYWBD-000163,Warner Gulch Fire,WY,Washakie,2023-07-26T01:53:00Z,2023-07-26T16:03:16Z,4.1,NA,WF,NA,Natural,44.010278,-107.457222,NFIS,2,1.8,NA,NA,Wyoming
2023-AKGAD-000247,Asiksat Fire,AK,Northwest Arctic,2023-07-26T04:32:00Z,2023-07-27T16:35:26Z,11.1,NA,WF,NA,Natural,66.43897,-155.80321,NFIS,2,0.7,NA,NA,Alaska
2023-AKFAS-311257,Teklanika River Fire,AK,Yukon-Koyukuk,2023-07-26T08:02:14Z,2023-07-28T02:36:53Z,725.9,NA,WF,Extreme,Natural,64.398617,-149.222217,NFIS,2,0.3,NA,NA,Alaska
2023-COGMF-000176,Lowline Fire,CO,Gunnison,2023-07-26T14:02:00Z,2023-07-28T02:28:54Z,681,0,WF,Active,Natural,38.719369,-107.028465,NFIS,1,0.3,NA,NA,Colorado
2023-AKGAD-000253,Angutikada Fire,AK,Northwest Arctic,2023-07-26T18:29:00Z,2023-07-26T19:33:34Z,33.8,NA,WF,NA,Natural,66.69,-156.78,NFIS,1,1.6,NA,NA,Alaska
2023-AKGAD-000254,Itinik Fire,AK,Northwest Arctic,2023-07-26T18:32:00Z,2023-07-26T19:33:34Z,17.3,NA,WF,NA,Natural,66.67994,-156.8097,NFIS,1,1.6,NA,NA,Alaska
2023-AKFAS-311255,Sargent Creek Fire,AK,Fairbanks North Star,2023-07-26T18:40:35Z,2023-07-28T02:59:40Z,14,0,WF,Moderate,Natural,65.039433,-147.777167,NFIS,1,0.3,NA,NA,Alaska
2023-TXTXS-232650,Blum Fire,TX,Hill,2023-07-26T20:15:37Z,2023-07-27T22:29:27Z,300,40,WF,Active,Undetermined,32.14222474,-97.39693429,NFIS,1,0.5,NA,NA,Texas
2023-AZASD-000358,Sunshine Trail Fire,AZ,Mohave,2023-07-26T20:18:00Z,2023-07-27T12:20:50Z,63,NA,WF,NA,Natural,36.748833,-113.381833,NFIS,1,0.9,NA,NA,Arizona
2023-OR553S-0000011,Sams Creek Fire Fire,OR,Lincoln,2023-07-26T20:29:00Z,2023-07-28T03:59:33Z,NA,NA,WF,NA,NA,NA,NA,NFIS,1,0.3,NA,NA,Oregon
2023-TXTXS-232651,Pit Smoke Fire,TX,Caldwell,2023-07-26T20:35:15Z,2023-07-27T17:08:39Z,13,85,WF,NA,Undetermined,29.93076135,-97.71602441,NFIS,1,0.7,NA,NA,Texas
2023-MTLG52-000164,Bass - Wibaux Fire,MT,Wibaux,2023-07-26T21:30:00Z,2023-07-27T16:08:02Z,0.3,NA,WF,NA,Human,47.00594,-104.107,NFIS,1,0.8,NA,NA,Montana
2023-MTLG52-000165,Spring Creek - Wibaux Fire,MT,Wibaux,2023-07-26T23:00:00Z,2023-07-27T16:09:15Z,4.9,NA,WF,NA,Human,46.88994,-104.209,NFIS,1,0.8,NA,NA,Montana
