fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-AKFAS-611234,Starry Fire,AK,Denali,2026-06-21T02:08:00Z,2026-06-27T17:25:10Z,546.94,70,WF,Minimal,Natural,64.553617,-148.718333,NFIS,9,2.9,NA,NA,Alaska,not_contained
2026-AKDAS-612226,Shaw Fire,AK,Southeast Fairbanks,2026-06-20T23:01:49Z,2026-06-29T17:10:30Z,1428.83,0,WF,Moderate,Natural,64.40195,-145.392217,NFIS,9,0.9,NA,NA,Alaska,not_contained
2026-AKTAD-000212,Bear Fire,AK,Denali,2026-06-19T23:25:18Z,2026-06-27T18:08:00Z,3409.15,0,WF,Active,Natural,63.67,-151.21,NFIS,10,2.9,NA,NA,Alaska,not_contained
2026-AZFTA-000426,Flat Fire,AZ,Navajo,2026-06-20T21:39:00Z,2026-06-26T02:20:56Z,134,83,WF,Minimal,Natural,34.269041,-110.692921,NFIS,9,4.5,NA,NA,Arizona,not_contained
2026-WYCMX-000180,South Horse Creek Fire,WY,Campbell,2026-06-20T23:22:40Z,2026-06-24T19:43:41Z,53.67,NA,WF,NA,Natural,43.475517,-105.441971,NFIS,9,5.8,NA,NA,Wyoming,not_contained
2026-WAWFS-260260,Garred Road Fire,WA,Douglas,2026-06-21T23:01:00Z,2026-06-25T12:46:50Z,3369,100,WF,Minimal,Human,47.6275,-119.3382,NFIS,8,5.1,NA,NA,Washington,contained
2026-NMN6S-000340,NA Fire,NM,Torrance,2026-06-20T20:16:30Z,2026-06-22T16:56:38Z,117,50,WF,Minimal,Undetermined,34.426012,-106.281636,NFIS,9,7.9,NA,NA,New Mexico,not_contained
2026-AKGAD-000202,Cowpack Fire,AK,Nome,2026-06-17T22:38:09Z,2026-06-22T17:53:48Z,22.32,NA,WF,NA,Natural,66.148667,-164.503667,NFIS,12,7.9,NA,NA,Alaska,not_contained
2026-AKSWS-604248,Nunsatuk Fire,AK,Yukon-Koyukuk,2026-06-21T07:51:38Z,2026-06-22T19:50:45Z,100,NA,WF,NA,Natural,62.413278,-158.058089,NFIS,9,7.8,NA,NA,Alaska,not_contained
2026-AKUYD-000228,Polly Fire,AK,Southeast Fairbanks,2026-06-21T00:09:12Z,2026-06-27T17:25:10Z,120.3,0,WF,Minimal,Natural,64.307217,-141.412217,NFIS,9,2.9,NA,NA,Alaska,not_contained
2026-AKTAD-000229,Kuskokwim Fire,AK,Yukon-Koyukuk,2026-06-21T00:10:52Z,2026-06-27T17:25:10Z,134.6,NA,WF,NA,Natural,64.244167,-151.60555,NFIS,9,2.9,NA,NA,Alaska,not_contained
2026-AKTAD-000244,Zitziana Fire,AK,Yukon-Koyukuk,2026-06-21T05:41:34Z,2026-06-27T17:25:10Z,13.69,NA,WF,NA,Natural,64.866667,-150.416667,NFIS,9,2.9,NA,NA,Alaska,not_contained
2026-AKUYD-000233,Kathul Fire,AK,Southeast Fairbanks,2026-06-21T02:22:00Z,2026-06-28T18:18:30Z,2809.36,0,WF,Moderate,Natural,65.353167,-142.399667,NFIS,9,1.9,NA,NA,Alaska,not_contained
2026-AKFAS-611246,Tatlanika Fire,AK,Denali,2026-06-21T06:05:48Z,2026-06-27T17:25:10Z,138.71,NA,WF,NA,Natural,64.258833,-148.376667,NFIS,9,2.9,NA,NA,Alaska,not_contained
2026-UTFIF-260198,Cottonwood Fire,UT,Beaver,2026-06-22T21:36:46Z,2026-06-30T11:07:32Z,93918,4,WF,Active,Undetermined,38.2756,-112.556,NFIS,7,0.1,NA,NA,Utah,not_contained
2026-AKDAS-612223,Pogo Fire,AK,Southeast Fairbanks,2026-06-20T22:18:00Z,2026-06-27T17:25:10Z,419.38,0,WF,Minimal,Natural,64.377217,-145.442217,NFIS,9,2.9,NA,NA,Alaska,not_contained
2026-AKMID-000263,Buffalo Fire,AK,Southeast Fairbanks,2026-06-22T03:29:48Z,2026-06-27T17:25:10Z,744.64,0,WF,Minimal,Natural,63.854333,-146.100167,NFIS,8,2.9,NA,NA,Alaska,not_contained
2026-AKMID-000225,Glacier Fire,AK,Fairbanks North Star,2026-06-20T23:20:43Z,2026-06-27T17:25:10Z,191.61,0,WF,Minimal,Natural,63.656,-146.484933,NFIS,9,2.9,NA,NA,Alaska,not_contained
2026-AKUYD-000269,Weshrinarin Fire,AK,Southeast Fairbanks,2026-06-22T21:59:05Z,2026-06-27T17:25:10Z,24.53,NA,WF,NA,Natural,65.243883,-142.49945,NFIS,7,2.9,NA,NA,Alaska,not_contained
2026-AKTAD-000235,Applegate Fire,AK,Yukon-Koyukuk,2026-06-21T02:22:39Z,2026-06-27T17:25:10Z,110,90,WF,NA,Natural,65.004833,-149.629333,NFIS,9,2.9,NA,NA,Alaska,not_contained
2026-AKTAD-000273,Highpower Fire,AK,Denali,2026-06-23T00:47:30Z,2026-06-26T17:34:44Z,24.57,NA,WF,NA,Natural,63.206667,-152.205283,NFIS,7,3.9,NA,NA,Alaska,not_contained
2026-COGFX-260177,Dry Creek Fire,CO,Garfield,2026-06-23T21:18:59Z,2026-06-25T20:54:24Z,316,100,WF,Minimal,Human,39.482747,-107.749579,NFIS,6,4.7,NA,NA,Colorado,contained
2026-WYBTF-002606,Kinky Creek Fire,WY,Teton,2026-06-23T20:56:00Z,2026-06-28T03:09:31Z,880,12,WF,Minimal,Undetermined,43.4131,-110.16,NFIS,6,2.5,NA,NA,Wyoming,not_contained
2026-IDCMS-000183,Shingle Creek Fire,ID,Idaho,2026-06-21T19:52:00Z,2026-06-27T17:32:37Z,635,69,WF,Minimal,Undetermined,45.3553,-116.39,NFIS,8,2.9,NA,NA,Idaho,not_contained
2026-AKTAD-000272,Geskakmina Fire,AK,Yukon-Koyukuk,2026-06-22T23:44:09Z,2026-06-27T17:52:55Z,48.02,NA,WF,NA,Natural,64.663617,-150.626117,NFIS,7,2.9,NA,NA,Alaska,not_contained
2026-WABENN-260266,Wagon Wheel Fire,WA,Benton,2026-06-23T19:22:04Z,2026-06-24T19:00:51Z,319,NA,WF,NA,Human,46.310467,-119.494833,NFIS,6,5.8,NA,NA,Washington,not_contained
2026-AKUYD-000270,Hanna Fire,AK,Yukon-Koyukuk,2026-06-22T22:57:34Z,2026-06-27T17:25:10Z,54.2,NA,WF,NA,Natural,65.132783,-143.50195,NFIS,7,2.9,NA,NA,Alaska,not_contained
2026-AKSWS-604247,Dishna Fire,AK,Yukon-Koyukuk,2026-06-21T06:39:01Z,2026-06-24T20:11:34Z,56.16,NA,WF,NA,Natural,63.2567,-157.347117,NFIS,9,5.8,NA,NA,Alaska,not_contained
2026-NMSNF-000312,Mccauley Springs Fire,NM,Sandoval,2026-06-24T11:57:00Z,2026-06-29T10:28:08Z,712,43,WF,Moderate,Undetermined,35.835128,-106.639681,NFIS,6,1.2,NA,NA,New Mexico,not_contained
2026-WAOLP-000147,Mt Toms Creek Fire,WA,Jefferson,2026-06-24T19:30:09Z,2026-06-25T18:47:04Z,86,NA,WF,NA,Undetermined,47.8381,-123.823,NFIS,5,4.8,NA,NA,Washington,not_contained
2026-WASPD-260275,Schrag Fire,WA,Adams,2026-06-24T23:25:00Z,2026-06-25T19:35:47Z,82.82,NA,WF,NA,Undetermined,47.08382,-118.922882,NFIS,5,4.8,NA,NA,Washington,not_contained
2026-AKUYD-000266,Betula Fire,AK,Yukon-Koyukuk,2026-06-22T20:15:01Z,2026-06-27T17:25:10Z,75.13,0,WF,Minimal,Natural,65.35,-144.327783,NFIS,7,2.9,NA,NA,Alaska,not_contained
2026-AKTAD-000284,Maypole Fire,AK,Yukon-Koyukuk,2026-06-23T22:58:48Z,2026-06-27T17:25:10Z,14.06,NA,WF,NA,Natural,65.666,-149.8925,NFIS,6,2.9,NA,NA,Alaska,not_contained
2026-AKGAD-000296,Kilusiktok Fire,AK,Nome,2026-06-25T16:06:08Z,2026-06-28T16:20:29Z,1988.28,0,WF,Moderate,Natural,65.332833,-159.667333,NFIS,4,1.9,NA,NA,Alaska,not_contained
2026-UTWDD-260218,Cherry Fire,UT,Juab,2026-06-26T18:30:21Z,2026-06-30T11:44:58Z,34224,39,WF,Moderate,Undetermined,39.764655,-112.456055,NFIS,3,0.1,NA,NA,Utah,not_contained
2026-UTWDD-260214,Maple Peak Fire,UT,Juab,2026-06-26T16:32:00Z,2026-06-26T22:22:46Z,1109,100,WF,Extreme,Natural,39.867238,-112.285938,NFIS,3,3.7,NA,NA,Utah,contained
2026-UTSCS-260215,Loc Chambers Wash Fire,UT,Juab,2026-06-26T16:50:00Z,2026-06-27T01:01:05Z,0.1,NA,WF,NA,Undetermined,39.7689,-112.213,NFIS,3,3.6,NA,NA,Utah,not_contained
2026-AKFAS-611280,Black Bear Fire,AK,Yukon-Koyukuk,2026-06-22T06:59:38Z,2026-06-27T17:25:10Z,28.73,NA,WF,NA,Natural,64.27,-149.69,NFIS,8,2.9,NA,NA,Alaska,not_contained
2026-AZGID-000321,Steamboat Fire,AZ,Gila,2026-06-26T21:17:27Z,2026-06-30T03:14:40Z,1683,48,WF,Minimal,Undetermined,33.14879,-110.87821,NFIS,3,0.5,NA,NA,Arizona,not_contained
2026-AKUYD-000298,Doorstep Fire,AK,Yukon-Koyukuk,2026-06-26T00:12:52Z,2026-06-28T18:30:58Z,1174.07,0,WF,Moderate,Natural,66.783333,-150.391833,NFIS,4,1.8,NA,NA,Alaska,not_contained
2026-AKUYD-000299,Frisky Fire,AK,Yukon-Koyukuk,2026-06-26T00:15:47Z,2026-06-27T17:25:10Z,5.44,NA,WF,NA,Natural,66.772,-150.354667,NFIS,4,2.9,NA,NA,Alaska,not_contained
2026-AKGAD-000306,Whakatna Fire,AK,Yukon-Koyukuk,2026-06-26T05:26:36Z,2026-06-27T16:46:12Z,8.67,NA,WF,NA,Natural,64.810833,-156.591167,NFIS,4,2.9,NA,NA,Alaska,not_contained
2026-AKTAD-000295,Bacon Fire,AK,Yukon-Koyukuk,2026-06-25T04:41:20Z,2026-06-27T17:25:10Z,39.22,NA,WF,NA,Natural,65.65,-153.216667,NFIS,5,2.9,NA,NA,Alaska,not_contained
2026-AKTAD-000254,Jean Fire,AK,Yukon-Koyukuk,2026-06-21T23:05:30Z,2026-06-27T17:57:08Z,4.74,NA,WF,NA,Natural,64.15,-151.97,NFIS,8,2.9,NA,NA,Alaska,not_contained
2026-AKTAD-000302,Ray Fire,AK,Yukon-Koyukuk,2026-06-26T03:26:20Z,2026-06-27T17:32:37Z,49.65,NA,WF,NA,Natural,66.01,-150.71,NFIS,4,2.9,NA,NA,Alaska,not_contained
2026-AKTAD-000309,Michigan Fire,AK,Yukon-Koyukuk,2026-06-26T16:19:34Z,2026-06-28T18:19:14Z,693.6,0,WF,Moderate,Natural,67.320833,-151.22,NFIS,3,1.8,NA,NA,Alaska,not_contained
2026-AKTAD-000293,Sozhekla Fire,AK,Yukon-Koyukuk,2026-06-25T03:10:03Z,2026-06-27T17:26:01Z,0.11,NA,WF,NA,Natural,66.7375,-152.64695,NFIS,5,2.9,NA,NA,Alaska,not_contained
2026-AKTAD-000308,Allen Fire,AK,Yukon-Koyukuk,2026-06-26T16:18:26Z,2026-06-28T18:04:03Z,1539.23,0,WF,Active,Natural,67.529167,-151.853617,NFIS,3,1.9,NA,NA,Alaska,not_contained
2026-AKTAD-000251,Eucalyptus Fire,AK,Denali,2026-06-21T22:03:54Z,2026-06-29T17:35:05Z,9.58,NA,WF,NA,Natural,63.80995,-151.791499,NFIS,8,0.9,NA,NA,Alaska,not_contained
2026-UTMLF-005112,Babylon Fire,UT,San Juan,2026-06-26T20:15:00Z,2026-06-30T11:57:31Z,38000,0,WF,Active,Undetermined,37.63,-109.867,NFIS,3,0.1,NA,NA,Utah,not_contained
2026-NVELD-040141,Dry Canyon Fire,NV,Lincoln,2026-06-26T20:14:22Z,2026-06-28T01:26:37Z,1651,55,WF,Minimal,Natural,37.988333,-114.173833,NFIS,3,2.6,NA,NA,Nevada,not_contained
2026-NVELD-040135,Parsnip Peak Fire,NV,Lincoln,2026-06-25T18:39:00Z,2026-06-30T12:27:42Z,2264,0,WF,Active,Natural,38.103875,-114.34872,NFIS,4,0.1,NA,NA,Nevada,not_contained
2026-UTDRD-005113,Snyder Fire,UT,Grand,2026-06-27T05:10:19Z,2026-06-30T11:10:51Z,30163,0,WF,Active,Undetermined,38.998374,-109.248776,NFIS,3,0.1,NA,NA,Utah,not_contained
2026-AZA1S-260845,Spring Fire,AZ,Coconino,2026-06-27T20:48:26Z,2026-06-28T18:59:00Z,112,NA,WF,NA,Human,35.856501,-110.632324,NFIS,2,1.8,NA,NA,Arizona,not_contained
2026-COSJF-000532,Doe Canyon Fire,CO,Dolores,2026-06-27T18:12:13Z,2026-06-28T19:21:06Z,1046,0,WF,Extreme,Undetermined,37.796025,-108.664345,NFIS,2,1.8,NA,NA,Colorado,not_contained
2026-COSJF-000534,Far Draw Fire,CO,Dolores,2026-06-27T18:40:02Z,2026-06-28T02:30:24Z,0.1,NA,WF,NA,Undetermined,37.715367,-108.644167,NFIS,2,2.5,NA,NA,Colorado,not_contained
2026-COSJF-000536,Ferris Fire,CO,Montezuma,2026-06-27T21:04:00Z,2026-06-30T12:02:38Z,17009,0,WF,Active,Natural,37.657,-108.694133,NFIS,2,0.1,NA,NA,Colorado,not_contained
2026-AZA4S-260846,Gold Fire,AZ,Gila,2026-06-27T21:10:33Z,2026-06-29T02:31:25Z,145,NA,WF,NA,Natural,33.427461,-111.002378,NFIS,2,1.5,NA,NA,Arizona,not_contained
2026-WAKLCN-260280,Peterson Fire,WA,Klickitat,2026-06-26T19:59:22Z,2026-06-28T15:42:26Z,1000,NA,WF,NA,Human,45.945754,-119.940022,NFIS,3,2,NA,NA,Washington,not_contained
2026-COGMF-000099,Gold Mountain Fire,CO,Ouray,2026-06-27T23:33:48Z,2026-06-30T10:15:33Z,8336,0,WF,Extreme,Undetermined,38.032853,-107.66402,NFIS,2,0.2,NA,NA,Colorado,not_contained
2026-UTDRD-005117,Horse Head Fire,UT,San Juan,2026-06-27T22:28:00Z,2026-06-29T22:26:21Z,600,30,WF,Extreme,Undetermined,37.713371,-109.177839,NFIS,2,0.7,NA,NA,Utah,not_contained
2026-CACDD-009006,Interstate Fire,CA,Riverside,2026-06-23T01:26:45Z,2026-06-28T21:54:50Z,0.1,NA,WF,NA,Undetermined,33.661453,-115.832878,NFIS,7,1.7,NA,NA,California,not_contained
2026-COPSF-001153,Willow Fire,CO,Lake,2026-06-28T21:27:00Z,2026-06-30T04:58:59Z,1261,0,WF,Active,Undetermined,39.187212,-106.475306,NFIS,1,0.4,NA,NA,Colorado,not_contained
2026-COFRX-001156,11 Fire,CO,Fremont,2026-06-29T00:20:05Z,2026-06-29T17:16:40Z,100,NA,WF,NA,Undetermined,38.625063,-105.752892,NFIS,1,0.9,NA,NA,Colorado,not_contained
2026-AKSWS-604237,Nowitna Fire,AK,Yukon-Koyukuk,2026-06-21T02:58:20Z,2026-06-29T14:12:45Z,211,0,WF,Minimal,Natural,63.581333,-155.307833,NFIS,9,1,NA,NA,Alaska,not_contained
2026-COCUX-001160,Aspen Acres Fire,CO,Custer,2026-06-29T12:04:46Z,2026-06-29T23:13:44Z,22782,0,WF,Extreme,Human,38.15004,-105.185509,NFIS,1,0.6,NA,NA,Colorado,not_contained
2026-UTNWS-200347,Lakeside Fire,UT,Tooele,2026-06-28T19:59:23Z,2026-06-29T15:06:58Z,5.5,NA,WF,NA,Human,40.693382,-112.254393,NFIS,1,1,NA,NA,Utah,not_contained
2026-AKSWS-604220,Hoholitna Fire,AK,Lake and Peninsula,2026-06-20T06:14:49Z,2026-06-29T15:57:14Z,457.54,0,WF,Moderate,Natural,60.974898,-155.409851,NFIS,10,0.9,NA,NA,Alaska,not_contained
2026-NMGNF-000354,Sacaton Fire,NM,Catron,2026-06-21T21:36:40Z,2026-06-29T20:32:18Z,372,0,WF,Moderate,Natural,33.268962,-108.675565,NFIS,8,0.8,NA,NA,New Mexico,not_contained
2026-NMCAF-000357,Beehive Fire,NM,Rio Arriba,2026-06-26T19:04:00Z,2026-06-29T18:03:55Z,3121,0,WF,Active,Undetermined,36.737348,-106.1649,NFIS,3,0.9,NA,NA,New Mexico,not_contained
2026-WANES-260286,Hamilton Fire,WA,Okanogan,2026-06-28T16:10:40Z,2026-06-29T18:10:24Z,82.7,NA,WF,NA,Human,48.486165,-120.20247,NFIS,1,0.9,NA,NA,Washington,not_contained
2026-WASES-260291,Lyle Hill Fire,WA,Klickitat,2026-06-28T20:51:12Z,2026-06-30T00:10:44Z,450,60,WF,Minimal,Undetermined,45.703035,-121.269707,NFIS,1,0.6,NA,NA,Washington,not_contained
2026-AZKNF-000588,Butte Fire,AZ,Coconino,2026-06-27T18:11:00Z,2026-06-29T18:57:10Z,255,50,WF,Moderate,Natural,35.844304,-112.085953,NFIS,2,0.8,NA,NA,Arizona,not_contained
2026-SDPRA-000098,No Flesh Fire,SD,Bennett,2026-06-29T18:00:00Z,2026-06-29T19:05:50Z,1,NA,WF,NA,Natural,NA,NA,NFIS,0,0.8,NA,NA,South Dakota,not_contained
2026-COGRD-260197,Red Rock Fire,CO,Mesa,2026-06-27T16:14:00Z,2026-06-29T22:46:33Z,341,80,WF,Minimal,Natural,39.1978,-108.437,NFIS,2,0.7,NA,NA,Colorado,not_contained
2026-SDCRA-000037,Rattlesnake Fire,SD,Ziebach,2026-06-28T22:00:00Z,2026-06-29T20:44:48Z,NA,NA,WF,NA,NA,NA,NA,NFIS,1,0.7,NA,NA,South Dakota,not_contained
2026-AKTAD-000315,Cecil Fire,AK,Yukon-Koyukuk,2026-06-26T23:42:04Z,2026-06-29T20:55:30Z,1000,0,WF,Minimal,Natural,64.736833,-155.150833,NFIS,3,0.7,NA,NA,Alaska,not_contained
2026-AKTAD-000313,Big Fire,AK,Yukon-Koyukuk,2026-06-26T23:12:00Z,2026-06-29T20:57:11Z,260,0,WF,Minimal,Natural,64.759167,-155.136833,NFIS,3,0.7,NA,NA,Alaska,not_contained
2026-ORLAD-260187,Brady Fire,OR,Klamath,2026-06-22T20:08:00Z,2026-06-29T21:07:50Z,15,NA,WF,NA,Natural,42.027167,-121.095167,NFIS,7,0.7,NA,NA,Oregon,not_contained
2026-AZGCP-000578,Cliff Spring Fire,AZ,Coconino,2026-06-26T17:20:44Z,2026-06-29T21:43:22Z,170,NA,WF,NA,Undetermined,36.12278,-111.937259,NFIS,3,0.7,NA,NA,Arizona,not_contained
2026-NMCIF-000378,Rivera Canyon Fire,NM,Cibola,2026-06-27T23:57:22Z,2026-06-29T21:58:48Z,4,NA,WF,NA,Natural,35.067195,-108.148412,NFIS,2,0.7,NA,NA,New Mexico,not_contained
