fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2024-ORDEF-000913,0913 Nw Fire,OR,Deschutes,2024-09-08T20:30:26Z,2024-10-09T14:10:15Z,248,90,WF,NA,Natural,43.903667,-121.7227,NFIS,104,73.5,NA,NA,Oregon,not_contained
2024-ORDEF-000892,0892 Lucky Butte Fire,OR,Deschutes,2024-09-07T20:13:43Z,2024-10-15T16:59:49Z,548,90,WF,NA,Natural,43.907217,-121.8893,NFIS,105,67.4,NA,NA,Oregon,not_contained
2024-IDBOF-000936,Middle Fork Complex Fire,ID,Boise,2024-08-08T22:30:00Z,2024-09-15T18:15:40Z,61496,100,CX,Minimal,Undetermined,44.171802,-115.797332,NFIS,135,97.3,NA,NA,Idaho,contained
2024-MAMAS-FD050093,Middleton Pond Fire,MA,Essex,2024-10-27T15:00:03Z,2024-11-10T21:24:26Z,243,100,WF,Minimal,Human,NA,NA,NFIS,55,41.2,NA,NA,Massachusetts,contained
2024-MAMAS-FD05097,Fd05097 Fire,MA,Essex,2024-10-29T18:33:00Z,2024-11-11T03:13:59Z,134,100,WF,Minimal,Human,NA,NA,NFIS,53,40.9,NA,NA,Massachusetts,contained
2024-CAINF-001995,Horseshoe Fire,CA,Inyo,2024-10-30T18:27:00Z,2024-11-28T06:25:45Z,4537,95,WF,Minimal,Undetermined,36.512672,-118.146973,NFIS,52,23.8,NA,NA,California,not_contained
2024-MAMAS-FD050140,Thomas Road Fire,MA,Essex,2024-11-18T01:50:00Z,2024-12-06T20:13:50Z,494,NA,WF,NA,Human,NA,NA,NFIS,34,15.2,NA,NA,Massachusetts,not_contained
2024-NCNCS-240033,Buck Creek Fire,NC,McDowell,2024-12-05T14:45:00Z,2024-12-09T02:13:09Z,518,100,WF,Minimal,Human,NA,NA,NFIS,16,13,NA,NA,North Carolina,contained
2024-MTLG14-000635,NA Fire,MT,Custer,2024-12-08T21:32:39Z,2024-12-09T19:49:45Z,851.9,NA,WF,NA,Human,46.09975,-105.874483,NFIS,13,12.3,NA,NA,Montana,not_contained
2024-CALAC-434928,Franklin Fire,CA,Los Angeles,2024-12-10T06:50:53Z,2024-12-17T03:02:52Z,4037,100,WF,Minimal,Undetermined,34.06343,-118.69642,NFIS,11,5,NA,NA,California,contained
2024-MAMAS-FD050150,Thomas Road Fire,NY,Albany,2024-11-18T01:45:00Z,2024-12-14T14:31:39Z,517,100,WF,Minimal,Human,NA,NA,NFIS,34,7.5,NA,NA,New York,contained
2024-AZTNF-001989,Horton Fire,AZ,Gila,2024-12-15T01:31:00Z,2024-12-21T23:23:47Z,769,0,WF,Moderate,Human,34.384474,-111.455141,NFIS,7,0.1,NA,NA,Arizona,not_contained
2024-AZPHD-001636,Soap Fire,AZ,Yavapai,2024-12-15T18:30:00Z,2024-12-16T21:35:23Z,930,90,WF,Minimal,Human,34.116501,-112.144997,NFIS,6,5.2,NA,NA,Arizona,not_contained
2024-FLFNF-003153,Styx Fire,FL,Liberty,2024-12-16T17:28:26Z,2024-12-17T13:57:33Z,76,NA,WF,NA,Human,30.125861,-85.0925,NFIS,5,4.5,NA,NA,Florida,not_contained
2024-SDPRA-0000201,Lbull Fire,SD,Oglala Lakota,2024-12-18T21:33:00Z,2024-12-18T22:29:36Z,34.38,NA,WF,NA,Human,NA,NA,NFIS,3,3.1,NA,NA,South Dakota,not_contained
NA,Point Fire,CA,Sonoma,2024-06-16T12:33:55Z,2024-12-18T12:04:02Z,1207,100,Wildfire,NA,NA,38.705475,-123.012253,Cal Fire,189,4,"Stewarts Point Road and Skaggs Springs, Geyserville ",https://www.fire.ca.gov/incidents/2024/6/16/point-fire/,California,contained
NA,Sonora Fire,CA,San Bernardino,2024-07-04T20:10:07Z,2024-12-20T11:18:38Z,5,100,Wildfire,NA,NA,34.50711,-117.5124,Cal Fire,171,2,Highway 18 at Sonora Road,https://www.fire.ca.gov/incidents/2024/7/4/sonora-fire/,California,contained
NA,Point Fire,CA,Modoc,2024-07-15T18:26:31Z,2024-12-18T11:40:22Z,298,100,Wildfire,NA,NA,41.7975,-121.369,Cal Fire,160,4,South of Newell,https://www.fire.ca.gov/incidents/2024/7/15/point-fire/,California,contained
NA,Ridge Fire,CA,"Colusa, Lake",2024-07-20T16:26:18Z,2024-12-20T11:21:59Z,2756,100,Wildfire,NA,NA,39.0329124,-122.457217,Cal Fire,155,2,"Walker Ridge Rd and Highway 20, at the Lake and Colusa County border",https://www.fire.ca.gov/incidents/2024/7/20/ridge-fire/,California,contained
NA,Park Fire,CA,"Butte, Tehama",2024-07-24T14:52:43Z,2024-12-18T11:38:45Z,429603,100,Wildfire,NA,NA,39.7789,-121.76168,Cal Fire,151,4,"Off Upper Park Road in Bidwell Park, Chico",https://www.fire.ca.gov/incidents/2024/7/24/park-fire/,California,contained
NA,Morrison Fire,CA,Tuolumne,2024-08-04T10:46:39Z,2024-12-20T09:18:04Z,30,100,Wildfire,NA,NA,37.9043,-119.615283,Cal Fire,140,2,"Near Morrison Creek, Yosemite National Park",https://www.fire.ca.gov/incidents/2024/8/4/morrison-fire/,California,contained
NA,Moon Fire,CA,Los Angeles,2024-08-13T14:08:09Z,2024-12-20T09:17:10Z,15,100,Wildfire,NA,NA,34.284624,-117.8406047,Cal Fire,131,2,Unknown / TBD,https://www.fire.ca.gov/incidents/2024/8/13/moon-fire/,California,contained
NA,Bear Fire,CA,Sierra,2024-09-02T14:09:00Z,2024-12-20T09:16:37Z,3323,100,Wildfire,NA,NA,39.596704,-120.21859,Cal Fire,111,2,"Off Bear Valley Road, South of Loyalton",https://www.fire.ca.gov/incidents/2024/9/2/bear-fire/,California,contained
NA,Frenchman Fire,CA,Los Angeles,2024-11-07T12:41:00Z,2024-12-20T11:19:25Z,94,100,Wildfire,NA,NA,34.615371,-118.749654,Cal Fire,45,2,"West of Frenchman's Flat Day Use Area, South of Pyramid Dam",https://www.fire.ca.gov/incidents/2024/11/7/frenchman-fire/,California,contained
NA,Waucoba Fire,CA,Inyo,2024-11-11T09:54:34Z,2024-12-20T09:19:04Z,8,100,Wildfire,NA,NA,37.0211,-118.007,Cal Fire,41,2,"Badger Flat, west of Waucoba Mountain",https://www.fire.ca.gov/incidents/2024/11/11/waucoba-fire/,California,contained
NA,Soda Fire,CA,"Kern, San Luis Obispo",2024-12-21T04:49:00Z,2024-12-21T16:55:27Z,419,0,Wildfire,NA,NA,34.9868,-119.477,Cal Fire,1,1,Soda Lake Road near the San Luis Obispo/Kern County line. ,https://www.fire.ca.gov/incidents/2024/12/21/soda-fire/,California,not_contained
