fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-AKDAS-512220,Twelvemile Lake Fire,AK,Southeast Fairbanks,2025-06-19T23:48:00Z,2025-06-23T00:01:31Z,13906.96,0,WF,Moderate,Natural,63.883333,-144.583333,NFIS,3,0.6,NA,NA,Alaska,not_contained
2025-AKTAD-000230,Trout Fire,AK,Yukon-Koyukuk,2025-06-19T23:59:29Z,2025-06-21T19:29:29Z,64,NA,WF,NA,Natural,65.21755,-150.2342,NFIS,3,1.8,NA,NA,Alaska,not_contained
2025-AKTAD-000219,Red Fire,AK,Yukon-Koyukuk,2025-06-20T00:04:47Z,2025-06-22T21:43:04Z,218.15,NA,WF,NA,Natural,66.363333,-153.953333,NFIS,3,0.7,NA,NA,Alaska,not_contained
2025-AKFAS-511223,Himalaya Fire,AK,Fairbanks North Star,2025-06-20T00:09:00Z,2025-06-23T06:50:23Z,1868.62,0,WF,Extreme,Natural,65.1222,-147.753783,NFIS,3,0.3,NA,NA,Alaska,not_contained
2025-AKCRS-514226,Nelchina Glacier Fire,AK,Matanuska-Susitna,2025-06-20T00:14:00Z,2025-06-22T16:24:13Z,1407.3,0,WF,Active,Undetermined,61.936,-147.18,NFIS,3,0.9,NA,NA,Alaska,not_contained
2025-AKTAS-513222,Seven Mile Lookout Fire,AK,Southeast Fairbanks,2025-06-20T00:15:00Z,2025-06-22T20:59:17Z,400,0,WF,Active,Natural,63.324317,-142.937055,NFIS,3,0.7,NA,NA,Alaska,not_contained
2025-AKTAD-000227,Nowitna Fire,AK,Yukon-Koyukuk,2025-06-20T00:32:05Z,2025-06-22T21:29:08Z,1422.01,NA,WF,NA,Natural,63.949833,-154.592333,NFIS,3,0.7,NA,NA,Alaska,not_contained
2025-AKFAS-511233,Gilmore Trail Fire,AK,Fairbanks North Star,2025-06-20T01:53:00Z,2025-06-20T19:24:29Z,15.53,45,WF,Minimal,Natural,64.951,-147.521333,NFIS,3,2.8,NA,NA,Alaska,not_contained
2025-AKTAD-000235,Moran Fire,AK,Yukon-Koyukuk,2025-06-20T02:15:12Z,2025-06-22T21:26:45Z,3309.63,NA,WF,NA,Natural,65.40195,-152.889717,NFIS,3,0.7,NA,NA,Alaska,not_contained
2025-AKFAS-511237,Bear Creek Fire,AK,Denali,2025-06-20T02:19:00Z,2025-06-23T03:20:26Z,26047,0,WF,Active,Natural,64.07195,-149.267217,NFIS,3,0.5,NA,NA,Alaska,not_contained
2025-AKFAS-511238,Bonanza Creek Fire,AK,Fairbanks North Star,2025-06-20T03:38:00Z,2025-06-23T05:34:17Z,1598.77,0,WF,Moderate,Natural,64.713883,-148.446383,NFIS,3,0.4,NA,NA,Alaska,not_contained
2025-AKUYD-000240,Ketchem Fire,AK,Yukon-Koyukuk,2025-06-20T04:52:00Z,2025-06-21T18:31:56Z,1,0,WF,NA,Natural,65.498333,-144.632,NFIS,3,1.8,NA,NA,Alaska,not_contained
2025-AKFAS-511246,Saint George Creek Fire,AK,Denali,2025-06-20T05:31:09Z,2025-06-23T03:15:07Z,2488.05,0,WF,Extreme,Natural,64.21283,-147.919922,NFIS,3,0.5,NA,NA,Alaska,not_contained
2025-AKUYD-000243,Turtle Fire,AK,Yukon-Koyukuk,2025-06-20T05:32:14Z,2025-06-23T01:20:26Z,5076.45,0,WF,NA,Natural,65.608833,-144.298667,NFIS,3,0.6,NA,NA,Alaska,not_contained
2025-AKUYD-000242,Ikheenjik Fire,AK,Yukon-Koyukuk,2025-06-20T05:33:00Z,2025-06-23T01:20:45Z,4165.99,0,WF,NA,Natural,65.611833,-144.234167,NFIS,3,0.6,NA,NA,Alaska,not_contained
2025-AKTAD-000245,Beach Fire,AK,Yukon-Koyukuk,2025-06-20T05:57:51Z,2025-06-22T21:27:06Z,20.2,NA,WF,NA,Natural,64.789833,-150.198833,NFIS,3,0.7,NA,NA,Alaska,not_contained
2025-NVCCD-030312,Conner Fire,NV,Douglas,2025-06-20T11:10:59Z,2025-06-22T19:19:19Z,17713,19,WF,Minimal,Undetermined,38.8524,-119.644167,NFIS,3,0.8,NA,NA,Nevada,not_contained
2025-AKUYD-000249,Takoma Fire,AK,Yukon-Koyukuk,2025-06-20T16:34:11Z,2025-06-22T23:54:15Z,2081.86,NA,WF,NA,Natural,65.429167,-143.967783,NFIS,2,0.6,NA,NA,Alaska,not_contained
2025-AKGAD-000251,Richards Fire,AK,Yukon-Koyukuk,2025-06-20T18:27:00Z,2025-06-22T18:08:36Z,794.19,NA,WF,NA,Natural,65.685833,-156.7275,NFIS,2,0.9,NA,NA,Alaska,not_contained
2025-AKUYD-000256,Birch Fire,AK,Yukon-Koyukuk,2025-06-20T20:35:04Z,2025-06-23T00:07:25Z,1384.37,NA,WF,NA,Natural,65.862217,-144.221117,NFIS,2,0.6,NA,NA,Alaska,not_contained
2025-AKUYD-000255,Christian Fire,AK,Yukon-Koyukuk,2025-06-20T20:50:49Z,2025-06-21T00:09:15Z,378,NA,WF,NA,Natural,67.337383,-144.808,NFIS,2,2.6,NA,NA,Alaska,not_contained
2025-AKUYD-000265,Alligator Fire,AK,Yukon-Koyukuk,2025-06-20T21:35:59Z,2025-06-23T00:34:34Z,500,0,WF,NA,Natural,65.636167,-144.760333,NFIS,2,0.6,NA,NA,Alaska,not_contained
2025-AKTAD-000257,Hay Fire,AK,Yukon-Koyukuk,2025-06-20T21:40:26Z,2025-06-22T20:16:05Z,715.05,NA,WF,NA,Natural,65.1,-151.61,NFIS,2,0.8,NA,NA,Alaska,not_contained
2025-AKUYD-000258,Koness Fire,AK,Yukon-Koyukuk,2025-06-20T22:03:34Z,2025-06-23T01:17:04Z,152.63,NA,WF,NA,Natural,68.191833,-144.485,NFIS,2,0.6,NA,NA,Alaska,not_contained
2025-AKSWS-504260,Susulatna Hills Fire,AK,Yukon-Koyukuk,2025-06-20T22:06:48Z,2025-06-23T04:01:13Z,0.1,NA,WF,NA,Undetermined,63.59,-155.29,NFIS,2,0.5,NA,NA,Alaska,not_contained
2025-AKTAD-000261,Easter Fire,AK,North Slope,2025-06-20T22:12:20Z,2025-06-21T19:54:35Z,86,NA,WF,NA,Natural,68.05,-153.99,NFIS,2,1.8,NA,NA,Alaska,not_contained
