fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-SDCRA-000015,Buffalo Fire,SD,Dewey,2025-04-11T19:50:00Z,2025-04-12T22:49:02Z,611,95,WF,Minimal,Human,NA,NA,NFIS,11,10,NA,NA,South Dakota,not_contained
2025-WIWIS-FIRE123459,Willow Fire,WI,Oconto,2025-04-11T21:50:00Z,2025-04-16T13:02:49Z,0.05,NA,WF,NA,Human,45.01495,-88.45229,NFIS,10,6.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123461,Hegge Fire,WI,Burnett,2025-04-11T23:10:00Z,2025-04-14T13:34:37Z,0.96,NA,WF,NA,Human,45.79366,-92.54296,NFIS,10,8.3,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123481,Shorty Fire,WI,Juneau,2025-04-12T05:00:00Z,2025-04-12T19:21:35Z,0.45,NA,WF,NA,Human,43.98499,-90.03464,NFIS,10,10.1,NA,NA,Wisconsin,not_contained
2025-NDFTA-000118,Volleyball Fire,ND,Benson,2025-04-12T09:37:00Z,2025-04-16T16:26:11Z,0.5,NA,WF,NA,Undetermined,47.980617,-99.002367,NFIS,10,6.2,NA,NA,North Dakota,not_contained
2025-WIWIS-FIRE123465,Still Fire Fire,WI,Marinette,2025-04-12T16:00:00Z,2025-04-12T19:04:13Z,0.04,NA,WF,NA,Human,45.3179,-88.14391,NFIS,10,10.1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123466,French Road Fire,WI,Marinette,2025-04-12T16:15:00Z,2025-04-16T13:03:46Z,0.77,NA,WF,NA,Human,45.5563,-88.04841,NFIS,10,6.4,NA,NA,Wisconsin,not_contained
2025-NDFTA-000121,Pringles Fire,ND,Benson,2025-04-12T16:15:00Z,2025-04-16T16:36:16Z,0.5,NA,WF,NA,Undetermined,47.983333,-99,NFIS,10,6.2,NA,NA,North Dakota,not_contained
2025-WIWIS-FIRE123469,Big 10 Fire,WI,Juneau,2025-04-12T16:45:00Z,2025-04-12T17:47:22Z,3.1,NA,WF,NA,Human,43.89097,-90.11077,NFIS,10,10.2,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123472,Hay Fire Fire,WI,Marinette,2025-04-12T16:50:00Z,2025-04-14T12:34:27Z,7.52,NA,WF,NA,Human,45.24409,-87.81838,NFIS,10,8.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123474,Fill Fire,WI,Oconto,2025-04-12T17:20:00Z,2025-04-16T19:11:05Z,2.04,NA,WF,NA,Human,45.07689,-88.42475,NFIS,10,6.1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123478,Grover Fire,WI,Monroe,2025-04-12T17:58:00Z,2025-04-13T16:02:58Z,22.2,NA,WF,NA,Human,43.9578,-90.36429,NFIS,10,9.2,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123483,Archer Fire,WI,Richland,2025-04-12T18:30:00Z,2025-04-14T13:52:24Z,0.81,NA,WF,NA,Human,43.47914,-90.66356,NFIS,10,8.3,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123485,Baikal Fire,WI,Crawford,2025-04-12T19:00:00Z,2025-04-16T18:31:49Z,2.35,NA,WF,NA,Human,43.0487,-91.10734,NFIS,10,6.1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123489,Quarry Fire,WI,Marinette,2025-04-12T19:45:00Z,2025-04-18T15:20:52Z,0.24,NA,WF,NA,Human,45.51914,-87.99663,NFIS,10,4.3,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123491,Owl Fire,WI,Oconto,2025-04-12T19:50:00Z,2025-04-16T13:05:33Z,1.63,NA,WF,NA,Human,44.88895,-88.0854,NFIS,10,6.4,NA,NA,Wisconsin,not_contained
2025-FLFNF-001075,Juniper Swamp Fire,FL,Liberty,2025-04-12T20:59:00Z,2025-04-22T02:09:43Z,2550,68,WF,Moderate,Natural,30.29574,-84.969292,NFIS,10,0.8,NA,NA,Florida,not_contained
2025-WIWIS-FIRE123506,Highland Fire,WI,Iowa,2025-04-12T22:00:00Z,2025-04-16T18:31:10Z,0.92,NA,WF,NA,Human,43.092,-90.38677,NFIS,9,6.1,NA,NA,Wisconsin,not_contained
2025-NCNCF-250207,Haoe Lead Fire,NC,Graham,2025-04-12T22:05:00Z,2025-04-22T14:00:19Z,3103,12,WF,Moderate,Natural,35.376467,-83.940333,NFIS,9,0.3,NA,NA,North Carolina,not_contained
2025-WIWIS-FIRE123518,Belgium Fire,WI,Marinette,2025-04-13T00:45:00Z,2025-04-13T15:42:49Z,0.33,NA,WF,NA,Human,45.02935,-88.02485,NFIS,9,9.3,NA,NA,Wisconsin,not_contained
2025-MN3XS-000606,Ridgeview Road Fire,MN,Winona,2025-04-13T05:10:00Z,2025-04-14T13:29:54Z,17,NA,WF,NA,Undetermined,44.01789,-91.720347,NFIS,9,8.3,NA,NA,Minnesota,not_contained
2025-WIWIS-FIRE123516,Tamarack Fire,WI,Burnett,2025-04-13T09:00:00Z,2025-04-21T12:51:51Z,0.88,NA,WF,NA,Human,45.85915,-92.60594,NFIS,9,1.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123512,Ridge Fire,WI,Burnett,2025-04-13T09:00:00Z,2025-04-21T12:54:37Z,1.71,NA,WF,NA,Human,45.86097,-92.58212,NFIS,9,1.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123511,Sunday Fire,WI,Burnett,2025-04-13T10:00:00Z,2025-04-21T13:18:11Z,0.76,NA,WF,NA,Human,45.91264,-92.58983,NFIS,9,1.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123519,Split Pile Fire,WI,Oconto,2025-04-13T15:00:00Z,2025-04-16T19:10:12Z,0.1,NA,WF,NA,Human,44.69344,-88.146,NFIS,9,6.1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123521,Pine Fire,WI,Oconto,2025-04-13T17:00:00Z,2025-04-16T19:08:24Z,0.78,NA,WF,NA,Human,44.69551,-88.1143,NFIS,9,6.1,NA,NA,Wisconsin,not_contained
2025-MIMIS-060002,Cranberry Drive Fire Fire,MI,Arenac,2025-04-13T17:25:00Z,2025-04-18T13:25:24Z,36,NA,WF,NA,Human,NA,NA,NFIS,9,4.3,NA,NA,Michigan,not_contained
2025-SDCRA-000017,Mb Camp Fire,SD,Dewey,2025-04-13T18:00:00Z,2025-04-20T00:48:51Z,NA,NA,WF,NA,NA,NA,NA,NFIS,9,2.9,NA,NA,South Dakota,not_contained
2025-AROUF-000964,Rx N Bee Rough Fire,OK,McCurtain,2025-04-14T12:40:36Z,2025-04-16T01:48:56Z,1900,NA,RX,NA,Undetermined,34.254,-94.705967,NFIS,8,6.8,NA,NA,Oklahoma,not_contained
2025-WIWIS-FIRE123542,Benson Fire,WI,Burnett,2025-04-15T19:00:00Z,2025-04-15T21:31:18Z,0.6,NA,WF,NA,Human,45.78749,-92.74445,NFIS,7,7,NA,NA,Wisconsin,not_contained
2025-NDFTA-000139,Muskrat Fire,ND,Benson,2025-04-15T19:00:00Z,2025-04-16T15:55:11Z,96,NA,WF,NA,Human,47.906639,-98.655778,NFIS,7,6.2,NA,NA,North Dakota,not_contained
2025-NCNCS-250045,Bee Rock Creek Fire,NC,McDowell,2025-04-15T20:49:00Z,2025-04-21T20:58:57Z,2085,94,WF,Minimal,Undetermined,NA,NA,NFIS,7,1,NA,NA,North Carolina,not_contained
2025-WIWIS-FIRE123545,Bean Fire,WI,Burnett,2025-04-15T21:00:00Z,2025-04-18T12:50:07Z,0.05,NA,WF,NA,Human,45.66863,-92.69403,NFIS,7,4.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123546,Green Head Fire,WI,Crawford,2025-04-15T21:15:00Z,2025-04-22T15:38:59Z,0.28,NA,WF,NA,Human,43.32029,-90.81104,NFIS,7,0.3,NA,NA,Wisconsin,not_contained
2025-OKOZPR-001008,Irene Fire,OK,Adair,2025-04-15T23:00:00Z,2025-04-16T16:01:08Z,40,NA,WF,NA,Human,35.73393,-94.55081,NFIS,6,6.2,NA,NA,Oklahoma,not_contained
2025-WIWIS-FIRE123548,Roundaboaut Fire,WI,Taylor,2025-04-15T23:00:00Z,2025-04-17T20:55:02Z,1.03,NA,WF,NA,Human,45.07422,-90.45816,NFIS,6,5,NA,NA,Wisconsin,not_contained
2025-MN4XS-000670,Horizon Hills Fire,MN,Kandiyohi,2025-04-16T00:00:00Z,2025-04-21T17:06:45Z,86,NA,WF,NA,Undetermined,45.158063,-95.077206,NFIS,6,1.2,NA,NA,Minnesota,not_contained
2025-WIWIS-FIRE123562,Crystal Fire,WI,Douglas,2025-04-16T05:00:00Z,2025-04-17T14:35:36Z,19.2,NA,WF,NA,Human,46.20746,-91.94388,NFIS,6,5.3,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123554,Fox Fire,WI,Washburn,2025-04-16T17:30:00Z,2025-04-16T20:05:09Z,0.29,NA,WF,NA,Human,45.89259,-92.00058,NFIS,6,6.1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123566,28th Court Fire,WI,Waushara,2025-04-16T17:30:00Z,2025-04-21T12:43:39Z,10.73,NA,WF,NA,Undetermined,44.14668,-89.05778,NFIS,6,1.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123555,Lind Center Fire,WI,Waupaca,2025-04-16T18:15:00Z,2025-04-17T13:13:10Z,6.4,NA,WF,NA,Human,44.32006,-89.07786,NFIS,6,5.4,NA,NA,Wisconsin,not_contained
2025-MN1FS-000692,Pleasant Hill Fire,MN,Cass,2025-04-16T18:23:00Z,2025-04-17T20:53:03Z,20.7,NA,WF,NA,Undetermined,46.540264,-94.45611,NFIS,6,5,NA,NA,Minnesota,not_contained
2025-WIWIS-FIRE123568,Prickly Fire,WI,Iowa,2025-04-16T20:30:00Z,2025-04-16T23:28:39Z,1.62,NA,WF,NA,Human,43.00802,-90.42227,NFIS,6,5.9,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123576,Cardigan Fire,WI,Richland,2025-04-17T00:00:00Z,2025-04-17T21:12:28Z,0.42,NA,WF,NA,Human,43.28722,-90.41332,NFIS,5,5,NA,NA,Wisconsin,not_contained
2025-NDFTA-000146,Orange Fire,ND,Benson,2025-04-17T02:00:00Z,2025-04-17T14:18:04Z,15,NA,WF,NA,Human,47.976778,-98.8355,NFIS,5,5.3,NA,NA,North Dakota,not_contained
2025-MAMAS-PRI-RX0201,Ttor Rx Onset_lyman Reserve Field 6 Fire,MA,Plymouth,2025-04-17T12:38:34Z,2025-04-17T20:13:46Z,16,NA,RX,NA,NA,NA,NA,NFIS,5,5.1,NA,NA,Massachusetts,not_contained
2025-MAMAS-FD02RX0001,Dcr Rx Mssf_south Tract Unit Cc-01 Fire,MA,Plymouth,2025-04-17T14:30:28Z,2025-04-18T00:19:12Z,72,NA,RX,NA,NA,NA,NA,NFIS,5,4.9,NA,NA,Massachusetts,not_contained
2025-MAMAS-MAARNG11,Cped-Rx Fmz09-20250417-01 Fire,MA,Barnstable,2025-04-17T15:00:55Z,2025-04-18T18:26:45Z,182,NA,RX,NA,NA,NA,NA,NFIS,5,4.1,NA,NA,Massachusetts,not_contained
2025-WIWIS-FIRE123581,Old Town Fire,WI,Richland,2025-04-17T15:45:00Z,2025-04-21T19:24:03Z,6.1,NA,WF,NA,Human,43.54864,-90.55987,NFIS,5,1.1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123586,Relish Fire,WI,Marinette,2025-04-17T17:00:00Z,2025-04-18T14:14:30Z,1.35,NA,WF,NA,Human,45.58523,-88.03426,NFIS,5,4.3,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123590,Elk Fire,WI,Vilas,2025-04-17T19:15:00Z,2025-04-18T13:03:10Z,0.01,NA,WF,NA,Human,45.97035,-89.88841,NFIS,5,4.4,NA,NA,Wisconsin,not_contained
2025-NMSPA-000191,Rio Grande East Fire,NM,Valencia,2025-04-17T21:53:00Z,2025-04-18T17:00:40Z,59,NA,WF,NA,Human,34.849583,-106.726692,NFIS,4,4.2,NA,NA,New Mexico,not_contained
2025-WIWIS-FIRE123597,County Y Fire,WI,Burnett,2025-04-18T17:00:00Z,2025-04-21T13:39:44Z,29.13,NA,WF,NA,Undetermined,45.72848,-92.61017,NFIS,4,1.3,NA,NA,Wisconsin,not_contained
2025-NDFTA-000161,Ridge Fire,ND,Benson,2025-04-18T22:36:06Z,2025-04-19T00:39:53Z,30,NA,WF,NA,Undetermined,47.988056,-98.860833,NFIS,3,3.9,NA,NA,North Dakota,not_contained
2025-MN1GS-000753,Oak Fire,MN,Wadena,2025-04-19T16:58:00Z,2025-04-19T22:32:18Z,10,NA,WF,NA,Undetermined,46.710338,-95.100409,NFIS,3,3,NA,NA,Minnesota,not_contained
2025-MNDLR-000757,330th Fire,MN,Mahnomen,2025-04-19T17:44:00Z,2025-04-19T23:15:02Z,68.7,NA,WF,NA,Human,47.18292,-95.942118,NFIS,3,2.9,NA,NA,Minnesota,not_contained
2025-WIWIS-FIRE123599,Mayo Fire,WI,Marinette,2025-04-19T19:00:00Z,2025-04-22T16:52:08Z,1.23,NA,WF,NA,Human,45.73152,-87.95458,NFIS,3,0.2,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123598,Taylor Fire,WI,Washburn,2025-04-19T19:45:00Z,2025-04-21T13:32:49Z,8.45,NA,WF,NA,Human,46.07577,-91.78728,NFIS,3,1.3,NA,NA,Wisconsin,not_contained
2025-NDFTA-000165,Powerline Fire,ND,Benson,2025-04-19T20:37:50Z,2025-04-19T20:40:33Z,2,NA,WF,NA,Undetermined,47.988056,-98.927222,NFIS,3,3,NA,NA,North Dakota,not_contained
2025-NDFTA-000166,Green Mallard Fire,ND,Benson,2025-04-19T20:56:04Z,2025-04-22T17:37:03Z,5,NA,WF,NA,Undetermined,47.935278,-99.025278,NFIS,3,0.2,NA,NA,North Dakota,not_contained
2025-WIWIS-FIRE123601,Sunnyside Fire,WI,Price,2025-04-19T22:00:00Z,2025-04-22T15:30:07Z,0.67,NA,WF,NA,Human,45.39064,-90.31175,NFIS,2,0.3,NA,NA,Wisconsin,not_contained
2025-MEMES-25001069,Easter Fire Fire,ME,York,2025-04-20T16:20:00Z,2025-04-20T20:24:23Z,10,NA,WF,NA,Human,NA,NA,NFIS,2,2.1,NA,NA,Maine,not_contained
2025-WIWIS-FIRE123602,Vista Fire,WI,Marinette,2025-04-20T16:30:00Z,2025-04-21T13:26:31Z,0.58,NA,WF,NA,Human,45.24428,-87.81856,NFIS,2,1.3,NA,NA,Wisconsin,not_contained
2025-MAMAS-FD05053,Fd05053 Fire,MA,Essex,2025-04-20T17:15:00Z,2025-04-20T20:21:29Z,0.09,NA,WF,NA,Human,NA,NA,NFIS,2,2.1,NA,NA,Massachusetts,not_contained
2025-WIWIS-FIRE123608,3 Mile Fire,WI,Douglas,2025-04-21T05:00:00Z,2025-04-22T13:39:37Z,2,NA,WF,NA,Human,46.18471,-91.98896,NFIS,1,0.3,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123613,Ginseng Fire,WI,Marathon,2025-04-21T05:00:00Z,2025-04-22T15:37:13Z,0.26,NA,WF,NA,Human,45.01718,-89.84339,NFIS,1,0.3,NA,NA,Wisconsin,not_contained
2025-NDFTA-000178,Eepy Fire,ND,Benson,2025-04-21T06:12:00Z,2025-04-22T17:28:25Z,2,NA,WF,NA,Undetermined,48.006883,-98.85125,NFIS,1,0.2,NA,NA,North Dakota,not_contained
2025-NDFTA-000179,Cottontail Fire,ND,Benson,2025-04-21T14:55:31Z,2025-04-22T17:35:54Z,9.1,NA,WF,NA,Undetermined,47.9497,-99.073467,NFIS,1,0.2,NA,NA,North Dakota,not_contained
2025-NDFTA-000185,Four Corners Fire,ND,Benson,2025-04-21T17:40:42Z,2025-04-22T17:25:47Z,0.25,NA,WF,NA,Undetermined,47.9825,-98.922222,NFIS,1,0.2,NA,NA,North Dakota,not_contained
2025-NDFTA-000186,Ford Fire,ND,Benson,2025-04-21T18:23:09Z,2025-04-21T19:22:31Z,0.5,NA,WF,NA,Undetermined,47.98352,-98.91094,NFIS,1,1.1,NA,NA,North Dakota,not_contained
2025-NDFTA-000187,Tarp Fire,ND,Benson,2025-04-21T19:02:56Z,2025-04-22T17:34:18Z,1,NA,WF,NA,Undetermined,47.977383,-98.929783,NFIS,1,0.2,NA,NA,North Dakota,not_contained
2025-NDFTA-000188,Pipe Fire,ND,Benson,2025-04-21T21:14:46Z,2025-04-21T22:05:07Z,1,NA,WF,NA,Undetermined,47.976111,-98.868056,NFIS,1,1,NA,NA,North Dakota,not_contained
2025-MN1BS-000863,Crystal Lake Fire,MN,Polk,2025-04-21T22:07:00Z,2025-04-22T12:37:51Z,5,NA,WF,NA,Undetermined,47.623567,-96.107433,NFIS,0,0.4,NA,NA,Minnesota,not_contained
2025-MAMAS-FD070062,Fd070062 Fire,MA,Worcester,2025-04-21T22:07:21Z,2025-04-22T13:36:17Z,1.4,NA,WF,NA,Human,NA,NA,NFIS,0,0.3,NA,NA,Massachusetts,not_contained
2025-WIWIS-FIRE123611,Coyote Fire,WI,Adams,2025-04-21T23:00:00Z,2025-04-22T15:42:33Z,5.59,NA,WF,NA,Human,43.87516,-89.83649,NFIS,0,0.3,NA,NA,Wisconsin,not_contained
2025-NDFTA-000198,Je Fire,ND,Benson,2025-04-21T23:09:15Z,2025-04-21T23:32:20Z,3,NA,WF,NA,Undetermined,47.9807,-99.04056,NFIS,0,0.9,NA,NA,North Dakota,not_contained
2025-NDFTA-000199,Train Track Fire,ND,Benson,2025-04-22T00:22:24Z,2025-04-22T17:32:47Z,20,NA,WF,NA,Undetermined,47.976944,-98.865556,NFIS,0,0.2,NA,NA,North Dakota,not_contained
NA,Boyd Fire,CA,Imperial,2025-04-17T00:24:34Z,2025-04-22T08:56:12Z,15,100,Wildfire,NA,NA,32.9021295,-115.2930033,Cal Fire,5,0,"Boyd Road/Graeser Road, Holtville",https://www.fire.ca.gov/incidents/2025/4/17/boyd-fire/,California,contained
NA,Panoche Fire,CA,San Benito,2025-04-20T16:01:43Z,2025-04-20T21:51:36Z,29,100,Wildfire,NA,NA,36.656093,-120.876101,Cal Fire,2,2,"North of Panoche Road and Little Panoche Road, Panoche",https://www.fire.ca.gov/incidents/2025/4/20/panoche-fire/,California,contained
