fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-MTBRF-000516,Lonely Mountain Fire,ID,Idaho,2025-08-20T01:14:00Z,2025-09-28T18:33:16Z,629,100,WF,Minimal,Natural,45.749521,-114.847126,NFIS,69,30.1,NA,NA,Idaho,contained
2025-CASNF-001684,Garnet Fire,CA,Fresno,2025-08-24T07:10:00Z,2025-10-02T15:28:14Z,59844,100,WF,Minimal,Natural,36.855801,-119.044686,NFIS,65,26.3,NA,NA,California,contained
2025-IDNCF-000699,East Fire,ID,Idaho,2025-08-20T14:39:00Z,2025-09-19T10:23:15Z,2250,100,WF,Minimal,Natural,46.568572,-114.83811,NFIS,69,39.5,NA,NA,Idaho,contained
2025-MTKNF-000324,Isabella Fire,MT,Sanders,2025-09-01T13:15:00Z,2025-09-29T11:26:21Z,1411,100,WF,Minimal,Undetermined,48.1094,-115.677,NFIS,57,29.4,NA,NA,Montana,contained
2025-MTFNF-000357,Pot Mountain Fire,MT,Flathead,2025-08-18T19:17:29Z,2025-09-05T22:27:19Z,594,0,WF,Minimal,Undetermined,47.7725,-113.196,NFIS,71,53,NA,NA,Montana,not_contained
2025-ORWIF-250322,Emigrant Fire,OR,Lane,2025-08-24T19:30:00Z,2025-10-01T14:01:32Z,33130,72,WF,Minimal,Natural,43.468783,-122.241617,NFIS,65,27.3,NA,NA,Oregon,not_contained
2025-WAOWF-000747,Wildcat Fire,WA,Yakima,2025-08-25T23:48:00Z,2025-10-08T11:57:34Z,15592,90,WF,Minimal,Natural,46.88922,-121.299019,NFIS,63,20.4,NA,NA,Washington,not_contained
2025-ORRSF-000392,Pinnacle Fire,OR,Curry,2025-09-04T00:34:28Z,2025-10-02T14:27:41Z,0.1,100,WF,NA,Natural,42.667283,-123.850033,NFIS,54,26.3,NA,NA,Oregon,contained
2025-WACOA-250166,Lynx Mountain Fire,WA,Ferry,2025-09-02T20:47:00Z,2025-09-29T02:37:26Z,9226,100,WF,Minimal,Human,48.35816,-118.390045,NFIS,56,29.8,NA,NA,Washington,contained
2025-WAMSF-000419,Red Mountain Fire,WA,Snohomish,2025-08-28T16:27:00Z,2025-09-24T21:55:22Z,80,0,WF,Minimal,Natural,48.066833,-121.2691,NFIS,61,34,NA,NA,Washington,not_contained
2025-WAOWF-000797,Lower Sugarloaf Fire,WA,Chelan,2025-09-01T16:21:00Z,2025-10-18T12:10:21Z,42980,99,WF,Minimal,Natural,47.749106,-120.552378,NFIS,57,10.4,NA,NA,Washington,not_contained
2025-WAOWF-000751,Martin Fire,WA,Chelan,2025-08-27T14:48:00Z,2025-10-03T16:55:56Z,388,95,WF,Minimal,Natural,48.229295,-120.812743,NFIS,62,25.2,NA,NA,Washington,not_contained
2025-ORRSF-000388,Backbone Fire,OR,Curry,2025-09-04T00:23:16Z,2025-09-26T12:12:16Z,0.1,4,WF,NA,Natural,42.6965,-123.945883,NFIS,54,32.4,NA,NA,Oregon,not_contained
2025-WAOWF-000797,Lower Sugarloaf Fire,WA,Chelan,2025-09-01T16:21:00Z,2025-10-18T12:10:21Z,42980,99,WF,Minimal,Natural,47.749106,-120.552378,NFIS,57,10.4,NA,NA,Washington,not_contained
2025-ORRSF-000392,Pinnacle Fire,OR,Curry,2025-09-04T00:34:28Z,2025-10-02T14:27:41Z,0.1,100,WF,NA,Natural,42.667283,-123.850033,NFIS,54,26.3,NA,NA,Oregon,contained
2025-ORRSF-000388,Backbone Fire,OR,Curry,2025-09-04T00:23:16Z,2025-09-26T12:12:16Z,0.1,4,WF,NA,Natural,42.6965,-123.945883,NFIS,54,32.4,NA,NA,Oregon,not_contained
2025-ORRSF-000389,Pinnacle Fire,OR,Curry,2025-09-04T00:25:00Z,2025-10-16T14:29:32Z,19520,20,WF,NA,Natural,42.6923,-123.922917,NFIS,54,12.3,NA,NA,Oregon,not_contained
2025-ORRSF-000391,Brushy Fire,OR,Curry,2025-09-04T00:33:00Z,2025-09-08T00:09:49Z,218,0,WF,NA,Natural,42.671033,-123.918033,NFIS,54,50.9,NA,NA,Oregon,not_contained
2025-WAOLF-000461,Tunnel Creek Fire,WA,Jefferson,2025-09-06T17:50:00Z,2025-10-17T15:07:48Z,596,50,WF,Minimal,Natural,47.77855,-123.084667,NFIS,52,11.3,NA,NA,Washington,not_contained
2025-HIHAR-001340,Ookala Fire,HI,Hawaii,2025-09-06T20:53:33Z,2025-09-10T08:07:35Z,468.4,95,WF,Minimal,Undetermined,19.45,-155.324667,NFIS,52,48.6,NA,NA,Hawaii,not_contained
2025-CAKNP-000160,Tombstone Fire,CA,Fresno,2025-08-30T18:17:00Z,2025-09-10T21:25:35Z,49,NA,WF,NA,Natural,36.901167,-118.817167,NFIS,59,48,NA,NA,California,not_contained
2025-ORWIF-250387,Foley Ridge Fire,OR,Lane,2025-09-07T00:07:00Z,2025-09-22T09:09:26Z,497,91,WF,Minimal,Natural,44.148527,-122.0289,NFIS,51,36.5,NA,NA,Oregon,not_contained
2025-IDIPF-000798,Spruce Fire,ID,Bonner,2025-09-04T18:40:00Z,2025-09-24T15:45:25Z,571,100,CX,Minimal,Undetermined,43.6167,-116.2,NFIS,54,34.2,NA,NA,Idaho,contained
2025-FLFNF-002744,Western Branch Fire,FL,Liberty,2025-10-01T18:44:53Z,2025-10-03T13:41:01Z,309,95,WF,Minimal,Human,30.2855,-84.86,NFIS,27,25.3,NA,NA,Florida,not_contained
2025-ALALF-000319,Rockey Branch Fire,AL,Cleburne,2025-10-13T20:07:46Z,2025-10-14T17:42:39Z,114.25,100,WF,Minimal,Undetermined,33.6554,-85.6136,NFIS,15,14.2,NA,NA,Alabama,contained
2025-MTBRF-000662,West Fork Piles South Half Rx Fire,MT,Ravalli,2025-10-24T21:53:00Z,2025-10-24T17:25:38Z,76,NA,RX,NA,Undetermined,45.59255,-114.295667,NFIS,3,4.2,NA,NA,Montana,not_contained
2025-MSMNF-000390,Range 46 Fire,MS,Forrest,2025-10-14T19:45:19Z,2025-10-15T01:22:54Z,353,100,WF,Minimal,Undetermined,31.133507,-89.166146,NFIS,14,13.8,NA,NA,Mississippi,contained
2025-WIWIS-FIRE124224,Heron Fire,WI,Vilas,2025-10-05T19:00:00Z,2025-10-22T19:10:48Z,1.06,NA,WF,NA,Human,46.08402,-89.81091,NFIS,23,6.1,NA,NA,Wisconsin,not_contained
2025-MN2QS-002840,Elephant Lake Fire,MN,Lake,2025-10-08T18:18:00Z,2025-10-10T16:08:05Z,300,95,WF,Minimal,Natural,47.48322,-91.06094,NFIS,20,18.2,NA,NA,Minnesota,not_contained
2025-AZCNF-000660,Stanford Fire,AZ,Cochise,2025-10-24T15:12:00Z,2025-10-28T18:38:52Z,160,NA,WF,NA,Undetermined,31.836405,-109.34864,NFIS,4,0.1,NA,NA,Arizona,not_contained
2025-WIWIS-FIRE124265,Ranch Fire,WI,Marinette,2025-10-26T21:30:00Z,2025-10-27T15:21:41Z,0.56,NA,WF,NA,Human,45.30255,-88.2225,NFIS,2,1.3,NA,NA,Wisconsin,not_contained
NA,Grant Fire,CA,Alameda,2025-10-26T15:14:24Z,2025-10-26T22:02:25Z,20,100,Wildfire,NA,NA,37.734211,-121.620807,Cal Fire,2,2,East Bound 580 West of West Grant Line Road Altamont,https://www.fire.ca.gov/incidents/2025/10/26/grant-fire/,California,contained
NA,Gyle Fire,CA,Tehama,2025-10-27T13:09:29Z,2025-10-28T08:17:17Z,19,100,Wildfire,NA,NA,40.001361,-122.275786,Cal Fire,1,0,Unknown / TBD,https://www.fire.ca.gov/incidents/2025/10/27/gyle-fire/,California,contained
