fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2024-MNBGR-001591,Artichoke North Rx Fire,MN,Big Stone,2024-04-22T13:20:00Z,2024-04-29T20:45:12Z,297,NA,RX,NA,Undetermined,45.404367,-96.194117,NFIS,16,9.2,NA,NA,Minnesota
2024-MNFFR-001208,Bailey Slough Rx Fire,MN,Grant,2024-04-12T14:58:58Z,2024-04-29T18:53:19Z,409,NA,RX,NA,Undetermined,45.923611,-96.121667,NFIS,26,9.3,NA,NA,Minnesota
2024-MNFFR-000967,Nicholson Rx Fire,MN,Otter Tail,2024-04-04T13:20:14Z,2024-04-29T18:50:51Z,308,NA,RX,NA,Undetermined,46.188137,-95.988538,NFIS,34,9.3,NA,NA,Minnesota
2024-MNFFR-000992,Agassiz Beachline Rx Fire,MN,Otter Tail,2024-04-05T14:36:10Z,2024-04-29T18:43:52Z,556,NA,RX,NA,Undetermined,46.293595,-96.244831,NFIS,33,9.3,NA,NA,Minnesota
2024-NHNHS-230421A,230421a Fire,NH,Sullivan,2024-04-21T13:23:00Z,2024-04-26T12:57:43Z,2.03,NA,WF,NA,Human,NA,NA,NFIS,17,12.5,NA,NA,New Hampshire
2024-VAVAF-240083,Huckleberry Knob Fire,VA,Craig,2024-04-24T02:12:00Z,2024-04-25T19:55:09Z,150,85,WF,Minimal,Undetermined,37.3735,-80.291417,NFIS,14,13.2,NA,NA,Virginia
2024-ALALF-240183,Sck Nixon Branch Fire,AL,Cleburne,2024-03-28T19:35:11Z,2024-03-29T17:04:42Z,221,100,WF,Minimal,Undetermined,33.520073,-85.694475,NFIS,41,40.4,NA,NA,Alabama
2024-COBNX-000183,Boggsvillle Fire,CO,Bent,2024-03-02T17:28:53Z,2024-03-06T22:38:59Z,1084,100,WF,Minimal,Human,37.815952,-103.266348,NFIS,67,63.1,NA,NA,Colorado
NA,Refuge Fire,CA,Fresno,2024-04-26T18:54:10Z,2024-05-08T09:52:25Z,475,100,Wildfire,NA,NA,36.730979,-120.360998,Cal Fire,13,1,"West Panoche Road & HIghway 180, Mendota",http://incidents.fire.ca.gov/incidents/2024/4/26/refuge-fire/,California
NA,School Fire,CA,Kern,2024-05-02T13:41:00Z,2024-05-03T12:50:48Z,1479,100,Wildfire,NA,NA,35.04847,-119.33179,Cal Fire,7,6, Highway 166 and Basic School Road,http://incidents.fire.ca.gov/incidents/2024/5/2/school-fire/,California
NA,Dawn Fire,CA,Kern,2024-05-04T17:29:05Z,2024-05-07T16:05:43Z,13,100,Wildfire,NA,NA,34.9117,-118.23,Cal Fire,5,2,Unknown / TBD,http://incidents.fire.ca.gov/incidents/2024/5/4/dawn-fire/,California
NA,Tram Fire,CA,Riverside,2024-05-04T22:09:22Z,2024-05-07T16:05:34Z,14,100,Wildfire,NA,NA,33.858369,-116.55819,Cal Fire,5,2,Unknown / TBD,http://incidents.fire.ca.gov/incidents/2024/5/4/tram-fire/,California
NA,Magnolia Fire,CA,Riverside,2024-05-07T14:08:25Z,2024-05-08T12:41:52Z,37,100,Wildfire,NA,NA,33.9208,-116.807061,Cal Fire,2,1,"Apache Trail & Bonita Avenue, Cabazon",http://incidents.fire.ca.gov/incidents/2024/5/7/magnolia-fire/,California
NA,Almond Fire,CA,Riverside,2024-05-07T18:34:10Z,2024-05-08T10:06:20Z,40,70,Wildfire,NA,NA,33.903392,-116.774124,Cal Fire,2,1,"Near Helen Ave & Date Ave, Cabazon",http://incidents.fire.ca.gov/incidents/2024/5/7/almond-fire/,California
