fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-MN2PS-001825,Munger Shaw Fire,MN,St. Louis,2025-05-12T19:37:00Z,2025-05-13T16:13:58Z,1259,95,WF,Minimal,Undetermined,47.080229,-92.343839,NFIS,26,26.1,NA,NA,Minnesota,not_contained
2025-WIWIS-FIRE123875,Warthog Fire,WI,Juneau,2025-05-12T20:25:00Z,2025-06-02T15:51:51Z,108.91,100,WF,Minimal,Human,44.10197,-90.26762,NFIS,26,6.1,NA,NA,Wisconsin,contained
2025-AZASF-000213,Greer Fire,AZ,Apache,2025-05-13T17:47:56Z,2025-05-21T16:22:32Z,20308,100,WF,Minimal,Human,34.021733,-109.456272,NFIS,25,18,NA,NA,Arizona,contained
2025-WIWIS-FIRE123941,Pollen Fire,WI,Adams,2025-05-16T23:30:00Z,2025-06-02T15:51:51Z,0.94,NA,WF,NA,Human,43.92129,-89.82,NFIS,22,6.1,NA,NA,Wisconsin,not_contained
2025-MNSUF-002104,Horse River Fire,MN,Lake,2025-05-22T19:48:00Z,2025-06-07T13:33:29Z,13,100,WF,Minimal,Natural,48.092667,-91.708,NFIS,16,1.2,NA,NA,Minnesota,contained
2025-CABID-000733,Inn Fire,CA,Mono,2025-05-22T22:35:00Z,2025-05-26T20:36:32Z,728,94,WF,Minimal,Undetermined,38.009312,-119.156506,NFIS,16,12.9,NA,NA,California,not_contained
2025-FLBCP-001596,Sandy Fire,FL,Monroe,2025-05-24T19:54:00Z,2025-06-01T21:25:18Z,6656,100,WF,Minimal,Natural,25.761054,-80.840492,NFIS,14,6.8,NA,NA,Florida,contained
2025-AKUYD-000090,Kathul Fire,AK,Southeast Fairbanks,2025-05-25T15:59:53Z,2025-05-29T16:22:13Z,1008.93,0,WF,Minimal,Natural,65.33,-142.19,NFIS,14,10,NA,NA,Alaska,not_contained
2025-ORPRD-000163,0163 Rv Fire,OR,Wheeler,2025-05-25T21:37:18Z,2025-05-27T01:16:49Z,1776,100,WF,Minimal,Human,45.069819,-120.496463,NFIS,13,12.7,NA,NA,Oregon,contained
2025-WASES-000153,Second Creek Fire,WA,Chelan,2025-05-26T18:51:00Z,2025-06-01T13:54:09Z,81,77,WF,Minimal,Undetermined,47.716134,-120.614233,NFIS,12,7.2,NA,NA,Washington,not_contained
2025-WIWIS-FIRE123973,Undaunted Fire,WI,Juneau,2025-05-26T22:40:00Z,2025-06-06T19:28:49Z,1.1,NA,WF,NA,Human,43.98828,-90.0182,NFIS,12,1.9,NA,NA,Wisconsin,not_contained
2025-MAMAS-DFG-RX22,Rx Dfg-Francescranewmanorth_f-H-P-Q-R-S Fire,MA,Barnstable,2025-05-27T15:32:25Z,2025-05-29T15:49:40Z,100,NA,RX,NA,NA,NA,NA,NFIS,12,10.1,NA,NA,Massachusetts,not_contained
2025-WIWIS-FIRE123991,Lindquist Lake Fire,WI,Marinette,2025-05-28T04:15:00Z,2025-06-02T15:51:51Z,0.14,NA,WF,NA,Human,45.61626,-88.06327,NFIS,11,6.1,NA,NA,Wisconsin,not_contained
2025-NVHUMX-020175,Bighorn Fire,NV,Humboldt,2025-05-28T18:35:22Z,2025-05-29T20:04:29Z,18.1,NA,WF,NA,Human,40.883051,-117.871113,NFIS,10,9.9,NA,NA,Nevada,not_contained
2025-CAJTP-008653,Eureka Fire,CA,San Bernardino,2025-05-30T18:57:36Z,2025-06-01T02:17:18Z,214,NA,WF,NA,Undetermined,34.07991,-116.373085,NFIS,8,7.6,NA,NA,California,not_contained
2025-MTNWS-250207,Banana Lake Fire,MT,Sanders,2025-05-31T22:25:00Z,2025-06-07T22:05:59Z,833,75,WF,Minimal,Human,47.518835,-114.845796,NFIS,7,0.8,NA,NA,Montana,not_contained
2025-NDTMA-000445,Peltier Corner Fire,ND,Rolette,2025-06-01T14:45:00Z,2025-06-02T20:52:05Z,15,NA,WF,NA,Human,48.839167,-99.726667,NFIS,7,5.9,NA,NA,North Dakota,not_contained
2025-WIWIS-FIRE124008,Kagerville 1 Fire,WI,Ashland,2025-06-01T17:23:00Z,2025-06-06T18:19:38Z,3.9,NA,WF,NA,Human,46.6088,-90.74313,NFIS,7,2,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124010,Kagerville 2 Fire,WI,Ashland,2025-06-01T17:23:00Z,2025-06-06T18:19:00Z,0.11,NA,WF,NA,Human,46.6088,-90.74313,NFIS,7,2,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124036,Labrador Fire,WI,Crawford,2025-06-02T22:00:00Z,2025-06-06T18:20:20Z,1,NA,WF,NA,Human,43.40536,-90.99788,NFIS,5,2,NA,NA,Wisconsin,not_contained
2025-AZA3S-250815,Ranch Fire,AZ,Santa Cruz,2025-06-04T16:45:00Z,2025-06-05T00:35:01Z,2751,60,WF,Minimal,Natural,34.6192,-112.5357,NFIS,4,3.7,NA,NA,Arizona,not_contained
2025-MN2NS-002340,Camp 90 Creek Fire,MN,St. Louis,2025-06-04T18:49:01Z,2025-06-07T16:29:56Z,10,NA,WF,NA,Undetermined,48.285977,-92.879791,NFIS,3,1,NA,NA,Minnesota,not_contained
2025-MTLG16-000457,Airport - Dawson Fire,MT,Dawson,2025-06-05T19:24:08Z,2025-06-06T16:42:47Z,14.1,NA,WF,NA,Human,47.136223,-104.808479,NFIS,2,2,NA,NA,Montana,not_contained
2025-FLEVP-001769,152 Fire,FL,Miami-Dade,2025-06-07T20:13:27Z,2025-06-08T12:48:25Z,1.5,NA,WF,NA,Undetermined,25.622833,-80.529417,NFIS,0,0.2,NA,NA,Florida,not_contained
2025-WANES-001392,Pamela Fire,WA,Spokane,2025-06-07T23:35:54Z,2025-06-08T16:56:48Z,1,NA,WF,NA,Undetermined,47.731096,-117.486476,NFIS,0,0,NA,NA,Washington,not_contained
NA,Jaw Fire,CA,Kern,2025-05-19T14:23:58Z,2025-06-01T22:01:46Z,4327,100,Wildfire,NA,NA,35.3158,-118.2225,Cal Fire,20,7,Kelso Valley Road & Jawbone Canyon Road,https://www.fire.ca.gov/incidents/2025/5/19/jaw-fire/,California,contained
NA,Frazier Fire,CA,Kern,2025-05-29T13:55:00Z,2025-06-03T08:27:22Z,105,85,Wildfire,NA,NA,34.8229,-118.9121,Cal Fire,10,5,"Cuddy Creek at end of Cuddy Canyon Road, Lebec",https://www.fire.ca.gov/incidents/2025/5/29/frazier-fire/,California,not_contained
NA,Henderson Fire,CA,San Diego,2025-05-30T17:45:04Z,2025-06-04T06:29:33Z,256,100,Wildfire,NA,NA,33.3803841,-117.0608758,Cal Fire,9,4,Henderson Road and Pala Mission Road,https://www.fire.ca.gov/incidents/2025/5/30/henderson-fire/,California,contained
NA,Rose Fire,CA,Fresno,2025-06-02T12:43:10Z,2025-06-03T06:02:17Z,1200,100,Wildfire,NA,NA,36.60343,-120.178698,Cal Fire,6,5,"South Yuba Ave & West Rose Ave, San Joaquin",https://www.fire.ca.gov/incidents/2025/6/2/rose-fire/,California,contained
NA,Rector Fire,CA,Fresno,2025-06-02T16:08:08Z,2025-06-06T20:57:28Z,56,100,Wildfire,NA,NA,36.7665646,-119.238331,Cal Fire,6,2,"Elwood Road and Rector Lane, Yokuts Valley",https://www.fire.ca.gov/incidents/2025/6/2/rector-fire/,California,contained
NA,Ford Fire,CA,Fresno,2025-06-03T06:42:55Z,2025-06-06T20:50:32Z,75,100,Wildfire,NA,NA,36.7485076,-119.3741071,Cal Fire,5,2,"Highway 180 & Crawford Avenue, near Yokuts Valley",https://www.fire.ca.gov/incidents/2025/6/3/ford-fire/,California,contained
NA,Fort Fire,CA,Kern,2025-06-04T23:27:00Z,2025-06-08T06:13:19Z,389,94,Wildfire,NA,NA,34.889243125,-118.92040134,Cal Fire,4,0,"Near Digier Canyon, Lebec",https://www.fire.ca.gov/incidents/2025/6/4/fort-fire/,California,not_contained
NA,Byers Fire,CA,Lassen,2025-06-03T18:51:21Z,2025-06-07T11:32:03Z,107,95,Wildfire,NA,NA,40.338115,-120.475357,Cal Fire,5,1,"Byers Pass Road & Mariah Way, Janesville",https://www.fire.ca.gov/incidents/2025/6/3/byers-fire/,California,not_contained
NA,Baxter Fire,CA,Inyo,2025-06-03T20:38:12Z,2025-06-07T18:14:24Z,32,97,Wildfire,NA,NA,37.070967,-118.314192,Cal Fire,5,1,"Near Crater Mountain Wilderness Study Area, Fish Springs",https://www.fire.ca.gov/incidents/2025/6/3/baxter-fire/,California,not_contained
NA,Juan Fire,CA,San Luis Obispo,2025-06-05T12:50:44Z,2025-06-06T20:53:49Z,24,100,Wildfire,NA,NA,35.386609,-120.1656,Cal Fire,3,2,"East Pozo Road and Highway 58, Santa Margarita",https://www.fire.ca.gov/incidents/2025/6/5/juan-fire/,California,contained
NA,Fink Fire,CA,Stanislaus,2025-06-05T14:07:52Z,2025-06-06T20:58:43Z,12,100,Wildfire,NA,NA,37.39594,-121.145689,Cal Fire,3,2,"4400 block of Fink Rd, South of Patterson",https://www.fire.ca.gov/incidents/2025/6/5/fink-fire/,California,contained
NA,Grade Fire,CA,Monterey,2025-06-05T14:27:00Z,2025-06-06T09:21:20Z,7,100,Wildfire,NA,NA,36.520325,-121.757033,Cal Fire,3,2,"Southview Lane and Laureles Grade, Carmel Valley",https://www.fire.ca.gov/incidents/2025/6/5/grade-fire/,California,contained
NA,Jack Fire,CA,Kern,2025-06-05T18:52:35Z,2025-06-07T19:55:21Z,50,100,Wildfire,NA,NA,35.708223,-120.157902,Cal Fire,3,1,"Highway 46 and Kecks Road, Annette",https://www.fire.ca.gov/incidents/2025/6/5/jack-fire/,California,contained
NA,Sabe Fire,CA,San Benito,2025-06-05T14:11:34Z,2025-06-06T20:56:18Z,17,100,Wildfire,NA,NA,36.800358,-121.274403,Cal Fire,3,2,"Quien Sabe Road and Santa Ana Valley Road, Tres Pinos",https://www.fire.ca.gov/incidents/2025/6/5/sabe-fire/,California,contained
NA,Perez Fire,CA,Fresno,2025-06-06T15:19:59Z,2025-06-06T21:00:24Z,20,100,Wildfire,NA,NA,36.766702,-120.384115,Cal Fire,2,2,"Perez Street and Barboza, Mendota",https://www.fire.ca.gov/incidents/2025/6/6/perez-fire/,California,contained
