fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-AKTAD-000300,Norutak Fire,AK,Northwest Arctic,2025-06-21T23:37:39Z,2025-07-13T18:40:43Z,389.71,0,WF,Minimal,Natural,66.77,-154.35,NFIS,65,44.1,NA,NA,Alaska,not_contained
2025-NMSNF-000230,Laguna Fire,NM,Rio Arriba,2025-06-25T20:27:51Z,2025-07-29T12:24:47Z,17415,90,WF,Minimal,Natural,36.342335,-106.779556,NFIS,62,28.3,NA,NA,New Mexico,not_contained
2025-AKTAD-000322,Shortcut Fire,AK,Yukon-Koyukuk,2025-06-23T01:19:35Z,2025-07-02T23:43:58Z,495.02,0,WF,Minimal,Natural,65.085039,-151.537233,NFIS,64,54.9,NA,NA,Alaska,not_contained
2025-AKGAD-000339,Mauneluk Fire,AK,Northwest Arctic,2025-06-26T00:03:48Z,2025-08-04T19:54:01Z,3017.95,0,WF,Minimal,Natural,67.16,-155.96,NFIS,61,22,NA,NA,Alaska,not_contained
2025-AKTAD-000302,Helpme Fire,AK,Yukon-Koyukuk,2025-06-21T23:51:39Z,2025-07-03T22:01:05Z,392.96,0,WF,Minimal,Natural,67.03805,-153.601667,NFIS,65,53.9,NA,NA,Alaska,not_contained
2025-AKGAD-000343,Kawichiark Fire,AK,Northwest Arctic,2025-06-27T03:15:00Z,2025-06-28T16:57:52Z,5.29,NA,WF,NA,Natural,66.583333,-158.7,NFIS,60,59.2,NA,NA,Alaska,not_contained
2025-AKUYD-000330,Runt Fire,AK,Yukon-Koyukuk,2025-06-23T21:25:44Z,2025-08-14T18:14:00Z,16018.28,0,WF,Minimal,Natural,66.293883,-141.154167,NFIS,63,12.1,NA,NA,Alaska,not_contained
2025-AKUYD-000331,Racquet Fire,AK,Yukon-Koyukuk,2025-06-23T21:36:50Z,2025-08-14T18:14:00Z,1727.67,0,WF,Minimal,Natural,66.326383,-141.106667,NFIS,63,12.1,NA,NA,Alaska,not_contained
2025-AKUYD-000362,Helmet Fire,AK,Yukon-Koyukuk,2025-07-01T23:21:24Z,2025-07-26T16:40:54Z,623.11,0,WF,Minimal,Natural,67.73555,-143.945283,NFIS,55,31.2,NA,NA,Alaska,not_contained
2025-AKTAD-000336,Henshaw Fire,AK,Yukon-Koyukuk,2025-06-25T01:27:00Z,2025-07-02T22:02:13Z,95.62,NA,WF,NA,Natural,67.016167,-152.514333,NFIS,62,54.9,NA,NA,Alaska,not_contained
2025-AKTAD-000272,Maroon Fire,AK,Yukon-Koyukuk,2025-06-21T00:05:46Z,2025-07-03T00:09:56Z,138.6,0,WF,Minimal,Natural,63.535,-153.296667,NFIS,66,54.9,NA,NA,Alaska,not_contained
2025-AKTAD-000305,Shellman Fire,AK,Yukon-Koyukuk,2025-06-22T00:32:44Z,2025-07-04T21:53:05Z,131.68,0,WF,Minimal,Natural,63.71,-153.36,NFIS,65,53,NA,NA,Alaska,not_contained
2025-AZGCP-000597,Dragon Bravo Fire,AZ,Coconino,2025-07-04T19:27:00Z,2025-08-22T01:48:20Z,145504,64,WF,Minimal,Natural,36.239167,-112.103833,NFIS,53,4.8,NA,NA,Arizona,not_contained
2025-AKUYD-000377,Doc Fire,AK,Yukon-Koyukuk,2025-07-04T01:05:46Z,2025-07-13T21:32:25Z,904.28,0,WF,Minimal,Natural,66.162667,-146.209,NFIS,53,44,NA,NA,Alaska,not_contained
2025-AKUYD-000382,Tsukon Fire,AK,Yukon-Koyukuk,2025-07-05T00:26:00Z,2025-08-05T17:47:32Z,1483.25,0,WF,Minimal,Natural,66.80285,-145.980833,NFIS,52,21.1,NA,NA,Alaska,not_contained
2025-WYNAX-250139,Johnson Lateral Fire,WY,Natrona,2025-07-02T18:36:35Z,2025-07-03T15:19:45Z,0.64,NA,WF,NA,Human,42.957247,-106.515142,NFIS,55,54.2,NA,NA,Wyoming,not_contained
2025-UTFIF-250223,Monroe Canyon Fire,UT,Sevier,2025-07-13T20:22:00Z,2025-08-24T23:17:16Z,73721,90,WF,Minimal,Undetermined,38.5361,-112.073,NFIS,44,1.9,NA,NA,Utah,not_contained
2025-CASHF-000560,Green Fire,CA,Shasta,2025-07-02T04:37:00Z,2025-08-05T01:09:14Z,19022,100,WF,Minimal,Natural,40.833547,-122.103814,NFIS,55,21.8,NA,NA,California,contained
2025-ORPRD-000545,Cram Fire,OR,Jefferson,2025-07-14T00:32:00Z,2025-07-26T11:51:10Z,95736,100,WF,Minimal,Human,44.800175,-120.939598,NFIS,43,31.4,NA,NA,Oregon,contained
2025-AKTAD-000395,Mcquisten Fire,AK,Yukon-Koyukuk,2025-07-05T22:47:00Z,2025-08-04T22:20:45Z,955.17,0,WF,Minimal,Natural,65.60945,-151.608883,NFIS,51,21.9,NA,NA,Alaska,not_contained
2025-AKGAD-000379,Duck Fire,AK,Nome,2025-07-04T17:51:17Z,2025-07-31T15:54:34Z,85.43,NA,WF,NA,Natural,65.202222,-165.466389,NFIS,53,26.2,NA,NA,Alaska,not_contained
2025-NVNAFQ-500729,Gothic Fire,NV,Nye,2025-07-06T17:25:33Z,2025-08-04T14:57:10Z,35161,100,WF,Minimal,Natural,36.783717,-115.699768,NFIS,51,22.2,NA,NA,Nevada,contained
2025-NMGNF-000435,Turkeyfeather Fire,NM,Catron,2025-06-30T20:42:00Z,2025-07-20T01:11:15Z,24178,95,WF,Minimal,Natural,33.375078,-108.524125,NFIS,57,37.8,NA,NA,New Mexico,not_contained
2025-IDPAF-005831,Big Bear Fire,ID,Idaho,2025-07-09T15:13:00Z,2025-08-20T23:57:49Z,15517,70,WF,Minimal,Natural,45.478112,-114.970372,NFIS,48,5.9,NA,NA,Idaho,not_contained
2025-AKTAD-000417,Foggytop Fire,AK,Yukon-Koyukuk,2025-07-07T20:36:39Z,2025-07-13T00:05:54Z,10.07,NA,WF,NA,Natural,67.56,-150.47,NFIS,50,44.9,NA,NA,Alaska,not_contained
2025-IDPAF-005844,Rush Fire,ID,Valley,2025-07-10T18:14:00Z,2025-08-21T00:18:55Z,7908,90,WF,Moderate,Natural,45.1042,-114.854,NFIS,47,5.9,NA,NA,Idaho,not_contained
2025-AKGAD-000430,Reed Fire,AK,Northwest Arctic,2025-07-09T15:54:16Z,2025-07-31T23:42:23Z,3395.73,0,WF,Minimal,Natural,67.06,-154.85,NFIS,48,25.9,NA,NA,Alaska,not_contained
2025-OR956S-025131,Long Point Fire,OR,Grant,2025-07-09T19:10:57Z,2025-08-23T21:01:04Z,349,100,WF,Minimal,Natural,45.019259,-118.666783,NFIS,48,3,NA,NA,Oregon,contained
2025-AKUYD-000435,Polly Fire,AK,Southeast Fairbanks,2025-07-11T00:37:03Z,2025-07-27T17:10:33Z,449.5,0,WF,Minimal,Natural,64.217217,-141.470283,NFIS,46,30.2,NA,NA,Alaska,not_contained
2025-OR981S-250337,Hagelstein Fire,OR,Klamath,2025-07-15T00:16:28Z,2025-07-21T02:21:31Z,669,100,WF,Minimal,Human,42.383425,-121.806364,NFIS,42,36.8,NA,NA,Oregon,contained
2025-AZTNF-001042,Billy Fire,AZ,Gila,2025-07-09T19:16:08Z,2025-08-25T21:43:36Z,27574,56,WF,Minimal,Natural,33.8347,-110.934,NFIS,48,1,NA,NA,Arizona,not_contained
2025-AKUYD-000439,Burnt Fire,AK,Yukon-Koyukuk,2025-07-11T22:14:19Z,2025-08-13T18:54:39Z,1209.45,0,WF,Minimal,Natural,67.469167,-144.6455,NFIS,45,13.1,NA,NA,Alaska,not_contained
2025-AKTAD-000431,Muskox Fire,AK,Northwest Arctic,2025-07-09T23:37:50Z,2025-08-05T00:42:00Z,1150.26,0,WF,Minimal,Natural,66.888883,-154.24695,NFIS,47,21.8,NA,NA,Alaska,not_contained
2025-COBCP-000068,South Rim Fire,CO,Montrose,2025-07-10T17:39:54Z,2025-07-25T13:00:35Z,4232,70,WF,Minimal,Undetermined,38.558783,-107.723967,NFIS,47,32.3,NA,NA,Colorado,not_contained
2025-AKGAD-000438,Ulaneak Fire,AK,Northwest Arctic,2025-07-11T15:54:29Z,2025-07-31T19:54:50Z,348.82,0,WF,Minimal,Natural,67.31,-156.22,NFIS,46,26,NA,NA,Alaska,not_contained
2025-AKUYD-000467,Sheenjek Fire,AK,Yukon-Koyukuk,2025-07-20T23:32:41Z,2025-08-07T18:23:27Z,213.45,NA,WF,NA,Natural,67.72,-144,NFIS,36,19.1,NA,NA,Alaska,not_contained
2025-COUMA-000618,Ute 63 Fire,CO,La Plata,2025-07-13T23:51:00Z,2025-07-22T03:39:47Z,530,100,WF,Minimal,Natural,37.0472,-108.2781,NFIS,43,35.7,NA,NA,Colorado,contained
2025-COGRD-250194,Turner Gulch Fire,CO,Mesa,2025-07-10T18:18:00Z,2025-08-22T09:03:41Z,31699,96,WF,Minimal,Natural,38.754333,-108.875333,NFIS,47,4.5,NA,NA,Colorado,not_contained
2025-WASES-000447,Burdoin Fire,WA,Klickitat,2025-07-18T21:29:00Z,2025-07-31T02:39:42Z,10675,95,WF,Minimal,Undetermined,45.775303,-121.27009,NFIS,38,26.8,NA,NA,Washington,not_contained
2025-CASRF-000503,Red Fire,CA,Del Norte,2025-07-07T01:58:00Z,2025-08-06T18:14:54Z,116,100,WF,NA,Natural,41.507,-123.816,NFIS,50,20.1,NA,NA,California,contained
2025-AKUYD-000468,Ripple Fire,AK,Yukon-Koyukuk,2025-07-21T01:09:39Z,2025-08-13T18:54:39Z,3940,0,WF,Minimal,Natural,67.722,-143.993833,NFIS,36,13.1,NA,NA,Alaska,not_contained
2025-AKFAS-511451,Camp Fire,AK,Fairbanks North Star,2025-07-14T18:35:14Z,2025-08-22T17:45:30Z,1677.34,NA,WF,NA,Natural,64.477217,-145.533167,NFIS,43,4.1,NA,NA,Alaska,not_contained
2025-NVNTE-500815,Cat Canyon Fire,NV,Nye,2025-07-20T01:14:00Z,2025-08-11T16:02:17Z,16260,100,WF,Moderate,Undetermined,37.0858,-116.452,NFIS,37,15.2,NA,NA,Nevada,contained
2025-WAYAA-000075,Potato Hill 3 Fire,WA,Yakima,2025-07-30T00:45:00Z,2025-08-09T22:21:43Z,27,99,WF,Minimal,Natural,NA,NA,NFIS,27,16.9,NA,NA,Washington,not_contained
2025-CALPF-002181,Gifford Fire,CA,Santa Barbara,2025-08-01T20:57:00Z,2025-08-21T23:05:37Z,131614,95,WF,Minimal,Undetermined,35.096059,-120.06022,NFIS,24,4.9,NA,NA,California,not_contained
2025-WIWIS-FIRE124132,Duo 1 Fire,WI,Adams,2025-08-02T18:30:00Z,2025-08-05T13:21:59Z,0.04,NA,WF,NA,Human,44.01949,-89.82163,NFIS,24,21.3,NA,NA,Wisconsin,not_contained
2025-COGRD-250195,Wright Draw Fire,CO,Mesa,2025-07-10T18:27:00Z,2025-08-09T10:31:06Z,469,100,WF,Minimal,Natural,38.7495,-108.915667,NFIS,47,17.4,NA,NA,Colorado,contained
2025-IDNCF-000495,Island Creek Fire,ID,Idaho,2025-08-01T04:36:00Z,2025-08-26T02:17:53Z,10743,5,WF,Active,Undetermined,46.044355,-115.438242,NFIS,25,0.8,NA,NA,Idaho,not_contained
2025-UTSES-005185,Deer Creek Fire,UT,San Juan,2025-07-10T19:41:00Z,2025-07-25T02:09:51Z,17724,100,WF,Minimal,Undetermined,38.35247,-109.17423,NFIS,47,32.8,NA,NA,Utah,contained
2025-COLPX-000749,Elkhorn Fire,CO,La Plata,2025-07-26T23:08:00Z,2025-08-06T18:09:06Z,298,100,WF,Minimal,Undetermined,37.465523,-107.76796,NFIS,30,20.1,NA,NA,Colorado,contained
2025-COMFX-001065,Twelve Fire,CO,Moffat,2025-08-06T21:02:21Z,2025-08-07T18:52:17Z,4287,100,WF,Minimal,Human,40.374452,-108.447909,NFIS,19,19.1,NA,NA,Colorado,contained
2025-CAVNC-068268,Canyon Fire,CA,Ventura,2025-08-07T20:25:12Z,2025-08-10T05:42:30Z,5370,100,WF,Minimal,Undetermined,34.439631,-118.735536,NFIS,19,16.6,NA,NA,California,contained
2025-IDIPF-000493,Lightning Creek Fire,ID,Bonner,2025-07-31T04:22:00Z,2025-08-15T21:18:20Z,2525,25,WF,Minimal,Undetermined,48.342616,-116.223737,NFIS,26,11,NA,NA,Idaho,not_contained
2025-CASRF-000469,Butler Fire,CA,Siskiyou,2025-07-04T01:11:00Z,2025-08-05T07:59:42Z,21058,100,WF,Moderate,Natural,41.315333,-123.410667,NFIS,53,21.5,NA,NA,California,contained
2025-UTUWF-200626,Beulah Fire,UT,Summit,2025-08-07T14:24:00Z,2025-08-26T10:05:32Z,5719,55,WF,Minimal,Undetermined,40.874558,-110.747763,NFIS,19,0.4,NA,NA,Utah,not_contained
2025-IDSCF-250112,Cedar Fire,ID,Butte,2025-07-29T22:34:00Z,2025-08-19T01:57:59Z,893.65,90,WF,Minimal,Natural,44.159395,-113.183899,NFIS,27,7.8,NA,NA,Idaho,not_contained
2025-LAKIF-000258,Backbone Fire,LA,Natchitoches,2025-08-04T00:31:07Z,2025-08-15T19:26:45Z,2409,100,WF,Minimal,Undetermined,31.492967,-93.030833,NFIS,22,11.1,NA,NA,Louisiana,contained
2025-AZSCA-001236,Goodwin Fire,AZ,Graham,2025-08-06T21:59:00Z,2025-08-14T19:13:14Z,1059,100,WF,Minimal,Natural,33.072,-110.26,NFIS,19,12.1,NA,NA,Arizona,contained
2025-NMCAF-000416,Middle Mesa Fire,NM,Rio Arriba,2025-08-01T16:27:00Z,2025-08-13T20:27:04Z,5145,92,WF,Minimal,Natural,36.96974,-36.96974,NFIS,25,13,NA,NA,New Mexico,not_contained
2025-SDPRA-000097,Choke Cherry Fire,SD,Bennett,2025-08-04T17:21:59Z,2025-08-05T18:05:41Z,15.02,NA,WF,NA,Natural,NA,NA,NFIS,22,21.1,NA,NA,South Dakota,not_contained
2025-AZFTA-000728,Indian Creek Fire,AZ,Gila,2025-08-06T02:01:00Z,2025-08-18T00:15:48Z,3000,90,WF,Minimal,Natural,33.667617,-110.1018,NFIS,20,8.9,NA,NA,Arizona,not_contained
2025-CORBX-000995,Elk Rbx Fire,CO,Rio Blanco,2025-08-02T18:41:00Z,2025-08-19T11:21:52Z,14518,100,WF,Minimal,Natural,40.03709,-107.837076,NFIS,24,7.4,NA,NA,Colorado,contained
2025-WACOA-250133,Kinkaid Creek Fire,WA,Okanogan,2025-07-31T22:03:00Z,2025-08-08T02:47:14Z,254,100,WF,Minimal,Undetermined,48.252841,-118.899193,NFIS,25,18.8,NA,NA,Washington,contained
2025-COUMA-000824,Waters Canyon Fire,CO,Montezuma,2025-08-02T20:15:00Z,2025-08-12T19:14:39Z,208,92,WF,Minimal,Undetermined,37.208,-107.413783,NFIS,24,14.1,NA,NA,Colorado,not_contained
2025-IDBOD-000997,Box Fire,ID,Owyhee,2025-08-13T17:00:00Z,2025-08-21T12:45:34Z,4413,80,WF,Moderate,Natural,42.5178,-117,NFIS,13,5.3,NA,NA,Idaho,not_contained
2025-WIWIS-FIRE124154,Midweek #6 Fire,WI,Juneau,2025-08-13T18:50:00Z,2025-08-13T20:20:22Z,0.2,NA,WF,NA,Human,44.02571,-90.31548,NFIS,13,13,NA,NA,Wisconsin,not_contained
2025-WANES-002148,Crescent Road Fire,WA,Lincoln,2025-08-13T23:17:00Z,2025-08-20T04:18:30Z,881,100,WF,Minimal,Human,47.835557,-117.896906,NFIS,12,6.7,NA,NA,Washington,contained
2025-MTLG03-250821,Tenny Fire,MT,Yellowstone,2025-08-13T19:29:00Z,2025-08-14T13:02:16Z,15,NA,WF,NA,Undetermined,46.0173,-108.3542,NFIS,13,12.3,NA,NA,Montana,not_contained
2025-CAKNF-005712,Big Cliff Fire,CA,Siskiyou,2025-07-31T00:15:43Z,2025-08-14T22:44:58Z,970,45,WF,NA,Undetermined,41.289453,-123.033456,NFIS,26,11.9,NA,NA,California,not_contained
2025-COWRD-001004,Lee Fire,CO,Rio Blanco,2025-08-02T22:59:00Z,2025-08-24T11:34:30Z,138844,90,WF,Minimal,Natural,39.488,-108.233,NFIS,23,2.4,NA,NA,Colorado,not_contained
2025-MTLG25-256395,Horn Fire,MT,Madison,2025-08-13T20:24:00Z,2025-08-15T14:48:25Z,2800,100,WF,Minimal,Undetermined,44.799545,-111.561699,NFIS,13,11.2,NA,NA,Montana,contained
2025-UTUWF-200686,Buckley Draw Fire,UT,Utah,2025-08-17T23:01:00Z,2025-08-24T00:33:53Z,452,42,WF,Minimal,Undetermined,40.17525,-111.579208,NFIS,8,2.8,NA,NA,Utah,not_contained
2025-WYWEX-250346,Clareton Fire,WY,Weston,2025-08-15T22:39:36Z,2025-08-16T03:09:07Z,210,NA,WF,NA,Natural,43.677727,-104.698677,NFIS,10,10.7,NA,NA,Wyoming,not_contained
2025-MTCRA-250811,Mission Butte Fire,MT,Big Horn,2025-08-13T03:26:02Z,2025-08-14T13:22:55Z,6149,75,WF,Minimal,Undetermined,45.591909,-107.592882,NFIS,13,12.3,NA,NA,Montana,not_contained
2025-UTBRS-200656,Willard Peak Fire,UT,Weber,2025-08-13T20:24:11Z,2025-08-17T18:09:01Z,577,75,WF,Minimal,Human,41.323509,-111.947571,NFIS,13,9.1,NA,NA,Utah,not_contained
2025-MTLG25-256416,Lg25 6416 - Mcallister Fire,MT,Madison,2025-08-16T21:44:00Z,2025-08-19T17:41:48Z,3560,65,WF,Minimal,Undetermined,45.488464,-111.669331,NFIS,9,7.1,NA,NA,Montana,not_contained
2025-MTBDF-256398,Bivens Creek Fire,MT,Madison,2025-08-14T00:16:00Z,2025-08-26T10:07:15Z,2258,0,WF,Active,Undetermined,45.423998,-112.089128,NFIS,12,0.4,NA,NA,Montana,not_contained
2025-AZSCA-001219,Bronco Fire,AZ,Gila,2025-08-03T19:58:01Z,2025-08-18T00:15:48Z,18041,100,WF,Minimal,Natural,33.644167,-110.257222,NFIS,23,8.9,NA,NA,Arizona,contained
2025-MTBDF-256403,Cloudrest Fire,MT,Madison,2025-08-14T21:44:00Z,2025-08-26T10:07:15Z,2565,0,WF,Active,Undetermined,45.551,-112.083,NFIS,11,0.4,NA,NA,Montana,not_contained
2025-NVEKD-010319,Cottonwood Peak Fire,NV,Elko,2025-08-16T02:02:00Z,2025-08-26T15:04:37Z,131918,50,WF,Minimal,Natural,41.389933,-116.209267,NFIS,10,0.2,NA,NA,Nevada,not_contained
