fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2024-ORUPF-240252,Ooya Fire,OR,Douglas,2024-07-17T20:18:20Z,2024-08-21T14:55:15Z,373.87,73,WF,NA,Natural,43.389833,-122.206333,NFIS,35,0.2,NA,NA,Oregon,not_contained
2024-ORUPF-240226,Potter Fire,OR,Douglas,2024-07-17T03:44:40Z,2024-08-21T14:55:35Z,3319.62,6,WF,NA,Natural,43.346637,-122.312321,NFIS,35,0.2,NA,NA,Oregon,not_contained
2024-ORUPF-240303,Maple Fire,OR,Douglas,2024-07-19T15:45:00Z,2024-08-16T16:26:15Z,10986.72,38,CX,Minimal,Undetermined,43.256629,-122.274401,NFIS,33,5.2,NA,NA,Oregon,not_contained
2024-ORMHF-000639,Whisky Creek Fire,OR,Hood River,2024-07-20T18:01:00Z,2024-08-21T11:07:35Z,2057,9,WF,Minimal,Human,45.64602,-121.82219,NFIS,32,0.4,NA,NA,Oregon,not_contained
2024-OR953S-024122,Courtrock Fire,OR,Grant,2024-07-21T21:54:18Z,2024-08-08T22:08:02Z,20019,100,WF,Minimal,Natural,44.717345,-119.398688,NFIS,30,12.9,NA,NA,Oregon,contained
2024-ORMAF-002523,Telephone Fire,OR,Harney,2024-07-22T19:19:55Z,2024-08-20T12:35:32Z,54034,95,WF,Minimal,Natural,43.753783,-118.8615,NFIS,30,1.3,NA,NA,Oregon,not_contained
2024-ORVAD-240159,Thompson Fire,OR,Baker,2024-07-23T00:02:31Z,2024-07-30T22:35:00Z,31557,99,WF,Active,Natural,44.621495,-117.423506,NFIS,29,21.9,NA,NA,Oregon,not_contained
2024-ORWIF-240203,Chalk Fire,OR,Lane,2024-07-17T18:36:00Z,2024-08-21T13:06:21Z,5676,66,WF,Active,Natural,43.887333,-122.431,NFIS,35,0.3,NA,NA,Oregon,not_contained
2024-ORWIF-240214,Moss Mountain Fire,OR,Lane,2024-07-17T19:52:00Z,2024-08-21T12:58:49Z,844,0,WF,Moderate,Natural,43.577542,-122.260891,NFIS,35,0.3,NA,NA,Oregon,not_contained
2024-ORWIF-240237,Coffeepot Fire,OR,Lane,2024-07-21T10:57:00Z,2024-08-21T13:06:21Z,6176,90,WF,Active,Natural,43.661688,-122.401572,NFIS,31,0.3,NA,NA,Oregon,not_contained
2024-ORWIF-240193,Mckinley Creek Fire,OR,Lane,2024-07-17T15:40:00Z,2024-08-20T14:21:48Z,24,100,WF,NA,Natural,43.86645,-122.44355,NFIS,35,1.3,NA,NA,Oregon,contained
2024-ORWIF-240217,217 Mf Fire,OR,Lane,2024-07-17T21:06:40Z,2024-08-20T14:21:48Z,38,100,WF,NA,Natural,43.504333,-122.1605,NFIS,34,1.3,NA,NA,Oregon,contained
2024-ORWIF-240208,208 Mf Fire,OR,Lane,2024-07-17T18:59:00Z,2024-08-21T12:56:51Z,247,0,WF,Minimal,Natural,43.519266,-122.130979,NFIS,35,0.3,NA,NA,Oregon,not_contained
2024-ORWIF-240207,Tire Mountain Mf Fire,OR,Lane,2024-07-17T18:51:33Z,2024-08-20T14:21:48Z,23,100,WF,NA,Natural,43.840667,-122.524667,NFIS,35,1.3,NA,NA,Oregon,contained
2024-WYSHF-000225,Clearwater Fire,WY,Park,2024-07-19T22:30:00Z,2024-08-16T21:26:56Z,1966,67,WF,Minimal,Natural,44.458987,-109.671793,NFIS,32,5,NA,NA,Wyoming,not_contained
2024-ORUPF-240198,Elephant Fire,OR,Douglas,2024-07-23T18:36:00Z,2024-08-21T14:55:15Z,0.74,100,WF,NA,Natural,43.282683,-122.199066,NFIS,29,0.2,NA,NA,Oregon,contained
2024-ORUPF-240218,Lost Fire,OR,Douglas,2024-07-17T02:19:00Z,2024-08-21T14:55:35Z,64.03,100,WF,NA,Natural,43.205486,-122.274136,NFIS,35,0.2,NA,NA,Oregon,contained
2024-WAMSF-000216,Pincer Two Fire,WA,Skagit,2024-07-18T23:09:00Z,2024-08-09T01:04:42Z,189,0,WF,Minimal,Natural,48.470633,-121.143783,NFIS,33,12.8,NA,NA,Washington,not_contained
2024-AKUYD-000382,Sinnott Fire,AK,Southeast Fairbanks,2024-07-22T05:38:00Z,2024-08-19T21:00:52Z,1712.05,0,WF,Minimal,Natural,64.850333,-141.294333,NFIS,30,2,NA,NA,Alaska,not_contained
2024-ORVAD-240166,Powder Fire,OR,Baker,2024-07-23T15:01:00Z,2024-07-24T21:21:09Z,54617,100,CX,Minimal,Undetermined,44.667076,-117.29803,NFIS,29,28,NA,NA,Oregon,contained
2024-OROCF-000501,Crazy Creek Fire,OR,Crook,2024-07-22T18:07:00Z,2024-08-21T03:10:06Z,86963,93,WF,Minimal,Natural,44.357962,-120.030697,NFIS,30,0.7,NA,NA,Oregon,not_contained
2024-MTBRF-024189,West Crooked Fire,ID,Idaho,2024-07-05T22:32:00Z,2024-07-31T15:01:19Z,47,0,WF,Minimal,Natural,48.226353,-110.030325,NFIS,46,21.2,NA,NA,Idaho,not_contained
2024-CASQF-001362,Borel Fire,CA,Kern,2024-07-24T19:59:59Z,2024-08-07T03:56:31Z,59288,95,WF,Minimal,Undetermined,35.5973,-118.514,NFIS,28,14.7,NA,NA,California,not_contained
2024-ORUPF-240332,Thin Fire,OR,Douglas,2024-07-24T22:15:27Z,2024-08-21T14:55:15Z,0.63,100,WF,NA,Natural,43.221717,-122.2387,NFIS,27,0.2,NA,NA,Oregon,contained
2024-WASES-000477,Retreat Fire,WA,Yakima,2024-07-23T22:46:00Z,2024-08-08T18:30:06Z,45601,95,WF,Minimal,Human,46.64338,-121.18112,NFIS,28,13.1,NA,NA,Washington,not_contained
2024-ORUPF-240330,Sheep Fire,OR,Douglas,2024-07-24T01:51:59Z,2024-08-21T14:55:15Z,0.33,100,WF,NA,Natural,43.229017,-122.184833,NFIS,28,0.2,NA,NA,Oregon,contained
2024-ORBUD-002528,Ritter Fire,OR,Harney,2024-07-24T05:40:00Z,2024-08-19T12:37:49Z,461,100,WF,Minimal,Natural,43.645419,-118.500192,NFIS,28,2.3,NA,NA,Oregon,contained
2024-CABTU-013761,Park Fire,CA,Butte,2024-07-24T21:52:43Z,2024-08-21T01:36:40Z,429460,57,WF,Minimal,Undetermined,39.818579,-121.802601,NFIS,27,0.8,NA,NA,California,not_contained
2024-IDPAF-005467,Wolf Creek Fire,ID,Adams,2024-07-25T00:51:00Z,2024-08-20T02:50:10Z,1154,95,WF,Minimal,Natural,44.607244,-116.200098,NFIS,27,1.7,NA,NA,Idaho,not_contained
2024-ORUPF-240337,Mowich Fire,OR,Douglas,2024-07-25T23:16:39Z,2024-08-21T14:55:15Z,0.36,100,WF,NA,Natural,43.255283,-122.297367,NFIS,26,0.2,NA,NA,Oregon,contained
2024-ORUPF-240335,Birds Fire,OR,Douglas,2024-07-25T23:09:26Z,2024-08-21T14:55:15Z,0.13,100,WF,NA,Natural,43.290733,-122.211632,NFIS,26,0.2,NA,NA,Oregon,contained
2024-ORUPF-240311,Bullpup Fire,OR,Lane,2024-07-19T20:55:54Z,2024-07-26T11:25:06Z,5880,35,CX,Moderate,Undetermined,43.462402,-122.633706,NFIS,32,26.4,NA,NA,Oregon,not_contained
2024-ORMAF-002533,Whiskey Mountain Fire,OR,Harney,2024-07-24T22:48:23Z,2024-08-19T12:37:49Z,4345,100,WF,Minimal,Natural,43.9092,-119.44245,NFIS,27,2.3,NA,NA,Oregon,contained
2024-ORMAF-002540,Parasol Fire,OR,Grant,2024-07-25T03:37:00Z,2024-08-19T12:37:49Z,485,100,WF,Minimal,Natural,43.996937,-118.867438,NFIS,27,2.3,NA,NA,Oregon,contained
2024-IDSCF-240103,Thunder Fire,ID,Lemhi,2024-07-25T01:55:00Z,2024-07-27T12:57:59Z,2474,100,WF,Minimal,Natural,45.027256,-113.940568,NFIS,27,25.3,NA,NA,Idaho,contained
2024-IDPAF-005464,Limepoint Fire,ID,Adams,2024-07-25T00:21:00Z,2024-08-21T13:08:03Z,32368,82,WF,Moderate,Natural,45.056113,-116.790052,NFIS,27,0.3,NA,NA,Idaho,not_contained
2024-AZTNF-001300,Sand Stone Fire,AZ,Maricopa,2024-07-26T01:04:09Z,2024-07-31T21:30:18Z,27390,98,WF,Minimal,Natural,33.7363,-111.661,NFIS,26,21,NA,NA,Arizona,not_contained
2024-MTGNP-000265,Muir Creek Fire,MT,Flathead,2024-07-24T03:48:00Z,2024-07-30T16:22:36Z,30,0,WF,Minimal,Natural,48.364504,-113.632965,NFIS,28,22.2,NA,NA,Montana,not_contained
2024-IDIPF-000394,Dominion Point Fire,ID,Shoshone,2024-07-25T22:46:23Z,2024-08-01T02:21:35Z,275,0,WF,NA,Undetermined,47.142,-115.521667,NFIS,26,20.8,NA,NA,Idaho,not_contained
2024-IDIPF-000366,East Fork Fire,ID,Shoshone,2024-07-25T12:03:00Z,2024-08-01T02:21:35Z,25,100,WF,NA,Natural,47.133833,-116.519167,NFIS,27,20.8,NA,NA,Idaho,contained
2024-IDIPF-000374,Junction Fire,ID,Shoshone,2024-07-25T16:46:00Z,2024-08-03T03:48:58Z,130,100,WF,Minimal,Undetermined,47.10175,-115.56525,NFIS,27,18.7,NA,NA,Idaho,contained
2024-IDNPT-000415,Gwen Fire,ID,Nez Perce,2024-07-25T01:02:00Z,2024-08-02T03:37:02Z,28820,100,WF,Minimal,Natural,46.525076,-116.733975,NFIS,27,19.7,NA,NA,Idaho,contained
2024-MTBDF-246327,Grouse Fire,MT,Beaverhead,2024-07-25T23:10:51Z,2024-08-13T09:57:20Z,4200,22,WF,Moderate,Undetermined,45.67968,-113.065796,NFIS,26,8.4,NA,NA,Montana,not_contained
2024-IDBOF-000677,Boulder Fire,ID,Valley,2024-07-25T00:27:00Z,2024-08-21T17:50:01Z,2301,39,WF,Moderate,Natural,44.373681,-116.12776,NFIS,27,0.1,NA,NA,Idaho,not_contained
2024-IDBOF-000699,Bulltrout Fire,ID,Boise,2024-07-26T00:06:41Z,2024-08-15T11:05:58Z,271,92,WF,Minimal,Natural,44.300246,-115.253585,NFIS,26,6.4,NA,NA,Idaho,not_contained
2024-ORWWF-000338,Limepoint Fire,ID,Adams,2024-07-25T19:12:00Z,2024-08-09T11:13:41Z,1108,100,WF,Minimal,Undetermined,45.280247,-116.660385,NFIS,27,12.4,NA,NA,Idaho,contained
2024-ORUPF-240343,Canal Fire,OR,Douglas,2024-07-28T20:54:21Z,2024-08-21T14:55:15Z,1.02,100,WF,NA,Natural,43.25525,-122.2755,NFIS,23,0.2,NA,NA,Oregon,contained
2024-ORUPF-240342,Toolbox Fire,OR,Douglas,2024-07-28T20:45:28Z,2024-08-21T14:55:15Z,0.11,100,WF,NA,Natural,43.26495,-122.25555,NFIS,23,0.2,NA,NA,Oregon,contained
2024-OR974S-000357,Mountain View Fire,OR,Wallowa,2024-07-26T18:27:00Z,2024-08-02T02:31:11Z,318,NA,WF,NA,Undetermined,45.6507,-117.669918,NFIS,26,19.7,NA,NA,Oregon,not_contained
2024-OR974S-000359,Big Canyon Fire,OR,Wallowa,2024-07-26T19:45:00Z,2024-08-05T14:23:45Z,288,NA,WF,NA,Natural,45.59042,-117.685382,NFIS,26,16.3,NA,NA,Oregon,not_contained
2024-ORMAF-002549,Poison Creek Fire,OR,Grant,2024-07-25T22:04:33Z,2024-08-19T12:37:49Z,1060,100,WF,Active,Undetermined,44.011552,-118.847188,NFIS,26,2.3,NA,NA,Oregon,contained
2024-IDBOF-000683,Wapiti Fire,ID,Boise,2024-07-25T02:58:00Z,2024-08-21T11:39:05Z,13997,10,WF,Active,Natural,44.148556,-115.200233,NFIS,27,0.4,NA,NA,Idaho,not_contained
2024-MTBRF-024261,Johnson Fire,MT,Ravalli,2024-07-25T23:24:00Z,2024-08-09T20:36:29Z,270,0,WF,Minimal,Natural,45.850394,-113.700431,NFIS,26,12,NA,NA,Montana,not_contained
2024-IDBOF-000727,Bearskin Fire,ID,Valley,2024-07-29T18:40:00Z,2024-07-30T22:51:05Z,12,0,WF,Minimal,Natural,44.400317,-115.475133,NFIS,23,21.9,NA,NA,Idaho,not_contained
2024-IDSCF-240107,Deer Fire,ID,Custer,2024-07-25T20:03:00Z,2024-07-30T23:45:45Z,52,60,WF,Minimal,Natural,44.54002,-114.837597,NFIS,27,21.9,NA,NA,Idaho,not_contained
2024-NVHTF-040163,Broom Canyon Fire,NV,Nye,2024-07-30T03:00:00Z,2024-08-19T21:50:52Z,4273,15,WF,Moderate,Natural,38.884208,-115.470062,NFIS,22,1.9,NA,NA,Nevada,not_contained
2024-IDNCF-000460,Wye Fire,ID,Idaho,2024-07-25T17:01:26Z,2024-08-20T18:27:12Z,5000,0,WF,Moderate,Natural,46.374417,-114.817971,NFIS,27,1.1,NA,NA,Idaho,not_contained
2024-MTBRF-024251,Railroad Fire,MT,Ravalli,2024-07-25T14:59:52Z,2024-07-30T01:06:13Z,20,0,WF,Minimal,Undetermined,46.156833,-113.859,NFIS,27,22.8,NA,NA,Montana,not_contained
2024-COMRX-000086,Bucktail Fire,CO,Montrose,2024-08-01T17:18:00Z,2024-08-09T18:13:25Z,7078,90,WF,Minimal,Undetermined,38.321894,-108.432932,NFIS,20,12.1,NA,NA,Colorado,not_contained
2024-IDNCF-000515,Anchor Fire,ID,Idaho,2024-07-28T18:49:00Z,2024-08-02T10:56:05Z,135,1,WF,Minimal,Natural,45.55293,-115.886182,NFIS,24,19.4,NA,NA,Idaho,not_contained
2024-IDNCF-000412,Ace Butte Fire,ID,Idaho,2024-07-25T00:44:27Z,2024-08-02T10:56:05Z,152,0,WF,Minimal,Natural,45.493196,-115.868849,NFIS,27,19.4,NA,NA,Idaho,not_contained
2024-WYBTF-002407,Leeds Creek Fire,WY,Fremont,2024-08-01T12:00:00Z,2024-08-15T16:09:19Z,780,75,WF,Minimal,Undetermined,43.534222,-110.001667,NFIS,20,6.2,NA,NA,Wyoming,not_contained
2024-COJEX-001223,Quarry Fire,CO,Jefferson,2024-07-31T06:35:00Z,2024-08-03T20:44:35Z,580,100,WF,Minimal,Human,39.54335,-105.15188,NFIS,21,18,NA,NA,Colorado,contained
2024-WYCOX-240333,Cold Springs Fire,WY,Converse,2024-07-30T23:48:33Z,2024-08-04T00:31:21Z,1846.22,100,WF,Minimal,Undetermined,42.735677,-105.469694,NFIS,21,17.8,NA,NA,Wyoming,contained
2024-WYJOX-240323,387 Fire,WY,Natrona,2024-07-29T20:26:04Z,2024-08-04T21:55:18Z,15,NA,WF,NA,Human,43.47912,-106.198377,NFIS,23,16.9,NA,NA,Wyoming,not_contained
2024-AZPHD-001108,Skeleton Fire,AZ,Yavapai,2024-08-03T22:07:00Z,2024-08-09T02:01:00Z,24034,77,WF,Minimal,Natural,34.180333,-112.078833,NFIS,17,12.8,NA,NA,Arizona,not_contained
2024-WAOWF-000524,Flat Creek Fire,WA,Chelan,2024-08-02T18:58:00Z,2024-08-13T23:16:00Z,43,0,WF,Minimal,Undetermined,48.398667,-120.969833,NFIS,19,7.9,NA,NA,Washington,not_contained
2024-WAMSF-000203,Miners Fire,WA,Snohomish,2024-07-18T01:39:00Z,2024-08-05T15:25:32Z,1098,0,WF,Minimal,Undetermined,48.186276,-121.026784,NFIS,34,16.2,NA,NA,Washington,not_contained
2024-AZTNF-001397,Y Bar Fire,AZ,Gila,2024-08-04T19:14:00Z,2024-08-06T20:37:13Z,297,98,WF,Minimal,Natural,34.0931,-111.421,NFIS,17,15,NA,NA,Arizona,not_contained
