fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-AKTAD-000153,Chabanika Fire,AK,Yukon-Koyukuk,2025-06-17T15:54:18Z,2025-07-28T18:55:14Z,4098.66,0,WF,Minimal,Natural,66.847217,-153.381667,NFIS,44,2.9,NA,NA,Alaska,not_contained
2025-AKTAD-000155,Wolf Fire,AK,Yukon-Koyukuk,2025-06-17T16:17:00Z,2025-07-03T21:45:58Z,2021.67,0,WF,Minimal,Natural,65.376667,-154.368883,NFIS,44,27.8,NA,NA,Alaska,not_contained
2025-AKTAD-000160,Helpmejack Fire,AK,Yukon-Koyukuk,2025-06-17T19:06:02Z,2025-07-03T21:55:42Z,3172.43,0,WF,Minimal,Natural,66.869717,-154.0625,NFIS,43,27.8,NA,NA,Alaska,not_contained
2025-AKTAD-000162,Rockybottom Fire,AK,Yukon-Koyukuk,2025-06-17T21:12:36Z,2025-06-25T22:14:12Z,921.4,0,WF,Minimal,Natural,66.89445,-153.085,NFIS,43,35.8,NA,NA,Alaska,not_contained
2025-AKTAD-000165,Klikhtentotzna Fire,AK,Yukon-Koyukuk,2025-06-17T22:06:00Z,2025-07-27T18:41:54Z,118022.25,0,WF,Minimal,Natural,66.584533,-154.708217,NFIS,43,3.9,NA,NA,Alaska,not_contained
2025-AKUYD-000172,Obrien Fire,AK,Yukon-Koyukuk,2025-06-17T23:46:35Z,2025-07-26T17:31:40Z,8125.1,0,WF,Minimal,Natural,65.3285,-147.874833,NFIS,43,5,NA,NA,Alaska,not_contained
2025-AKUYD-000179,Hard Luck Fire,AK,Southeast Fairbanks,2025-06-18T16:14:04Z,2025-07-05T16:45:40Z,174.89,NA,WF,NA,Natural,65,-141.416117,NFIS,43,26,NA,NA,Alaska,not_contained
2025-AKGAD-000181,Makpik Fire,AK,Northwest Arctic,2025-06-18T18:26:40Z,2025-06-18T19:08:33Z,107.16,NA,WF,NA,Natural,67.961167,-158.303183,NFIS,42,42.9,NA,NA,Alaska,not_contained
2025-AKUYD-000184,Kandik Fire,AK,Southeast Fairbanks,2025-06-18T19:58:25Z,2025-07-12T21:37:45Z,5327.79,0,WF,Minimal,Natural,65.44,-142.22,NFIS,42,18.8,NA,NA,Alaska,not_contained
2025-AKSWS-504187,Meadow Creek Fire,AK,Yukon-Koyukuk,2025-06-18T21:07:49Z,2025-07-03T19:42:56Z,19634,0,WF,Minimal,Natural,63.717222,-154.704722,NFIS,42,27.9,NA,NA,Alaska,not_contained
2025-AKFAS-511188,Boulder Creek Fire,AK,Fairbanks North Star,2025-06-18T22:12:59Z,2025-07-13T05:10:27Z,4056.07,0,WF,Minimal,Natural,64.885143,-144.681273,NFIS,42,18.5,NA,NA,Alaska,not_contained
2025-AKGAD-000191,Billy Hawk 2 Fire,AK,Yukon-Koyukuk,2025-06-18T23:21:00Z,2025-06-29T05:20:37Z,11,100,WF,NA,Natural,66.06098,-156.82571,NFIS,42,32.5,NA,NA,Alaska,contained
2025-AKTAS-513192,Kechumstuk Creek Fire,AK,Southeast Fairbanks,2025-06-18T23:29:00Z,2025-07-05T09:33:38Z,12604.43,0,WF,Minimal,Natural,64.021083,-142.652472,NFIS,42,26.3,NA,NA,Alaska,not_contained
2025-AKFAS-511193,Marshall Mountain Fire,AK,Fairbanks North Star,2025-06-18T23:57:28Z,2025-07-06T18:00:21Z,691.1,0,WF,Minimal,Natural,64.712134,-145.95544,NFIS,42,25,NA,NA,Alaska,not_contained
2025-AKTAD-000199,Lush Fire,AK,Yukon-Koyukuk,2025-06-19T03:38:00Z,2025-07-15T20:58:54Z,26544.62,87,WF,Minimal,Natural,65.52125,-150.340633,NFIS,42,15.9,NA,NA,Alaska,not_contained
2025-AKTAD-000200,Orum Fire,AK,Yukon-Koyukuk,2025-06-19T03:41:50Z,2025-07-14T19:32:44Z,5647.37,0,WF,Minimal,Natural,65.14,-150.616667,NFIS,42,16.9,NA,NA,Alaska,not_contained
2025-AKMID-000203,Brigadier Fire,AK,Fairbanks North Star,2025-06-19T05:15:00Z,2025-07-28T18:55:04Z,396.4,NA,WF,NA,Natural,64.647167,-146.268667,NFIS,42,2.9,NA,NA,Alaska,not_contained
2025-AKFAS-511206,Ricks Creek Fire,AK,Fairbanks North Star,2025-06-19T16:06:14Z,2025-07-21T05:08:04Z,16848.16,0,WF,Minimal,Natural,64.85,-145.05,NFIS,42,10.5,NA,NA,Alaska,not_contained
2025-AKFAS-511208,Bonnifield Creek Fire,AK,Denali,2025-06-19T17:11:39Z,2025-07-12T23:41:30Z,16219.27,0,WF,Minimal,Natural,64.196567,-147.874245,NFIS,42,18.7,NA,NA,Alaska,not_contained
2025-AKUYD-000216,Ophir Fire,AK,Yukon-Koyukuk,2025-06-19T22:01:19Z,2025-07-01T00:44:39Z,729.43,0,WF,Minimal,Natural,64.4285,-146.89,NFIS,41,30.7,NA,NA,Alaska,not_contained
2025-UTDIF-000237,Forsyth Fire,UT,Washington,2025-06-19T23:28:49Z,2025-07-17T15:22:04Z,15675,99,WF,Minimal,Natural,38.31275,-112.642361,NFIS,41,14.1,NA,NA,Utah,not_contained
2025-AKMID-000218,Ninetyeight Fire,AK,Fairbanks North Star,2025-06-19T23:39:00Z,2025-07-28T18:57:25Z,16138.93,89,WF,Minimal,Natural,64.604917,-146.198717,NFIS,41,2.9,NA,NA,Alaska,not_contained
2025-AKTAD-000225,Elephant Fire,AK,Yukon-Koyukuk,2025-06-19T23:47:31Z,2025-07-13T16:44:28Z,8940.83,78,WF,Minimal,Natural,65.289167,-150.17055,NFIS,41,18,NA,NA,Alaska,not_contained
2025-AKDAS-512220,Twelvemile Lake Fire,AK,Southeast Fairbanks,2025-06-19T23:48:00Z,2025-07-20T03:09:27Z,23944.06,0,WF,Minimal,Natural,63.883333,-144.583333,NFIS,41,11.6,NA,NA,Alaska,not_contained
2025-AKTAD-000219,Red Fire,AK,Yukon-Koyukuk,2025-06-20T00:04:47Z,2025-07-28T17:46:43Z,14525.78,0,WF,Minimal,Natural,66.363333,-153.953333,NFIS,41,3,NA,NA,Alaska,not_contained
2025-AKFAS-511223,Himalaya Road Fire,AK,Fairbanks North Star,2025-06-20T00:09:00Z,2025-07-26T18:25:01Z,6056.59,60,WF,Minimal,Natural,65.1222,-147.753783,NFIS,41,5,NA,NA,Alaska,not_contained
2025-AKSWS-504221,Susulatna Fire,AK,Yukon-Koyukuk,2025-06-20T00:13:17Z,2025-06-30T03:42:51Z,3031.1,0,WF,Minimal,Natural,63.7,-155.41,NFIS,41,31.6,NA,NA,Alaska,not_contained
2025-AKCRS-514226,Nelchina Glacier Fire,AK,Matanuska-Susitna,2025-06-20T00:14:00Z,2025-07-25T18:09:24Z,3920,20,WF,Minimal,Natural,61.936,-147.18,NFIS,41,6,NA,NA,Alaska,not_contained
2025-AKTAS-513222,7 Mile Lookout Fire,AK,Southeast Fairbanks,2025-06-20T00:15:00Z,2025-07-31T03:19:32Z,4094.84,55,WF,Minimal,Natural,63.324317,-142.937055,NFIS,41,0.6,NA,NA,Alaska,not_contained
2025-AKTAD-000227,Nowitna Fire,AK,Yukon-Koyukuk,2025-06-20T00:32:05Z,2025-07-03T00:25:17Z,2613.26,0,WF,Minimal,Natural,63.949833,-154.592333,NFIS,41,28.7,NA,NA,Alaska,not_contained
2025-AKTAD-000235,Moran Fire,AK,Yukon-Koyukuk,2025-06-20T02:15:12Z,2025-07-27T17:58:03Z,13743.67,0,WF,Minimal,Natural,65.40195,-152.889717,NFIS,41,4,NA,NA,Alaska,not_contained
2025-AKFAS-511238,Bonanza Creek Fire,AK,Fairbanks North Star,2025-06-20T03:38:00Z,2025-07-30T04:05:36Z,12572.31,15,WF,Moderate,Natural,64.713883,-148.446383,NFIS,41,1.6,NA,NA,Alaska,not_contained
2025-AKFAS-511246,Saint George Creek Fire,AK,Denali,2025-06-20T05:31:09Z,2025-07-12T23:41:30Z,25992.43,0,WF,Minimal,Natural,64.21283,-147.919922,NFIS,41,18.7,NA,NA,Alaska,not_contained
2025-AKUYD-000243,Turtle Fire,AK,Yukon-Koyukuk,2025-06-20T05:32:00Z,2025-07-23T22:08:20Z,16337,0,WF,NA,Natural,65.608833,-144.298667,NFIS,41,7.8,NA,NA,Alaska,not_contained
2025-AKUYD-000242,Ikheenjik Fire,AK,Yukon-Koyukuk,2025-06-20T05:33:00Z,2025-07-27T21:47:48Z,19654,0,WF,NA,Natural,65.611833,-144.234167,NFIS,41,3.8,NA,NA,Alaska,not_contained
2025-AKTAD-000245,Beach Fire,AK,Yukon-Koyukuk,2025-06-20T05:57:51Z,2025-07-27T17:25:28Z,34.71,NA,WF,NA,Natural,64.789833,-150.198833,NFIS,41,4,NA,NA,Alaska,not_contained
2025-AKTAD-000247,Michigan Fire,AK,Yukon-Koyukuk,2025-06-20T16:08:20Z,2025-07-01T16:08:24Z,1533.59,0,WF,Minimal,Natural,67.471117,-150.98055,NFIS,41,30.1,NA,NA,Alaska,not_contained
2025-AKTAD-000248,Redstar Fire,AK,Yukon-Koyukuk,2025-06-20T16:24:26Z,2025-06-29T18:24:36Z,170.32,NA,WF,NA,Natural,67.72695,-150.98695,NFIS,41,32,NA,NA,Alaska,not_contained
2025-AKUYD-000249,Takoma Fire,AK,Yukon-Koyukuk,2025-06-20T16:34:11Z,2025-07-28T17:28:40Z,19889,0,WF,Minimal,Natural,65.429167,-143.967783,NFIS,41,3,NA,NA,Alaska,not_contained
2025-AKGAD-000251,Richards Fire,AK,Yukon-Koyukuk,2025-06-20T18:27:00Z,2025-07-19T18:59:48Z,577,90,WF,Minimal,Natural,65.685833,-156.7275,NFIS,40,11.9,NA,NA,Alaska,not_contained
2025-AKUYD-000256,Birch Fire,AK,Yukon-Koyukuk,2025-06-20T20:35:04Z,2025-07-20T21:15:34Z,4920,62,WF,NA,Natural,65.862217,-144.221117,NFIS,40,10.8,NA,NA,Alaska,not_contained
2025-AKUYD-000255,Christian Fire,AK,Yukon-Koyukuk,2025-06-20T20:50:49Z,2025-07-29T17:52:14Z,52468.43,0,WF,Minimal,Natural,67.337383,-144.808,NFIS,40,2,NA,NA,Alaska,not_contained
2025-AKUYD-000265,Alligator Fire,AK,Yukon-Koyukuk,2025-06-20T21:35:59Z,2025-07-23T22:09:06Z,892,100,WF,NA,Natural,65.636167,-144.760333,NFIS,40,7.8,NA,NA,Alaska,contained
2025-AKTAD-000257,Hay Fire,AK,Yukon-Koyukuk,2025-06-20T21:40:26Z,2025-07-02T23:43:58Z,2033.9,100,WF,Minimal,Natural,65.1,-151.61,NFIS,40,28.7,NA,NA,Alaska,contained
2025-AKSWS-504260,Susulatna Hills Fire,AK,Yukon-Koyukuk,2025-06-20T22:06:48Z,2025-07-02T05:26:24Z,8711,0,WF,Minimal,Natural,63.59,-155.29,NFIS,40,29.5,NA,NA,Alaska,not_contained
2025-AKTAD-000261,Easter Fire,AK,North Slope,2025-06-20T22:12:20Z,2025-07-01T19:06:29Z,470.5,0,WF,Minimal,Natural,68.05,-153.99,NFIS,40,29.9,NA,NA,Alaska,not_contained
2025-AKUYD-000264,Buckley Bar Fire,AK,Yukon-Koyukuk,2025-06-20T22:25:24Z,2025-07-27T21:40:04Z,9659,0,WF,Active,Natural,65.37,-144.34,NFIS,40,3.8,NA,NA,Alaska,not_contained
2025-AKSWS-504263,Pilot Creek Fire,AK,Yukon-Koyukuk,2025-06-20T22:27:00Z,2025-07-02T05:36:31Z,3694,4,WF,Minimal,Natural,63.96,-154.86,NFIS,40,29.5,NA,NA,Alaska,not_contained
2025-AKFAS-511270,Goldstream Creek Fire,AK,Yukon-Koyukuk,2025-06-20T22:51:00Z,2025-07-30T04:04:22Z,20470.95,41,WF,NA,Natural,64.7299,-148.685,NFIS,40,1.6,NA,NA,Alaska,not_contained
2025-AKFAS-511268,Aggie Creek Fire,AK,Fairbanks North Star,2025-06-20T23:10:42Z,2025-07-26T18:25:26Z,34837.17,5,WF,Minimal,Natural,65.122783,-148.154167,NFIS,40,5,NA,NA,Alaska,not_contained
2025-AKUYD-000269,Salmon Trout Fire,AK,Yukon-Koyukuk,2025-06-20T23:45:21Z,2025-07-02T18:02:28Z,1303.13,0,WF,Minimal,Natural,66.83,-141.54,NFIS,40,29,NA,NA,Alaska,not_contained
2025-AKTAD-000272,Maroon Fire,AK,Yukon-Koyukuk,2025-06-21T00:05:46Z,2025-07-03T00:09:56Z,138.6,0,WF,Minimal,Natural,63.535,-153.296667,NFIS,40,28.7,NA,NA,Alaska,not_contained
2025-AKTAS-513278,Ridgeline Fire,AK,Southeast Fairbanks,2025-06-21T01:04:43Z,2025-06-28T16:57:14Z,4755.04,0,WF,Minimal,Natural,63.112217,-141.20805,NFIS,40,33,NA,NA,Alaska,not_contained
2025-AKFAS-511280,Dry Creek Fire,AK,Denali,2025-06-21T01:51:53Z,2025-07-08T01:59:40Z,12043.07,0,WF,Minimal,Natural,64.146117,-147.17925,NFIS,40,23.6,NA,NA,Alaska,not_contained
2025-AKTAS-513276,River Trail Fire,AK,Southeast Fairbanks,2025-06-21T02:12:00Z,2025-07-20T03:22:00Z,23605.33,0,WF,Minimal,Natural,63.4187,-141.947883,NFIS,40,11.6,NA,NA,Alaska,not_contained
2025-AKTAS-513281,Mcarthur Creek Fire,AK,Southeast Fairbanks,2025-06-21T02:21:00Z,2025-07-19T00:57:00Z,7148.89,0,WF,Minimal,Natural,64.188,-142.538,NFIS,40,12.7,NA,NA,Alaska,not_contained
2025-AKGAD-000279,Moldy Fire,AK,Yukon-Koyukuk,2025-06-21T02:40:32Z,2025-07-28T19:54:31Z,72843,80,WF,Minimal,Natural,65.582658,-156.739841,NFIS,40,2.9,NA,NA,Alaska,not_contained
2025-AKTAS-513282,Lake Mansfield Fire,AK,Southeast Fairbanks,2025-06-21T03:38:41Z,2025-07-07T16:14:19Z,850.3,0,WF,Minimal,Natural,63.335927,-142.987701,NFIS,40,24.1,NA,NA,Alaska,not_contained
2025-AKTAS-513289,Tok River Fire,AK,Southeast Fairbanks,2025-06-21T18:14:00Z,2025-07-21T23:28:30Z,334,100,WF,Minimal,Natural,63.182633,-143.068667,NFIS,39,9.7,NA,NA,Alaska,contained
2025-AKDAS-512292,Sand Lake Fire,AK,Southeast Fairbanks,2025-06-21T20:43:00Z,2025-07-20T03:06:07Z,6337.51,5,WF,Minimal,Natural,63.797167,-144.365467,NFIS,39,11.6,NA,NA,Alaska,not_contained
2025-AKUYD-000295,Marion Fire,AK,Yukon-Koyukuk,2025-06-21T21:55:07Z,2025-07-02T18:26:22Z,193.16,NA,WF,NA,Natural,67.33305,-149.87055,NFIS,39,29,NA,NA,Alaska,not_contained
2025-AKUYD-000297,Yellow Fire,AK,Yukon-Koyukuk,2025-06-21T22:28:01Z,2025-07-27T21:13:48Z,7942.63,0,WF,Minimal,Natural,65.7275,-146.588333,NFIS,39,3.8,NA,NA,Alaska,not_contained
2025-AKTAD-000300,Norutak Fire,AK,Northwest Arctic,2025-06-21T23:37:39Z,2025-07-13T18:40:43Z,389.71,0,WF,Minimal,Natural,66.77,-154.35,NFIS,39,17.9,NA,NA,Alaska,not_contained
2025-AKTAD-000302,Helpme Fire,AK,Yukon-Koyukuk,2025-06-21T23:51:39Z,2025-07-03T22:01:05Z,392.96,0,WF,Minimal,Natural,67.03805,-153.601667,NFIS,39,27.8,NA,NA,Alaska,not_contained
2025-AKTAD-000305,Shellman Fire,AK,Yukon-Koyukuk,2025-06-22T00:32:44Z,2025-07-04T21:53:05Z,131.68,0,WF,Minimal,Natural,63.71,-153.36,NFIS,39,26.8,NA,NA,Alaska,not_contained
2025-NMN6S-000336,Cotton 2 Fire,NM,Valencia,2025-06-22T15:19:39Z,2025-06-23T16:06:19Z,142,99,WF,Minimal,Undetermined,34.808333,-106.712167,NFIS,39,38.1,NA,NA,New Mexico,not_contained
2025-AKTAD-000318,Mashooshalluk Fire,AK,Yukon-Koyukuk,2025-06-22T20:29:52Z,2025-07-02T21:56:03Z,315.99,0,WF,Minimal,Natural,67.740283,-152.196117,NFIS,38,28.8,NA,NA,Alaska,not_contained
2025-AKFAS-511319,Monte Cristo Creek Fire,AK,Fairbanks North Star,2025-06-22T21:16:03Z,2025-07-21T05:36:14Z,8772.98,0,WF,Minimal,Natural,64.46055,-145.863333,NFIS,38,10.5,NA,NA,Alaska,not_contained
2025-AKTAD-000321,Ishtalina Fire,AK,Yukon-Koyukuk,2025-06-22T23:23:36Z,2025-07-04T19:22:39Z,276.31,NA,WF,NA,Natural,65.9,-151.73,NFIS,38,26.9,NA,NA,Alaska,not_contained
2025-AKUYD-000328,Three Castle Fire,AK,Southeast Fairbanks,2025-06-23T19:15:24Z,2025-07-12T21:23:32Z,2116.48,0,WF,Minimal,Natural,65.22805,-141.25945,NFIS,37,18.8,NA,NA,Alaska,not_contained
2025-AKUYD-000330,Runt Fire,AK,Yukon-Koyukuk,2025-06-23T21:25:44Z,2025-07-12T21:20:09Z,16089.21,0,WF,Minimal,Natural,66.293883,-141.154167,NFIS,37,18.8,NA,NA,Alaska,not_contained
2025-AKUYD-000331,Racquet Fire,AK,Yukon-Koyukuk,2025-06-23T21:36:50Z,2025-07-12T21:20:09Z,1713.45,0,WF,Minimal,Natural,66.326383,-141.106667,NFIS,37,18.8,NA,NA,Alaska,not_contained
2025-NMSNF-000230,Laguna Fire,NM,Rio Arriba,2025-06-25T20:27:51Z,2025-07-29T12:24:47Z,17413,78,WF,Minimal,Natural,36.342335,-106.779556,NFIS,35,2.2,NA,NA,New Mexico,not_contained
2025-AKGAD-000339,Mauneluk Fire,AK,Northwest Arctic,2025-06-26T00:03:48Z,2025-07-26T17:42:57Z,3004.81,0,WF,Minimal,Natural,67.16,-155.96,NFIS,35,5,NA,NA,Alaska,not_contained
2025-NMGNF-000435,Turkeyfeather Fire,NM,Catron,2025-06-30T20:42:00Z,2025-07-20T01:11:15Z,24128,50,WF,Minimal,Natural,33.375078,-108.524125,NFIS,30,11.7,NA,NA,New Mexico,not_contained
2025-NVELD-040168,Mount Irish Fire,NV,Lincoln,2025-07-01T01:42:00Z,2025-07-06T06:47:37Z,6315,100,WF,Minimal,Human,37.63799,-115.566559,NFIS,30,25.4,NA,NA,Nevada,contained
2025-CAKNF-004693,Summit Fire,CA,Siskiyou,2025-07-01T16:53:42Z,2025-07-17T14:34:08Z,701,90,WF,NA,Undetermined,41.520833,-123.148,NFIS,30,14.1,NA,NA,California,not_contained
2025-AKUYD-000362,Helmet Fire,AK,Yukon-Koyukuk,2025-07-01T23:21:24Z,2025-07-26T16:40:54Z,623.11,0,WF,Minimal,Natural,67.73555,-143.945283,NFIS,29,5,NA,NA,Alaska,not_contained
2025-CASHF-000560,Green Fire,CA,Shasta,2025-07-02T04:37:00Z,2025-07-20T19:16:58Z,19022,89,WF,Minimal,Natural,40.833547,-122.103814,NFIS,29,10.9,NA,NA,California,not_contained
2025-OR951S-000391,0391 Od Fire,OR,Jefferson,2025-07-02T19:09:00Z,2025-07-03T15:31:41Z,624,100,WF,Minimal,Natural,44.482083,-120.945583,NFIS,28,28.1,NA,NA,Oregon,contained
2025-AKFAS-511376,Uncle Sam Creek Fire,AK,Fairbanks North Star,2025-07-03T23:36:00Z,2025-07-13T03:52:35Z,872.74,0,WF,Minimal,Natural,64.44335,-146.256883,NFIS,27,18.6,NA,NA,Alaska,not_contained
2025-AKUYD-000377,Doc Fire,AK,Yukon-Koyukuk,2025-07-04T01:05:46Z,2025-07-13T21:32:25Z,904.28,0,WF,Minimal,Natural,66.162667,-146.209,NFIS,27,17.8,NA,NA,Alaska,not_contained
2025-CASRF-000469,Butler Fire,CA,Siskiyou,2025-07-04T01:11:00Z,2025-07-30T10:55:32Z,21058,76,WF,Moderate,Undetermined,41.315333,-123.410667,NFIS,27,1.3,NA,NA,California,not_contained
2025-AZGCP-000597,Dragon Bravo Fire,AZ,Coconino,2025-07-04T19:27:00Z,2025-07-31T10:24:28Z,94228,9,WF,Extreme,Natural,36.239167,-112.103833,NFIS,26,0.3,NA,NA,Arizona,not_contained
2025-AKUYD-000382,Tsukon Fire,AK,Yukon-Koyukuk,2025-07-05T00:26:00Z,2025-07-23T16:46:44Z,1423.58,0,WF,Minimal,Natural,66.80285,-145.980833,NFIS,26,8,NA,NA,Alaska,not_contained
2025-AKSWS-504385,South Fork Fire,AK,Yukon-Koyukuk,2025-07-05T03:17:47Z,2025-07-17T16:16:47Z,192.9,NA,WF,NA,Undetermined,62.33,-153.44,NFIS,26,14,NA,NA,Alaska,not_contained
2025-CACDD-010236,Veg/Jk/82a Fire,CA,San Bernardino,2025-07-05T06:27:48Z,2025-07-28T19:02:20Z,0.1,NA,WF,NA,Undetermined,34.558284,-117.288331,NFIS,26,2.9,NA,NA,California,not_contained
2025-AKTAD-000395,Mcquisten Fire,AK,Yukon-Koyukuk,2025-07-05T22:47:00Z,2025-07-27T18:03:48Z,951.74,0,WF,Minimal,Natural,65.60945,-151.608883,NFIS,25,4,NA,NA,Alaska,not_contained
2025-AKUYD-000397,Yukon Fork Fire,AK,Yukon-Koyukuk,2025-07-06T00:20:00Z,2025-07-20T22:24:52Z,850.47,0,WF,Minimal,Natural,65.217217,-144.028617,NFIS,25,10.8,NA,NA,Alaska,not_contained
2025-AKGAD-000404,Sikik Fire,AK,Northwest Arctic,2025-07-06T16:06:43Z,2025-07-26T17:21:11Z,14458.56,0,WF,Minimal,Natural,67.97,-158.14,NFIS,25,5,NA,NA,Alaska,not_contained
2025-NVNAFQ-500729,Gothic Fire,NV,Nye,2025-07-06T17:25:33Z,2025-07-20T12:33:07Z,36069,72,WF,Minimal,Natural,36.783717,-115.699768,NFIS,25,11.2,NA,NA,Nevada,not_contained
2025-CASRF-000503,Red Fire,CA,Del Norte,2025-07-07T01:58:00Z,2025-07-26T11:14:40Z,116,100,WF,NA,Undetermined,41.507,-123.816,NFIS,24,5.3,NA,NA,California,contained
2025-WAOLF-000178,Bear Gulch Fire,WA,Mason,2025-07-07T04:42:00Z,2025-07-31T13:49:50Z,1989,3,WF,Active,Human,47.511413,-123.316131,NFIS,24,0.2,NA,NA,Washington,not_contained
2025-AKGAD-000407,Jade Fire,AK,Northwest Arctic,2025-07-07T04:44:00Z,2025-07-12T16:48:59Z,2.61,100,WF,Minimal,Natural,67.0685,-158.016667,NFIS,24,19,NA,NA,Alaska,contained
2025-AKGAD-000408,Karet Fire,AK,Northwest Arctic,2025-07-07T05:59:00Z,2025-07-14T21:31:03Z,8.31,100,WF,Minimal,Natural,67.141,-158.470833,NFIS,24,16.8,NA,NA,Alaska,contained
2025-AKGAD-000409,Hunt Fire,AK,Northwest Arctic,2025-07-07T06:09:53Z,2025-07-18T15:37:19Z,58.09,0,WF,Minimal,Natural,67.279167,-159.004333,NFIS,24,13.1,NA,NA,Alaska,not_contained
2025-AKGAD-000410,Kaliguricheark Fire,AK,Northwest Arctic,2025-07-07T06:10:00Z,2025-07-26T19:28:12Z,11858.58,0,WF,Extreme,Natural,67.279167,-159.078333,NFIS,24,4.9,NA,NA,Alaska,not_contained
2025-AKGAD-000411,Kobuk Fire,AK,Northwest Arctic,2025-07-07T06:14:08Z,2025-07-13T15:57:51Z,79,0,WF,Minimal,Natural,67.301333,-159.0715,NFIS,24,18.1,NA,NA,Alaska,not_contained
2025-AKGAD-000412,Wheeler Fire,AK,Yukon-Koyukuk,2025-07-07T15:42:32Z,2025-07-26T18:26:42Z,38931.73,0,WF,Minimal,Natural,66.135283,-156.631383,NFIS,24,5,NA,NA,Alaska,not_contained
2025-AKGAD-000414,Timber Fire,AK,Northwest Arctic,2025-07-07T16:32:58Z,2025-07-12T16:55:01Z,703.69,0,WF,Minimal,Natural,67.36,-160.47,NFIS,24,19,NA,NA,Alaska,not_contained
2025-ORPRD-000482,0482 Rv Sunrise Fire,OR,Crook,2025-07-07T17:56:00Z,2025-07-11T21:25:23Z,307,100,WF,Minimal,Natural,44.012247,-120.036449,NFIS,23,19.8,NA,NA,Oregon,contained
2025-AKTAD-000415,Continental Fire,AK,Yukon-Koyukuk,2025-07-07T18:26:10Z,2025-07-27T18:19:46Z,1006.66,0,WF,Minimal,Natural,66.973333,-153.709167,NFIS,23,4,NA,NA,Alaska,not_contained
2025-AKUYD-000418,Thluichohnjik Fire,AK,Yukon-Koyukuk,2025-07-07T22:46:03Z,2025-07-26T16:40:54Z,378.84,0,WF,Minimal,Natural,67.505833,-144.795833,NFIS,23,5,NA,NA,Alaska,not_contained
2025-AKGAD-000420,Nuna Fire,AK,Northwest Arctic,2025-07-08T00:20:00Z,2025-07-18T15:37:20Z,14884.41,0,WF,Extreme,Natural,67.223333,-158.200167,NFIS,23,13.1,NA,NA,Alaska,not_contained
2025-OR711S-006026,Neil Creek Fire,OR,Jackson,2025-07-08T01:41:00Z,2025-07-10T20:13:41Z,887,95,CX,Minimal,Natural,42.0541864,-122.2936161,NFIS,23,20.9,NA,NA,Oregon,not_contained
2025-OR712S-004226,Cedar Flat Fire,OR,Josephine,2025-07-08T02:47:00Z,2025-07-15T18:23:11Z,10.1,100,WF,Active,Natural,42.35683333,-123.64983333,NFIS,23,16,NA,NA,Oregon,contained
