fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-ORUPF-000345,Chilcoot Fire,OR,Douglas,2023-08-25T04:14:00Z,2023-09-24T17:42:56Z,1940,96,WF,Minimal,Natural,43.429829,-122.735481,NFIS,86,55.9,NA,NA,Oregon
2023-MN1FS-000076,Eagle Ridge Fire,MN,Crow Wing,2023-11-15T19:10:28Z,2023-11-17T16:10:28Z,1,NA,WF,NA,NA,NA,NA,NFIS,3,1.9,NA,NA,Minnesota
2023-COPSF-001717,Saint Charles Fire,CO,Pueblo,2023-10-15T00:19:00Z,2023-10-30T14:19:46Z,492,99,WF,Minimal,Natural,37.983006,-105.025177,NFIS,35,20,NA,NA,Colorado
2023-CASRF-000952,Holiday Fire,CA,Del Norte,2023-08-15T18:41:00Z,2023-08-20T20:55:25Z,7071,100,WF,NA,Undetermined,41.9485,-123.8995,NFIS,95,90.7,NA,NA,California
2023-ORUPF-000341,Grizzly Fire,OR,Lane,2023-08-25T02:54:04Z,2023-09-24T13:55:45Z,324,0,WF,Minimal,Natural,43.592421,-122.615318,NFIS,86,56,NA,NA,Oregon
2023-MN1FS-000077,Ross Lake Fire,MN,Crow Wing,2023-11-16T23:55:01Z,2023-11-17T16:17:51Z,2,NA,WF,NA,NA,NA,NA,NFIS,2,1.9,NA,NA,Minnesota
2023-NCNCF-230334,Black Bear Fire,NC,Haywood,2023-11-16T14:13:53Z,2023-11-18T18:21:20Z,1192,0,WF,Active,Undetermined,35.755583,-83.054967,NFIS,3,0.8,NA,NA,North Carolina
2023-NCNCS-230044,Elk Creek Fire,NC,Watauga,2023-11-09T00:45:00Z,2023-11-14T22:37:49Z,225,100,WF,Minimal,Undetermined,NA,NA,NFIS,10,4.7,NA,NA,North Carolina
NA,Sun Fire,CA,Santa Barbara,2023-11-09T12:15:00Z,2023-11-13T08:50:31Z,211,100,Wildfire,NA,NA,34.55742,-120.32318,Cal Fire,10,6,"7200 San Julian Road, Lompoc",https://incidents.fire.ca.gov/incidents/2023/11/9/sun-fire/,California
NA,Midway Fire,CA,Kern,2023-11-12T15:06:32Z,2023-11-17T16:17:54Z,NA,NA,Wildfire,NA,NA,35.15773,-119.58333,Cal Fire,7,2,Kern County,https://incidents.fire.ca.gov/incidents/2023/11/12/midway-fire/,California
