name,state,county,location,type,latitude,longitude,started,updated,acres_burned,percent_contained,fed_fire_id,fire_behavior,fire_cause,source,days_burning,days_sinceupdate,info_url,state_name
Lower Twin Fire,ID,Clearwater,2.5 miles from Canyon Work Center to the Southwest,WF,46.85537,-115.5428,2022-08-12T01:20:00Z,2022-09-21T02:40:02Z,1985,0,2022-IDNCF-000476,Moderate,Natural,NFIS,41,1.5,NA,Idaho
Glover Fire,ID,Idaho,5 miles east of Coolwater Lookout,WF,46.11427,-115.3628,2022-08-12T23:15:00Z,2022-09-18T15:47:45Z,319,0,2022-IDNCF-000523,Minimal,Natural,NFIS,40,4,NA,Idaho
Little Copper Fire,ID,Idaho,6 miles south east of Indian Hill Lookout,WF,45.97025,-115.1516,2022-08-13T01:47:00Z,2022-09-20T21:32:32Z,747,0,2022-IDNCF-000532,Minimal,Natural,NFIS,40,1.7,NA,Idaho
Wolf Creek Fire,ID,Clearwater,12.4 miles from Canyon Work Center Southwest,WF,46.83092,-115.3234,2022-08-13T02:16:43Z,2022-09-20T21:48:32Z,16,0,2022-IDNCF-000535,Minimal,Natural,NFIS,40,1.7,NA,Idaho
Wallow Fire,ID,Clearwater,8.5 miles from Canyon Work Center,WF,46.92786,-115.4172,2022-08-13T21:42:00Z,2022-09-20T21:58:03Z,480,0,2022-IDNCF-000554,Minimal,Natural,NFIS,39,1.7,NA,Idaho
Castle Fire,ID,Idaho,"Castle Butte Lookout - 50 mi NE of Lowell, ID",WF,46.43429,-115.2347,2022-08-17T20:21:00Z,2022-09-20T23:34:11Z,630,0,2022-IDNCF-000611,Minimal,Natural,NFIS,35,1.6,NA,Idaho
Howard Creek Fire,ID,Idaho,37 miles NE of Lowell ID,WF,46.5366,-115.0617,2022-08-17T21:43:11Z,2022-09-21T02:02:13Z,73,0,2022-IDNCF-000613,Moderate,Natural,NFIS,35,1.5,NA,Idaho
Wash Fire,ID,Clearwater,"2.9 miles north of Canyon Work Center, 1.6 miles west of Black Mtn",WF,46.87775,-115.5858,2022-08-20T17:11:00Z,2022-09-20T22:46:04Z,443,0,2022-IDNCF-000636,Moderate,Natural,NFIS,32,1.7,NA,Idaho
Post Office Fire,ID,Idaho,12 miles west of Powell Ranger Station,WF,46.55112,-114.9569,2022-08-21T21:30:00Z,2022-09-20T22:24:08Z,2260,0,2022-IDNCF-000659,Moderate,Natural,NFIS,31,1.7,NA,Idaho
Lynx Meadows Fire,ID,Idaho,Running Creek drainage,WF,45.80913,-114.9811,2022-08-21T21:56:00Z,2022-09-18T00:35:59Z,593,0,2022-IDNCF-000662,Minimal,Natural,NFIS,31,4.6,NA,Idaho
Deep Creek Fire,ID,Clearwater,1.6 miles NE of Washington Creek Campground,WF,46.79765,-115.5443,2022-08-22T00:51:00Z,2022-09-19T03:10:04Z,598,0,2022-IDNCF-000665,Minimal,Natural,NFIS,31,3.5,NA,Idaho
South Fork Fire,ID,Idaho,18 miles east of Powell Ranger Station,WF,46.57092,-114.3497,2022-08-22T21:53:00Z,2022-09-20T22:51:26Z,1386,0,2022-IDNCF-000682,Moderate,Natural,NFIS,30,1.7,NA,Idaho
Isabella Fire,ID,Clearwater,5 Miles NNW of Canyon Work Center,WF,46.91325,-115.6063,2022-08-23T02:14:00Z,2022-09-21T02:28:57Z,425,0,2022-IDNCF-000691,Minimal,Natural,NFIS,30,1.5,NA,Idaho
Heart Fire,ID,Clearwater,"20 Miles from Headquarters, ID",WF,46.92788,-115.585,2022-08-25T14:13:27Z,2022-09-20T22:15:52Z,99,0,2022-IDNCF-000722,Minimal,Natural,NFIS,28,1.7,NA,Idaho
Williams Creek Fire,ID,Idaho,West of Orogrande Community.  North of Buffalo Hump private properties.,WF,45.71301,-115.6384,2022-08-29T23:38:00Z,2022-09-15T09:28:22Z,16084,75,2022-IDNCF-000774,Minimal,Natural,NFIS,23,7.2,NA,Idaho
3 Prong Fire,ID,Idaho,Green Mt. Lookout,WF,45.8525,-115.1255,2022-08-30T19:19:00Z,2022-09-20T19:53:03Z,2846,0,2022-IDNCF-000778,Minimal,Natural,NFIS,22,1.8,NA,Idaho
Warm Springs Fire,ID,Idaho,11 miles SSE of Powell Ranger Station,WF,46.36121,-114.8159,2022-08-31T17:52:00Z,2022-09-20T21:15:45Z,4638,1,2022-IDNCF-000787,Moderate,Natural,NFIS,21,1.7,NA,Idaho
Caledonia Fire,ID,Shoshone,20 miles from Kelly Forks Work Center,WF,46.98575,-115.1726,2022-09-01T23:57:00Z,2022-09-20T22:52:26Z,1535,0,2022-IDNCF-000802,Moderate,Natural,NFIS,20,1.7,NA,Idaho
Four Corners Fire,ID,Adams,"6 Miles west of the City of Cascade, ID",WF,44.53882,-116.17,2022-08-13T15:55:00Z,2022-09-20T09:05:37Z,13728,96,2022-IDPAF-005394,Minimal,Natural,NFIS,39,2.2,NA,Idaho
Patrol Point Fire,ID,Idaho,"43NM northeast of Yellow Pine, ID",WF,45.42633,-114.9376,2022-08-20T18:06:00Z,2022-09-16T01:39:12Z,16561,66,2022-IDPAF-005433,Active,Natural,NFIS,32,6.5,NA,Idaho
Tenmile Fire,ID,Idaho,"9 miles west of Warren, Idaho",WF,45.32524,-115.8939,2022-09-07T17:28:00Z,2022-09-21T10:19:29Z,2024,33,2022-IDPAF-005567,Minimal,Natural,NFIS,14,1.2,NA,Idaho
Moose Fire,ID,Lemhi,"17 miles north of Salmon, Idaho",WF,45.37942,-114.0808,2022-07-17T22:04:00Z,2022-09-21T09:48:26Z,130109,51,2022-IDSCF-022105,Minimal,Undetermined,NFIS,66,1.2,NA,Idaho
Horse Fire,ID,Lemhi,45 Miles west of Salmon,WF,45.4086,-114.7141,2022-09-08T19:06:00Z,2022-09-16T01:40:42Z,397,0,2022-IDSCF-022250,Minimal,Natural,NFIS,13,6.5,NA,Idaho
Ross Fork Fire,ID,Camas,"2 miles west of Smiley Creek, 1 mile south of Alturas Lake",WF,43.78911,-115.0113,2022-08-14T20:25:00Z,2022-09-20T13:45:08Z,37811,44,2022-IDSTF-000193,Minimal,Natural,NFIS,38,2,NA,Idaho
Trail Ridge Fire,MT,Beaverhead,"22 mi NW of Wisdom, MT",WF,45.78101,-113.8687,2022-08-26T19:11:00Z,2022-09-20T10:22:54Z,17157,55,2022-MTBDF-006286,Minimal,Natural,NFIS,26,2.2,NA,Montana
Fire Creek Fire,ID,Idaho,"34 Miles SW of Darby, MT",WF,45.79277,-114.7977,2022-08-24T20:24:00Z,2022-09-14T21:12:51Z,255,0,2022-MTBRF-022241,Moderate,Undetermined,NFIS,28,7.7,NA,Idaho
Blodgett Lake Fire,MT,Ravalli,11 Miles west of Hamilton MT,WF,46.26797,-114.4279,2022-08-25T17:06:00Z,2022-09-21T10:39:16Z,2307,51,2022-MTBRF-022252,Minimal,Natural,NFIS,27,1.2,NA,Montana
Mill Lake Fire,MT,Ravalli,6.5 miles west of Pinesdale MT,WF,46.31173,-114.4113,2022-08-29T20:22:00Z,2022-09-21T10:39:16Z,915,63,2022-MTBRF-022265,Minimal,Undetermined,NFIS,23,1.2,NA,Montana
Big Creek Fire,MT,Ravalli,"12 Miles SW of Stevensville, MT",WF,46.48277,-114.3521,2022-08-31T19:16:00Z,2022-09-21T10:39:16Z,157,71,2022-MTBRF-022274,Minimal,Natural,NFIS,21,1.2,NA,Montana
Bear Creek Fire,MT,Ravalli,"16 Miles SW of Stevensville, MT",WF,46.38985,-114.363,2022-09-08T16:14:00Z,2022-09-21T10:39:16Z,235,74,2022-MTBRF-022290,Minimal,Undetermined,NFIS,13,1.2,NA,Montana
Cannon Fire,MT,Flathead,15 miles NE of Condon MT,WF,47.69949,-113.5351,2022-08-07T18:35:00Z,2022-09-15T22:52:24Z,1926,0,2022-MTFNF-000388,Minimal,Natural,NFIS,45,6.7,NA,Montana
Dean Creek Fire,MT,Flathead,2 1/2 miles north east of Shadow Mountain,WF,47.94341,-113.2109,2022-08-14T18:49:00Z,2022-09-15T22:16:48Z,520,0,2022-MTFNF-000466,Minimal,Natural,NFIS,38,6.7,NA,Montana
Margaret Fire,MT,Flathead,"13 miles east of Bigfork, MT. West side of Hungry Horse Reservoir.",WF,48.07951,-113.8634,2022-08-22T21:07:00Z,2022-09-21T15:57:12Z,1294,0,2022-MTFNF-000567,Moderate,Natural,NFIS,30,1,NA,Montana
Ursus Fire,MT,Lewis and Clark,"26 miles NE of Ovando, MT",WF,47.37725,-113.0244,2022-08-25T14:57:00Z,2022-09-15T21:24:09Z,4224,0,2022-MTFNF-000592,Minimal,Natural,NFIS,27,6.7,NA,Montana
Lemonade Fire,MT,Flathead,Approximately 21 miles west of Kalispell MT near the community of Marion,WF,48.22501,-114.7933,2022-09-01T16:16:00Z,2022-09-15T15:21:48Z,668,90,2022-MTFNF-000651,Minimal,Natural,NFIS,20,7,NA,Montana
George Lake Fire,MT,Missoula,"15 NE of Seeley Lake, MT",WF,47.37667,-113.4774,2022-09-06T18:11:00Z,2022-09-15T21:52:24Z,682,0,2022-MTFNF-000688,Minimal,Natural,NFIS,15,6.7,NA,Montana
Government Fire,MT,Sanders,NA,WF,48.0394,-115.7753,2022-09-01T06:09:00Z,2022-09-22T12:33:57Z,2624,20,2022-MTKNF-000240,NA,Natural,NFIS,21,0.1,NA,Montana
Isabella Lake Fire,MT,Sanders,NA,WF,48.08196,-115.667,2022-09-01T16:06:30Z,2022-09-22T13:26:39Z,287,90,2022-MTKNF-000248,NA,Natural,NFIS,20,0.1,NA,Montana
Match Fire,ID,Owyhee,NA,WF,NA,NA,2022-09-20T00:01:06Z,2022-09-21T20:10:36Z,0.25,NA,2022-NVDVT-000440,NA,NA,NFIS,2,0.8,NA,Idaho
Rum Creek Fire,OR,Josephine,"Rand, Or",WF,42.6356,-123.5857,2022-08-17T19:00:00Z,2022-09-17T05:47:49Z,21347,87,2022-ORMED-000243,Minimal,Natural,NFIS,35,5.4,NA,Oregon
Cedar Creek Fire,OR,Lane,"15 miles east of Oakridge, OR and 3 miles west of Waldo Lake",WF,43.70266,-122.1398,2022-08-01T16:39:00Z,2022-09-22T00:40:31Z,113637,14,2022-ORWIF-220180,Minimal,Natural,NFIS,51,0.6,NA,Oregon
Sturgill Fire,OR,Wallowa,"15 Miles SW of Enterprise, OR.  Intersection of Minam and North Minam Rivers.",WF,45.28514,-117.5504,2022-08-22T19:08:00Z,2022-09-21T12:15:31Z,20192,53,2022-ORWWF-000334,Minimal,Natural,NFIS,30,1.1,NA,Oregon
Goat Mountain Two Fire,OR,Wallowa,"9 Miles South of Lostine, OR.",WF,45.94382,-116.9755,2022-08-23T19:56:00Z,2022-09-17T12:45:07Z,536,0,2022-ORWWF-000353,Minimal,Undetermined,NFIS,29,5.1,NA,Oregon
Nebo Fire,OR,Wallowa,"21 Miles SE of Enterprise, OR.  Near Mount Nebo.",WF,45.14103,-117.1131,2022-08-25T23:19:00Z,2022-09-21T12:24:04Z,12600,50,2022-ORWWF-000380,Minimal,Natural,NFIS,27,1.1,NA,Oregon
Double Creek Fire,OR,Wallowa,"10 miles SE of Imnaha, Grizzly Ridge",WF,45.42796,-116.7457,2022-08-30T22:03:00Z,2022-09-22T12:20:07Z,157320,58,2022-ORWWF-000400,Minimal,Natural,NFIS,22,0.1,NA,Oregon
Power Line Fire,SD,Oglala Lakota,NA,WF,NA,NA,2022-09-17T20:30:00Z,2022-09-19T23:55:23Z,10,NA,2022-SDPRA-000152,NA,Undetermined,NFIS,4,2.6,NA,South Dakota
South Fork Fire,UT,Utah,NA,WF,40.32826,-111.51896,2022-09-19T23:14:00Z,2022-09-21T19:05:29Z,23,NA,2022-UTUWF-000663,NA,Natural,NFIS,2,0.8,NA,Utah
Goat Rocks Fire,WA,Lewis,"Packwood, WA",WF,46.629867,-121.5142,2022-08-09T16:43:00Z,2022-09-22T13:37:06Z,3489,0,2022-WAGPF-000743,Moderate,Natural,NFIS,43,0.1,NA,Washington
Kalama Fire,WA,Cowlitz,"6 miles North of Cougar, WA",WF,46.13498,-122.3171,2022-09-01T02:40:00Z,2022-09-21T18:35:25Z,345,5,2022-WAGPF-001028,Moderate,Undetermined,NFIS,21,0.8,NA,Washington
Bolt Creek Fire,WA,King,"One and a half miles north of Skykomish, WA",WF,47.75788,-121.3085,2022-09-10T14:35:00Z,2022-09-21T14:19:00Z,10519,96,2022-WANWS-000150,Moderate,Undetermined,NFIS,12,1,NA,Washington
Copper Lake Fire,WA,Whatcom,Copper Ridge in the Chilliwack River Drainage,WF,48.9413,-121.4481,2022-08-24T23:20:00Z,2022-09-19T22:27:58Z,1291,0,2022-WANCP-000300,Minimal,Undetermined,NFIS,28,2.7,NA,Washington
Brush Creek 2 Fire,WA,Whatcom,Brush Creek Drainage off the Little Chilliwack River,WF,48.88115,-121.407,2022-08-25T00:11:00Z,2022-09-19T22:27:58Z,4306,0,2022-WANCP-000303,Minimal,Natural,NFIS,28,2.7,NA,Washington
Silesia Fire,WA,Whatcom,"21 miles NW of Diablo, WA",WF,48.93547,-121.4922,2022-08-26T02:57:00Z,2022-09-19T22:56:30Z,1218,0,2022-WANCP-000315,Minimal,Undetermined,NFIS,27,2.7,NA,Washington
Little Chill Fire,WA,Whatcom,"21 miles NW of Diablo, WA",WF,48.97352,-121.5108,2022-08-30T01:42:00Z,2022-09-19T22:29:27Z,1739,0,2022-WANCP-000329,Minimal,Undetermined,NFIS,23,2.7,NA,Washington
Chilliwack Complex Fire,WA,Whatcom,North Cascade National Park; West of Ross Lake,CX,48.925243,-121.379805,2022-09-01T21:49:47Z,2022-09-19T22:05:28Z,8909.61,0,2022-WANCP-000339,Minimal,Undetermined,NFIS,20,2.7,NA,Washington
Irving Peak Fire,WA,Chelan,"Leavenworth, Plain, and Lake Wenatchee",WF,47.89679,-121.0263,2022-08-11T12:53:00Z,2022-09-21T15:46:18Z,3500,7,2022-WAOWF-000315,Moderate,Natural,NFIS,42,1,NA,Washington
White River Fire,WA,Chelan,"Leavenworth, Plain, and Lake Wenatchee",WF,47.88238,-120.8982,2022-08-11T13:17:00Z,2022-09-21T15:40:01Z,3450,10,2022-WAOWF-000319,Moderate,Natural,NFIS,42,1,NA,Washington
Parks Fire,WA,Okanogan,3 miles East of Mount Winthrop,WF,48.97687,-120.7031,2022-08-21T23:00:00Z,2022-09-15T22:52:32Z,11806,0,2022-WAOWF-000380,Active,Natural,NFIS,31,6.7,NA,Washington
Shull Creek Fire,WA,Whatcom,Central Washington Interagency Communication Center,WF,48.84916,-120.8318,2022-08-23T15:37:00Z,2022-09-18T01:32:48Z,516,0,2022-WAOWF-000389,Moderate,Undetermined,NFIS,29,4.6,NA,Washington
Meander Fire,WA,Chelan,"Cady Ridge, Little Wenatchee Drainage",WF,47.93219,-121.1153,2022-08-24T17:22:21Z,2022-09-21T15:47:22Z,10,0,2022-WAOWF-000397,Minimal,Undetermined,NFIS,28,1,NA,Washington
Three Fools Fire,WA,Whatcom,Central Washington Interagency CC,WF,48.89346,-120.8556,2022-08-25T00:34:00Z,2022-09-18T18:50:25Z,2063,0,2022-WAOWF-000398,Moderate,Undetermined,NFIS,28,3.8,NA,Washington
Skagit Fire,WA,Whatcom,Further reporting will occur on NW Pasayten 209 WA-OWF-000469.,WF,48.9248,-120.9476,2022-08-25T01:08:00Z,2022-09-18T01:32:48Z,686,0,2022-WAOWF-000399,Moderate,Undetermined,NFIS,28,4.6,NA,Washington
Kid Fire,WA,Okanogan,Central Washington Interagency CC,WF,48.89005,-120.6949,2022-08-30T23:58:00Z,2022-09-18T01:32:48Z,5055,0,2022-WAOWF-000431,Moderate,Undetermined,NFIS,22,4.6,NA,Washington
Minnow Ridge Fire,WA,Chelan,10 miles northeast of Lake Wenatchee,WF,47.96355,-120.6849,2022-09-09T21:59:00Z,2022-09-21T15:37:56Z,750,0,2022-WAOWF-000479,Moderate,Undetermined,NFIS,12,1,NA,Washington
Fairview Fire,CA,Riverside,"Fairview Avenue and Bautista Canyon Road, near Hemet",Wildfire,33.717062,-116.893227,2022-09-05T16:00:00Z,2022-09-21T07:08:52Z,28307,98,NA,NA,NA,Cal Fire,17,1,https://www.fire.ca.gov/incidents/2022/9/5/fairview-fire/,California
Irie Fire,CA,Tulare,"Gibbons Rd. and Gibbons Canyon, east of Porterville",Wildfire,36.007323,-118.752908,2022-09-21T07:29:00Z,2022-09-21T15:16:20Z,NA,NA,NA,NA,NA,Cal Fire,1,1,https://www.fire.ca.gov/incidents/2022/9/21/irie-fire/,California
