fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2024-CAKNP-000058,Sentinel Fire,CA,Fresno,2024-07-14T16:10:00Z,2024-08-08T18:52:05Z,282,90,WF,Minimal,Natural,36.759833,-36.759833,NFIS,78,53.3,NA,NA,California,not_contained
2024-WAOWF-000435,Easy Fire,WA,Skagit,2024-07-18T02:55:00Z,2024-08-23T12:24:32Z,2130,43,WF,Minimal,Natural,48.592406,-120.833515,NFIS,74,38.6,NA,NA,Washington,not_contained
2024-OR771S-000028,Lane 1 Fire,OR,Lane,2024-07-17T22:10:00Z,2024-09-29T13:08:31Z,25951,99,WF,Minimal,Natural,43.6504488,-122.79171324000001,NFIS,75,1.5,NA,NA,Oregon,not_contained
2024-ORDEF-000438,Red Fire,OR,Klamath,2024-07-17T17:35:00Z,2024-09-30T12:16:30Z,2200,11,WF,Moderate,Natural,43.49152,-122.051685,NFIS,75,0.6,NA,NA,Oregon,not_contained
2024-ORUPF-240227,Pine Bench Fire,OR,Douglas,2024-07-17T03:48:00Z,2024-08-31T17:07:12Z,3976.07,74,WF,NA,Natural,43.307073,-122.528034,NFIS,75,30.4,NA,NA,Oregon,not_contained
2024-ORUPF-240223,Clearwater Fire,OR,Douglas,2024-07-17T03:23:35Z,2024-08-30T12:30:18Z,0.65,100,WF,NA,Natural,43.247125,-122.23608,NFIS,75,31.6,NA,NA,Oregon,contained
2024-CASQF-001285,Happy Fire,CA,Fresno,2024-07-16T16:18:00Z,2024-09-15T15:44:32Z,1061,60,WF,Moderate,Natural,36.850037,-118.738174,NFIS,76,15.4,NA,NA,California,not_contained
2024-ORUPF-240259,Garwood Fire,OR,Douglas,2024-07-17T21:54:37Z,2024-08-30T12:30:18Z,5.95,100,WF,NA,Natural,43.133913,-122.292442,NFIS,75,31.6,NA,NA,Oregon,contained
2024-ORUPF-240226,Potter Fire,OR,Douglas,2024-07-17T03:44:40Z,2024-09-14T02:45:31Z,3427.66,98,WF,NA,Natural,43.346637,-122.312321,NFIS,75,17,NA,NA,Oregon,not_contained
2024-ORUPF-240260,Horse Heaven Creek Fire,OR,Lane,2024-07-17T22:28:20Z,2024-09-30T13:05:39Z,2782,56,WF,NA,Natural,43.556619,-122.598232,NFIS,75,0.5,NA,NA,Oregon,not_contained
2024-ORUPF-240303,Maple Fire,OR,Douglas,2024-07-19T15:45:00Z,2024-08-16T16:26:15Z,11141.58,90,CX,Minimal,Undetermined,43.249854,-122.288749,NFIS,73,45.4,NA,NA,Oregon,not_contained
2024-ORMHF-000639,Whisky Creek Fire,OR,Hood River,2024-07-20T18:01:00Z,2024-09-27T23:42:39Z,3239,25,WF,Minimal,Human,45.64602,-121.82219,NFIS,72,3.1,NA,NA,Oregon,not_contained
2024-ORUPF-240308,Reynolds Butte Fire,OR,Douglas,2024-07-19T18:21:00Z,2024-09-23T13:03:50Z,334,100,WF,NA,Natural,43.409133,-122.54355,NFIS,73,7.5,NA,NA,Oregon,contained
2024-ORUPF-240282,No Man Fire,OR,Lane,2024-07-18T19:09:28Z,2024-09-30T13:09:02Z,2093,44,WF,NA,Natural,43.459138,-122.732023,NFIS,74,0.5,NA,NA,Oregon,not_contained
2024-ORUPF-240232,Fuller Lake Fire,OR,Douglas,2024-07-17T14:06:00Z,2024-09-30T13:22:37Z,3985,0,WF,NA,Natural,43.40071,-122.480247,NFIS,75,0.5,NA,NA,Oregon,not_contained
2024-ORUPF-240245,Salmon 33 Fire,OR,Lane,2024-07-17T17:36:10Z,2024-09-19T13:16:53Z,275,100,WF,NA,Natural,43.447,-122.6832,NFIS,75,11.5,NA,NA,Oregon,contained
2024-ORWIF-240203,Chalk Fire,OR,Lane,2024-07-17T18:36:00Z,2024-09-30T12:05:57Z,6006,100,WF,Moderate,Natural,43.887333,-122.431,NFIS,75,0.6,NA,NA,Oregon,contained
2024-ORWIF-240214,Moss Mountain Fire,OR,Lane,2024-07-17T19:52:00Z,2024-09-30T17:14:09Z,2214,10,WF,Moderate,Natural,43.577542,-122.260891,NFIS,75,0.4,NA,NA,Oregon,not_contained
2024-ORWIF-240237,Coffee Pot Fire,OR,Lane,2024-07-21T10:57:00Z,2024-09-22T12:29:12Z,6203,100,WF,Moderate,Natural,43.661688,-122.401572,NFIS,71,8.6,NA,NA,Oregon,contained
2024-ORWIF-240193,Mckinley Creek Fire,OR,Lane,2024-07-17T15:40:00Z,2024-09-11T18:49:40Z,24,100,WF,NA,Natural,43.86645,-122.44355,NFIS,75,19.3,NA,NA,Oregon,contained
2024-ORWIF-240208,208 Mf Fire,OR,Lane,2024-07-17T18:59:00Z,2024-09-30T11:44:49Z,9200,4,WF,Moderate,Natural,43.519266,-122.130979,NFIS,75,0.6,NA,NA,Oregon,not_contained
2024-ORWIF-240207,Tire Mountain Fire,OR,Lane,2024-07-17T18:51:33Z,2024-09-11T18:49:40Z,23,100,WF,NA,Natural,43.840667,-122.524667,NFIS,75,19.3,NA,NA,Oregon,contained
2024-WYSHF-000225,Clearwater Fire,WY,Park,2024-07-19T22:30:00Z,2024-08-16T21:26:56Z,1966,93,WF,Minimal,Natural,44.458987,-109.671793,NFIS,73,45.2,NA,NA,Wyoming,not_contained
2024-ORUPF-240198,Elephant Fire,OR,Douglas,2024-07-23T18:36:00Z,2024-08-30T12:30:18Z,0.74,100,WF,NA,Natural,43.282683,-122.199066,NFIS,69,31.6,NA,NA,Oregon,contained
2024-WAMSF-000216,Pincer Two Fire,WA,Skagit,2024-07-18T23:09:00Z,2024-08-30T14:17:09Z,211,0,WF,Minimal,Natural,48.470633,-121.143783,NFIS,74,31.5,NA,NA,Washington,not_contained
2024-OROCF-000501,Crazy Creek Fire,OR,Crook,2024-07-22T18:07:00Z,2024-09-08T18:20:29Z,86968,100,WF,Minimal,Natural,44.357962,-120.030697,NFIS,70,22.3,NA,NA,Oregon,contained
2024-MTBRF-024189,West Crooked Fire,ID,Idaho,2024-07-05T22:32:00Z,2024-08-29T20:51:21Z,142,0,WF,Minimal,Natural,48.226353,-110.030325,NFIS,87,32.2,NA,NA,Idaho,not_contained
2024-ORUPF-240332,Thin Fire,OR,Douglas,2024-07-24T22:15:27Z,2024-08-30T12:30:18Z,0.63,100,WF,NA,Natural,43.221717,-122.2387,NFIS,68,31.6,NA,NA,Oregon,contained
2024-ORUPF-240330,Sheep Fire,OR,Douglas,2024-07-24T01:51:59Z,2024-08-30T12:30:18Z,0.33,100,WF,NA,Natural,43.229017,-122.184833,NFIS,69,31.6,NA,NA,Oregon,contained
2024-ORUPF-240337,Mowich Fire,OR,Douglas,2024-07-25T23:16:39Z,2024-08-30T12:30:18Z,0.36,100,WF,NA,Natural,43.255283,-122.297367,NFIS,67,31.6,NA,NA,Oregon,contained
2024-ORUPF-240335,Birds Fire,OR,Douglas,2024-07-25T23:09:26Z,2024-08-30T12:30:18Z,0.13,100,WF,NA,Natural,43.290733,-122.211632,NFIS,67,31.6,NA,NA,Oregon,contained
2024-ORUPF-240311,Bullpup Fire,OR,Lane,2024-07-19T20:55:54Z,2024-09-30T13:22:37Z,10041,35,CX,Minimal,Undetermined,43.462402,-122.633706,NFIS,73,0.5,NA,NA,Oregon,not_contained
2024-IDIPF-000394,Dominion Point Fire,ID,Shoshone,2024-07-25T22:46:23Z,2024-08-01T02:21:35Z,275,0,WF,NA,Undetermined,47.142,-115.521667,NFIS,67,61,NA,NA,Idaho,not_contained
2024-IDIPF-000366,East Fork Fire,ID,Shoshone,2024-07-25T12:03:00Z,2024-08-01T02:21:35Z,25,100,WF,Minimal,Natural,47.133833,-116.519167,NFIS,67,61,NA,NA,Idaho,contained
2024-IDIPF-000374,Junction Fire,ID,Shoshone,2024-07-25T16:46:00Z,2024-08-03T03:48:58Z,130,100,WF,Minimal,Undetermined,47.10175,-115.56525,NFIS,67,58.9,NA,NA,Idaho,contained
2024-MTBDF-246327,Grouse Fire,MT,Beaverhead,2024-07-25T23:10:51Z,2024-09-06T12:03:01Z,6009,50,WF,Moderate,Natural,45.67968,-113.065796,NFIS,67,24.6,NA,NA,Montana,not_contained
2024-ORUPF-240343,Canal Fire,OR,Douglas,2024-07-28T20:54:21Z,2024-08-30T12:30:18Z,1.02,100,WF,NA,Natural,43.25525,-122.2755,NFIS,64,31.6,NA,NA,Oregon,contained
2024-ORUPF-240342,Toolbox Fire,OR,Douglas,2024-07-28T20:45:28Z,2024-08-30T12:30:18Z,0.11,100,WF,NA,Natural,43.26495,-122.25555,NFIS,64,31.6,NA,NA,Oregon,contained
2024-IDIPF-000413,Buffalo Fire,ID,Shoshone,2024-07-27T04:36:45Z,2024-08-01T01:48:52Z,2,100,WF,Moderate,Undetermined,47.147333,-115.525667,NFIS,65,61,NA,NA,Idaho,contained
2024-ORMAF-002549,Poison Creek Fire,OR,Grant,2024-07-25T22:04:33Z,2024-08-22T20:35:28Z,1060,100,WF,Minimal,Natural,44.011552,-118.847188,NFIS,67,39.2,NA,NA,Oregon,contained
2024-IDBOF-000683,Wapiti Fire,ID,Boise,2024-07-25T02:58:00Z,2024-09-30T11:31:54Z,125624,77,WF,Minimal,Natural,44.148556,-115.200233,NFIS,67,0.6,NA,NA,Idaho,not_contained
2024-MTBRF-024261,Johnson Fire,MT,Ravalli,2024-07-25T23:24:00Z,2024-09-15T10:10:46Z,6687,61,WF,Minimal,Natural,45.850394,-113.700431,NFIS,67,15.7,NA,NA,Montana,not_contained
2024-NVHTF-040163,Broom Canyon Fire,NV,Nye,2024-07-30T03:00:00Z,2024-09-16T13:40:37Z,8232,15,WF,Minimal,Natural,38.884208,-115.470062,NFIS,62,14.5,NA,NA,Nevada,not_contained
2024-IDNCF-000460,Wye Fire,ID,Idaho,2024-07-25T17:01:00Z,2024-09-15T13:15:03Z,12857,0,WF,Active,Natural,46.374417,-114.817971,NFIS,67,15.5,NA,NA,Idaho,not_contained
2024-MTBRF-024251,Railroad Fire,MT,Ravalli,2024-07-25T14:59:52Z,2024-09-19T14:59:27Z,1007,35,WF,Minimal,Undetermined,46.156833,-113.859,NFIS,67,11.5,NA,NA,Montana,not_contained
2024-IDNCF-000515,Anchor Fire,ID,Idaho,2024-07-28T18:49:00Z,2024-09-10T11:19:30Z,1811,50,WF,Moderate,Natural,45.55293,-115.886182,NFIS,64,20.6,NA,NA,Idaho,not_contained
2024-IDNCF-000412,Ace Butte Fire,ID,Idaho,2024-07-25T00:44:00Z,2024-09-10T11:19:30Z,1862,49,WF,Moderate,Natural,45.493196,-115.868849,NFIS,68,20.6,NA,NA,Idaho,not_contained
2024-WAMSF-000203,Miners Fire,WA,Snohomish,2024-07-18T01:39:00Z,2024-08-05T15:25:32Z,1098,0,WF,Minimal,Undetermined,48.186276,-121.026784,NFIS,75,56.4,NA,NA,Washington,not_contained
2024-WAMSF-000211,Dolly Creek Fire,WA,Snohomish,2024-07-18T14:57:30Z,2024-08-09T01:24:32Z,0.1,0,WF,Minimal,Undetermined,48.186276,-121.091119,NFIS,74,53,NA,NA,Washington,not_contained
2024-WAMSF-000249,Middle Ridge Fire,WA,Snohomish,2024-07-28T19:21:48Z,2024-08-09T01:07:28Z,0.1,0,WF,Minimal,Undetermined,48.174486,-120.991058,NFIS,64,53,NA,NA,Washington,not_contained
2024-WAMSF-000227,Plummer Mountain Fire,WA,Snohomish,2024-07-21T01:23:46Z,2024-08-05T15:25:32Z,0.1,0,WF,Minimal,Undetermined,48.21495,-120.975983,NFIS,72,56.4,NA,NA,Washington,not_contained
2024-WAMSF-000208,Sulphur Three Fire,WA,Snohomish,2024-07-18T14:49:15Z,2024-08-09T01:24:32Z,0.1,0,WF,Minimal,Undetermined,48.216533,-121.096583,NFIS,74,53,NA,NA,Washington,not_contained
2024-WAMSF-000214,Sulphur Four Fire,WA,Snohomish,2024-07-18T22:49:00Z,2024-08-09T01:24:32Z,0.1,0,WF,Minimal,Undetermined,48.219033,-121.1145,NFIS,74,53,NA,NA,Washington,not_contained
2024-WAGPF-000813,Williams Mine Fire,WA,Skamania,2024-08-05T19:03:00Z,2024-09-16T18:58:37Z,13092,37,WF,Minimal,Natural,46.13812,-121.72786,NFIS,56,14.3,NA,NA,Washington,not_contained
2024-ORMHF-000818,Sandstone Fire,OR,Clackamas,2024-08-05T21:59:06Z,2024-08-28T11:15:26Z,702,95,WF,Minimal,Natural,44.9865,-122.174167,NFIS,56,33.6,NA,NA,Oregon,not_contained
2024-IDBOF-000910,Dollar Fire,ID,Valley,2024-08-06T00:57:00Z,2024-09-15T09:07:31Z,4360,0,WF,Minimal,Natural,44.694789,-115.876941,NFIS,56,15.7,NA,NA,Idaho,not_contained
2024-IDBOF-000900,Snag Fire,ID,Valley,2024-08-05T23:22:00Z,2024-09-30T09:31:41Z,33436,90,WF,Minimal,Natural,44.54855,-115.8374,NFIS,56,0.7,NA,NA,Idaho,not_contained
2024-IDBOF-000923,Nellie Fire,ID,Boise,2024-08-06T15:35:00Z,2024-09-30T09:26:18Z,48185,0,WF,Active,Natural,44.170253,-115.729025,NFIS,55,0.7,NA,NA,Idaho,not_contained
2024-MTBRF-024325,Elkhorn Ridge Fire,ID,Idaho,2024-08-07T00:41:34Z,2024-09-10T16:14:19Z,3140,0,WF,Moderate,Undetermined,45.449333,-114.915833,NFIS,55,20.4,NA,NA,Idaho,not_contained
2024-IDBOF-000896,Bulldog Fire,ID,Boise,2024-08-05T23:02:00Z,2024-09-30T09:26:18Z,11422,0,WF,Active,Natural,44.213831,-115.888301,NFIS,56,0.7,NA,NA,Idaho,not_contained
2024-IDBOF-000891,Anderson Fire,ID,Boise,2024-08-05T22:16:00Z,2024-08-12T11:04:39Z,1877,100,WF,Active,Natural,44.131321,-115.774671,NFIS,56,49.6,NA,NA,Idaho,contained
2024-CAYNP-000099,Echo Fire,CA,Mariposa,2024-08-03T16:59:50Z,2024-09-11T00:53:31Z,34,0,WF,Minimal,Undetermined,37.756167,-119.416517,NFIS,58,20,NA,NA,California,not_contained
2024-IDPAF-005567,Farrow Fire,ID,Idaho,2024-08-06T02:00:00Z,2024-09-13T14:14:44Z,1783,0,WF,Minimal,Natural,45.276864,-114.84668,NFIS,56,17.5,NA,NA,Idaho,not_contained
2024-UTBRS-200583,Dove Creek Fire,UT,Box Elder,2024-08-09T20:42:00Z,2024-08-10T02:47:43Z,594,100,WF,Minimal,Natural,41.6306,-113.45,NFIS,52,52,NA,NA,Utah,contained
2024-CASRF-000729,Boise Fire,CA,Humboldt,2024-08-09T15:50:00Z,2024-09-04T23:32:19Z,12929,100,WF,Minimal,Undetermined,41.2422,-123.515,NFIS,52,26.1,NA,NA,California,contained
2024-WANCP-000285,Ruby Fire,WA,Whatcom,2024-08-09T14:20:00Z,2024-09-19T14:16:52Z,1336,0,WF,Minimal,Natural,48.67895,-121.04844,NFIS,52,11.5,NA,NA,Washington,not_contained
2024-IDBOF-000904,Goat Fire,ID,Valley,2024-08-05T23:37:00Z,2024-09-30T09:26:51Z,27131,46,WF,Moderate,Natural,44.431667,-115.827817,NFIS,56,0.7,NA,NA,Idaho,not_contained
2024-CAKNP-000088,Coffee Pot Fire,CA,Tulare,2024-08-03T15:05:00Z,2024-09-18T12:30:00Z,14104,93,WF,Minimal,Natural,36.4307,-118.762,NFIS,58,12.6,NA,NA,California,not_contained
2024-WAOWF-000621,Lodgepole Fire,WA,Yakima,2024-08-12T22:37:00Z,2024-08-15T00:21:55Z,35,6,WF,Minimal,Natural,46.914367,-121.393867,NFIS,49,47.1,NA,NA,Washington,not_contained
2024-IDNCF-000661,Square Lake Fire,ID,Idaho,2024-08-11T02:34:00Z,2024-08-18T17:54:50Z,5240,NA,WF,NA,Natural,45.5985,-115.631617,NFIS,50,43.3,NA,NA,Idaho,not_contained
2024-IDNCF-000678,Cracker Jack Complex Fire,ID,Idaho,2024-08-12T19:49:00Z,2024-09-10T23:40:52Z,5240.3,0,CX,Minimal,Undetermined,45.605865,-115.622719,NFIS,49,20.1,NA,NA,Idaho,not_contained
2024-WYBTF-002416,Fish Creek Fire,WY,Teton,2024-08-16T19:52:00Z,2024-09-30T15:54:05Z,25081,87,WF,Minimal,Natural,43.664167,-110.012167,NFIS,45,0.4,NA,NA,Wyoming,not_contained
2024-MTBRF-024277,Boulder Peak Fire,MT,Ravalli,2024-07-30T13:33:00Z,2024-08-27T20:58:15Z,136,0,WF,Minimal,Natural,45.796778,-114.380379,NFIS,62,34.2,NA,NA,Montana,not_contained
2024-ORUPF-240368,Twin Knobs Fire,OR,Douglas,2024-08-17T20:18:30Z,2024-08-30T12:31:32Z,0.42,100,WF,NA,Natural,43.178738,-122.13892,NFIS,44,31.6,NA,NA,Oregon,contained
2024-MTBDF-246437,Ratio Mountain Fire,MT,Jefferson,2024-08-18T22:44:46Z,2024-09-11T20:15:48Z,1966,85,WF,Minimal,Natural,46.0626,-112.154,NFIS,43,19.2,NA,NA,Montana,not_contained
2024-ORUPF-240378,Loop Fire,OR,Douglas,2024-08-19T01:06:33Z,2024-08-30T12:31:32Z,1.72,100,WF,NA,Natural,43.274582,-122.2466,NFIS,43,31.6,NA,NA,Oregon,contained
2024-MTBRF-024348,Prospect Fire,ID,Idaho,2024-08-12T15:06:47Z,2024-09-10T16:18:15Z,2934,0,WF,Minimal,Undetermined,45.502667,-114.56,NFIS,49,20.4,NA,NA,Idaho,not_contained
2024-WYSHX-240442,Remington Fire,WY,Sheridan,2024-08-22T14:07:00Z,2024-09-18T21:41:01Z,196368,100,WF,Minimal,Undetermined,44.94164,-106.07122,NFIS,39,12.2,NA,NA,Wyoming,contained
2024-MTBRF-024418,Sharrott Creek Fire,MT,Ravalli,2024-08-23T21:47:00Z,2024-09-19T14:43:09Z,3214,86,WF,Minimal,Natural,46.5117,-114.244,NFIS,38,11.5,NA,NA,Montana,not_contained
2024-CACNF-001874,Tenaja Fire,CA,Riverside,2024-08-25T18:48:00Z,2024-08-25T20:47:00Z,130,NA,WF,NA,Undetermined,33.583553,-117.403313,NFIS,36,36.2,NA,NA,California,not_contained
2024-ORUPF-240385,Fish Fire,OR,Douglas,2024-08-23T18:16:11Z,2024-08-30T12:31:32Z,0.12,100,WF,NA,Natural,43.186002,-122.436923,NFIS,38,31.6,NA,NA,Oregon,contained
2024-IDNCF-000740,Monument Fire,ID,Idaho,2024-08-19T23:34:06Z,2024-09-15T13:14:32Z,534,0,WF,Moderate,Undetermined,46.157317,-114.73447,NFIS,42,15.5,NA,NA,Idaho,not_contained
2024-MTBRF-024380,Daly Fire,MT,Ravalli,2024-08-18T20:37:00Z,2024-09-19T14:59:27Z,6816,57,WF,Minimal,Undetermined,46.189667,-113.863667,NFIS,43,11.5,NA,NA,Montana,not_contained
2024-IDPAF-005597,Parks Fire,ID,Idaho,2024-08-11T15:15:00Z,2024-09-22T00:00:58Z,5978,0,WF,Minimal,Natural,45.4449,-114.9739,NFIS,50,9.1,NA,NA,Idaho,not_contained
2024-IDPAF-005673,Burnt Creek Fire,ID,Valley,2024-08-19T13:40:00Z,2024-09-05T16:31:15Z,2655,0,WF,Minimal,Natural,45.0966,-114.7756,NFIS,42,25.4,NA,NA,Idaho,not_contained
2024-MTBRF-024390,Magruder Ridge Fire,ID,Idaho,2024-08-19T22:34:00Z,2024-09-14T21:14:14Z,3586,0,WF,Minimal,Undetermined,45.718383,-114.798467,NFIS,42,16.2,NA,NA,Idaho,not_contained
2024-IDNCF-000781,Halfway Fire,ID,Idaho,2024-08-25T21:09:39Z,2024-09-15T13:14:32Z,1365,0,WF,Moderate,Natural,46.157317,-114.98437,NFIS,36,15.5,NA,NA,Idaho,not_contained
2024-ORPRD-000761,Rail Ridge Fire,OR,Grant,2024-09-02T10:05:00Z,2024-09-30T14:30:42Z,166062,82,WF,Active,Natural,44.237011,-119.558608,NFIS,28,0.5,NA,NA,Oregon,not_contained
2024-AZTNF-001594,West Fire,AZ,Gila,2024-08-29T01:11:00Z,2024-09-27T18:04:11Z,15074,72,WF,Minimal,Natural,34.414159,-111.49621,NFIS,33,3.3,NA,NA,Arizona,not_contained
2024-IDEIS-000311,Chimney Fire,ID,Camas,2024-09-02T18:57:00Z,2024-09-15T05:16:00Z,6522,80,WF,Minimal,Natural,43.455167,-115.04,NFIS,28,15.9,NA,NA,Idaho,not_contained
2024-OROCF-000772,Wiley Flat Fire,OR,Crook,2024-09-02T15:03:00Z,2024-09-25T18:09:27Z,30186,98,WF,Minimal,Natural,44.038636,-120.310462,NFIS,28,5.3,NA,NA,Oregon,not_contained
2024-IDSCF-240125,Black Eagle Fire,ID,Lemhi,2024-08-06T00:35:00Z,2024-09-30T14:37:32Z,7313,8,WF,Active,Natural,44.798206,-114.448013,NFIS,56,0.5,NA,NA,Idaho,not_contained
2024-IDSCF-240202,Red Rock Fire,ID,Lemhi,2024-09-02T21:45:00Z,2024-09-30T14:41:03Z,3277,75,WF,Active,Natural,45.0033,-114.487,NFIS,28,0.5,NA,NA,Idaho,not_contained
2024-CAFKU-019190,Boone Fire,CA,Fresno,2024-09-03T19:10:46Z,2024-09-11T18:24:49Z,17600,100,WF,Minimal,Undetermined,36.121148,-120.618133,NFIS,27,19.3,NA,NA,California,contained
2024-OR953S-024259,Two Cabin Fire,OR,Grant,2024-09-03T20:41:14Z,2024-09-21T07:36:32Z,253,100,WF,Moderate,Natural,44.802888,-119.317758,NFIS,27,9.8,NA,NA,Oregon,contained
2024-IDNCF-000635,Crimson Fire,ID,Idaho,2024-08-07T22:46:00Z,2024-09-15T13:11:15Z,723,0,WF,Minimal,Natural,46.062333,-114.909667,NFIS,54,15.5,NA,NA,Idaho,not_contained
2024-IDNCF-000756,Goat Creek Fire,ID,Idaho,2024-08-21T22:27:00Z,2024-09-15T13:11:15Z,867,0,WF,Moderate,Undetermined,45.953088,-114.948184,NFIS,40,15.5,NA,NA,Idaho,not_contained
2024-IDNCF-000739,Lonesome Fire,ID,Idaho,2024-08-19T21:00:25Z,2024-09-15T13:11:15Z,264,0,WF,Minimal,Undetermined,46.010984,-114.948238,NFIS,42,15.5,NA,NA,Idaho,not_contained
2024-IDSCF-240209,Vanity Fire,ID,Custer,2024-09-03T13:28:30Z,2024-09-20T16:40:30Z,559,30,WF,Moderate,Natural,44.526376,-115.113224,NFIS,27,10.4,NA,NA,Idaho,not_contained
2024-WAPCS-001191,Huckleberry Ridge Fire,WA,Lewis,2024-09-04T22:47:00Z,2024-09-13T15:09:41Z,300,100,WF,Minimal,Undetermined,46.40576,-123.284966,NFIS,26,17.5,NA,NA,Washington,contained
2024-IDBOF-001080,Lava Fire,ID,Gem,2024-09-03T05:20:00Z,2024-09-30T11:33:46Z,97625,84,WF,Minimal,Natural,44.384586,-116.255424,NFIS,27,0.6,NA,NA,Idaho,not_contained
2024-AZTNF-001595,Preacher Fire,AZ,Gila,2024-08-29T14:01:42Z,2024-09-20T05:04:04Z,3167,100,WF,Minimal,Natural,34.311365,-111.178082,NFIS,32,10.9,NA,NA,Arizona,contained
2024-ORUPF-240402,Devils Knob Fire,OR,Douglas,2024-09-05T20:58:59Z,2024-09-19T11:06:21Z,4149,89,WF,Minimal,Undetermined,42.865386,-122.873389,NFIS,25,11.6,NA,NA,Oregon,not_contained
2024-OR953S-024269,Kinzua Fire,OR,Wheeler,2024-09-05T23:43:10Z,2024-09-21T07:36:32Z,96,100,WF,Moderate,Natural,44.995533,-120.039917,NFIS,25,9.8,NA,NA,Oregon,contained
2024-OR953S-024268,Canyon Fire,OR,Morrow,2024-09-05T20:27:05Z,2024-09-21T07:36:32Z,192,100,WF,Moderate,Natural,45.126043,-119.506304,NFIS,25,9.8,NA,NA,Oregon,contained
2024-MTBDF-246487,Mcdermott Fire,MT,Granite,2024-08-26T16:42:17Z,2024-09-12T18:45:14Z,427,0,WF,Minimal,Undetermined,46.5485,-113.456333,NFIS,35,18.3,NA,NA,Montana,not_contained
2024-IDPAF-005736,Copper Fire,ID,Valley,2024-09-02T22:35:00Z,2024-09-21T04:22:13Z,2121,0,WF,Minimal,Natural,45.096667,-115.125,NFIS,28,9.9,NA,NA,Idaho,not_contained
2024-OR953S-024274,Service Fire,OR,Wheeler,2024-09-06T23:49:20Z,2024-09-21T07:36:32Z,23905,100,WF,Active,Natural,44.911,-120.051333,NFIS,24,9.8,NA,NA,Oregon,contained
2024-ORUPF-240403,Twin Knobs 2 Fire,OR,Douglas,2024-09-06T21:13:11Z,2024-09-07T03:16:22Z,0.26,100,WF,NA,Undetermined,43.114167,-122.201333,NFIS,24,23.9,NA,NA,Oregon,contained
2024-CABDF-012520,Line Fire,CA,San Bernardino,2024-09-06T01:00:00Z,2024-09-30T23:31:42Z,43182,78,WF,Active,Undetermined,34.162415,-117.334427,NFIS,25,0.1,NA,NA,California,not_contained
2024-ORDEF-000851,Firestone Fire,OR,Deschutes,2024-09-07T02:23:00Z,2024-09-27T02:07:30Z,9462,90,WF,Minimal,Natural,43.622809,-120.943254,NFIS,23,4,NA,NA,Oregon,not_contained
2024-ORDEF-000845,Flat Top Fire,OR,Lake,2024-09-07T01:57:00Z,2024-09-27T17:10:16Z,36362,91,WF,Minimal,Natural,43.49705,-121.102133,NFIS,24,3.4,NA,NA,Oregon,not_contained
