name,state,county,location,type,latitude,longitude,started,updated,acres_burned,percent_contained,fed_fire_id,fire_behavior,fire_cause,source,days_burning,days_sinceupdate,info_url,active
Thor Fire,WA,Pend Oreille,6 miles southeast of Metaline Falls WA,WF,48.83178,-117.1756,2022-08-13T22:27:00Z,2022-08-28T20:41:24Z,190,0,2022-WACOF-001595,Minimal,Natural,NFIS,17,1.13791666666667,NA,Yes
Cannon  Fire,MT,Flathead,15 miles NE of Condon MT,WF,47.69949,-113.5351,2022-08-07T18:35:00Z,2022-08-22T13:06:07Z,1384,0,2022-MTFNF-000388,Minimal,Natural,NFIS,23,7.45408564814815,NA,No
Dean Creek Fire,MT,Flathead,2 1/2 miles north east of Shadow Mountain,WF,47.94341,-113.2109,2022-08-14T18:49:00Z,2022-08-22T12:38:55Z,328,0,2022-MTFNF-000466,Minimal,Natural,NFIS,16,7.47297453703704,NA,No
Four Corners Fire,ID,Adams,"6 Miles west of the City of Cascade, ID",WF,44.53882,-116.17,2022-08-13T15:55:00Z,2022-08-30T09:53:39Z,11752,28,2022-IDPAF-005394,Moderate,Natural,NFIS,17,-0.412256944444444,NA,Yes
Porphyry Fire,ID,Idaho,"9 miles E of the town of Warren, Idaho",WF,45.29139,-115.4801,2022-08-13T14:55:00Z,2022-08-30T15:20:03Z,2436,15,2022-IDPAF-005393,Minimal,Natural,NFIS,17,-0.638923611111111,NA,Yes
Eneas Peak Fire,ID,Boundary,"6 miles west of Copeland, ID",WF,48.82996,-116.5599,2022-08-12T04:42:00Z,2022-08-30T11:40:23Z,816,0,2022-IDIPF-000385,Moderate,Undetermined,NFIS,18,-0.486377314814815,NA,Yes
Garceau Fire,MT,Lake,7 MILES NE HOT SPRINGS MT,WF,NA,NA,2022-08-16T20:00:00Z,2022-08-26T20:54:26Z,6724,100,2022-MTFHA-000130,Minimal,Human,NFIS,14,3.12886574074074,NA,Yes
Rum Creek  Fire,OR,Josephine,"Rand, Or",WF,42.6356,-123.5857,2022-08-17T18:59:59Z,2022-08-30T11:43:14Z,11696,1,2022-ORMED-000243,Active,Natural,NFIS,13,-0.488356481481481,NA,Yes
Camel Hump Fire,OR,Douglas,6 miles SW of Potter Mountain,WF,43.32191,-122.4871,2022-08-17T23:35:00Z,2022-08-30T14:55:14Z,6.14,100,2022-ORUPF-000312,Minimal,Natural,NFIS,13,-0.621689814814815,NA,Yes
Mormon Bend Fire,ID,Custer,"5 miles NE of Stanley, ID",WF,44.26163,-114.841,2022-08-19T22:47:00Z,2022-08-27T02:45:18Z,54,90,2022-IDSTF-000207,Minimal,Natural,NFIS,11,2.88520833333333,NA,Yes
Crockets Knob Fire,OR,Grant,"19 miles north of Prairie City, Oregon",WF,44.66,-118.633333,2022-08-22T10:52:00Z,2022-08-30T18:02:11Z,1632,0,2022-ORMAF-022199,Active,Natural,NFIS,8,-0.751516203703704,NA,Yes
Trout Fire,ID,Boundary,"10 miles southwest of Copeland, Idaho",WF,48.8265,-116.4716,2022-08-21T23:57:00Z,2022-08-30T11:40:23Z,21,0,2022-IDIPF-000486,Moderate,Natural,NFIS,9,-0.486377314814815,NA,Yes
Sullivan Fire,MT,Lake,NA,WF,NA,NA,2022-08-22T21:59:59Z,2022-08-24T14:14:34Z,125,NA,2022-MTFHA-000141,NA,Human,NFIS,8,5.40655092592593,NA,No
Louise Creek Coal Seam 2022 Fire,AK,Denali,NA,WF,64,-149.116667,2022-08-20T00:52:00Z,2022-08-24T19:45:06Z,104.6,NA,2022-AKFAS-211650,Minimal,Natural,NFIS,10,5.17701388888889,NA,No
East Fire,CA,Los Angeles,East Fork San Gabriel River - East Fork Road,WF,34.24009,-117.8549,2022-08-25T20:39:00Z,2022-08-26T17:27:35Z,150,93,2022-CAANF-002810,Minimal,Undetermined,NFIS,5,3.27251157407407,NA,Yes
Russell Mountain Fire,ID,Boundary,"13 miles northwest of Bonners Ferry, ID",WF,48.78625,-116.5709,2022-08-24T20:47:36Z,2022-08-30T11:40:23Z,123,0,2022-IDIPF-000515,Active,Undetermined,NFIS,6,-0.486377314814815,NA,Yes
North Fork Fire,WA,Stevens,Stevens County,WF,48.68273,-117.7532,2022-08-25T23:27:00Z,2022-08-30T16:04:17Z,37,31,2022-WANES-001744,Active,Natural,NFIS,5,-0.669641203703704,NA,Yes
Brush Creek 1 Fire,WA,Whatcom,NA,WF,48.88889,-121.4095,2022-08-25T00:10:00Z,2022-08-27T13:43:39Z,10,NA,2022-WANCP-000302,NA,Undetermined,NFIS,5,2.42802083333333,NA,Yes
Brush Creek 2 Fire,WA,Whatcom,Brush Creek Drainage off the Little Chilliwack River,WF,48.88115,-121.407,2022-08-25T00:11:00Z,2022-08-29T23:53:28Z,700,0,2022-WANCP-000303,Active,Natural,NFIS,5,0.00453703703703704,NA,Yes
Marvin Road Fire,WA,Grant,NA,WF,47.28701,-119.65,2022-08-27T03:25:00Z,2022-08-27T15:59:48Z,45,NA,2022-WASPD-000414,NA,Undetermined,NFIS,3,2.33347222222222,NA,Yes
Cherry Gulch Fire,NV,Humboldt,Approx. 15 miles south of Denio NV,WF,41.75325,-118.7513,2022-08-26T23:29:59Z,2022-08-28T20:05:05Z,15859,100,2022-NVWID-020545,Minimal,Undetermined,NFIS,4,1.16313657407407,NA,Yes
Medicine Valley Fire,WA,Yakima,4 miles west of White Swan,WF,NA,NA,2022-08-26T22:07:00Z,2022-08-28T20:46:59Z,300,98,2022-WAYAA-000091,Minimal,Human,NFIS,4,1.13403935185185,NA,Yes
Alligator Fire,WA,Ferry,NA,WF,48.73178,-118.3373,2022-08-25T17:37:08Z,2022-08-28T19:46:00Z,5,NA,2022-WACOF-001723,NA,Natural,NFIS,5,1.17638888888889,NA,Yes
Forum Fire,WY,Natrona,NA,WF,42.96604,-106.1391,2022-08-28T01:02:00Z,2022-08-29T14:17:56Z,21.5,NA,2022-WYWYS-220411,NA,Undetermined,NFIS,2,0.404212962962963,NA,Yes
Coal Mountain Road Fire,WY,Natrona,NA,WF,42.74759,-106.5008,2022-08-27T22:11:00Z,2022-08-29T14:14:59Z,1.7,NA,2022-WYWYS-220410,NA,Undetermined,NFIS,3,0.406261574074074,NA,Yes
Red Tooth - Dawson Fire,MT,Dawson,NA,WF,46.96194,-104.874,2022-08-28T18:42:00Z,2022-08-29T16:08:23Z,NA,NA,2022-MTLG16-000269,NA,Undetermined,NFIS,2,0.327511574074074,NA,Yes
Clear Creek - Dawson Fire,MT,Dawson,NA,WF,47.09594,-105.156,2022-08-27T21:16:00Z,2022-08-29T16:08:50Z,NA,NA,2022-MTLG16-000270,NA,Human,NFIS,3,0.327199074074074,NA,Yes
Nebo Fire,OR,Wallowa,"21 Miles SE of Enterprise, OR.  Near Mount Nebo.",WF,45.14103,-117.1131,2022-08-25T23:19:00Z,2022-08-30T13:36:14Z,389,0,2022-ORWWF-000380,Moderate,Natural,NFIS,5,-0.566828703703704,NA,Yes
Sturgill Fire,OR,Wallowa,"15 Miles SW of Enterprise, OR.  Intersection of Minam and North Minam Rivers.",WF,45.28514,-117.5504,2022-08-22T19:08:00Z,2022-08-30T13:33:22Z,552,0,2022-ORWWF-000334,Active,Natural,NFIS,8,-0.564837962962963,NA,Yes
Coal Ridge Fire,MT,Flathead,NA,WF,48.71185,-114.4215,2022-08-22T19:24:21Z,2022-08-29T17:36:42Z,17,NA,2022-MTFNF-000564,NA,Natural,NFIS,8,0.266180555555556,NA,Yes
Kalkofen Fire,WY,Converse,NA,WF,42.93409,-105.8576,2022-08-29T23:23:00Z,2022-08-30T14:37:34Z,11.1,NA,2022-WYCOX-220422,NA,Undetermined,NFIS,1,-0.609421296296296,NA,Yes
Gulch Fire,CA,Los Angeles,San Gabriel River Canyon near Morris Dam,WF,34.21669,-117.8589,2022-08-29T18:26:00Z,2022-08-30T16:33:09Z,0.1,25,2022-CAANF-002870,Minimal,Undetermined,NFIS,1,-0.6896875,NA,Yes
North Fork  Fire,WA,Whatcom,NA,WF,48.98849,-121.4385,2022-08-25T00:06:00Z,2022-08-30T03:12:28Z,15,NA,2022-WANCP-000301,NA,Undetermined,NFIS,5,-0.133657407407407,NA,Yes
Valley Fire,CA,San Diego,NA,WF,32.82595,-116.5354,2022-08-22T18:36:59Z,2022-08-30T04:38:35Z,193,NA,2022-CACNF-002040,NA,Undetermined,NFIS,8,-0.193460648148148,NA,Yes
Juniper Fire,WY,Converse,NA,WF,42.56974,-105.2934,2022-08-26T23:55:00Z,2022-08-30T14:33:10Z,5.8,NA,2022-WYCOX-220405,NA,Natural,NFIS,4,-0.606365740740741,NA,Yes
Trail Ridge Fire,MT,Beaverhead,NA,WF,45.78101,-113.8687,2022-08-26T19:11:00Z,2022-08-30T16:16:30Z,1,NA,2022-MTBDF-006286,NA,Natural,NFIS,4,-0.678125,NA,Yes
Copper Lake  Fire,WA,Whatcom,Copper Ridge in the Chilliwack River Drainage,WF,48.9413,-121.4481,2022-08-24T23:19:59Z,2022-08-30T20:19:32Z,77,0,2022-WANCP-000300,Active,Undetermined,NFIS,6,-0.846898148148148,NA,Yes
Soda Creek - Mccone Fire,MT,McCone,NA,WF,47.31621,-105.9492,2022-08-30T21:30:44Z,2022-08-30T21:36:10Z,NA,NA,2022-MTLG41-000272,NA,Human,NFIS,0,-0.900115740740741,NA,Yes
Oak Fire ,CA,Mariposa,"Hwy 140 and Carstens Road, near Midpines",Wildfire,37.5509366,-119.9234728,2022-07-22T14:10:00Z,2022-08-29T09:58:24Z,19244,98,NA,NA,NA,Cal Fire,39,0.584444444444444,https://www.fire.ca.gov/incidents/2022/7/22/oak-fire/,Yes
Pleasant Fire,CA,Nevada,"Owl Creek Road and Lost Ranch Way, West of Nevada City. ",Wildfire,39.2805,-121.1329,2022-08-20T16:35:12Z,2022-08-29T09:57:53Z,48,90,NA,NA,NA,Cal Fire,10,0.584803240740741,https://www.fire.ca.gov/incidents/2022/8/20/pleasant-fire/,Yes
Still Fire,CA,Nevada,"Still Road and Wolf Road, Northwest of Higgins Corners in Nevada County ",Wildfire,39.0543,-121.1103,2022-08-27T11:43:00Z,2022-08-29T10:03:16Z,44,85,NA,NA,NA,Cal Fire,3,0.581064814814815,https://www.fire.ca.gov/incidents/2022/8/27/still-fire/,Yes
McCovey Fire,CA,Humboldt,"Hwy 169 near McCovey Ranch on the Klamath River, southeast of Klamath",Wildfire,41.4672,-123.9277,2022-08-29T19:53:00Z,2022-08-30T07:34:44Z,25,90,NA,NA,NA,Cal Fire,1,-0.315787037037037,https://www.fire.ca.gov/incidents/2022/8/29/mccovey-fire/,Yes
Ranch Fire,CA,Humboldt,HWY 169 Near McCovey Ranch on the East side of the Klamath River,Earthquake,41.4626,-123.9477,2022-08-29T07:53:00Z,2022-08-30T07:37:04Z,26,90,NA,NA,NA,Cal Fire,1,-0.317407407407407,https://www.fire.ca.gov/incidents/2022/8/29/ranch-fire/,Yes
