name,state,county,location,type,latitude,longitude,started,updated,acres_burned,percent_contained,fed_fire_id,fire_behavior,fire_cause,source,days_burning,days_sinceupdate,info_url,active
Alligator Fire,WA,Ferry,NA,WF,48.73178,-118.3373,2022-08-25T17:37:00Z,2022-09-02T22:13:02Z,100,NA,2022-WACOF-001723,NA,Natural,NFIS,8,-0.925717592592593,NA,Yes
Nebo Fire,OR,Wallowa,"21 Miles SE of Enterprise, OR.  Near Mount Nebo.",WF,45.14103,-117.1131,2022-08-25T23:19:00Z,2022-09-02T13:20:20Z,3085,0,2022-ORWWF-000380,Active,Natural,NFIS,8,-0.555787037037037,NA,Yes
Sturgill Fire,OR,Wallowa,"15 Miles SW of Enterprise, OR.  Intersection of Minam and North Minam Rivers.",WF,45.28514,-117.5504,2022-08-22T19:08:00Z,2022-09-02T13:19:08Z,4815,0,2022-ORWWF-000334,Active,Natural,NFIS,11,-0.554953703703704,NA,Yes
Kalkofen Fire,WY,Converse,NA,WF,42.93409,-105.8576,2022-08-29T23:23:00Z,2022-08-30T14:37:34Z,11.1,NA,2022-WYCOX-220422,NA,Undetermined,NFIS,4,2.3905787037037,NA,Yes
Gulch Fire,CA,Los Angeles,San Gabriel River Canyon near Morris Dam,WF,34.21669,-117.8589,2022-08-29T18:26:00Z,2022-08-30T16:33:09Z,0.1,45,2022-CAANF-002870,Minimal,Undetermined,NFIS,4,2.3103125,NA,Yes
North Fork  Fire,WA,Whatcom,North Fork of the Little Chilliwack River,WF,48.98849,-121.4385,2022-08-25T00:06:00Z,2022-09-02T22:35:44Z,15,0,2022-WANCP-000301,Moderate,Undetermined,NFIS,8,-0.941481481481481,NA,Yes
Valley Fire,CA,San Diego,NA,WF,32.82595,-116.5354,2022-08-22T18:36:59Z,2022-08-30T04:38:35Z,193,NA,2022-CACNF-002040,NA,Undetermined,NFIS,11,2.80653935185185,NA,Yes
Trail Ridge Fire,MT,Beaverhead,"Gibbon pass, trail creek Beaverhead Deer lodge NF, Wisdom RD",WF,45.78101,-113.8687,2022-08-26T19:11:00Z,2022-09-02T11:29:17Z,523,0,2022-MTBDF-006286,Moderate,Natural,NFIS,7,-0.478668981481481,NA,Yes
Copper Lake  Fire,WA,Whatcom,Copper Ridge in the Chilliwack River Drainage,WF,48.9413,-121.4481,2022-08-24T23:19:59Z,2022-09-02T22:19:18Z,77,0,2022-WANCP-000300,Active,Undetermined,NFIS,9,-0.930069444444444,NA,Yes
Summit Fire,CA,Tulare,NA,WF,36.33307,-118.6514,2022-08-03T22:12:00Z,2022-08-30T21:20:56Z,13.8,NA,2022-CAKNP-000075,NA,Natural,NFIS,30,2.11046296296296,NA,Yes
Dutchman Fire,SD,Oglala Lakota,NA,WF,NA,NA,2022-08-28T17:30:53Z,2022-08-31T19:16:39Z,29,NA,2022-SDPRA-000134,NA,NA,NFIS,5,1.19677083333333,NA,Yes
Route Fire,CA,Los Angeles,"10 miles northwest of Santa Clarita, CA",WF,NA,NA,2022-08-31T21:22:00Z,2022-09-02T02:28:50Z,5208,37,2022-CALAC-22294803,Minimal,Undetermined,NFIS,2,-0.103356481481481,NA,Yes
Border 32 Fire,CA,San Diego,Barrett Lake Junction x Hwy 94,WF,32.612778,-116.706457,2022-08-31T21:18:45Z,2022-09-01T18:12:45Z,0.01,20,2022-CAMVU-018864,Minimal,Undetermined,NFIS,2,0.241145833333333,NA,Yes
Double Creek Fire,OR,Wallowa,"10 SE of Imnaha, Grizzly Ridge",WF,45.42796,-116.7457,2022-08-30T22:02:59Z,2022-09-02T13:04:55Z,2900,0,2022-ORWWF-000400,Active,Natural,NFIS,3,-0.545081018518519,NA,Yes
Mill Lake  Fire,MT,Ravalli,10 miles west of Pinesdale MT,WF,46.31173,-114.4113,2022-08-29T20:22:13Z,2022-09-01T14:26:55Z,0.25,0,2022-MTBRF-022265,Moderate,Undetermined,NFIS,4,0.397974537037037,NA,Yes
Mount Everly Fire,ID,Elmore,"22 miles SW of Stanley, ID",WF,43.95136,-115.098,2022-08-23T01:11:23Z,2022-09-02T10:35:20Z,168,0,2022-IDSTF-000213,Moderate,Natural,NFIS,10,-0.441203703703704,NA,Yes
White Trail (56) Fire,FL,St. Lucie,PORT ST. LUCIE,WF,NA,NA,2022-08-20T18:20:59Z,2022-09-01T16:01:08Z,284,100,2022-FLFLS-1600709,Minimal,Human,NFIS,13,0.332546296296296,NA,Yes
Union Valley Fire,WA,Chelan,NA,WF,47.89489,-120.0389,2022-08-30T21:17:00Z,2022-09-01T16:11:15Z,25,NA,2022-WASES-000430,NA,Undetermined,NFIS,3,0.325520833333333,NA,Yes
Cayuse Fire,ID,Idaho,30 miles SW of Darby MT,WF,45.72247,-114.6277,2022-08-29T21:10:43Z,2022-09-01T17:12:17Z,100,0,2022-MTBRF-022266,Moderate,Natural,NFIS,4,0.283136574074074,NA,Yes
Cayuse Mountain Fire,ID,Idaho,"30 Miles SW of Darby, MT",WF,45.749217,-114.654,2022-09-01T13:47:57Z,2022-09-01T17:12:17Z,36,0,2022-MTBRF-022275,Moderate,Natural,NFIS,1,0.283136574074074,NA,Yes
Twist Creek Fire,ID,Idaho,"28 miles southeast of Elk City, ID",WF,45.6267,-114.9512,2022-08-23T18:54:54Z,2022-09-01T17:21:58Z,109,0,2022-MTBRF-022237,Moderate,Natural,NFIS,10,0.276412037037037,NA,Yes
Tank Farm Fire,WY,Converse,"Tank Farm Ro, Near Dave Johnson Power  Plant 5 Miles from Glenrock,Wy",WF,42.83251,-105.5494,2022-08-31T20:10:00Z,2022-09-01T22:48:09Z,1837,50,2022-WYCOX-220426,Minimal,Undetermined,NFIS,2,0.0498958333333333,NA,Yes
Quartz Fire,MT,Flathead,"North fork Flathead River,  Quartz creek drainage",WF,48.83826,-114.0871,2022-08-14T16:18:59Z,2022-09-01T19:38:06Z,802,0,2022-MTGNP-000462,Minimal,Natural,NFIS,19,0.181875,NA,Yes
Deep Creek Fire,MT,Cascade,Little Belt Mountains,WF,47.0887,-111.2256,2022-08-31T21:17:59Z,2022-09-01T22:39:18Z,73,15,2022-MTHLF-005115,Moderate,Natural,NFIS,2,0.0560416666666667,NA,Yes
Goat Mountain Two Fire,OR,Wallowa,"9 Miles South of Lostine, OR.",WF,45.94382,-116.9755,2022-08-23T19:56:00Z,2022-09-02T13:28:23Z,100,0,2022-ORWWF-000353,Active,Undetermined,NFIS,10,-0.561377314814815,NA,Yes
Boulder Mountain Fire,WA,Pend Oreille,"Boulder Mountain Peak, 9 miles northwest Cusick.",WF,48.44631,-117.522,2022-09-01T00:58:00Z,2022-09-02T22:05:32Z,3500,0,2022-WANES-001858,Extreme,Natural,NFIS,1,-0.920509259259259,NA,Yes
Betty Creek Fire,WA,Ferry,NA,WF,48.72411,-118.3168,2022-08-29T01:18:40Z,2022-09-02T00:42:56Z,7,NA,2022-WACOF-001820,NA,Natural,NFIS,4,-0.0298148148148148,NA,Yes
Skagit Fire,WA,Whatcom,NA,WF,48.9248,-120.9476,2022-08-25T01:08:13Z,2022-09-02T00:48:26Z,40,NA,2022-WAOWF-000399,NA,Undetermined,NFIS,8,-0.0336342592592593,NA,Yes
Three Fools  Fire,WA,Whatcom,NA,WF,48.89346,-120.8556,2022-08-25T00:34:53Z,2022-09-02T22:35:06Z,5,NA,2022-WAOWF-000398,NA,Undetermined,NFIS,8,-0.941041666666667,NA,Yes
Walker Fire,CA,Mendocino,1 mile south of Willits,WF,39.3619,-123.315467,2022-09-01T22:57:51Z,2022-09-02T05:02:14Z,0.01,50,2022-CAMEU-010062,Minimal,Undetermined,NFIS,1,-0.209884259259259,NA,Yes
Scotch Creek Fire,ID,Boundary,NA,WF,48.78675,-116.4747,2022-09-01T19:07:07Z,2022-09-02T11:36:53Z,494,NA,2022-IDIPF-000643,NA,Undetermined,NFIS,1,-0.483946759259259,NA,Yes
Margaret Fire,MT,Flathead,NA,WF,48.07951,-113.8634,2022-08-22T21:07:54Z,2022-09-02T17:32:17Z,20,NA,2022-MTFNF-000567,NA,Natural,NFIS,11,-0.730752314814815,NA,Yes
Government Fire,MT,Sanders,NA,WF,48.0394,-115.7753,2022-09-01T06:09:00Z,2022-09-02T18:49:54Z,42,NA,2022-MTKNF-000240,NA,Natural,NFIS,1,-0.784652777777778,NA,Yes
Little Chill Fire,WA,Whatcom,NA,WF,48.97352,-121.5108,2022-08-30T01:42:00Z,2022-09-02T22:26:54Z,363,NA,2022-WANCP-000329,NA,Undetermined,NFIS,3,-0.935347222222222,NA,Yes
Suiattle River Fire,WA,Skagit,"Forest Road 26, Suiattle River",WF,48.29141,-121.3726,2022-08-30T21:46:00Z,2022-09-02T22:38:23Z,5,0,2022-WAMSF-000334,Active,Undetermined,NFIS,3,-0.943321759259259,NA,Yes
Lake Toketie Fire,WA,Skagit,"Darrington Ranger District, Glacier Peak Wilderness",WF,48.33044,-121.295,2022-08-25T21:24:58Z,2022-09-02T22:41:10Z,90,0,2022-WAMSF-000312,Active,Natural,NFIS,8,-0.94525462962963,NA,Yes
Oak Fire ,CA,Mariposa,"Hwy 140 and Carstens Road, near Midpines",Wildfire,37.5509366,-119.9234728,2022-07-22T14:10:00Z,2022-08-29T09:58:24Z,19244,98,NA,NA,NA,Cal Fire,42,3.58444444444444,https://www.fire.ca.gov/incidents/2022/7/22/oak-fire/,Yes
Border 32,CA,San Diego,"Barret Lake Road & Hwy 94, near Barret Lake ",Wildfire,32.612181,-116.707395,2022-08-31T14:17:00Z,2022-09-02T06:56:10Z,4438,20,NA,NA,NA,Cal Fire,2,-0.28900462962963,https://www.fire.ca.gov/incidents/2022/8/31/border-32/,Yes
Branstetter Fire ,CA,Shasta,"Branstetter Lane and Cedars Road, City of Redding ",Wildfire,40.5336,-122.3975,2022-09-01T12:13:00Z,2022-09-02T08:01:00Z,33,80,NA,NA,NA,Cal Fire,1,-0.334027777777778,https://www.fire.ca.gov/incidents/2022/9/1/branstetter-fire/,Yes
Woods Fire,CA,Tuolumne," Highway 108 and Stockton Road, Sonora",Wildfire,37.968,-120.4013,2022-09-01T20:40:00Z,2022-09-02T11:04:44Z,21,10,NA,NA,NA,Cal Fire,1,-0.46162037037037,https://www.fire.ca.gov/incidents/2022/9/1/woods-fire/,Yes
Mill Fire,CA,Siskiyou,"Woodridge Court and Woodridge Way, City of Weed",Wildfire,41.4303,-122.3852,2022-09-02T12:49:00Z,2022-09-02T16:17:54Z,900,NA,NA,NA,NA,Cal Fire,0,-0.679097222222222,https://www.fire.ca.gov/incidents/2022/9/2/mill-fire/,Yes
Tower Fire,CA,Calaveras,"Rock Creed Road & Salt Spring Valley Reservoir, northwest of Copperopolis",Wildfire,38.0182816,-120.7489517,2022-09-02T16:18:02Z,2022-09-02T16:25:10Z,87,10,NA,NA,NA,Cal Fire,0,-0.684143518518519,https://www.fire.ca.gov/incidents/2022/9/2/tower-fire/,Yes
