fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2024-ORUPF-240332,Thin Fire,OR,Douglas,2024-07-24T22:15:27Z,2024-08-30T12:30:18Z,0.63,100,WF,NA,Natural,43.221717,-122.2387,NFIS,93,56.4,NA,NA,Oregon,contained
2024-ORUPF-240330,Sheep Fire,OR,Douglas,2024-07-24T01:51:59Z,2024-08-30T12:30:18Z,0.33,100,WF,NA,Natural,43.229017,-122.184833,NFIS,93,56.4,NA,NA,Oregon,contained
2024-ORUPF-240337,Mowich Fire,OR,Douglas,2024-07-25T23:16:39Z,2024-08-30T12:30:18Z,0.36,100,WF,NA,Natural,43.255283,-122.297367,NFIS,91,56.4,NA,NA,Oregon,contained
2024-ORUPF-240335,Birds Fire,OR,Douglas,2024-07-25T23:09:26Z,2024-08-30T12:30:18Z,0.13,100,WF,NA,Natural,43.290733,-122.211632,NFIS,91,56.4,NA,NA,Oregon,contained
2024-ORUPF-240311,Bullpup Fire,OR,Lane,2024-07-19T20:55:54Z,2024-10-18T12:42:56Z,12917,65,CX,Minimal,Undetermined,43.462402,-122.633706,NFIS,98,7.4,NA,NA,Oregon,not_contained
2024-ORMAF-002540,Parasol Fire,OR,Grant,2024-07-25T03:37:00Z,2024-08-22T20:35:17Z,485,100,WF,Minimal,Natural,43.996937,-118.867438,NFIS,92,64.1,NA,NA,Oregon,contained
2024-MTBDF-246327,Grouse Fire,MT,Beaverhead,2024-07-25T23:10:00Z,2024-10-11T21:18:08Z,6228,60,WF,Minimal,Natural,45.67968,-113.065796,NFIS,91,14.1,NA,NA,Montana,not_contained
2024-ORUPF-240343,Canal Fire,OR,Douglas,2024-07-28T20:54:21Z,2024-08-30T12:30:18Z,1.02,100,WF,NA,Natural,43.25525,-122.2755,NFIS,89,56.4,NA,NA,Oregon,contained
2024-ORUPF-240342,Toolbox Fire,OR,Douglas,2024-07-28T20:45:28Z,2024-08-30T12:30:18Z,0.11,100,WF,NA,Natural,43.26495,-122.25555,NFIS,89,56.4,NA,NA,Oregon,contained
2024-NVSND-501022,Frozen Toe 3 Fire,NV,Clark,2024-07-29T00:55:44Z,2024-07-29T12:44:21Z,0.1,NA,WF,NA,Undetermined,36.45019,-114.95472,NFIS,88,88.4,NA,NA,Nevada,not_contained
2024-IDBOF-000683,Wapiti Fire,ID,Boise,2024-07-25T02:58:00Z,2024-10-22T11:39:04Z,129063,95,WF,Minimal,Natural,44.148556,-115.200233,NFIS,92,3.5,NA,NA,Idaho,not_contained
2024-MTBRF-024261,Johnson Fire,MT,Ravalli,2024-07-25T23:24:00Z,2024-10-16T12:01:18Z,8438,65,WF,Minimal,Natural,45.850394,-113.700431,NFIS,91,9.4,NA,NA,Montana,not_contained
2024-NVHTF-040163,Broom Canyon Fire,NV,Nye,2024-07-30T03:00:00Z,2024-10-09T20:20:50Z,8232,15,WF,Minimal,Natural,38.884208,-115.470062,NFIS,87,16.1,NA,NA,Nevada,not_contained
2024-IDNCF-000460,Wye Fire,ID,Idaho,2024-07-25T17:01:00Z,2024-09-15T13:15:03Z,13137,0,WF,Active,Natural,46.374417,-114.817971,NFIS,92,40.4,NA,NA,Idaho,not_contained
2024-MTBRF-024251,Railroad Fire,MT,Ravalli,2024-07-25T14:59:52Z,2024-10-16T11:18:33Z,1583,0,WF,Minimal,Undetermined,46.156833,-113.859,NFIS,92,9.5,NA,NA,Montana,not_contained
2024-WAGPF-000813,Williams Mine Fire,WA,Skamania,2024-08-05T19:03:00Z,2024-09-16T18:58:37Z,13092,41,WF,Minimal,Natural,46.13812,-121.72786,NFIS,81,39.1,NA,NA,Washington,not_contained
2024-ORMHF-000808,Blister Creek Fire,OR,Clackamas,2024-08-05T16:14:00Z,2024-09-04T13:30:33Z,17.6,NA,WF,NA,Natural,44.973089,-122.131968,NFIS,81,51.4,NA,NA,Oregon,not_contained
2024-IDBOF-000910,Dollar Fire,ID,Valley,2024-08-06T00:57:00Z,2024-09-15T09:07:31Z,4360,100,WF,Minimal,Natural,44.694789,-115.876941,NFIS,80,40.6,NA,NA,Idaho,contained
2024-IDBOF-000900,Snag Fire,ID,Valley,2024-08-05T23:22:00Z,2024-10-19T11:10:11Z,33438,94,WF,Minimal,Natural,44.54855,-115.8374,NFIS,80,6.5,NA,NA,Idaho,not_contained
2024-WANES-001697,Salmon Creek Fire,WA,Okanogan,2024-08-05T18:21:00Z,2024-08-07T17:51:47Z,831,100,WF,Minimal,Human,48.523892,-119.689865,NFIS,81,79.2,NA,NA,Washington,contained
2024-IDBOF-000923,Nellie Fire,ID,Boise,2024-08-06T15:35:00Z,2024-10-19T11:10:11Z,48196,90,WF,Active,Natural,44.170253,-115.729025,NFIS,80,6.5,NA,NA,Idaho,not_contained
2024-MTBRF-024325,Elkhorn Ridge Fire,ID,Idaho,2024-08-07T00:41:34Z,2024-09-10T16:14:19Z,3140,0,WF,Minimal,Undetermined,45.449333,-114.915833,NFIS,79,45.3,NA,NA,Idaho,not_contained
2024-IDBOF-000896,Bulldog Fire,ID,Boise,2024-08-05T23:02:00Z,2024-10-19T11:10:11Z,11423,90,WF,Active,Natural,44.213831,-115.888301,NFIS,80,6.5,NA,NA,Idaho,not_contained
2024-IDBOF-000891,Anderson Fire,ID,Boise,2024-08-05T22:16:00Z,2024-08-12T11:04:39Z,1877,100,WF,Active,Natural,44.131321,-115.774671,NFIS,81,74.5,NA,NA,Idaho,contained
2024-CAYNP-000099,Echo Fire,CA,Mariposa,2024-08-03T16:59:50Z,2024-10-23T00:09:15Z,93,60,WF,Minimal,Undetermined,37.756167,-119.416517,NFIS,83,2.9,NA,NA,California,not_contained
2024-WANCP-000285,Ruby Fire,WA,Whatcom,2024-08-09T14:20:00Z,2024-09-19T14:16:52Z,1336,0,WF,Minimal,Natural,48.67895,-121.04844,NFIS,77,36.3,NA,NA,Washington,not_contained
2024-IDBOF-000904,Goat Fire,ID,Valley,2024-08-05T23:37:00Z,2024-10-19T11:13:04Z,36718,51,WF,Minimal,Natural,44.431667,-115.827817,NFIS,80,6.5,NA,NA,Idaho,not_contained
2024-CAKNP-000088,Coffee Pot Fire,CA,Tulare,2024-08-03T15:05:00Z,2024-09-18T12:30:00Z,14104,93,WF,Minimal,Natural,36.4307,-118.762,NFIS,83,37.4,NA,NA,California,not_contained
2024-IDNCF-000661,Square Lake Fire,ID,Idaho,2024-08-11T02:34:00Z,2024-08-18T17:54:50Z,5240,NA,WF,NA,Natural,45.5985,-115.631617,NFIS,75,68.2,NA,NA,Idaho,not_contained
2024-IDNCF-000678,Cracker Jack Complex Fire,ID,Idaho,2024-08-12T19:49:00Z,2024-09-10T23:40:52Z,5240.3,0,CX,Minimal,Undetermined,45.605865,-115.622719,NFIS,74,45,NA,NA,Idaho,not_contained
2024-ORUPF-240368,Twin Knobs Fire,OR,Douglas,2024-08-17T20:18:30Z,2024-08-30T12:31:32Z,0.42,100,WF,NA,Natural,43.178738,-122.13892,NFIS,69,56.4,NA,NA,Oregon,contained
2024-AZBAR-000417,Brown Fire,AZ,Pima,2024-07-11T23:06:09Z,2024-10-23T19:51:08Z,1422,NA,WF,NA,Natural,31.7694,-111.468717,NFIS,105,2.1,NA,NA,Arizona,not_contained
2024-MTBDF-246437,Ratio Mountain Fire,MT,Jefferson,2024-08-18T22:44:46Z,2024-10-06T11:23:55Z,2466,92,WF,Minimal,Natural,46.0626,-112.154,NFIS,67,19.5,NA,NA,Montana,not_contained
2024-ORUPF-240378,Loop Fire,OR,Douglas,2024-08-19T01:06:33Z,2024-08-30T12:31:32Z,1.72,100,WF,NA,Natural,43.274582,-122.2466,NFIS,67,56.4,NA,NA,Oregon,contained
2024-MTBRF-024348,Prospect Fire,ID,Idaho,2024-08-12T15:06:47Z,2024-09-10T16:18:15Z,2934,0,WF,Minimal,Undetermined,45.502667,-114.56,NFIS,74,45.3,NA,NA,Idaho,not_contained
2024-MTBRF-024418,Sharrott Creek Fire,MT,Ravalli,2024-08-23T21:47:00Z,2024-10-08T21:01:12Z,3253,87,WF,Minimal,Natural,46.5117,-114.244,NFIS,63,17.1,NA,NA,Montana,not_contained
2024-ORUPF-240385,Fish Fire,OR,Douglas,2024-08-23T18:16:11Z,2024-08-30T12:31:32Z,0.12,100,WF,NA,Natural,43.186002,-122.436923,NFIS,63,56.4,NA,NA,Oregon,contained
2024-IDNCF-000740,Monument Fire,ID,Idaho,2024-08-19T23:34:06Z,2024-09-15T13:14:32Z,750,0,WF,Moderate,Natural,46.157317,-114.73447,NFIS,66,40.4,NA,NA,Idaho,not_contained
2024-WACOF-001100,Np Rx - High Noon Stewardship Fire,WA,Pend Oreille,2024-04-15T19:00:00Z,2024-08-27T14:41:00Z,411,NA,RX,NA,Undetermined,48.607751,-117.489844,NFIS,193,59.3,NA,NA,Washington,not_contained
2024-MTBRF-024380,Daly Fire,MT,Ravalli,2024-08-18T20:37:00Z,2024-10-23T23:00:12Z,11387,56,WF,Minimal,Undetermined,46.189667,-113.863667,NFIS,68,2,NA,NA,Montana,not_contained
2024-MTBRF-024390,Magruder Ridge Fire,ID,Idaho,2024-08-19T22:34:00Z,2024-09-14T21:14:14Z,3586,0,WF,Minimal,Undetermined,45.718383,-114.798467,NFIS,66,41.1,NA,NA,Idaho,not_contained
2024-IDNCF-000781,Halfway Fire,ID,Idaho,2024-08-25T21:09:39Z,2024-09-15T13:14:32Z,1502,0,WF,Moderate,Natural,46.157317,-114.98437,NFIS,61,40.4,NA,NA,Idaho,not_contained
2024-IDNCF-000544,Log Fire,ID,Idaho,2024-07-31T21:03:43Z,2024-09-15T13:14:32Z,5,0,WF,Minimal,Natural,46.1955,-114.9915,NFIS,86,40.4,NA,NA,Idaho,not_contained
2024-OR953S-000766,Shoe Fly Fire,OR,Wheeler,2024-09-02T11:22:00Z,2024-10-09T19:14:59Z,26817,100,WF,Minimal,Undetermined,44.717464,-120.051951,NFIS,53,16.1,NA,NA,Oregon,contained
2024-ORPRD-000761,Rail Ridge Fire,OR,Grant,2024-09-02T10:05:00Z,2024-10-25T15:04:34Z,176619,92,WF,Minimal,Natural,44.237011,-119.558608,NFIS,53,0.3,NA,NA,Oregon,not_contained
2024-IDSCF-240202,Red Rock Fire,ID,Lemhi,2024-09-02T21:45:00Z,2024-10-25T12:53:49Z,79249,62,WF,Minimal,Natural,45.0033,-114.487,NFIS,53,0.4,NA,NA,Idaho,not_contained
2024-IDNCF-000635,Crimson Fire,ID,Idaho,2024-08-07T22:46:00Z,2024-09-15T13:11:15Z,723,0,WF,Minimal,Natural,46.062333,-114.909667,NFIS,78,40.4,NA,NA,Idaho,not_contained
2024-IDNCF-000756,Goat Creek Fire,ID,Idaho,2024-08-21T22:27:00Z,2024-09-15T13:11:15Z,867,0,WF,Moderate,Natural,45.953088,-114.948184,NFIS,65,40.4,NA,NA,Idaho,not_contained
2024-IDNCF-000739,Lonesome Fire,ID,Idaho,2024-08-19T21:00:25Z,2024-09-15T13:11:15Z,264,0,WF,Minimal,Natural,46.010984,-114.948238,NFIS,67,40.4,NA,NA,Idaho,not_contained
2024-IDBOF-001080,Lava Fire,ID,Gem,2024-09-03T05:20:00Z,2024-10-19T13:27:11Z,97585,100,WF,Minimal,Natural,44.384586,-116.255424,NFIS,52,6.4,NA,NA,Idaho,contained
2024-MTBDF-246487,Mcdermott Fire,MT,Granite,2024-08-26T16:42:17Z,2024-09-12T18:45:14Z,427,0,WF,Minimal,Undetermined,46.5485,-113.456333,NFIS,60,43.2,NA,NA,Montana,not_contained
2024-ORUPF-240403,Twin Knobs 2 Fire,OR,Douglas,2024-09-06T21:13:11Z,2024-09-07T03:16:22Z,0.26,100,WF,NA,Undetermined,43.114167,-122.201333,NFIS,49,48.8,NA,NA,Oregon,contained
2024-CABDF-012520,Line Fire,CA,San Bernardino,2024-09-06T01:00:00Z,2024-10-11T01:42:41Z,43978,98,WF,Minimal,Undetermined,34.162415,-117.334427,NFIS,49,14.9,NA,NA,California,not_contained
2024-ORDEF-000899,Little Lava Fire,OR,Deschutes,2024-09-08T00:16:00Z,2024-10-18T22:12:23Z,15514,75,WF,NA,Natural,43.895667,-121.727333,NFIS,47,7,NA,NA,Oregon,not_contained
2024-ORDEF-000868,Backside Fire,OR,Deschutes,2024-09-07T15:19:00Z,2024-10-11T15:46:27Z,83,90,WF,Moderate,Natural,43.980233,-121.732967,NFIS,48,14.3,NA,NA,Oregon,not_contained
2024-IDNCF-000868,Pettibone Ridge Fire,ID,Idaho,2024-09-04T23:06:37Z,2024-09-15T13:11:15Z,6,0,WF,Minimal,Natural,46.097827,-114.72040200000001,NFIS,50,40.4,NA,NA,Idaho,not_contained
2024-IDNCF-000528,Otter Fire,ID,Idaho,2024-07-29T23:08:59Z,2024-09-15T13:11:15Z,8,0,WF,Minimal,Natural,46.036833,-115.1545,NFIS,87,40.4,NA,NA,Idaho,not_contained
2024-IDNCF-000722,Twin Butte 2 Fire,ID,Idaho,2024-08-17T16:27:54Z,2024-09-15T13:11:15Z,33,0,WF,Minimal,Natural,46.069433,-114.688883,NFIS,69,40.4,NA,NA,Idaho,not_contained
2024-IDNCF-000726,Doe Fire,ID,Idaho,2024-08-17T21:07:32Z,2024-09-15T13:11:15Z,12,0,WF,Minimal,Natural,46.025815,-115.584005,NFIS,69,40.4,NA,NA,Idaho,not_contained
2024-IDNCF-000684,Meek Fire,ID,Idaho,2024-08-13T01:38:01Z,2024-09-15T13:11:15Z,4,0,WF,Minimal,Natural,46.023333,-115.061667,NFIS,73,40.4,NA,NA,Idaho,not_contained
2024-IDNCF-000521,Roll Tide Fire,ID,Idaho,2024-07-28T23:20:10Z,2024-09-15T13:11:15Z,8,0,WF,Minimal,Natural,46.019833,-115.169833,NFIS,88,40.4,NA,NA,Idaho,not_contained
2024-IDNCF-000759,Surprise Fire,ID,Idaho,2024-08-22T15:56:32Z,2024-09-15T13:13:25Z,860,100,WF,Minimal,Natural,46.060967,-114.479417,NFIS,64,40.4,NA,NA,Idaho,contained
2024-ORWIF-240373,Boulder Creek Fire,OR,Lane,2024-09-07T18:02:24Z,2024-09-28T16:02:27Z,523,84,WF,NA,Natural,44.210717,-122.030717,NFIS,48,27.3,NA,NA,Oregon,not_contained
2024-ORWIF-240365,Hiyu Fire,OR,Lane,2024-09-07T00:51:27Z,2024-10-22T15:44:45Z,293,NA,WF,NA,Natural,43.945798,-122.242244,NFIS,48,3.3,NA,NA,Oregon,not_contained
2024-ORWIF-240362,Young Grasshopper Fire,OR,Lane,2024-09-07T00:14:00Z,2024-10-22T15:44:16Z,5313,98,WF,Minimal,Natural,43.888589,-122.115172,NFIS,48,3.3,NA,NA,Oregon,not_contained
2024-IDPAF-005791,Logan Fire,ID,Valley,2024-09-09T05:07:00Z,2024-10-19T10:48:04Z,15673,10,WF,Minimal,Natural,45.099922,-115.372602,NFIS,46,6.5,NA,NA,Idaho,not_contained
2024-CAMCP-003203,Roblar Fire,CA,San Diego,2024-09-07T21:03:00Z,2024-09-09T23:40:32Z,950,100,WF,Minimal,Undetermined,33.403215,-117.344864,NFIS,48,46,NA,NA,California,contained
2024-CAANF-243334,Bridge Fire,CA,Los Angeles,2024-09-08T21:12:00Z,2024-09-24T02:20:49Z,56000,99,WF,Minimal,Undetermined,34.2305,-117.758,NFIS,47,31.8,NA,NA,California,not_contained
2024-MTBRF-024458,Wilkerson Fire,ID,Idaho,2024-09-05T14:56:12Z,2024-09-10T16:29:23Z,616,1,WF,Minimal,Undetermined,45.575544,-114.671809,NFIS,50,45.3,NA,NA,Idaho,not_contained
2024-IDNCF-000638,Pettibone Fire,ID,Idaho,2024-08-08T19:40:30Z,2024-09-15T13:11:15Z,1,0,WF,Minimal,Natural,46.090182,-114.74134,NFIS,78,40.4,NA,NA,Idaho,not_contained
2024-IDNCF-000847,Patrol Point Fire,ID,Idaho,2024-09-03T20:16:01Z,2024-09-15T13:11:15Z,1,0,WF,Minimal,Natural,46.049,-114.879333,NFIS,52,40.4,NA,NA,Idaho,not_contained
2024-IDNCF-000769,Archer Mt Fire,ID,Idaho,2024-08-23T21:56:00Z,2024-09-15T13:11:15Z,0.4,0,WF,Minimal,Natural,45.924139,-114.906676,NFIS,63,40.4,NA,NA,Idaho,not_contained
2024-ORDEF-000911,0911 Nw Fire,OR,Deschutes,2024-09-08T18:58:33Z,2024-10-10T04:16:50Z,14,100,WF,NA,Natural,44.006364,-121.780573,NFIS,47,15.8,NA,NA,Oregon,contained
2024-ORDEF-000913,0913 Nw Fire,OR,Deschutes,2024-09-08T20:30:26Z,2024-10-09T14:10:15Z,248,90,WF,NA,Natural,43.903667,-121.7227,NFIS,47,16.3,NA,NA,Oregon,not_contained
2024-ORDEF-000857,0857 Nw Fire,OR,Deschutes,2024-09-07T05:43:48Z,2024-10-15T19:23:23Z,0.23,100,WF,NA,Natural,43.901833,-121.706167,NFIS,48,10.1,NA,NA,Oregon,contained
2024-ORDEF-000890,890 Nw Fire,OR,Deschutes,2024-09-07T19:05:15Z,2024-10-03T18:11:50Z,0.1,100,WF,NA,Natural,43.905583,-121.692667,NFIS,48,22.2,NA,NA,Oregon,contained
2024-ORDEF-000892,0892 Lucky Butte Fire,OR,Deschutes,2024-09-07T20:13:43Z,2024-10-15T16:59:49Z,548,90,WF,NA,Natural,43.907217,-121.8893,NFIS,48,10.2,NA,NA,Oregon,not_contained
2024-ORDEF-000846,0846 Nw Fire,OR,Deschutes,2024-09-07T02:10:00Z,2024-10-03T18:11:50Z,1.5,0,WF,NA,Natural,43.93585,-121.6732,NFIS,48,22.2,NA,NA,Oregon,not_contained
2024-ORDEF-000887,0887 Nw Fire,OR,Deschutes,2024-09-07T18:16:48Z,2024-10-03T18:11:50Z,0.16,100,WF,NA,Natural,44.041333,-121.811333,NFIS,48,22.2,NA,NA,Oregon,contained
2024-ORDEF-000885,0885 Nw Fire,OR,Deschutes,2024-09-07T18:15:08Z,2024-10-03T18:11:50Z,1.25,100,WF,NA,Natural,44.014667,-121.807167,NFIS,48,22.2,NA,NA,Oregon,contained
2024-COWRD-000193,Tschuddi Fire,CO,Rio Blanco,2024-09-11T23:50:00Z,2024-09-26T19:29:08Z,549,90,WF,Minimal,Natural,40.19,-108.477545,NFIS,43,29.1,NA,NA,Colorado,not_contained
2024-ORWIF-240377,Round Top Fire,OR,Lane,2024-09-07T19:18:31Z,2024-09-28T16:02:27Z,0.1,100,WF,NA,Natural,43.904367,-121.943333,NFIS,48,27.3,NA,NA,Oregon,contained
2024-MTBRF-024388,Blue Joint Fire,MT,Ravalli,2024-08-19T22:25:00Z,2024-09-14T21:29:37Z,55,0,WF,Minimal,Undetermined,45.633607,-114.485802,NFIS,67,41,NA,NA,Montana,not_contained
2024-MTBRF-024440,Razorback Fire,MT,Ravalli,2024-08-29T19:27:25Z,2024-09-14T21:29:37Z,59,0,WF,Minimal,Natural,45.604658,-114.485807,NFIS,57,41,NA,NA,Montana,not_contained
2024-IDBOF-000936,Middle Fork Complex Fire,ID,Boise,2024-08-08T22:30:00Z,2024-09-15T18:15:40Z,61496,95,CX,Minimal,Undetermined,44.171802,-115.797332,NFIS,78,40.2,NA,NA,Idaho,not_contained
2024-UTUWF-200769,Elizabeth Fire,UT,Summit,2024-09-14T17:34:00Z,2024-09-23T13:27:07Z,112,60,WF,Minimal,Human,40.94,-110.667,NFIS,41,32.4,NA,NA,Utah,not_contained
2024-WYBTF-002439,Pack Trail Fire,WY,Teton,2024-09-15T20:52:43Z,2024-10-25T10:17:18Z,89852,70,WF,Minimal,Natural,43.59595,-110.152167,NFIS,40,0.5,NA,NA,Wyoming,not_contained
2024-HIHVP-001249,Makaopuhi Fire,HI,Hawaii,2024-09-16T21:23:52Z,2024-10-15T15:34:52Z,81,NA,WF,NA,Undetermined,19.3705,-155.152667,NFIS,39,10.3,NA,NA,Hawaii,not_contained
2024-IDSCF-240169,Birch Fire,ID,Valley,2024-08-17T17:00:00Z,2024-09-26T21:08:09Z,23403,0,WF,Minimal,Natural,44.85295,-114.963167,NFIS,69,29.1,NA,NA,Idaho,not_contained
2024-IDSCF-240221,Garden Fire,ID,Lemhi,2024-09-09T01:36:00Z,2024-10-25T06:52:45Z,13036,25,WF,Minimal,Natural,45.48315,-114.415304,NFIS,46,0.7,NA,NA,Idaho,not_contained
2024-WYBHF-000399,Elk Fire,WY,Sheridan,2024-09-27T14:36:00Z,2024-10-25T00:23:39Z,96935,73,WF,Minimal,Undetermined,44.89798,-107.526283,NFIS,28,0.9,NA,NA,Wyoming,not_contained
2024-UTUWF-200810,Yellow Lake Fire,UT,Wasatch,2024-09-28T21:27:00Z,2024-10-19T14:30:39Z,33041,42,WF,Minimal,Undetermined,40.470033,-111.052208,NFIS,27,6.3,NA,NA,Utah,not_contained
2024-MTLG16-000585,Cottonwood Grove - Dawson Fire,MT,Dawson,2024-09-29T00:00:00Z,2024-10-01T15:11:24Z,16.5,NA,WF,NA,Human,47.083417,-104.739739,NFIS,26,24.3,NA,NA,Montana,not_contained
2024-MTLG50-000584,Flat Creek Fire,MT,Garfield,2024-09-30T21:22:37Z,2024-10-01T16:24:53Z,178,NA,WF,NA,Natural,47.501867,-106.3443,NFIS,25,24.3,NA,NA,Montana,not_contained
2024-IDCTF-000176,Commissary Fire,ID,Bonneville,2024-09-04T04:41:00Z,2024-10-13T01:05:58Z,6885,70,WF,Minimal,Natural,43.2822,-111.482,NFIS,51,12.9,NA,NA,Idaho,not_contained
2024-ORUMF-000830,Tiger Creek Fire,OR,Umatilla,2024-10-01T22:20:00Z,2024-10-15T12:42:55Z,534,89,WF,Minimal,Undetermined,45.956032,-118.018175,NFIS,24,10.4,NA,NA,Oregon,not_contained
2024-MTBDF-246608,Sheep Creek Fire,MT,Jefferson,2024-09-22T17:51:00Z,2024-10-12T00:37:11Z,755,54,WF,Minimal,Natural,46.2149,-112.4087,NFIS,33,13.9,NA,NA,Montana,not_contained
2024-ORWWF-000732,Bear Fire,OR,Wallowa,2024-09-09T23:05:00Z,2024-10-15T20:22:47Z,126,NA,WF,NA,Natural,45.407666999999996,-117.515833,NFIS,45,10.1,NA,NA,Oregon,not_contained
2024-FLFNF-002674,Owl Landing 24 Fire,FL,Liberty,2024-10-05T02:45:38Z,2024-10-07T12:27:05Z,1070,80,WF,Moderate,Undetermined,30.012602,-85.028422,NFIS,20,18.4,NA,NA,Florida,not_contained
