fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-SDCRA-000015,Buffalo Fire,SD,Dewey,2025-04-11T19:50:00Z,2025-04-12T22:49:02Z,611,100,WF,Minimal,Human,NA,NA,NFIS,15,14.8,NA,NA,South Dakota,contained
2025-WIWIS-FIRE123453,Muscovy Fire,WI,Grant,2025-04-11T20:50:00Z,2025-04-14T14:12:08Z,0.25,NA,WF,NA,Human,43.06375,-90.70523,NFIS,15,13.1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123458,Pond Fire,WI,Taylor,2025-04-11T21:45:00Z,2025-04-13T16:07:27Z,0.43,NA,WF,NA,Human,45.33771,-90.14464,NFIS,15,14,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123469,Big 10 Fire,WI,Juneau,2025-04-12T16:45:00Z,2025-04-23T14:33:59Z,3.1,NA,WF,NA,Human,43.89097,-90.11077,NFIS,15,4.1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123472,Hay Fire Fire,WI,Marinette,2025-04-12T16:50:00Z,2025-04-14T12:34:27Z,7.52,NA,WF,NA,Human,45.24409,-87.81838,NFIS,15,13.2,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123481,Shorty Fire,WI,Juneau,2025-04-12T18:25:00Z,2025-04-23T14:33:19Z,0.45,NA,WF,NA,Human,43.98499,-90.03464,NFIS,14,4.1,NA,NA,Wisconsin,not_contained
2025-FLFNF-001075,Juniper Swamp Fire,FL,Liberty,2025-04-12T20:59:00Z,2025-04-26T23:01:42Z,2497,71,WF,Moderate,Natural,30.29574,-84.969292,NFIS,14,0.7,NA,NA,Florida,not_contained
2025-NCNCF-250207,Haoe Lead Fire,NC,Graham,2025-04-12T22:05:00Z,2025-04-22T14:00:19Z,3103,57,WF,Minimal,Natural,35.376467,-83.940333,NFIS,14,5.1,NA,NA,North Carolina,not_contained
2025-WIWIS-FIRE123516,Tamarack Fire,WI,Burnett,2025-04-13T09:00:00Z,2025-04-21T12:51:51Z,0.88,NA,WF,NA,Human,45.85915,-92.60594,NFIS,14,6.2,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123512,Ridge Fire,WI,Burnett,2025-04-13T09:00:00Z,2025-04-21T12:54:37Z,1.71,NA,WF,NA,Human,45.86097,-92.58212,NFIS,14,6.2,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123523,Old 14 Fire,WI,Rusk,2025-04-13T16:50:00Z,2025-04-14T13:20:16Z,7.96,NA,WF,NA,Human,45.45433,-91.22085,NFIS,14,13.1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123532,Highway 40 Fire,WI,Sawyer,2025-04-13T22:15:00Z,2025-04-15T12:59:36Z,0.07,NA,WF,NA,Human,45.69066,-91.22094,NFIS,13,12.2,NA,NA,Wisconsin,not_contained
2025-AROUF-000964,Rx N Bee Rough Fire,OK,McCurtain,2025-04-14T12:40:36Z,2025-04-16T01:48:56Z,1900,NA,RX,NA,Undetermined,34.254,-94.705967,NFIS,13,11.6,NA,NA,Oklahoma,not_contained
2025-NCNCS-250045,Bee Rock Creek Fire,NC,McDowell,2025-04-15T20:49:00Z,2025-04-21T20:58:57Z,2085,100,WF,Minimal,Undetermined,NA,NA,NFIS,11,5.8,NA,NA,North Carolina,contained
2025-WIWIS-FIRE123546,Green Head Fire,WI,Crawford,2025-04-15T21:15:00Z,2025-04-23T14:42:20Z,0.28,NA,WF,NA,Human,43.32029,-90.81104,NFIS,11,4.1,NA,NA,Wisconsin,not_contained
2025-MN4XS-000670,Horizon Hills Fire,MN,Kandiyohi,2025-04-16T00:00:00Z,2025-04-21T17:06:45Z,86,NA,WF,NA,Undetermined,45.158063,-95.077206,NFIS,11,6,NA,NA,Minnesota,not_contained
2025-WIWIS-FIRE123562,Crystal Fire,WI,Douglas,2025-04-16T15:00:00Z,2025-04-23T18:47:11Z,19.2,NA,WF,NA,Human,46.20746,-91.94388,NFIS,11,3.9,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123550,Cottonville Ave Fire,WI,Waushara,2025-04-16T16:14:00Z,2025-04-23T14:40:01Z,12.96,NA,WF,NA,Human,44.05106,-89.36583,NFIS,11,4.1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123566,28th Court Fire,WI,Waushara,2025-04-16T17:30:00Z,2025-04-21T12:43:39Z,10.73,NA,WF,NA,Undetermined,44.14668,-89.05778,NFIS,10,6.2,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123555,Lind Center Fire,WI,Waupaca,2025-04-16T18:15:00Z,2025-04-23T14:32:34Z,6.4,NA,WF,NA,Human,44.32006,-89.07786,NFIS,10,4.1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123560,Albatross Fire,WI,Richland,2025-04-16T18:30:00Z,2025-04-18T12:33:13Z,1.88,NA,WF,NA,Human,43.27001,-90.44203,NFIS,10,9.2,NA,NA,Wisconsin,not_contained
2025-SDCRA-000018,Stubble Fire,SD,Dewey,2025-04-16T18:30:00Z,2025-04-20T00:41:01Z,NA,NA,WF,NA,NA,NA,NA,NFIS,10,7.7,NA,NA,South Dakota,not_contained
2025-WIWIS-FIRE123568,Prickly Fire,WI,Iowa,2025-04-16T20:30:00Z,2025-04-24T19:37:22Z,1.63,NA,WF,NA,Human,43.00802,-90.42227,NFIS,10,2.9,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123571,Younger Road Fire,WI,Oconto,2025-04-16T21:15:00Z,2025-04-22T12:45:14Z,0.08,NA,WF,NA,Human,44.8761,-88.06937,NFIS,10,5.2,NA,NA,Wisconsin,not_contained
2025-SDPRA-250329,Powwow Rx Fire,SD,Oglala Lakota,2025-04-16T22:08:04Z,2025-04-24T19:54:08Z,3.5,NA,RX,NA,Undetermined,43.020059,-102.56001,NFIS,10,2.9,NA,NA,South Dakota,not_contained
2025-SDPRA-250330,Red Cloud Rx Fire,SD,Oglala Lakota,2025-04-16T22:13:51Z,2025-04-24T19:44:26Z,20,NA,RX,NA,Undetermined,43.024881,-102.574844,NFIS,10,2.9,NA,NA,South Dakota,not_contained
2025-WIWIS-FIRE123576,Cardigan Fire,WI,Richland,2025-04-17T00:00:00Z,2025-04-17T21:12:28Z,0.42,NA,WF,NA,Human,43.28722,-90.41332,NFIS,10,9.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123579,Strom Fire,WI,Rusk,2025-04-17T00:00:00Z,2025-04-18T13:00:34Z,0.06,NA,WF,NA,Human,45.42055,-91.17278,NFIS,10,9.2,NA,NA,Wisconsin,not_contained
2025-MN3VS-000719,Partridge Two Fire,MN,Morrison,2025-04-17T02:16:00Z,2025-04-26T20:43:45Z,2300,100,WF,Minimal,Human,45.924063,-93.92416,NFIS,10,0.8,NA,NA,Minnesota,contained
2025-MAMAS-MAARNG11,Cped-Rx Fmz09-20250417-01 Fire,MA,Barnstable,2025-04-17T15:00:55Z,2025-04-18T18:26:45Z,182,NA,RX,NA,NA,NA,NA,NFIS,10,8.9,NA,NA,Massachusetts,not_contained
2025-WIWIS-FIRE123597,Cth Y Fire,WI,Burnett,2025-04-18T17:00:00Z,2025-04-23T14:35:00Z,29.13,NA,WF,NA,Undetermined,45.72848,-92.61017,NFIS,8,4.1,NA,NA,Wisconsin,not_contained
2025-MN1GS-000753,Oak Fire,MN,Wadena,2025-04-19T16:58:00Z,2025-04-19T22:32:18Z,10,NA,WF,NA,Undetermined,46.710338,-95.100409,NFIS,7,7.8,NA,NA,Minnesota,not_contained
2025-WIWIS-FIRE123598,Taylor Fire,WI,Washburn,2025-04-19T19:45:00Z,2025-04-21T13:32:49Z,8.45,NA,WF,NA,Human,46.07577,-91.78728,NFIS,7,6.1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123601,Sunnyside Fire,WI,Price,2025-04-19T22:00:00Z,2025-04-22T15:30:07Z,0.67,NA,WF,NA,Human,45.39064,-90.31175,NFIS,7,5.1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123602,Vista Fire,WI,Marinette,2025-04-20T16:30:00Z,2025-04-21T13:26:31Z,0.58,NA,WF,NA,Human,45.24428,-87.81856,NFIS,7,6.1,NA,NA,Wisconsin,not_contained
2025-WYHPD-250047,Horse Creek Fire,WY,Goshen,2025-04-21T20:30:50Z,2025-04-25T15:16:01Z,23.7,NA,WF,NA,Undetermined,41.88726,-104.12645,NFIS,5,2.1,NA,NA,Wyoming,not_contained
2025-WIWIS-FIRE123608,3 Mile Fire,WI,Douglas,2025-04-21T20:50:00Z,2025-04-22T13:39:37Z,2,NA,WF,NA,Human,46.18471,-91.98896,NFIS,5,5.1,NA,NA,Wisconsin,not_contained
2025-NENES-250344,Plum Creek Fire,NE,Brown,2025-04-21T21:15:48Z,2025-04-24T22:19:24Z,7075,70,WF,Moderate,Undetermined,42.599661,-100.149164,NFIS,5,2.8,NA,NA,Nebraska,not_contained
2025-NDFTA-000199,Train Track Fire,ND,Benson,2025-04-22T00:22:24Z,2025-04-22T17:32:47Z,20,NA,WF,NA,Undetermined,47.976944,-98.865556,NFIS,5,5,NA,NA,North Dakota,not_contained
2025-MSGBR-025005,Finland Cemetery Fire,MS,Jackson,2025-04-22T13:00:52Z,2025-04-25T16:09:12Z,3,NA,WF,NA,NA,NA,NA,NFIS,5,2,NA,NA,Mississippi,not_contained
2025-WIWIS-FIRE123623,Eab Fire,WI,Waupaca,2025-04-23T15:00:00Z,2025-04-25T15:49:50Z,1.72,NA,WF,NA,Natural,44.26169,-88.83973,NFIS,4,2,NA,NA,Wisconsin,not_contained
2025-SDPRA-250357,Sharps Corner Rx Fire,SD,Oglala Lakota,2025-04-23T15:21:38Z,2025-04-24T19:42:47Z,100,NA,RX,NA,Undetermined,43.388339,-102.404152,NFIS,4,2.9,NA,NA,South Dakota,not_contained
2025-FLFNF-001206,Bombing Range 11 Fire,FL,Marion,2025-04-23T17:24:13Z,2025-04-24T20:34:39Z,3,NA,WF,NA,Human,29.118367,-81.710083,NFIS,3,2.8,NA,NA,Florida,not_contained
2025-PAPAS-000331,Thompson Hollow Fire,PA,Adams,2025-04-23T20:00:00Z,2025-04-26T18:22:16Z,100,0,WF,Active,Undetermined,39.988532,-77.403951,NFIS,3,0.9,NA,NA,Pennsylvania,not_contained
2025-WIWIS-FIRE123621,Fifty One Fire,WI,Iron,2025-04-23T20:15:00Z,2025-04-24T17:13:10Z,0.32,NA,WF,NA,Human,46.22892,-90.14456,NFIS,3,3,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123631,Mauthe Lake Fire,WI,Fond du Lac,2025-04-24T05:00:00Z,2025-04-25T14:39:38Z,0.46,NA,WF,NA,Human,43.5924,-88.17025,NFIS,3,2.1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123628,Finch Fire,WI,Adams,2025-04-24T18:15:00Z,2025-04-25T11:58:03Z,0.65,NA,WF,NA,Human,44.21001,-89.82382,NFIS,2,2.2,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123629,Agency Fire,WI,Columbia,2025-04-24T21:55:00Z,2025-04-27T14:18:31Z,2.5,NA,WF,NA,Undetermined,43.5567,-89.43018,NFIS,2,0.1,NA,NA,Wisconsin,not_contained
2025-NDFTA-000210,Green Leaf Fire,ND,Benson,2025-04-24T22:48:00Z,2025-04-24T23:04:40Z,0.1,NA,WF,NA,Undetermined,47.981944,-98.863056,NFIS,2,2.7,NA,NA,North Dakota,not_contained
2025-WIWIS-FIRE123633,Cholula Fire,WI,Marinette,2025-04-25T00:50:00Z,2025-04-27T14:20:52Z,0.13,NA,WF,NA,Human,45.58262,-87.8487,NFIS,2,0.1,NA,NA,Wisconsin,not_contained
2025-NDFTA-000212,Rolling Timber Fire,ND,Benson,2025-04-25T02:06:31Z,2025-04-25T02:26:31Z,0.5,NA,WF,NA,Undetermined,47.957222,-99.069722,NFIS,2,2.6,NA,NA,North Dakota,not_contained
2025-MAMAS-MAARNG014,Cped-Rx Fmz09-20250424-01 Fire,MA,Barnstable,2025-04-25T18:17:32Z,2025-04-25T18:22:15Z,146.8,NA,RX,NA,NA,NA,NA,NFIS,1,1.9,NA,NA,Massachusetts,not_contained
2025-NDFTA-000220,Lagoon Fire,ND,Benson,2025-04-25T23:53:34Z,2025-04-26T14:07:53Z,8,NA,WF,NA,Undetermined,47.986667,-98.871667,NFIS,1,1.1,NA,NA,North Dakota,not_contained
2025-WIWIS-FIRE123635,Sriracha Fire,WI,Forest,2025-04-26T05:00:00Z,2025-04-27T14:25:08Z,0.64,NA,WF,NA,Human,45.68129,-88.42811,NFIS,1,0.1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123640,Redwing Fire,WI,Marinette,2025-04-26T05:00:00Z,2025-04-27T16:29:43Z,11.7,NA,WF,NA,Human,45.45436,-88.03705,NFIS,1,0,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123638,Shay Fire,WI,Oconto,2025-04-26T05:00:00Z,2025-04-27T16:28:50Z,0.5,NA,WF,NA,Human,45.1601,-88.29372,NFIS,1,0,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123647,Erickson Fire,WI,Burnett,2025-04-26T20:50:00Z,2025-04-27T14:16:30Z,1.64,NA,WF,NA,Human,45.658,-92.67303,NFIS,0,0.1,NA,NA,Wisconsin,not_contained
NA,Laporte Fire,CA,Yuba,2025-04-23T21:15:12Z,2025-04-25T16:18:59Z,15,NA,Wildfire,NA,NA,39.516462,-121.19237,Cal Fire,4,2,"LaPorte Road/Forbestown Road, Woodleaf",https://www.fire.ca.gov/incidents/2025/4/23/laporte-fire/,California,not_contained
NA,Church Fire,CA,Riverside,2025-04-24T22:12:58Z,2025-04-25T21:19:58Z,50,100,Wildfire,NA,NA,33.638422,-116.142626,Cal Fire,3,2,"Church and Olive Street, Thermal",https://www.fire.ca.gov/incidents/2025/4/24/church-fire/,California,contained
NA,Reef Fire,CA,Kings,2025-04-25T20:12:14Z,2025-04-26T22:24:55Z,346,100,Wildfire,NA,NA,35.813704,-120.014805,Cal Fire,2,1,"Hwy 33, North of Pyramid Hills Road, Reef City",https://www.fire.ca.gov/incidents/2025/4/25/reef-fire/,California,contained
