fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-MN3VS-000030,Apron Road Fire,MN,Morrison,2023-05-22T18:41:41Z,2023-05-24T18:26:17Z,50,NA,WF,NA,NA,NA,NA,NFIS,5,3.7,NA,NA,Minnesota
2023-AZCOF-000272,Wilbur Fire,AZ,Coconino,2023-05-22T22:30:00Z,2023-05-26T02:38:03Z,1.5,NA,WF,NA,Undetermined,34.570516,-111.479417,NFIS,5,2.4,NA,NA,Arizona
2023-MAMAS-DFG-RX18,Rx Dfg-Muddybrookwma-E6_7_8 Fire,MA,Worcester,2023-05-23T15:55:25Z,2023-05-25T20:05:41Z,55,NA,RX,NA,NA,NA,NA,NFIS,4,2.7,NA,NA,Massachusetts
2023-AZCOF-000281,Volunteer Fire,AZ,Coconino,2023-05-23T22:38:46Z,2023-05-27T22:01:51Z,13,NA,WF,NA,Undetermined,35.11695,-111.952883,NFIS,4,0.6,NA,NA,Arizona
2023-MAMAS-DFG-RX19,Rx Dfg-Southeastpinebarrenswma-Se3-Dfg-Rx Fire,MA,Plymouth,2023-05-24T14:45:00Z,2023-05-25T20:15:14Z,21,NA,RX,NA,NA,NA,NA,NFIS,3,2.7,NA,NA,Massachusetts
2023-CAMDF-000181,Jess Fire,CA,Modoc,2023-05-24T21:04:00Z,2023-05-26T22:09:19Z,0.1,NA,WF,NA,Undetermined,41.201685,-120.368594,NFIS,3,1.6,NA,NA,California
2023-MN1DS-000031,Pembina Trail Fire,MN,Pennington,2023-05-24T21:15:23Z,2023-05-25T16:48:38Z,10,NA,WF,NA,NA,NA,NA,NFIS,3,2.8,NA,NA,Minnesota
2023-OR711S-481-23,Elkhorn Butte Fire,OR,Jackson,2023-05-25T06:00:00Z,2023-05-25T18:52:48Z,NA,NA,WF,NA,NA,NA,NA,NFIS,3,2.7,NA,NA,Oregon
2023-MAMAS-FD02RX01,Dcr- Rx -Mssfunit F1 Fire,MA,Plymouth,2023-05-26T13:00:24Z,2023-05-27T02:00:36Z,80,NA,RX,NA,NA,NA,NA,NFIS,1,1.4,NA,NA,Massachusetts
2023-MN2NS-000005,Hilltop Fire,MN,St. Louis,2023-05-26T16:15:03Z,2023-05-26T21:47:10Z,0.2,100,WF,Active,Human,NA,NA,NFIS,1,1.6,NA,NA,Minnesota
2023-OR781S-000115,7k Fire,OR,Lane,2023-05-26T19:57:00Z,2023-05-28T05:43:59Z,NA,NA,WF,NA,NA,NA,NA,NFIS,1,0.3,NA,NA,Oregon
2023-MN1FS-000031,Sunset Fire,MN,Crow Wing,2023-05-27T05:44:27Z,2023-05-27T20:37:45Z,0.25,NA,WF,NA,NA,NA,NA,NFIS,1,0.7,NA,NA,Minnesota
NA,66 Fire,CA,Riverside,2023-05-15T12:10:00Z,2023-05-23T08:58:15Z,127,90,Wildfire,NA,NA,33.569342,-116.092746,Cal Fire,13,5,Ave 66 and Hwy 86,https://incidents.fire.ca.gov/incidents/2023/5/15/66-fire/,California
NA,Ramona Fire,CA,Riverside,2023-05-22T14:11:00Z,2023-05-26T19:37:34Z,348,100,Wildfire,NA,NA,33.823424,-117.033714,Cal Fire,6,2, Ramona Expressway and N Warren Rd,https://incidents.fire.ca.gov/incidents/2023/5/22/ramona-fire/,California
