name,state,county,location,type,latitude,longitude,started,updated,acres_burned,percent_contained,fed_fire_id,fire_behavior,fire_cause,source,days_burning,days_sinceupdate,info_url,state_name
Katka Fire,ID,Boundary,NA,WF,48.64397,-116.1563,2022-09-01T04:02:00Z,2022-10-08T15:13:07Z,362,0,2022-IDIPF-000629,NA,Undetermined,NFIS,39,1.8,NA,Idaho
Lemhi Fire,ID,Idaho,"17NM NE of Warren, ID",WF,45.40711,-115.4678,2022-09-21T02:00:00Z,2022-10-03T22:52:09Z,704,0,2022-IDPAF-005658,Minimal,Natural,NFIS,19,6.5,NA,Idaho
Skagit Fire,WA,Whatcom,Further reporting will occur on NW Pasayten 209 WA-OWF-000469.,WF,48.9248,-120.9476,2022-08-25T01:08:00Z,2022-10-06T21:32:06Z,695,0,2022-WAOWF-000399,Moderate,Undetermined,NFIS,46,3.5,NA,Washington
Murray 2 Fire,AZ,Coconino,NA,WF,36.63474,-112.17,2022-09-11T19:45:00Z,2022-10-07T17:07:39Z,3237,NA,2022-AZKNF-001039,NA,Natural,NFIS,28,2.7,NA,Arizona
Campbell Fire,CA,Trinity,NA,WF,40.90715,-123.5987,2022-08-05T10:39:48Z,2022-10-05T06:24:13Z,26625,97,2022-CASRF-000616,NA,Undetermined,NFIS,65,5.2,NA,California
Bolt Creek Fire,WA,King,"One and a half miles north of Skykomish, WA",WF,47.75788,-121.3085,2022-09-10T14:35:00Z,2022-10-06T19:45:25Z,13396,36,2022-WANWS-000150,Active,Undetermined,NFIS,29,3.6,NA,Washington
Shull Creek Fire,WA,Whatcom,Central Washington Interagency Communication Center,WF,48.84916,-120.8318,2022-08-23T15:37:00Z,2022-10-06T21:32:06Z,516,0,2022-WAOWF-000389,Moderate,Undetermined,NFIS,47,3.5,NA,Washington
Moose Fire,ID,Lemhi,"17 miles north of Salmon, Idaho",WF,45.37942,-114.0808,2022-07-17T22:04:00Z,2022-10-08T14:01:50Z,130123,80,2022-IDSCF-022105,Minimal,Human,NFIS,84,1.9,NA,Idaho
Fire Creek Fire,ID,Idaho,"34 Miles SW of Darby, MT",WF,45.79277,-114.7977,2022-08-24T20:24:00Z,2022-10-06T22:11:05Z,342,0,2022-MTBRF-022241,Minimal,Undetermined,NFIS,46,3.5,NA,Idaho
Salmo Fire,WA,Pend Oreille,NA,WF,48.8663,-117.0871,2022-09-03T21:35:00Z,2022-10-05T00:39:22Z,321,NA,2022-WACOF-001912,NA,Natural,NFIS,36,5.4,NA,Washington
Irving Peak Fire,WA,Chelan,"Leavenworth, Plain, and Lake Wenatchee",WF,47.89679,-121.0263,2022-08-11T12:53:00Z,2022-10-07T22:57:27Z,5267,7,2022-WAOWF-000315,Moderate,Natural,NFIS,59,2.5,NA,Washington
Cayuse Mountain Fire,ID,Idaho,"30 Miles SW of Darby, MT",WF,45.749217,-114.654,2022-09-01T13:47:00Z,2022-10-06T22:11:05Z,5077,0,2022-MTBRF-022275,Minimal,Natural,NFIS,38,3.5,NA,Idaho
Thor Fire,WA,Pend Oreille,"6 miles southeast of Metaline Falls, WA.",WF,48.83178,-117.1756,2022-08-13T22:27:00Z,2022-10-05T00:27:41Z,1800,0,2022-WACOF-001595,Minimal,Natural,NFIS,57,5.4,NA,Washington
Suiattle River Fire,WA,Skagit,"Forest Road 26, Suiattle River",WF,48.29141,-121.3726,2022-08-30T21:46:00Z,2022-10-09T16:25:22Z,97,0,2022-WAMSF-000334,Moderate,Undetermined,NFIS,40,0.8,NA,Washington
Goat Rocks Fire,WA,Lewis,"Packwood, WA",WF,46.629867,-121.5142,2022-08-09T16:43:00Z,2022-10-09T12:22:37Z,4930,1,2022-WAGPF-000743,Minimal,Natural,NFIS,61,0.9,NA,Washington
Green Ridge Fire,ID,Idaho,"31 miles SW of Darby, MT",WF,45.8634,-114.7956,2022-08-21T21:44:00Z,2022-10-06T22:11:05Z,200,0,2022-MTBRF-022233,Minimal,Undetermined,NFIS,49,3.5,NA,Idaho
Double Creek Fire,OR,Wallowa,"10 miles SE of Imnaha, Grizzly Ridge",WF,45.42796,-116.7457,2022-08-30T22:03:00Z,2022-10-06T12:41:17Z,171532,89,2022-ORWWF-000400,Minimal,Natural,NFIS,40,3.9,NA,Oregon
Brush Creek 2 Fire,WA,Whatcom,Brush Creek Drainage off the Little Chilliwack River,WF,48.88115,-121.407,2022-08-25T00:11:00Z,2022-10-05T20:44:57Z,3287,0,2022-WANCP-000303,Minimal,Natural,NFIS,46,4.6,NA,Washington
Twist Creek Fire,ID,Idaho,"28 miles southeast of Elk City, ID",WF,45.6267,-114.9512,2022-08-23T18:54:54Z,2022-10-06T22:11:05Z,2598,0,2022-MTBRF-022237,Minimal,Natural,NFIS,47,3.5,NA,Idaho
Minnow Ridge Fire,WA,Chelan,10 miles northeast of Lake Wenatchee,WF,47.96355,-120.6849,2022-09-09T21:59:00Z,2022-10-08T17:46:52Z,3163,0,2022-WAOWF-000479,Moderate,Undetermined,NFIS,30,1.7,NA,Washington
I25 Fire,WY,Converse,NA,WF,42.71879,-105.298,2022-10-05T17:47:00Z,2022-10-07T14:19:53Z,30.1,NA,2022-WYCOX-220498,NA,Undetermined,NFIS,4,2.8,NA,Wyoming
Kalama Fire,WA,Cowlitz,"6 miles North of Cougar, WA",WF,46.13498,-122.3171,2022-09-01T02:40:00Z,2022-10-08T04:45:43Z,461,5,2022-WAGPF-001028,Moderate,Undetermined,NFIS,39,2.2,NA,Washington
Siouxon Fire,WA,Skamania,"13 miles NW of Stabler, WA",WF,45.93077,-122.0664,2022-09-23T01:09:00Z,2022-10-08T18:04:27Z,3338,0,2022-WAGPF-001208,Moderate,Undetermined,NFIS,17,1.7,NA,Washington
Long Canyon Fire,ID,Boundary,NA,WF,48.91919,-116.5839,2022-09-16T23:23:34Z,2022-10-08T15:13:07Z,297,0,2022-IDIPF-000771,NA,Natural,NFIS,23,1.8,NA,Idaho
Nebo Fire,OR,Wallowa,"21 Miles SE of Enterprise, OR.  Near Mount Nebo.",WF,45.14103,-117.1131,2022-08-25T23:19:00Z,2022-10-06T13:15:05Z,12609,94,2022-ORWWF-000380,Minimal,Natural,NFIS,45,3.9,NA,Oregon
Indian Ridge Fire,ID,Idaho,"30 Miles SW of Darby, MT",WF,45.78605,-114.735,2022-07-08T02:23:00Z,2022-10-06T22:11:05Z,9492,0,2022-MTBRF-022131,Minimal,Natural,NFIS,94,3.5,NA,Idaho
Ammon Fire,CA,Humboldt,NA,WF,40.82289,-123.6387,2022-08-05T10:00:00Z,2022-10-05T06:24:13Z,9767,100,2022-CASRF-000635,NA,Undetermined,NFIS,66,5.2,NA,California
Three Fools Fire,WA,Whatcom,Central Washington Interagency CC,WF,48.89346,-120.8556,2022-08-25T00:34:00Z,2022-10-06T21:32:06Z,2183,0,2022-WAOWF-000398,Moderate,Undetermined,NFIS,46,3.5,NA,Washington
Parks Fire,WA,Okanogan,3 miles East of Mount Winthrop,WF,48.97687,-120.7031,2022-08-21T23:00:00Z,2022-10-06T21:32:06Z,20759,0,2022-WAOWF-000380,Active,Natural,NFIS,49,3.5,NA,Washington
Russell Mountain Fire,ID,Boundary,"13 miles northwest of Bonners Ferry, ID",WF,48.78625,-116.5709,2022-08-24T20:47:37Z,2022-10-08T15:13:07Z,12544,85,2022-IDIPF-000515,Active,Undetermined,NFIS,46,1.8,NA,Idaho
White River Fire,WA,Chelan,"Leavenworth, Plain, and Lake Wenatchee",WF,47.88238,-120.8982,2022-08-11T13:17:00Z,2022-10-08T17:44:37Z,5267,10,2022-WAOWF-000319,Moderate,Natural,NFIS,59,1.7,NA,Washington
South Big Lake Fire,WA,Skagit,NA,WF,48.36115,-122.20419,2022-10-09T21:47:17Z,2022-10-09T23:52:08Z,1,NA,2022-WANWS-000201,NA,Undetermined,NFIS,0,0.4,NA,Washington
Mcallister Creek Fire,WA,Skagit,"6NM SE of Newhalem, WA",WF,48.62544,-121.0889,2022-09-15T01:26:00Z,2022-10-07T18:49:19Z,1199,0,2022-WANCP-000397,Active,Natural,NFIS,25,2.7,NA,Washington
Howard Fire,CA,Ventura,"Rose Valley Rd and Gene Marshall-Piedra Blanca Trail,  northeast of Ojai ",Wildfire,34.560597,-119.167059,2022-10-08T15:42:50Z,2022-10-08T18:16:07Z,NA,NA,NA,NA,NA,Cal Fire,2,2,https://www.fire.ca.gov/incidents/2022/10/8/howard-fire/,California
