fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-UTUWF-200626,Beulah Fire,UT,Summit,2025-08-07T14:24:00Z,2025-09-06T11:18:25Z,5719,100,WF,Minimal,Undetermined,40.874558,-110.747763,NFIS,55,26,NA,NA,Utah,contained
2025-WYWBD-000254,Red Canyon Fire,WY,Hot Springs,2025-08-14T00:09:00Z,2025-08-25T15:56:27Z,124709,100,WF,Minimal,Natural,43.6514,-108.01,NFIS,49,37.8,NA,NA,Wyoming,contained
2025-AZSCA-001219,Bronco Fire,AZ,Gila,2025-08-03T19:58:01Z,2025-08-18T00:15:48Z,18041,100,WF,Minimal,Natural,33.644167,-110.257222,NFIS,59,45.5,NA,NA,Arizona,contained
2025-IDBOF-000991,Rock Fire,ID,Valley,2025-08-13T06:27:00Z,2025-09-05T17:23:30Z,2796,100,WF,Minimal,Natural,44.6495,-116.1617,NFIS,50,26.8,NA,NA,Idaho,contained
2025-MTFNF-000376,Squeezer Creek Fire,MT,Lake,2025-08-22T19:04:00Z,2025-09-26T20:17:31Z,136,0,WF,Moderate,Natural,47.7202,-113.6787,NFIS,40,5.6,NA,NA,Montana,not_contained
2025-MTKNF-000261,South Meadow Fire,MT,Lincoln,2025-08-12T15:13:00Z,2025-08-15T04:01:31Z,96,51,WF,Minimal,Natural,48.774151,-116.016998,NFIS,50,48.3,NA,NA,Montana,not_contained
2025-UTUWF-200686,Buckley Draw Fire,UT,Utah,2025-08-17T23:01:00Z,2025-09-02T13:09:22Z,424,95,WF,Minimal,Undetermined,40.17525,-111.579208,NFIS,45,29.9,NA,NA,Utah,not_contained
2025-COWRF-250367,Derby Fire,CO,Eagle,2025-08-17T16:39:00Z,2025-09-08T00:20:56Z,5453,90,WF,Minimal,Natural,39.849358,-107.091013,NFIS,45,24.5,NA,NA,Colorado,not_contained
2025-CASNF-001684,Garnet Fire,CA,Fresno,2025-08-24T07:10:00Z,2025-09-29T21:28:45Z,59844,99,WF,Minimal,Natural,36.855801,-119.044686,NFIS,39,2.6,NA,NA,California,not_contained
2025-ORWIF-250322,Emigrant Fire,OR,Lane,2025-08-24T19:30:00Z,2025-10-01T14:01:32Z,33127,52,WF,Minimal,Natural,43.468783,-122.241617,NFIS,38,0.9,NA,NA,Oregon,not_contained
2025-IDNCF-000647,Mire Fire,ID,Clearwater,2025-08-13T19:40:00Z,2025-09-19T10:27:55Z,1400,70,WF,Minimal,Natural,46.4342,-115.219,NFIS,49,13.1,NA,NA,Idaho,not_contained
2025-MTSWS-256444,Windy Rock Fire,MT,Powell,2025-08-15T00:09:00Z,2025-09-29T13:38:20Z,6175,82,WF,Minimal,Natural,46.719,-112.8462,NFIS,48,2.9,NA,NA,Montana,not_contained
2025-COPSF-001374,La Plata Fire,CO,Chaffee,2025-08-17T23:46:00Z,2025-08-24T18:20:27Z,133,86,WF,Minimal,Human,39.0718,-106.4684,NFIS,45,38.7,NA,NA,Colorado,not_contained
2025-WYWAX-000252,Spring Creek Fire,WY,Washakie,2025-08-13T19:32:45Z,2025-08-19T00:49:09Z,3594,100,WF,Minimal,Natural,43.952167,-107.247,NFIS,49,44.5,NA,NA,Wyoming,contained
2025-WAOWF-000751,Martin Fire,WA,Chelan,2025-08-27T14:48:00Z,2025-09-22T20:30:59Z,388,67,WF,Minimal,Natural,48.229295,-120.812743,NFIS,35,9.6,NA,NA,Washington,not_contained
2025-CALAC-282478,King Fire,CA,Los Angeles,2025-08-14T08:04:01Z,2025-08-18T17:28:09Z,591.2,100,WF,Minimal,Undetermined,34.72053,-118.79862,NFIS,49,44.8,NA,NA,California,contained
2025-AZSCA-001347,...Harrington Tank Fire,AZ,Graham,2025-08-23T00:27:00Z,2025-08-27T18:35:59Z,1100,100,WF,Minimal,Natural,33.603751,-109.606528,NFIS,40,35.7,NA,NA,Arizona,contained
2025-MTBRF-000416,Wapiti Creek Fire,ID,Idaho,2025-08-02T00:27:00Z,2025-09-28T18:33:16Z,730,0,WF,Minimal,Undetermined,45.924139,-114.678694,NFIS,61,3.7,NA,NA,Idaho,not_contained
2025-CAKNF-006679,Blue Fire,CA,Siskiyou,2025-08-27T03:15:42Z,2025-09-20T02:23:27Z,3713,83,WF,Minimal,Undetermined,41.78,-123.195277,NFIS,36,12.4,NA,NA,California,not_contained
2025-MTBRF-000540,Waldo Bar Fire,ID,Idaho,2025-08-23T18:39:50Z,2025-09-28T18:33:16Z,121,0,WF,Minimal,Undetermined,45.647453,-114.796143,NFIS,39,3.7,NA,NA,Idaho,not_contained
2025-IDNCF-000667,Good Friday Fire,ID,Idaho,2025-08-15T20:55:35Z,2025-09-28T18:33:16Z,616,0,WF,Minimal,Natural,46.304167,-114.656167,NFIS,47,3.7,NA,NA,Idaho,not_contained
2025-MTBDF-256403,Cloudrest Fire,MT,Madison,2025-08-14T21:44:00Z,2025-10-01T16:01:06Z,3174,54,WF,Minimal,Undetermined,45.551,-112.083,NFIS,48,0.8,NA,NA,Montana,not_contained
2025-ORWIF-250322,Emigrant Fire,OR,Lane,2025-08-24T19:30:00Z,2025-10-01T14:01:32Z,33127,52,WF,Minimal,Natural,43.468783,-122.241617,NFIS,38,0.9,NA,NA,Oregon,not_contained
2025-WANES-002284,Tacoma Creek Fire,WA,Stevens,2025-09-01T09:04:00Z,2025-09-27T00:56:25Z,3961,90,WF,Minimal,Natural,48.543012,-117.574224,NFIS,31,5.5,NA,NA,Washington,not_contained
2025-IDNCF-000667,Good Friday Fire,ID,Idaho,2025-08-15T20:55:35Z,2025-09-28T18:33:16Z,616,0,WF,Minimal,Natural,46.304167,-114.656167,NFIS,47,3.7,NA,NA,Idaho,not_contained
2025-WAOWF-000795,Labor Mountain Fire,WA,Kittitas,2025-09-01T15:29:00Z,2025-10-02T02:53:31Z,37239,7,WF,Moderate,Natural,47.36307,-120.84251,NFIS,30,0.4,NA,NA,Washington,not_contained
2025-WYBTF-002534,Willow Creek Fire,WY,Lincoln,2025-08-22T17:09:00Z,2025-09-23T03:33:12Z,4066,100,WF,Minimal,Undetermined,42.571477,-111.003799,NFIS,40,9.3,NA,NA,Wyoming,contained
2025-WACOF-002294,Snow Peak Fire,WA,Ferry,2025-09-01T23:09:51Z,2025-10-01T13:17:15Z,1100,0,WF,Minimal,Natural,48.5975,-118.6,NFIS,30,0.9,NA,NA,Washington,not_contained
2025-MTCGF-250913,West Fork Fire,MT,Gallatin,2025-08-19T23:50:00Z,2025-09-01T10:14:27Z,963,90,WF,Minimal,Undetermined,45.062218,-111.192993,NFIS,43,31.1,NA,NA,Montana,not_contained
2025-COPSF-001374,La Plata Fire,CO,Chaffee,2025-08-17T23:46:00Z,2025-08-24T18:20:27Z,133,86,WF,Minimal,Human,39.0718,-106.4684,NFIS,45,38.7,NA,NA,Colorado,not_contained
2025-MTBRF-000416,Wapiti Creek Fire,ID,Idaho,2025-08-02T00:27:00Z,2025-09-28T18:33:16Z,730,0,WF,Minimal,Undetermined,45.924139,-114.678694,NFIS,61,3.7,NA,NA,Idaho,not_contained
2025-WAOWF-000751,Martin Fire,WA,Chelan,2025-08-27T14:48:00Z,2025-09-22T20:30:59Z,388,67,WF,Minimal,Natural,48.229295,-120.812743,NFIS,35,9.6,NA,NA,Washington,not_contained
2025-ORRSF-000392,Pinnacle Fire,OR,Curry,2025-09-04T00:34:28Z,2025-10-02T01:06:19Z,26,100,WF,NA,Natural,42.667283,-123.850033,NFIS,28,0.4,NA,NA,Oregon,contained
2025-IDNCF-000772,White Pine Fire,ID,Latah,2025-09-01T00:30:00Z,2025-09-26T12:34:59Z,1045,81,WF,Moderate,Undetermined,47.02,-116.61,NFIS,31,6,NA,NA,Idaho,not_contained
2025-MTBDF-256403,Cloudrest Fire,MT,Madison,2025-08-14T21:44:00Z,2025-10-01T16:01:06Z,3174,54,WF,Minimal,Undetermined,45.551,-112.083,NFIS,48,0.8,NA,NA,Montana,not_contained
2025-ORRSF-000388,Backbone Fire,OR,Curry,2025-09-04T00:23:16Z,2025-09-26T12:12:16Z,0.1,4,WF,NA,Natural,42.6965,-123.945883,NFIS,28,6,NA,NA,Oregon,not_contained
2025-MTBDF-256480,Timber Butte Fire,MT,Beaverhead,2025-09-03T20:56:46Z,2025-09-04T23:50:21Z,2245,100,WF,Minimal,Undetermined,44.71724,-112.78974,NFIS,28,27.5,NA,NA,Montana,contained
2025-ORRSF-000389,Pinnacle Fire,OR,Curry,2025-09-04T00:25:00Z,2025-09-28T12:01:04Z,18290,10,WF,NA,Natural,42.6923,-123.922917,NFIS,28,4,NA,NA,Oregon,not_contained
2025-CASHF-001036,Root Fire,CA,Shasta,2025-09-01T19:34:00Z,2025-09-10T21:06:57Z,729,100,WF,Minimal,Human,41.154333,-122.3835,NFIS,30,21.6,NA,NA,California,contained
2025-MTBRF-000540,Waldo Bar Fire,ID,Idaho,2025-08-23T18:39:50Z,2025-09-28T18:33:16Z,121,0,WF,Minimal,Undetermined,45.647453,-114.796143,NFIS,39,3.7,NA,NA,Idaho,not_contained
2025-WAMCR-000846,Mccormach Fire,OR,Morrow,2025-09-09T06:53:00Z,2025-09-11T13:56:21Z,454,90,WF,Minimal,Natural,45.886967,-119.594833,NFIS,23,20.9,NA,NA,Oregon,not_contained
2025-WAOLF-000461,Tunnel Creek Fire,WA,Jefferson,2025-09-06T17:50:00Z,2025-09-28T20:50:10Z,581,0,WF,Minimal,Natural,47.77855,-123.084667,NFIS,25,3.6,NA,NA,Washington,not_contained
2025-WACOA-250166,Lynx Mountain Fire,WA,Ferry,2025-09-02T20:47:00Z,2025-09-29T02:37:26Z,9226,66,WF,Active,Human,48.35816,-118.390045,NFIS,29,3.4,NA,NA,Washington,not_contained
2025-IDIPF-000798,Spruce Fire,ID,Bonner,2025-09-04T18:40:00Z,2025-09-24T15:45:25Z,571,10,CX,Minimal,Undetermined,43.6167,-116.2,NFIS,27,7.8,NA,NA,Idaho,not_contained
2025-MTFPA-000293,Darlene 2 Fire,MT,Roosevelt,2025-09-01T00:00:00Z,2025-09-03T02:06:51Z,233,100,WF,Minimal,Undetermined,48.4315,-105.042383,NFIS,31,29.4,NA,NA,Montana,contained
2025-CASRF-000715,Dillon Fire,CA,Siskiyou,2025-08-26T01:24:00Z,2025-09-16T15:40:31Z,11929,95,WF,Minimal,Undetermined,41.54315,-123.529395,NFIS,37,15.8,NA,NA,California,not_contained
2025-FLFNF-002647,Bluff Creek Fire,FL,Baker,2025-09-17T18:11:00Z,2025-09-22T14:13:52Z,337,100,WF,Minimal,Human,30.382159,-82.330341,NFIS,14,9.9,NA,NA,Florida,contained
2025-WAOWF-000797,Lower Sugarloaf Fire,WA,Chelan,2025-09-01T16:21:00Z,2025-10-01T12:16:47Z,39594,48,WF,Moderate,Natural,47.749106,-120.552378,NFIS,30,1,NA,NA,Washington,not_contained
2025-OROCF-000944,Marks Creek Fire,OR,Crook,2025-09-02T19:22:00Z,2025-09-09T03:28:09Z,1718,97,WF,Minimal,Undetermined,44.412624,-120.496247,NFIS,29,23.3,NA,NA,Oregon,not_contained
2025-CATCU-012149,1-3 Fire,CA,San Joaquin,2025-09-02T13:28:00Z,2025-09-09T20:30:41Z,95.17,100,WF,NA,Undetermined,38.1075,-121.00666,NFIS,29,22.6,NA,NA,California,contained
2025-MTBRF-000516,Lonely Mountain Fire,ID,Idaho,2025-08-20T01:14:00Z,2025-09-28T18:33:16Z,629,0,WF,Minimal,Natural,45.749521,-114.847126,NFIS,43,3.7,NA,NA,Idaho,not_contained
2025-OR973S-000525,Coombs Canyon Fire,OR,Umatilla,2025-09-09T00:37:15Z,2025-09-19T20:30:03Z,400,NA,WF,NA,Undetermined,45.591333,-118.877217,NFIS,23,12.6,NA,NA,Oregon,not_contained
2025-MTKNF-000412,Spruce Fire,MT,Lincoln,2025-09-01T14:25:01Z,2025-09-11T10:51:30Z,286,12,WF,NA,Undetermined,48.3158,-115.982,NFIS,30,21,NA,NA,Montana,not_contained
2025-HIHAR-001340,Ookala Fire,HI,Hawaii,2025-09-06T20:53:33Z,2025-09-10T08:07:35Z,468.4,90,WF,Minimal,Undetermined,19.45,-155.324667,NFIS,25,22.2,NA,NA,Hawaii,not_contained
2025-AZHOA-000077,Pumkin Fire,AZ,Navajo,2025-09-18T19:40:57Z,2025-09-19T21:07:31Z,653,100,WF,Minimal,Human,NA,NA,NFIS,13,12.6,NA,NA,Arizona,contained
2025-MTSWS-256445,Devil Mountain Fire,MT,Powell,2025-08-20T22:51:01Z,2025-09-04T03:34:35Z,1932,2,WF,Active,Natural,46.750167,-112.872333,NFIS,42,28.3,NA,NA,Montana,not_contained
2025-ORWIF-250387,Foley Ridge Fire,OR,Lane,2025-09-07T00:07:00Z,2025-09-22T09:09:26Z,497,64,WF,Minimal,Natural,44.148527,-122.0289,NFIS,25,10.1,NA,NA,Oregon,not_contained
2025-WANES-002430,Hawk Creek Fire,WA,Lincoln,2025-09-20T23:40:00Z,2025-09-21T22:08:48Z,185.5,100,WF,Minimal,Human,47.76663,-118.280868,NFIS,11,10.6,NA,NA,Washington,contained
2025-CATCU-012060,6-5 Fire,CA,Tuolumne,2025-09-02T17:34:28Z,2025-09-09T20:30:41Z,6935,100,WF,NA,Undetermined,37.819667,-120.437333,NFIS,29,22.6,NA,NA,California,contained
2025-MSVIP-000173,NA Fire,MS,Warren,2025-03-21T17:00:00Z,2025-09-23T14:26:15Z,169,NA,RX,NA,Undetermined,32.371944,-90.841944,NFIS,194,8.9,NA,NA,Mississippi,not_contained
2025-MTLNF-250585,Corral Creek Fire,MT,Missoula,2025-08-20T22:04:00Z,2025-08-28T13:27:37Z,356,100,WF,Minimal,Natural,46.44,-114.328,NFIS,42,34.9,NA,NA,Montana,contained
2025-WAOWF-000747,Wildcat Fire,WA,Yakima,2025-08-25T23:48:00Z,2025-10-01T12:52:01Z,14316,5,WF,Moderate,Natural,46.88922,-121.299019,NFIS,37,1,NA,NA,Washington,not_contained
2025-MTBDF-256490,Cutaway Fire,MT,Granite,2025-09-06T21:51:00Z,2025-09-30T18:19:02Z,64,15,WF,Minimal,Undetermined,46.090064,-113.397961,NFIS,25,1.7,NA,NA,Montana,not_contained
2025-IDNCF-000699,East Fire,ID,Idaho,2025-08-20T14:39:00Z,2025-09-19T10:23:15Z,2250,50,WF,Minimal,Natural,46.568572,-114.83811,NFIS,42,13.1,NA,NA,Idaho,not_contained
2025-CATCU-012066,2-8 Fire,CA,Calaveras,2025-09-02T19:04:54Z,2025-09-09T20:30:41Z,1339.8,100,WF,NA,Undetermined,37.9035,-120.639333,NFIS,29,22.6,NA,NA,California,contained
2025-ALLRP-000254,Liri Fy25 Slant Rock Rx Fire,AL,Cherokee,2025-04-17T12:40:14Z,2025-09-23T14:51:49Z,895,NA,RX,NA,Undetermined,34.400556,-85.606944,NFIS,167,8.9,NA,NA,Alabama,not_contained
2025-MTKDC-000411,Spruce Ridge Fire,MT,Lincoln,2025-09-01T19:17:26Z,2025-09-11T10:55:29Z,80,0,WF,NA,Undetermined,48.319659,-116.030774,NFIS,30,21,NA,NA,Montana,not_contained
2025-IDNCF-000694,Parachute Lake Fire,ID,Idaho,2025-08-20T01:01:45Z,2025-09-28T18:33:16Z,75,0,WF,Minimal,Natural,46.403553,-114.403931,NFIS,43,3.7,NA,NA,Idaho,not_contained
2025-WYBTF-002533,Dollar Lake Fire,WY,Sublette,2025-08-21T20:16:00Z,2025-09-24T16:25:55Z,19467,82,WF,Minimal,Undetermined,43.3171,-110.0129,NFIS,41,7.8,NA,NA,Wyoming,not_contained
2025-MSNAP-000023,Freedom Hills East Rx Fire,AL,Colbert,2025-01-23T13:37:50Z,2025-09-26T20:45:44Z,143,NA,RX,NA,Undetermined,34.708167,-88.0265,NFIS,251,5.6,NA,NA,Alabama,not_contained
2025-MTKNF-000319,Lost Girl Fire,MT,Sanders,2025-09-01T01:23:00Z,2025-09-29T11:26:20Z,309,NA,WF,NA,Natural,48.11275,-115.710633,NFIS,31,3,NA,NA,Montana,not_contained
2025-MTLG52-000906,Beaver Hill - Wibaux Fire,MT,Wibaux,2025-09-29T17:12:22Z,2025-09-29T17:32:11Z,45.6,NA,WF,NA,Human,46.981787,-104.27956,NFIS,2,2.8,NA,NA,Montana,not_contained
2025-ALLRP-000252,Liri Fy25 Krals Rx Fire,AL,DeKalb,2025-04-16T14:14:57Z,2025-09-23T14:51:09Z,336,NA,RX,NA,Undetermined,34.390556,-85.629722,NFIS,168,8.9,NA,NA,Alabama,not_contained
2025-NMZUA-000329,Rainbow Springs Fire,NM,Cibola,2025-06-19T21:01:40Z,2025-09-25T19:40:39Z,485,100,WF,Minimal,Human,35.120942,-108.710615,NFIS,104,6.7,NA,NA,New Mexico,contained
2025-CAKNF-006679,Blue Fire,CA,Siskiyou,2025-08-27T03:15:42Z,2025-09-20T02:23:27Z,3713,83,WF,Minimal,Undetermined,41.78,-123.195277,NFIS,36,12.4,NA,NA,California,not_contained
2025-MTLG41-000897,Silver - Mccone Fire,MT,McCone,2025-09-24T22:30:00Z,2025-09-25T15:23:13Z,234.4,NA,WF,NA,Human,47.3056,-106.04948,NFIS,7,6.8,NA,NA,Montana,not_contained
2025-ORPRD-000948,0948 Jeffco Assist Fire,OR,Jefferson,2025-09-03T22:16:46Z,2025-09-20T19:17:39Z,100,NA,WF,NA,Undetermined,44.552815,-121.159699,NFIS,28,11.7,NA,NA,Oregon,not_contained
2025-CATCU-012065,2-7 Fire,CA,Calaveras,2025-09-02T18:58:01Z,2025-09-09T20:30:41Z,620.53,100,WF,NA,Undetermined,38.106192,-120.48974,NFIS,29,22.6,NA,NA,California,contained
2025-WAMSF-000419,Red Mountain Fire,WA,Snohomish,2025-08-28T16:27:00Z,2025-09-24T21:55:22Z,80,0,WF,Minimal,Natural,48.066833,-121.2691,NFIS,34,7.6,NA,NA,Washington,not_contained
2025-CATCU-012044,2-3 Fire,CA,Calaveras,2025-09-02T14:21:58Z,2025-09-09T20:30:41Z,285.25,100,WF,NA,Undetermined,37.940006,-120.60546,NFIS,29,22.6,NA,NA,California,contained
2025-MTKNF-000324,Isabella Fire,MT,Sanders,2025-09-01T13:15:00Z,2025-09-29T11:26:21Z,1411,0,WF,Active,Undetermined,48.1094,-115.677,NFIS,30,3,NA,NA,Montana,not_contained
2025-ORPRD-001107,1107 Fire,OR,Jefferson,2025-09-28T19:31:00Z,2025-09-29T20:27:44Z,50,NA,WF,NA,Human,44.78929,-120.712575,NFIS,3,2.6,NA,NA,Oregon,not_contained
2025-ORMED-712296,Kelsey Peak Fire,OR,Curry,2025-09-03T22:28:00Z,2025-09-16T04:36:18Z,1039,97,WF,Minimal,Natural,42.72971284,-123.76,NFIS,28,16.3,NA,NA,Oregon,not_contained
2025-CATCU-012046,6-2 Fire,CA,Tuolumne,2025-09-02T15:45:19Z,2025-09-09T20:30:41Z,1025,100,WF,NA,Undetermined,37.778126,-120.409026,NFIS,29,22.6,NA,NA,California,contained
2025-WANES-002249,Crown Creek Fire,WA,Stevens,2025-08-30T02:17:00Z,2025-09-21T11:24:01Z,14192,98,WF,Minimal,Natural,48.82865,-117.887467,NFIS,33,11,NA,NA,Washington,not_contained
2025-IDNCF-000700,Wind Lake Fire,ID,Idaho,2025-08-20T15:39:00Z,2025-09-28T18:33:16Z,488,0,WF,Minimal,Natural,46.403364,-114.817998,NFIS,42,3.7,NA,NA,Idaho,not_contained
2025-WACOF-002257,Katy Creek Fire,WA,Ferry,2025-08-30T09:41:00Z,2025-09-30T21:51:55Z,4680,98,WF,Minimal,Natural,48.599145,-118.013252,NFIS,33,1.6,NA,NA,Washington,not_contained
2025-MTFNF-000357,Pot Mountain Fire,MT,Flathead,2025-08-18T19:17:29Z,2025-09-05T22:27:19Z,594,0,WF,Minimal,Undetermined,47.7725,-113.196,NFIS,44,26.6,NA,NA,Montana,not_contained
2025-UTNWS-200860,Dry Creek 2 Fire,UT,Salt Lake,2025-09-30T10:38:00Z,2025-10-01T19:00:40Z,40,NA,WF,NA,Human,40.77486,-111.825714,NFIS,2,0.7,NA,NA,Utah,not_contained
2025-IDIPF-000787,Rattle Mountain Fire,ID,Bonner,2025-09-02T19:49:00Z,2025-09-13T11:05:34Z,122,8,WF,NA,Natural,48.319926,-116.084868,NFIS,29,19,NA,NA,Idaho,not_contained
2025-CAFKU-020603,Joaquin Rocks Lookout Rd / Los Gatos Creek Rd Fire,CA,Fresno,2025-09-25T04:56:39Z,2025-09-30T19:42:19Z,36.7,NA,WF,NA,Undetermined,36.219908,-120.498195,NFIS,7,1.7,NA,NA,California,not_contained
2025-FLFNF-002744,Western Branch Fire,FL,Liberty,2025-10-01T18:44:53Z,2025-10-02T11:41:28Z,299,NA,WF,NA,Undetermined,30.2855,-84.86,NFIS,0,0,NA,NA,Florida,not_contained
NA,Log Fire,CA,Siskiyou,2025-08-26T13:34:53Z,2025-09-30T10:29:13Z,1170,97,Wildfire,NA,NA,41.41726,-123.2668,Cal Fire,37,2,"Salt Log Creek, Northwest of English Peak, Sawyers Bar",https://www.fire.ca.gov/incidents/2025/8/26/log-fire/,California,not_contained
NA,Joaquin Fire,CA,Fresno,2025-09-24T21:56:39Z,2025-10-01T15:08:04Z,37,100,Wildfire,NA,NA,36.219908,-120.498195,Cal Fire,8,1,"Los Gatos Road and Joaquin Rocks, West of Coalinga",https://www.fire.ca.gov/incidents/2025/9/24/joaquin-fire/,California,contained
NA,Vleck Fire,CA,Sacramento,2025-09-29T12:02:36Z,2025-09-30T13:00:14Z,30,95,Wildfire,NA,NA,38.482401,-121.074736,Cal Fire,3,2,Van Vleck Road and Jackson Highway,https://www.fire.ca.gov/incidents/2025/9/29/vleck-fire/,California,not_contained
NA,Paloma Fire,CA,Mariposa,2025-09-30T01:08:26Z,2025-09-30T21:41:00Z,86,100,Wildfire,NA,NA,37.482008,-120.272427,Cal Fire,2,2,Paloma Road and Hornitos Road,https://www.fire.ca.gov/incidents/2025/9/30/paloma-fire/,California,contained
