fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-MN2QS-001729,Camp House Fire,MN,St. Louis,2025-05-11T18:36:00Z,2025-05-18T01:18:10Z,13407,28,WF,Minimal,Undetermined,47.372203,-91.433036,NFIS,6,0.3,NA,NA,Minnesota,not_contained
2025-MNRLA-000268,West Rd Fire,MN,Beltrami,2025-05-11T18:58:44Z,2025-05-14T18:47:59Z,69,NA,WF,NA,Undetermined,48.12135,-95.31799,NFIS,6,3.5,NA,NA,Minnesota,not_contained
2025-WIWIS-FIRE123842,Korpi Rd Fire,WI,Bayfield,2025-05-11T19:11:00Z,2025-05-14T20:03:18Z,19.1,NA,WF,NA,Human,46.61476,-91.47588,NFIS,6,3.5,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123845,Heart Lake Fire,WI,Washburn,2025-05-11T20:48:00Z,2025-05-11T23:54:50Z,0.49,NA,WF,NA,Human,45.69549,-91.97972,NFIS,6,6.3,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123866,Swiss-Jack Pine Fire,WI,Burnett,2025-05-12T05:00:00Z,2025-05-14T14:39:39Z,49.5,100,WF,Minimal,Human,46.01557,-92.41594,NFIS,6,3.7,NA,NA,Wisconsin,contained
2025-WIWIS-FIRE123855,Weigh Station Fire,WI,Douglas,2025-05-12T15:45:00Z,2025-05-12T19:29:14Z,0.25,NA,WF,NA,Human,46.61437,-91.9331,NFIS,5,5.5,NA,NA,Wisconsin,not_contained
2025-MNSUF-001789,Jenkins Creek Fire,MN,St. Louis,2025-05-12T16:07:00Z,2025-05-17T01:58:47Z,16281,0,WF,Minimal,Human,47.372131,-92.016281,NFIS,5,1.2,NA,NA,Minnesota,not_contained
2025-WIWIS-FIRE123858,Butler Fire,WI,Ashland,2025-05-12T17:00:00Z,2025-05-14T14:47:14Z,0.07,NA,WF,NA,Undetermined,46.33492,-90.6381,NFIS,5,3.7,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123861,640th St Fire,WI,Dunn,2025-05-12T18:15:00Z,2025-05-16T20:25:23Z,1.02,NA,WF,NA,Undetermined,45.02891,-91.83951,NFIS,5,1.5,NA,NA,Wisconsin,not_contained
2025-MN2JS-001824,Bello Lake Fire,MN,Itasca,2025-05-12T19:29:00Z,2025-05-14T19:47:08Z,19,NA,WF,NA,Undetermined,47.669952,-93.687919,NFIS,5,3.5,NA,NA,Minnesota,not_contained
2025-MN2PS-001825,Munger Shaw Fire,MN,St. Louis,2025-05-12T19:37:00Z,2025-05-13T16:13:58Z,1600,75,WF,Moderate,Undetermined,47.080229,-92.343839,NFIS,5,4.6,NA,NA,Minnesota,not_contained
2025-WIWIS-FIRE123875,Warthog Fire,WI,Juneau,2025-05-12T20:25:00Z,2025-05-13T20:57:31Z,109,100,WF,Minimal,Human,44.10197,-90.26762,NFIS,5,4.5,NA,NA,Wisconsin,contained
2025-MAMAS-FD03RX01,Fd03 Rx 01 Uniti Fire,MA,Bristol,2025-05-13T14:00:31Z,2025-05-16T15:40:03Z,47,NA,RX,NA,NA,NA,NA,NFIS,4,1.7,NA,NA,Massachusetts,not_contained
2025-WIWIS-FIRE123886,Smoke Fire,WI,Douglas,2025-05-13T14:55:00Z,2025-05-13T18:18:32Z,1.9,NA,WF,NA,Human,46.60296,-91.98277,NFIS,4,4.6,NA,NA,Wisconsin,not_contained
2025-MTLG52-000398,Cottonwood 2 - Wibaux Fire,MT,Wibaux,2025-05-13T15:28:00Z,2025-05-14T15:36:42Z,88.3,NA,WF,NA,Natural,47.20002,-104.310238,NFIS,4,3.7,NA,NA,Montana,not_contained
2025-AZASF-000213,Greer Fire,AZ,Apache,2025-05-13T17:47:56Z,2025-05-18T07:21:04Z,18617,0,WF,Active,Undetermined,34.021733,-109.456272,NFIS,4,0,NA,NA,Arizona,not_contained
2025-MTLG14-000390,Phennock Creek Fire,MT,Custer,2025-05-13T21:00:00Z,2025-05-14T15:55:17Z,69.4,NA,WF,NA,Undetermined,46.241467,-105.242417,NFIS,4,3.7,NA,NA,Montana,not_contained
2025-WIWIS-FIRE123893,Lehman-Heart Lk Fire,WI,Washburn,2025-05-13T21:36:00Z,2025-05-14T14:38:18Z,0.02,NA,WF,NA,Human,45.70325,-91.95219,NFIS,4,3.7,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123892,Lehman-Old 63 Fire,WI,Washburn,2025-05-13T21:36:00Z,2025-05-14T14:36:42Z,0.01,NA,WF,NA,Human,45.70325,-91.95219,NFIS,4,3.7,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123894,Moose Fire,WI,Douglas,2025-05-14T02:50:00Z,2025-05-14T20:19:55Z,0.1,NA,WF,NA,Human,46.28778,-92.15475,NFIS,4,3.5,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123895,E Way Fire,WI,Douglas,2025-05-14T13:32:00Z,2025-05-14T15:21:03Z,0.1,NA,WF,NA,Human,46.58185,-91.99497,NFIS,3,3.7,NA,NA,Wisconsin,not_contained
2025-MEMES-25001560,Pennington Pond Fire Fire,ME,Aroostook,2025-05-14T20:13:00Z,2025-05-15T18:09:12Z,49,NA,WF,NA,Human,NA,NA,NFIS,3,2.6,NA,NA,Maine,not_contained
2025-WIWIS-FIRE123903,Perch Lake Fire,WI,Langlade,2025-05-15T05:00:00Z,2025-05-15T19:24:12Z,0.22,NA,WF,NA,Human,45.38297,-89.06054,NFIS,3,2.5,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123902,Timber Fire,WI,Richland,2025-05-15T05:00:00Z,2025-05-15T19:27:36Z,0.01,NA,WF,NA,Human,43.21789,-90.28346,NFIS,3,2.5,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123913,White Lightning Fire,WI,Waupaca,2025-05-15T05:00:00Z,2025-05-16T14:32:11Z,1.14,NA,WF,NA,Natural,44.37749,-88.92065,NFIS,3,1.7,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123908,Hardwood Fire,WI,Florence,2025-05-15T05:00:00Z,2025-05-16T14:43:47Z,1.4,NA,WF,NA,Human,45.90654,-88.42196,NFIS,3,1.7,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123905,Bridge Fire,WI,Juneau,2025-05-15T18:45:00Z,2025-05-16T12:45:36Z,0.22,NA,WF,NA,Undetermined,43.94305,-90.03986,NFIS,2,1.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123907,Tiger Fire,WI,Lincoln,2025-05-15T19:18:00Z,2025-05-16T20:23:45Z,0.71,NA,WF,NA,Human,45.48727,-89.75442,NFIS,2,1.5,NA,NA,Wisconsin,not_contained
2025-FLFNF-001496,Shanty 2 Fire,FL,Marion,2025-05-15T22:41:00Z,2025-05-16T12:52:43Z,62,NA,WF,NA,Human,29.3379,-81.7257,NFIS,2,1.8,NA,NA,Florida,not_contained
2025-WIWIS-FIRE123915,Armageddon Fire,WI,Oconto,2025-05-16T01:00:00Z,2025-05-16T20:39:06Z,0.01,NA,WF,NA,Natural,45.11318,-88.19675,NFIS,2,1.5,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123919,Lodge Fire,WI,Bayfield,2025-05-16T05:00:00Z,2025-05-16T20:36:30Z,0.01,NA,WF,NA,Human,46.56026,-91.46234,NFIS,2,1.5,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123937,Raven Fire,WI,Oneida,2025-05-16T05:00:00Z,2025-05-17T13:21:31Z,0.26,NA,WF,NA,Human,45.76961,-89.71721,NFIS,2,0.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123916,Trout Pond Fire,WI,Iron,2025-05-16T16:20:00Z,2025-05-16T20:31:37Z,0.08,NA,WF,NA,Human,46.45049,-90.20608,NFIS,1,1.5,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123918,Deerhorn Fire,WI,Oneida,2025-05-16T17:15:00Z,2025-05-16T20:26:37Z,0.12,NA,WF,NA,Human,45.6429,-89.26435,NFIS,1,1.5,NA,NA,Wisconsin,not_contained
2025-MSMNF-000289,Bluff Creek Fire,MS,Jackson,2025-05-16T17:19:14Z,2025-05-17T17:19:27Z,450,100,WF,Active,Undetermined,30.691659,-88.847079,NFIS,1,0.6,NA,NA,Mississippi,contained
2025-WIWIS-FIRE123935,Willow Fire,WI,Oneida,2025-05-16T21:21:00Z,2025-05-17T14:46:16Z,0.07,NA,WF,NA,Human,45.5548,-89.98939,NFIS,1,0.7,NA,NA,Wisconsin,not_contained
NA,Robinson Fire,CA,Merced,2025-05-13T13:48:24Z,2025-05-14T06:39:27Z,120,100,Wildfire,NA,NA,37.498636,-120.44704,Cal Fire,5,4,"Snelling Road & Robinson Road, South of Snelling",https://www.fire.ca.gov/incidents/2025/5/13/robinson-fire/,California,contained
NA,L7a 2 Fire,CA,Merced,2025-05-13T21:35:17Z,2025-05-14T06:39:52Z,120,100,Wildfire,NA,NA,37.493638,-120.445783,Cal Fire,5,4,"Robinson Road and Spring Road, south of Merced River",https://www.fire.ca.gov/incidents/2025/5/13/l7a-2-fire/,California,contained
NA,Globe Fire,CA,Santa Barbara,2025-05-15T11:35:02Z,2025-05-16T12:03:23Z,27,100,Wildfire,NA,NA,34.886238,-120.593673,Cal Fire,3,2,"Off Globe Road near Vandenberg Space Force Base, Santa Barbara",https://www.fire.ca.gov/incidents/2025/5/15/globe-fire/,California,contained
NA,Baxter Fire,CA,Riverside,2025-05-15T15:28:02Z,2025-05-16T22:04:23Z,60,100,Wildfire,NA,NA,33.610162,-117.149827,Cal Fire,3,2,"Avenida Manana / Running Rabbit Road, Murrieta",https://www.fire.ca.gov/incidents/2025/5/15/baxter-fire/,California,contained
NA,Acampo Fire,CA,San Joaquin,2025-05-15T14:54:25Z,2025-05-16T08:54:07Z,22,100,Wildfire,NA,NA,38.148511,-121.040983,Cal Fire,3,2,"Johnson / Brandt Road, Clements",https://www.fire.ca.gov/incidents/2025/5/15/acampo-fire/,California,contained
NA,White Fire,CA,Merced,2025-05-15T14:35:14Z,2025-05-16T06:04:28Z,23,100,Wildfire,NA,NA,37.244386,-120.198126,Cal Fire,3,2,"Le Grande, Merced",https://www.fire.ca.gov/incidents/2025/5/15/white-fire/,California,contained
NA,Washoe Fire,CA,Fresno,2025-05-16T12:36:53Z,2025-05-16T22:04:40Z,25,100,Wildfire,NA,NA,36.652363,-120.460299,Cal Fire,2,2,"South Washoe Ave and West Lincoln Ave, Mendota",https://www.fire.ca.gov/incidents/2025/5/16/washoe-fire/,California,contained
NA,Academy Fire,CA,San Diego,2025-05-16T14:58:54Z,2025-05-17T08:12:22Z,49,90,Wildfire,NA,NA,33.0859909,-116.9455267,Cal Fire,2,1,"Academy Road / San Pasqual Valley Road, San Pasqual Valley",https://www.fire.ca.gov/incidents/2025/5/16/academy-fire/,California,not_contained
NA,Kahlon Fire,CA,Merced,2025-05-17T07:49:33Z,2025-05-17T12:57:06Z,18,100,Wildfire,NA,NA,37.187714,-120.333898,Cal Fire,1,1,East Sandy Mush Rd and South Vista Avenue Le Grand,https://www.fire.ca.gov/incidents/2025/5/17/kahlon-fire/,California,contained
NA,Nella Fire,CA,Merced,2025-05-17T12:03:21Z,2025-05-17T21:57:55Z,535,100,Wildfire,NA,NA,37.0462978,-120.9680028,Cal Fire,1,1,I-5 and Hwy 152 Santa Nella,https://www.fire.ca.gov/incidents/2025/5/17/nella-fire/,California,contained
NA,Idria Fire,CA,San Benito,2025-05-17T13:03:19Z,2025-05-17T21:57:52Z,330,25,Wildfire,NA,NA,36.543667,-120.835667,Cal Fire,1,1,New Idria Road South of Panoche Valley Paicines,https://www.fire.ca.gov/incidents/2025/5/17/idria-fire/,California,not_contained
NA,12th St / B St Fire,CA,Fresno,2025-05-17T21:16:20Z,2025-05-17T21:58:18Z,10,NA,Wildfire,NA,NA,36.630347,-119.320298,Cal Fire,1,1,"12th St and B St., Orange Cove",https://www.fire.ca.gov/incidents/2025/5/17/12th-st-b-st-fire/,California,not_contained
NA,Jacobs Fire,CA,Fresno,2025-05-17T21:06:13Z,2025-05-17T22:19:14Z,15,NA,Wildfire,NA,NA,36.639031,-119.313661,Cal Fire,1,1,Unknown / TBD,https://www.fire.ca.gov/incidents/2025/5/17/jacobs-fire/,California,not_contained
