fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2024-WYJOX-240038,Deer Park Fire,WY,Johnson,2024-04-14T22:06:41Z,2024-04-15T21:03:38Z,10.3,NA,WF,NA,Undetermined,44.354483,-106.669283,NFIS,75,74.3,NA,NA,Wyoming
2024-UTFIF-240034,South Beaver Rx Fire,UT,Beaver,2024-04-22T16:18:21Z,2024-06-24T17:27:09Z,5254,NA,RX,NA,Undetermined,38.234812,-112.491335,NFIS,67,4.5,NA,NA,Utah
2024-AKDAS-240037,Delta Bison Range Rx Fire,AK,Southeast Fairbanks,2024-04-26T18:15:00Z,2024-05-08T17:48:51Z,832.95,NA,RX,NA,Human,63.8954,-145.311717,NFIS,63,51.4,NA,NA,Alaska
2024-CAKRN-018236,Elk Fire,CA,Kern,2024-05-02T04:59:00Z,2024-05-15T17:14:17Z,NA,NA,WF,NA,NA,NA,NA,NFIS,57,44.5,NA,NA,California
2024-AKCRS-414044,Icy Bay Fire,AK,Yakutat,2024-05-04T20:29:37Z,2024-06-20T16:46:23Z,226.5,NA,WF,NA,Human,59.969476,-141.66544,NFIS,55,8.5,NA,NA,Alaska
2024-CAKRN-018902,Rio Fire,CA,Kern,2024-05-06T17:48:00Z,2024-05-15T17:25:56Z,NA,NA,WF,NA,NA,NA,NA,NFIS,53,44.5,NA,NA,California
2024-CAKRN-010977,Vista Fire,CA,Kern,2024-05-07T19:51:00Z,2024-05-15T17:17:45Z,NA,NA,WF,NA,NA,NA,NA,NFIS,52,44.5,NA,NA,California
2024-CAKRN-019270,Tank Fire,CA,Kern,2024-05-09T01:27:00Z,2024-05-15T17:20:09Z,NA,NA,WF,NA,NA,NA,NA,NFIS,51,44.5,NA,NA,California
2024-CAKRN-019555,Sherwood Fire,CA,Kern,2024-05-10T17:15:00Z,2024-05-15T17:23:04Z,353,100,WF,Minimal,Undetermined,NA,NA,NFIS,49,44.5,NA,NA,California
2024-AKFAS-411067,Popovitch Creek Coal Seam Fire,AK,Denali,2024-05-13T05:53:00Z,2024-05-22T21:03:52Z,3953.9,100,WF,Minimal,Natural,63.928526,-148.847497,NFIS,46,37.3,NA,NA,Alaska
2024-CACND-000572,Field Fire,CA,Kern,2024-05-16T14:20:24Z,2024-05-21T16:18:03Z,0.68,NA,WF,NA,Undetermined,35.478017,-119.04952,NFIS,43,38.5,NA,NA,California
2024-NMLNF-000227,Blue 2 Fire,NM,Lincoln,2024-05-16T20:30:00Z,2024-06-04T22:10:47Z,7532,96,WF,Minimal,Natural,33.425972,-105.802306,NFIS,43,24.3,NA,NA,New Mexico
2024-CAKRN-021011,Tower Fire,CA,Kern,2024-05-18T19:18:00Z,2024-05-21T16:21:41Z,NA,NA,WF,NA,NA,NA,NA,NFIS,41,38.5,NA,NA,California
2024-AZSCA-000564,Gopher Fire,AZ,Gila,2024-05-18T23:24:00Z,2024-05-28T15:55:22Z,160,NA,WF,NA,Human,33.2928,-110.444,NFIS,41,31.5,NA,NA,Arizona
2024-AZSCA-000568,Lagoons Fire,AZ,Graham,2024-05-19T05:07:29Z,2024-05-28T15:53:09Z,50,NA,WF,NA,Human,33.144444,-110.118056,NFIS,40,31.5,NA,NA,Arizona
2024-NMSNF-000091,Indios Fire,NM,Rio Arriba,2024-05-19T17:48:00Z,2024-06-07T01:16:09Z,11500,90,WF,Minimal,Natural,36.182269,-106.903152,NFIS,40,22.1,NA,NA,New Mexico
2024-CAKRN-021232,Famoso Fire,CA,Kern,2024-05-19T23:28:00Z,2024-05-21T16:23:16Z,NA,NA,WF,NA,NA,NA,NA,NFIS,40,38.5,NA,NA,California
2024-CAKRN-021312,Wind Fire,CA,Kern,2024-05-20T14:17:00Z,2024-05-21T16:25:10Z,NA,NA,WF,NA,NA,NA,NA,NFIS,39,38.5,NA,NA,California
2024-CAKRN-021367,Table Fire,CA,Kern,2024-05-20T20:53:00Z,2024-05-21T16:31:16Z,NA,NA,WF,NA,NA,NA,NA,NFIS,39,38.5,NA,NA,California
2024-CAKRN-021379,Front Fire,CA,Kern,2024-05-20T22:59:00Z,2024-05-21T16:31:16Z,NA,NA,WF,NA,NA,NA,NA,NFIS,39,38.5,NA,NA,California
2024-AKFAS-411084,Sanderson Creek Fire,AK,Denali,2024-05-22T03:07:15Z,2024-05-25T02:04:12Z,140.2,NA,WF,NA,Natural,63.919483,-148.708183,NFIS,38,35.1,NA,NA,Alaska
2024-AKGAD-000090,Atchuelinguk Fire,AK,Kusilvak,2024-05-26T16:14:31Z,2024-06-24T04:55:23Z,1890.3,0,WF,Minimal,Human,62.35,-162.04,NFIS,33,5,NA,NA,Alaska
2024-CAKRN-022761,Mocal Fire,CA,Kern,2024-05-28T23:31:00Z,2024-06-03T20:14:56Z,NA,NA,WF,NA,NA,NA,NA,NFIS,31,25.3,NA,NA,California
2024-CAKRN-022998,Crocker Fire,CA,Kern,2024-05-30T09:21:00Z,2024-06-03T21:54:48Z,NA,NA,WF,NA,NA,NA,NA,NFIS,29,25.3,NA,NA,California
2024-FLBCP-001624,407 Fire,FL,Collier,2024-05-30T16:19:00Z,2024-06-14T17:09:00Z,30,NA,WF,NA,Undetermined,25.9258,-80.89175,NFIS,29,14.5,NA,NA,Florida
2024-CAKRN-023119,Windmill Fire,CA,Kern,2024-05-31T03:03:00Z,2024-06-03T21:54:48Z,NA,NA,WF,NA,NA,NA,NA,NFIS,29,25.3,NA,NA,California
2024-FLFNF-001639,Mill Dam Fire,FL,Marion,2024-05-31T12:02:00Z,2024-06-25T15:33:05Z,72,NA,WF,NA,Undetermined,29.188333,-81.838,NFIS,28,3.5,NA,NA,Florida
2024-WYCRX-240481,Rascal Fire,WY,Crook,2024-05-31T15:37:00Z,2024-05-31T19:35:36Z,2,NA,WF,NA,Undetermined,44.318248,-104.514347,NFIS,28,28.4,NA,NA,Wyoming
2024-CAKRN-023212,Bear Fire,CA,Kern,2024-05-31T18:48:00Z,2024-06-03T21:58:12Z,NA,NA,WF,NA,NA,NA,NA,NFIS,28,25.3,NA,NA,California
2024-CACND-000738,Red Fire,CA,Kern,2024-05-31T21:59:00Z,2024-06-03T20:14:56Z,NA,NA,WF,NA,NA,NA,NA,NFIS,28,25.3,NA,NA,California
2024-CASBC-007532,Field Fire,CA,Santa Barbara,2024-05-31T22:15:00Z,2024-06-03T19:52:18Z,NA,NA,WF,NA,NA,NA,NA,NFIS,28,25.4,NA,NA,California
2024-AKGAD-000101,Mtn Village Dump Fire,AK,Kusilvak,2024-06-01T06:17:00Z,2024-06-04T15:14:58Z,17.3,NA,WF,NA,Human,62.11119,-163.753967,NFIS,27,24.6,NA,NA,Alaska
2024-CAKRN-023395,Lost Fire,CA,Kern,2024-06-01T19:31:00Z,2024-06-03T22:03:53Z,NA,NA,WF,NA,NA,NA,NA,NFIS,27,25.3,NA,NA,California
2024-CAKRN-023400,Hill Fire,CA,Kern,2024-06-01T19:55:00Z,2024-06-03T22:03:53Z,NA,NA,WF,NA,NA,NA,NA,NFIS,27,25.3,NA,NA,California
2024-MTNCA-000142,Second Pond Fire,MT,Rosebud,2024-06-02T00:05:00Z,2024-06-03T16:32:11Z,0.3,NA,WF,NA,Undetermined,45.615,-106.521083,NFIS,27,25.5,NA,NA,Montana
2024-AZTNF-000722,Adams Fire,AZ,Maricopa,2024-06-03T00:07:00Z,2024-06-03T21:16:54Z,5029,100,WF,Minimal,Human,33.6734,-111.562,NFIS,26,25.3,NA,NA,Arizona
2024-CAKRN-023675,Shadow Fire,CA,Kern,2024-06-03T08:06:00Z,2024-06-03T20:14:56Z,NA,NA,WF,NA,NA,NA,NA,NFIS,25,25.3,NA,NA,California
2024-FLEVP-001677,Ever Long Pine Key Rx Fire,FL,Miami-Dade,2024-06-04T10:56:01Z,2024-06-27T15:36:57Z,54,NA,RX,NA,Undetermined,25.398467,-80.6565,NFIS,24,1.5,NA,NA,Florida
2024-CAKRN-023932,Road Fire,CA,Kern,2024-06-05T00:04:00Z,2024-06-06T20:28:06Z,1088,100,WF,Minimal,Undetermined,NA,NA,NFIS,24,22.3,NA,NA,California
2024-AKUYD-000115,Fossil Fire,AK,Yukon-Koyukuk,2024-06-06T22:03:47Z,2024-06-23T16:03:51Z,8,NA,WF,NA,Natural,65.476417,-147.461867,NFIS,22,5.5,NA,NA,Alaska
2024-CASQF-000803,155 Fire,CA,Kern,2024-06-06T23:58:00Z,2024-06-25T18:01:31Z,0.1,NA,WF,NA,Undetermined,35.754241,-118.544794,NFIS,22,3.4,NA,NA,California
2024-NMGNF-000210,Antone Fire,NM,Catron,2024-06-07T22:20:56Z,2024-06-14T01:22:07Z,12395,97,WF,Minimal,Natural,34.031095,-108.357917,NFIS,21,15.1,NA,NA,New Mexico
2024-AZFTA-000231,Bear Fire,AZ,Gila,2024-06-08T18:56:00Z,2024-06-14T03:22:56Z,447,80,WF,Minimal,Human,33.934414,-110.522289,NFIS,20,15,NA,NA,Arizona
2024-WASES-000173,Pioneer Fire,WA,Chelan,2024-06-08T19:48:00Z,2024-06-28T19:45:22Z,4711,7,WF,Active,Undetermined,48.199206,-120.546799,NFIS,20,0.4,NA,NA,Washington
2024-CAKRN-024695,Cody Fire,CA,Kern,2024-06-08T20:34:00Z,2024-06-25T17:56:41Z,NA,NA,WF,NA,NA,NA,NA,NFIS,20,3.4,NA,NA,California
2024-AKMID-000119,Mcdonald Fire,AK,Fairbanks North Star,2024-06-08T21:11:00Z,2024-06-28T16:24:03Z,96468.6,0,WF,Active,Natural,64.40688,-147.21692,NFIS,20,0.5,NA,NA,Alaska
2024-AKUYD-000121,Owl Fire,AK,Yukon-Koyukuk,2024-06-08T22:59:45Z,2024-06-28T21:14:08Z,4339,0,WF,Minimal,Natural,66.15,-142.17,NFIS,20,0.3,NA,NA,Alaska
2024-CAKRN-024832,Creek Fire,CA,Kern,2024-06-09T16:35:00Z,2024-06-25T17:54:10Z,NA,NA,WF,NA,NA,NA,NA,NFIS,19,3.4,NA,NA,California
2024-CAKRN-025033,Mountain Fire,CA,Kern,2024-06-10T19:46:00Z,2024-06-25T17:52:22Z,NA,NA,WF,NA,NA,NA,NA,NFIS,18,3.4,NA,NA,California
2024-CAKRN-025050,Delfern Fire,CA,Kern,2024-06-10T21:42:00Z,2024-06-25T17:51:00Z,NA,NA,WF,NA,NA,NA,NA,NFIS,18,3.4,NA,NA,California
2024-CAKRN-025208,Granite Fire,CA,Kern,2024-06-11T19:36:00Z,2024-06-25T17:46:41Z,NA,NA,WF,NA,NA,NA,NA,NFIS,17,3.4,NA,NA,California
2024-COPSF-000697,Interlaken Fire,CO,Lake,2024-06-11T19:44:00Z,2024-06-20T20:35:39Z,704,100,WF,Minimal,Human,39.07743,-106.31127,NFIS,17,8.3,NA,NA,Colorado
2024-CAKRN-025229,Oil Fire,CA,Kern,2024-06-11T21:30:00Z,2024-06-25T17:45:41Z,NA,NA,WF,NA,NA,NA,NA,NFIS,17,3.4,NA,NA,California
2024-AZNAA-000064,Brown Ridge Fire,AZ,Apache,2024-06-12T19:08:54Z,2024-06-19T18:47:43Z,22.3,NA,WF,NA,Human,NA,NA,NFIS,16,9.4,NA,NA,Arizona
2024-AKGAD-000130,Goldbug Fire,AK,Northwest Arctic,2024-06-12T20:08:00Z,2024-06-21T18:33:51Z,7639.1,0,WF,Active,Natural,65.73,-162.48,NFIS,16,7.4,NA,NA,Alaska
2024-CACND-000876,Canebrake Fire,CA,Kern,2024-06-13T17:44:00Z,2024-06-25T17:42:07Z,0.34,NA,WF,NA,Undetermined,35.72725,-118.142833,NFIS,15,3.4,NA,NA,California
2024-UTFIF-240112,Little Twist Fire,UT,Beaver,2024-06-13T20:00:00Z,2024-06-27T19:53:01Z,2550,25,WF,Moderate,Human,38.186027,-112.473681,NFIS,15,1.4,NA,NA,Utah
2024-AKGAD-000131,Urgoon Fire,AK,Northwest Arctic,2024-06-13T20:07:00Z,2024-06-21T18:37:47Z,6082.6,0,WF,Active,Natural,67.781833,-162.4155,NFIS,15,7.4,NA,NA,Alaska
2024-AKGAD-000135,Tututalak Fire,AK,Northwest Arctic,2024-06-13T22:45:00Z,2024-06-21T18:41:48Z,8533.5,0,WF,Moderate,Natural,67.915833,-162.112667,NFIS,15,7.4,NA,NA,Alaska
2024-SDPRA-000045,Holy Cross Fire,SD,Oglala Lakota,2024-06-14T07:50:00Z,2024-06-14T09:17:13Z,1,NA,WF,NA,Human,NA,NA,NFIS,14,14.8,NA,NA,South Dakota
2024-NMN5S-000364,Riverside Fire,NM,Eddy,2024-06-14T19:52:33Z,2024-06-14T22:07:48Z,39.7,NA,WF,NA,Human,32.841125,-104.330949,NFIS,14,14.3,NA,NA,New Mexico
2024-AZASF-000264,Foote Fire,AZ,Greenlee,2024-06-14T20:17:55Z,2024-06-28T00:04:08Z,4558,80,WF,Minimal,Natural,33.698568,-109.350741,NFIS,14,1.2,NA,NA,Arizona
2024-NMEMP-000234,Encerrita Fire,NM,Cibola,2024-06-15T18:41:00Z,2024-06-25T11:38:16Z,2499,0,WF,Minimal,Natural,34.931138,-107.92064,NFIS,13,3.7,NA,NA,New Mexico
2024-WASPD-000205,Beam Road Fire,WA,Yakima,2024-06-15T19:22:00Z,2024-06-17T18:03:49Z,8542,100,WF,Minimal,Human,46.43,-120.16,NFIS,13,11.4,NA,NA,Washington
2024-CALAC-205253,Post Fire,CA,Los Angeles,2024-06-15T20:47:05Z,2024-06-23T00:03:02Z,15563,100,WF,Minimal,Undetermined,34.80285,-118.8776,NFIS,13,6.2,NA,NA,California
2024-CAKRN-025974,Travel Fire,CA,Kern,2024-06-15T21:21:00Z,2024-06-25T17:33:32Z,NA,NA,WF,NA,NA,NA,NA,NFIS,13,3.5,NA,NA,California
2024-WAWWLN-000207,Neff Road Cmd Fire,WA,Walla Walla,2024-06-15T21:22:00Z,2024-06-16T23:18:29Z,250,100,WF,Active,Undetermined,46.300438,-118.71033,NFIS,13,12.2,NA,NA,Washington
2024-AKUYD-000140,Snowy Fire,AK,Yukon-Koyukuk,2024-06-16T00:11:55Z,2024-06-28T16:39:26Z,227,0,WF,Minimal,Natural,65.538,-143.042833,NFIS,13,0.5,NA,NA,Alaska
2024-AKSWS-404143,American Creek Fire,AK,Lake and Peninsula,2024-06-16T23:50:00Z,2024-06-29T01:48:17Z,8184.9,0,WF,Moderate,Natural,58,-155.079,NFIS,12,0.1,NA,NA,Alaska
2024-AKSWS-404146,Naknek Lake Fire,AK,Lake and Peninsula,2024-06-17T01:56:00Z,2024-06-26T00:09:16Z,19.2,NA,WF,NA,Natural,58.605,-156.00333,NFIS,12,3.2,NA,NA,Alaska
2024-AKSWS-404144,Alagnak River Fire,AK,Lake and Peninsula,2024-06-17T03:59:00Z,2024-06-18T19:29:42Z,39.5,NA,WF,NA,Natural,59.078667,-155.819,NFIS,12,10.4,NA,NA,Alaska
2024-AKUYD-000145,Sutter Fire,AK,Southeast Fairbanks,2024-06-17T04:01:02Z,2024-06-25T22:24:55Z,8,NA,WF,NA,Natural,64.848617,-141.301667,NFIS,12,3.3,NA,NA,Alaska
2024-NMMEA-000382,South Fork Fire,NM,Otero,2024-06-17T15:07:00Z,2024-06-25T10:24:26Z,17569,77,WF,Minimal,Undetermined,33.343147,-105.791419,NFIS,11,3.8,NA,NA,New Mexico
2024-AKSWS-404149,Mulchatna River Fire,AK,Lake and Peninsula,2024-06-17T16:02:52Z,2024-06-24T03:09:28Z,61.1,NA,WF,NA,Natural,60.87,-154.77,NFIS,11,5.1,NA,NA,Alaska
2024-AKUYD-000153,Crazy Fire,AK,Yukon-Koyukuk,2024-06-17T19:57:21Z,2024-06-29T04:16:30Z,357,0,WF,Minimal,Natural,65.808617,-145.593583,NFIS,11,0,NA,NA,Alaska
2024-NMMEA-000385,Salt Fire,NM,Otero,2024-06-17T20:20:33Z,2024-06-25T10:24:26Z,7939,77,WF,Minimal,Undetermined,33.239316,-105.70015,NFIS,11,3.8,NA,NA,New Mexico
2024-AKSWS-404161,Togiak River Fire,AK,Dillingham,2024-06-17T20:38:41Z,2024-06-22T15:39:15Z,644.2,0,WF,Minimal,Natural,59.4431,-159.7532,NFIS,11,6.5,NA,NA,Alaska
2024-AKSWS-404157,Aniak River Fire,AK,Bethel,2024-06-18T00:07:41Z,2024-06-24T02:34:52Z,1876,0,WF,Minimal,Natural,61.2202,-159.059039,NFIS,11,5.1,NA,NA,Alaska
2024-AKSWS-404158,Oskawalik River Fire,AK,Bethel,2024-06-18T00:09:15Z,2024-06-28T23:49:07Z,1100,0,WF,Minimal,Natural,61.6669,-158.0076,NFIS,11,0.2,NA,NA,Alaska
2024-AKSWS-404165,Owhat River Fire,AK,Bethel,2024-06-18T00:17:25Z,2024-06-26T02:09:54Z,1159,0,WF,Minimal,Natural,61.849517,-159.217667,NFIS,11,3.1,NA,NA,Alaska
2024-AKGAD-000160,Kako Fire,AK,Kusilvak,2024-06-18T01:18:37Z,2024-06-24T04:58:05Z,555.5,0,WF,Active,Natural,62.061167,-161.494,NFIS,11,5,NA,NA,Alaska
2024-AKSWS-404163,Muskeg Creek Fire,AK,Bethel,2024-06-18T03:02:22Z,2024-06-25T17:29:56Z,700,NA,WF,NA,Natural,61.55,-156.31,NFIS,11,3.5,NA,NA,Alaska
2024-AKSWS-404167,Lower Meadow Creek Fire,AK,Yukon-Koyukuk,2024-06-18T06:20:10Z,2024-06-25T02:23:01Z,6091.9,1,WF,Moderate,Natural,63.468667,-154.790333,NFIS,10,4.1,NA,NA,Alaska
2024-AKSWS-404168,Meadow Creek Fire,AK,Yukon-Koyukuk,2024-06-18T06:23:00Z,2024-06-24T03:01:31Z,10,NA,WF,NA,Natural,63.511667,-154.754333,NFIS,10,5.1,NA,NA,Alaska
2024-AKSWS-404169,Portage Fire,AK,Bethel,2024-06-18T07:20:00Z,2024-06-28T16:35:04Z,823.4,1,WF,Minimal,Natural,61.86055,-157.902383,NFIS,10,0.5,NA,NA,Alaska
2024-AKSWS-404170,Downey Creek Fire,AK,Bethel,2024-06-18T07:22:30Z,2024-06-24T02:04:27Z,107.8,NA,WF,NA,Natural,61.851617,-157.770533,NFIS,10,5.1,NA,NA,Alaska
2024-AKSWS-404171,Eightmile Creek Fire,AK,Bethel,2024-06-18T07:24:52Z,2024-06-26T01:57:22Z,2855.2,NA,WF,NA,Natural,61.80745,-157.591333,NFIS,10,3.1,NA,NA,Alaska
2024-AKSWS-404172,South Fork George River Fire,AK,Bethel,2024-06-18T07:28:00Z,2024-06-28T16:45:10Z,7415,0,WF,Moderate,Natural,61.937117,-157.4235,NFIS,10,0.5,NA,NA,Alaska
2024-AKSWS-404173,Zimmerman Creek Fire,AK,Yukon-Koyukuk,2024-06-18T16:12:11Z,2024-06-23T02:22:02Z,1934.1,NA,WF,NA,Natural,62.59,-158.28,NFIS,10,6.1,NA,NA,Alaska
2024-AKSWS-404174,Big Yetna River Fire,AK,Yukon-Koyukuk,2024-06-18T16:15:47Z,2024-06-24T08:11:31Z,4271.99,NA,WF,NA,Natural,62.63,-158.74,NFIS,10,4.8,NA,NA,Alaska
2024-AKSWS-404176,Kapon Creek Fire,AK,Bethel,2024-06-18T16:23:18Z,2024-06-29T03:38:15Z,355.4,NA,WF,NA,Natural,60.16,-160.24,NFIS,10,0,NA,NA,Alaska
2024-AKTAD-000179,Mud Fire,AK,Yukon-Koyukuk,2024-06-19T00:08:00Z,2024-06-22T15:34:15Z,100.6,NA,WF,NA,Natural,65.514833,-149.318833,NFIS,10,6.5,NA,NA,Alaska
2024-AKUYD-000184,Ikheenjik Fire,AK,Yukon-Koyukuk,2024-06-19T01:56:49Z,2024-06-29T04:16:30Z,35,NA,WF,NA,Natural,65.525833,-143.902783,NFIS,10,0,NA,NA,Alaska
2024-AKUYD-000187,Midnight Fire,AK,Yukon-Koyukuk,2024-06-19T16:07:44Z,2024-06-28T21:14:08Z,9006,0,WF,Active,Natural,66.12945,-141.079167,NFIS,9,0.3,NA,NA,Alaska
2024-AKSWS-404188,Little Underhill Creek Fire,AK,Bethel,2024-06-19T19:28:26Z,2024-06-25T01:51:03Z,881.4,0,WF,Minimal,Natural,61.41,-154.54,NFIS,9,4.1,NA,NA,Alaska
2024-AKUYD-000191,Van Hatten Fire,AK,Yukon-Koyukuk,2024-06-20T02:02:31Z,2024-06-28T23:05:52Z,2347,0,WF,Active,Natural,65.490867,-142.317533,NFIS,9,0.2,NA,NA,Alaska
2024-AKUYD-000192,Noodor Fire,AK,Yukon-Koyukuk,2024-06-20T16:19:27Z,2024-06-27T04:13:56Z,4077,0,WF,Moderate,Natural,65.845283,-147.58945,NFIS,8,2,NA,NA,Alaska
2024-AKTAD-000194,Eroded Fire,AK,Yukon-Koyukuk,2024-06-20T20:37:08Z,2024-06-27T16:32:26Z,359,NA,WF,NA,Natural,67.6075,-151.2,NFIS,8,1.5,NA,NA,Alaska
2024-AKTAD-000196,Dry Fire,AK,Yukon-Koyukuk,2024-06-20T22:09:03Z,2024-06-27T16:28:12Z,1,NA,WF,NA,Natural,64.543333,-150.62695,NFIS,8,1.5,NA,NA,Alaska
2024-OR711S-000382-24,Upper Applegate 3900 Fire,OR,Jackson,2024-06-20T22:15:00Z,2024-06-29T03:37:48Z,966,70,WF,Moderate,Human,NA,NA,NFIS,8,0,NA,NA,Oregon
2024-AKGAD-000198,Wheeler Fire,AK,Yukon-Koyukuk,2024-06-21T18:58:34Z,2024-06-23T20:41:13Z,102.8,NA,WF,NA,Natural,66.166667,-156.5,NFIS,7,5.3,NA,NA,Alaska
2024-AKTAD-000199,Foraker Fire,AK,Denali,2024-06-21T21:58:04Z,2024-06-27T16:20:55Z,2631,NA,WF,NA,Natural,63.2605,-151.809667,NFIS,7,1.5,NA,NA,Alaska
2024-AKGAD-000200,Yuki Fire,AK,Yukon-Koyukuk,2024-06-21T22:05:00Z,2024-06-25T16:50:23Z,39.5,NA,WF,NA,Natural,66.0565,-156.485833,NFIS,7,3.5,NA,NA,Alaska
2024-AKSWS-404201,Cribby Creek Fire,AK,Bethel,2024-06-21T22:54:00Z,2024-06-24T21:07:42Z,91.2,9,WF,Minimal,Natural,61.841833,-157.300667,NFIS,7,4.3,NA,NA,Alaska
2024-AKMID-000204,Clear Fire,AK,Fairbanks North Star,2024-06-22T00:56:26Z,2024-06-26T15:19:38Z,23409.8,0,WF,Moderate,Natural,64.590783,-147.5935,NFIS,7,2.5,NA,NA,Alaska
2024-AKMID-000205,Meridian Fire,AK,Fairbanks North Star,2024-06-22T01:37:08Z,2024-06-23T14:56:00Z,2.7,NA,WF,NA,Natural,64.569733,-147.548333,NFIS,7,5.6,NA,NA,Alaska
2024-AKSWS-404206,Crater Mountain Fire,AK,Yukon-Koyukuk,2024-06-22T01:57:00Z,2024-06-28T20:23:35Z,1223,0,WF,Moderate,Natural,63.1,-156.425,NFIS,7,0.3,NA,NA,Alaska
2024-AKGAD-000209,Naluk Fire,AK,Northwest Arctic,2024-06-22T03:14:00Z,2024-06-28T18:47:53Z,8000,0,WF,Active,Natural,66.8905,-159.506833,NFIS,7,0.4,NA,NA,Alaska
2024-AKSWS-404210,Beaver Creek Fire,AK,Yukon-Koyukuk,2024-06-22T04:09:41Z,2024-06-25T04:11:42Z,50.5,NA,WF,NA,Natural,62.7385,-156.380833,NFIS,7,4,NA,NA,Alaska
2024-COPSF-000779,Oak Ridge Fire,CO,Pueblo,2024-06-22T14:59:15Z,2024-06-28T23:38:42Z,1109,0,WF,Moderate,Natural,38.093072,-105.056205,NFIS,6,0.2,NA,NA,Colorado
2024-AKGAD-000212,Dulbi Fire,AK,Yukon-Koyukuk,2024-06-22T19:25:21Z,2024-06-25T16:54:33Z,177.6,NA,WF,NA,Natural,65.175,-155.865833,NFIS,6,3.5,NA,NA,Alaska
2024-WANWS-000046,Dearinger Fire,WA,Skagit,2024-06-22T20:54:00Z,2024-06-28T13:06:50Z,48,80,WF,Minimal,Undetermined,48.32316,-121.517174,NFIS,6,0.6,NA,NA,Washington
2024-AKTAD-000213,Deep Fire,AK,Yukon-Koyukuk,2024-06-22T21:56:00Z,2024-06-28T02:49:58Z,1200,35,WF,Active,Natural,63.77555,-152.408617,NFIS,6,1.1,NA,NA,Alaska
2024-WAYAA-000035,1980 Slide Ranch Fire,WA,Yakima,2024-06-22T22:41:00Z,2024-06-27T01:07:11Z,3103,85,WF,Minimal,Human,NA,NA,NFIS,6,2.1,NA,NA,Washington
2024-ORPRD-000277,Long Bend Fire,OR,Wasco,2024-06-22T23:13:00Z,2024-06-24T21:21:46Z,1024,95,WF,Minimal,Undetermined,45.126083,-121.131392,NFIS,6,4.3,NA,NA,Oregon
2024-AKGAD-000215,Fish Fire,AK,Northwest Arctic,2024-06-22T23:18:43Z,2024-06-27T15:45:06Z,1360.5,0,WF,Extreme,Natural,65.32294,-155.422211,NFIS,6,1.5,NA,NA,Alaska
2024-WANES-000239,Gold Creek Fire,WA,Okanogan,2024-06-22T23:46:00Z,2024-06-26T13:51:18Z,278,100,WF,Minimal,Undetermined,48.202356,-120.117195,NFIS,6,2.6,NA,NA,Washington
2024-AKSWS-404219,Von Frank Fire,AK,Yukon-Koyukuk,2024-06-23T03:15:01Z,2024-06-28T21:29:21Z,1200,NA,WF,NA,Natural,63.5495,-157.146667,NFIS,6,0.3,NA,NA,Alaska
