fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-CARRU-102458,Rabbit Fire,CA,Riverside,2023-07-14T22:30:46Z,2023-07-19T16:47:35Z,8283,98,WF,Minimal,Undetermined,33.889516,-117.070814,NFIS,8,3.8,NA,NA,California
2023-NMGNF-000382,Davis Fire,NM,Catron,2023-07-15T20:07:00Z,2023-07-22T13:57:20Z,5429,0,WF,Moderate,Natural,33.673166,-108.479257,NFIS,7,1,NA,NA,New Mexico
2023-OR731S-000060,Little Wolf Fire,OR,Douglas,2023-07-15T20:11:00Z,2023-07-18T18:30:17Z,12,NA,WF,NA,Human,43.42445,-123.58753333,NFIS,7,4.8,NA,NA,Oregon
2023-AZSCA-000968,Rim Fire,AZ,Graham,2023-07-15T22:28:00Z,2023-07-16T19:40:29Z,40,NA,WF,NA,Undetermined,33.2987,-109.753,NFIS,7,6.7,NA,NA,Arizona
2023-ORRSF-000209,Flat Fire,OR,Curry,2023-07-16T00:51:00Z,2023-07-23T03:56:07Z,20232,0,WF,Active,Undetermined,42.516315,-124.039078,NFIS,7,0.4,NA,NA,Oregon
2023-NMGNF-000390,Tub Fire,NM,Catron,2023-07-16T21:12:42Z,2023-07-21T17:29:59Z,300,0,WF,Minimal,Natural,33.917098,-108.279824,NFIS,6,1.8,NA,NA,New Mexico
2023-AZSCA-000983,Red Point Tank Fire,AZ,Graham,2023-07-17T23:28:45Z,2023-07-21T02:39:53Z,5169,75,WF,Minimal,Undetermined,33.2694,-109.849,NFIS,5,2.4,NA,NA,Arizona
2023-MTSWS-200549,Colt Fire,MT,Missoula,2023-07-18T12:59:00Z,2023-07-22T14:50:43Z,1488,0,WF,Active,Natural,47.352167,-113.629913,NFIS,5,0.9,NA,NA,Montana
2023-CACDD-010275,Winterhaven Drive Fire,CA,Imperial,2023-07-18T16:13:56Z,2023-07-18T21:18:21Z,10,NA,WF,NA,Undetermined,32.74692,-114.6945,NFIS,4,4.7,NA,NA,California
2023-ORBUD-002373,Mann Lake Fire,OR,Harney,2023-07-18T20:18:00Z,2023-07-20T15:06:39Z,619,80,WF,Moderate,Undetermined,42.77924,-118.4406,NFIS,4,2.9,NA,NA,Oregon
2023-AZGID-000663,Telegraph Fire,AZ,Graham,2023-07-18T22:56:13Z,2023-07-19T18:03:28Z,576,100,WF,Minimal,Natural,32.806,-110.341,NFIS,4,3.8,NA,NA,Arizona
2023-IDSWS-000552,Goldrun Fire,ID,Gem,2023-07-19T00:33:00Z,2023-07-21T20:37:26Z,806,65,WF,Active,Human,44.20842,-116.2386,NFIS,4,1.7,NA,NA,Idaho
2023-OR781S-000037,Haight Creek Fire,OR,Lane,2023-07-19T00:48:00Z,2023-07-22T22:15:44Z,110,30,WF,Minimal,Human,NA,NA,NFIS,4,0.6,NA,NA,Oregon
2023-NMLNF-000586,Apple Tree Fire,NM,Otero,2023-07-19T01:30:00Z,2023-07-23T02:08:03Z,100,5,WF,Moderate,Natural,32.744833,-105.748167,NFIS,4,0.5,NA,NA,New Mexico
2023-AZASF-000519,Guzzler Fire,AZ,Coconino,2023-07-19T17:07:00Z,2023-07-23T10:30:57Z,1511,22,WF,Minimal,Natural,34.60025,-110.83155,NFIS,3,0.1,NA,NA,Arizona
2023-IDSCF-023084,Hayden Fire,ID,Lemhi,2023-07-19T17:28:00Z,2023-07-22T18:20:36Z,3633,0,WF,Active,Undetermined,44.849896,-113.695879,NFIS,3,0.8,NA,NA,Idaho
2023-TXTXS-232558,Wilson Prairie Fire,TX,Wise,2023-07-19T19:46:53Z,2023-07-20T18:57:15Z,10,100,WF,NA,Undetermined,33.13045358,-97.79941594,NFIS,3,2.8,NA,NA,Texas
2023-TXTXS-232562,Waggner Fire,TX,Duval,2023-07-19T20:47:28Z,2023-07-20T22:06:13Z,1066,100,WF,Minimal,Undetermined,27.36944444,-98.52222222,NFIS,3,2.6,NA,NA,Texas
2023-MN3SS-000068,540th Fire Fire,MN,Pine,2023-07-19T21:00:01Z,2023-07-20T13:21:53Z,1.25,NA,WF,NA,NA,NA,NA,NFIS,3,3,NA,NA,Minnesota
2023-SDRBA-000018,Lucky Strike Fire,SD,Todd,2023-07-19T22:45:00Z,2023-07-20T19:23:56Z,8,NA,WF,NA,Natural,NA,NA,NFIS,3,2.7,NA,NA,South Dakota
2023-AZA3S-231212,Robles Fire,AZ,Cochise,2023-07-19T22:56:00Z,2023-07-23T00:51:25Z,3000,75,WF,Minimal,Natural,31.94517,-110.1006,NFIS,3,0.5,NA,NA,Arizona
2023-AZGID-000673,Cottonwood Fire,AZ,Greenlee,2023-07-19T23:28:44Z,2023-07-21T16:40:29Z,35,NA,WF,NA,Undetermined,32.9685,-109.065283,NFIS,3,1.9,NA,NA,Arizona
2023-AZA3S-231213,Adams Peak Fire,AZ,Cochise,2023-07-19T23:34:00Z,2023-07-23T00:51:25Z,500,0,WF,Minimal,Natural,32.0333,-110.1149,NFIS,3,0.5,NA,NA,Arizona
2023-AZCNF-000675,Chimney Fire,AZ,Pima,2023-07-20T00:32:00Z,2023-07-21T23:56:06Z,1636,70,WF,Minimal,Natural,32.407283,-110.685283,NFIS,3,1.6,NA,NA,Arizona
2023-OR711S-711-080-24,Salt Creek Rd 1015 Fire,OR,Jackson,2023-07-20T16:46:00Z,2023-07-20T21:32:41Z,2,NA,WF,NA,Human,42.44538333,-122.62975,NFIS,2,2.7,NA,NA,Oregon
2023-TXTXF-000306,Test Incident Fire,TX,Sabine,2023-07-20T18:41:34Z,2023-07-20T19:13:40Z,10,NA,WF,NA,Undetermined,31.176842,-94.38453,NFIS,2,2.7,NA,NA,Texas
2023-COGRD-230162,Beaver Tail Mesa Fire,CO,Mesa,2023-07-20T19:08:00Z,2023-07-21T15:29:13Z,51,NA,WF,NA,Undetermined,39.186,-108.2757,NFIS,2,1.9,NA,NA,Colorado
2023-WAWFS-000456,Badger Fire,WA,Douglas,2023-07-20T22:26:00Z,2023-07-22T20:38:49Z,473,100,WF,Minimal,Undetermined,47.4609,-120.23917,NFIS,2,0.7,NA,NA,Washington
2023-MTBDF-006210,Bowles Creek Fire,MT,Granite,2023-07-21T02:28:54Z,2023-07-23T03:45:17Z,1300,0,WF,Moderate,Undetermined,46.200935,-113.581295,NFIS,2,0.4,NA,NA,Montana
2023-MTLG18-006220,Cheat Grass Flats Fire,MT,Beaverhead,2023-07-21T20:07:46Z,2023-07-21T22:17:30Z,3,NA,WF,NA,Undetermined,45.200509,-112.628317,NFIS,1,1.6,NA,NA,Montana
2023-WASES-000464,Newell Road Fire,WA,Klickitat,2023-07-21T22:35:00Z,2023-07-22T21:16:38Z,30000,0,WF,Extreme,Undetermined,45.830956,-120.458913,NFIS,1,0.7,NA,NA,Washington
2023-AZTNF-001034,Diversion Fire,AZ,Gila,2023-07-22T00:58:00Z,2023-07-22T15:53:52Z,180,NA,WF,NA,Undetermined,33.616944,-110.931667,NFIS,1,0.9,NA,NA,Arizona
2023-AZTNF-001036,Parker Fire,AZ,Gila,2023-07-22T01:11:00Z,2023-07-22T15:47:03Z,40,NA,WF,NA,Undetermined,33.575901,-110.947998,NFIS,1,0.9,NA,NA,Arizona
2023-ORWSA-000063,Simnasho Fire,OR,Wasco,2023-07-22T01:23:00Z,2023-07-22T14:53:59Z,NA,NA,WF,NA,NA,NA,NA,NFIS,1,0.9,NA,NA,Oregon
2023-AZGID-000689,Horse Camp Fire,AZ,Graham,2023-07-22T02:07:20Z,2023-07-22T22:27:34Z,361,40,WF,Moderate,Undetermined,33.49973,-109.16269,NFIS,1,0.6,NA,NA,Arizona
NA,District Fire,CA,Kern,2023-07-07T14:27:00Z,2023-07-20T09:10:31Z,1044,100,Wildfire,NA,NA,34.8866,-118.9033,Cal Fire,16,3,"Interstate 5 and Fort Tejon Road, north of Lebec",https://incidents.fire.ca.gov/incidents/2023/7/7/district-fire/,California
NA,Highland Fire,CA,Riverside,2023-07-14T14:57:00Z,2023-07-17T18:27:18Z,105,100,Wildfire,NA,NA,33.907342,-116.946498,Cal Fire,9,6,"South Highland Springs Ave and Breckenridge Ave, Beaumont, Ca.",https://incidents.fire.ca.gov/incidents/2023/7/14/highland-fire/,California
NA,Gavilan Fire,CA,Riverside,2023-07-15T15:28:00Z,2023-07-21T18:33:44Z,338,100,Wildfire,NA,NA,33.817004,-117.358124,Cal Fire,8,2,Gavilan Road and Smith Road in Lake Matthews,https://incidents.fire.ca.gov/incidents/2023/7/15/gavilan-fire/,California
NA,Reche Fire,CA,Riverside,2023-07-14T00:58:00Z,2023-07-21T07:28:56Z,437,100,Wildfire,NA,NA,33.9835,-117.2169,Cal Fire,9,2,"Reche Canyon Road and Broe Road, Moreno Valley",https://incidents.fire.ca.gov/incidents/2023/7/14/reche-fire/,California
NA,Idria Fire,CA,San Benito,2023-07-19T23:32:00Z,2023-07-22T07:39:37Z,296,100,Wildfire,NA,NA,36.490487,-120.801732,Cal Fire,4,1,"New Idria Road, near New Idria",https://incidents.fire.ca.gov/incidents/2023/7/19/idria-fire/,California
NA,Oak Fire,CA,Riverside,2023-07-19T14:02:00Z,2023-07-20T19:46:08Z,137,100,Wildfire,NA,NA,34.0182,-117.4261,Cal Fire,4,3,"7100 Block of Sierra Avenue, in Jurupa Valley",https://incidents.fire.ca.gov/incidents/2023/7/19/oak-fire/,California
