fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-WIWIS-FIRE124637,Bluebell Fire,WI,Langlade,2026-04-17T19:30:00Z,2026-04-23T20:58:55Z,19.47,NA,WF,NA,Human,45.2195,-89.2993,NFIS,26,20,NA,NA,Wisconsin,not_contained
2026-MTCGF-260250,East Side Fire,MT,Carbon,2026-04-20T18:34:00Z,2026-04-26T19:36:02Z,1219,70,WF,Minimal,Undetermined,45.099739,-109.300378,NFIS,23,17,NA,NA,Montana,not_contained
2026-GAGAS-320025,Pineland Rd Fire,GA,Clinch,2026-04-18T19:30:00Z,2026-05-12T23:04:01Z,32575,90,WF,Minimal,Undetermined,NA,NA,NFIS,25,0.9,NA,NA,Georgia,not_contained
2026-GAGAS-130044,Hwy 82 Fire,GA,Brantley,2026-04-20T20:00:00Z,2026-05-06T16:51:54Z,22420,90,WF,Minimal,Undetermined,NA,NA,NFIS,23,7.1,NA,NA,Georgia,not_contained
2026-NMN4S-000147,Tusas Fire,NM,San Miguel,2026-04-22T21:59:00Z,2026-04-26T00:14:58Z,233,100,WF,Minimal,Undetermined,35.776167,-105.313333,NFIS,20,17.8,NA,NA,New Mexico,contained
2026-NMGNF-000155,Hummingbird Fire,NM,Catron,2026-04-20T22:41:00Z,2026-05-01T21:04:49Z,5680,76,WF,Minimal,Natural,33.354925,-108.65872,NFIS,22,12,NA,NA,New Mexico,not_contained
2026-AZASF-000120,Corral Fire,AZ,Greenlee,2026-04-18T02:13:04Z,2026-04-24T22:59:11Z,15,90,WF,Minimal,Natural,33.678411,-109.273799,NFIS,25,18.9,NA,NA,Arizona,not_contained
2026-SDPRA-000058,Bauman Fire,SD,Jackson,2026-04-23T01:15:10Z,2026-04-25T21:11:48Z,3178,100,WF,Minimal,Natural,NA,NA,NFIS,20,18,NA,NA,South Dakota,contained
2026-WIWIS-FIRE124745,X Tree Fire,WI,Lincoln,2026-04-26T05:00:00Z,2026-04-27T17:39:06Z,0.09,NA,WF,NA,Human,45.29872,-89.48573,NFIS,17,16.1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124749,Morning Dove Fire,WI,Lincoln,2026-04-26T21:09:00Z,2026-04-28T18:00:58Z,2,NA,WF,NA,Human,45.15382,-89.59806,NFIS,16,15.1,NA,NA,Wisconsin,not_contained
2026-FLEVP-001319,Hwy 41 Fire,FL,Miami-Dade,2026-04-27T21:14:00Z,2026-04-30T18:34:06Z,9149,100,WF,Minimal,Undetermined,25.7609,-80.55105,NFIS,15,13.1,NA,NA,Florida,contained
2026-CACDD-006563,Veh/Jc/82 Fire,CA,San Bernardino,2026-04-22T02:02:13Z,2026-04-30T18:21:42Z,0.01,NA,WF,NA,Undetermined,34.564503,-117.291595,NFIS,21,13.1,NA,NA,California,not_contained
2026-NDFTA-000200,Coyote Fire,ND,Benson,2026-05-01T18:38:09Z,2026-05-01T20:47:54Z,7.6,NA,WF,NA,Undetermined,47.98064,-98.90016,NFIS,12,12,NA,NA,North Dakota,not_contained
2026-WIWIS-FIRE124762,Lagoo Creek Fire,WI,Polk,2026-05-02T01:00:00Z,2026-05-03T14:04:29Z,3.12,NA,WF,NA,Human,45.63009,-92.859,NFIS,11,10.3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124768,Taylor Lake Fire,WI,Burnett,2026-05-02T21:30:00Z,2026-05-03T14:03:34Z,1.16,NA,WF,NA,Human,45.79889,-92.28342,NFIS,10,10.3,NA,NA,Wisconsin,not_contained
2026-AZA4S-260407,Afm - Hazen Fire,AZ,Maricopa,2026-05-02T21:51:00Z,2026-05-07T23:18:13Z,1191,87,WF,Minimal,Human,33.349722,-112.608056,NFIS,10,5.9,NA,NA,Arizona,not_contained
2026-NDFTA-000210,Twilight 2 Fire,ND,Benson,2026-05-03T06:10:06Z,2026-05-03T17:33:10Z,8.4,NA,WF,NA,Undetermined,47.981667,-98.869167,NFIS,10,10.1,NA,NA,North Dakota,not_contained
2026-NDFTA-000209,Twilight Fire,ND,Benson,2026-05-03T03:55:05Z,2026-05-03T17:46:44Z,2,NA,WF,NA,Undetermined,47.987318,-98.868433,NFIS,10,10.1,NA,NA,North Dakota,not_contained
2026-NDFTA-000219,Barrel Fire,ND,Benson,2026-05-03T21:47:14Z,2026-05-03T22:21:44Z,0.34,NA,WF,NA,Undetermined,47.99072,-98.90688,NFIS,9,9.9,NA,NA,North Dakota,not_contained
2026-NDFTA-000220,Service Fire,ND,Benson,2026-05-04T00:45:58Z,2026-05-04T02:51:25Z,15.24,NA,WF,NA,Undetermined,47.985556,-98.875278,NFIS,9,9.7,NA,NA,North Dakota,not_contained
2026-WIWIS-FIRE124790,Pile Fire,WI,Waushara,2026-05-04T17:10:00Z,2026-05-04T18:16:50Z,0.17,NA,WF,NA,Human,43.99229,-89.09069,NFIS,9,9.1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124791,2nd Street Fire,WI,Juneau,2026-05-04T17:22:00Z,2026-05-04T18:59:30Z,0.43,NA,WF,NA,Human,44.24216,-89.98686,NFIS,9,9,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124792,Billy Boy Fire,WI,Burnett,2026-05-04T17:37:00Z,2026-05-04T19:26:06Z,0.87,NA,WF,NA,Human,45.76629,-92.14291,NFIS,9,9,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124804,Jedi Fire,WI,Barron,2026-05-04T21:30:00Z,2026-05-05T12:42:56Z,17.06,NA,WF,NA,Human,45.5393,-91.62387,NFIS,8,8.3,NA,NA,Wisconsin,not_contained
2026-NDTMA-000098,Late Fire,ND,Rolette,2026-04-13T00:46:00Z,2026-05-05T19:33:51Z,2.7,NA,WF,NA,Human,48.828333,-99.725833,NFIS,30,8,NA,NA,North Dakota,not_contained
2026-NDSRA-000027,Swamp2 Fire,ND,Sioux,2026-04-25T23:19:16Z,2026-05-06T17:50:13Z,93,NA,WF,NA,Human,NA,NA,NFIS,17,7.1,NA,NA,North Dakota,not_contained
2026-WIWIS-FIRE124818,Leapfrog Fire,WI,Green Lake,2026-05-06T17:00:00Z,2026-05-07T12:25:13Z,0.3,NA,WF,NA,Human,43.73757,-89.16472,NFIS,7,6.3,NA,NA,Wisconsin,not_contained
2026-COLSX-000563,Poitrey Canyon Fire,CO,Las Animas,2026-04-24T21:59:42Z,2026-05-07T21:34:32Z,2113,100,WF,Minimal,Human,37.317111,-103.6385,NFIS,18,5.9,NA,NA,Colorado,contained
2026-NDFTA-000249,Lone Buffalo Fire,ND,Benson,2026-05-07T23:57:28Z,2026-05-08T14:01:58Z,11.81,NA,WF,NA,Undetermined,47.935028,-98.821113,NFIS,5,5.3,NA,NA,North Dakota,not_contained
2026-AZTNF-000535,Horseshoe Fire,AZ,Maricopa,2026-05-07T20:12:00Z,2026-05-08T21:22:27Z,233,NA,WF,NA,Human,33.965702,-111.710772,NFIS,5,4.9,NA,NA,Arizona,not_contained
2026-CACDD-007101,Canyon Fire,CA,Kern,2026-05-07T18:03:15Z,2026-05-08T14:00:30Z,2278,100,WF,Minimal,Undetermined,35.4377,-117.8201,NFIS,6,5.3,NA,NA,California,contained
2026-ORDEF-000155,Pine Mountain Fire,OR,Deschutes,2026-05-07T23:06:00Z,2026-05-09T23:33:20Z,2589,100,WF,Minimal,Human,43.810294,-120.917759,NFIS,5,3.9,NA,NA,Oregon,contained
2026-MSVIP-000169,Vick Fy26 Rx Units Fire,MS,Warren,2026-02-22T16:15:00Z,2026-05-08T12:12:22Z,225,NA,RX,NA,Undetermined,32.370695,0,NFIS,80,5.3,NA,NA,Mississippi,not_contained
2026-TNBSP-260062,Biso Newtie King Rx Fire,KY,McCreary,2026-03-14T12:12:46Z,2026-05-08T12:50:18Z,136,NA,RX,NA,Undetermined,36.626981,-84.522109,NFIS,60,5.3,NA,NA,Kentucky,not_contained
2026-MSNAP-000283,Nps Witchdance East Rx Fire,MS,Chickasaw,2026-03-18T11:00:00Z,2026-05-08T13:33:34Z,115,NA,RX,NA,Undetermined,33.9275,-88.925,NFIS,56,5.3,NA,NA,Mississippi,not_contained
2026-ALLRP-000174,Liri Ne Complex Rx Fire,AL,Cherokee,2026-03-01T21:06:33Z,2026-05-08T13:40:26Z,500,NA,RX,NA,Undetermined,34.414722,-85.593056,NFIS,72,5.3,NA,NA,Alabama,not_contained
2026-WIWIS-FIRE124823,Camp Bird Fire,WI,Marinette,2026-05-07T16:10:00Z,2026-05-08T15:15:54Z,0.02,NA,WF,NA,Human,45.32982,-87.89759,NFIS,6,5.2,NA,NA,Wisconsin,not_contained
2026-ALHBP-000097,Hobe Northeast Rx Fire,AL,Tallapoosa,2026-02-10T13:05:23Z,2026-05-08T18:23:49Z,434,NA,RX,NA,Undetermined,32.988056,-85.72,NFIS,92,5.1,NA,NA,Alabama,not_contained
2026-ALHBP-000310,Hobe West Rx Fire,AL,Tallapoosa,2026-02-14T17:45:00Z,2026-05-08T18:28:22Z,149,NA,RX,NA,Undetermined,32.966667,-85.733333,NFIS,88,5.1,NA,NA,Alabama,not_contained
2026-ALHBP-000309,Hobe Northwest Rx Fire,AL,Tallapoosa,2026-02-13T17:45:00Z,2026-05-08T18:28:22Z,249,NA,RX,NA,Undetermined,32.983333,-85.733333,NFIS,89,5.1,NA,NA,Alabama,not_contained
2026-MSNAP-000344,Natr Beech Springs Unit Rx Fire,MS,Lee,2026-03-21T17:30:00Z,2026-05-08T18:37:35Z,110,NA,RX,NA,Undetermined,34.331128,-88.710856,NFIS,53,5.1,NA,NA,Mississippi,not_contained
2026-MSNAP-000343,Natr Hq Unit Rx Fire,MS,Lee,2026-03-21T17:00:00Z,2026-05-08T18:40:26Z,20,NA,RX,NA,Undetermined,34.327478,-88.708931,NFIS,53,5.1,NA,NA,Mississippi,not_contained
2026-PAGEP-000231,Little Round Top/Munshower Rx Fire,PA,Adams,2026-04-08T19:00:00Z,2026-05-08T18:55:53Z,72,NA,RX,NA,Undetermined,39.793988,-77.237615,NFIS,35,5.1,NA,NA,Pennsylvania,not_contained
2026-NDFTA-000256,Buckle Fire,ND,Benson,2026-05-08T23:13:09Z,2026-05-08T23:55:39Z,0.83,NA,WF,NA,Undetermined,47.979444,-98.998889,NFIS,4,4.8,NA,NA,North Dakota,not_contained
2026-WIWIS-FIRE124832,Fajita Fire,WI,Oneida,2026-05-08T18:50:00Z,2026-05-09T17:30:39Z,0.22,NA,WF,NA,Human,45.63108,-89.27997,NFIS,5,4.1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124843,Pond Fire,WI,Sawyer,2026-05-09T17:15:00Z,2026-05-09T18:01:47Z,0.48,NA,WF,NA,Human,46.02328,-91.39405,NFIS,4,4.1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124819,Springbrook Fire,WI,Marathon,2026-05-06T19:30:00Z,2026-05-09T18:02:42Z,0.23,NA,WF,NA,Human,44.84862,-89.76856,NFIS,7,4.1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124844,Cty B Fire,WI,Waushara,2026-05-09T17:35:00Z,2026-05-09T20:24:08Z,0.03,NA,WF,NA,Human,44.03247,-89.43616,NFIS,4,4,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124847,Teddy Fire,WI,Waupaca,2026-05-09T19:05:00Z,2026-05-09T20:32:32Z,0.05,NA,WF,NA,Human,44.38477,-88.96513,NFIS,4,4,NA,NA,Wisconsin,not_contained
2026-NMCIF-000228,Six Mile Fire,NM,Socorro,2026-05-08T21:23:00Z,2026-05-11T14:32:57Z,341,0,WF,Moderate,Undetermined,33.979431,-107.098846,NFIS,4,2.2,NA,NA,New Mexico,not_contained
2026-SDRBA-000036,Hilltop Fire,SD,Todd,2026-05-10T07:45:31Z,2026-05-10T15:43:17Z,27.76,NA,WF,NA,Human,NA,NA,NFIS,3,3.2,NA,NA,South Dakota,not_contained
2026-CACNF-001070,Corral Fire,CA,San Diego,2026-05-08T17:44:38Z,2026-05-10T19:25:14Z,1,NA,WF,NA,Human,32.713007,-116.503615,NFIS,5,3,NA,NA,California,not_contained
2026-WIWIS-FIRE124855,Schultz Fire,WI,Oconto,2026-05-10T05:00:00Z,2026-05-11T02:45:14Z,8.5,NA,WF,NA,Human,45.15645,-88.33086,NFIS,3,2.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124856,Rappley Fire,WI,Washburn,2026-05-10T18:45:00Z,2026-05-11T21:20:47Z,0.9,NA,WF,NA,Undetermined,46.01902,-91.91372,NFIS,3,1.9,NA,NA,Wisconsin,not_contained
2026-MN1FS-001367,Hunter Fire,MN,Cass,2026-05-10T18:05:28Z,2026-05-10T21:17:00Z,0.25,NA,WF,NA,Undetermined,46.924651,-94.222781,NFIS,3,3,NA,NA,Minnesota,not_contained
2026-SDPRA-000074,Home Run Fire,SD,Oglala Lakota,2026-05-11T04:15:00Z,2026-05-11T13:16:45Z,2.26,NA,WF,NA,Human,NA,NA,NFIS,2,2.3,NA,NA,South Dakota,not_contained
2026-WICNF-000045,Wilson Flowage Rx Fire,WI,Price,2026-05-09T13:00:00Z,2026-05-11T17:33:52Z,NA,NA,RX,NA,Undetermined,45.8125,-90.225,NFIS,4,2.1,NA,NA,Wisconsin,not_contained
2026-WICNF-000042,Riley Wma Units 1 2 3e & 4e Rx Fire,WI,Price,2026-05-06T19:28:48Z,2026-05-11T17:37:07Z,NA,NA,RX,NA,Undetermined,45.8668,-90.175,NFIS,7,2.1,NA,NA,Wisconsin,not_contained
2026-WICNF-000049,Nw Sands Block C Rx Fire,WI,Bayfield,2026-05-10T18:49:39Z,2026-05-11T18:17:33Z,NA,NA,RX,NA,Undetermined,46.588813,-91.2568,NFIS,3,2.1,NA,NA,Wisconsin,not_contained
2026-WICNF-000040,Sleeping Bear 2 Rx Fire,WI,Oconto,2026-05-06T13:10:43Z,2026-05-11T18:28:55Z,NA,NA,RX,NA,Undetermined,45.20134,-88.369862,NFIS,7,2.1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124867,Buckhorn Fire,WI,Juneau,2026-05-11T18:55:00Z,2026-05-11T20:05:14Z,0.2,NA,WF,NA,Undetermined,43.9499,-90.01511,NFIS,2,2,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124863,Rocky Point Fire,WI,Sauk,2026-05-10T23:00:00Z,2026-05-11T21:24:56Z,0.09,NA,WF,NA,Human,43.4704,-89.69539,NFIS,2,1.9,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124862,Edming Fire,WI,Rusk,2026-05-11T01:45:00Z,2026-05-11T21:27:08Z,0.06,NA,WF,NA,Human,45.49013,-90.87892,NFIS,2,1.9,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124866,Polar Fire,WI,Waupaca,2026-05-11T16:30:00Z,2026-05-11T21:30:58Z,0.16,NA,WF,NA,Human,44.29758,-89.16409,NFIS,2,1.9,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124837,Becks Rd Fire,WI,Douglas,2026-05-08T21:30:00Z,2026-05-11T21:37:57Z,1.5,NA,WF,NA,Human,46.68807,-91.73083,NFIS,4,1.9,NA,NA,Wisconsin,not_contained
2026-AZA4S-260453,Wkn - Jones Fire,AZ,Maricopa,2026-05-11T18:41:00Z,2026-05-12T22:00:02Z,86,NA,WF,NA,Human,33.958,-112.711,NFIS,2,0.9,NA,NA,Arizona,not_contained
2026-SDPRA-000077,Rec Fire,SD,Oglala Lakota,2026-05-12T03:30:00Z,2026-05-12T04:07:45Z,1.1,NA,WF,NA,Human,NA,NA,NFIS,1,1.7,NA,NA,South Dakota,not_contained
2026-NDFBA-000215,Straw Fire,ND,Mountrail,2026-05-01T14:40:00Z,2026-05-12T04:09:23Z,0.1,NA,WF,NA,Undetermined,47.868472,-102.194611,NFIS,12,1.7,NA,NA,North Dakota,not_contained
2026-NDFBA-000251,Wood House Fire,ND,McLean,2026-05-07T19:32:00Z,2026-05-12T04:12:43Z,40,NA,WF,NA,Human,47.735897,-101.940361,NFIS,6,1.7,NA,NA,North Dakota,not_contained
2026-NDFBA-000216,Flax Fire,ND,McLean,2026-05-01T21:33:00Z,2026-05-12T13:57:59Z,0.1,NA,WF,NA,Undetermined,47.831944,-101.956361,NFIS,11,1.3,NA,NA,North Dakota,not_contained
2026-MAMAS-FD03-RX-01,Fd03-Rx-01 Fire,MA,Bristol,2026-05-02T14:00:44Z,2026-05-12T14:56:26Z,51,NA,RX,NA,Human,NA,NA,NFIS,11,1.2,NA,NA,Massachusetts,not_contained
2026-SDBDP-000078,North Route Fire,SD,Oglala Lakota,2026-05-12T07:50:00Z,2026-05-12T15:56:51Z,11.12,NA,WF,NA,Human,NA,NA,NFIS,1,1.2,NA,NA,South Dakota,not_contained
2026-WIWIS-FIRE124879,Green Meadow Fire,WI,Eau Claire,2026-05-12T05:00:00Z,2026-05-12T17:32:59Z,0.12,NA,WF,NA,Human,44.7579,-91.23842,NFIS,1,1.1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124876,Hwy D Fire,WI,Eau Claire,2026-05-12T05:00:00Z,2026-05-12T17:32:37Z,0.01,NA,WF,NA,Human,44.82932,-91.14067,NFIS,1,1.1,NA,NA,Wisconsin,not_contained
2026-MTLG27-000272,Eagles Nest Fire,MT,Richland,2026-05-11T22:32:00Z,2026-05-12T17:28:51Z,33.9,NA,WF,NA,Human,47.71802,-104.09821,NFIS,1,1.1,NA,NA,Montana,not_contained
2026-WIWIS-FIRE124877,Sunrise Fire,WI,Eau Claire,2026-05-12T05:00:00Z,2026-05-12T17:47:16Z,0.13,NA,WF,NA,Human,44.74349,-91.21075,NFIS,1,1.1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124878,Hwy Jj Fire,WI,Eau Claire,2026-05-12T05:00:00Z,2026-05-12T19:10:50Z,0.02,NA,WF,NA,Human,44.71059,-91.17755,NFIS,1,1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124868,Milan Road Fire,WI,Forest,2026-05-11T17:30:00Z,2026-05-12T19:08:51Z,5.2,NA,WF,NA,Human,45.6825,-88.4726,NFIS,2,1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124869,Martha Lake Fire,WI,Iron,2026-05-11T05:00:00Z,2026-05-12T19:10:57Z,0.03,NA,WF,NA,Undetermined,46.16551,-90.04936,NFIS,2,1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124882,Grosbeak Fire,WI,Monroe,2026-05-12T19:45:00Z,2026-05-12T21:09:10Z,0.3,NA,WF,NA,Human,43.95511,-90.40268,NFIS,1,1,NA,NA,Wisconsin,not_contained
2026-MN1FS-001225,Yawkey 2 Fire,MN,Crow Wing,2026-05-03T14:53:00Z,2026-05-12T21:40:29Z,3,NA,WF,NA,Undetermined,46,-93.949797,NFIS,10,0.9,NA,NA,Minnesota,not_contained
2026-MN1FS-001226,Yawkey 3 Fire,MN,Crow Wing,2026-05-03T14:53:00Z,2026-05-12T21:58:16Z,2,NA,WF,NA,Undetermined,46.505131,-93.950741,NFIS,10,0.9,NA,NA,Minnesota,not_contained
2026-NVHTF-020168,Silver Creek Fire,NV,Nye,2026-05-11T23:03:00Z,2026-05-12T22:15:11Z,46.41,NA,WF,NA,Undetermined,38.5873,-116.95454,NFIS,1,0.9,NA,NA,Nevada,not_contained
2026-NVHUMX-020170,Cessna Fire,NV,Humboldt,2026-05-12T18:05:51Z,2026-05-12T22:21:21Z,0.25,NA,WF,NA,Undetermined,40.900161,-117.795539,NFIS,1,0.9,NA,NA,Nevada,not_contained
2026-NVWID-020165,Reed Fire,NV,Humboldt,2026-05-10T19:25:00Z,2026-05-12T22:23:46Z,1.24,NA,WF,NA,Undetermined,41.300682,-117.646922,NFIS,3,0.9,NA,NA,Nevada,not_contained
2026-WAMCR-260096,Nike Fire Fire,WA,Grant,2026-05-11T03:30:00Z,2026-05-13T15:30:31Z,3067,40,WF,Minimal,Human,46.737703,-119.37361,NFIS,2,0.2,NA,NA,Washington,not_contained
2026-WICNF-000046,Nw Sands Block H Rx Fire,WI,Bayfield,2026-05-09T18:04:26Z,2026-05-13T16:01:09Z,NA,NA,RX,NA,Undetermined,46.641916,-91.264244,NFIS,4,0.2,NA,NA,Wisconsin,not_contained
2026-WICNF-000051,Nw Sands Block A Rx Fire,WI,Bayfield,2026-05-12T12:27:40Z,2026-05-13T16:27:34Z,NA,NA,RX,NA,Undetermined,46.617832,-91.299747,NFIS,1,0.2,NA,NA,Wisconsin,not_contained
2026-MN1FS-001284,Butternut Fire,MN,Crow Wing,2026-05-08T19:54:13Z,2026-05-13T16:38:50Z,0.25,NA,WF,NA,Undetermined,46.680665,-94.18824,NFIS,5,0.1,NA,NA,Minnesota,not_contained
2026-WIWIS-FIRE124887,Wood Duck Fire,WI,Marathon,2026-05-12T23:40:00Z,2026-05-13T16:53:41Z,0.07,NA,WF,NA,Human,44.68669,-89.71503,NFIS,0,0.1,NA,NA,Wisconsin,not_contained
2026-WICNF-000052,Sleeping Bear Units 6 & 10 Rx Fire,WI,Oconto,2026-05-13T15:20:11Z,2026-05-13T17:43:11Z,NA,NA,RX,NA,Undetermined,45.17412,-88.325141,NFIS,0,0.1,NA,NA,Wisconsin,not_contained
2026-WANES-001220,Marshall Lake Fire,WA,Pend Oreille,2026-05-13T17:05:24Z,2026-05-13T18:54:11Z,0.1,NA,WF,NA,Human,48.246272,-117.09557,NFIS,0,0.1,NA,NA,Washington,not_contained
NA,Tower Fire,CA,Kern,2026-05-03T15:51:14Z,2026-05-12T18:46:38Z,2469,100,Wildfire,NA,NA,35.359142,-118.793342,Cal Fire,10,1,"Edison Highway and Comanche Drive, Bakersfield",https://www.fire.ca.gov/incidents/2026/5/3/tower-fire/,California,contained
NA,Dutch Fire,CA,Siskiyou,2026-05-05T16:10:48Z,2026-05-11T22:01:01Z,24,100,Wildfire,NA,NA,41.864171,-122.726125,Cal Fire,8,2,"Highway 96 near Lumgrey Road, Klamath River",https://www.fire.ca.gov/incidents/2026/5/5/dutch-fire/,California,contained
NA,River Fire,CA,Siskiyou,2026-05-05T15:55:28Z,2026-05-13T06:07:43Z,16,80,Wildfire,NA,NA,41.867405,-122.739601,Cal Fire,8,0,"Klamath Dutch Road, Klamath River",https://www.fire.ca.gov/incidents/2026/5/5/river-fire/,California,not_contained
NA,General Fire,CA,Kern,2026-05-06T15:59:29Z,2026-05-12T18:46:40Z,25,100,Wildfire,NA,NA,35.2854,-118.7336,Cal Fire,7,1,"Hwy 58 East, near General Beale Road, Arvin",https://www.fire.ca.gov/incidents/2026/5/6/general-fire/,California,contained
NA,Brite Fire,CA,Kern,2026-05-09T16:02:49Z,2026-05-09T22:02:16Z,665,100,Wildfire,NA,NA,35.335226,-119.497705,Cal Fire,4,4,"Elk Hills Rd and Brite Rd, Buttonwillow",https://www.fire.ca.gov/incidents/2026/5/9/brite-fire/,California,contained
NA,Willow Fire,CA,Kern,2026-05-10T14:02:51Z,2026-05-11T06:18:56Z,263,100,Wildfire,NA,NA,34.8662,-118.3448,Cal Fire,3,2,"120th St W & Rosamond Blvd, Rosamond",https://www.fire.ca.gov/incidents/2026/5/10/willow-fire/,California,contained
NA,Rick Fire,CA,Fresno,2026-05-11T00:45:29Z,2026-05-11T06:10:50Z,20,100,Wildfire,NA,NA,36.720057,-120.387081,Cal Fire,2,2,S Derrick Ave and W California Ave Mendota,https://www.fire.ca.gov/incidents/2026/5/11/rick-fire/,California,contained
NA,Lake Fire,CA,Fresno,2026-05-11T09:49:23Z,2026-05-11T12:23:48Z,40,100,Wildfire,NA,NA,36.38595,-120.139041,Cal Fire,2,2,"South Lake Ave and West Paige Ave, Westside",https://www.fire.ca.gov/incidents/2026/5/11/lake-fire/,California,contained
