fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-AKTAD-000140,Hogatza Fire,AK,Yukon-Koyukuk,2025-06-17T00:33:46Z,2025-06-20T22:45:03Z,9253,0,WF,Active,Natural,66.758333,-143.848333,NFIS,5,1.5,NA,NA,Alaska,not_contained
2025-AKTAD-000150,Chicken Fire,AK,Yukon-Koyukuk,2025-06-17T03:09:43Z,2025-06-20T23:03:57Z,195,NA,WF,NA,Natural,65.199333,-153.496333,NFIS,5,1.5,NA,NA,Alaska,not_contained
2025-AKGAD-000152,Tetilesook Fire,AK,Northwest Arctic,2025-06-17T04:07:12Z,2025-06-21T17:07:50Z,386.64,NA,WF,NA,Natural,66.9025,-161.593,NFIS,5,0.7,NA,NA,Alaska,not_contained
2025-AKGAD-000154,Tagagawik Fire,AK,Yukon-Koyukuk,2025-06-17T15:52:56Z,2025-06-19T16:22:26Z,1378.37,0,WF,Minimal,Natural,65.66,-159.06,NFIS,4,2.8,NA,NA,Alaska,not_contained
2025-AKTAD-000153,Chabanika Fire,AK,Yukon-Koyukuk,2025-06-17T15:54:18Z,2025-06-20T22:45:03Z,1600,0,WF,Moderate,Natural,66.847217,-153.381667,NFIS,4,1.5,NA,NA,Alaska,not_contained
2025-AKSWS-504156,Our Creek Fire,AK,Yukon-Koyukuk,2025-06-17T16:11:00Z,2025-06-22T02:57:30Z,34.6,NA,WF,NA,Undetermined,63.78,-155.49,NFIS,4,0.3,NA,NA,Alaska,not_contained
2025-AKTAD-000155,Wolf Fire,AK,Yukon-Koyukuk,2025-06-17T16:17:00Z,2025-06-20T22:57:38Z,1600,0,WF,Active,Natural,65.376667,-154.368883,NFIS,4,1.5,NA,NA,Alaska,not_contained
2025-WAYAA-000024,Tule Fire,WA,Yakima,2025-06-17T16:45:00Z,2025-06-18T16:04:38Z,304,100,WF,Minimal,Human,NA,NA,NFIS,4,3.8,NA,NA,Washington,contained
2025-AKTAD-000160,Helpmejack Fire,AK,Yukon-Koyukuk,2025-06-17T19:06:02Z,2025-06-20T22:45:03Z,2530,0,WF,Active,Natural,66.869717,-154.0625,NFIS,4,1.5,NA,NA,Alaska,not_contained
2025-AZNAA-000092,Lukachukai Fire,AZ,Apache,2025-06-17T20:00:02Z,2025-06-18T17:46:27Z,15,NA,WF,NA,Human,NA,NA,NFIS,4,3.7,NA,NA,Arizona,not_contained
2025-AKTAD-000162,Rockybottom Fire,AK,Yukon-Koyukuk,2025-06-17T21:12:36Z,2025-06-20T22:45:03Z,254,NA,WF,NA,Natural,66.89445,-153.085,NFIS,4,1.5,NA,NA,Alaska,not_contained
2025-NMMEA-000314,Seven Springs Fire,NM,Otero,2025-06-17T21:16:10Z,2025-06-22T02:10:57Z,805,0,WF,Minimal,Undetermined,33.1589,-105.866,NFIS,4,0.4,NA,NA,New Mexico,not_contained
2025-AKSWS-504163,Nowitna River Fire,AK,Yukon-Koyukuk,2025-06-17T21:23:00Z,2025-06-21T02:34:36Z,26.3,NA,WF,NA,Undetermined,63.74,-154.88,NFIS,4,1.3,NA,NA,Alaska,not_contained
2025-AKSWS-504164,Tango Fire,AK,Yukon-Koyukuk,2025-06-17T21:25:00Z,2025-06-19T03:32:01Z,512.02,0,WF,Minimal,Undetermined,63.82,-156.02,NFIS,4,3.3,NA,NA,Alaska,not_contained
2025-CASDU-014328,Monte Fire,CA,San Diego,2025-06-17T21:26:46Z,2025-06-22T02:43:57Z,1051,82,WF,Minimal,Undetermined,32.891216,-116.841545,NFIS,4,0.3,NA,NA,California,not_contained
2025-AKTAD-000166,Titna Fire,AK,Yukon-Koyukuk,2025-06-17T21:53:23Z,2025-06-19T17:39:55Z,14,NA,WF,NA,Natural,64.34,-152.35,NFIS,4,2.7,NA,NA,Alaska,not_contained
2025-AKTAD-000165,Klikhtentotzna Fire,AK,Yukon-Koyukuk,2025-06-17T22:06:00Z,2025-06-20T22:45:03Z,645,0,WF,Moderate,Natural,66.584533,-154.708217,NFIS,4,1.5,NA,NA,Alaska,not_contained
2025-AKGAD-000167,Kalusuk Fire,AK,Northwest Arctic,2025-06-17T22:34:48Z,2025-06-20T19:18:49Z,661.06,0,WF,Moderate,Natural,65.589167,-159.839167,NFIS,4,1.6,NA,NA,Alaska,not_contained
2025-AKUYD-000172,Obrien Fire,AK,Yukon-Koyukuk,2025-06-17T23:46:35Z,2025-06-21T18:49:19Z,132,NA,WF,NA,Natural,65.3285,-147.874833,NFIS,4,0.7,NA,NA,Alaska,not_contained
2025-AKTAD-000173,Horseshoe Fire,AK,Yukon-Koyukuk,2025-06-18T00:21:30Z,2025-06-20T23:13:04Z,222,NA,WF,NA,Natural,64.721383,-154.275283,NFIS,4,1.5,NA,NA,Alaska,not_contained
2025-AKUYD-000179,Hard Luck Fire,AK,Southeast Fairbanks,2025-06-18T16:14:04Z,2025-06-20T22:03:00Z,45,NA,WF,NA,Natural,65,-141.416117,NFIS,3,1.5,NA,NA,Alaska,not_contained
2025-AKGAD-000181,Makpik Fire,AK,Northwest Arctic,2025-06-18T18:26:40Z,2025-06-18T19:08:33Z,107,NA,WF,NA,Undetermined,67.961167,-158.303183,NFIS,3,3.7,NA,NA,Alaska,not_contained
2025-OR711S-461-25,Upper Applegate Rd 2389 Fire,OR,Jackson,2025-06-18T19:30:00Z,2025-06-21T15:45:30Z,468,55,WF,Minimal,Human,NA,NA,NFIS,3,0.8,NA,NA,Oregon,not_contained
2025-AKGAD-000182,Billy Hawk Fire,AK,Yukon-Koyukuk,2025-06-18T19:31:13Z,2025-06-20T19:24:28Z,148.06,NA,WF,NA,Natural,66.028567,-156.750867,NFIS,3,1.6,NA,NA,Alaska,not_contained
2025-AKGAD-000183,North Fork Fire,AK,Yukon-Koyukuk,2025-06-18T19:31:38Z,2025-06-21T17:11:30Z,510.18,100,WF,Minimal,Undetermined,65.998617,-158.02035,NFIS,3,0.7,NA,NA,Alaska,contained
2025-AKUYD-000184,Kandik Fire,AK,Southeast Fairbanks,2025-06-18T19:58:25Z,2025-06-21T00:16:48Z,1636,NA,WF,NA,Natural,65.44,-142.22,NFIS,3,1.4,NA,NA,Alaska,not_contained
2025-AKUYD-000185,Little Andrew Fire,AK,Yukon-Koyukuk,2025-06-18T20:59:00Z,2025-06-20T21:41:19Z,60,NA,WF,NA,Natural,65.37555,-143.025,NFIS,3,1.5,NA,NA,Alaska,not_contained
2025-MTNWS-000126L,Lu Wolf Syrup Fire,MT,Lincoln,2025-06-18T21:29:00Z,2025-06-20T23:06:04Z,91,45,WF,Minimal,Undetermined,48.279273,-115.087538,NFIS,3,1.5,NA,NA,Montana,not_contained
2025-AKFAS-511188,Boulder Creek Fire,AK,Fairbanks North Star,2025-06-18T22:12:59Z,2025-06-22T02:05:16Z,1221.52,0,WF,Active,Natural,64.885143,-144.681273,NFIS,3,0.4,NA,NA,Alaska,not_contained
2025-AKGAD-000191,Billy Hawk 2 Fire,AK,Yukon-Koyukuk,2025-06-18T23:21:41Z,2025-06-20T19:25:50Z,11.27,NA,WF,NA,Natural,66.06098,-156.82571,NFIS,3,1.6,NA,NA,Alaska,not_contained
2025-AKTAS-513192,Kechumstuk Creek Fire,AK,Southeast Fairbanks,2025-06-18T23:29:00Z,2025-06-21T01:39:05Z,4201.9,0,WF,Extreme,Natural,64.021083,-142.652472,NFIS,3,1.4,NA,NA,Alaska,not_contained
2025-AKFAS-511193,Marshall Mountain Fire,AK,Fairbanks North Star,2025-06-18T23:57:28Z,2025-06-21T06:31:35Z,300,0,WF,Active,Natural,64.712134,-145.95544,NFIS,3,1.2,NA,NA,Alaska,not_contained
2025-AKTAD-000199,Lush Fire,AK,Yukon-Koyukuk,2025-06-19T03:38:49Z,2025-06-21T19:29:29Z,900,15,WF,Active,Natural,65.52125,-150.340633,NFIS,3,0.6,NA,NA,Alaska,not_contained
2025-AKTAD-000200,Orum Fire,AK,Yukon-Koyukuk,2025-06-19T03:41:50Z,2025-06-21T19:38:05Z,1221,NA,WF,NA,Natural,65.14,-150.616667,NFIS,3,0.6,NA,NA,Alaska,not_contained
2025-AKMID-000203,Brigadier Fire,AK,Fairbanks North Star,2025-06-19T05:15:00Z,2025-06-20T23:23:10Z,1.5,NA,WF,NA,Natural,64.647167,-146.268667,NFIS,3,1.5,NA,NA,Alaska,not_contained
2025-AKFAS-511206,Ricks Creek Fire,AK,Fairbanks North Star,2025-06-19T16:06:14Z,2025-06-22T01:55:49Z,256.64,0,WF,Active,Natural,64.85,-145.05,NFIS,2,0.4,NA,NA,Alaska,not_contained
2025-AKGAD-000204,Aniralik Fire,AK,Northwest Arctic,2025-06-19T16:29:58Z,2025-06-21T17:50:47Z,3105.02,0,WF,Active,Natural,68.203333,-159.735833,NFIS,2,0.7,NA,NA,Alaska,not_contained
2025-AKGAD-000207,Nikolai Fire,AK,Yukon-Koyukuk,2025-06-19T16:52:05Z,2025-06-20T19:20:38Z,22.97,NA,WF,NA,Natural,65.007217,-157.312883,NFIS,2,1.6,NA,NA,Alaska,not_contained
2025-AKFAS-511208,Bonnifield Creek Fire,AK,Denali,2025-06-19T17:11:39Z,2025-06-22T01:47:57Z,2675.1,0,WF,Extreme,Natural,64.196567,-147.874245,NFIS,2,0.4,NA,NA,Alaska,not_contained
2025-WASES-000266,Trail Creek Fire,WA,Kittitas,2025-06-19T20:26:00Z,2025-06-20T19:50:16Z,50.6,NA,WF,NA,Human,47.111841,-120.35856,NFIS,2,1.6,NA,NA,Washington,not_contained
2025-OR781S-000204,Rice Road Fire,OR,Lane,2025-06-19T20:42:00Z,2025-06-20T21:05:45Z,5.25,NA,WF,NA,Human,44.030565,-123.86048,NFIS,2,1.6,NA,NA,Oregon,not_contained
2025-AKGAD-000213,Lockwood Fire,AK,Northwest Arctic,2025-06-19T20:55:13Z,2025-06-21T18:25:21Z,114.62,NA,WF,NA,Natural,66.717783,-155.097667,NFIS,2,0.7,NA,NA,Alaska,not_contained
2025-AKUYD-000214,Deadwood Fire,AK,Yukon-Koyukuk,2025-06-19T21:53:00Z,2025-06-21T18:31:56Z,30,0,WF,NA,Undetermined,65.548535,-144.783129,NFIS,2,0.7,NA,NA,Alaska,not_contained
2025-AKGAD-000215,Fauna Fire,AK,Northwest Arctic,2025-06-19T21:57:00Z,2025-06-21T17:57:06Z,151.79,NA,WF,NA,Natural,68.133883,-157.838333,NFIS,2,0.7,NA,NA,Alaska,not_contained
2025-AKUYD-000216,Ophir Fire,AK,Yukon-Koyukuk,2025-06-19T22:01:19Z,2025-06-21T18:45:21Z,500,NA,WF,NA,Natural,64.4285,-146.89,NFIS,2,0.7,NA,NA,Alaska,not_contained
2025-COGFX-250124,321 Command Fire,CO,Garfield,2025-06-19T22:29:20Z,2025-06-19T23:48:36Z,0.1,NA,WF,NA,Human,39.510824,-107.803134,NFIS,2,2.5,NA,NA,Colorado,not_contained
2025-UTDIF-000237,Forsyth Fire,UT,Washington,2025-06-19T23:28:49Z,2025-06-21T13:54:56Z,1647,0,WF,Extreme,Natural,38.31275,-112.642361,NFIS,2,0.9,NA,NA,Utah,not_contained
2025-AKMID-000218,Ninetyeight Fire,AK,Fairbanks North Star,2025-06-19T23:39:58Z,2025-06-21T18:43:15Z,1570.86,NA,WF,NA,Undetermined,64.604917,-146.198717,NFIS,2,0.7,NA,NA,Alaska,not_contained
2025-AKTAD-000225,Elephant Fire,AK,Yukon-Koyukuk,2025-06-19T23:47:31Z,2025-06-21T19:27:08Z,63,NA,WF,NA,Natural,65.289167,-150.17055,NFIS,2,0.6,NA,NA,Alaska,not_contained
2025-AKDAS-512220,Twelvemile Lake Fire,AK,Southeast Fairbanks,2025-06-19T23:48:00Z,2025-06-22T02:44:43Z,6221.05,0,WF,Extreme,Natural,63.883333,-144.583333,NFIS,2,0.3,NA,NA,Alaska,not_contained
2025-AKTAD-000230,Trout Fire,AK,Yukon-Koyukuk,2025-06-19T23:59:29Z,2025-06-21T19:29:29Z,64,NA,WF,NA,Natural,65.21755,-150.2342,NFIS,2,0.6,NA,NA,Alaska,not_contained
2025-AKFAS-511223,Himalaya Fire,AK,Fairbanks North Star,2025-06-20T00:09:00Z,2025-06-21T22:51:04Z,1868.62,0,WF,Extreme,Natural,65.1222,-147.753783,NFIS,2,0.5,NA,NA,Alaska,not_contained
2025-AKSWS-504221,Susulatna Fire,AK,Yukon-Koyukuk,2025-06-20T00:13:17Z,2025-06-22T02:57:30Z,0.1,NA,WF,NA,Undetermined,63.7,-155.41,NFIS,2,0.3,NA,NA,Alaska,not_contained
2025-AKCRS-514226,Nelchina Glacier Fire,AK,Matanuska-Susitna,2025-06-20T00:14:00Z,2025-06-21T02:20:03Z,727,0,WF,Active,Undetermined,61.936,-147.18,NFIS,2,1.4,NA,NA,Alaska,not_contained
2025-AKTAS-513222,Seven Mile Lookout Fire,AK,Southeast Fairbanks,2025-06-20T00:15:00Z,2025-06-22T04:23:16Z,3.5,NA,WF,NA,Natural,63.324317,-142.937055,NFIS,2,0.3,NA,NA,Alaska,not_contained
2025-AKTAD-000227,Nowitna Fire,AK,Yukon-Koyukuk,2025-06-20T00:32:05Z,2025-06-20T23:23:22Z,9,NA,WF,NA,Natural,63.949833,-154.592333,NFIS,2,1.5,NA,NA,Alaska,not_contained
2025-AKFAS-511233,Gilmore Trail Fire,AK,Fairbanks North Star,2025-06-20T01:53:00Z,2025-06-20T19:24:29Z,15.5,25,WF,Moderate,Natural,64.951,-147.521333,NFIS,2,1.6,NA,NA,Alaska,not_contained
2025-AKTAD-000235,Moran Fire,AK,Yukon-Koyukuk,2025-06-20T02:15:12Z,2025-06-21T01:12:59Z,1588,NA,WF,NA,Natural,65.40195,-152.889717,NFIS,2,1.4,NA,NA,Alaska,not_contained
2025-AKFAS-511237,Bear Creek Fire,AK,Denali,2025-06-20T02:19:00Z,2025-06-22T05:34:21Z,21210.38,0,WF,Extreme,Natural,64.07195,-149.267217,NFIS,2,0.2,NA,NA,Alaska,not_contained
2025-AKFAS-511238,Bonanza Creek Fire,AK,Fairbanks North Star,2025-06-20T03:38:00Z,2025-06-22T03:53:08Z,1598.77,0,WF,Moderate,Natural,64.713883,-148.446383,NFIS,2,0.3,NA,NA,Alaska,not_contained
2025-AKUYD-000240,Ketchem Fire,AK,Yukon-Koyukuk,2025-06-20T04:52:00Z,2025-06-21T18:31:56Z,1,0,WF,NA,Natural,65.498333,-144.632,NFIS,2,0.7,NA,NA,Alaska,not_contained
2025-AKFAS-511246,Saint George Creek Fire,AK,Denali,2025-06-20T05:31:09Z,2025-06-20T21:46:54Z,285,0,WF,Extreme,Natural,64.21283,-147.919922,NFIS,2,1.5,NA,NA,Alaska,not_contained
2025-AKUYD-000243,Turtle Fire,AK,Yukon-Koyukuk,2025-06-20T05:32:14Z,2025-06-21T18:31:56Z,1331,0,WF,NA,Undetermined,65.608833,-144.298667,NFIS,2,0.7,NA,NA,Alaska,not_contained
2025-AKUYD-000242,Ikheenjik Fire,AK,Yukon-Koyukuk,2025-06-20T05:33:00Z,2025-06-21T18:31:56Z,2553,0,WF,NA,Undetermined,65.611833,-144.234167,NFIS,2,0.7,NA,NA,Alaska,not_contained
2025-AKTAD-000245,Beach Fire,AK,Yukon-Koyukuk,2025-06-20T05:57:51Z,2025-06-21T19:42:05Z,5,NA,WF,NA,Natural,64.789833,-150.198833,NFIS,2,0.6,NA,NA,Alaska,not_contained
2025-NVCCD-030312,Conner Fire,NV,Douglas,2025-06-20T11:10:59Z,2025-06-21T20:07:30Z,17351,0,WF,Moderate,Undetermined,38.8524,-119.644167,NFIS,1,0.6,NA,NA,Nevada,not_contained
2025-AKGAD-000251,Richards Fire,AK,Yukon-Koyukuk,2025-06-20T18:27:00Z,2025-06-21T17:18:40Z,150.06,NA,WF,NA,Natural,65.685833,-156.7275,NFIS,1,0.7,NA,NA,Alaska,not_contained
2025-AKUYD-000256,Birch Fire,AK,Yukon-Koyukuk,2025-06-20T20:35:04Z,2025-06-21T18:31:56Z,0.1,NA,WF,NA,Natural,65.862217,-144.221117,NFIS,1,0.7,NA,NA,Alaska,not_contained
2025-AKUYD-000255,Christian Fire,AK,Yukon-Koyukuk,2025-06-20T20:50:49Z,2025-06-21T00:09:15Z,378,NA,WF,NA,Natural,67.337383,-144.808,NFIS,1,1.4,NA,NA,Alaska,not_contained
2025-AKUYD-000265,Alligator Fire,AK,Yukon-Koyukuk,2025-06-20T21:35:59Z,2025-06-21T18:31:56Z,1,0,WF,NA,Natural,65.636167,-144.760333,NFIS,1,0.7,NA,NA,Alaska,not_contained
2025-AKTAD-000257,Hay Fire,AK,Yukon-Koyukuk,2025-06-20T21:40:26Z,2025-06-21T01:15:18Z,45,NA,WF,NA,Natural,65.1,-151.61,NFIS,1,1.4,NA,NA,Alaska,not_contained
2025-AKUYD-000258,Koness Fire,AK,Yukon-Koyukuk,2025-06-20T22:03:34Z,2025-06-21T18:38:59Z,93,NA,WF,NA,Natural,68.191833,-144.485,NFIS,1,0.7,NA,NA,Alaska,not_contained
2025-AKSWS-504260,Susulatna Hills Fire,AK,Yukon-Koyukuk,2025-06-20T22:06:48Z,2025-06-22T02:57:30Z,0.1,NA,WF,NA,Undetermined,63.59,-155.29,NFIS,1,0.3,NA,NA,Alaska,not_contained
2025-AKTAD-000261,Easter Fire,AK,North Slope,2025-06-20T22:12:20Z,2025-06-21T19:54:35Z,86,NA,WF,NA,Natural,68.05,-153.99,NFIS,1,0.6,NA,NA,Alaska,not_contained
