fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-IDSTF-000056,Summit Creek Fire,ID,Cassia,2026-05-25T20:02:00Z,2026-05-31T01:12:08Z,1211,51,WF,Moderate,Natural,42.1856,-113.66,NFIS,5,0.2,NA,NA,Idaho,not_contained
2026-MAMAS-PRI1-RX-04,Mashpee River Rx Fire Fire,MA,Barnstable,2026-03-29T12:00:19Z,2026-05-26T20:38:21Z,17.5,NA,RX,NA,NA,NA,NA,NFIS,62,4.3,NA,NA,Massachusetts,not_contained
2026-MAMAS-FD060034,Fd060034 Fire,MA,Middlesex,2026-05-29T16:31:00Z,2026-05-29T21:09:28Z,13,NA,WF,NA,Human,NA,NA,NFIS,1,1.3,NA,NA,Massachusetts,not_contained
2026-MN2QS-001628,Stewart Trail Fire,MN,Lake,2026-05-15T18:59:00Z,2026-05-21T12:41:45Z,375,100,WF,Minimal,Undetermined,47.05436,-91.63663,NFIS,15,9.7,NA,NA,Minnesota,contained
2026-MN1FS-001698,Flanders Fire,MN,Crow Wing,2026-05-16T17:41:00Z,2026-05-20T20:23:29Z,1700,100,WF,Minimal,Undetermined,46.592176,-94.057324,NFIS,14,10.4,NA,NA,Minnesota,contained
2026-MN1FS-001947,Acorn Fire,MN,Cass,2026-05-26T19:36:19Z,2026-05-28T21:33:01Z,0.1,NA,WF,NA,Undetermined,46.303935,-94.353524,NFIS,4,2.3,NA,NA,Minnesota,not_contained
2026-MN1DS-002008,Hot Pockets Fire,MN,Marshall,2026-05-28T17:54:42Z,2026-05-28T20:43:48Z,0.1,NA,WF,NA,Undetermined,48.798333,-96.326833,NFIS,2,2.3,NA,NA,Minnesota,not_contained
2026-MTCGF-260250,East Side Fire,MT,Carbon,2026-04-20T18:34:00Z,2026-04-26T19:36:02Z,1219,100,WF,Minimal,Undetermined,45.099739,-109.300378,NFIS,40,34.4,NA,NA,Montana,contained
2026-MTHLF-000235,Jericho Creek Fire,MT,Powell,2026-05-13T20:40:00Z,2026-05-25T16:57:59Z,2068,41,WF,Minimal,Natural,46.5878,-112.065,NFIS,17,5.5,NA,NA,Montana,not_contained
2026-MTFPA-000130,Powerline 2 Fire,MT,Roosevelt,2026-05-26T23:17:52Z,2026-05-27T17:23:55Z,11.4,NA,WF,NA,Undetermined,48.0449,-105.7451,NFIS,4,3.5,NA,NA,Montana,not_contained
2026-MTLG09-000337,Bradshaw Fire,MT,Powder River,2026-05-27T01:39:31Z,2026-05-30T01:05:50Z,2209,97,WF,Minimal,Undetermined,45.067622,-105.971203,NFIS,4,1.2,NA,NA,Montana,not_contained
2026-MTMCD-000346,Anticli E Fire,MT,Wibaux,2026-05-28T19:33:42Z,2026-05-29T23:29:36Z,1000,60,WF,Minimal,Undetermined,46.851834,-104.572464,NFIS,2,1.2,NA,NA,Montana,not_contained
2026-MTMCD-000358,Bootjack Fire,MT,Powder River,2026-05-30T18:50:05Z,2026-05-31T00:48:32Z,4,NA,WF,NA,Natural,45.0625,-105.851,NFIS,0,0.2,NA,NA,Montana,not_contained
2026-NMGNF-000155,Hummingbird Fire,NM,Catron,2026-04-20T22:41:00Z,2026-05-18T23:44:17Z,5716,90,WF,Minimal,Natural,33.354925,-108.65872,NFIS,40,12.2,NA,NA,New Mexico,not_contained
2026-NMCIF-000228,Six Mile Fire,NM,Socorro,2026-05-08T21:23:00Z,2026-05-16T02:17:23Z,341,100,WF,Minimal,Undetermined,33.979431,-107.098846,NFIS,22,15.1,NA,NA,New Mexico,contained
2026-NMLNF-000335,Seven Cabins Fire,NM,Lincoln,2026-05-14T08:06:18Z,2026-05-31T00:11:00Z,28980,51,WF,Minimal,Human,33.651527,-105.200936,NFIS,16,0.2,NA,NA,New Mexico,not_contained
2026-NVECFX-010112,Egberts Fire,NV,Elko,2026-05-25T21:08:00Z,2026-05-26T15:51:11Z,654,98,WF,Minimal,Human,40.9655,-115.0565,NFIS,5,4.5,NA,NA,Nevada,not_contained
2026-AROUF-000262,Rx Red Slough Fire,OK,McCurtain,2026-01-20T18:00:00Z,2026-05-26T20:15:06Z,473,NA,RX,NA,Undetermined,33.74111,-94.650159,NFIS,130,4.4,NA,NA,Oklahoma,not_contained
2026-AROUF-000433,Rx North Blue Fire,OK,Le Flore,2026-02-12T15:08:50Z,2026-04-17T20:40:11Z,1000,NA,RX,NA,Undetermined,34.841983,-94.918017,NFIS,107,43.3,NA,NA,Oklahoma,not_contained
2026-OKOKS-260750,Ballard Fire,OK,Cimarron,2026-05-15T02:00:00Z,2026-05-16T19:48:59Z,18323,100,WF,Minimal,Natural,NA,NA,NFIS,16,14.4,NA,NA,Oklahoma,contained
2026-OKOKS-260752,Sharpe Fire,OK,Cimarron,2026-05-16T00:00:00Z,2026-05-20T01:11:47Z,29209,100,WF,Minimal,Natural,NA,NA,NFIS,15,11.2,NA,NA,Oklahoma,contained
2026-ORDEF-000155,Pine Mountain Fire,OR,Deschutes,2026-05-07T23:06:00Z,2026-05-09T23:33:20Z,2589,100,WF,Minimal,Human,43.810294,-120.917759,NFIS,23,21.2,NA,NA,Oregon,contained
2026-OR581S-000089,Lost Lane Fire,OR,Clackamas,2026-05-23T20:32:00Z,2026-05-27T23:09:20Z,0.1,NA,WF,NA,Human,45.242802,-122.514792,NFIS,7,3.2,NA,NA,Oregon,not_contained
2026-SCFMF-000213,Woodlawn Fire,SC,McCormick,2026-03-13T22:36:00Z,2026-03-18T13:41:49Z,632,100,WF,Minimal,Undetermined,33.63418,-82.111727,NFIS,78,73.6,NA,NA,South Carolina,contained
2026-WAWWLN-260125,Woodward Fire,WA,Walla Walla,2026-05-22T20:38:12Z,2026-05-26T16:40:06Z,100,100,WF,Active,Human,46.1014,-118.582,NFIS,8,4.5,NA,NA,Washington,contained
2026-WIWIS-FIRE124787,Jacksino Fire,WI,Douglas,2026-05-04T15:00:00Z,2026-05-21T12:41:45Z,1.69,NA,WF,NA,Human,46.50845,-91.94778,NFIS,26,9.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124816,Apple Tree Fire,WI,Crawford,2026-05-05T18:45:00Z,2026-05-21T12:41:45Z,4.36,NA,WF,NA,Undetermined,43.33607,-90.83273,NFIS,25,9.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124821,Log Cabin Fire,WI,Columbia,2026-05-06T22:45:00Z,2026-05-27T20:11:01Z,0.06,NA,WF,NA,Human,43.46145,-89.37167,NFIS,24,3.4,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124826,Cat’s Back Fire,WI,Dane,2026-05-08T01:30:00Z,2026-05-27T20:11:01Z,0.01,NA,WF,NA,Human,43.20957,-89.67918,NFIS,23,3.4,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124839,Hillside Fire,WI,Columbia,2026-05-08T22:00:00Z,2026-05-21T12:41:45Z,0.77,NA,WF,NA,Human,43.63604,-89.7766,NFIS,22,9.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124835,Enchilada Fire,WI,Vilas,2026-05-09T00:00:00Z,2026-05-21T12:41:45Z,0.65,NA,WF,NA,Human,46.00459,-89.6189,NFIS,22,9.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124847,Teddy Fire,WI,Waupaca,2026-05-09T19:05:00Z,2026-05-27T20:11:01Z,0.05,NA,WF,NA,Human,44.38477,-88.96513,NFIS,21,3.4,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124856,Rappley Fire,WI,Washburn,2026-05-10T18:45:00Z,2026-05-21T12:41:45Z,0.94,NA,WF,NA,Human,46.01902,-91.91372,NFIS,20,9.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124863,Rocky Point Fire,WI,Sauk,2026-05-10T23:00:00Z,2026-05-27T20:11:01Z,0.09,NA,WF,NA,Human,43.4704,-89.69539,NFIS,20,3.4,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124876,Hwy D Fire,WI,Eau Claire,2026-05-12T14:23:00Z,2026-05-27T20:11:01Z,0.01,NA,WF,NA,Human,44.82932,-91.14067,NFIS,18,3.4,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124879,Green Meadow Fire,WI,Eau Claire,2026-05-12T14:24:00Z,2026-05-27T20:11:01Z,0.12,NA,WF,NA,Human,44.7579,-91.23842,NFIS,18,3.4,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124877,Sunrise Fire,WI,Eau Claire,2026-05-12T14:27:00Z,2026-05-27T20:11:01Z,0.13,NA,WF,NA,Human,44.74349,-91.21075,NFIS,18,3.4,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124878,Hwy Jj Fire,WI,Eau Claire,2026-05-12T14:30:00Z,2026-05-27T20:11:01Z,0.02,NA,WF,NA,Human,44.71059,-91.17755,NFIS,18,3.4,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124882,Grosbeak Fire,WI,Monroe,2026-05-12T19:45:00Z,2026-05-21T12:41:45Z,0.3,NA,WF,NA,Human,43.95511,-90.40268,NFIS,18,9.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124890,Pomp Fire,WI,Columbia,2026-05-12T22:50:00Z,2026-05-27T20:11:01Z,0.16,NA,WF,NA,Human,43.41664,-89.02439,NFIS,18,3.4,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124889,Golf Fire,WI,Columbia,2026-05-12T23:30:00Z,2026-05-21T12:41:45Z,0.46,NA,WF,NA,Human,43.31525,-89.69378,NFIS,18,9.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124887,Wood Duck Fire,WI,Marathon,2026-05-12T23:40:00Z,2026-05-27T20:11:01Z,0.02,NA,WF,NA,Human,44.68669,-89.71503,NFIS,18,3.4,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124908,Bingo Fire,WI,Richland,2026-05-14T19:30:00Z,2026-05-21T12:41:45Z,2.44,NA,WF,NA,Human,43.33461,-90.65766,NFIS,16,9.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124937,Jack Pine Fire,WI,Marinette,2026-05-16T02:00:00Z,2026-05-21T12:41:45Z,43.42,NA,WF,NA,Human,45.36306,-87.89534,NFIS,15,9.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124932,Tri Lakes Rd Fire,WI,Bayfield,2026-05-16T18:30:00Z,2026-05-21T12:41:45Z,0.83,NA,WF,NA,Undetermined,46.24376,-91.30569,NFIS,14,9.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124943,Kobart Road Fire,WI,Oneida,2026-05-16T20:45:00Z,2026-05-21T12:41:45Z,0.36,NA,WF,NA,Human,45.88177,-89.88117,NFIS,14,9.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124944,Castle 1 Fire,WI,Monroe,2026-05-16T20:55:00Z,2026-05-27T20:11:01Z,0.03,NA,WF,NA,Human,43.98459,-90.44816,NFIS,14,3.4,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124945,Castle 2 Fire,WI,Monroe,2026-05-16T20:55:00Z,2026-05-27T20:11:01Z,0.04,NA,WF,NA,Human,43.98239,-90.44945,NFIS,14,3.4,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124946,Feely Lake Fire,WI,Iron,2026-05-16T21:00:00Z,2026-05-27T16:08:46Z,1.84,NA,WF,NA,Human,46.16585,-90.11781,NFIS,14,3.5,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124975,Neva Lake Fire,WI,Langlade,2026-05-21T20:10:00Z,2026-05-26T15:40:39Z,2.64,NA,WF,NA,Human,45.25977,-89.1036,NFIS,9,4.5,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124978,Oak Street Fire,WI,Vilas,2026-05-22T05:00:00Z,2026-05-23T16:37:41Z,0.19,NA,WF,NA,Human,46.12999,-89.86269,NFIS,8,7.5,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124982,Highway C Fire,WI,Marathon,2026-05-24T18:40:00Z,2026-05-26T15:33:15Z,0.07,NA,WF,NA,Human,44.71448,-89.47259,NFIS,6,4.6,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125002,Hwy 64 Fire,WI,Chippewa,2026-05-25T00:10:00Z,2026-05-27T19:52:41Z,0.11,NA,WF,NA,Human,45.13455,-91.26467,NFIS,6,3.4,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124989,Beaver Fire,WI,Marinette,2026-05-25T05:00:00Z,2026-05-26T15:48:36Z,1.44,NA,WF,NA,Human,45.15373,-88.14924,NFIS,5,4.5,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124990,Generations Fire,WI,Oneida,2026-05-25T07:40:00Z,2026-05-26T17:23:30Z,0.03,NA,WF,NA,Human,45.7851,-89.59898,NFIS,5,4.5,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124988,Flak Rd Fire,WI,Langlade,2026-05-25T19:10:00Z,2026-05-26T15:43:07Z,0.1,NA,WF,NA,Human,45.15541,-88.89896,NFIS,5,4.5,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125018,Dedham Rd Fire,WI,Douglas,2026-05-28T05:00:00Z,2026-05-30T15:54:53Z,4.05,NA,WF,NA,Human,46.53571,-92.1989,NFIS,2,0.5,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125034,Cth A Fire,WI,Douglas,2026-05-30T05:00:00Z,2026-05-30T19:43:08Z,0.18,NA,WF,NA,Human,46.58305,-92.06674,NFIS,0,0.4,NA,NA,Wisconsin,not_contained
2026-WYWYS-000033,Porcupine Creek Fire,WY,Campbell,2026-03-09T18:49:00Z,2026-03-12T14:17:19Z,2490.23,100,WF,Minimal,Human,43.720416,-105.581875,NFIS,82,79.6,NA,NA,Wyoming,contained
2026-WYMRF-000103,Rochelle 2 Fire,WY,Converse,2026-05-14T02:03:01Z,2026-05-15T21:49:03Z,1317,100,WF,Minimal,Human,43.492023,-105.216258,NFIS,17,15.3,NA,NA,Wyoming,contained
2026-WYNIX-000108,Snyder Creek Fire Fire,WY,Niobrara,2026-05-14T18:38:00Z,2026-05-15T15:14:24Z,77.97,NA,WF,NA,Human,43.42823,-104.52421,NFIS,16,15.6,NA,NA,Wyoming,not_contained
NA,Bain Fire,CA,Riverside,2026-05-19T11:24:05Z,2026-05-30T06:07:58Z,1473,100,Wildfire,NA,NA,33.964077,-117.50467,Cal Fire,12,1,"Limonite Ave and Bain Street, Jurupa Valley ",https://www.fire.ca.gov/incidents/2026/5/19/bain-fire/,California,contained
NA,Tusil Fire,CA,San Diego,2026-05-19T13:00:08Z,2026-05-27T12:40:38Z,820,100,Wildfire,NA,NA,32.7198,-116.3825,Cal Fire,12,4,"Tusil Road, Campo Reservation",https://www.fire.ca.gov/incidents/2026/5/19/tusil-fire/,California,contained
NA,Henry Fire,CA,Contra Costa,2026-05-29T14:26:51Z,2026-05-30T07:38:13Z,31,100,Wildfire,NA,NA,38.009602,-121.920464,Cal Fire,2,1,"John Henry Johnson Parkway, Pittsburg",https://www.fire.ca.gov/incidents/2026/5/29/henry-fire/,California,contained
NA,Saddle Fire,CA,San Benito,2026-05-30T15:46:53Z,2026-05-30T17:51:13Z,16,100,Wildfire,NA,NA,36.798788,-121.321942,Cal Fire,1,1,"Diablo Hills Road and Horizon Drive, Tres Pios",https://www.fire.ca.gov/incidents/2026/5/30/saddle-fire/,California,contained
NA,School Fire,CA,Butte,2026-05-30T17:24:06Z,2026-05-30T20:35:52Z,52,50,Wildfire,NA,NA,39.335541,-121.526981,Cal Fire,1,1,"Ahart Road, Honcut",https://www.fire.ca.gov/incidents/2026/5/30/school-fire/,California,not_contained
