fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-NENBF-260147,Road 203 Fire,NE,Thomas,2026-03-12T21:05:43Z,2026-03-18T13:22:25Z,35913,76,WF,Minimal,Human,41.846617,-100.4097,NFIS,6,1.2,NA,NA,Nebraska,not_contained
2026-MTLG10-260139,Chilcott Rd Fire,MT,Carbon,2026-03-12T21:32:32Z,2026-03-13T17:34:48Z,22,NA,WF,NA,Undetermined,45.549705,-108.846363,NFIS,6,6.1,NA,NA,Montana,not_contained
2026-NENES-260157,Morrill Fire,NE,Garden,2026-03-13T14:14:13Z,2026-03-19T17:42:59Z,643074,67,WF,Minimal,Undetermined,41.083603,-101.758208,NFIS,6,0.1,NA,NA,Nebraska,not_contained
2026-NENES-260153,Anderson Bridge Fire,NE,Cherry,2026-03-12T22:22:08Z,2026-03-18T21:06:44Z,17400,60,WF,Active,Undetermined,42.802367,-100.9613,NFIS,6,0.9,NA,NA,Nebraska,not_contained
2026-AROUF-000897,Rx Wildhorse South Fire,OK,Le Flore,2026-03-14T13:40:17Z,2026-03-15T04:10:10Z,722,NA,RX,NA,Undetermined,34.778867,-94.774167,NFIS,5,4.6,NA,NA,Oklahoma,not_contained
2026-NENES-260161,Cottonwood Fire,NE,Lincoln,2026-03-15T05:35:55Z,2026-03-18T23:47:09Z,128036,78,WF,Minimal,Undetermined,40.871877,-100.432885,NFIS,4,0.8,NA,NA,Nebraska,not_contained
2026-SDCRA-000008,Moreau River Fire,SD,Dewey,2026-03-12T19:00:00Z,2026-03-17T21:44:48Z,991.1,100,WF,Minimal,Human,NA,NA,NFIS,7,1.9,NA,NA,South Dakota,contained
2026-FLFNF-000833,Cliff Lake Fire,FL,Liberty,2026-03-17T16:27:00Z,2026-03-19T01:10:45Z,4082,50,WF,Moderate,Natural,30.148393,-84.947837,NFIS,2,0.8,NA,NA,Florida,not_contained
2026-SCFMF-000213,Woodlawn Fire,SC,McCormick,2026-03-13T22:36:00Z,2026-03-18T13:41:49Z,632,50,WF,Moderate,Undetermined,33.63418,-82.111727,NFIS,5,1.2,NA,NA,South Carolina,not_contained
2026-WYNAX-000045,Garden Circle Fire,WY,Natrona,2026-03-18T17:45:00Z,2026-03-18T20:12:22Z,1.33,NA,WF,NA,Undetermined,42.93388,-106.17402,NFIS,1,1,NA,NA,Wyoming,not_contained
2026-AROUF-000964,Rx Buck Creek Fire,OK,McCurtain,2026-03-18T12:06:00Z,2026-03-19T02:45:35Z,805,NA,RX,NA,Undetermined,34.338967,-94.71035,NFIS,1,0.7,NA,NA,Oklahoma,not_contained
2026-AROUF-000965,Rx Mcwa Linson Fire,OK,McCurtain,2026-03-18T12:13:07Z,2026-03-19T02:47:48Z,4265,NA,RX,NA,Undetermined,34.306,-94.671,NFIS,1,0.7,NA,NA,Oklahoma,not_contained
2026-OKANA-000937,Mt View Ballfield Fire,OK,Kiowa,2026-03-15T19:05:00Z,2026-03-19T14:47:24Z,33.6,NA,WF,NA,Undetermined,35.101667,-98.755833,NFIS,4,0.2,NA,NA,Oklahoma,not_contained
2026-COCUX-000299,Buttermilk Fire,CO,Custer,2026-03-18T20:12:23Z,2026-03-19T15:04:11Z,61,NA,WF,NA,Human,38.186246,-105.622913,NFIS,0,0.2,NA,NA,Colorado,not_contained
2026-SDBKF-260170,Coyote Flats Fire,SD,Pennington,2026-03-18T19:21:47Z,2026-03-19T15:36:42Z,385,0,WF,Active,Undetermined,43.947758,-103.312376,NFIS,0,0.2,NA,NA,South Dakota,not_contained
2026-MIMIS-560001,Swede Rd Fire,MI,Midland,2026-03-09T18:52:00Z,2026-03-19T16:33:27Z,0.1,NA,WF,NA,Human,NA,NA,NFIS,10,0.1,NA,NA,Michigan,not_contained
2026-MTLG51-000099,Panama Fire,MT,Jefferson,2026-03-18T18:59:44Z,2026-03-19T17:52:59Z,645,10,WF,Active,Human,45.898161,-111.84693,NFIS,1,0.1,NA,NA,Montana,not_contained
