fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2024-WICNF-000059,Dusty Trails 4 Rx Fire,WI,Oconto,2024-05-10T21:18:00Z,2024-05-31T20:36:35Z,46,NA,RX,NA,Undetermined,45.1422,-88.32925,NFIS,21,0.2,NA,NA,Wisconsin
2024-AKFAS-411067,Popovitch Creek Coal Seam Fire,AK,Denali,2024-05-13T05:53:00Z,2024-05-22T21:03:52Z,3953.9,100,WF,Minimal,Natural,63.928526,-148.847497,NFIS,18,9.2,NA,NA,Alaska
2024-WICNF-000064,Nw Sands Block B Rx Fire,WI,Bayfield,2024-05-13T12:39:00Z,2024-05-20T14:11:21Z,897,NA,RX,NA,Undetermined,46.6032,-91.2852,NFIS,18,11.5,NA,NA,Wisconsin
2024-MIMIS-809001,Wolf Lake Rx Fire,MI,Van Buren,2024-05-14T20:50:00Z,2024-05-30T23:25:04Z,1,NA,RX,NA,Human,NA,NA,NFIS,17,1.1,NA,NA,Michigan
2024-COSJF-000178,Spruce Creek Fire,CO,Montezuma,2024-05-14T22:28:00Z,2024-05-23T22:59:39Z,5699,100,WF,Minimal,Natural,37.560778,-108.341806,NFIS,17,8.1,NA,NA,Colorado
2024-NMLNF-000227,Blue 2 Fire,NM,Lincoln,2024-05-16T20:30:00Z,2024-05-31T08:42:38Z,7457,14,WF,Moderate,Natural,33.425972,-105.802306,NFIS,15,0.7,NA,NA,New Mexico
2024-AZTNF-000559,Wildcat Fire,AZ,Maricopa,2024-05-18T16:21:00Z,2024-05-21T21:12:26Z,14402,95,WF,Minimal,Human,33.7604,-111.787,NFIS,13,10.2,NA,NA,Arizona
2024-AZSCA-000564,Gopher Fire,AZ,Gila,2024-05-18T23:24:00Z,2024-05-28T15:55:22Z,160,NA,WF,NA,Human,33.2928,-110.444,NFIS,13,3.4,NA,NA,Arizona
2024-NMSNF-000091,Indios Fire,NM,Rio Arriba,2024-05-19T17:48:00Z,2024-05-31T11:39:51Z,10262,41,WF,Moderate,Natural,36.182269,-106.903152,NFIS,12,0.6,NA,NA,New Mexico
2024-AKFAS-411084,Sanderson Creek Fire,AK,Denali,2024-05-22T03:07:15Z,2024-05-25T02:04:12Z,140.2,NA,WF,NA,Natural,63.919483,-148.708183,NFIS,9,7,NA,NA,Alaska
2024-AZSCA-000600,Rocky Fire,AZ,Graham,2024-05-23T16:25:00Z,2024-05-27T17:42:41Z,1597,100,WF,Minimal,Human,33.355288,-110.212986,NFIS,8,4.3,NA,NA,Arizona
2024-FLMIR-001589,Indian River Trail Fire,FL,Brevard,2024-05-25T20:22:55Z,2024-05-29T15:33:19Z,2004,80,WF,Moderate,Natural,28.636692,-80.778008,NFIS,6,2.4,NA,NA,Florida
2024-AZIMR-000407,Refuge Fire,AZ,Yuma,2024-05-25T21:08:00Z,2024-05-28T18:50:02Z,1041,95,WF,Minimal,Human,32.9809,-114.468,NFIS,6,3.3,NA,NA,Arizona
2024-AKGAD-000090,Atchuelinguk Fire,AK,Kusilvak,2024-05-26T16:14:31Z,2024-05-29T23:35:31Z,2200,0,WF,Minimal,Natural,62.35,-162.04,NFIS,5,2.1,NA,NA,Alaska
2024-CASBC-007371,West Fire,CA,Santa Barbara,2024-05-28T19:15:00Z,2024-05-30T16:27:57Z,1383,100,WF,Minimal,Undetermined,NA,NA,NFIS,3,1.4,NA,NA,California
2024-AZA3S-240643,Simmons Fire,AZ,Pinal,2024-05-29T00:23:00Z,2024-05-31T00:32:32Z,351,85,WF,Minimal,Undetermined,33.103024,-110.944405,NFIS,3,1,NA,NA,Arizona
2024-WASPD-000131,Beverly Fire,WA,Grant,2024-05-29T20:15:10Z,2024-05-30T16:24:30Z,30,NA,WF,NA,Human,46.829861,-119.933806,NFIS,2,1.4,NA,NA,Washington
2024-CARRU-080747,Howard Fire,CA,Riverside,2024-05-30T19:14:14Z,2024-05-30T22:48:11Z,32,NA,WF,NA,Undetermined,33.56557,-116.718429,NFIS,1,1.1,NA,NA,California
2024-CASDU-013414,Great 3 Fire,CA,San Diego,2024-05-30T19:21:07Z,2024-06-01T00:36:48Z,187,NA,WF,NA,Undetermined,32.99107,-116.44521400000001,NFIS,1,0,NA,NA,California
2024-FLMIR-001636,Pile Fire,FL,Brevard,2024-05-30T21:59:15Z,2024-05-31T17:04:14Z,6,NA,WF,NA,Undetermined,28.5694,-80.91433,NFIS,1,0.4,NA,NA,Florida
2024-WYCRX-240481,Rascal Fire,WY,Crook,2024-05-31T15:37:00Z,2024-05-31T19:35:36Z,2,NA,WF,NA,Undetermined,44.318248,-104.514347,NFIS,0,0.3,NA,NA,Wyoming
NA,Love 2 Fire,CA,San Diego,2024-05-13T13:38:30Z,2024-05-31T10:39:51Z,18,100,Wildfire,NA,NA,32.7754088,-116.8004,Cal Fire,19,1,"Loveland Ln and Montiel Truck TRL, Lawson Valley",http://incidents.fire.ca.gov/incidents/2024/5/13/love-2-fire/,California
NA,Panoche Fire,CA,San Benito,2024-05-25T10:14:38Z,2024-05-28T19:53:30Z,191,100,Wildfire,NA,NA,36.5097274,-120.8471351,Cal Fire,7,4,"Panoche Road and Clear Creek Road, New Idria ",http://incidents.fire.ca.gov/incidents/2024/5/25/panoche-fire/,California
NA,Holiday Fire,CA,Kern,2024-05-25T14:21:00Z,2024-05-26T05:57:51Z,398,100,Wildfire,NA,NA,34.8492868,-118.2554355,Cal Fire,7,6,Unknown / TBD,http://incidents.fire.ca.gov/incidents/2024/5/25/holiday-fire/,California
NA,Central Fire,CA,Fresno,2024-05-25T15:59:40Z,2024-05-31T10:40:57Z,13,100,Wildfire,NA,NA,36.67799,-119.7858,Cal Fire,7,1,Unknown / TBD,http://incidents.fire.ca.gov/incidents/2024/5/25/central-fire/,California
NA,Five Fire,CA,Fresno,2024-05-28T04:34:43Z,2024-05-31T10:42:04Z,150,100,Wildfire,NA,NA,36.43706,-120.393699,Cal Fire,4,1,Unknown / TBD,http://incidents.fire.ca.gov/incidents/2024/5/28/five-fire/,California
NA,Hill Fire,CA,Santa Barbara,2024-05-28T12:15:00Z,2024-05-31T16:03:16Z,1383,80,Wildfire,NA,NA,34.8936966,-119.5572279,Cal Fire,4,1,"Foothill Road and Highway 33, Cuyama Valley",http://incidents.fire.ca.gov/incidents/2024/5/28/hill-fire/,California
NA,Pepper Fire,CA,Fresno,2024-05-28T15:32:47Z,2024-05-30T07:47:40Z,29,100,Wildfire,NA,NA,36.68768,-119.158199,Cal Fire,4,2,"Pepperweed Road and Partridge Lane, Eastern Fresno County",http://incidents.fire.ca.gov/incidents/2024/5/28/pepper-fire/,California
NA,Clark Fire,CA,Fresno,2024-05-28T17:50:59Z,2024-05-31T10:38:46Z,35,100,Wildfire,NA,NA,36.501499,-120.389098,Cal Fire,4,1,Unknown / TBD,http://incidents.fire.ca.gov/incidents/2024/5/28/clark-fire/,California
NA,Mocal Fire,CA,Kern,2024-05-28T16:31:00Z,2024-05-29T19:19:15Z,116,100,Wildfire,NA,NA,35.180776,-119.558308,Cal Fire,4,3,West of Fellows CA,http://incidents.fire.ca.gov/incidents/2024/5/28/mocal-fire/,California
NA,Watt Fire,CA,Placer,2024-05-28T22:09:08Z,2024-05-30T10:07:26Z,20,100,Wildfire,NA,NA,38.728881,-121.392475,Cal Fire,4,2,Unknown / TBD,http://incidents.fire.ca.gov/incidents/2024/5/28/watt-fire/,California
NA,Mateo Fire,CA,Fresno,2024-05-29T02:45:20Z,2024-05-31T08:59:15Z,762,100,Wildfire,NA,NA,36.734329,-120.314598,Cal Fire,3,1,"North San Mateo Avenue and West Whitebridge Avenue, Mendota",http://incidents.fire.ca.gov/incidents/2024/5/29/mateo-fire/,California
NA,Zediker Fire,CA,Fresno,2024-05-28T23:26:32Z,2024-05-30T08:37:33Z,35,100,Wildfire,NA,NA,36.617148,-119.520906,Cal Fire,4,2,Unknown / TBD,http://incidents.fire.ca.gov/incidents/2024/5/28/zediker-fire/,California
NA,County Fire,CA,Tuolumne,2024-05-29T12:35:55Z,2024-05-30T08:38:07Z,13,100,Wildfire,NA,NA,37.828925,-120.634375,Cal Fire,3,2,Unknown / TBD,http://incidents.fire.ca.gov/incidents/2024/5/29/county-fire/,California
NA,Devil Fire,CA,Kings,2024-05-29T15:08:22Z,2024-05-29T18:39:17Z,188,100,Wildfire,NA,NA,35.85008,-119.915199,Cal Fire,3,3,25th Avenue East of the California Aqueduct,http://incidents.fire.ca.gov/incidents/2024/5/29/devil-fire/,California
NA,Bank Fire,CA,Tehama,2024-05-30T09:00:08Z,2024-05-30T15:06:58Z,12,100,Wildfire,NA,NA,40.089713,-122.398582,Cal Fire,2,2,Briggs Road and Red Bank Road,http://incidents.fire.ca.gov/incidents/2024/5/30/bank-fire/,California
NA,Canal Fire,CA,Madera,2024-05-30T13:17:40Z,2024-05-31T17:33:46Z,827,100,Wildfire,NA,NA,37.081421,-119.962104,Cal Fire,2,1,Road 600 & Madera Canal,http://incidents.fire.ca.gov/incidents/2024/5/30/canal-fire/,California
NA,Hawk Fire,CA,Fresno,2024-05-30T13:53:25Z,2024-05-31T10:46:19Z,10,100,Wildfire,NA,NA,36.842961,-119.601701,Cal Fire,2,1,"10000 Block of E Herndon Ave, Clovis",http://incidents.fire.ca.gov/incidents/2024/5/30/hawk-fire/,California
NA,Firebaugh Fire,CA,Madera,2024-05-30T14:44:18Z,2024-05-30T19:29:16Z,1300,100,Wildfire,NA,NA,36.87565,-120.25511,Cal Fire,2,2,"16000 Avenue 7 and Road 16, Madera County",http://incidents.fire.ca.gov/incidents/2024/5/30/firebaugh-fire/,California
NA,Valley Center Fire,CA,San Bernardino,2024-05-28T14:58:23Z,2024-05-31T16:05:04Z,10,100,Wildfire,NA,NA,34.879647,-116.792378,Cal Fire,4,1,Unknown / TBD,http://incidents.fire.ca.gov/incidents/2024/5/28/valley-center-fire/,California
NA,Yer1 Fire,CA,San Bernardino,2024-05-28T15:51:50Z,2024-05-31T10:37:38Z,10,100,Wildfire,NA,NA,34.88011,-116.815632,Cal Fire,4,1,Unknown / TBD,http://incidents.fire.ca.gov/incidents/2024/5/28/yer1-fire/,California
NA,Nby1 Fire,CA,San Bernardino,2024-05-28T17:47:28Z,2024-05-31T10:40:18Z,10,100,Wildfire,NA,NA,34.812972,-116.663042,Cal Fire,4,1,Unknown / TBD,http://incidents.fire.ca.gov/incidents/2024/5/28/nby1-fire/,California
NA,Rosamond Fire,CA,Los Angeles,2024-05-30T17:16:54Z,2024-05-31T10:48:00Z,124,100,Wildfire,NA,NA,34.72107,-118.25483,Cal Fire,2,1,"70th St W & W Ave H, Antelope Acres",http://incidents.fire.ca.gov/incidents/2024/5/30/rosamond-fire/,California
NA,Red Fire,CA,Kern,2024-05-31T15:44:00Z,2024-05-31T17:44:57Z,58,NA,Wildfire,NA,NA,35.601284,-118.4733,Cal Fire,1,1,"Redhill Road, Bodfish",http://incidents.fire.ca.gov/incidents/2024/5/31/red-fire/,California
NA,Tesoro Fire,CA,Madera,2024-05-31T12:40:33Z,2024-05-31T17:46:23Z,109,70,Wildfire,NA,NA,37.01047,-119.7939,Cal Fire,1,1,"41500 Highway 145 and 18000 Highway 41 , Tesoro Viejo",http://incidents.fire.ca.gov/incidents/2024/5/31/tesoro-fire/,California
NA,Limonite Fire,CA,Riverside,2024-05-31T13:39:03Z,2024-05-31T18:15:12Z,25,0,Wildfire,NA,NA,33.975351,-117.505873,Cal Fire,1,1,"Limonite Avenue & Bain Avenue, Jurupa Valley",http://incidents.fire.ca.gov/incidents/2024/5/31/limonite-fire/,California
NA,Field Fire,CA,Santa Barbara,2024-05-31T15:15:00Z,2024-05-31T17:52:07Z,195,25,Wildfire,NA,NA,34.9592,-119.698014,Cal Fire,1,1,"Highway 166, New Cuyama",http://incidents.fire.ca.gov/incidents/2024/5/31/field-fire/,California
