fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2024-MTLG22-000148,NA Fire,MT,Big Horn,2024-06-09T20:48:48Z,2024-06-10T16:50:55Z,4.7,NA,WF,NA,Natural,45.19953,-106.813,NFIS,1,0.4,NA,NA,Montana
2024-AZA5S-240774,Peakcock Fire,AZ,Mohave,2024-06-10T16:59:50Z,2024-06-10T20:47:53Z,200,0,WF,Active,Undetermined,35.3187,-113.7994,NFIS,0,0.2,NA,NA,Arizona
2024-WANES-001280,Long Lake Fire,WA,Stevens,2024-06-10T19:28:00Z,2024-06-10T23:18:04Z,2.7,NA,WF,NA,Human,47.83981,-117.840321,NFIS,0,0.1,NA,NA,Washington
NA,Bitterwater,CA,San Luis Obispo,2024-06-05T11:46:38Z,2024-06-06T08:06:34Z,331,100,Wildfire,NA,NA,35.37367,-120.094361,Cal Fire,6,5,Highway 58 and Bitterwater Road,http://incidents.fire.ca.gov/incidents/2024/6/5/bitterwater/,California
NA,Corral Fire,CA,San Joaquin,2024-06-01T14:39:21Z,2024-06-06T18:08:06Z,14168,100,Wildfire,NA,NA,37.633908,-121.50259,Cal Fire,10,5,Lawrence Livermore National Laboratory Site 300 southwest of Tracy ,http://incidents.fire.ca.gov/incidents/2024/6/1/corral-fire/,California
NA,Border 53 Fire,CA,San Diego,2024-06-01T12:35:44Z,2024-06-04T18:01:42Z,250,100,Wildfire,NA,NA,32.577083,-116.806666,Cal Fire,10,7,"Buttewig Canyon, South Slope of Otay Mountain",http://incidents.fire.ca.gov/incidents/2024/6/1/border-53-fire/,California
NA,Devil Fire,CA,Kings,2024-06-06T11:07:27Z,2024-06-06T20:35:57Z,210,100,Wildfire,NA,NA,35.85594,-119.94084,Cal Fire,5,5,"Devils Den Road and 25th Avenue, south of Kettleman City",http://incidents.fire.ca.gov/incidents/2024/6/6/devil-fire/,California
NA,Gaskell Fire,CA,Kern,2024-06-06T15:59:13Z,2024-06-07T08:05:44Z,403,100,Wildfire,NA,NA,34.82333,-118.30848,Cal Fire,5,4,Unknown / TBD,http://incidents.fire.ca.gov/incidents/2024/6/6/gaskell-fire/,California
NA,155 Fire,CA,Kern,2024-06-06T16:55:00Z,2024-06-09T08:24:54Z,55,100,Wildfire,NA,NA,35.692183,-118.46771,Cal Fire,5,2,Wofford Boulevard and Deadrich Ranch Road,http://incidents.fire.ca.gov/incidents/2024/6/6/155-fire/,California
NA,Garlock Fire,CA,Fresno,2024-06-07T15:33:48Z,2024-06-09T21:24:47Z,54,100,Wildfire,NA,NA,36.991558,-119.514348,Cal Fire,4,2,"Garlock Lane C/O Gooseberry Lane, Eastern Fresno County",http://incidents.fire.ca.gov/incidents/2024/6/7/garlock-fire/,California
NA,Springs Fire,CA,Siskiyou,2024-06-07T19:48:25Z,2024-06-09T19:06:17Z,11,100,Wildfire,NA,NA,41.474683,-122.520453,Cal Fire,4,2,West of Gazelle,http://incidents.fire.ca.gov/incidents/2024/6/7/springs-fire/,California
NA,Cody Fire,CA,Kern,2024-06-08T13:34:00Z,2024-06-09T21:24:09Z,903,100,Wildfire,NA,NA,35.64995,-119.031458,Cal Fire,3,2,"Sherwood Avenue, North of Bakersfield ",http://incidents.fire.ca.gov/incidents/2024/6/8/cody-fire/,California
NA,Aquaduct 2 Fire,CA,San Diego,2024-06-08T15:48:50Z,2024-06-10T16:36:57Z,110,100,Wildfire,NA,NA,32.84445,-117.08492,Cal Fire,3,1,Aqueduct Road and San Clemente Canyon Freeway,http://incidents.fire.ca.gov/incidents/2024/6/8/aquaduct-2-fire/,California
NA,Creek Fire,CA,Kern,2024-06-09T09:35:00Z,2024-06-10T18:25:23Z,50,90,Wildfire,NA,NA,35.346667,-118.386667,Cal Fire,2,1," Caliente Creek Road, Caliente",http://incidents.fire.ca.gov/incidents/2024/6/9/creek-fire/,California
NA,John Fire,CA,Contra Costa,2024-06-09T17:14:18Z,2024-06-10T07:46:20Z,55,75,Wildfire,NA,NA,38.00994,-121.91945,Cal Fire,2,1,"John Henry Johnson Parkway and West Leland Road, Pittsburg",http://incidents.fire.ca.gov/incidents/2024/6/9/john-fire/,California
NA,Forest Fire,CA,Los Angeles,2024-06-09T17:52:59Z,2024-06-10T14:56:57Z,41,100,Wildfire,NA,NA,34.51346,-117.785551,Cal Fire,2,1,"East Avenue, Llano",http://incidents.fire.ca.gov/incidents/2024/6/9/forest-fire/,California
NA,Rawson Fire,CA,Tehama,2024-06-10T10:52:00Z,2024-06-10T14:13:57Z,25,50,Wildfire,NA,NA,40.111484,-122.232365,Cal Fire,1,1,"Rawson Road, South of Red Bluff",http://incidents.fire.ca.gov/incidents/2024/6/10/rawson-fire/,California
NA,Spenceville Fire,CA,Yuba,2024-06-10T11:41:00Z,2024-06-10T13:44:32Z,23,100,Wildfire,NA,NA,39.133016,-121.309465,Cal Fire,1,1,"Spenceville Shooting Range, Spenceville ",http://incidents.fire.ca.gov/incidents/2024/6/10/spenceville-fire/,California
NA,Acorn Fire,CA,Calaveras,2024-06-10T13:29:30Z,2024-06-10T14:49:33Z,15,100,Wildfire,NA,NA,38.1179241,-120.79181,Cal Fire,1,1,"New Hogan Lake, Valley Springs",http://incidents.fire.ca.gov/incidents/2024/6/10/acorn-fire/,California
NA,Cod Fire,CA,Siskiyou,2024-06-10T17:49:24Z,2024-06-10T18:33:15Z,15,NA,Wildfire,NA,NA,41.900664,-122.444022,Cal Fire,1,1,"Kimberly Court, Montague",http://incidents.fire.ca.gov/incidents/2024/6/10/cod-fire/,California
