fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-TXMCR-000378,Star Lake Fire,TX,Jefferson,2026-09-11T22:47:05Z,2026-09-16T16:42:34Z,16412,98,WF,Minimal,Natural,29.664158,-94.158617,NFIS,8,4,NA,NA,Texas,not_contained
2026-ORMHF-000688,Grasshopper Fire,OR,Wasco,2026-07-24T02:41:00Z,2026-09-20T00:29:58Z,93966,98,WF,Minimal,Natural,45.242462,-121.537304,NFIS,58,0.6,NA,NA,Oregon,not_contained
2026-WAMRP-000969,Grand Park 2 Fire,WA,Pierce,2026-08-24T20:32:34Z,2026-09-08T11:44:36Z,392.6,10,CX,Minimal,Undetermined,43.6167,-116.2,NFIS,26,12.2,NA,NA,Washington,not_contained
2026-WAOWF-260448,Ptarmigan Fire,WA,Okanogan,2026-07-17T15:21:00Z,2026-09-02T18:30:35Z,25166,73,WF,Minimal,Natural,48.942,-120.6095,NFIS,65,17.9,NA,NA,Washington,not_contained
2026-ORBUD-002687,Bald Mountain Fire,OR,Harney,2026-07-23T23:40:00Z,2026-08-19T02:39:42Z,76443,100,WF,Minimal,Natural,43.008654,-118.474392,NFIS,58,32.6,NA,NA,Oregon,contained
2026-WANES-001791,Sinlahekin Fire,WA,Okanogan,2026-07-26T21:12:00Z,2026-09-20T14:00:13Z,166005,92,WF,Minimal,Undetermined,48.6922,-119.7137,NFIS,55,0.1,NA,NA,Washington,not_contained
2026-OKOKS-261109,Calvary Creek Fire,OK,Washita,2026-09-15T19:59:00Z,2026-09-16T18:17:31Z,905.9,95,WF,Minimal,Human,NA,NA,NFIS,4,3.9,NA,NA,Oklahoma,not_contained
2026-ORBUD-002696,Coleman Creek Fire,OR,Harney,2026-07-25T12:40:00Z,2026-08-28T17:01:32Z,308863,100,WF,Minimal,Natural,43.558834,-118.381211,NFIS,57,23,NA,NA,Oregon,contained
2026-MTMCD-000777,Ayers Pond Fire,MT,Prairie,2026-09-03T02:06:00Z,2026-09-08T17:51:22Z,593,100,WF,Moderate,Natural,46.65069,-104.83045,NFIS,17,11.9,NA,NA,Montana,contained
2026-WIWIS-FIRE125344,Quartz Fire Fire,WI,Marinette,2026-09-09T21:00:00Z,2026-09-14T14:35:08Z,3.11,NA,WF,NA,Human,45.44224,-87.96411,NFIS,10,6.1,NA,NA,Wisconsin,not_contained
2026-WANCP-000179,Luna Fire,WA,Whatcom,2026-07-02T19:06:00Z,2026-09-19T23:44:07Z,7879,53,WF,Moderate,Natural,48.821137,-121.209693,NFIS,79,0.7,NA,NA,Washington,not_contained
2026-AZGCP-000949,Mount Emma Fire,AZ,Mohave,2026-08-29T01:01:00Z,2026-09-06T21:37:23Z,368,100,WF,Minimal,Undetermined,36.273,-113.158167,NFIS,22,13.8,NA,NA,Arizona,contained
2026-ORMHF-000855,The Narrows Fire,OR,Clackamas,2026-08-08T16:21:00Z,2026-09-17T13:45:02Z,305,98,WF,Minimal,Human,45.146901,-122.093611,NFIS,42,3.1,NA,NA,Oregon,not_contained
2026-OKOKS-261105,Atoka Lake Fire,OK,Atoka,2026-09-14T20:45:00Z,2026-09-15T13:47:36Z,727,100,WF,Minimal,Human,NA,NA,NFIS,5,5.1,NA,NA,Oklahoma,contained
2026-MTBDF-266313,Bobcat Lakes Fire,MT,Beaverhead,2026-07-31T20:39:00Z,2026-09-14T11:25:14Z,10896,72,WF,Minimal,Undetermined,45.611056,-113.228788,NFIS,50,6.2,NA,NA,Montana,not_contained
2026-OROCF-000658,Round Butte Fire,OR,Jefferson,2026-08-01T21:56:00Z,2026-08-09T05:59:29Z,1163,100,WF,Minimal,Human,44.611587,-121.238963,NFIS,49,42.4,NA,NA,Oregon,contained
2026-ORFWF-260286,Wrights Spring Fire,OR,Klamath,2026-08-05T21:56:00Z,2026-09-13T01:10:28Z,55134,98,WF,Minimal,Human,42.436163,-121.751126,NFIS,45,7.6,NA,NA,Oregon,not_contained
2026-CANEU-029037,Floriston Fire,CA,Nevada,2026-09-16T17:00:56Z,2026-09-19T03:36:41Z,622,45,WF,Minimal,Undetermined,39.394425,-120.025216,NFIS,3,1.5,NA,NA,California,not_contained
2026-MTBDF-266319,Sand Creek Fire,MT,Beaverhead,2026-08-01T19:31:00Z,2026-09-14T11:08:53Z,35520,58,WF,Minimal,Undetermined,45.436281,-113.33274,NFIS,49,6.2,NA,NA,Montana,not_contained
2026-ORPRD-000511,Esau Canyon Fire,OR,Gilliam,2026-07-16T01:07:00Z,2026-07-23T14:56:27Z,200292,100,CX,Minimal,Undetermined,43.6167,-116.2,NFIS,66,59,NA,NA,Oregon,contained
2026-ORWWF-000224,Olive Butte Fire,OR,Grant,2026-07-08T15:39:49Z,2026-08-06T20:48:21Z,3092,100,WF,Minimal,Natural,44.746208,-118.449893,NFIS,74,44.8,NA,NA,Oregon,contained
2026-OKCHA-002788,Pinto Fire,OK,Stephens,2026-09-07T15:00:00Z,2026-09-13T00:48:01Z,553,NA,WF,NA,Human,34.413611,-97.5925,NFIS,13,7.6,NA,NA,Oklahoma,not_contained
2026-SDSDS-260964,Lookout Fire,SD,Lawrence,2026-09-07T20:39:10Z,2026-09-08T21:42:50Z,444,100,WF,Minimal,Human,44.582987,-103.859863,NFIS,12,11.8,NA,NA,South Dakota,contained
2026-IDNCF-000349,Moose Mountain Fire,ID,Clearwater,2026-07-30T00:02:00Z,2026-09-04T21:13:54Z,5832,90,WF,Minimal,Natural,46.78769,-115.21843,NFIS,52,15.8,NA,NA,Idaho,not_contained
2026-WAMRP-000968,Garda Falls Fire,WA,Pierce,2026-08-24T20:03:11Z,2026-09-08T11:31:35Z,73,0,WF,NA,Natural,46.922,-121.719833,NFIS,26,12.2,NA,NA,Washington,not_contained
2026-MNSUF-002396,Thumb Fire,MN,St. Louis,2026-07-07T22:32:00Z,2026-08-20T18:43:47Z,25015,100,WF,Minimal,Natural,48.1845,-91.924667,NFIS,74,30.9,NA,NA,Minnesota,contained
2026-IDSCF-260103,Doublesprings Fire,ID,Custer,2026-07-24T23:12:00Z,2026-08-11T22:02:49Z,1779,70,WF,Minimal,Natural,44.3218,-113.92545,NFIS,57,39.8,NA,NA,Idaho,not_contained
2026-FLEVP-002565,Chipmunk Fire,FL,Miami-Dade,2026-08-20T21:00:00Z,2026-08-31T16:54:57Z,17000,100,WF,Minimal,Natural,23.546617,-80.83585,NFIS,30,20,NA,NA,Florida,contained
2026-MTBRF-000282,Black Bear Fire,MT,Ravalli,2026-08-02T00:03:00Z,2026-08-26T11:04:52Z,2126,80,WF,Minimal,Natural,46.007973,-113.734074,NFIS,49,25.2,NA,NA,Montana,not_contained
2026-OKTLA-002948,Wilhelmina Fire,OK,Bryan,2026-09-18T22:15:00Z,2026-09-19T21:36:59Z,5.3,NA,WF,NA,Human,33.967283,-95.9707,NFIS,1,0.8,NA,NA,Oklahoma,not_contained
2026-WYCMX-000488,Three Springs Fire,WY,Campbell,2026-09-10T19:11:40Z,2026-09-14T15:12:13Z,40,NA,WF,NA,Undetermined,46.361489,-105.327644,NFIS,9,6,NA,NA,Wyoming,not_contained
2026-WYWAX-000346,Cow Camp Fire,WY,Washakie,2026-09-03T23:21:00Z,2026-09-09T17:42:49Z,244,95,WF,Minimal,Undetermined,43.832856,-107.441143,NFIS,16,10.9,NA,NA,Wyoming,not_contained
2026-WAMSF-000494,Electric Fire,WA,Whatcom,2026-08-23T02:20:00Z,2026-09-12T19:49:38Z,495,90,WF,Minimal,Undetermined,48.65203,-121.43189,NFIS,28,7.8,NA,NA,Washington,not_contained
2026-MTBRF-000333,Scimitar Fire,ID,Idaho,2026-08-22T22:14:38Z,2026-09-14T17:00:49Z,463,100,WF,Minimal,Natural,45.719565,-114.651604,NFIS,28,6,NA,NA,Idaho,contained
2026-MEMES-26002952,Ranger Academy Burn 1 Rx Fire,ME,Washington,2026-09-01T16:11:55Z,2026-09-19T02:05:21Z,20.4,NA,RX,NA,NA,NA,NA,NFIS,18,1.6,NA,NA,Maine,not_contained
2026-IDNCF-000330,Three Links Fire,ID,Idaho,2026-07-24T21:57:23Z,2026-09-03T17:29:58Z,927,21,WF,Minimal,Natural,46.149833,-115.117667,NFIS,57,16.9,NA,NA,Idaho,not_contained
2026-WANCP-000266,Border 2 Fire,WA,Whatcom,2026-07-17T01:14:00Z,2026-09-18T17:57:59Z,8707,74,WF,Moderate,Natural,48.998173,-121.027664,NFIS,65,1.9,NA,NA,Washington,not_contained
2026-MTFNF-000306,Skillet Fire,MT,Lincoln,2026-07-29T22:19:05Z,2026-09-06T01:26:39Z,3414,100,WF,Minimal,Natural,48.537569,-114.8387,NFIS,52,14.6,NA,NA,Montana,contained
2026-MNSUF-002411,Sioux Fire,MN,St. Louis,2026-07-09T16:24:00Z,2026-08-20T18:43:47Z,6833,100,WF,Minimal,Natural,48.151167,-92.228833,NFIS,72,30.9,NA,NA,Minnesota,contained
2026-IDIPF-000347,Upper Smith Fire,ID,Boundary,2026-07-08T15:29:00Z,2026-09-05T20:22:17Z,4848,41,WF,Minimal,Natural,48.9265,-116.602167,NFIS,74,14.8,NA,NA,Idaho,not_contained
2026-CAYNP-000100,Dome Fire,CA,Mariposa,2026-09-15T15:28:00Z,2026-09-19T22:50:54Z,2384,15,WF,Moderate,Undetermined,37.556325,-119.614049,NFIS,5,0.7,NA,NA,California,not_contained
2026-NMSNF-000444,Frijoles Fire,NM,Santa Fe,2026-08-05T00:57:00Z,2026-09-14T15:36:28Z,15956,74,WF,Minimal,Natural,35.909815,-105.857387,NFIS,46,6,NA,NA,New Mexico,not_contained
2026-WANCP-000482,Thunder Creek Fire,WA,Skagit,2026-08-22T21:51:00Z,2026-09-19T23:32:55Z,715,0,WF,Minimal,Natural,48.550694,-121.028583,NFIS,28,0.7,NA,NA,Washington,not_contained
2026-OR973S-000206,North Cayuse Fire,OR,Umatilla,2026-07-04T22:01:00Z,2026-08-03T22:56:47Z,4887,97,WF,Minimal,Human,45.688538,-118.5985,NFIS,77,47.7,NA,NA,Oregon,not_contained
2026-UTSCS-260194,Iron Fire,UT,Juab,2026-06-20T05:23:21Z,2026-09-16T15:51:02Z,41842,100,WF,Minimal,Human,39.96976,-112.16481,NFIS,92,4,NA,NA,Utah,contained
2026-ORPRD-000584,0584 Cottonwood Fire,OR,Gilliam,2026-07-23T16:51:00Z,2026-07-30T11:31:48Z,15658,100,WF,Active,Natural,45.453167,-120.427583,NFIS,58,52.2,NA,NA,Oregon,contained
2026-WACOA-260140,Kaiser Canyon Fire,WA,Okanogan,2026-07-16T12:30:00Z,2026-08-24T19:06:00Z,138293,100,WF,Minimal,Natural,48.056369,-118.986053,NFIS,66,26.9,NA,NA,Washington,contained
2026-MSMNF-000546,Hurricane Fire,MS,Harrison,2026-08-19T20:11:19Z,2026-08-21T11:50:22Z,16,NA,WF,NA,Natural,30.633087,-88.917533,NFIS,31,30.2,NA,NA,Mississippi,not_contained
