fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-NMN6S-000340,NA Fire,NM,Torrance,2026-06-20T20:16:30Z,2026-06-22T16:56:38Z,117,50,WF,Minimal,Undetermined,34.426012,-106.281636,NFIS,19,17.5,NA,NA,New Mexico,not_contained
2026-AKSWS-604248,Nunsatuk Fire,AK,Yukon-Koyukuk,2026-06-21T07:51:38Z,2026-06-22T19:50:45Z,50.41,NA,WF,NA,Natural,62.413278,-158.058089,NFIS,18,17.3,NA,NA,Alaska,not_contained
2026-AKUYD-000228,Polly Fire,AK,Southeast Fairbanks,2026-06-21T00:09:12Z,2026-07-01T16:11:42Z,135.4,0,WF,Minimal,Natural,64.307217,-141.412217,NFIS,19,8.5,NA,NA,Alaska,not_contained
2026-AKTAD-000229,Kuskokwim Fire,AK,Yukon-Koyukuk,2026-06-21T00:10:52Z,2026-06-27T17:25:10Z,134.6,NA,WF,NA,Natural,64.244167,-151.60555,NFIS,19,12.4,NA,NA,Alaska,not_contained
2026-AKTAD-000244,Zitziana Fire,AK,Yukon-Koyukuk,2026-06-21T05:41:34Z,2026-07-09T19:04:51Z,16.2,NA,WF,NA,Natural,64.866667,-150.416667,NFIS,18,0.4,NA,NA,Alaska,not_contained
2026-AKUYD-000233,Kathul Fire,AK,Southeast Fairbanks,2026-06-21T02:22:00Z,2026-06-30T18:53:04Z,2998.57,0,WF,Moderate,Natural,65.353167,-142.399667,NFIS,19,9.4,NA,NA,Alaska,not_contained
2026-AKFAS-611246,Tatlanika Fire,AK,Denali,2026-06-21T06:05:48Z,2026-07-09T03:26:56Z,675.27,0,WF,Moderate,Natural,64.258833,-148.376667,NFIS,18,1,NA,NA,Alaska,not_contained
2026-UTFIF-260198,Cottonwood Fire,UT,Beaver,2026-06-22T21:36:46Z,2026-07-10T02:48:34Z,97066,58,WF,Moderate,Undetermined,38.2756,-112.556,NFIS,17,0.1,NA,NA,Utah,not_contained
2026-AKDAS-612223,Pogo Fire,AK,Southeast Fairbanks,2026-06-20T22:18:00Z,2026-07-02T17:24:48Z,452.83,0,WF,Minimal,Natural,64.377217,-145.442217,NFIS,19,7.4,NA,NA,Alaska,not_contained
2026-AKMID-000263,Buffalo Fire,AK,Southeast Fairbanks,2026-06-22T03:29:48Z,2026-06-27T17:25:10Z,744.64,0,WF,Minimal,Natural,63.854333,-146.100167,NFIS,18,12.4,NA,NA,Alaska,not_contained
2026-AKMID-000225,Glacier Fire,AK,Fairbanks North Star,2026-06-20T23:20:43Z,2026-07-03T15:15:15Z,214.7,0,WF,Minimal,Natural,63.656,-146.484933,NFIS,19,6.5,NA,NA,Alaska,not_contained
2026-COGFX-260177,Dry Creek Fire,CO,Garfield,2026-06-23T21:18:59Z,2026-06-25T20:54:24Z,316,100,WF,Minimal,Human,39.482747,-107.749579,NFIS,16,14.3,NA,NA,Colorado,contained
2026-WYBTF-002606,Kinky Creek Fire,WY,Teton,2026-06-23T20:56:00Z,2026-06-28T03:09:31Z,880,95,WF,Minimal,Undetermined,43.4131,-110.16,NFIS,16,12,NA,NA,Wyoming,not_contained
2026-IDCMS-000183,Shingle Creek Fire,ID,Idaho,2026-06-21T19:52:00Z,2026-07-01T14:20:07Z,628,85,WF,Minimal,Undetermined,45.3553,-116.39,NFIS,18,8.6,NA,NA,Idaho,not_contained
2026-NMSNF-000312,Redondito Fire,NM,Sandoval,2026-06-24T11:57:00Z,2026-07-01T11:40:51Z,712,94,WF,Minimal,Undetermined,35.835128,-106.639681,NFIS,15,8.7,NA,NA,New Mexico,not_contained
2026-WAOLP-000147,Mt Toms Creek Fire,WA,Jefferson,2026-06-24T19:30:00Z,2026-06-25T18:47:04Z,68,NA,WF,NA,Undetermined,47.8381,-123.823,NFIS,15,14.4,NA,NA,Washington,not_contained
2026-AKUYD-000266,Betula Fire,AK,Yukon-Koyukuk,2026-06-22T20:15:01Z,2026-07-08T17:46:56Z,103.48,0,WF,Minimal,Natural,65.35,-144.327783,NFIS,17,1.4,NA,NA,Alaska,not_contained
2026-AKGAD-000296,Kilusiktok Fire,AK,Nome,2026-06-25T16:06:08Z,2026-07-08T18:01:44Z,2215.25,0,WF,Moderate,Natural,65.332833,-159.667333,NFIS,14,1.4,NA,NA,Alaska,not_contained
2026-UTWDD-260218,Cherry Fire,UT,Juab,2026-06-26T18:30:21Z,2026-06-30T21:57:48Z,34252,100,WF,Minimal,Natural,39.764655,-112.456055,NFIS,13,9.3,NA,NA,Utah,contained
2026-UTWDD-260214,Maple Peak Fire,UT,Juab,2026-06-26T16:32:00Z,2026-06-26T22:22:46Z,50,100,WF,Extreme,Natural,39.867238,-112.285938,NFIS,13,13.2,NA,NA,Utah,contained
2026-AKUYD-000298,Doorstep Fire,AK,Yukon-Koyukuk,2026-06-26T00:12:52Z,2026-07-09T17:41:08Z,1604.9,0,WF,Moderate,Natural,66.783333,-150.391833,NFIS,14,0.4,NA,NA,Alaska,not_contained
2026-AKUYD-000299,Frisky Fire,AK,Yukon-Koyukuk,2026-06-26T00:15:47Z,2026-07-09T17:41:08Z,6.12,NA,WF,NA,Natural,66.772,-150.354667,NFIS,14,0.4,NA,NA,Alaska,not_contained
2026-UTFIF-260220,Wild Goose Fire,UT,Millard,2026-06-26T21:50:00Z,2026-07-09T09:17:30Z,12665,88,WF,Minimal,Undetermined,39.149678,-112.168694,NFIS,13,0.8,NA,NA,Utah,not_contained
2026-AKTAD-000302,Ray Fire,AK,Yukon-Koyukuk,2026-06-26T03:26:20Z,2026-07-02T18:57:45Z,66.35,NA,WF,NA,Natural,66.01,-150.71,NFIS,14,7.4,NA,NA,Alaska,not_contained
2026-AKTAD-000309,Michigan Fire,AK,Yukon-Koyukuk,2026-06-26T16:19:34Z,2026-07-09T18:04:00Z,1443.24,0,WF,Minimal,Natural,67.320833,-151.22,NFIS,13,0.4,NA,NA,Alaska,not_contained
2026-AKTAD-000293,Sozhekla Fire,AK,Yukon-Koyukuk,2026-06-25T03:10:03Z,2026-06-27T17:26:01Z,0.11,NA,WF,NA,Natural,66.7375,-152.64695,NFIS,15,12.4,NA,NA,Alaska,not_contained
2026-AKTAD-000308,Allen Fire,AK,Yukon-Koyukuk,2026-06-26T16:18:26Z,2026-07-03T17:14:26Z,1691.14,0,WF,Active,Natural,67.529167,-151.853617,NFIS,13,6.5,NA,NA,Alaska,not_contained
2026-UTMLF-005112,Babylon Fire,UT,San Juan,2026-06-26T20:15:00Z,2026-07-09T23:44:20Z,102932,25,WF,Extreme,Undetermined,37.63,-109.867,NFIS,13,0.2,NA,NA,Utah,not_contained
2026-NVELD-040141,Dry Canyon Fire,NV,Lincoln,2026-06-26T20:14:22Z,2026-07-04T17:03:02Z,1651,99,WF,Minimal,Natural,37.988333,-114.173833,NFIS,13,5.5,NA,NA,Nevada,not_contained
2026-NVELD-040135,Parsnip Peak Fire,NV,Lincoln,2026-06-25T18:39:00Z,2026-06-30T12:27:42Z,2264,95,WF,Minimal,Natural,38.103875,-114.34872,NFIS,14,9.7,NA,NA,Nevada,not_contained
2026-UTDRD-005113,Snyder Fire,UT,Grand,2026-06-27T05:10:19Z,2026-07-07T10:58:21Z,30202,98,WF,Minimal,Undetermined,38.998374,-109.248776,NFIS,12,2.7,NA,NA,Utah,not_contained
2026-COSJF-000532,Doe Canyon Fire,CO,Dolores,2026-06-27T18:12:13Z,2026-06-28T19:21:06Z,1046,0,WF,Extreme,Undetermined,37.796025,-108.664345,NFIS,12,11.4,NA,NA,Colorado,not_contained
2026-COSJF-000536,Ferris Fire,CO,Montezuma,2026-06-27T21:04:00Z,2026-07-09T22:16:08Z,62916,19,WF,Active,Natural,37.657,-108.694133,NFIS,12,0.2,NA,NA,Colorado,not_contained
2026-WAKLCN-260280,Peterson Fire,WA,Klickitat,2026-06-26T19:59:00Z,2026-06-28T15:42:26Z,1000,NA,WF,NA,Human,45.945754,-119.940022,NFIS,13,11.5,NA,NA,Washington,not_contained
2026-COGMF-000099,Gold Mountain Fire,CO,Ouray,2026-06-27T23:33:48Z,2026-07-10T00:58:02Z,32142,8,WF,Active,Undetermined,38.032853,-107.66402,NFIS,12,0.1,NA,NA,Colorado,not_contained
2026-COPSF-001153,Willow Fire,CO,Lake,2026-06-28T21:27:00Z,2026-07-09T20:13:36Z,4466,22,WF,Moderate,Human,39.187212,-106.475306,NFIS,11,0.3,NA,NA,Colorado,not_contained
2026-AKSWS-604237,Nowitna Fire,AK,Yukon-Koyukuk,2026-06-21T02:58:20Z,2026-07-08T19:26:53Z,213.27,0,WF,Minimal,Natural,63.581333,-155.307833,NFIS,19,1.4,NA,NA,Alaska,not_contained
2026-COCUX-001160,Aspen Acres Fire,CO,Custer,2026-06-29T12:04:46Z,2026-07-09T11:40:14Z,96121,20,WF,Active,Human,38.15004,-105.185509,NFIS,10,0.7,NA,NA,Colorado,not_contained
2026-AKSWS-604220,Hoholitna Fire,AK,Lake and Peninsula,2026-06-20T06:14:49Z,2026-07-08T18:32:00Z,546.13,0,WF,Minimal,Natural,60.974898,-155.409851,NFIS,19,1.4,NA,NA,Alaska,not_contained
2026-NMGNF-000354,Sacaton Fire,NM,Catron,2026-06-21T21:36:00Z,2026-07-08T21:16:20Z,9675,35,WF,Minimal,Natural,33.268962,-108.675565,NFIS,18,1.3,NA,NA,New Mexico,not_contained
2026-NMCAF-000357,Beehive Fire,NM,Rio Arriba,2026-06-26T19:04:00Z,2026-07-05T21:22:22Z,4728,97,WF,Minimal,Undetermined,36.737348,-106.1649,NFIS,13,4.3,NA,NA,New Mexico,not_contained
2026-AZKNF-000588,Butte Fire,AZ,Coconino,2026-06-27T18:11:00Z,2026-06-29T18:57:10Z,255,100,WF,Minimal,Natural,35.844304,-112.085953,NFIS,12,10.4,NA,NA,Arizona,contained
2026-AKTAD-000315,Cecil Fire,AK,Yukon-Koyukuk,2026-06-26T23:42:04Z,2026-06-29T20:55:30Z,723.9,100,WF,Minimal,Natural,64.736833,-155.150833,NFIS,13,10.3,NA,NA,Alaska,contained
2026-AKTAD-000313,Big Fire,AK,Yukon-Koyukuk,2026-06-26T23:12:00Z,2026-07-01T17:28:08Z,257.88,85,WF,Minimal,Natural,64.759167,-155.136833,NFIS,13,8.4,NA,NA,Alaska,not_contained
2026-AZGCP-000578,Cliff Spring Fire,AZ,Coconino,2026-06-26T17:20:00Z,2026-06-29T21:43:22Z,170,NA,WF,NA,Undetermined,36.12278,-111.937259,NFIS,13,10.3,NA,NA,Arizona,not_contained
2026-COHUX-001163,Sheep Head Fire,CO,Huerfano,2026-06-29T21:20:50Z,2026-07-03T18:20:48Z,1322,100,WF,Minimal,Natural,37.571038,-105.128511,NFIS,10,6.4,NA,NA,Colorado,contained
2026-WYGOX-000214,Rocky Ridge Fire,WY,Goshen,2026-06-29T21:35:43Z,2026-07-01T16:13:57Z,222,100,WF,Minimal,Human,42.521291,-104.522038,NFIS,10,8.5,NA,NA,Wyoming,contained
2026-WAMCR-260297,Lambdin Fire,WA,Walla Walla,2026-06-29T17:53:27Z,2026-07-02T03:49:32Z,12776,99,WF,Minimal,Undetermined,46.0556,-118.8596,NFIS,10,8,NA,NA,Washington,not_contained
2026-WIWIS-FIRE125122,County Y Fire,WI,Oneida,2026-06-30T19:40:00Z,2026-07-01T19:10:23Z,0.13,NA,WF,NA,Human,45.56603,-89.76551,NFIS,9,8.4,NA,NA,Wisconsin,not_contained
2026-AKGAD-000287,Mud Fire,AK,Yukon-Koyukuk,2026-06-24T19:53:03Z,2026-07-02T17:11:42Z,1733.6,0,WF,Minimal,Natural,64.1625,-157.623,NFIS,15,7.5,NA,NA,Alaska,not_contained
2026-ORPRD-000366,0366 Cedar Fire,OR,Gilliam,2026-06-30T21:00:16Z,2026-07-02T17:59:43Z,440,100,WF,Moderate,Undetermined,45.632852,-120.167974,NFIS,9,7.4,NA,NA,Oregon,contained
2026-AKUYD-000343,Keating Fire,AK,Yukon-Koyukuk,2026-07-02T01:37:45Z,2026-07-09T17:29:31Z,21.1,NA,WF,NA,Natural,67.041333,-149.718167,NFIS,8,0.4,NA,NA,Alaska,not_contained
2026-AKTAD-000327,Jim Fire,AK,Yukon-Koyukuk,2026-06-28T03:21:17Z,2026-07-09T18:14:25Z,2.53,NA,WF,NA,Natural,66.648833,-150.979167,NFIS,12,0.4,NA,NA,Alaska,not_contained
2026-AKTAD-000318,Crash Fire,AK,Yukon-Koyukuk,2026-06-27T02:42:23Z,2026-07-04T17:29:46Z,59.18,NA,WF,NA,Natural,65.611667,-150.768,NFIS,13,5.4,NA,NA,Alaska,not_contained
2026-AZSCA-000894,White Tail Fire,AZ,Gila,2026-06-21T01:14:00Z,2026-07-02T17:35:08Z,857,97,WF,Minimal,Natural,33.5594,-110.242,NFIS,19,7.4,NA,NA,Arizona,not_contained
2026-WYCMX-000226,All Night Creek Fire,WY,Campbell,2026-07-02T23:31:11Z,2026-07-03T01:25:43Z,73.31,NA,WF,NA,Human,43.620256,-105.790787,NFIS,7,7.1,NA,NA,Wyoming,not_contained
2026-MTLG13-000199,Deer Hollow Fire,MT,Ravalli,2026-07-03T19:32:00Z,2026-07-05T02:16:08Z,402,100,WF,Minimal,Human,45.970194,-114.139578,NFIS,6,5.1,NA,NA,Montana,contained
2026-AKTAD-000340,Siruk Fire,AK,Yukon-Koyukuk,2026-07-01T03:58:24Z,2026-07-06T23:17:02Z,589.57,90,WF,Minimal,Natural,66.630667,-153.553333,NFIS,9,3.2,NA,NA,Alaska,not_contained
2026-WASES-260321,Chelan Hills Fire,WA,Douglas,2026-07-04T07:29:05Z,2026-07-07T23:04:03Z,9861,95,WF,Minimal,Undetermined,47.78943,-119.985037,NFIS,5,2.2,NA,NA,Washington,not_contained
2026-WYWBD-000194,Twin Creek Fire,WY,Fremont,2026-07-04T19:39:00Z,2026-07-06T17:28:20Z,494,100,WF,Minimal,Undetermined,42.64484,-108.511534,NFIS,5,3.4,NA,NA,Wyoming,contained
2026-MNSUF-002384,224 Airport Pit Fire,MN,Cook,2026-07-04T15:43:10Z,2026-07-05T19:33:59Z,1,NA,WF,NA,Human,47.855964,-90.417211,NFIS,5,4.4,NA,NA,Minnesota,not_contained
2026-OR973S-000206,North Cayuse Fire,OR,Umatilla,2026-07-04T22:01:58Z,2026-07-09T12:26:15Z,4887,15,WF,Moderate,Undetermined,45.688538,-118.5985,NFIS,5,0.7,NA,NA,Oregon,not_contained
2026-AKTAD-000317,Holonada Fire,AK,Yukon-Koyukuk,2026-06-27T00:10:14Z,2026-07-06T15:14:21Z,208.89,NA,WF,NA,Natural,66.883333,-152.1,NFIS,13,3.5,NA,NA,Alaska,not_contained
2026-AKTAD-000354,Ishtalitna Fire,AK,Yukon-Koyukuk,2026-07-04T21:31:43Z,2026-07-09T18:47:10Z,1152.98,0,WF,Active,Natural,65.850167,-151.554,NFIS,5,0.4,NA,NA,Alaska,not_contained
2026-WASES-260329,Navarre Coulee Fire,WA,Chelan,2026-07-05T04:32:37Z,2026-07-06T22:55:06Z,845,80,WF,Minimal,Undetermined,47.769376,-120.185792,NFIS,4,3.2,NA,NA,Washington,not_contained
2026-COTSD-000543,Mccloud Fire,CO,Dolores,2026-06-28T23:03:53Z,2026-07-06T19:14:06Z,109,NA,WF,NA,Undetermined,37.705432,-108.887536,NFIS,11,3.4,NA,NA,Colorado,not_contained
2026-MEMES-26002074,Brown Hill Fire,ME,Piscataquis,2026-07-06T20:52:00Z,2026-07-06T23:35:10Z,1.47,NA,WF,NA,Human,NA,NA,NFIS,3,3.2,NA,NA,Maine,not_contained
2026-FLFNF-002135,Mail Box Fire,FL,Baker,2026-07-06T19:57:39Z,2026-07-09T15:43:24Z,240,0,WF,Moderate,Undetermined,30.34,-82.3161,NFIS,3,0.5,NA,NA,Florida,not_contained
2026-AKTAD-000368,Mustang Fire,AK,Yukon-Koyukuk,2026-07-06T22:39:58Z,2026-07-08T18:16:41Z,587.39,0,WF,Moderate,Natural,65.78555,-154.11445,NFIS,3,1.4,NA,NA,Alaska,not_contained
2026-WYMRF-000259,712a Fire,WY,Albany,2026-07-08T00:21:12Z,2026-07-08T01:20:45Z,0.1,NA,WF,NA,Natural,41.2732,-105.43,NFIS,2,2.1,NA,NA,Wyoming,not_contained
2026-CARRU-109383,Volcano Fire,CA,Riverside,2026-07-07T21:52:02Z,2026-07-09T18:18:14Z,138,NA,WF,NA,Undetermined,33.521259,-117.296657,NFIS,2,0.4,NA,NA,California,not_contained
2026-WANCP-000179,Luna Fire,WA,Whatcom,2026-07-02T19:06:00Z,2026-07-09T23:39:02Z,5.5,0,WF,Moderate,Undetermined,48.821137,-121.209693,NFIS,7,0.2,NA,NA,Washington,not_contained
2026-ID1AX-000618,Claremont Fire,ID,Ada,2026-07-06T19:25:00Z,2026-07-10T00:24:39Z,6564.5,23,WF,Minimal,Human,43.631081,-116.176874,NFIS,3,0.2,NA,NA,Idaho,not_contained
2026-OR982S-260226,226 Fire,OR,Lake,2026-07-08T01:20:33Z,2026-07-08T15:06:11Z,0.35,NA,WF,NA,Natural,42.854,-120.9469,NFIS,2,1.5,NA,NA,Oregon,not_contained
2026-OR582S-000003,Fern Ridge Fire,OR,Marion,2026-07-07T22:25:00Z,2026-07-08T15:47:32Z,4.55,NA,WF,NA,Human,44.81088333,-122.72978333,NFIS,2,1.5,NA,NA,Oregon,not_contained
2026-FLEVP-002146,Avacado Fire,FL,Monroe,2026-07-07T19:34:00Z,2026-07-09T23:18:22Z,890,70,WF,Moderate,Undetermined,25.531715,-80.910187,NFIS,2,0.2,NA,NA,Florida,not_contained
2026-ORBUD-002650,Hoop Fire,OR,Harney,2026-07-07T19:40:00Z,2026-07-08T21:29:40Z,960,15,WF,Active,Natural,42.6736,-118.6947,NFIS,2,1.3,NA,NA,Oregon,not_contained
2026-AKGAD-000372,Weather Fire,AK,Northwest Arctic,2026-07-07T16:31:36Z,2026-07-08T18:00:15Z,37.19,NA,WF,NA,Natural,65.44,-161.8,NFIS,2,1.4,NA,NA,Alaska,not_contained
2026-WASPD-260354,Perdue Draw Fire,WA,Douglas,2026-07-08T11:51:00Z,2026-07-08T19:50:17Z,88.5,NA,WF,NA,Natural,47.58961,-119.41216,NFIS,1,1.3,NA,NA,Washington,not_contained
2026-AKGAD-000387,Old Fire,AK,Nome,2026-07-08T19:58:57Z,2026-07-08T23:03:18Z,13.5,NA,WF,NA,Natural,64.076233,-159.949167,NFIS,1,1.2,NA,NA,Alaska,not_contained
2026-MNSUF-002393,Camp Fire,MN,Lake,2026-07-07T21:12:43Z,2026-07-09T18:42:49Z,1.06,NA,WF,NA,Natural,48.007424,-91.706368,NFIS,2,0.4,NA,NA,Minnesota,not_contained
2026-ORPRD-000396,0396 Pine Canyon Fire,OR,Wheeler,2026-07-08T00:51:00Z,2026-07-09T00:15:55Z,68,NA,WF,NA,Undetermined,44.760246,-120.031371,NFIS,2,1.2,NA,NA,Oregon,not_contained
2026-ORUMF-000222,Salmon Fire,OR,Grant,2026-07-08T07:16:00Z,2026-07-09T13:31:20Z,1000,0,WF,Extreme,Undetermined,44.713292,-118.536644,NFIS,1,0.6,NA,NA,Oregon,not_contained
2026-WYCMX-000264,Neil Butte Fire,WY,Campbell,2026-07-08T18:46:12Z,2026-07-09T13:21:32Z,9.1,NA,WF,NA,Undetermined,43.916822,-105.374757,NFIS,1,0.6,NA,NA,Wyoming,not_contained
2026-ORMAF-026089,Cow Meadow Fire,OR,Grant,2026-07-08T18:01:00Z,2026-07-09T13:38:02Z,10.13,NA,WF,NA,Natural,44.6685,-118.562417,NFIS,1,0.6,NA,NA,Oregon,not_contained
2026-IDSWS-000632,Dewey Fire,ID,Owyhee,2026-07-08T18:06:00Z,2026-07-09T13:54:20Z,15.6,NA,WF,NA,Natural,43.031937,-116.81749,NFIS,1,0.6,NA,NA,Idaho,not_contained
2026-AKGAD-000380,Derby Fire,AK,Yukon-Koyukuk,2026-07-08T02:24:21Z,2026-07-09T15:28:44Z,146.57,NA,WF,NA,Natural,65.820333,-158.90983,NFIS,2,0.5,NA,NA,Alaska,not_contained
2026-AKGAD-000386,Blueberry Fire,AK,Northwest Arctic,2026-07-08T17:41:11Z,2026-07-09T15:32:10Z,169,NA,WF,NA,Natural,65.45,-163.08,NFIS,1,0.5,NA,NA,Alaska,not_contained
2026-AKGAD-000394,Dime Fire,AK,Nome,2026-07-09T18:28:25Z,2026-07-09T19:00:29Z,3,NA,WF,NA,Natural,65.2205,-161.104167,NFIS,0,0.4,NA,NA,Alaska,not_contained
2026-TXTXS-265848,Getaway Pens Fire,TX,Dickens,2026-07-08T19:45:20Z,2026-07-10T02:09:09Z,1000,30,WF,Moderate,Natural,33.48036667,-100.6704,NFIS,1,0.1,NA,NA,Texas,not_contained
2026-TXTXS-265847,Holden Fire,TX,Aransas,2026-07-08T19:05:21Z,2026-07-09T19:50:01Z,36,95,WF,NA,Undetermined,27.9383,-97.1479,NFIS,1,0.3,NA,NA,Texas,not_contained
2026-ORWWF-000227,Anthony Fire,OR,Baker,2026-07-08T18:14:18Z,2026-07-09T20:55:20Z,400,NA,WF,NA,Undetermined,44.992651,-118.099469,NFIS,1,0.3,NA,NA,Oregon,not_contained
2026-CAHVT-000582,Mile Post Fire,CA,Humboldt,2026-07-08T08:30:00Z,2026-07-09T22:45:24Z,87,50,WF,Extreme,Undetermined,NA,NA,NFIS,1,0.2,NA,NA,California,not_contained
2026-CALAC-239524,Grande Fire,CA,Los Angeles,2026-07-09T19:35:23Z,2026-07-10T00:56:42Z,NA,NA,WF,NA,Undetermined,34.41078,-118.66968,NFIS,0,0.1,NA,NA,California,not_contained
2026-OR731S-0000032,Little Paradise Fire,OR,Douglas,2026-07-09T00:29:00Z,2026-07-09T23:22:50Z,3,NA,WF,NA,Human,43.69013333,-123.5708,NFIS,1,0.2,NA,NA,Oregon,not_contained
