name,state,county,location,type,latitude,longitude,started,updated,acres_burned,percent_contained,fed_fire_id,fire_behavior,fire_cause,source,days_burning,days_sinceupdate,info_url,state_name
Nebo Fire,OR,Wallowa,"21 Miles SE of Enterprise, OR.  Near Mount Nebo.",WF,45.14103,-117.1131,2022-08-25T23:19:00Z,2022-09-28T12:44:00Z,12602,78,2022-ORWWF-000380,Minimal,Natural,NFIS,33,0.3,NA,Oregon
Caledonia Fire,ID,Shoshone,20 miles from Kelly Forks Work Center,WF,46.98575,-115.1726,2022-09-01T23:57:00Z,2022-09-20T22:52:26Z,1408,0,2022-IDNCF-000802,Minimal,Natural,NFIS,26,7.9,NA,Idaho
California Creek Fire,AK,Southeast Fairbanks,NA,WF,64.375,-144.632,2022-07-05T00:56:47Z,2022-09-22T18:05:06Z,770.1,NA,2022-AKDAS-212472,Active,Natural,NFIS,85,6.1,NA,Alaska
Serpentine Creek Fire,AK,Southeast Fairbanks,NA,WF,64.196,-144.244,2022-07-05T03:04:31Z,2022-09-22T18:05:06Z,1319,NA,2022-AKDAS-212477,Minimal,Natural,NFIS,85,6.1,NA,Alaska
Horse Fire,ID,Lemhi,45 Miles west of Salmon,WF,45.4086,-114.7141,2022-09-08T19:06:00Z,2022-09-26T19:41:45Z,397,0,2022-IDSCF-022250,Minimal,Natural,NFIS,20,2,NA,Idaho
Russell Mountain Fire,ID,Boundary,"13 miles northwest of Bonners Ferry, ID",WF,48.78625,-116.5709,2022-08-24T20:47:37Z,2022-09-28T19:49:56Z,11545,85,2022-IDIPF-000515,Active,Undetermined,NFIS,34,0,NA,Idaho
Isabella Lake Fire,MT,Sanders,NA,WF,48.08196,-115.667,2022-09-01T16:06:30Z,2022-09-28T10:45:38Z,290,90,2022-MTKNF-000248,NA,Natural,NFIS,27,0.4,NA,Montana
Ladue Fire,AK,Southeast Fairbanks,NA,WF,63.4955,-141.819,2022-07-01T01:07:26Z,2022-09-22T18:05:06Z,1231.5,NA,2022-AKTAS-213410,Active,Natural,NFIS,89,6.1,NA,Alaska
White River Fire,WA,Chelan,"Leavenworth, Plain, and Lake Wenatchee",WF,47.88238,-120.8982,2022-08-11T13:17:00Z,2022-09-27T22:13:22Z,3895,10,2022-WAOWF-000319,Moderate,Natural,NFIS,48,0.9,NA,Washington
Diamond Watch Fire,WA,Pend Oreille,Diamond Peak 5 miles west of Nordman Idaho.,WF,48.63872,-117.0495,2022-07-14T22:29:00Z,2022-09-26T14:00:01Z,1208,55,2022-IDIPF-000212,Minimal,Natural,NFIS,75,2.3,NA,Washington
Frenchman Butte Fire,ID,Idaho,"Approx 30 mi N of Kamiah, ID ",WF,46.32875,-115.5289,2022-08-12T17:27:28Z,2022-09-20T22:05:14Z,111,0,2022-IDNCF-000505,Minimal,Natural,NFIS,47,7.9,NA,Idaho
Bear Creek Fire,MT,Ravalli,"16 Miles SW of Stevensville, MT",WF,46.38985,-114.363,2022-09-08T16:14:00Z,2022-09-21T10:39:16Z,235,75,2022-MTBRF-022290,Minimal,Undetermined,NFIS,20,7.4,NA,Montana
Mcallister Creek Fire,WA,Skagit,NA,WF,48.62544,-121.0889,2022-09-15T01:26:00Z,2022-09-26T15:14:21Z,0.5,NA,2022-WANCP-000397,NA,Undetermined,NFIS,13,2.2,NA,Washington
Mosquito Fire,CA,"El Dorado, Placer","Mosquito Road and OxBow Reservoir east of Foresthill, Placer County ",Wildfire,39.00591,-120.7447,2022-09-06T18:00:00Z,2022-09-27T08:11:30Z,NA,NA,NA,NA,NA,Cal Fire,22,1,https://www.fire.ca.gov/incidents/2022/9/6/mosquito-fire/,California
Irie Fire,CA,Tulare,"Gibbons Rd. and Gibbons Canyon, east of Porterville",Wildfire,36.007323,-118.752908,2022-09-21T07:29:00Z,2022-09-27T08:13:57Z,NA,NA,NA,NA,NA,Cal Fire,7,1,https://www.fire.ca.gov/incidents/2022/9/21/irie-fire/,California
Manzanita Fire,CA,San Bernardino,"Manzanita Flats, North of San Bernardino ",Wildfire,34.1776,-117.1529,2022-09-23T15:23:00Z,2022-09-27T08:12:46Z,NA,NA,NA,NA,NA,Cal Fire,5,1,https://www.fire.ca.gov/incidents/2022/9/23/manzanita-fire/,California
97 Fire,CA,Siskiyou,"Quarry Road and Quarry Lance, Lake Shastina ",Wildfire,41.4987,-122.3414,2022-09-27T08:54:50Z,2022-09-28T09:04:57Z,30,45,NA,NA,NA,Cal Fire,1,0,https://www.fire.ca.gov/incidents/2022/9/27/97-fire/,California
