fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2024-OR781S-000194,Letsom Mt Fire,OR,Lane,2024-05-31T23:45:00Z,2024-06-03T17:18:30Z,20,NA,WF,NA,Human,43.90805556,-123.46916667,NFIS,5,2.3,NA,NA,Oregon
2024-AKGAD-000101,Mtn Village Dump Fire,AK,Kusilvak,2024-06-01T06:17:00Z,2024-06-04T15:14:58Z,17.3,NA,WF,NA,Human,62.11119,-163.753967,NFIS,4,1.4,NA,NA,Alaska
2024-CASDU-013577,Border 52 Fire,CA,San Diego,2024-06-01T18:03:14Z,2024-06-05T21:29:15Z,0.1,NA,WF,NA,Undetermined,32.587,-116.853,NFIS,4,0.2,NA,NA,California
2024-AZTNF-000705,Spring Fire,AZ,Maricopa,2024-06-01T18:46:45Z,2024-06-03T16:41:29Z,4022,100,WF,Minimal,Human,33.73194,-111.503412,NFIS,4,2.4,NA,NA,Arizona
2024-CAKRN-023400,Hill Fire,CA,Kern,2024-06-01T19:55:00Z,2024-06-03T22:03:53Z,NA,NA,WF,NA,NA,NA,NA,NFIS,4,2.1,NA,NA,California
2024-NVNYEX-500532,Turner Fire,NV,Nye,2024-06-02T00:56:56Z,2024-06-03T15:52:49Z,8,NA,WF,NA,Undetermined,36.100592,-115.916772,NFIS,4,2.4,NA,NA,Nevada
2024-ORPRD-000176,0176 Rv Fire,OR,Sherman,2024-06-02T20:32:43Z,2024-06-03T20:03:21Z,25,NA,WF,NA,Undetermined,45.526602,-120.844207,NFIS,3,2.2,NA,NA,Oregon
2024-AZTNF-000722,Adams Fire,AZ,Maricopa,2024-06-03T00:07:00Z,2024-06-03T21:16:54Z,5029,62,WF,Minimal,Human,33.6734,-111.562,NFIS,3,2.2,NA,NA,Arizona
2024-CACDD-008217,West Fire,CA,Kern,2024-06-03T01:04:00Z,2024-06-03T21:41:12Z,190,NA,WF,NA,Undetermined,34.91,-118.254,NFIS,3,2.2,NA,NA,California
2024-CAKRN-023675,Shadow Fire,CA,Kern,2024-06-03T08:06:00Z,2024-06-03T20:14:56Z,NA,NA,WF,NA,NA,NA,NA,NFIS,2,2.2,NA,NA,California
2024-AZTNF-000730,Catahoula Fire,AZ,Maricopa,2024-06-03T19:25:51Z,2024-06-03T23:29:04Z,120,NA,WF,NA,Human,33.6917,-111.501999,NFIS,2,2.1,NA,NA,Arizona
2024-UTSWS-000195,Mm 49 Hwy 89 Fire,UT,Kane,2024-06-03T19:33:00Z,2024-06-05T19:27:08Z,219,NA,WF,NA,Human,37.038393,-112.307053,NFIS,2,0.3,NA,NA,Utah
NA,Bitterwater,CA,San Luis Obispo,2024-06-05T11:46:38Z,2024-06-05T17:38:35Z,331,100,Wildfire,NA,NA,35.37367,-120.094361,Cal Fire,1,1,Highway 58 and Bitterwater Road,http://incidents.fire.ca.gov/incidents/2024/6/5/bitterwater/,California
NA,Five Fire,CA,Fresno,2024-05-28T04:34:43Z,2024-05-31T10:42:04Z,150,100,Wildfire,NA,NA,36.43706,-120.393699,Cal Fire,9,6,Unknown / TBD,http://incidents.fire.ca.gov/incidents/2024/5/28/five-fire/,California
NA,Mateo Fire,CA,Fresno,2024-05-29T02:45:20Z,2024-05-31T08:59:15Z,762,100,Wildfire,NA,NA,36.734329,-120.314598,Cal Fire,8,6,"North San Mateo Avenue and West Whitebridge Avenue, Mendota",http://incidents.fire.ca.gov/incidents/2024/5/29/mateo-fire/,California
NA,Great 3 Fire,CA,San Diego,2024-05-30T12:21:07Z,2024-06-01T18:26:44Z,187,100,Wildfire,NA,NA,32.99611,-116.44756,Cal Fire,7,5,"Milepost 28 Great Southern Overland Stage Route, Shelter Valley",http://incidents.fire.ca.gov/incidents/2024/5/30/great-3-fire/,California
NA,Canal Fire,CA,Madera,2024-05-30T13:17:40Z,2024-05-31T17:33:46Z,827,100,Wildfire,NA,NA,37.081421,-119.962104,Cal Fire,7,6,Road 600 & Madera Canal,http://incidents.fire.ca.gov/incidents/2024/5/30/canal-fire/,California
NA,Firebaugh Fire,CA,Madera,2024-05-30T14:44:18Z,2024-05-30T19:29:16Z,1300,100,Wildfire,NA,NA,36.87565,-120.25511,Cal Fire,7,7,"16000 Avenue 7 and Road 16, Madera County",http://incidents.fire.ca.gov/incidents/2024/5/30/firebaugh-fire/,California
NA,Rosamond Fire,CA,Los Angeles,2024-05-30T17:16:54Z,2024-05-31T10:48:00Z,124,100,Wildfire,NA,NA,34.72107,-118.25483,Cal Fire,7,6,"70th St W & W Ave H, Antelope Acres",http://incidents.fire.ca.gov/incidents/2024/5/30/rosamond-fire/,California
NA,Tesoro Fire,CA,Madera,2024-05-31T12:40:33Z,2024-05-31T19:05:57Z,109,100,Wildfire,NA,NA,37.01047,-119.7939,Cal Fire,6,6,"41500 Highway 145 and 18000 Highway 41 , Tesoro Viejo",http://incidents.fire.ca.gov/incidents/2024/5/31/tesoro-fire/,California
NA,Ranch Fire,CA,Kern,2024-05-31T22:24:23Z,2024-06-01T19:31:08Z,616,100,Wildfire,NA,NA,35.442336,-118.82214,Cal Fire,6,5,"Rancheria Road, Bakersfield",http://incidents.fire.ca.gov/incidents/2024/5/31/ranch-fire/,California
NA,Boyd Fire,CA,Tulare,2024-06-01T02:28:09Z,2024-06-05T09:02:35Z,36,100,Wildfire,NA,NA,36.573169,-119.238103,Cal Fire,5,1,"Boyd Drive between Avenue 420 and Highway 245, East of Orosi",http://incidents.fire.ca.gov/incidents/2024/6/1/boyd-fire/,California
NA,Corral Fire,CA,San Joaquin,2024-06-01T14:39:21Z,2024-06-05T18:08:07Z,14168,96,Wildfire,NA,NA,37.633908,-121.50259,Cal Fire,5,1,Lawrence Livermore National Laboratory Site 300 southwest of Tracy ,http://incidents.fire.ca.gov/incidents/2024/6/1/corral-fire/,California
NA,Border 53 Fire,CA,San Diego,2024-06-01T12:35:44Z,2024-06-04T18:01:42Z,250,100,Wildfire,NA,NA,32.577083,-116.806666,Cal Fire,5,2,"Buttewig Canyon, South Slope of Otay Mountain",http://incidents.fire.ca.gov/incidents/2024/6/1/border-53-fire/,California
NA,Patterson Fire,CA,Alameda,2024-06-03T16:21:34Z,2024-06-05T18:07:58Z,95,100,Wildfire,NA,NA,37.714616,-121.568029,Cal Fire,3,1,Patterson Pass and Midway Road,http://incidents.fire.ca.gov/incidents/2024/6/3/patterson-fire/,California
NA,Sorrel Fire,CA,San Bernardino,2024-06-03T17:09:55Z,2024-06-04T10:54:22Z,19,NA,Wildfire,NA,NA,34.68341,-117.118935,Cal Fire,3,2,Unknown / TBD,http://incidents.fire.ca.gov/incidents/2024/6/3/sorrel-fire/,California
NA,Russell Fire,CA,Fresno,2024-06-04T11:57:07Z,2024-06-05T11:19:51Z,25,100,Wildfire,NA,NA,36.916374,-120.657895,Cal Fire,2,1,"North Russell Avenue, Firebaugh",http://incidents.fire.ca.gov/incidents/2024/6/4/russell-fire/,California
NA,Springs Fire,CA,Tuolumne,2024-06-04T11:44:27Z,2024-06-04T14:14:00Z,17,100,Wildfire,NA,NA,37.842308,-120.524741,Cal Fire,2,2,Highway 108 and Green Springs Road,http://incidents.fire.ca.gov/incidents/2024/6/4/springs-fire/,California
NA,Road Fire,CA,Kern,2024-06-04T17:04:00Z,2024-06-05T09:00:33Z,1088,60,Wildfire,NA,NA,35.113531,-119.48669,Cal Fire,2,1,South of Taft,http://incidents.fire.ca.gov/incidents/2024/6/4/road-fire/,California
NA,Lotus Fire,CA,Riverside,2024-06-05T10:14:55Z,2024-06-05T15:51:36Z,30,NA,Wildfire,NA,NA,34.009922,-117.401501,Cal Fire,1,1,"5800 Block of 28th Street, Jurupa Valley",http://incidents.fire.ca.gov/incidents/2024/6/5/lotus-fire/,California
NA,Crystal Fire,CA,Napa,2024-06-05T13:40:12Z,2024-06-05T18:07:44Z,60,50,Wildfire,NA,NA,38.55954,-122.494472,Cal Fire,1,1,"250 Block of Crystal Springs Road, Deer Park",http://incidents.fire.ca.gov/incidents/2024/6/5/crystal-fire/,California
