fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-AKMID-000221,Delta Fire,AK,Southeast Fairbanks,2023-07-25T16:55:00Z,2023-08-16T15:55:06Z,56637,0,WF,Minimal,Natural,64.076383,-146.400283,NFIS,22,0.8,NA,NA,Alaska
2023-AKTAD-000203,Rock Fire,AK,Yukon-Koyukuk,2023-07-25T01:18:00Z,2023-08-02T21:06:00Z,402.3,0,WF,Minimal,Natural,65.2758,-150.4675,NFIS,23,14.6,NA,NA,Alaska
2023-AKTAD-000205,Morelock Fire,AK,Yukon-Koyukuk,2023-07-25T02:17:00Z,2023-08-02T21:06:00Z,139.9,0,WF,Minimal,Natural,65.38313,-151.5792,NFIS,23,14.6,NA,NA,Alaska
2023-AKTAD-000199,Cosna Fire,AK,Yukon-Koyukuk,2023-07-25T00:24:00Z,2023-08-07T21:24:26Z,235.1,0,WF,Minimal,Natural,64.46993,-152.4696,NFIS,23,9.5,NA,NA,Alaska
2023-AKTAD-000223,Nowitna Fire,AK,Yukon-Koyukuk,2023-07-25T17:17:00Z,2023-08-07T21:20:09Z,191.3,0,WF,Minimal,Natural,64.02117,-154.5858,NFIS,22,9.5,NA,NA,Alaska
2023-AKTAD-000225,Titna Fire,AK,Yukon-Koyukuk,2023-07-25T17:25:00Z,2023-08-04T23:27:31Z,612.2,0,WF,Minimal,Natural,64.32749,-152.586,NFIS,22,12.5,NA,NA,Alaska
2023-TXTXF-000311,Hogpen Fire,TX,Sabine,2023-07-24T22:00:00Z,2023-08-02T19:50:27Z,1219,75,WF,Active,Undetermined,31.334046,-93.769341,NFIS,23,14.6,NA,NA,Texas
2023-WAWFS-001726,Wawawai Fire,WA,Whitman,2023-07-25T04:02:00Z,2023-07-27T00:47:58Z,526,99,WF,Minimal,Undetermined,46.65338,-117.37205,NFIS,23,21.4,NA,NA,Washington
2023-AKTAD-000204,Jordan Fire,AK,Yukon-Koyukuk,2023-07-25T01:35:00Z,2023-08-08T16:57:45Z,1597.3,0,WF,Minimal,Natural,65.18713,-151.1598,NFIS,23,8.7,NA,NA,Alaska
2023-AKUYD-000240,Wickersham Fire,AK,Yukon-Koyukuk,2023-07-25T22:05:00Z,2023-08-12T15:27:08Z,1862.1,0,WF,Minimal,Natural,65.35132,-147.8908,NFIS,22,4.8,NA,NA,Alaska
2023-AKTAD-000227,Mooseheart Fire,AK,Yukon-Koyukuk,2023-07-25T20:22:00Z,2023-08-06T20:54:20Z,226.9,0,WF,Minimal,Natural,64.85,-150.483,NFIS,22,10.6,NA,NA,Alaska
2023-AKTAD-000232,Dagislakhna Fire,AK,Yukon-Koyukuk,2023-07-25T22:52:00Z,2023-08-16T00:35:22Z,159.99,0,WF,Minimal,Natural,65.6485,-152.4662,NFIS,22,1.4,NA,NA,Alaska
2023-AZGCP-000577,Rainbow Fire,AZ,Coconino,2023-07-24T23:46:00Z,2023-07-30T03:38:44Z,110,0,WF,Minimal,Undetermined,36.314833,-112.319833,NFIS,23,18.3,NA,NA,Arizona
2023-AKGAD-000218,Pick Fire,AK,Northwest Arctic,2023-07-25T05:00:00Z,2023-08-06T17:55:58Z,1803.4,0,WF,Minimal,Natural,66.78334,-156.9996,NFIS,23,10.7,NA,NA,Alaska
2023-AKGAD-000226,Lockwood 1 Fire,AK,Northwest Arctic,2023-07-25T18:34:00Z,2023-08-06T17:55:58Z,310.2,0,WF,Minimal,Natural,66.70001,-156.9663,NFIS,22,10.7,NA,NA,Alaska
2023-AKDAS-312214,Shaw Creek Flats Fire,AK,Southeast Fairbanks,2023-07-25T04:24:41Z,2023-08-14T23:17:12Z,54,NA,WF,Minimal,Natural,64.4045,-145.615667,NFIS,23,2.5,NA,NA,Alaska
2023-AKDAS-312196,6 Mile Pogo Fire,AK,Southeast Fairbanks,2023-07-25T00:10:46Z,2023-08-15T21:42:36Z,4963,NA,WF,Minimal,Natural,64.28005,-145.938833,NFIS,23,1.5,NA,NA,Alaska
2023-AKDAS-312217,Keystone Creek Fire,AK,Southeast Fairbanks,2023-07-25T04:49:01Z,2023-08-15T19:22:53Z,54,NA,WF,Minimal,Natural,64.357833,-145.782333,NFIS,23,1.6,NA,NA,Alaska
2023-AKFAS-311201,Mccoy Creek Fire,AK,Fairbanks North Star,2023-07-25T01:03:33Z,2023-08-13T01:32:13Z,14060.4,0,WF,Moderate,Natural,64.499817,-146.3773,NFIS,23,4.4,NA,NA,Alaska
2023-IDNCF-000414,West Fork Fire,ID,Idaho,2023-07-18T01:56:25Z,2023-08-15T10:26:49Z,427,2,WF,Minimal,Undetermined,46.514542,-114.974327,NFIS,30,2,NA,NA,Idaho
2023-AKUYD-000234,Ikheenjik Fire,AK,Yukon-Koyukuk,2023-07-25T22:56:00Z,2023-07-29T19:28:01Z,95.5,NA,WF,NA,Natural,65.36898,-145.75,NFIS,22,18.6,NA,NA,Alaska
2023-NMGNF-000423,Noonday Fire,NM,Grant,2023-07-23T02:15:00Z,2023-08-04T19:46:32Z,927,0,WF,Minimal,Undetermined,32.931719,-107.86416,NFIS,25,12.6,NA,NA,New Mexico
2023-COGMF-000176,Lowline Fire,CO,Gunnison,2023-07-26T14:02:00Z,2023-08-08T15:11:59Z,1116,55,WF,Active,Natural,38.719369,-107.028465,NFIS,21,8.8,NA,NA,Colorado
2023-AZFTA-000555,Cottonwood Ridge Fire,AZ,Navajo,2023-07-23T21:17:00Z,2023-08-05T03:21:43Z,345,100,WF,Minimal,Undetermined,34.177892,-110.157483,NFIS,24,12.3,NA,NA,Arizona
2023-AZFTA-000579,Mustang Ridge Fire,AZ,Gila,2023-07-24T23:33:15Z,2023-08-05T03:21:43Z,360,NA,WF,NA,Undetermined,33.87,-110.706667,NFIS,23,12.3,NA,NA,Arizona
2023-AKFAS-311257,Teklanika River Fire,AK,Yukon-Koyukuk,2023-07-26T08:02:14Z,2023-08-15T01:06:49Z,10274,21,WF,Active,Natural,64.398617,-149.222217,NFIS,22,2.4,NA,NA,Alaska
2023-AKUYD-000259,Judge Fire,AK,Yukon-Koyukuk,2023-07-26T23:13:00Z,2023-08-15T18:10:25Z,218.95,0,WF,Minimal,Natural,65.48992,-142.3097,NFIS,21,1.7,NA,NA,Alaska
2023-AZFTA-000574,Spoon Fire,AZ,Gila,2023-07-24T22:10:28Z,2023-08-05T03:21:43Z,4560,100,WF,Minimal,Undetermined,33.818017,-110.376033,NFIS,23,12.3,NA,NA,Arizona
2023-AKUYD-000245,Grouse Fire,AK,Yukon-Koyukuk,2023-07-26T02:46:00Z,2023-08-16T22:44:23Z,136,NA,WF,NA,Natural,65.81614,-147.8383,NFIS,22,0.5,NA,NA,Alaska
2023-AKUYD-000263,Hodzana Fire,AK,Yukon-Koyukuk,2023-07-27T01:16:00Z,2023-08-16T22:31:26Z,888.8,0,WF,Minimal,Natural,66.69996,-149.3984,NFIS,21,0.5,NA,NA,Alaska
2023-AKTAD-000238,Chitanana Fire,AK,Yukon-Koyukuk,2023-07-25T23:36:00Z,2023-08-07T21:26:12Z,63.1,NA,WF,NA,Natural,64.51382,-152.4233,NFIS,22,9.5,NA,NA,Alaska
2023-AKUYD-000275,Dime Fire,AK,Southeast Fairbanks,2023-07-27T20:43:00Z,2023-08-07T19:45:17Z,41.9,NA,WF,NA,Natural,64.49992,-141.3299,NFIS,20,9.6,NA,NA,Alaska
2023-AKUYD-000276,Potato Creek Fire,AK,Yukon-Koyukuk,2023-07-27T21:52:00Z,2023-08-16T21:02:25Z,169.76,NA,WF,NA,Natural,67.83993,-141.3099,NFIS,20,0.6,NA,NA,Alaska
2023-AKUYD-000292,Kocacho Fire,AK,Yukon-Koyukuk,2023-07-28T16:11:00Z,2023-08-16T22:04:34Z,125.04,NA,WF,NA,Natural,66.92997,-145.9893,NFIS,19,0.5,NA,NA,Alaska
2023-AKUYD-000262,Crooked Fire,AK,Yukon-Koyukuk,2023-07-27T01:19:00Z,2023-08-05T19:27:44Z,788.4,0,WF,Minimal,Natural,65.25331,-145.9992,NFIS,21,11.6,NA,NA,Alaska
2023-AKUYD-000269,Preacher Fire,AK,Yukon-Koyukuk,2023-07-27T15:57:00Z,2023-08-16T23:22:29Z,1830,0,WF,Minimal,Natural,65.62839,-146.1365,NFIS,20,0.5,NA,NA,Alaska
2023-AKMID-000258,Tractor Fire,AK,Fairbanks North Star,2023-07-26T22:46:00Z,2023-08-15T23:24:23Z,60,NA,WF,NA,Natural,64.6022,-146.2172,NFIS,21,1.5,NA,NA,Alaska
2023-AKMID-000302,Ponds Fire,AK,Southeast Fairbanks,2023-07-29T16:50:00Z,2023-08-16T16:05:51Z,17184.5,0,WF,Minimal,Natural,63.93999,-146.0197,NFIS,18,0.8,NA,NA,Alaska
2023-AKUYD-000282,Ruby Creek Fire,AK,Southeast Fairbanks,2023-07-28T00:50:00Z,2023-08-15T16:52:38Z,59.96,NA,WF,NA,Natural,64.55521,-143.2536,NFIS,20,1.7,NA,NA,Alaska
2023-AKFAS-311286,Bear Creek Fire,AK,Denali,2023-07-28T05:19:44Z,2023-08-08T03:02:06Z,956,2,WF,Moderate,Natural,64.0461,-149.59835,NFIS,20,9.3,NA,NA,Alaska
2023-AKDAS-312299,Mount Hayes Fire,AK,Southeast Fairbanks,2023-07-28T23:58:41Z,2023-08-11T02:21:07Z,7085,1,WF,Minimal,Natural,63.635,-146.49805,NFIS,19,6.3,NA,NA,Alaska
2023-AKDAS-312251,Indian Creek Fire,AK,Southeast Fairbanks,2023-07-26T17:05:09Z,2023-08-07T23:50:17Z,221.1,NA,WF,Minimal,Natural,64.504,-144.942,NFIS,21,9.4,NA,NA,Alaska
2023-AKDAS-312208,Central Creek Fire,AK,Southeast Fairbanks,2023-07-25T03:10:26Z,2023-07-30T02:15:35Z,51,NA,WF,Minimal,Natural,64.2736,-144.95305,NFIS,23,18.3,NA,NA,Alaska
2023-WANES-001759,Eagle Bluff Fire,WA,Okanogan,2023-07-29T21:03:00Z,2023-08-05T03:20:19Z,16428,90,WF,Minimal,Undetermined,48.889047,-119.469658,NFIS,18,12.3,NA,NA,Washington
2023-CAMNP-010701,York Fire,CA,San Bernardino,2023-07-28T19:09:00Z,2023-08-05T03:54:27Z,93078,98,WF,Minimal,Undetermined,35.2739,-115.2535,NFIS,19,12.3,NA,NA,California
2023-MTFHA-000098,Middle Ridge Fire,MT,Sanders,2023-07-30T06:35:00Z,2023-08-07T10:10:00Z,13000,100,WF,Minimal,Natural,NA,NA,NFIS,18,10,NA,NA,Montana
2023-AKFAS-311285,Birch Creek Fire,AK,Denali,2023-07-28T05:09:41Z,2023-08-08T03:02:06Z,9422,12,WF,Minimal,Natural,64.151,-149.5085,NFIS,20,9.3,NA,NA,Alaska
2023-AZNAA-000118,Gold Hill Fire,AZ,Coconino,2023-07-27T21:02:17Z,2023-07-30T19:04:48Z,6239,100,WF,Minimal,Natural,NA,NA,NFIS,20,17.6,NA,NA,Arizona
2023-AKFAS-311287,Rock Creek Fire,AK,Denali,2023-07-28T05:28:36Z,2023-08-15T01:06:49Z,34004,26,WF,Moderate,Natural,64.048217,-149.67195,NFIS,20,2.4,NA,NA,Alaska
2023-MTFNF-000506,Kah Mountain Fire,MT,Flathead,2023-07-30T16:28:57Z,2023-08-16T20:37:57Z,557,0,WF,NA,Undetermined,47.983577,-113.720217,NFIS,17,0.6,NA,NA,Montana
2023-MTFHA-000100,Niarada Fire,MT,Flathead,2023-07-30T14:36:00Z,2023-08-16T11:15:37Z,20365,81,WF,Minimal,Natural,NA,NA,NFIS,17,1,NA,NA,Montana
2023-NMEMP-000364,Crosscut Fire,NM,Cibola,2023-07-27T21:08:00Z,2023-08-14T23:12:52Z,200,0,WF,Minimal,Natural,34.879421,-108.088111,NFIS,20,2.5,NA,NA,New Mexico
2023-MTFHA-000099,Communication Butte Fire,MT,Sanders,2023-07-30T06:36:00Z,2023-08-03T17:34:14Z,1423,100,WF,Minimal,Human,NA,NA,NFIS,18,13.7,NA,NA,Montana
2023-FLFNF-002438,Gadson Fire,FL,Franklin,2023-07-26T22:27:55Z,2023-07-31T15:38:20Z,8.25,NA,WF,NA,Natural,29.961117,-84.995083,NFIS,21,16.8,NA,NA,Florida
2023-AKUYD-000304,Sunagun Fire,AK,Yukon-Koyukuk,2023-07-29T22:39:00Z,2023-08-16T20:56:05Z,108.96,NA,WF,NA,Natural,67.39996,-141.2395,NFIS,18,0.6,NA,NA,Alaska
2023-AZGID-000749,Wildcat Fire,AZ,Cochise,2023-07-29T19:47:00Z,2023-08-03T21:52:18Z,3050,90,WF,Minimal,Undetermined,32.53351,-110.37479,NFIS,18,13.5,NA,NA,Arizona
2023-TXTXS-232667,Classic Canyon Fire,TX,Coryell,2023-07-27T23:04:52Z,2023-08-15T22:54:20Z,235,100,WF,NA,Undetermined,31.59686718,-97.62771553,NFIS,20,1.5,NA,NA,Texas
2023-WANCP-000262,Sourdough Fire,WA,Whatcom,2023-07-29T16:11:00Z,2023-08-15T14:40:55Z,2953,11,WF,Extreme,Natural,48.722383,-121.134867,NFIS,18,1.8,NA,NA,Washington
2023-MTFHA-000101,Mill Pocket Fire,MT,Sanders,2023-07-30T20:30:00Z,2023-08-16T15:12:15Z,1869,89,WF,Minimal,Natural,NA,NA,NFIS,17,0.8,NA,NA,Montana
2023-AKFAS-311297,Kobe Road Fire,AK,Denali,2023-07-28T23:03:46Z,2023-08-01T00:07:35Z,2,1,WF,Extreme,Natural,64.169533,-149.335633,NFIS,19,16.4,NA,NA,Alaska
2023-MTFNF-000518,Ridge Fire,MT,Flathead,2023-07-30T20:45:49Z,2023-08-17T03:18:28Z,3348,15,WF,Active,Natural,48.35125,-113.947917,NFIS,17,0.3,NA,NA,Montana
2023-MTFNF-000498,Bruce Fire,MT,Flathead,2023-07-30T13:26:00Z,2023-08-16T18:11:56Z,1034,0,WF,NA,Undetermined,47.917717,-113.5863,NFIS,17,0.7,NA,NA,Montana
2023-MTFNF-000495,Sullivan Fire,MT,Flathead,2023-07-30T07:46:53Z,2023-08-16T18:08:30Z,1289,0,WF,NA,Natural,47.994481,-113.716736,NFIS,18,0.7,NA,NA,Montana
2023-MTKNF-000262,East Fork Fire,MT,Lincoln,2023-07-30T16:59:30Z,2023-08-16T19:13:03Z,1550,40,WF,Active,Natural,48.5331,-114.886,NFIS,17,0.6,NA,NA,Montana
2023-ORWSA-000068,Grade Fire,OR,Wasco,2023-08-01T05:30:00Z,2023-08-01T22:04:21Z,225,90,WF,Minimal,Undetermined,NA,NA,NFIS,16,15.5,NA,NA,Oregon
2023-AKTAS-313261,Sand Lake Fire,AK,Southeast Fairbanks,2023-07-27T00:08:17Z,2023-08-15T17:31:57Z,129.7,35,WF,Minimal,Natural,63.751533,-144.125633,NFIS,21,1.7,NA,NA,Alaska
2023-AKFAS-311899,Anderson Complex Fire,AK,Denali,2023-07-29T14:00:00Z,2023-08-02T04:55:36Z,58933.3,70,CX,Moderate,NA,NA,NA,NFIS,18,15.2,NA,NA,Alaska
2023-WANES-001779,West Hallett Fire,WA,Spokane,2023-07-31T20:40:00Z,2023-08-03T16:46:18Z,126,99,WF,Minimal,Undetermined,47.557627,-117.494067,NFIS,16,13.7,NA,NA,Washington
2023-MTNWS-00274L,Gravel Pit Fire,MT,Lincoln,2023-08-02T00:26:00Z,2023-08-16T11:31:35Z,304,80,WF,Minimal,Human,48.031796,-115.360222,NFIS,15,1,NA,NA,Montana
2023-AKUYD-000309,Kevinjik Fire,AK,Yukon-Koyukuk,2023-07-30T17:00:00Z,2023-08-16T20:06:18Z,3318.8,0,WF,Minimal,Natural,66.76411,-142.4624,NFIS,17,0.6,NA,NA,Alaska
2023-AKFAS-311325,Shores Landing Fire,AK,Yukon-Koyukuk,2023-08-02T22:20:41Z,2023-08-15T01:06:49Z,4275,7,WF,Minimal,Natural,64.448,-149.256167,NFIS,14,2.4,NA,NA,Alaska
2023-AKFAS-311296,Lost Horse Creek Fire,AK,Fairbanks North Star,2023-07-28T22:59:17Z,2023-08-15T03:36:29Z,9505,16,WF,Minimal,Natural,65.16225,-147.7464,NFIS,19,2.3,NA,NA,Alaska
2023-WANES-001795,West Anderson Fire,WA,Spokane,2023-08-03T00:08:00Z,2023-08-07T20:30:58Z,35,80,WF,Minimal,Undetermined,47.50772,-117.54698,NFIS,14,9.6,NA,NA,Washington
2023-MTHLF-000347,Rogers Pass Fire,MT,Lewis and Clark,2023-08-01T22:43:00Z,2023-08-03T21:31:39Z,50,65,WF,Minimal,Undetermined,47.0713,-112.369,NFIS,15,13.5,NA,NA,Montana
2023-MTFNF-000520,Abbot Creek Fire,MT,Flathead,2023-07-30T22:00:32Z,2023-08-15T12:39:12Z,0.1,NA,WF,NA,Natural,48.354167,-113.963167,NFIS,17,1.9,NA,NA,Montana
2023-AZCOF-000800,Scott Fire,AZ,Coconino,2023-08-01T00:08:15Z,2023-08-07T00:51:09Z,164,62,WF,Minimal,Natural,35.02004,-111.723062,NFIS,16,10.4,NA,NA,Arizona
2023-AKGAD-000216,Eli Fire,AK,Northwest Arctic,2023-07-25T04:40:00Z,2023-08-04T17:43:25Z,12.2,NA,WF,NA,Natural,67.55002,-162.5662,NFIS,23,12.7,NA,NA,Alaska
2023-AKUYD-000330,Wood Fire,AK,Southeast Fairbanks,2023-08-03T20:46:00Z,2023-08-15T16:37:21Z,1593.95,0,WF,Minimal,Natural,64.11542,-141.1312,NFIS,13,1.7,NA,NA,Alaska
2023-NMGNF-000509,Porcupine Fire,NM,Catron,2023-08-03T21:00:00Z,2023-08-11T18:54:45Z,3478,85,WF,Minimal,Natural,33.383052,-108.443982,NFIS,13,5.7,NA,NA,New Mexico
2023-AKTAD-000277,Clear Creek Fire,AK,Denali,2023-07-27T22:16:00Z,2023-08-16T16:46:32Z,52966.1,0,WF,Minimal,Natural,63.99982,-150.1094,NFIS,20,0.7,NA,NA,Alaska
2023-WAQNT-000286,Margarita Fire,WA,Grays Harbor,2023-08-02T14:16:00Z,2023-08-08T22:11:40Z,61,100,WF,Minimal,Undetermined,47.2638,-124.211867,NFIS,14,8.5,NA,NA,Washington
2023-AKUYD-000331,Flat Fire,AK,Yukon-Koyukuk,2023-08-03T20:48:00Z,2023-08-16T22:38:30Z,30.72,NA,WF,NA,Natural,66.09044,-146.6628,NFIS,13,0.5,NA,NA,Alaska
2023-AKFAS-311336,Baseline Fire,AK,Fairbanks North Star,2023-08-04T02:41:42Z,2023-08-05T04:12:39Z,669,NA,WF,Minimal,Natural,64.8235,-145.077,NFIS,13,12.3,NA,NA,Alaska
2023-OR772S-000002,Priceboro Fire,OR,Linn,2023-08-04T22:13:00Z,2023-08-08T20:30:10Z,309.5,45,WF,Minimal,Human,NA,NA,NFIS,12,8.6,NA,NA,Oregon
2023-IDIPF-000447,Ridge Creek Fire,ID,Kootenai,2023-08-03T21:25:00Z,2023-08-16T14:59:32Z,3124,15,WF,Active,Undetermined,47.825696,-116.715543,NFIS,13,0.8,NA,NA,Idaho
2023-AZASF-000611,Willow Fire,AZ,Greenlee,2023-07-27T22:24:00Z,2023-08-08T01:48:11Z,401,63,WF,Active,Natural,33.667524,-109.308386,NFIS,20,9.4,NA,NA,Arizona
2023-AZASF-000459,Corduroy Fire,AZ,Greenlee,2023-07-12T21:47:41Z,2023-08-09T19:34:56Z,1027,98,WF,Active,Natural,33.605608,-109.366364,NFIS,35,7.6,NA,NA,Arizona
2023-AZASF-000610,Boundary Fire,AZ,Apache,2023-07-27T21:37:00Z,2023-08-10T01:48:02Z,929,79,WF,Active,Natural,33.582033,-109.487815,NFIS,20,7.4,NA,NA,Arizona
2023-AKUYD-000332,Draanjik Fire,AK,Yukon-Koyukuk,2023-08-03T22:32:00Z,2023-08-16T20:27:06Z,1890.1,0,WF,Minimal,Natural,66.36996,-142.6195,NFIS,13,0.6,NA,NA,Alaska
2023-AKGAD-000243,Aloha Fire,AK,Northwest Arctic,2023-07-26T01:27:00Z,2023-08-06T17:55:58Z,119.4,NA,WF,NA,Natural,66.41,-155.8897,NFIS,22,10.7,NA,NA,Alaska
2023-NMCAF-000342,American Mesa Fire,NM,Rio Arriba,2023-08-05T19:18:00Z,2023-08-13T01:02:32Z,386,85,WF,Minimal,Natural,36.827211,-107.270567,NFIS,11,4.4,NA,NA,New Mexico
2023-AKUYD-000319,Bread Fire,AK,Yukon-Koyukuk,2023-08-01T23:28:00Z,2023-08-16T22:07:31Z,5.18,NA,WF,NA,Natural,66.8783,-146.4294,NFIS,15,0.5,NA,NA,Alaska
2023-AKUYD-000343,Contour Fire,AK,Yukon-Koyukuk,2023-08-05T15:56:00Z,2023-08-16T22:12:26Z,9.3,NA,WF,NA,Natural,66.81793,-146.9777,NFIS,11,0.5,NA,NA,Alaska
2023-NMGNF-000447,Prior Fire,NM,Catron,2023-07-26T17:32:32Z,2023-08-06T22:25:12Z,12772,0,WF,Minimal,Undetermined,33.294526,-108.388081,NFIS,21,10.5,NA,NA,New Mexico
2023-NMGNF-000484,Dolan Fire,NM,Catron,2023-07-31T00:09:00Z,2023-08-10T18:40:37Z,3020,50,WF,Minimal,Natural,33.537603,-107.834244,NFIS,17,6.7,NA,NA,New Mexico
2023-NMGNF-000419,Turkey Fire,NM,Grant,2023-07-22T22:55:00Z,2023-08-13T21:27:53Z,5220,40,WF,Minimal,Undetermined,33.034543,-108.458287,NFIS,25,3.5,NA,NA,New Mexico
2023-COSJF-000570,Bear Creek Fire,CO,Hinsdale,2023-07-28T19:44:00Z,2023-08-16T22:40:09Z,415,0,WF,Minimal,Natural,37.521333,-107.29995,NFIS,19,0.5,NA,NA,Colorado
2023-COSJF-000678,Quartz Ridge Fire,CO,Archuleta,2023-08-05T15:01:00Z,2023-08-16T20:22:10Z,1475,0,WF,Minimal,Natural,37.32985,-106.82525,NFIS,11,0.6,NA,NA,Colorado
2023-NMSNF-000345,Black Feather Fire,NM,Rio Arriba,2023-08-05T21:17:53Z,2023-08-17T03:39:25Z,2198,28,WF,Minimal,Natural,36.122497,-106.804971,NFIS,11,0.3,NA,NA,New Mexico
