fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-AKTAD-000205,Morelock Fire,AK,Yukon-Koyukuk,2023-07-25T02:17:00Z,2023-08-02T21:06:00Z,139.9,0,WF,Minimal,Natural,65.38313,-151.5792,NFIS,13,4.9,NA,NA,Alaska
2023-WANES-001779,West Hallett Fire,WA,Spokane,2023-07-31T20:40:00Z,2023-08-03T16:46:18Z,126,99,WF,Minimal,Undetermined,47.557627,-117.494067,NFIS,6,4.1,NA,NA,Washington
2023-TXTXS-232850,Mt Calm Fire,TX,Hill,2023-08-05T23:20:13Z,2023-08-07T15:22:07Z,110,95,WF,NA,Undetermined,31.8371918,-96.94359033,NFIS,1,0.2,NA,NA,Texas
2023-AKMID-000258,Tractor Fire,AK,Fairbanks North Star,2023-07-26T22:46:00Z,2023-08-03T17:43:31Z,23,NA,WF,NA,Natural,64.6022,-146.2172,NFIS,11,4.1,NA,NA,Alaska
2023-AZCOF-000798,Luke Fire,AZ,Yavapai,2023-07-31T22:52:49Z,2023-08-04T23:06:08Z,8.5,NA,WF,NA,Natural,34.805444,-111.575518,NFIS,6,2.8,NA,NA,Arizona
2023-NMLNF-000586,Apple Tree Fire,NM,Otero,2023-07-19T01:30:00Z,2023-07-27T20:11:49Z,368,10,WF,Minimal,Natural,32.744833,-105.748167,NFIS,19,11,NA,NA,New Mexico
2023-NMGNF-000382,Davis Fire,NM,Catron,2023-07-15T20:07:00Z,2023-07-26T12:53:42Z,6073,54,WF,Minimal,Natural,33.673166,-108.479257,NFIS,22,12.3,NA,NA,New Mexico
2023-AKTAD-000225,Titna Fire,AK,Yukon-Koyukuk,2023-07-25T17:25:00Z,2023-08-04T23:27:31Z,612.2,0,WF,Moderate,Natural,64.32749,-152.586,NFIS,13,2.8,NA,NA,Alaska
2023-AKUYD-000292,Kocacho Fire,AK,Yukon-Koyukuk,2023-07-28T16:11:00Z,2023-08-04T22:08:29Z,98.3,NA,WF,NA,Natural,66.92997,-145.9893,NFIS,10,2.9,NA,NA,Alaska
2023-AKGAD-000218,Pick Fire,AK,Northwest Arctic,2023-07-25T05:00:00Z,2023-08-06T17:55:58Z,1803.4,0,WF,Active,Natural,66.78334,-156.9996,NFIS,13,1.1,NA,NA,Alaska
2023-AKTAD-000237,Zitziana Fire,AK,Yukon-Koyukuk,2023-07-25T23:20:00Z,2023-08-04T23:27:31Z,3.7,NA,WF,NA,Natural,64.58849,-151.3539,NFIS,12,2.8,NA,NA,Alaska
2023-OR971S-000295,Jones Butte Fire,OR,Union,2023-07-27T20:46:00Z,2023-08-01T15:14:22Z,115,NA,WF,NA,Undetermined,45.5961,-117.964324,NFIS,10,6.2,NA,NA,Oregon
2023-AKTAD-000199,Cosna Fire,AK,Yukon-Koyukuk,2023-07-25T00:24:00Z,2023-08-04T23:27:31Z,31.5,NA,WF,NA,Natural,64.46993,-152.4696,NFIS,13,2.8,NA,NA,Alaska
2023-TXTXF-000309,Rolling Fire,TX,Angelina,2023-07-23T18:45:51Z,2023-07-24T12:43:10Z,22,NA,WF,NA,Human,31.080518,-94.299603,NFIS,15,14.3,NA,NA,Texas
2023-NMGNF-000447,Prior Fire,NM,Catron,2023-07-26T17:32:32Z,2023-08-06T22:25:12Z,7687,0,WF,Active,Undetermined,33.294526,-108.388081,NFIS,12,0.9,NA,NA,New Mexico
2023-AZSCA-001144,Beef Corral Fire,AZ,Graham,2023-07-29T23:10:11Z,2023-07-31T20:06:34Z,461,100,WF,Minimal,Natural,33.2468,-109.973,NFIS,8,7,NA,NA,Arizona
2023-UTFIF-230252,Thompson Ridge Fire,UT,Beaver,2023-08-04T23:55:34Z,2023-08-07T18:29:24Z,250,0,WF,Active,Natural,38.195561,-112.456741,NFIS,2,0,NA,NA,Utah
2023-AZCOF-000607,Flat Fire,AZ,Coconino,2023-07-10T21:33:00Z,2023-07-12T20:52:57Z,156,100,WF,Minimal,Human,35.469404,-111.641414,NFIS,27,25.9,NA,NA,Arizona
2023-MTFNF-000498,Bruce Fire,MT,Flathead,2023-07-30T13:26:00Z,2023-08-07T10:52:29Z,977,0,WF,NA,Undetermined,47.917717,-113.5863,NFIS,8,0.4,NA,NA,Montana
2023-CAKRN-036217,Boulevard Fire,CA,Kern,2023-08-04T21:49:00Z,2023-08-05T20:15:22Z,NA,NA,WF,NA,NA,NA,NA,NFIS,2,2,NA,NA,California
2023-AZASF-000447,Campbell Fire,AZ,Apache,2023-07-10T22:13:14Z,2023-07-18T11:13:35Z,1416,100,WF,Minimal,Natural,33.799697,-109.289572,NFIS,27,20.3,NA,NA,Arizona
2023-WASPD-000529,Cache Butte Fire,WA,Douglas,2023-08-07T00:39:35Z,2023-08-07T15:41:29Z,30,NA,WF,NA,Undetermined,47.909467,-119.168988,NFIS,0,0.2,NA,NA,Washington
2023-WASES-000464,Newell Road Fire,WA,Klickitat,2023-07-21T22:35:00Z,2023-07-29T13:14:47Z,60551,100,WF,Minimal,Undetermined,45.830956,-120.458913,NFIS,16,9.3,NA,NA,Washington
2023-MTNCD-000169,Black Butte Fire,MT,Blaine,2023-08-01T18:58:00Z,2023-08-03T17:17:27Z,460,80,WF,Minimal,Undetermined,47.819707,-109.101004,NFIS,6,4.1,NA,NA,Montana
2023-AKTAD-000238,Chitanana Fire,AK,Yukon-Koyukuk,2023-07-25T23:36:00Z,2023-08-04T23:27:31Z,16,NA,WF,NA,Natural,64.51382,-152.4233,NFIS,12,2.8,NA,NA,Alaska
2023-AKFAS-311290,Mosquito Creek Fire,AK,Fairbanks North Star,2023-07-28T07:18:03Z,2023-07-30T04:01:45Z,35,30,WF,Minimal,Natural,64.4105,-146.648333,NFIS,10,8.6,NA,NA,Alaska
2023-AKTAD-000207,Torment Fire,AK,Yukon-Koyukuk,2023-07-25T02:29:00Z,2023-07-28T22:52:45Z,137,NA,WF,NA,Natural,65.79991,-151.42,NFIS,13,9.9,NA,NA,Alaska
2023-OR781S-000037,Haight Creek Fire,OR,Lane,2023-07-19T00:48:00Z,2023-07-22T22:15:44Z,110,99,WF,Minimal,Human,NA,NA,NFIS,19,15.9,NA,NA,Oregon
2023-WANCP-000262,Sourdough Fire,WA,Whatcom,2023-07-29T16:11:00Z,2023-08-07T02:43:09Z,1397,0,WF,Moderate,Natural,48.722383,-121.134867,NFIS,9,0.7,NA,NA,Washington
2023-ORWIF-230329,Salmon Fire,OR,Lane,2023-08-06T20:16:00Z,2023-08-07T18:55:47Z,30,NA,WF,NA,Undetermined,43.7625,-122.375,NFIS,0,0,NA,NA,Oregon
2023-TXTXS-232855,Hardin 2855 Fire,TX,Hardin,2023-08-06T01:27:00Z,2023-08-07T16:20:11Z,0.65,100,WF,Minimal,Human,30.48256667,-94.68385,NFIS,1,0.1,NA,NA,Texas
2023-AKUYD-000245,Grouse Fire,AK,Yukon-Koyukuk,2023-07-26T02:46:00Z,2023-08-06T20:54:20Z,61.5,NA,WF,NA,Natural,65.81614,-147.8383,NFIS,12,0.9,NA,NA,Alaska
2023-IDMIS-000452,Parkway Fire,ID,Kootenai,2023-08-04T21:31:00Z,2023-08-05T05:21:43Z,80,NA,WF,NA,Undetermined,47.701856,-116.951515,NFIS,2,2.6,NA,NA,Idaho
2023-AZSCA-001134,Sand Tank Fire,AZ,Graham,2023-07-29T01:02:13Z,2023-08-04T16:08:26Z,250,NA,WF,NA,Natural,33.171624,-109.751872,NFIS,9,3.1,NA,NA,Arizona
2023-AKUYD-000330,Wood Fire,AK,Southeast Fairbanks,2023-08-03T20:46:00Z,2023-08-05T19:27:44Z,23.9,0,WF,Moderate,Natural,64.11542,-141.1312,NFIS,3,2,NA,NA,Alaska
2023-AKUYD-000304,Sunagun Fire,AK,Yukon-Koyukuk,2023-07-29T22:39:00Z,2023-08-03T17:43:31Z,23.7,NA,WF,NA,Natural,67.39996,-141.2395,NFIS,8,4.1,NA,NA,Alaska
2023-TXTXS-232871,Double Back Fire,TX,Johnson,2023-08-06T19:50:15Z,2023-08-07T15:22:07Z,1100,25,WF,Active,Undetermined,32.41871781,-97.56998518,NFIS,0,0.2,NA,NA,Texas
2023-AKUYD-000234,Ikheenjik Fire,AK,Yukon-Koyukuk,2023-07-25T22:56:00Z,2023-07-29T19:28:01Z,75,NA,WF,NA,Natural,65.36898,-145.75,NFIS,12,9,NA,NA,Alaska
2023-AKUYD-000303,Wolf Fire,AK,Yukon-Koyukuk,2023-07-29T20:56:00Z,2023-08-05T19:27:44Z,76,NA,WF,NA,Natural,65.18998,-145.0096,NFIS,8,2,NA,NA,Alaska
2023-MTFHA-000094,Big Knife Fire,MT,Lake,2023-07-24T23:49:00Z,2023-08-06T10:42:29Z,4864,5,WF,Minimal,Natural,NA,NA,NFIS,13,1.4,NA,NA,Montana
2023-AKUYD-000275,Dime Fire,AK,Southeast Fairbanks,2023-07-27T20:43:00Z,2023-08-07T18:24:31Z,34.7,NA,WF,NA,Natural,64.49992,-141.3299,NFIS,10,0,NA,NA,Alaska
2023-NMGNF-000357,Dark Fire,NM,Catron,2023-07-13T02:44:00Z,2023-08-07T14:54:03Z,2052,5,WF,Active,Natural,33.50059,-108.640259,NFIS,25,0.2,NA,NA,New Mexico
2023-AKFAS-311265,Treasure Creek Fire,AK,Fairbanks North Star,2023-07-27T03:12:24Z,2023-07-27T16:16:47Z,0.2,NA,WF,Minimal,Natural,65.024233,-147.7831,NFIS,11,11.1,NA,NA,Alaska
2023-ORRSF-000209,Flat Fire,OR,Curry,2023-07-16T00:51:00Z,2023-08-07T13:49:49Z,33266,39,WF,Minimal,Undetermined,42.516315,-124.039078,NFIS,22,0.2,NA,NA,Oregon
2023-AZPNF-000991,Grapevine Fire,AZ,Yavapai,2023-07-21T22:48:00Z,2023-07-28T05:50:41Z,1049,61,WF,Minimal,Natural,34.624534,-112.151201,NFIS,16,10.6,NA,NA,Arizona
2023-AKDAS-312214,Shaw Creek Flats Fire,AK,Southeast Fairbanks,2023-07-25T04:24:41Z,2023-07-27T17:28:13Z,54,NA,WF,Minimal,Natural,64.4045,-145.615667,NFIS,13,11.1,NA,NA,Alaska
2023-AKUYD-000331,Flat Fire,AK,Yukon-Koyukuk,2023-08-03T20:48:00Z,2023-08-04T22:08:29Z,28,NA,WF,NA,Natural,66.09044,-146.6628,NFIS,3,2.9,NA,NA,Alaska
2023-AZCOF-000800,Scott Fire,AZ,Coconino,2023-08-01T00:08:15Z,2023-08-07T00:51:09Z,164,0,WF,Active,Natural,35.02004,-111.723062,NFIS,6,0.8,NA,NA,Arizona
2023-AKGAD-000253,Angutikada Fire,AK,Northwest Arctic,2023-07-26T18:29:00Z,2023-07-31T23:08:25Z,47.5,NA,WF,NA,Natural,66.69,-156.78,NFIS,12,6.8,NA,NA,Alaska
2023-AKTAS-313146,Billy Creek Fire,AK,Southeast Fairbanks,2023-06-26T03:36:36Z,2023-07-18T16:31:29Z,507.9,NA,WF,Minimal,Natural,63.782,-143.592,NFIS,42,20.1,NA,NA,Alaska
2023-AKFAS-311255,Sargent Creek Fire,AK,Fairbanks North Star,2023-07-26T18:40:35Z,2023-07-28T23:23:48Z,33.6,75,WF,Minimal,Natural,65.039433,-147.777167,NFIS,12,9.8,NA,NA,Alaska
2023-CAYNP-000050,Pika Fire,CA,Mariposa,2023-06-29T16:20:00Z,2023-07-20T15:15:11Z,840,80,WF,Minimal,Undetermined,37.76295,-119.559767,NFIS,39,18.2,NA,NA,California
2023-MTFHA-000099,Communication Butte Fire,MT,Sanders,2023-07-30T06:36:00Z,2023-08-03T17:34:14Z,1423,100,WF,Minimal,Human,NA,NA,NFIS,8,4.1,NA,NA,Montana
2023-AKFAS-311287,Rock Creek Fire,AK,Denali,2023-07-28T05:28:36Z,2023-08-07T18:49:08Z,26302,NA,WF,Moderate,Natural,64.048217,-149.67195,NFIS,10,0,NA,NA,Alaska
2023-AKDAS-312191,Pogo Mine Road Fire,AK,Southeast Fairbanks,2023-07-24T23:33:40Z,2023-08-07T18:52:22Z,25000,1,WF,Extreme,Natural,64.320036,-146.0988,NFIS,13,0,NA,NA,Alaska
2023-AKDAS-312196,6 Mile Pogo Fire,AK,Southeast Fairbanks,2023-07-25T00:10:46Z,2023-08-07T19:05:57Z,2690,NA,WF,Minimal,Natural,64.28005,-145.938833,NFIS,13,0,NA,NA,Alaska
2023-MTFHA-000100,Niarada Fire,MT,Flathead,2023-07-30T14:36:00Z,2023-08-07T11:20:37Z,17514,7,WF,Moderate,Natural,NA,NA,NFIS,8,0.3,NA,NA,Montana
2023-NMGNF-000484,Dolan Fire,NM,Catron,2023-07-31T00:09:00Z,2023-08-06T22:34:48Z,2100,0,WF,Moderate,Natural,33.537603,-107.834244,NFIS,7,0.9,NA,NA,New Mexico
2023-AKFAS-311201,Mccoy Creek Fire,AK,Fairbanks North Star,2023-07-25T01:03:33Z,2023-08-06T17:08:20Z,9000,0,WF,Extreme,Natural,64.499817,-146.3773,NFIS,13,1.1,NA,NA,Alaska
2023-AKTAD-000127,Orum Fire,AK,Yukon-Koyukuk,2023-06-18T00:56:00Z,2023-08-02T21:06:00Z,26.4,NA,WF,NA,Natural,65.23076,-150.6633,NFIS,50,4.9,NA,NA,Alaska
2023-AKFAS-311296,Lost Horse Creek Fire,AK,Fairbanks North Star,2023-07-28T22:59:17Z,2023-08-07T18:40:33Z,8281,0,WF,Moderate,Natural,65.16225,-147.7464,NFIS,9,0,NA,NA,Alaska
2023-AKUYD-000192,Biederman Fire,AK,Yukon-Koyukuk,2023-07-24T23:03:00Z,2023-07-29T19:28:01Z,50,1,WF,Moderate,Natural,65.41991,-142.6596,NFIS,13,9,NA,NA,Alaska
2023-IDIPF-000447,Ridge Creek Fire,ID,Kootenai,2023-08-03T21:25:00Z,2023-08-05T15:21:01Z,1200,0,WF,Moderate,Undetermined,47.825696,-116.715543,NFIS,3,2.2,NA,NA,Idaho
2023-AZASF-000459,Corduroy Fire,AZ,Greenlee,2023-07-12T21:47:41Z,2023-08-07T10:39:25Z,926,10,WF,Active,Natural,33.605608,-109.366364,NFIS,25,0.4,NA,NA,Arizona
2023-AZKNF-000667,Kane Fire,AZ,Coconino,2023-08-04T19:21:07Z,2023-08-07T17:20:19Z,1555,0,WF,Extreme,Natural,36.570833,-112.0765,NFIS,3,0.1,NA,NA,Arizona
2023-AKMID-000302,Ponds Fire,AK,Southeast Fairbanks,2023-07-29T16:50:00Z,2023-08-06T20:54:20Z,302,0,WF,Minimal,Natural,63.93999,-146.0197,NFIS,9,0.9,NA,NA,Alaska
2023-MTSWS-200549,Colt Fire,MT,Missoula,2023-07-18T12:59:00Z,2023-08-07T16:42:18Z,7179,25,WF,Minimal,Natural,47.352167,-113.629913,NFIS,20,0.1,NA,NA,Montana
2023-TXTXF-000311,Hogpen Fire,TX,Sabine,2023-07-24T22:00:00Z,2023-08-02T19:50:27Z,1219,50,WF,Active,Undetermined,31.334046,-93.769341,NFIS,13,5,NA,NA,Texas
2023-NMGNF-000390,Tub Fire,NM,Catron,2023-07-16T21:12:42Z,2023-08-05T00:54:58Z,305,30,WF,Minimal,Natural,33.917098,-108.279824,NFIS,21,2.8,NA,NA,New Mexico
2023-ORWSA-000068,Grade Fire,OR,Wasco,2023-08-01T05:30:00Z,2023-08-01T22:04:21Z,225,90,WF,Minimal,Undetermined,NA,NA,NFIS,6,5.9,NA,NA,Oregon
2023-AZASF-000611,Willow Fire,AZ,Greenlee,2023-07-27T22:24:00Z,2023-08-07T10:39:25Z,260,0,WF,Active,Natural,33.667524,-109.308386,NFIS,10,0.4,NA,NA,Arizona
2023-AKUYD-000319,Bread Fire,AK,Yukon-Koyukuk,2023-08-01T23:28:00Z,2023-08-06T20:54:20Z,3.7,NA,WF,NA,Natural,66.8783,-146.4294,NFIS,5,0.9,NA,NA,Alaska
2023-ORWIF-230266,Bedrock Fire,OR,Lane,2023-07-23T00:01:00Z,2023-08-07T15:33:42Z,12978,5,WF,Active,Undetermined,43.9736,-122.546,NFIS,15,0.2,NA,NA,Oregon
2023-AKGAD-000216,Eli Fire,AK,Northwest Arctic,2023-07-25T04:40:00Z,2023-08-04T17:43:25Z,12.2,NA,WF,NA,Natural,67.55002,-162.5662,NFIS,13,3.1,NA,NA,Alaska
2023-AKTAD-000236,Mentanontly Fire,AK,Yukon-Koyukuk,2023-07-25T23:16:00Z,2023-07-31T17:40:32Z,57,NA,WF,NA,Natural,66.28992,-153.0297,NFIS,12,7.1,NA,NA,Alaska
2023-NMGNF-000428,Pasture Fire,NM,Catron,2023-07-23T13:54:00Z,2023-08-06T14:48:10Z,8624,21,WF,Moderate,Natural,33.56527,-108.599408,NFIS,15,1.2,NA,NA,New Mexico
2023-WASPD-000535,Pleasant Rock Fire,WA,Grant,2023-08-07T03:24:20Z,2023-08-07T17:00:20Z,50,NA,WF,NA,Undetermined,47.954361,-119.049204,NFIS,0,0.1,NA,NA,Washington
2023-MTFHA-000101,Mill Pocket Fire,MT,Sanders,2023-07-30T20:30:00Z,2023-08-07T11:20:47Z,2135,35,WF,Moderate,Natural,NA,NA,NFIS,7,0.3,NA,NA,Montana
