fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-VAVAS-230102,Quaker Run Fire,VA,Madison,2023-10-26T17:49:00Z,2023-11-13T22:11:43Z,3937,41,WF,Minimal,Undetermined,38.476733,-78.346697,NFIS,18,0.3,NA,NA,Virginia
2023-HIOFR-001480,Mililani Fire,HI,Honolulu,2023-10-30T15:51:00Z,2023-11-13T22:00:05Z,1696,90,WF,Minimal,Undetermined,21.484,-157.959833,NFIS,14,0.3,NA,NA,Hawaii
2023-ALALF-230264,Hunter Camp Fire,AL,Cleburne,2023-11-04T18:55:19Z,2023-11-05T19:10:42Z,70,NA,WF,NA,Undetermined,33.717716,-85.519853,NFIS,9,8.4,NA,NA,Alabama
2023-MSMNF-000678,Foster Fire,MS,Amite,2023-11-04T15:03:57Z,2023-11-05T13:57:14Z,111,NA,WF,NA,Human,31.2235,-91.036,NFIS,9,8.6,NA,NA,Mississippi
2023-AZCNF-001076,Gap Fire,AZ,Pinal,2023-11-03T16:52:01Z,2023-11-06T17:16:49Z,242,NA,WF,NA,Undetermined,32.516819,-110.810852,NFIS,10,7.5,NA,NA,Arizona
2023-AZTNF-001665,Silver Fire,AZ,Pinal,2023-11-03T21:25:47Z,2023-11-10T17:31:07Z,972,70,WF,Minimal,Human,33.3081,-111.244,NFIS,10,3.5,NA,NA,Arizona
2023-NCNCS-230040,East Fork Fire,NC,Jackson,2023-11-04T21:06:00Z,2023-11-07T20:15:34Z,310,100,WF,Minimal,Undetermined,NA,NA,NFIS,9,6.4,NA,NA,North Carolina
2023-NCNCS-230044,Elk Creek Fire,NC,Watauga,2023-11-09T00:45:00Z,2023-11-09T22:33:19Z,225,90,WF,Minimal,Undetermined,NA,NA,NFIS,5,4.3,NA,NA,North Carolina
2023-ALALF-230270,Salt Fire,AL,Talladega,2023-11-10T13:04:13Z,2023-11-10T17:31:16Z,5,NA,WF,NA,Undetermined,33.515,-85.836,NFIS,3,3.5,NA,NA,Alabama
2023-NCNCS-230045,Tripplett Fire,NC,Wilkes,2023-11-08T23:25:00Z,2023-11-11T23:19:41Z,107,90,WF,Minimal,Undetermined,NA,NA,NFIS,5,2.2,NA,NA,North Carolina
2023-MOMTF-000524,Belles: . Fire,MO,Laclede,2023-11-08T20:11:22Z,2023-11-10T17:45:17Z,20.2,NA,WF,NA,Undetermined,37.611846,-92.258993,NFIS,5,3.5,NA,NA,Missouri
2023-MSMNF-000673,Range 19nw Fire,MS,Perry,2023-11-03T18:29:15Z,2023-11-10T23:42:36Z,10,NA,WF,NA,Undetermined,31.09725,-89.144733,NFIS,10,3.2,NA,NA,Mississippi
2023-KYKYS-230272,Kys - Puncheon Camp Fire,KY,Owsley,2023-11-09T16:24:00Z,2023-11-11T19:48:29Z,75,NA,WF,NA,Undetermined,37.4199,-83.58012,NFIS,4,2.4,NA,NA,Kentucky
2023-MSMNF-000668,Range 45 Northeast Fire,MS,Forrest,2023-11-02T23:22:47Z,2023-11-11T19:58:47Z,1200,NA,WF,NA,Undetermined,31.11468,-89.147491,NFIS,11,2.4,NA,NA,Mississippi
2023-MSMNF-000656,361 Fire,MS,Perry,2023-10-29T14:49:44Z,2023-11-11T20:27:38Z,300,100,WF,Minimal,Human,31.09275,-89.026083,NFIS,15,2.3,NA,NA,Mississippi
2023-MSMNF-000638,Range 98 99 Fire,MS,Perry,2023-10-23T18:15:08Z,2023-11-11T20:31:30Z,362,NA,WF,NA,Undetermined,31.131917,-89.0732,NFIS,21,2.3,NA,NA,Mississippi
2023-TNCNF-000471,Tweed Fire,TN,Cocke,2023-11-08T16:43:04Z,2023-11-13T14:48:01Z,525,40,WF,Moderate,Human,35.9473,-83.0115,NFIS,5,0.6,NA,NA,Tennessee
2023-MAMAS-MAARNG-08,Cped-Rx Glu2a-20231112-01 Fire,MA,Barnstable,2023-11-12T17:00:44Z,2023-11-13T20:18:51Z,10,NA,RX,NA,NA,NA,NA,NFIS,1,0.4,NA,NA,Massachusetts
2023-CACND-002389,Midway Fire,CA,San Luis Obispo,2023-11-12T20:50:00Z,2023-11-14T02:02:32Z,NA,NA,WF,NA,NA,NA,NA,NFIS,1,0.1,NA,NA,California
2023-MAMAS-TTORRX0503,Grass Rides Rx Fire,MA,Essex,2023-11-12T19:00:46Z,2023-11-13T21:53:49Z,6,NA,RX,NA,NA,NA,NA,NFIS,1,0.3,NA,NA,Massachusetts
2023-MAMAS-TTORRX0501,Weir Hill Rx Fire,MA,Essex,2023-11-11T14:13:15Z,2023-11-13T21:57:39Z,19,NA,RX,NA,NA,NA,NA,NFIS,2,0.3,NA,NA,Massachusetts
2023-ALALF-230274,Bk Mud Flap Fire,AL,Lawrence,2023-11-13T20:46:16Z,2023-11-14T00:11:00Z,5.8,NA,WF,NA,Human,34.395,-87.522,NFIS,0,0.2,NA,NA,Alabama
NA,Sun Fire,CA,Santa Barbara,2023-11-09T12:15:00Z,2023-11-13T08:50:31Z,211,100,Wildfire,NA,NA,34.55742,-120.32318,Cal Fire,5,1,"7200 San Julian Road, Lompoc",https://incidents.fire.ca.gov/incidents/2023/11/9/sun-fire/,California
