fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2024-FLBCP-001624,407 Fire,FL,Collier,2024-05-30T16:19:00Z,2024-06-14T17:09:00Z,30,NA,WF,NA,Undetermined,25.9258,-80.89175,NFIS,34,19.8,NA,NA,Florida,not_contained
2024-FLFNF-001639,Mill Dam Fire,FL,Marion,2024-05-31T12:02:00Z,2024-06-25T15:33:05Z,72,NA,WF,NA,Undetermined,29.188333,-81.838,NFIS,34,8.9,NA,NA,Florida,not_contained
2024-CAKRN-023932,Road Fire,CA,Kern,2024-06-05T00:04:00Z,2024-06-06T20:28:06Z,1088,100,WF,Minimal,Undetermined,NA,NA,NFIS,29,27.7,NA,NA,California,contained
2024-AZKNF-000431,Bravo Fire,AZ,Coconino,2024-06-06T14:42:00Z,2024-06-30T21:30:20Z,960,100,WF,Minimal,Undetermined,35.192143,-111.823145,NFIS,27,3.6,NA,NA,Arizona,contained
2024-AKUYD-000115,Fossil Fire,AK,Yukon-Koyukuk,2024-06-06T22:03:47Z,2024-07-03T02:53:22Z,8,0,WF,NA,Natural,65.476417,-147.461867,NFIS,27,1.4,NA,NA,Alaska,not_contained
2024-AZFTA-000231,Bear Fire,AZ,Gila,2024-06-08T18:56:00Z,2024-06-14T03:22:56Z,447,80,WF,Minimal,Human,33.934414,-110.522289,NFIS,25,20.4,NA,NA,Arizona,not_contained
2024-WASES-000173,Pioneer Fire,WA,Chelan,2024-06-08T19:48:00Z,2024-07-03T19:32:51Z,4820,14,WF,Active,Undetermined,48.199206,-120.546799,NFIS,25,0.7,NA,NA,Washington,not_contained
2024-AKMID-000119,Mcdonald Fire,AK,Fairbanks North Star,2024-06-08T21:11:00Z,2024-07-03T22:03:20Z,141625,0,WF,Moderate,Natural,64.40688,-147.21692,NFIS,25,0.6,NA,NA,Alaska,not_contained
2024-AKUYD-000121,Owl Fire,AK,Yukon-Koyukuk,2024-06-08T22:59:45Z,2024-07-04T00:16:31Z,16270,0,WF,Minimal,Natural,66.15,-142.17,NFIS,25,0.5,NA,NA,Alaska,not_contained
2024-COPSF-000697,Interlaken Fire,CO,Lake,2024-06-11T19:44:00Z,2024-06-20T20:35:39Z,704,100,WF,Minimal,Human,39.07743,-106.31127,NFIS,22,13.7,NA,NA,Colorado,contained
2024-AZNAA-000064,Brown Ridge Fire,AZ,Apache,2024-06-12T19:08:54Z,2024-06-19T18:47:43Z,22.3,NA,WF,NA,Human,NA,NA,NFIS,21,14.7,NA,NA,Arizona,not_contained
2024-AKGAD-000130,Goldbug Fire,AK,Northwest Arctic,2024-06-12T20:08:00Z,2024-06-21T18:33:51Z,7639.1,0,WF,Active,Natural,65.73,-162.48,NFIS,21,12.8,NA,NA,Alaska,not_contained
2024-UTFIF-240112,Little Twist Fire,UT,Beaver,2024-06-13T20:00:00Z,2024-07-03T14:39:12Z,3368,35,WF,Active,Human,38.186027,-112.473681,NFIS,20,0.9,NA,NA,Utah,not_contained
2024-AKGAD-000131,Urgoon Fire,AK,Northwest Arctic,2024-06-13T20:07:00Z,2024-06-21T18:37:47Z,6082.6,0,WF,Moderate,Natural,67.781833,-162.4155,NFIS,20,12.8,NA,NA,Alaska,not_contained
2024-AKGAD-000135,Tututalak Fire,AK,Northwest Arctic,2024-06-13T22:45:00Z,2024-06-21T18:41:48Z,8533.5,0,WF,Moderate,Natural,67.915833,-162.112667,NFIS,20,12.8,NA,NA,Alaska,not_contained
2024-NMN5S-000364,Riverside Fire,NM,Eddy,2024-06-14T19:52:33Z,2024-06-14T22:07:48Z,39.7,NA,WF,NA,Human,32.841125,-104.330949,NFIS,19,19.6,NA,NA,New Mexico,not_contained
2024-AZASF-000264,Foote Fire,AZ,Greenlee,2024-06-14T20:17:55Z,2024-06-28T00:04:08Z,4568,80,WF,Minimal,Natural,33.698568,-109.350741,NFIS,19,6.5,NA,NA,Arizona,not_contained
2024-NMEMP-000234,Encerrita Fire,NM,Cibola,2024-06-15T18:41:00Z,2024-06-25T11:38:16Z,2499,0,WF,Minimal,Natural,34.931138,-107.92064,NFIS,18,9,NA,NA,New Mexico,not_contained
2024-CALAC-205253,Post Fire,CA,Los Angeles,2024-06-15T20:47:05Z,2024-06-23T00:03:02Z,15563,100,WF,Minimal,Undetermined,34.80285,-118.8776,NFIS,18,11.5,NA,NA,California,contained
2024-WAWWLN-000207,Neff Road Cmd Fire,WA,Walla Walla,2024-06-15T21:22:00Z,2024-06-16T23:18:29Z,250,100,WF,Active,Undetermined,46.300438,-118.71033,NFIS,18,17.6,NA,NA,Washington,contained
2024-AKUYD-000140,Snowy Fire,AK,Yukon-Koyukuk,2024-06-16T00:11:55Z,2024-07-04T00:41:46Z,366,0,WF,Minimal,Natural,65.538,-143.042833,NFIS,18,0.5,NA,NA,Alaska,not_contained
2024-AKSWS-404143,American Creek Fire,AK,Lake and Peninsula,2024-06-16T23:50:00Z,2024-06-29T01:48:17Z,4650.5,0,WF,Minimal,Natural,58,-155.079,NFIS,17,5.5,NA,NA,Alaska,not_contained
2024-AKSWS-404146,Naknek Lake Fire,AK,Lake and Peninsula,2024-06-17T01:56:00Z,2024-06-26T00:09:16Z,19.2,NA,WF,NA,Natural,58.605,-156.00333,NFIS,17,8.5,NA,NA,Alaska,not_contained
2024-AKSWS-404144,Alagnak River Fire,AK,Lake and Peninsula,2024-06-17T03:59:00Z,2024-06-18T19:29:42Z,39.5,NA,WF,NA,Natural,59.078667,-155.819,NFIS,17,15.7,NA,NA,Alaska,not_contained
2024-NMMEA-000382,South Fork Fire,NM,Otero,2024-06-17T15:07:00Z,2024-07-01T16:17:06Z,17569,87,WF,Minimal,Natural,33.343147,-105.791419,NFIS,16,2.9,NA,NA,New Mexico,not_contained
2024-AKSWS-404149,Mulchatna River Fire,AK,Lake and Peninsula,2024-06-17T16:02:52Z,2024-06-24T03:09:28Z,61.1,NA,WF,NA,Natural,60.87,-154.77,NFIS,16,10.4,NA,NA,Alaska,not_contained
2024-AKUYD-000153,Crazy Fire,AK,Yukon-Koyukuk,2024-06-17T19:57:21Z,2024-07-03T19:28:25Z,393,0,WF,Minimal,Natural,65.808617,-145.593583,NFIS,16,0.7,NA,NA,Alaska,not_contained
2024-NMMEA-000385,Salt Fire,NM,Otero,2024-06-17T20:20:33Z,2024-07-01T16:17:06Z,7939,84,WF,Minimal,Undetermined,33.239316,-105.70015,NFIS,16,2.9,NA,NA,New Mexico,not_contained
2024-AKSWS-404161,Togiak River Fire,AK,Dillingham,2024-06-17T20:38:41Z,2024-06-22T15:39:15Z,644.2,0,WF,Minimal,Natural,59.4431,-159.7532,NFIS,16,11.9,NA,NA,Alaska,not_contained
2024-AKSWS-404157,Aniak River Fire,AK,Bethel,2024-06-18T00:07:41Z,2024-06-24T02:34:52Z,1876,0,WF,Minimal,Natural,61.2202,-159.059039,NFIS,16,10.4,NA,NA,Alaska,not_contained
2024-AKSWS-404158,Oskawalik River Fire,AK,Bethel,2024-06-18T00:09:00Z,2024-07-03T20:03:16Z,1929.7,0,WF,Minimal,Natural,61.6669,-158.0076,NFIS,16,0.7,NA,NA,Alaska,not_contained
2024-AKSWS-404165,Owhat River Fire,AK,Bethel,2024-06-18T00:17:00Z,2024-06-26T02:09:54Z,1159,0,WF,Minimal,Natural,61.849517,-159.217667,NFIS,16,8.4,NA,NA,Alaska,not_contained
2024-AKGAD-000160,Kako Fire,AK,Kusilvak,2024-06-18T01:18:37Z,2024-06-24T04:58:05Z,555.5,0,WF,Active,Natural,62.061167,-161.494,NFIS,16,10.3,NA,NA,Alaska,not_contained
2024-AKSWS-404163,Muskeg Creek Fire,AK,Bethel,2024-06-18T03:02:22Z,2024-07-04T01:40:05Z,1000.49,0,WF,Minimal,Natural,61.55,-156.31,NFIS,16,0.5,NA,NA,Alaska,not_contained
2024-AKSWS-404167,Lower Meadow Creek Fire,AK,Yukon-Koyukuk,2024-06-18T06:20:10Z,2024-06-25T02:23:01Z,6091.9,1,WF,Moderate,Natural,63.468667,-154.790333,NFIS,16,9.4,NA,NA,Alaska,not_contained
2024-AKSWS-404168,Meadow Creek Fire,AK,Yukon-Koyukuk,2024-06-18T06:23:00Z,2024-06-24T03:01:31Z,10,NA,WF,NA,Natural,63.511667,-154.754333,NFIS,16,10.4,NA,NA,Alaska,not_contained
2024-AKSWS-404169,Portage Fire,AK,Bethel,2024-06-18T07:20:00Z,2024-06-30T14:59:06Z,1005.6,0,WF,Minimal,Natural,61.86055,-157.902383,NFIS,16,3.9,NA,NA,Alaska,not_contained
2024-AKSWS-404170,Downey Creek Fire,AK,Bethel,2024-06-18T07:22:30Z,2024-06-24T02:04:27Z,107.8,NA,WF,NA,Natural,61.851617,-157.770533,NFIS,16,10.4,NA,NA,Alaska,not_contained
2024-AKSWS-404171,Eightmile Creek Fire,AK,Bethel,2024-06-18T07:24:52Z,2024-06-29T17:16:00Z,4379.7,NA,WF,NA,Natural,61.80745,-157.591333,NFIS,16,4.8,NA,NA,Alaska,not_contained
2024-AKSWS-404172,South Fork George River Fire,AK,Bethel,2024-06-18T07:28:00Z,2024-07-03T00:20:04Z,7415,0,WF,Moderate,Natural,61.937117,-157.4235,NFIS,16,1.5,NA,NA,Alaska,not_contained
2024-AKSWS-404173,Zimmerman Creek Fire,AK,Yukon-Koyukuk,2024-06-18T16:12:00Z,2024-06-23T02:22:02Z,1934.1,0,WF,Active,Natural,62.59,-158.28,NFIS,15,11.4,NA,NA,Alaska,not_contained
2024-AKSWS-404174,Big Yetna River Fire,AK,Yukon-Koyukuk,2024-06-18T16:15:47Z,2024-06-24T08:11:31Z,4271.99,0,WF,Minimal,Natural,62.63,-158.74,NFIS,15,10.2,NA,NA,Alaska,not_contained
2024-AKSWS-404176,Kapon Creek Fire,AK,Bethel,2024-06-18T16:23:18Z,2024-06-29T03:38:15Z,355.4,NA,WF,NA,Natural,60.16,-160.24,NFIS,15,5.4,NA,NA,Alaska,not_contained
2024-WYCMX-240106,Rough Fire,WY,Campbell,2024-06-18T18:51:45Z,2024-07-01T15:02:38Z,17.5,NA,WF,NA,Natural,44.662333,-105.186,NFIS,15,2.9,NA,NA,Wyoming,not_contained
2024-AKTAD-000179,Mud Fire,AK,Yukon-Koyukuk,2024-06-19T00:08:00Z,2024-06-22T15:34:15Z,100.6,NA,WF,NA,Natural,65.514833,-149.318833,NFIS,15,11.9,NA,NA,Alaska,not_contained
2024-AKUYD-000184,Ikheenjik Fire,AK,Yukon-Koyukuk,2024-06-19T01:56:49Z,2024-06-30T19:55:55Z,35,NA,WF,NA,Natural,65.525833,-143.902783,NFIS,15,3.7,NA,NA,Alaska,not_contained
2024-AKUYD-000187,Midnight Fire,AK,Yukon-Koyukuk,2024-06-19T16:07:44Z,2024-07-04T00:26:02Z,51989,0,WF,Active,Natural,66.12945,-141.079167,NFIS,14,0.5,NA,NA,Alaska,not_contained
2024-AKSWS-404188,Little Underhill Creek Fire,AK,Bethel,2024-06-19T19:28:26Z,2024-06-25T01:51:03Z,881.4,0,WF,Minimal,Natural,61.41,-154.54,NFIS,14,9.5,NA,NA,Alaska,not_contained
2024-ALALF-240236,Tal Talladega Creek Fire,AL,Talladega,2024-06-20T01:38:00Z,2024-06-20T16:21:54Z,0.01,NA,WF,NA,Undetermined,33.341621,-86.019945,NFIS,14,13.8,NA,NA,Alabama,not_contained
2024-AKUYD-000191,Van Hatten Fire,AK,Yukon-Koyukuk,2024-06-20T02:02:31Z,2024-07-04T01:10:36Z,15646,0,WF,Active,Natural,65.490867,-142.317533,NFIS,14,0.5,NA,NA,Alaska,not_contained
2024-AKUYD-000192,Noodor Fire,AK,Yukon-Koyukuk,2024-06-20T16:19:27Z,2024-07-04T03:15:59Z,13868,0,WF,Active,Natural,65.845283,-147.58945,NFIS,13,0.4,NA,NA,Alaska,not_contained
2024-AKTAD-000194,Eroded Fire,AK,Yukon-Koyukuk,2024-06-20T20:37:08Z,2024-06-27T16:32:26Z,359,0,WF,Minimal,Natural,67.6075,-151.2,NFIS,13,6.8,NA,NA,Alaska,not_contained
2024-AKTAD-000196,Dry Fire,AK,Yukon-Koyukuk,2024-06-20T22:09:03Z,2024-07-01T15:59:16Z,3,NA,WF,NA,Natural,64.543333,-150.62695,NFIS,13,2.9,NA,NA,Alaska,not_contained
2024-OR711S-000382-24,Upper Applegate 3900 Fire,OR,Jackson,2024-06-20T22:15:00Z,2024-06-30T15:05:42Z,1143,100,WF,Minimal,Human,NA,NA,NFIS,13,3.9,NA,NA,Oregon,contained
2024-AKTAD-000199,Foraker Fire,AK,Denali,2024-06-21T21:58:04Z,2024-07-01T16:44:35Z,4443,0,WF,Active,Natural,63.2605,-151.809667,NFIS,12,2.8,NA,NA,Alaska,not_contained
2024-AKGAD-000200,Yuki Fire,AK,Yukon-Koyukuk,2024-06-21T22:05:00Z,2024-06-25T16:50:23Z,39.5,NA,WF,NA,Natural,66.0565,-156.485833,NFIS,12,8.8,NA,NA,Alaska,not_contained
2024-AKSWS-404201,Cribby Creek Fire,AK,Bethel,2024-06-21T22:54:00Z,2024-06-24T21:07:42Z,91.2,9,WF,Minimal,Natural,61.841833,-157.300667,NFIS,12,9.7,NA,NA,Alaska,not_contained
2024-AKMID-000204,Clear Fire,AK,Fairbanks North Star,2024-06-22T00:56:26Z,2024-06-26T15:19:38Z,23409.8,0,WF,Active,Natural,64.590783,-147.5935,NFIS,12,7.9,NA,NA,Alaska,not_contained
2024-AKSWS-404206,Crater Mountain Fire,AK,Yukon-Koyukuk,2024-06-22T01:57:00Z,2024-06-28T20:23:35Z,1223,0,WF,Moderate,Natural,63.1,-156.425,NFIS,12,5.7,NA,NA,Alaska,not_contained
2024-AKGAD-000209,Naluk Fire,AK,Northwest Arctic,2024-06-22T03:14:00Z,2024-07-02T14:37:45Z,15338.1,0,WF,Minimal,Natural,66.8905,-159.506833,NFIS,12,1.9,NA,NA,Alaska,not_contained
2024-AKSWS-404210,Beaver Creek Fire,AK,Yukon-Koyukuk,2024-06-22T04:09:00Z,2024-06-25T04:11:42Z,50.5,NA,WF,NA,Natural,62.7385,-156.380833,NFIS,12,9.4,NA,NA,Alaska,not_contained
2024-COPSF-000779,Oak Ridge Fire,CO,Pueblo,2024-06-22T14:59:15Z,2024-07-04T12:16:45Z,1191,9,WF,Moderate,Natural,38.093072,-105.056205,NFIS,11,0,NA,NA,Colorado,not_contained
2024-AKGAD-000212,Dulbi Fire,AK,Yukon-Koyukuk,2024-06-22T19:25:21Z,2024-06-25T16:54:33Z,177.6,NA,WF,NA,Natural,65.175,-155.865833,NFIS,11,8.8,NA,NA,Alaska,not_contained
2024-WANWS-000046,Dearinger Fire,WA,Skagit,2024-06-22T20:54:00Z,2024-06-28T13:06:50Z,48,80,WF,Minimal,Undetermined,48.32316,-121.517174,NFIS,11,6,NA,NA,Washington,not_contained
2024-AKTAD-000213,Deep Fire,AK,Yukon-Koyukuk,2024-06-22T21:56:00Z,2024-07-02T18:12:25Z,16744,0,WF,Minimal,Natural,63.77555,-152.408617,NFIS,11,1.8,NA,NA,Alaska,not_contained
2024-WAYAA-000035,1980 Slide Ranch Fire,WA,Yakima,2024-06-22T22:41:00Z,2024-06-27T01:07:11Z,3103,91,WF,Minimal,Human,NA,NA,NFIS,11,7.5,NA,NA,Washington,not_contained
2024-ORPRD-000277,Long Bend Fire,OR,Wasco,2024-06-22T23:13:00Z,2024-06-24T21:21:46Z,1024,100,WF,Minimal,Undetermined,45.126083,-121.131392,NFIS,11,9.6,NA,NA,Oregon,contained
2024-AKGAD-000215,Fish Fire,AK,Northwest Arctic,2024-06-22T23:18:43Z,2024-07-02T14:38:30Z,1441.2,0,WF,Extreme,Natural,65.32294,-155.422211,NFIS,11,1.9,NA,NA,Alaska,not_contained
2024-WANES-000239,Gold Creek Fire,WA,Okanogan,2024-06-22T23:46:00Z,2024-06-26T13:51:18Z,278,100,WF,Minimal,Undetermined,48.202356,-120.117195,NFIS,11,8,NA,NA,Washington,contained
2024-AKSWS-404219,Von Frank Fire,AK,Yukon-Koyukuk,2024-06-23T03:15:01Z,2024-07-04T03:15:58Z,1682.7,NA,WF,NA,Natural,63.5495,-157.146667,NFIS,11,0.4,NA,NA,Alaska,not_contained
2024-AKGAD-000220,Sheklukshuk Fire,AK,Northwest Arctic,2024-06-23T04:33:09Z,2024-06-25T17:27:32Z,166.2,NA,WF,NA,Natural,66.539333,-156.646333,NFIS,11,8.8,NA,NA,Alaska,not_contained
2024-AKGAD-000222,Tekeaksakrak Fire,AK,Northwest Arctic,2024-06-23T05:00:00Z,2024-06-26T20:20:13Z,248.3,NA,WF,NA,Natural,66.798167,-157.432333,NFIS,11,7.7,NA,NA,Alaska,not_contained
2024-AKGAD-000221,Shaleruckik Fire,AK,Northwest Arctic,2024-06-23T05:01:00Z,2024-06-28T19:38:42Z,3,NA,WF,NA,Natural,66.789833,-157.447833,NFIS,11,5.7,NA,NA,Alaska,not_contained
2024-AKGAD-000223,Little Black Fire,AK,Northwest Arctic,2024-06-23T05:15:50Z,2024-07-01T18:29:37Z,1252.4,0,WF,Minimal,Natural,66.789833,-157.788833,NFIS,11,2.8,NA,NA,Alaska,not_contained
2024-AKGAD-000224,Kerchurak Fire,AK,Northwest Arctic,2024-06-23T05:18:42Z,2024-06-24T16:56:24Z,100,NA,WF,NA,Natural,66.811167,-157.796333,NFIS,11,9.8,NA,NA,Alaska,not_contained
2024-AKGAD-000226,Sheklukshuk 2 Fire,AK,Northwest Arctic,2024-06-23T05:21:27Z,2024-06-25T17:27:54Z,15.9,NA,WF,NA,Natural,66.704167,-157.776833,NFIS,11,8.8,NA,NA,Alaska,not_contained
2024-AKGAD-000225,Itinik Fire,AK,Northwest Arctic,2024-06-23T05:23:39Z,2024-06-25T19:37:45Z,47.8,NA,WF,NA,Natural,66.7065,-157.731667,NFIS,11,8.7,NA,NA,Alaska,not_contained
2024-AKGAD-000228,Rabbit 2 Fire,AK,Northwest Arctic,2024-06-23T05:25:25Z,2024-07-01T18:11:18Z,1686.3,0,WF,Extreme,Natural,66.704833,-157.7455,NFIS,11,2.8,NA,NA,Alaska,not_contained
2024-AKGAD-000229,South Fire,AK,Yukon-Koyukuk,2024-06-23T19:27:57Z,2024-06-30T20:05:33Z,5140.1,0,WF,Extreme,Natural,65.971233,-157.246917,NFIS,10,3.7,NA,NA,Alaska,not_contained
2024-AKGAD-000230,Asbestos Fire,AK,Northwest Arctic,2024-06-23T21:29:26Z,2024-06-28T19:26:52Z,10.7,NA,WF,NA,Natural,66.788833,-157.4575,NFIS,10,5.7,NA,NA,Alaska,not_contained
2024-AKGAD-000240,Main Fire,AK,Yukon-Koyukuk,2024-06-24T04:19:00Z,2024-07-03T15:38:44Z,19952.2,0,WF,Minimal,Natural,64.611667,-155.231,NFIS,10,0.9,NA,NA,Alaska,not_contained
2024-AKTAD-000239,Cecil Dome Fire,AK,Yukon-Koyukuk,2024-06-24T04:25:52Z,2024-06-27T21:04:55Z,83,NA,WF,NA,Natural,64.611667,-155.231,NFIS,10,6.7,NA,NA,Alaska,not_contained
2024-CAFKU-013159,Fresno June Lightning Complex Fire,CA,Fresno,2024-06-24T22:00:50Z,2024-06-29T22:41:57Z,6743,98,WF,NA,Undetermined,36.79027,-119.308956,NFIS,9,4.6,NA,NA,California,not_contained
2024-AZPNF-000687,Desoto Fire,AZ,Yavapai,2024-06-24T22:15:00Z,2024-06-27T21:23:19Z,21.9,NA,WF,NA,Natural,34.274833,-112.278139,NFIS,9,6.6,NA,NA,Arizona,not_contained
2024-AZPNF-000689,Blue Bell Fire,AZ,Yavapai,2024-06-24T23:14:00Z,2024-06-25T22:39:38Z,38.1,NA,WF,NA,Natural,34.306,-112.356,NFIS,9,8.6,NA,NA,Arizona,not_contained
2024-AKTAD-000248,Slate Fire,AK,Yukon-Koyukuk,2024-06-25T05:30:34Z,2024-07-04T03:39:19Z,26038,0,WF,Active,Natural,65.223,-148.6365,NFIS,9,0.4,NA,NA,Alaska,not_contained
2024-AKTAD-000249,Iver Fire,AK,Fairbanks North Star,2024-06-25T06:11:01Z,2024-07-04T03:39:19Z,22974,0,WF,Active,Natural,65.196667,-148.621667,NFIS,9,0.4,NA,NA,Alaska,not_contained
2024-CAFKU-013250,Fresno June Lightning Complex Fire,CA,Fresno,2024-06-25T16:04:32Z,2024-07-01T02:22:43Z,10616,98,CX,Minimal,Undetermined,36.715565,-119.337929,NFIS,8,3.4,NA,NA,California,not_contained
2024-CAFKU-013253,Fresno June Lightning Complex Fire,CA,Fresno,2024-06-25T16:18:18Z,2024-06-29T22:41:57Z,272,100,WF,NA,Undetermined,36.914422,-119.389047,NFIS,8,4.6,NA,NA,California,contained
2024-ORPRD-000289,0289 Ne Darlene 3 Fire,OR,Deschutes,2024-06-25T19:46:53Z,2024-06-28T00:20:28Z,3889,100,WF,Minimal,Undetermined,44.267745,-121.413517,NFIS,8,6.5,NA,NA,Oregon,contained
2024-MTLG39-000178,Shelter Belt - Fallon Fire,MT,Fallon,2024-06-25T20:57:00Z,2024-06-26T14:33:24Z,67.2,NA,WF,NA,Human,46.08347,-104.33877,NFIS,8,7.9,NA,NA,Montana,not_contained
2024-AKUYD-000252,Deception Pup Fire,AK,Yukon-Koyukuk,2024-06-25T21:39:00Z,2024-07-01T00:23:35Z,121,90,WF,Minimal,Natural,65.568167,-145.069,NFIS,8,3.5,NA,NA,Alaska,not_contained
2024-AKUYD-000253,Globe Fire,AK,Yukon-Koyukuk,2024-06-25T22:04:00Z,2024-07-04T03:32:30Z,19055,0,WF,Active,Natural,65.31555,-148.017217,NFIS,8,0.4,NA,NA,Alaska,not_contained
2024-AKTAD-000254,Grizzly Fire,AK,Denali,2024-06-25T22:12:00Z,2024-07-01T17:33:02Z,19817,0,WF,Active,Natural,63.029717,-152.25445,NFIS,8,2.8,NA,NA,Alaska,not_contained
2024-AKSWS-404257,Big Salmon Fork Fire,AK,Yukon-Koyukuk,2024-06-25T22:48:00Z,2024-07-04T04:10:15Z,3133.2,NA,WF,NA,Natural,62.91,-153.89,NFIS,8,0.4,NA,NA,Alaska,not_contained
2024-AKSWS-404260,Hodzana River Fire,AK,Bethel,2024-06-26T01:38:32Z,2024-07-02T08:24:03Z,1080.3,NA,WF,NA,Natural,61.34,-156.72,NFIS,8,2.2,NA,NA,Alaska,not_contained
2024-AKUYD-000262,American Fire,AK,Yukon-Koyukuk,2024-06-26T03:22:36Z,2024-07-03T19:13:07Z,1445,0,WF,Moderate,Natural,65.535667,-146.21,NFIS,8,0.7,NA,NA,Alaska,not_contained
2024-AKUYD-000266,Alder Fire,AK,Southeast Fairbanks,2024-06-26T16:16:00Z,2024-06-30T17:49:25Z,514,0,WF,Minimal,Natural,64.43055,-141.76971700000001,NFIS,7,3.8,NA,NA,Alaska,not_contained
2024-AKSWS-404284,Quinn Creek Fire,AK,Bethel,2024-06-26T16:54:00Z,2024-06-30T01:43:34Z,3074.9,0,WF,Minimal,Natural,61.93,-158.77,NFIS,7,4.5,NA,NA,Alaska,not_contained
2024-CASNF-000731,Basin Fire,CA,Fresno,2024-06-26T17:29:31Z,2024-07-03T23:08:55Z,13979,26,WF,Active,Undetermined,36.868064,-119.110336,NFIS,7,0.6,NA,NA,California,not_contained
2024-FLFNF-001923,Fairview Fire,FL,Columbia,2024-06-26T17:42:00Z,2024-06-28T16:06:22Z,45,NA,WF,NA,Natural,30.427467,-82.5597,NFIS,7,5.9,NA,NA,Florida,not_contained
2024-FLFNF-001924,Owl Creek Fire,FL,Liberty,2024-06-26T17:59:51Z,2024-07-01T11:42:21Z,415,85,WF,Minimal,Natural,30.047922,-84.995728,NFIS,7,3,NA,NA,Florida,not_contained
2024-ORVAD-240091,Little Valley Fire,OR,Malheur,2024-06-26T18:42:00Z,2024-06-28T19:37:45Z,17900,100,WF,Minimal,Natural,43.865073,-117.502556,NFIS,7,5.7,NA,NA,Oregon,contained
2024-AKTAS-413271,West Fork River Fire,AK,Southeast Fairbanks,2024-06-26T20:49:28Z,2024-06-29T03:38:04Z,56.36,NA,WF,NA,Natural,63.69805,-142.440283,NFIS,7,5.4,NA,NA,Alaska,not_contained
2024-AKUYD-000272,Bearman Fire,AK,Yukon-Koyukuk,2024-06-26T22:43:21Z,2024-07-03T22:22:26Z,905,0,WF,Active,Natural,66.771667,-146.420833,NFIS,7,0.6,NA,NA,Alaska,not_contained
