fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-IDNCF-000321,Little Bear Fire,ID,Idaho,2023-07-03T19:57:00Z,2023-07-19T12:52:03Z,348,0,WF,Moderate,Undetermined,46.443367,-114.897633,NFIS,15,0.1,NA,NA,Idaho
2023-WAWFS-000350,Oie Highway Fire,WA,Benton,2023-07-03T23:32:35Z,2023-07-08T21:11:58Z,1300,100,WF,Minimal,Undetermined,46.26434,-119.569587,NFIS,15,10.7,NA,NA,Washington
2023-OR781S-000006,Moon Mountain Fire,OR,Lane,2023-07-04T02:00:00Z,2023-07-06T15:27:12Z,34.38,NA,WF,NA,Human,44.02378542,-123.03992761,NFIS,15,13,NA,NA,Oregon
2023-COARF-000360,Devil's Thumb Fire,CO,Grand,2023-07-04T20:16:00Z,2023-07-14T01:12:28Z,81,37,WF,Minimal,Undetermined,39.9842,-105.731,NFIS,14,5.6,NA,NA,Colorado
2023-WASPS-000112,Mcewan Fire,WA,Mason,2023-07-04T21:07:00Z,2023-07-11T21:42:14Z,250,85,WF,Minimal,Undetermined,47.26518,-123.0563,NFIS,14,7.7,NA,NA,Washington
2023-AZA4S-231015,Avenue 3 Fire,AZ,Yuma,2023-07-05T03:25:00Z,2023-07-05T08:49:01Z,115,NA,WF,NA,Undetermined,32.71701,-114.5806,NFIS,14,14.2,NA,NA,Arizona
2023-AZFTA-000410,Flying V Fire,AZ,Gila,2023-07-05T21:17:00Z,2023-07-08T10:23:54Z,831,89,WF,Minimal,Undetermined,33.824001,-110.460999,NFIS,13,11.2,NA,NA,Arizona
2023-NVHTF-030386,Lucky Fire,NV,Mineral,2023-07-05T21:51:01Z,2023-07-06T19:54:51Z,157,100,WF,Minimal,Undetermined,38.36375,-118.880783,NFIS,13,12.8,NA,NA,Nevada
2023-ORMHF-000583,Boulder Fire,OR,Wasco,2023-07-08T21:48:00Z,2023-07-18T12:24:12Z,233,75,WF,Minimal,Undetermined,45.696293,-121.828598,NFIS,10,1.1,NA,NA,Oregon
2023-IDNCF-000370,Midnight Fire,ID,Idaho,2023-07-10T14:10:49Z,2023-07-19T13:55:15Z,179,10,WF,Moderate,Natural,46.002256,-115.889342,NFIS,9,0,NA,NA,Idaho
2023-WIWIS-6211189202,Pallet Fire,WI,Waushara,2023-07-10T18:00:00Z,2023-07-14T14:07:53Z,730,100,WF,Minimal,Human,NA,NA,NFIS,8,5,NA,NA,Wisconsin
2023-AZCOF-000607,Flat Fire,AZ,Coconino,2023-07-10T21:33:00Z,2023-07-12T20:52:57Z,156,100,WF,Minimal,Undetermined,35.469404,-111.641414,NFIS,8,6.7,NA,NA,Arizona
2023-AZASF-000447,Campbell Fire,AZ,Apache,2023-07-10T22:13:14Z,2023-07-18T11:13:35Z,1416,66,WF,Minimal,Natural,33.799697,-109.289572,NFIS,8,1.1,NA,NA,Arizona
2023-AZCNF-000602,Iron Springs Fire,AZ,Santa Cruz,2023-07-11T01:41:00Z,2023-07-12T16:06:43Z,30,NA,WF,NA,Undetermined,31.6959,-110.848,NFIS,8,6.9,NA,NA,Arizona
2023-AZSCA-000923,Geronimo Fire,AZ,Graham,2023-07-12T20:08:00Z,2023-07-15T21:48:09Z,200,NA,WF,NA,Undetermined,33.0561,-109.674,NFIS,6,3.7,NA,NA,Arizona
2023-NMGNF-000359,Hay Fire,NM,Catron,2023-07-13T18:44:52Z,2023-07-19T10:42:42Z,70,NA,WF,NA,Natural,33.575118,-108.414012,NFIS,5,0.2,NA,NA,New Mexico
2023-NMGNF-000360,Divide Fire,NM,Catron,2023-07-13T21:12:11Z,2023-07-19T10:42:42Z,700,0,WF,Minimal,Natural,33.570892,-108.409418,NFIS,5,0.2,NA,NA,New Mexico
2023-ORPRD-000462,Gordon Butte 0462 Rv Fire,OR,Sherman,2023-07-14T04:02:00Z,2023-07-18T00:20:02Z,600,100,WF,Minimal,Undetermined,45.666747,-120.840783,NFIS,5,1.6,NA,NA,Oregon
2023-AZSCA-000949,Bull Pen Fire,AZ,Gila,2023-07-14T14:54:23Z,2023-07-15T21:27:32Z,565,90,WF,Minimal,Undetermined,33.543306,-110.470889,NFIS,4,3.7,NA,NA,Arizona
2023-TXGUP-000571,Cutoff Ridge Fire,TX,Culberson,2023-07-14T21:48:00Z,2023-07-18T21:01:14Z,386,0,WF,Minimal,Natural,31.883701,-104.889305,NFIS,4,0.7,NA,NA,Texas
2023-OR731S-000060,Little Wolf Fire,OR,Douglas,2023-07-15T20:11:00Z,2023-07-18T18:30:17Z,12,NA,WF,NA,Human,43.42445,-123.58753333,NFIS,3,0.8,NA,NA,Oregon
2023-UTCPD-000280,Saddle Fire,UT,Washington,2023-07-15T22:00:00Z,2023-07-17T13:49:44Z,7.38,NA,WF,NA,Human,37.013682,-112.973785,NFIS,3,2,NA,NA,Utah
2023-AZSCA-000968,Rim Fire,AZ,Graham,2023-07-15T22:28:00Z,2023-07-16T19:40:29Z,40,NA,WF,NA,Undetermined,33.2987,-109.753,NFIS,3,2.8,NA,NA,Arizona
2023-ORRSF-000209,Flat Fire,OR,Curry,2023-07-16T00:51:00Z,2023-07-18T16:26:16Z,12756,0,WF,Active,Undetermined,42.516315,-124.039078,NFIS,3,0.9,NA,NA,Oregon
2023-OR581S-000013,224 Fire Fire,OR,Clackamas,2023-07-16T20:03:00Z,2023-07-18T22:02:15Z,NA,NA,WF,NA,NA,NA,NA,NFIS,2,0.7,NA,NA,Oregon
2023-OR711S-071-24,Deer Trail Ln Fire,OR,Jackson,2023-07-17T20:25:00Z,2023-07-18T17:24:18Z,NA,NA,WF,NA,NA,NA,NA,NFIS,1,0.9,NA,NA,Oregon
2023-AZSCA-000983,Red Point Tank Fire,AZ,Graham,2023-07-17T23:28:45Z,2023-07-18T21:06:35Z,4800,NA,WF,NA,Undetermined,33.2694,-109.849,NFIS,1,0.7,NA,NA,Arizona
2023-CACDD-010275,Winterhaven Drive Fire,CA,Imperial,2023-07-18T16:13:56Z,2023-07-18T21:18:21Z,10,NA,WF,NA,Undetermined,32.74692,-114.6945,NFIS,0,0.7,NA,NA,California
2023-MN3SS-000067,0000 Fire,MN,Chisago,2023-07-18T19:55:55Z,2023-07-18T21:19:44Z,0.1,NA,WF,NA,NA,NA,NA,NFIS,0,0.7,NA,NA,Minnesota
2023-WYHPD-000104,Burlap Fire,WY,Campbell,2023-07-18T20:57:00Z,2023-07-19T02:00:51Z,0.25,NA,WF,NA,Undetermined,44.98997,-105.641295,NFIS,0,0.5,NA,NA,Wyoming
NA,Reche Fire,CA,Riverside,2023-07-14T12:58:00Z,2023-07-18T19:34:53Z,437,95,Wildfire,NA,NA,33.9835,-117.2169,Cal Fire,5,1,"9400 blk Reche Canyon Rd., Moreno Valley",https://incidents.fire.ca.gov/incidents/2023/7/14/reche-fire/,California
NA,Highland Fire,CA,Riverside,2023-07-14T14:57:00Z,2023-07-17T18:27:18Z,105,100,Wildfire,NA,NA,33.907342,-116.946498,Cal Fire,5,2,"South Highland Springs Ave and Breckenridge Ave, Beaumont, Ca.",https://incidents.fire.ca.gov/incidents/2023/7/14/highland-fire/,California
NA,Rabbit Fire,CA,Riverside,2023-07-14T15:30:00Z,2023-07-18T19:35:08Z,8283,55,Wildfire,NA,NA,33.889467,-117.070916,Cal Fire,5,1,"Gilman Springs Rd and Olive Ave, Moreno Valley, Ca",https://incidents.fire.ca.gov/incidents/2023/7/14/rabbit-fire/,California
NA,Gavilan Fire,CA,Riverside,2023-07-15T15:28:00Z,2023-07-18T19:35:01Z,338,70,Wildfire,NA,NA,33.817004,-117.358124,Cal Fire,4,1,Gavilan Road and Smith Road in Lake Matthews,https://incidents.fire.ca.gov/incidents/2023/7/15/gavilan-fire/,California
NA,Lodoga Fire,CA,Colusa,2023-07-16T21:46:00Z,2023-07-18T09:19:35Z,22,80,Wildfire,NA,NA,39.2694,-122.466,Cal Fire,3,1,"Sites Lodoga Road and Lodoga Stonyford Road, Colusa County",https://incidents.fire.ca.gov/incidents/2023/7/16/lodoga-fire/,California
NA,Stony Fire,CA,Glenn,2023-07-18T14:48:00Z,2023-07-19T06:53:38Z,89,90,Wildfire,NA,NA,39.6685,-122.5259,Cal Fire,1,0,"County Road 306 and Hwy 162, north of Elk Creek",https://incidents.fire.ca.gov/incidents/2023/7/18/stony-fire/,California
NA,Juniper Fire,CA,Fresno,2023-07-18T20:59:23Z,2023-07-19T06:53:43Z,15,55,Wildfire,NA,NA,36.1132,-120.5689,Cal Fire,1,0,"Highway 198 and Crump Lane, West of Coalinga ",https://incidents.fire.ca.gov/incidents/2023/7/18/juniper-fire/,California
