fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-WIWIS-FIRE123481,Shorty Fire,WI,Juneau,2025-04-12T18:25:00Z,2025-04-23T14:33:19Z,0.45,NA,WF,NA,Human,43.98499,-90.03464,NFIS,18,8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123491,Owl Fire,WI,Oconto,2025-04-12T19:50:00Z,2025-04-16T13:05:33Z,1.63,NA,WF,NA,Human,44.88895,-88.0854,NFIS,18,15,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123494,Nero Fire,WI,Oconto,2025-04-12T20:00:00Z,2025-04-14T19:26:13Z,0.28,NA,WF,NA,Human,44.6819,-88.08908,NFIS,18,16.8,NA,NA,Wisconsin,not_contained
2025-FLFNF-001075,Juniper Swamp Fire,FL,Liberty,2025-04-12T20:59:00Z,2025-04-28T22:24:48Z,3549,78,WF,Minimal,Natural,30.29574,-84.969292,NFIS,18,2.6,NA,NA,Florida,not_contained
2025-NCNCF-250207,Haoe Lead Fire,NC,Graham,2025-04-12T22:05:00Z,2025-04-22T14:00:19Z,3103,95,WF,Minimal,Natural,35.376467,-83.940333,NFIS,18,9,NA,NA,North Carolina,not_contained
2025-WIWIS-FIRE123519,Split Pile Fire,WI,Oconto,2025-04-13T15:00:00Z,2025-04-16T19:10:12Z,0.1,NA,WF,NA,Human,44.69344,-88.146,NFIS,17,14.8,NA,NA,Wisconsin,not_contained
2025-MAMAS-DFG-RX07,Rx Dfg-Montgueplainswma-Powerline Fire,MA,Franklin,2025-04-13T16:00:13Z,2025-04-29T20:18:55Z,1,NA,RX,NA,NA,NA,NA,NFIS,17,1.7,NA,NA,Massachusetts,not_contained
2025-WIWIS-FIRE123521,Pine Fire,WI,Oconto,2025-04-13T17:00:00Z,2025-04-16T19:08:24Z,0.78,NA,WF,NA,Human,44.69551,-88.1143,NFIS,17,14.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123529,County Road Ee Fire,WI,Oconto,2025-04-13T19:45:00Z,2025-04-16T19:07:53Z,0.09,NA,WF,NA,Human,44.77452,-88.05199,NFIS,17,14.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123541,Late Night Fire,WI,Oconto,2025-04-15T03:00:00Z,2025-04-22T12:44:24Z,0.05,NA,WF,NA,Human,44.83678,-88.17691,NFIS,16,9,NA,NA,Wisconsin,not_contained
2025-SDPRA-250324,Golf Course Rx Fire,SD,Oglala Lakota,2025-04-15T19:26:29Z,2025-04-24T19:55:16Z,45,NA,RX,NA,Undetermined,43.016875,-102.552705,NFIS,15,6.7,NA,NA,South Dakota,not_contained
2025-NCNCS-250045,Bee Rock Creek Fire,NC,McDowell,2025-04-15T20:49:00Z,2025-04-21T20:58:57Z,2085,100,WF,Minimal,Undetermined,NA,NA,NFIS,15,9.7,NA,NA,North Carolina,contained
2025-WIWIS-FIRE123562,Crystal Fire,WI,Douglas,2025-04-16T15:00:00Z,2025-04-23T18:47:11Z,19.31,NA,WF,NA,Human,46.20746,-91.94388,NFIS,14,7.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123569,Alps Fire,WI,Marathon,2025-04-16T17:00:00Z,2025-04-27T16:47:35Z,0.77,NA,WF,NA,Human,44.90133,-89.39644,NFIS,14,3.9,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123565,Ridge Fire,WI,Crawford,2025-04-16T20:10:00Z,2025-04-30T12:41:34Z,0.22,NA,WF,NA,Human,43.36662,-90.83538,NFIS,14,1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123572,Mallard Fire,WI,Burnett,2025-04-16T21:30:00Z,2025-04-17T21:00:22Z,1.69,NA,WF,NA,Human,45.90855,-92.22126,NFIS,14,13.7,NA,NA,Wisconsin,not_contained
2025-SDPRA-250330,Red Cloud Rx Fire,SD,Oglala Lakota,2025-04-16T22:13:51Z,2025-04-24T19:44:26Z,20,NA,RX,NA,Undetermined,43.024881,-102.574844,NFIS,14,6.8,NA,NA,South Dakota,not_contained
2025-WIWIS-FIRE123584,Dudley Fire,WI,Lincoln,2025-04-17T14:00:00Z,2025-04-27T14:21:53Z,2.36,NA,WF,NA,Human,45.33654,-89.51063,NFIS,13,4,NA,NA,Wisconsin,not_contained
2025-MAMAS-MAARNG11,Cped-Rx Fmz09-20250417-01 Fire,MA,Barnstable,2025-04-17T15:00:55Z,2025-04-18T18:26:45Z,182,NA,RX,NA,NA,NA,NA,NFIS,13,12.8,NA,NA,Massachusetts,not_contained
2025-MAMAS-DFG-RX08,Rx Dfg-Francescranewmasouth-J-R Fire,MA,Barnstable,2025-04-18T14:38:01Z,2025-04-29T18:36:47Z,66,NA,RX,NA,NA,NA,NA,NFIS,12,1.8,NA,NA,Massachusetts,not_contained
2025-MAMAS-DFG-RX09,Rx Dfg-Leydenwma-A1 Fire,MA,Franklin,2025-04-18T15:00:13Z,2025-04-29T20:09:22Z,3,NA,RX,NA,NA,NA,NA,NFIS,12,1.7,NA,NA,Massachusetts,not_contained
2025-WIWIS-FIRE123597,Cth Y Fire,WI,Burnett,2025-04-18T17:00:00Z,2025-04-23T14:35:00Z,29.13,NA,WF,NA,Undetermined,45.72848,-92.61017,NFIS,12,8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123600,Garden Fire,WI,Oconto,2025-04-20T15:45:00Z,2025-05-01T12:44:51Z,0.04,NA,WF,NA,Human,44.79336,-88.17855,NFIS,10,0,NA,NA,Wisconsin,not_contained
2025-WYHPD-250047,Horse Creek Fire,WY,Goshen,2025-04-21T20:30:50Z,2025-04-25T15:16:01Z,23.7,NA,WF,NA,Undetermined,41.88726,-104.12645,NFIS,9,5.9,NA,NA,Wyoming,not_contained
2025-WIWIS-FIRE123608,3 Mile Fire,WI,Douglas,2025-04-21T20:50:00Z,2025-04-22T13:39:37Z,2.24,NA,WF,NA,Human,46.18471,-91.98896,NFIS,9,9,NA,NA,Wisconsin,not_contained
2025-NENES-250344,Plum Creek Fire,NE,Brown,2025-04-21T21:15:48Z,2025-04-24T22:19:24Z,7075,100,WF,Minimal,Undetermined,42.599661,-100.149164,NFIS,9,6.6,NA,NA,Nebraska,contained
2025-MAMAS-DFG-RX10,Rx Dfg-Leydenwma-A3 Fire,MA,Franklin,2025-04-23T15:00:23Z,2025-04-29T20:29:43Z,13,NA,RX,NA,NA,NA,NA,NFIS,7,1.7,NA,NA,Massachusetts,not_contained
2025-SDPRA-250357,Sharps Corner Rx Fire,SD,Oglala Lakota,2025-04-23T15:21:38Z,2025-04-24T19:42:47Z,100,NA,RX,NA,Undetermined,43.388339,-102.404152,NFIS,7,6.8,NA,NA,South Dakota,not_contained
2025-FLFNF-001206,Bombing Range 11 Fire,FL,Marion,2025-04-23T17:24:00Z,2025-04-29T12:44:49Z,35,NA,WF,NA,Human,29.118367,-81.710083,NFIS,7,2,NA,NA,Florida,not_contained
2025-WIWIS-FIRE123619,Hwy H Fire,WI,Chippewa,2025-04-23T18:00:00Z,2025-05-01T12:46:50Z,0.2,NA,WF,NA,Human,45.03997,-90.93449,NFIS,7,0,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123618,County Road Y Fire,WI,Green Lake,2025-04-23T19:38:00Z,2025-04-29T15:23:04Z,3.79,NA,WF,NA,Human,43.90782,-89.1731,NFIS,7,1.9,NA,NA,Wisconsin,not_contained
2025-PAPAS-000331,Thompson Hollow Fire,PA,Adams,2025-04-23T20:00:00Z,2025-04-26T18:22:16Z,2248,53,WF,Minimal,Undetermined,39.988532,-77.403951,NFIS,7,4.8,NA,NA,Pennsylvania,not_contained
2025-WIWIS-FIRE123621,Fifty One Fire,WI,Iron,2025-04-23T20:15:00Z,2025-04-24T17:13:10Z,0.32,NA,WF,NA,Human,46.22892,-90.14456,NFIS,7,6.9,NA,NA,Wisconsin,not_contained
2025-NDFTA-000207,Fifty Seven Fire,ND,Benson,2025-04-24T01:10:00Z,2025-04-29T19:08:12Z,18.5,NA,WF,NA,Undetermined,47.982222,-99.005278,NFIS,7,1.8,NA,NA,North Dakota,not_contained
2025-MAMAS-DFG-RX11,Rx Dfg-Muddybrookwce-N1 Fire,MA,Worcester,2025-04-24T14:40:02Z,2025-04-29T20:38:04Z,24,NA,RX,NA,NA,NA,NA,NFIS,6,1.7,NA,NA,Massachusetts,not_contained
2025-MIMIS-180016,Clare 10 Fire,MI,Clare,2025-04-24T16:48:00Z,2025-04-29T20:37:20Z,2.1,NA,WF,NA,Human,NA,NA,NFIS,6,1.7,NA,NA,Michigan,not_contained
2025-WIWIS-FIRE123631,Mauthe Lake Fire,WI,Fond du Lac,2025-04-24T18:22:00Z,2025-04-25T14:39:38Z,0.47,NA,WF,NA,Human,43.5924,-88.17025,NFIS,6,6,NA,NA,Wisconsin,not_contained
2025-MIMIS-030004,Ely Fire Fire,MI,Allegan,2025-04-24T21:24:00Z,2025-04-30T14:54:46Z,1.3,NA,WF,NA,Human,NA,NA,NFIS,6,1,NA,NA,Michigan,not_contained
2025-MN2JS-000986,Pig Fire,MN,Itasca,2025-04-25T01:07:00Z,2025-04-28T20:25:39Z,0.5,NA,WF,NA,Undetermined,47.573888,-93.905819,NFIS,6,2.7,NA,NA,Minnesota,not_contained
2025-MIMIS-610001,Dalton - Church Rd Fire,MI,Muskegon,2025-04-25T14:02:00Z,2025-04-30T17:24:13Z,24,NA,WF,NA,Human,NA,NA,NFIS,5,0.9,NA,NA,Michigan,not_contained
2025-MAMAS-MAARNG014,Cped-Rx Fmz09-20250424-01 Fire,MA,Barnstable,2025-04-25T18:17:32Z,2025-04-25T18:22:15Z,146.8,NA,RX,NA,NA,NA,NA,NFIS,5,5.8,NA,NA,Massachusetts,not_contained
2025-MIMIS-610002,Dalton Part Ii Fire,MI,Muskegon,2025-04-25T19:30:00Z,2025-04-30T17:24:46Z,0.9,NA,WF,NA,Human,NA,NA,NFIS,5,0.9,NA,NA,Michigan,not_contained
2025-CACDD-007021,Mec137 Fire,CA,Riverside,2025-04-26T07:24:05Z,2025-05-01T02:44:23Z,0.01,NA,WF,NA,Undetermined,33.6342,-115.8788,NFIS,5,0.5,NA,NA,California,not_contained
2025-WIWIS-FIRE123635,Sriracha Fire,WI,Forest,2025-04-26T16:40:00Z,2025-04-27T14:25:08Z,0.64,NA,WF,NA,Human,45.68129,-88.42811,NFIS,4,4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123640,Redwing Fire,WI,Marinette,2025-04-26T17:15:00Z,2025-04-28T19:05:39Z,11.74,NA,WF,NA,Human,45.45436,-88.03705,NFIS,4,2.8,NA,NA,Wisconsin,not_contained
2025-MNRLA-000209,Point Fire,MN,Beltrami,2025-04-26T17:18:23Z,2025-04-29T16:36:56Z,40,NA,WF,NA,Human,48.06624,-94.99859,NFIS,4,1.9,NA,NA,Minnesota,not_contained
2025-WIWIS-FIRE123639,Perkinstown-Mauer Fire,WI,Taylor,2025-04-26T18:00:00Z,2025-04-29T17:06:04Z,4.3,NA,WF,NA,Human,45.19019,-90.51617,NFIS,4,1.9,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123637,Iron Lake Fire,WI,Bayfield,2025-04-26T18:25:00Z,2025-04-27T18:53:41Z,2.11,NA,WF,NA,Human,46.52655,-91.43583,NFIS,4,3.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123638,Shay Fire,WI,Oconto,2025-04-26T18:30:00Z,2025-04-27T16:28:50Z,0.68,NA,WF,NA,Human,45.1601,-88.29372,NFIS,4,3.9,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123641,Knight Fire,WI,Price,2025-04-26T19:30:00Z,2025-05-01T12:58:53Z,6.42,NA,WF,NA,Human,45.61783,-90.60957,NFIS,4,0,NA,NA,Wisconsin,not_contained
2025-MIMIS-640008,168th Ave Fire Fire,MI,Oceana,2025-04-26T19:44:00Z,2025-04-30T17:25:55Z,6.9,NA,WF,NA,Human,NA,NA,NFIS,4,0.9,NA,NA,Michigan,not_contained
2025-MN2JS-001080,Malbay Fire Fire,MN,Itasca,2025-04-26T20:34:11Z,2025-04-28T14:57:30Z,0.16,NA,WF,NA,Undetermined,47.338841,-93.700052,NFIS,4,3,NA,NA,Minnesota,not_contained
2025-WIWIS-FIRE123646,Raven Fire,WI,Oneida,2025-04-26T20:48:00Z,2025-04-29T15:25:02Z,0.01,NA,WF,NA,Human,45.641,-89.52526,NFIS,4,1.9,NA,NA,Wisconsin,not_contained
2025-MN4XS-001134,Loon Lake Fire,MN,Jackson,2025-04-26T23:00:00Z,2025-04-29T13:22:41Z,175,NA,WF,NA,Undetermined,43,-95.097397,NFIS,4,2,NA,NA,Minnesota,not_contained
2025-NCNCF-250245,Black Swamp Fire,NC,Jones,2025-04-27T16:35:00Z,2025-04-30T20:29:25Z,950,60,WF,Moderate,Undetermined,34.900313,-77.104551,NFIS,3,0.7,NA,NA,North Carolina,not_contained
2025-MIMIS-200004,King Rd Fire Fire,MI,Crawford,2025-04-27T16:40:00Z,2025-04-30T14:45:13Z,2.7,NA,WF,NA,Human,NA,NA,NFIS,3,1,NA,NA,Michigan,not_contained
2025-WIWIS-FIRE123661,Pine View Fire Fire,WI,Oconto,2025-04-27T19:40:00Z,2025-05-01T12:43:39Z,1.93,NA,WF,NA,Human,45.04903,-88.36652,NFIS,3,0,NA,NA,Wisconsin,not_contained
2025-FLFNF-001246,351 Fire,FL,Wakulla,2025-04-27T20:56:07Z,2025-05-01T12:50:20Z,97,NA,WF,NA,Undetermined,30.083318,-84.397397,NFIS,3,0,NA,NA,Florida,not_contained
2025-NMN3S-000227,Otero Fire Fire,NM,Socorro,2025-04-27T23:08:00Z,2025-04-30T18:18:45Z,494,50,WF,Minimal,Undetermined,34.071803,-106.87303,NFIS,3,0.8,NA,NA,New Mexico,not_contained
2025-FLFNF-001253,Lynne Fire,FL,Marion,2025-04-28T12:48:00Z,2025-04-29T18:45:39Z,5,NA,WF,NA,Natural,29.168317,-81.925533,NFIS,3,1.8,NA,NA,Florida,not_contained
2025-WANWS-000015,Loc Rockport Fire,WA,Skagit,2025-04-28T15:00:47Z,2025-04-28T22:27:40Z,0.1,NA,WF,NA,Undetermined,48.515951,-121.453122,NFIS,2,2.6,NA,NA,Washington,not_contained
2025-MAMAS-MAARNG16,Cped-Rx Fmz08-20250429-01 Fire,MA,Barnstable,2025-04-28T15:30:14Z,2025-04-29T12:19:44Z,161,NA,RX,NA,NA,NA,NA,NFIS,2,2.1,NA,NA,Massachusetts,not_contained
2025-FLFNF-001256,Lake Charles Fire,FL,Marion,2025-04-28T15:56:00Z,2025-04-29T19:11:34Z,19.3,NA,WF,NA,Natural,29.232833,-81.916667,NFIS,2,1.8,NA,NA,Florida,not_contained
2025-MIMIS-410001,Kent 01 Fire,MI,Kent,2025-04-28T18:00:00Z,2025-04-30T17:27:10Z,17,NA,WF,NA,Human,NA,NA,NFIS,2,0.9,NA,NA,Michigan,not_contained
2025-MIMIS-680004,Knepp Rd Fire,MI,Oscoda,2025-04-28T18:00:00Z,2025-04-30T21:06:42Z,0.3,NA,WF,NA,Human,NA,NA,NFIS,2,0.7,NA,NA,Michigan,not_contained
2025-AZA3S-250594,Stronghold Fire,AZ,Cochise,2025-04-28T18:27:00Z,2025-04-29T19:53:32Z,2138,54,WF,Minimal,Human,31.945033,-109.930832,NFIS,2,1.7,NA,NA,Arizona,not_contained
2025-MIMIS-160004,Cheboygan 3 Fire,MI,Cheboygan,2025-04-28T19:16:00Z,2025-04-30T16:50:26Z,0.9,NA,WF,NA,Human,NA,NA,NFIS,2,0.9,NA,NA,Michigan,not_contained
2025-MAMAS-DFG-RX12,Rx Dfg-Cuttyhunk-6-11-9-12 Fire,MA,Dukes,2025-04-28T20:38:28Z,2025-04-29T20:45:40Z,29,NA,RX,NA,NA,NA,NA,NFIS,2,1.7,NA,NA,Massachusetts,not_contained
2025-NDFTA-000237,Red Light Fire,ND,Benson,2025-04-29T04:00:00Z,2025-04-29T19:03:03Z,0.1,NA,WF,NA,Undetermined,47.977389,-99.048139,NFIS,2,1.8,NA,NA,North Dakota,not_contained
2025-WIWIS-FIRE123679,Silver Creek Fire,WI,Sheboygan,2025-04-29T05:00:00Z,2025-04-30T14:10:21Z,0.82,NA,WF,NA,Human,43.70932,-88.0497,NFIS,2,1,NA,NA,Wisconsin,not_contained
2025-NHNHS-130429A,130429a Fire,NH,Carroll,2025-04-29T05:01:34Z,2025-04-30T13:36:39Z,2.4,NA,WF,NA,Human,NA,NA,NFIS,2,1,NA,NA,New Hampshire,not_contained
2025-NDFTA-000238,Chicken Coop Fire,ND,Benson,2025-04-29T15:27:00Z,2025-04-29T19:10:30Z,0.1,NA,WF,NA,Undetermined,47.968889,-99.03,NFIS,1,1.8,NA,NA,North Dakota,not_contained
2025-MAMAS-MAARNG17,Cped-Rx Fmz08-20250429-01 Fire,MA,Barnstable,2025-04-29T15:30:15Z,2025-04-29T21:23:10Z,34.4,NA,RX,NA,NA,NA,NA,NFIS,1,1.7,NA,NA,Massachusetts,not_contained
2025-MIMIS-040007,Shepard’s Fire Fire,MI,Alpena,2025-04-29T17:43:00Z,2025-04-30T23:33:04Z,0.1,NA,WF,NA,Human,NA,NA,NFIS,1,0.6,NA,NA,Michigan,not_contained
2025-MIMIS-040008,Dead 55 Fire,MI,Alpena,2025-04-29T18:00:00Z,2025-04-30T23:33:57Z,0.1,NA,WF,NA,Human,NA,NA,NFIS,1,0.6,NA,NA,Michigan,not_contained
2025-MIMIS-010017,Rogers Back Up Fire,MI,Alcona,2025-04-29T18:02:00Z,2025-04-30T23:35:49Z,1.6,NA,WF,NA,Human,NA,NA,NFIS,1,0.6,NA,NA,Michigan,not_contained
2025-MIMIS-010018,Rogers Rescue Fire,MI,Alcona,2025-04-29T20:00:00Z,2025-04-30T23:36:34Z,0.1,NA,WF,NA,Human,NA,NA,NFIS,1,0.6,NA,NA,Michigan,not_contained
2025-NDFTA-000240,Rodeo Fire,ND,Benson,2025-04-29T20:09:33Z,2025-04-29T20:24:09Z,0.24,NA,WF,NA,Undetermined,47.97,-99.022778,NFIS,1,1.7,NA,NA,North Dakota,not_contained
2025-MIMIS-040009,Shin Tangle Fire,MI,Alpena,2025-04-30T00:00:00Z,2025-05-01T12:06:35Z,6,NA,WF,NA,Human,NA,NA,NFIS,1,0.1,NA,NA,Michigan,not_contained
2025-NDFTA-000243,Snapper Fire,ND,Benson,2025-04-30T00:37:37Z,2025-04-30T00:40:31Z,0.1,NA,WF,NA,Undetermined,47.975278,-98.968611,NFIS,1,1.5,NA,NA,North Dakota,not_contained
2025-WIWIS-FIRE123684,Rux Fire Fire,WI,Vilas,2025-04-30T05:00:00Z,2025-04-30T21:21:04Z,0.06,NA,WF,NA,Human,45.96605,-89.72597,NFIS,1,0.7,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123680,Buttercup Fire,WI,Adams,2025-04-30T05:00:00Z,2025-05-01T12:50:27Z,2,NA,WF,NA,Undetermined,44.0828,-89.85794,NFIS,1,0,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123687,Satellite Fire,WI,Florence,2025-04-30T05:00:00Z,2025-05-01T12:52:53Z,0.11,NA,WF,NA,Human,45.86868,-88.1286,NFIS,1,0,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123689,Bell Fire,WI,Bayfield,2025-04-30T05:00:00Z,2025-05-01T13:00:58Z,20,NA,WF,NA,Human,46.78724,-91.08503,NFIS,1,0,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123686,Springbrook Fire Fire,WI,Washburn,2025-04-30T05:00:00Z,2025-05-01T13:02:28Z,0.25,NA,WF,NA,Human,45.91266,-91.75786,NFIS,1,0,NA,NA,Wisconsin,not_contained
2025-MAMAS-FD140024,Fd140024 Fire,MA,Middlesex,2025-04-30T17:00:45Z,2025-04-30T19:31:13Z,0.8,NA,WF,NA,Human,NA,NA,NFIS,0,0.8,NA,NA,Massachusetts,not_contained
NA,Reef Fire,CA,Kings,2025-04-25T20:12:14Z,2025-04-26T22:24:55Z,346,100,Wildfire,NA,NA,35.813704,-120.014805,Cal Fire,6,5,"Hwy 33, North of Pyramid Hills Road, Reef City",https://www.fire.ca.gov/incidents/2025/4/25/reef-fire/,California,contained
NA,County Fire,CA,Siskiyou,2025-04-28T15:19:26Z,2025-04-29T19:57:22Z,15,100,Wildfire,NA,NA,41.92216,-121.3501,Cal Fire,3,2,"Off County Road 101 and County Road 101B, North of Newell",https://www.fire.ca.gov/incidents/2025/4/28/county-fire/,California,contained
