fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-TXTXF-000138,Cypress Creek Fire,TX,Angelina,2026-02-24T18:30:00Z,2026-03-01T22:20:53Z,6754,90,WF,Moderate,Undetermined,31.0586,-94.3567,NFIS,8,3.2,NA,NA,Texas,not_contained
2026-AROUF-000640,Rx Bear Creek Fire,OK,McCurtain,2026-02-25T13:07:00Z,2026-02-28T12:34:30Z,863,NA,RX,NA,Undetermined,34.267463,-94.7796,NFIS,7,4.6,NA,NA,Oklahoma,not_contained
2026-OKSQR-000688,Island Fire,OK,Haskell,2026-02-26T21:00:00Z,2026-02-27T00:13:53Z,77,NA,WF,NA,Human,35.45105,-95.056367,NFIS,6,6.1,NA,NA,Oklahoma,not_contained
2026-AROUF-000667,Rx Buffalo 1856/57 Fire,OK,McCurtain,2026-02-26T11:07:00Z,2026-02-27T01:45:21Z,1488,NA,RX,NA,Undetermined,34.3986,-94.67,NFIS,6,6,NA,NA,Oklahoma,not_contained
2026-FLFNF-000622,Starke 2 Fire,FL,Lake,2026-02-26T15:39:51Z,2026-02-27T16:20:53Z,0.6,NA,WF,NA,Human,29.047956,-81.539047,NFIS,6,5.4,NA,NA,Florida,not_contained
2026-ILILS-260177,South Market Fire,IL,Williamson,2026-02-27T21:25:39Z,2026-02-27T23:36:28Z,0.1,NA,WF,NA,Undetermined,37.658884,-88.928274,NFIS,5,5.1,NA,NA,Illinois,not_contained
2026-AROUF-000694,Rx Buffalo Danny Fire,OK,McCurtain,2026-02-27T13:41:30Z,2026-02-28T11:56:12Z,2732,NA,RX,NA,Undetermined,34.3801,-94.66835,NFIS,5,4.6,NA,NA,Oklahoma,not_contained
2026-MTLG23-260093,Rehder Creek Fire,MT,Musselshell,2026-02-26T22:00:36Z,2026-03-02T17:22:52Z,5060,100,WF,Minimal,Undetermined,46.30904,-108.43738,NFIS,6,2.4,NA,NA,Montana,contained
2026-AROUF-000729,Rx Fish Fry I & Ii Fire,OK,McCurtain,2026-02-28T13:00:16Z,2026-03-01T02:02:50Z,1110,NA,RX,NA,Undetermined,34.083444,-94.646917,NFIS,4,4,NA,NA,Oklahoma,not_contained
2026-OKDFR-000735,Quail Fire,OK,Okmulgee,2026-02-27T21:00:00Z,2026-03-01T16:17:18Z,380,100,WF,Minimal,Human,35.51513,-95.92189,NFIS,5,3.4,NA,NA,Oklahoma,contained
2026-MN3SS-000071,Scandia Fire,MN,Washington,2026-02-27T22:13:43Z,2026-03-02T16:18:54Z,0.3,NA,WF,NA,Human,45.23318,-92.764341,NFIS,5,2.4,NA,NA,Minnesota,not_contained
2026-WYCAX-000032,French Creek Fire,WY,Carbon,2026-02-28T22:00:53Z,2026-03-02T16:05:04Z,20.24,NA,WF,NA,Human,41.211948,-106.543826,NFIS,4,2.4,NA,NA,Wyoming,not_contained
2026-MN3SS-000072,Cherry Fire,MN,Isanti,2026-02-28T18:59:00Z,2026-03-02T17:30:43Z,0.6,NA,WF,NA,Undetermined,45.485541,-93.247662,NFIS,4,2.4,NA,NA,Minnesota,not_contained
2026-PA02S-02261-004,Rustic View Lane Fire,PA,Bedford,2026-03-02T16:59:32Z,2026-03-02T19:27:56Z,1.51,NA,WF,NA,Human,NA,NA,NFIS,2,2.3,NA,NA,Pennsylvania,not_contained
2026-MSMNF-000194,Kataja Fire,MS,Perry,2026-02-25T23:33:26Z,2026-03-02T20:34:04Z,600,90,WF,Minimal,Human,31.124167,-89.0786,NFIS,7,2.3,NA,NA,Mississippi,not_contained
2026-MSMNF-000153,305h Fire,MS,Perry,2026-02-20T18:12:24Z,2026-03-02T20:34:04Z,315,100,WF,Minimal,Undetermined,31.108217,-89.060083,NFIS,12,2.3,NA,NA,Mississippi,contained
2026-MSMNF-000157,Range 6 Fire,MS,Perry,2026-02-20T20:47:00Z,2026-03-03T01:17:13Z,3525,77,WF,Minimal,Undetermined,31.090807,-89.061656,NFIS,12,2.1,NA,NA,Mississippi,not_contained
2026-AROUF-000756,Rx Red Lick Fire,OK,Le Flore,2026-03-01T13:28:07Z,2026-03-03T17:19:36Z,550,NA,RX,NA,Undetermined,34.771306,-94.664571,NFIS,3,1.4,NA,NA,Oklahoma,not_contained
2026-OKOSA-000660,Crawford Fire,OK,Osage,2026-02-25T21:28:08Z,2026-03-03T16:09:46Z,960,80,WF,Moderate,Human,36.39913,-96.34903,NFIS,7,1.4,NA,NA,Oklahoma,not_contained
2026-OKOSA-000714,Kilpatrick Fire,OK,Osage,2026-02-27T20:37:57Z,2026-03-03T16:28:30Z,289,75,WF,Moderate,Undetermined,36.59697,-96.31503,NFIS,5,1.4,NA,NA,Oklahoma,not_contained
2026-OKOSA-000750,Hamblin Fire,OK,Osage,2026-02-28T20:25:03Z,2026-03-03T16:31:15Z,119,60,WF,Moderate,Undetermined,36.497615,-96.418514,NFIS,4,1.4,NA,NA,Oklahoma,not_contained
2026-AROUF-000769,Bluff Fire,OK,Le Flore,2026-03-02T00:20:00Z,2026-03-03T17:51:23Z,45,NA,WF,NA,Human,34.848333,-94.86205,NFIS,3,1.4,NA,NA,Oklahoma,not_contained
2026-FLFNF-000672,Savannah Fire,FL,Liberty,2026-03-03T14:36:00Z,2026-03-04T00:50:11Z,1927,65,WF,Active,Human,30.118132,-85.020103,NFIS,1,1.1,NA,NA,Florida,not_contained
2026-TXLAP-000164,Cherry Road Fire,TX,Hutchinson,2026-03-01T23:17:00Z,2026-03-03T21:18:42Z,1,NA,WF,NA,Undetermined,35.63992,-101.62049,NFIS,3,1.2,NA,NA,Texas,not_contained
2026-MSMNF-000207,Ttt Fire,MS,Franklin,2026-02-28T22:10:33Z,2026-03-04T14:59:35Z,0.5,NA,WF,NA,Undetermined,31.36685,-90.932838,NFIS,4,0.5,NA,NA,Mississippi,not_contained
2026-MSMNF-000224,Work Over Fire,MS,Franklin,2026-03-02T20:43:00Z,2026-03-04T15:22:51Z,7.84,NA,WF,NA,Undetermined,31.459,-91.024,NFIS,2,0.5,NA,NA,Mississippi,not_contained
2026-SDHUX-260122,Holly Fire,SD,Hughes,2026-03-04T19:23:00Z,2026-03-04T20:35:06Z,1.73,NA,WF,NA,Human,44.450503,-100.360548,NFIS,0,0.3,NA,NA,South Dakota,not_contained
2026-NDDPF-000030,Dpg Coal Seams 2026 Fire,ND,Billings,2026-03-03T22:00:47Z,2026-03-04T21:15:58Z,0.1,NA,WF,NA,Natural,47.283828,-103.578086,NFIS,1,0.2,NA,NA,North Dakota,not_contained
2026-MSMNF-000240,Mill Creek Fire,MS,Forrest,2026-03-04T20:41:39Z,2026-03-05T02:26:33Z,312,90,WF,Moderate,Human,30.946389,-89.233354,NFIS,0,0,NA,NA,Mississippi,not_contained
