fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-FLFNF-001659,340 Fire,FL,Wakulla,2026-05-23T19:04:00Z,2026-06-14T15:44:15Z,3400,90,WF,Minimal,Natural,30.058856,-84.564042,NFIS,22,0.6,NA,NA,Florida,not_contained
2026-FLFNF-001638,Shell Fire,FL,Lake,2026-05-22T14:16:00Z,2026-06-09T17:05:32Z,2822,70,WF,Minimal,Natural,29.073833,-81.507167,NFIS,23,5.5,NA,NA,Florida,not_contained
2026-IDSTF-000056,Summit Creek Fire,ID,Cassia,2026-05-25T20:02:00Z,2026-06-06T23:44:54Z,1887,95,WF,Minimal,Natural,42.1856,-113.66,NFIS,20,8.2,NA,NA,Idaho,not_contained
2026-WIWIS-FIRE124920,Buckles Fire,WI,Columbia,2026-05-15T21:35:00Z,2026-05-27T20:11:01Z,0.07,NA,WF,NA,Human,43.42331,-89.0937,NFIS,30,18.4,NA,NA,Wisconsin,not_contained
2026-MTLG09-000337,Bradshaw Fire,MT,Powder River,2026-05-27T01:39:31Z,2026-05-30T01:05:50Z,2689,100,WF,Minimal,Undetermined,45.067622,-105.971203,NFIS,19,16.2,NA,NA,Montana,contained
2026-WIWIS-FIRE125018,Dedham Fire,WI,Douglas,2026-05-28T17:20:00Z,2026-06-01T15:21:09Z,4.05,NA,WF,NA,Human,46.53571,-92.1989,NFIS,17,13.6,NA,NA,Wisconsin,not_contained
2026-OR582S-000034,Kinney Ridge Fire,OR,Linn,2026-06-02T20:30:00Z,2026-06-03T16:18:56Z,15,NA,WF,NA,Human,44.6815998,-122.27743826,NFIS,12,11.5,NA,NA,Oregon,not_contained
2026-WIWIS-FIRE125075,1st Ave 3 Fire,WI,Barron,2026-06-03T17:30:00Z,2026-06-04T12:49:21Z,0.01,NA,WF,NA,Human,45.22463,-91.57892,NFIS,11,10.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125077,1st Ave 5 Fire,WI,Barron,2026-06-03T17:30:00Z,2026-06-04T16:51:49Z,1.24,NA,WF,NA,Human,45.22174,-91.57504,NFIS,11,10.5,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125076,1st Ave 4 Fire,WI,Barron,2026-06-03T17:30:00Z,2026-06-04T12:49:21Z,0.07,NA,WF,NA,Human,45.22352,-91.57745,NFIS,11,10.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125078,1st Ave 6 Fire,WI,Barron,2026-06-03T17:30:00Z,2026-06-04T12:49:21Z,0.01,NA,WF,NA,Human,45.22085,-91.5742,NFIS,11,10.7,NA,NA,Wisconsin,not_contained
2026-WASPD-260182,Moxee Orchard Fire,WA,Yakima,2026-06-04T20:30:23Z,2026-06-05T23:25:35Z,5918,100,WF,Minimal,Human,46.512517,-120.051451,NFIS,10,9.3,NA,NA,Washington,contained
2026-NCNCS-260058,Rose Bay Canal Fire,NC,Hyde,2026-06-02T22:53:45Z,2026-06-13T12:11:04Z,662,35,WF,Moderate,Undetermined,NA,NA,NFIS,12,1.7,NA,NA,North Carolina,not_contained
2026-AKGAD-000137,Kopshesut Fire,AK,Northwest Arctic,2026-06-04T22:01:00Z,2026-06-10T17:42:46Z,1444.27,80,WF,Minimal,Human,67.087167,-157.924333,NFIS,10,4.5,NA,NA,Alaska,not_contained
2026-WYWEX-000139,Raven Creek Fire,WY,Weston,2026-06-06T23:29:14Z,2026-06-08T21:30:55Z,3789,95,WF,Minimal,Undetermined,44.096267,-105.022767,NFIS,8,6.3,NA,NA,Wyoming,not_contained
2026-UTWDD-260151,Tower Fire,UT,Millard,2026-06-07T18:07:23Z,2026-06-10T00:03:01Z,1369,95,WF,Minimal,Human,39.215,-112.156978,NFIS,7,5.2,NA,NA,Utah,not_contained
2026-AKUYD-000159,Bonanza Fire,AK,Southeast Fairbanks,2026-06-07T22:02:38Z,2026-06-13T16:32:01Z,427.24,0,WF,Moderate,Natural,63.762788,-148.90337,NFIS,7,1.5,NA,NA,Alaska,not_contained
2026-CALNU-009543,Putah Fire,CA,Yolo,2026-06-08T18:34:58Z,2026-06-10T19:52:53Z,860,85,WF,Minimal,Undetermined,38.5148,-122.0754,NFIS,6,4.4,NA,NA,California,not_contained
2026-COUPD-000064,Beehive Fire,CO,Montrose,2026-06-08T18:43:49Z,2026-06-12T00:42:13Z,336,88,WF,Minimal,Natural,38.418092,-108.888382,NFIS,6,3.2,NA,NA,Colorado,not_contained
2026-AZCOF-000681,Papa Fire,AZ,Coconino,2026-06-08T21:26:00Z,2026-06-09T22:27:48Z,118,100,WF,Minimal,Human,35.276029,-111.437756,NFIS,6,5.3,NA,NA,Arizona,contained
2026-WYWYS-000159,Burning Hole Draw Fire,WY,Campbell,2026-06-09T21:48:44Z,2026-06-11T13:27:20Z,10,NA,WF,NA,Undetermined,43.68458,-105.224728,NFIS,5,3.7,NA,NA,Wyoming,not_contained
2026-NENBF-260530,South Fork Fire,NE,Sioux,2026-06-09T22:42:18Z,2026-06-14T21:36:35Z,38913,55,WF,Moderate,Natural,42.659167,-103.638333,NFIS,5,0.3,NA,NA,Nebraska,not_contained
2026-WYSHF-000140,Camp Creek Fire,WY,Park,2026-06-07T20:32:38Z,2026-06-10T14:36:35Z,13.31,NA,WF,NA,Human,44.844305,-109.481596,NFIS,7,4.6,NA,NA,Wyoming,not_contained
2026-COWRF-260136,Spring Creek Fire,CO,Eagle,2026-06-09T19:57:06Z,2026-06-13T18:11:55Z,21,0,WF,Moderate,Undetermined,39.367333,-106.692833,NFIS,5,1.5,NA,NA,Colorado,not_contained
2026-NMGNF-000307,Bear Fire,NM,Catron,2026-06-09T19:51:36Z,2026-06-15T02:43:11Z,6920,11,WF,Moderate,Undetermined,34.058967,-108.202992,NFIS,5,0.1,NA,NA,New Mexico,not_contained
2026-UTNWS-200227,Adobe Fire,UT,Tooele,2026-06-11T03:33:00Z,2026-06-11T15:00:31Z,8,NA,WF,NA,Human,40.635533,-112.276036,NFIS,4,3.6,NA,NA,Utah,not_contained
2026-WYWYS-000163,Moyer Springs Fire,WY,Campbell,2026-06-11T19:21:37Z,2026-06-12T13:47:18Z,15,NA,WF,NA,Undetermined,44.374833,-105.420856,NFIS,3,2.7,NA,NA,Wyoming,not_contained
2026-AKTAD-000177,Kilolitna Fire,AK,Yukon-Koyukuk,2026-06-12T16:06:41Z,2026-06-13T16:23:01Z,908.28,0,WF,Active,Natural,66.047957,-151.805649,NFIS,2,1.5,NA,NA,Alaska,not_contained
2026-WAWFS-001375,Snake River Fire,WA,Whitman,2026-06-13T01:18:21Z,2026-06-14T19:54:35Z,686,70,WF,Minimal,Undetermined,46.429893,-117.192879,NFIS,2,0.4,NA,NA,Washington,not_contained
2026-AZSAP-000262,Box Fire,AZ,Pima,2026-06-13T14:11:00Z,2026-06-14T19:02:50Z,145,80,WF,Minimal,Undetermined,32.158375,-110.562973,NFIS,1,0.4,NA,NA,Arizona,not_contained
2026-FLFNF-001892,142 D Fire,FL,Liberty,2026-06-14T14:20:16Z,2026-06-14T21:30:17Z,0.5,NA,WF,NA,Natural,30.19895,-84.71945,NFIS,0,0.3,NA,NA,Florida,not_contained
2026-CACDD-008603,Mtz/Bdu/Bowen Fire,CA,San Bernardino,2026-06-13T18:00:39Z,2026-06-14T18:10:52Z,0.01,NA,WF,NA,Undetermined,34.415802,-117.137454,NFIS,1,0.5,NA,NA,California,not_contained
2026-AZCNF-000267,North Fire,AZ,Cochise,2026-06-13T22:20:35Z,2026-06-14T19:09:08Z,42,NA,WF,NA,Undetermined,31.75065,-109.127884,NFIS,1,0.4,NA,NA,Arizona,not_contained
2026-FLFNF-001878,112x Fire,FL,Liberty,2026-06-13T21:56:00Z,2026-06-14T21:30:17Z,0.25,NA,WF,NA,Natural,30.1904,-84.9752,NFIS,1,0.3,NA,NA,Florida,not_contained
2026-SCFMF-000342,Flower Cemetery Fire,SC,Berkeley,2026-06-13T21:51:17Z,2026-06-14T20:53:42Z,243,0,WF,Active,Undetermined,33.034265,-79.743708,NFIS,1,0.4,NA,NA,South Carolina,not_contained
2026-FLFNF-001880,Fillman Bay Fire,FL,Liberty,2026-06-13T22:40:41Z,2026-06-14T21:30:17Z,1,NA,WF,NA,Undetermined,30.241533,-84.995883,NFIS,1,0.3,NA,NA,Florida,not_contained
2026-FLFNF-001881,Clear Lake Fire,FL,Leon,2026-06-13T22:55:45Z,2026-06-14T21:30:17Z,1,NA,WF,NA,Natural,30.325702,-84.459677,NFIS,1,0.3,NA,NA,Florida,not_contained
2026-WAWFS-260222,Twin Sisters Fire,WA,Walla Walla,2026-06-14T05:35:08Z,2026-06-14T23:05:25Z,1500,0,WF,Active,Undetermined,46.053112,-118.933446,NFIS,0,0.3,NA,NA,Washington,not_contained
2026-WASPD-260221,Juniper Dunes Fire,WA,Franklin,2026-06-14T03:22:22Z,2026-06-15T00:02:43Z,1000,NA,WF,NA,Human,46.372361,-118.878937,NFIS,1,0.2,NA,NA,Washington,not_contained
NA,Border 6 Fire,CA,San Diego,2026-06-01T13:54:22Z,2026-06-08T08:44:51Z,2525,100,Wildfire,NA,NA,32.56692,-116.76388,Cal Fire,14,7,"Tijuana River, Marron Valley ",https://www.fire.ca.gov/incidents/2026/6/1/border-6-fire/,California,contained
NA,Waltz Fire,CA,Mariposa,2026-06-05T12:50:51Z,2026-06-09T21:53:48Z,1644,100,Wildfire,NA,NA,37.379931,-120.227357,Cal Fire,10,6,"South Waltz Road, Cathey's Valley ",https://www.fire.ca.gov/incidents/2026/6/5/waltz-fire/,California,contained
NA,Macy Fire,CA,"Kern, Los Angeles",2026-06-05T15:43:22Z,2026-06-08T08:44:13Z,1194,100,Wildfire,NA,NA,34.7802,-118.3501,Cal Fire,10,7,"Highway 138 & 120th Street W, Lancaster",https://www.fire.ca.gov/incidents/2026/6/5/macy-fire/,California,contained
NA,Bagby Fire,CA,Mariposa,2026-06-08T20:26:15Z,2026-06-14T19:40:54Z,23,100,Wildfire,NA,NA,37.6046,-120.11414,Cal Fire,7,1,"Bagby Recreational Campground, Bear Valley, CA",https://www.fire.ca.gov/incidents/2026/6/8/bagby-fire/,California,contained
NA,November Fire,CA,San Diego,2026-06-10T10:01:00Z,2026-06-12T22:02:20Z,560,100,Wildfire,NA,NA,33.244933,-117.351472,Cal Fire,5,3,Camp Pendleton,https://www.fire.ca.gov/incidents/2026/6/10/november-fire/,California,contained
NA,Turkey Fire,CA,Calaveras,2026-06-10T17:31:14Z,2026-06-13T21:59:09Z,46,100,Wildfire,NA,NA,38.216693,-120.9142,Cal Fire,5,2,"Pattison Road and Brandy Lane,  Wallace",https://www.fire.ca.gov/incidents/2026/6/10/turkey-fire/,California,contained
NA,Solar Fire,CA,San Luis Obispo,2026-06-13T12:06:07Z,2026-06-14T07:05:21Z,285,100,Wildfire,NA,NA,35.346861,-119.919311,Cal Fire,2,1,"Boulder Creek Rd and Gypsum Trl, California Valley",https://www.fire.ca.gov/incidents/2026/6/13/solar-fire/,California,contained
NA,Telephone Fire,CA,San Bernardino,2026-06-13T13:02:12Z,2026-06-14T21:53:17Z,15,100,Wildfire,NA,NA,34.370397,-117.323074,Cal Fire,2,1,"Telephone Rd and Summit Valley Rd, Hesperia",https://www.fire.ca.gov/incidents/2026/6/13/telephone-fire/,California,contained
NA,Custer Fire,CA,San Bernardino,2026-06-13T13:40:53Z,2026-06-14T21:52:44Z,28,100,Wildfire,NA,NA,34.417835,-116.980841,Cal Fire,2,1,"9000 block of Custer Ave., Lucerne",https://www.fire.ca.gov/incidents/2026/6/13/custer-fire/,California,contained
NA,Lemon Fire,CA,Los Angeles,2026-06-13T14:11:34Z,2026-06-14T19:18:15Z,273,57,Wildfire,NA,NA,34.501232,-118.109035,Cal Fire,2,1,"Near Sierra Hwy and Pearblossom Hwy, South of Palmdale",https://www.fire.ca.gov/incidents/2026/6/13/lemon-fire/,California,not_contained
NA,Wyly Fire,CA,Kern,2026-06-13T14:37:00Z,2026-06-14T19:13:42Z,1075,52,Wildfire,NA,NA,35.2674418,-118.6552293,Cal Fire,2,1,Hwy 58 and Bealville Rd,https://www.fire.ca.gov/incidents/2026/6/13/wyly-fire/,California,not_contained
NA,Devil Fire,CA,Kings,2026-06-13T14:33:48Z,2026-06-14T07:56:39Z,75,100,Wildfire,NA,NA,35.85009,-119.915216,Cal Fire,2,1,Near Devils Den Rd and 25th Ave,https://www.fire.ca.gov/incidents/2026/6/13/devil-fire/,California,contained
NA,Taft Fire,CA,Kern,2026-06-13T16:00:09Z,2026-06-14T07:55:39Z,132,100,Wildfire,NA,NA,35.261692,-119.194785,Cal Fire,2,1,"Off Hwy 119, Bakersfield",https://www.fire.ca.gov/incidents/2026/6/13/taft-fire/,California,contained
NA,Crossing Fire,CA,Kern,2026-06-13T07:04:46Z,2026-06-14T07:57:46Z,111,100,Wildfire,NA,NA,35.6028,-117.9026,Cal Fire,2,1,Near Hwy 178 and Hwy 14,https://www.fire.ca.gov/incidents/2026/6/13/crossing-fire/,California,contained
NA,Bernardino Fire,CA,Fresno,2026-06-14T07:47:37Z,2026-06-14T21:52:27Z,30,100,Wildfire,NA,NA,36.603435,-120.424616,Cal Fire,1,1,"S. San Bernardino Ave and W. Manning Ave, Mendota ",https://www.fire.ca.gov/incidents/2026/6/14/bernardino-fire/,California,contained
NA,Pony Fire,CA,Tulare,2026-06-14T09:07:06Z,2026-06-14T19:21:11Z,18,50,Wildfire,NA,NA,36.390406,-118.954118,Cal Fire,1,1,"Hwy 198 South of Lake Kaweah, Lemon Cove",https://www.fire.ca.gov/incidents/2026/6/14/pony-fire/,California,not_contained
NA,Grant Fire,CA,Alameda,2026-06-14T12:39:06Z,2026-06-14T21:53:03Z,22,100,Wildfire,NA,NA,37.740297,-121.585818,Cal Fire,1,1,"I-580 and Grant Line Rd, Altamont ",https://www.fire.ca.gov/incidents/2026/6/14/grant-fire/,California,contained
NA,Stoney Fire,CA,Fresno,2026-06-14T13:42:52Z,2026-06-14T22:04:55Z,74,10,Wildfire,NA,NA,36.959052,-119.382424,Cal Fire,1,1,"South end of Fallen Oak Rd, Tollhouse",https://www.fire.ca.gov/incidents/2026/6/14/stoney-fire/,California,not_contained
NA,72 Fire,CA,Riverside,2026-06-14T14:44:33Z,2026-06-14T21:36:15Z,80,50,Wildfire,NA,NA,33.498768,-116.091633,Cal Fire,1,1,"Avenue 72 and Buchanan Street, Thermal",https://www.fire.ca.gov/incidents/2026/6/14/72-fire/,California,not_contained
NA,Trail Fire,CA,Lake,2026-06-14T16:26:10Z,2026-06-14T20:44:47Z,30,75,Wildfire,NA,NA,39.007853,-122.670301,Cal Fire,1,1,"Pomo Road and Elm Road, Sulphur Bank (Clearlake)",https://www.fire.ca.gov/incidents/2026/6/14/trail-fire/,California,not_contained
