fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-OKOZPR-001008,Irene Fire,OK,Adair,2025-04-15T23:00:00Z,2025-04-16T16:01:08Z,40,NA,WF,NA,Human,35.73393,-94.55081,NFIS,4,4.2,NA,NA,Oklahoma,not_contained
2025-WIWIS-FIRE123562,Crystal Fire,WI,Douglas,2025-04-16T05:00:00Z,2025-04-17T14:35:36Z,19.2,NA,WF,NA,Human,46.20746,-91.94388,NFIS,4,3.3,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123555,Lind Center Fire,WI,Waupaca,2025-04-16T18:15:00Z,2025-04-17T13:13:10Z,6.4,NA,WF,NA,Human,44.32006,-89.07786,NFIS,4,3.4,NA,NA,Wisconsin,not_contained
2025-MN1FS-000692,Pleasant Hill Fire,MN,Cass,2025-04-16T18:23:00Z,2025-04-17T20:53:03Z,20.7,NA,WF,NA,Undetermined,46.540264,-94.45611,NFIS,4,3,NA,NA,Minnesota,not_contained
2025-WIWIS-FIRE123560,Albatross Fire,WI,Richland,2025-04-16T18:30:00Z,2025-04-18T12:33:13Z,1.88,NA,WF,NA,Human,43.27001,-90.44203,NFIS,4,2.4,NA,NA,Wisconsin,not_contained
2025-SDCRA-000018,Stubble Fire,SD,Dewey,2025-04-16T18:30:00Z,2025-04-20T00:41:01Z,NA,NA,WF,NA,NA,NA,NA,NFIS,4,0.9,NA,NA,South Dakota,not_contained
2025-WIWIS-FIRE123568,Prickly Fire,WI,Iowa,2025-04-16T20:30:00Z,2025-04-16T23:28:39Z,1.62,NA,WF,NA,Undetermined,43.00802,-90.42227,NFIS,4,3.9,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123567,Little Fire Fire,WI,Washburn,2025-04-16T20:45:00Z,2025-04-17T20:59:14Z,0.08,NA,WF,NA,Human,45.98358,-91.65763,NFIS,4,3,NA,NA,Wisconsin,not_contained
2025-NDFTA-000146,Orange Fire,ND,Benson,2025-04-17T02:00:00Z,2025-04-17T14:18:04Z,15,NA,WF,NA,Human,47.976778,-98.8355,NFIS,3,3.3,NA,NA,North Dakota,not_contained
2025-CACDD-006636,Boyd Fire,CA,Imperial,2025-04-17T07:24:00Z,2025-04-18T02:35:43Z,17.5,NA,WF,NA,Undetermined,32.90214,-115.31145,NFIS,3,2.8,NA,NA,California,not_contained
2025-MAMAS-PRI-RX0201,Ttor Rx Onset_lyman Reserve Field 6 Fire,MA,Plymouth,2025-04-17T12:38:34Z,2025-04-17T20:13:46Z,16,NA,RX,NA,NA,NA,NA,NFIS,3,3.1,NA,NA,Massachusetts,not_contained
2025-MAMAS-FD02RX0001,Dcr Rx Mssf_south Tract Unit Cc-01 Fire,MA,Plymouth,2025-04-17T14:30:28Z,2025-04-18T00:19:12Z,72,NA,RX,NA,NA,NA,NA,NFIS,3,2.9,NA,NA,Massachusetts,not_contained
2025-MAMAS-MAARNG11,Cped-Rx Fmz09-20250417-01 Fire,MA,Barnstable,2025-04-17T15:00:55Z,2025-04-18T18:26:45Z,182,NA,RX,NA,NA,NA,NA,NFIS,3,2.1,NA,NA,Massachusetts,not_contained
2025-WIWIS-FIRE123581,Old Town Fire,WI,Richland,2025-04-17T15:45:00Z,2025-04-17T21:09:34Z,6.1,NA,WF,NA,Human,43.54864,-90.55987,NFIS,3,3,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123586,Relish Fire,WI,Marinette,2025-04-17T17:00:00Z,2025-04-18T14:14:30Z,1.35,NA,WF,NA,Human,45.58523,-88.03426,NFIS,3,2.3,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123590,Elk Fire,WI,Vilas,2025-04-17T19:15:00Z,2025-04-18T13:03:10Z,0.01,NA,WF,NA,Human,45.97035,-89.88841,NFIS,3,2.4,NA,NA,Wisconsin,not_contained
2025-MIMIS-550006,Wutkevitz Ln Fire,MI,Menominee,2025-04-17T19:39:00Z,2025-04-19T14:04:46Z,8,NA,WF,NA,Human,NA,NA,NFIS,3,1.3,NA,NA,Michigan,not_contained
2025-MN1GS-000730,71 Fire,MN,Wadena,2025-04-17T19:54:36Z,2025-04-17T22:19:18Z,0.5,NA,WF,NA,Undetermined,46.55787,-95.092807,NFIS,3,3,NA,NA,Minnesota,not_contained
2025-WIWIS-FIRE123593,Fence Row Fire Fire,WI,Oconto,2025-04-17T21:05:00Z,2025-04-18T15:22:28Z,0.01,NA,WF,NA,Human,44.86154,-88.05048,NFIS,3,2.3,NA,NA,Wisconsin,not_contained
2025-NMSPA-000191,Rio Grande East Fire,NM,Valencia,2025-04-17T21:53:00Z,2025-04-18T17:00:40Z,59,NA,WF,NA,Human,34.849583,-106.726692,NFIS,2,2.2,NA,NA,New Mexico,not_contained
2025-MAMAS-MAARNG13,Cped-Rx Fmz09-20250418-02 Fire,MA,Barnstable,2025-04-18T16:45:40Z,2025-04-18T18:28:52Z,1,NA,RX,NA,NA,NA,NA,NFIS,2,2.1,NA,NA,Massachusetts,not_contained
2025-MTFBA-000040,Route 9 Fire,MT,Blaine,2025-04-18T21:38:46Z,2025-04-18T23:20:59Z,0.36,NA,WF,NA,Undetermined,48.466569,-108.621703,NFIS,2,1.9,NA,NA,Montana,not_contained
2025-NDFTA-000161,Ridge Fire,ND,Benson,2025-04-18T22:36:06Z,2025-04-19T00:39:53Z,30,NA,WF,NA,Undetermined,47.988056,-98.860833,NFIS,1,1.9,NA,NA,North Dakota,not_contained
2025-NDFTA-000162,Cat Tail Fire,ND,Benson,2025-04-19T02:11:10Z,2025-04-19T16:12:01Z,5.1,NA,WF,NA,Undetermined,47.9825,-98.906667,NFIS,1,1.2,NA,NA,North Dakota,not_contained
2025-WIWIS-FIRE123598,Taylor Lake Fire,WI,Washburn,2025-04-19T05:00:00Z,2025-04-19T22:34:24Z,8.5,NA,WF,NA,Human,46.07577,-91.78728,NFIS,1,1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123597,County Y Fire,WI,Burnett,2025-04-19T05:00:00Z,2025-04-19T22:35:22Z,29.2,NA,WF,NA,Undetermined,45.72848,-92.61017,NFIS,1,1,NA,NA,Wisconsin,not_contained
2025-NDFTA-000163,Gravel Fire,ND,Benson,2025-04-19T16:43:00Z,2025-04-19T17:25:14Z,0.5,NA,WF,NA,Undetermined,47.969967,-99.080333,NFIS,1,1.2,NA,NA,North Dakota,not_contained
2025-MN1GS-000753,Oak Fire,MN,Wadena,2025-04-19T16:58:00Z,2025-04-19T22:32:18Z,10,NA,WF,NA,Undetermined,46.710338,-95.100409,NFIS,1,1,NA,NA,Minnesota,not_contained
2025-MNDLR-000757,330th Fire,MN,Mahnomen,2025-04-19T17:44:00Z,2025-04-19T23:15:02Z,68.7,NA,WF,NA,Undetermined,47.18292,-95.942118,NFIS,1,0.9,NA,NA,Minnesota,not_contained
2025-NDFTA-000164,Peninsula Fire,ND,Benson,2025-04-19T17:55:02Z,2025-04-19T18:39:15Z,7.4,NA,WF,NA,Undetermined,47.931944,-98.819167,NFIS,1,1.1,NA,NA,North Dakota,not_contained
2025-NDFTA-000165,Powerline Fire,ND,Benson,2025-04-19T20:37:50Z,2025-04-19T20:40:33Z,2,NA,WF,NA,Undetermined,47.988056,-98.927222,NFIS,1,1,NA,NA,North Dakota,not_contained
2025-MEMES-25001069,Easter Fire Fire,ME,York,2025-04-20T16:20:00Z,2025-04-20T20:24:23Z,10,NA,WF,NA,Human,NA,NA,NFIS,0,0.1,NA,NA,Maine,not_contained
2025-MAMAS-FD05053,Fd05053 Fire,MA,Essex,2025-04-20T17:15:00Z,2025-04-20T20:21:29Z,0.09,NA,WF,NA,Human,NA,NA,NFIS,0,0.1,NA,NA,Massachusetts,not_contained
2025-MN1BS-000801,Concrete Fire,MN,Polk,2025-04-20T18:14:00Z,2025-04-20T21:20:12Z,86.3,NA,WF,NA,Undetermined,47.535468,-95.684695,NFIS,0,0,NA,NA,Minnesota,not_contained
2025-MAMAS-FD070060,Fd070060 Fire,MA,Worcester,2025-04-20T19:13:00Z,2025-04-20T19:19:03Z,1,NA,WF,NA,Human,NA,NA,NFIS,0,0.1,NA,NA,Massachusetts,not_contained
NA,Canyon Fire,CA,Merced,2025-04-18T17:42:07Z,2025-04-18T20:35:32Z,26,100,Wildfire,NA,NA,36.991952,-120.908311,Cal Fire,2,2,Canyon Road and Interstate 5,https://www.fire.ca.gov/incidents/2025/4/18/canyon-fire/,California,contained
NA,Dunes Fire,CA,Del Norte,2025-04-18T15:43:54Z,2025-04-19T15:27:26Z,37,100,Wildfire,NA,NA,41.804082,-124.220177,Cal Fire,2,1,"Near Old Mill Road, Crescent City",https://www.fire.ca.gov/incidents/2025/4/18/dunes-fire/,California,contained
