fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2024-ORMHF-000808,Blister Creek Fire,OR,Clackamas,2024-08-05T16:14:00Z,2024-09-04T13:30:33Z,17.6,NA,WF,NA,Natural,44.973089,-122.131968,NFIS,88,58.3,NA,NA,Oregon,not_contained
2024-IDBOF-000923,Nellie Fire,ID,Boise,2024-08-06T15:35:00Z,2024-10-19T11:10:11Z,48196,90,WF,Active,Natural,44.170253,-115.729025,NFIS,87,13.4,NA,NA,Idaho,not_contained
2024-MTBRF-024325,Elkhorn Ridge Fire,ID,Idaho,2024-08-07T00:41:34Z,2024-10-25T20:25:45Z,3375,100,WF,Minimal,Undetermined,45.449333,-114.915833,NFIS,86,7,NA,NA,Idaho,contained
2024-IDBOF-000896,Bulldog Fire,ID,Boise,2024-08-05T23:02:00Z,2024-10-19T11:10:11Z,11423,90,WF,Active,Natural,44.213831,-115.888301,NFIS,87,13.4,NA,NA,Idaho,not_contained
2024-IDBOF-000891,Anderson Fire,ID,Boise,2024-08-05T22:16:00Z,2024-08-12T11:04:39Z,1877,100,WF,Active,Natural,44.131321,-115.774671,NFIS,87,81.4,NA,NA,Idaho,contained
2024-CAKNP-000088,Coffee Pot Fire,CA,Tulare,2024-08-03T15:05:00Z,2024-09-18T12:30:00Z,14104,93,WF,Minimal,Natural,36.4307,-118.762,NFIS,90,44.4,NA,NA,California,not_contained
2024-IDNCF-000678,Cracker Jack Complex Fire,ID,Idaho,2024-08-12T19:49:00Z,2024-09-10T23:40:52Z,5240.3,0,CX,Minimal,Undetermined,43.6167,-116.2,NFIS,81,51.9,NA,NA,Idaho,not_contained
2024-AZBAR-000417,Brown Fire,AZ,Pima,2024-07-11T23:06:09Z,2024-10-23T19:51:08Z,1422,NA,WF,NA,Natural,31.7694,-111.468717,NFIS,112,9.1,NA,NA,Arizona,not_contained
2024-MTBDF-246437,Ratio Mountain Fire,MT,Jefferson,2024-08-18T22:44:46Z,2024-10-30T22:00:48Z,2466,100,WF,Minimal,Natural,46.0626,-112.154,NFIS,74,2,NA,NA,Montana,contained
2024-ORUPF-240378,Loop Fire,OR,Douglas,2024-08-19T01:06:33Z,2024-08-30T12:31:32Z,1.72,100,WF,NA,Natural,43.274582,-122.2466,NFIS,74,63.4,NA,NA,Oregon,contained
2024-MTBRF-024348,Prospect Fire,ID,Idaho,2024-08-12T15:06:47Z,2024-10-25T20:25:45Z,2934,100,WF,Minimal,Undetermined,45.502667,-114.56,NFIS,81,7,NA,NA,Idaho,contained
2024-MTBRF-024418,Sharrott Creek Fire,MT,Ravalli,2024-08-23T21:47:00Z,2024-10-08T21:01:12Z,3253,87,WF,Minimal,Natural,46.5117,-114.244,NFIS,69,24,NA,NA,Montana,not_contained
2024-IDNCF-000740,Monument Fire,ID,Idaho,2024-08-19T23:34:06Z,2024-09-15T13:14:32Z,750,0,WF,Moderate,Natural,46.157317,-114.73447,NFIS,73,47.3,NA,NA,Idaho,not_contained
2024-WACOF-001100,Np Rx - High Noon Stewardship Fire,WA,Pend Oreille,2024-04-15T19:00:00Z,2024-08-27T14:41:00Z,779,NA,RX,NA,Undetermined,48.607751,-117.489844,NFIS,200,66.3,NA,NA,Washington,not_contained
2024-WACOF-001098,Np Rx - Timber Mountain Ts Fire,WA,Pend Oreille,2024-10-10T19:00:00Z,2024-08-27T15:17:47Z,339,NA,RX,NA,Undetermined,48.548891,-117.490151,NFIS,22,66.3,NA,NA,Washington,not_contained
2024-MTBRF-024380,Daly Fire,MT,Ravalli,2024-08-18T20:37:00Z,2024-11-01T11:19:00Z,11387,56,WF,Minimal,Undetermined,46.189667,-113.863667,NFIS,75,0.4,NA,NA,Montana,not_contained
2024-MTBRF-024390,Magruder Ridge Fire,ID,Idaho,2024-08-19T22:34:00Z,2024-10-29T22:35:55Z,3778,100,WF,Minimal,Undetermined,45.718383,-114.798467,NFIS,73,3,NA,NA,Idaho,contained
2024-IDNCF-000781,Halfway Fire,ID,Idaho,2024-08-25T21:09:39Z,2024-09-15T13:14:32Z,1502,0,WF,Moderate,Natural,46.157317,-114.98437,NFIS,68,47.3,NA,NA,Idaho,not_contained
2024-ORPRD-000761,Rail Ridge Fire,OR,Grant,2024-09-02T10:05:00Z,2024-10-25T15:04:34Z,176661,92,WF,Minimal,Natural,44.237011,-119.558608,NFIS,60,7.3,NA,NA,Oregon,not_contained
2024-IDSCF-240202,Red Rock Fire,ID,Lemhi,2024-09-02T21:45:00Z,2024-10-25T12:53:49Z,79260,100,WF,Minimal,Natural,45.0033,-114.487,NFIS,59,7.4,NA,NA,Idaho,contained
2024-IDNCF-000635,Crimson Fire,ID,Idaho,2024-08-07T22:46:00Z,2024-09-15T13:11:15Z,723,0,WF,Minimal,Natural,46.062333,-114.909667,NFIS,85,47.3,NA,NA,Idaho,not_contained
2024-IDNCF-000756,Goat Creek Fire,ID,Idaho,2024-08-21T22:27:00Z,2024-09-15T13:11:15Z,867,0,WF,Moderate,Natural,45.953088,-114.948184,NFIS,71,47.3,NA,NA,Idaho,not_contained
2024-IDNCF-000739,Lonesome Fire,ID,Idaho,2024-08-19T21:00:25Z,2024-09-15T13:11:15Z,264,0,WF,Minimal,Natural,46.010984,-114.948238,NFIS,74,47.3,NA,NA,Idaho,not_contained
2024-MTBDF-246487,Mcdermott Fire,MT,Granite,2024-08-26T16:42:17Z,2024-09-12T18:45:14Z,427,0,WF,Minimal,Undetermined,46.5485,-113.456333,NFIS,67,50.1,NA,NA,Montana,not_contained
2024-CABDF-012520,Line Fire,CA,San Bernardino,2024-09-06T01:00:00Z,2024-10-11T01:42:41Z,43978,98,WF,Minimal,Undetermined,34.162415,-117.334427,NFIS,56,21.8,NA,NA,California,not_contained
2024-ORDEF-000899,Little Lava Fire,OR,Deschutes,2024-09-08T00:16:00Z,2024-10-18T22:12:23Z,15514,75,WF,NA,Natural,43.895667,-121.727333,NFIS,54,14,NA,NA,Oregon,not_contained
2024-ORDEF-000868,Backside Fire,OR,Deschutes,2024-09-07T15:19:00Z,2024-10-11T15:46:27Z,83,90,WF,Moderate,Natural,43.980233,-121.732967,NFIS,55,21.2,NA,NA,Oregon,not_contained
2024-IDNCF-000759,Surprise Fire,ID,Idaho,2024-08-22T15:56:32Z,2024-09-15T13:13:25Z,860,100,WF,Minimal,Natural,46.060967,-114.479417,NFIS,71,47.3,NA,NA,Idaho,contained
2024-ORWIF-240373,Boulder Creek Fire,OR,Lane,2024-09-07T18:02:24Z,2024-09-28T16:02:27Z,523,84,WF,NA,Natural,44.210717,-122.030717,NFIS,55,34.2,NA,NA,Oregon,not_contained
2024-ORWIF-240365,Hiyu Fire,OR,Lane,2024-09-07T00:51:27Z,2024-10-22T15:44:45Z,293,NA,WF,NA,Natural,43.945798,-122.242244,NFIS,55,10.2,NA,NA,Oregon,not_contained
2024-ORWIF-240362,Young Grasshopper Fire,OR,Lane,2024-09-07T00:14:00Z,2024-10-22T15:44:16Z,5313,98,WF,Minimal,Natural,43.888589,-122.115172,NFIS,55,10.2,NA,NA,Oregon,not_contained
2024-IDPAF-005791,Logan Fire,ID,Valley,2024-09-09T05:07:00Z,2024-10-19T10:48:04Z,15673,50,WF,Minimal,Natural,45.099922,-115.372602,NFIS,53,13.4,NA,NA,Idaho,not_contained
2024-CAMCP-003203,Roblar Fire,CA,San Diego,2024-09-07T21:03:00Z,2024-09-09T23:40:32Z,950,100,WF,Minimal,Undetermined,33.403215,-117.344864,NFIS,55,52.9,NA,NA,California,contained
2024-CAANF-243334,Bridge Fire,CA,Los Angeles,2024-09-08T21:12:00Z,2024-10-30T20:00:04Z,56030,99,WF,Minimal,Undetermined,34.2305,-117.758,NFIS,54,2.1,NA,NA,California,not_contained
2024-MTBRF-024458,Wilkerson Fire,ID,Idaho,2024-09-05T14:56:12Z,2024-10-25T20:07:46Z,616,100,WF,Minimal,Undetermined,45.575544,-114.671809,NFIS,57,7.1,NA,NA,Idaho,contained
2024-ORDEF-000911,0911 Nw Fire,OR,Deschutes,2024-09-08T18:58:33Z,2024-10-10T04:16:50Z,14,100,WF,NA,Natural,44.006364,-121.780573,NFIS,54,22.7,NA,NA,Oregon,contained
2024-ORDEF-000913,0913 Nw Fire,OR,Deschutes,2024-09-08T20:30:26Z,2024-10-09T14:10:15Z,248,90,WF,NA,Natural,43.903667,-121.7227,NFIS,54,23.3,NA,NA,Oregon,not_contained
2024-ORDEF-000857,0857 Nw Fire,OR,Deschutes,2024-09-07T05:43:48Z,2024-10-15T19:23:23Z,0.23,100,WF,NA,Natural,43.901833,-121.706167,NFIS,55,17.1,NA,NA,Oregon,contained
2024-ORDEF-000890,890 Nw Fire,OR,Deschutes,2024-09-07T19:05:15Z,2024-10-03T18:11:50Z,0.1,100,WF,NA,Natural,43.905583,-121.692667,NFIS,55,29.1,NA,NA,Oregon,contained
2024-ORDEF-000892,0892 Lucky Butte Fire,OR,Deschutes,2024-09-07T20:13:43Z,2024-10-15T16:59:49Z,548,90,WF,NA,Natural,43.907217,-121.8893,NFIS,55,17.2,NA,NA,Oregon,not_contained
2024-ORDEF-000846,0846 Nw Fire,OR,Deschutes,2024-09-07T02:10:00Z,2024-10-03T18:11:50Z,1.5,0,WF,NA,Natural,43.93585,-121.6732,NFIS,55,29.1,NA,NA,Oregon,not_contained
2024-ORDEF-000887,0887 Nw Fire,OR,Deschutes,2024-09-07T18:16:48Z,2024-10-03T18:11:50Z,0.16,100,WF,NA,Natural,44.041333,-121.811333,NFIS,55,29.1,NA,NA,Oregon,contained
2024-ORDEF-000885,0885 Nw Fire,OR,Deschutes,2024-09-07T18:15:08Z,2024-10-03T18:11:50Z,1.25,100,WF,NA,Natural,44.014667,-121.807167,NFIS,55,29.1,NA,NA,Oregon,contained
2024-ORWIF-240377,Round Top Fire,OR,Lane,2024-09-07T19:18:31Z,2024-09-28T16:02:27Z,0.1,100,WF,NA,Natural,43.904367,-121.943333,NFIS,55,34.2,NA,NA,Oregon,contained
2024-MTBRF-024388,Blue Joint Fire,MT,Ravalli,2024-08-19T22:25:00Z,2024-09-14T21:29:37Z,55,100,WF,Minimal,Undetermined,45.633607,-114.485802,NFIS,73,48,NA,NA,Montana,contained
2024-MTBRF-024440,Razorback Fire,MT,Ravalli,2024-08-29T19:27:25Z,2024-09-14T21:29:37Z,59,100,WF,Minimal,Natural,45.604658,-114.485807,NFIS,64,48,NA,NA,Montana,contained
2024-IDBOF-000936,Middle Fork Complex Fire,ID,Boise,2024-08-08T22:30:00Z,2024-09-15T18:15:40Z,61496,100,CX,Minimal,Undetermined,44.171802,-115.797332,NFIS,84,47.1,NA,NA,Idaho,contained
2024-WYBTF-002439,Pack Trail Fire,WY,Teton,2024-09-15T20:52:43Z,2024-10-27T10:47:07Z,89930,87,WF,Minimal,Natural,43.59595,-110.152167,NFIS,47,5.4,NA,NA,Wyoming,not_contained
2024-WYJOX-240549,Livingston Draw Fire,WY,Johnson,2024-09-17T22:55:00Z,2024-09-20T01:28:11Z,1400,100,WF,Minimal,Human,44.39806,-106.15215,NFIS,44,42.8,NA,NA,Wyoming,contained
2024-IDSCF-240221,Garden Fire,ID,Lemhi,2024-09-09T01:36:00Z,2024-10-25T06:52:45Z,13036,100,WF,Minimal,Natural,45.48315,-114.415304,NFIS,53,7.6,NA,NA,Idaho,contained
2024-WYBHF-000399,Elk Fire,WY,Sheridan,2024-09-27T14:36:00Z,2024-10-27T16:55:07Z,98352,88,WF,Minimal,Undetermined,44.89798,-107.526283,NFIS,35,5.2,NA,NA,Wyoming,not_contained
2024-UTUWF-200810,Yellow Lake Fire,UT,Wasatch,2024-09-28T21:27:00Z,2024-10-26T13:41:04Z,33045,66,WF,Minimal,Undetermined,40.470033,-111.052208,NFIS,33,6.3,NA,NA,Utah,not_contained
2024-MTLG16-000585,Cottonwood Grove - Dawson Fire,MT,Dawson,2024-09-29T00:00:00Z,2024-10-01T15:11:24Z,16.5,NA,WF,NA,Human,47.083417,-104.739739,NFIS,33,31.3,NA,NA,Montana,not_contained
2024-WYPAX-000339,Little Buffalo Fire,WY,Park,2024-09-03T19:12:00Z,2024-10-01T16:12:34Z,25,NA,WF,NA,Undetermined,44.111092,-108.849106,NFIS,59,31.2,NA,NA,Wyoming,not_contained
2024-MTLG50-000584,Flat Creek Fire,MT,Garfield,2024-09-30T21:22:37Z,2024-10-01T16:24:53Z,178,NA,WF,NA,Natural,47.501867,-106.3443,NFIS,32,31.2,NA,NA,Montana,not_contained
2024-IDCTF-000176,Commissary Fire,ID,Bonneville,2024-09-04T04:41:00Z,2024-10-13T01:05:58Z,6885,85,WF,Minimal,Natural,43.2822,-111.482,NFIS,58,19.8,NA,NA,Idaho,not_contained
2024-ORUMF-000830,Tiger Creek Fire,OR,Umatilla,2024-10-01T22:20:00Z,2024-10-15T12:42:55Z,534,100,WF,Minimal,Undetermined,45.956032,-118.018175,NFIS,30,17.4,NA,NA,Oregon,contained
2024-MTBDF-246608,Sheep Creek Fire,MT,Jefferson,2024-09-22T17:51:00Z,2024-10-30T21:56:14Z,778,54,WF,Moderate,Natural,46.2149,-112.4087,NFIS,40,2,NA,NA,Montana,not_contained
2024-NDFBA-000069,Bear Den Fire,ND,McKenzie,2024-10-05T11:00:00Z,2024-10-07T17:20:01Z,13500,95,WF,Minimal,Undetermined,NA,NA,NFIS,27,25.2,NA,NA,North Dakota,not_contained
2024-ORPRD-001002,Pine Fire,OR,Deschutes,2024-10-07T22:59:00Z,2024-10-13T23:49:24Z,6537,100,WF,Minimal,Undetermined,43.784777,-120.884693,NFIS,24,18.9,NA,NA,Oregon,contained
2024-CASDU-022824,Posta 3 Fire,CA,San Diego,2024-10-07T21:35:04Z,2024-10-09T01:29:51Z,413,100,WF,Minimal,Undetermined,32.724867,-116.426334,NFIS,24,23.8,NA,NA,California,contained
2024-CASHF-000996,Shoe Fire,CA,Shasta,2024-10-09T20:18:00Z,2024-10-27T07:23:26Z,5124,90,WF,Minimal,Human,41.037,-122.077333,NFIS,23,5.6,NA,NA,California,not_contained
2024-IDSCF-240265,Napias Creek Fire,ID,Lemhi,2024-10-09T04:42:00Z,2024-10-22T13:34:22Z,62,NA,WF,NA,Natural,45.159117,-114.17345,NFIS,23,10.3,NA,NA,Idaho,not_contained
2024-MTLG52-000601,Stateline - Wibaux Fire,MT,Wibaux,2024-10-10T04:10:00Z,2024-10-11T17:02:58Z,21.3,NA,WF,NA,Human,46.871482,-104.061471,NFIS,22,21.2,NA,NA,Montana,not_contained
2024-OR781S-000171,Siuslaw Fire,OR,Lane,2024-10-10T20:46:00Z,2024-10-28T16:06:47Z,3.08,NA,WF,NA,Human,43.93033333,-123.63166667,NFIS,22,4.2,NA,NA,Oregon,not_contained
2024-SDRBA-000080,Bierema Road Fire,SD,Mellette,2024-10-16T20:22:00Z,2024-10-17T00:29:00Z,103,NA,WF,NA,Human,NA,NA,NFIS,16,15.9,NA,NA,South Dakota,not_contained
2024-SDPRA-000179,Midnight Fire,SD,Oglala Lakota,2024-10-17T03:29:00Z,2024-10-17T18:03:52Z,732,100,WF,Minimal,Human,NA,NA,NFIS,15,15.1,NA,NA,South Dakota,contained
2024-MN3SS-003247,Evergreen Forest Fire,MN,Pine,2024-10-17T20:59:00Z,2024-10-19T16:37:44Z,167,100,WF,Minimal,Undetermined,45.860174,-92.835503,NFIS,15,13.2,NA,NA,Minnesota,contained
2024-MSMNF-000519,Coleman Creek Fire,MS,Perry,2024-10-16T14:37:56Z,2024-10-20T15:49:33Z,325,100,WF,Minimal,Human,31.18295,-89.017983,NFIS,16,12.2,NA,NA,Mississippi,contained
2024-MSMNF-000522,Poplar Ranch Fire,MS,Perry,2024-10-16T19:22:00Z,2024-10-20T15:48:47Z,805,90,WF,Minimal,Human,31.148667,-89.136633,NFIS,16,12.2,NA,NA,Mississippi,not_contained
2024-MSMNF-000526,Big Foot Fire,MS,Harrison,2024-10-16T23:36:00Z,2024-10-20T19:18:36Z,220.7,NA,WF,NA,Human,30.640556,-88.995556,NFIS,15,12.1,NA,NA,Mississippi,not_contained
2024-MIOTF-240430,Summit Lake Fire,MI,Baraga,2024-10-18T21:17:09Z,2024-10-26T13:55:29Z,328,42,WF,Minimal,Undetermined,46.715,-88.0426,NFIS,14,6.3,NA,NA,Michigan,not_contained
2024-MTLG50-000614,186 Fire,MT,Garfield,2024-10-21T21:00:00Z,2024-10-22T20:16:39Z,31.8,NA,WF,NA,Human,47.133327,-107.378345,NFIS,11,10,NA,NA,Montana,not_contained
2024-MTFBA-000025,Eagle Butte Fire,MT,Blaine,2024-10-21T04:00:00Z,2024-10-23T02:31:44Z,600,100,WF,Minimal,Human,NA,NA,NFIS,11,9.8,NA,NA,Montana,contained
2024-IDCTF-000195,Rock Creek Fire,ID,Caribou,2024-09-16T19:59:00Z,2024-10-23T19:50:45Z,1.5,0,WF,Minimal,Natural,42.59775,-111.069202,NFIS,46,9.1,NA,NA,Idaho,not_contained
2024-MAMAS-FD060026,Maple Meadow Fire Fire,MA,Middlesex,2024-10-24T16:40:53Z,2024-10-27T10:23:31Z,10,NA,WF,NA,Undetermined,NA,NA,NFIS,8,5.5,NA,NA,Massachusetts,not_contained
2024-SDPRA-000186,Hisle Fire,SD,Jackson,2024-10-25T20:35:00Z,2024-10-25T21:43:19Z,19.63,NA,WF,NA,Undetermined,NA,NA,NFIS,7,7,NA,NA,South Dakota,not_contained
2024-OKWMR-002793,Rush Fire,OK,Comanche,2024-10-24T20:17:00Z,2024-10-31T21:07:34Z,12488,76,WF,Minimal,Undetermined,34.74259,-98.605421,NFIS,8,1,NA,NA,Oklahoma,not_contained
2024-OR781S-000181,Elk Drive Fire,OR,Lane,2024-10-26T21:55:00Z,2024-10-29T00:09:38Z,24.02,NA,WF,NA,Human,43.811646,-123.060552,NFIS,5,3.9,NA,NA,Oregon,not_contained
2024-MAMAS-FD05090,Fd05090 Fire,MA,Essex,2024-10-26T23:00:00Z,2024-10-28T20:40:04Z,140,50,WF,Active,Human,NA,NA,NFIS,5,4,NA,NA,Massachusetts,not_contained
2024-NDDPF-000592,Hay Stack Butte Fire,ND,Dunn,2024-10-05T12:09:00Z,2024-10-28T20:53:55Z,100,NA,WF,NA,Undetermined,47.67057,-103.07712,NFIS,27,4,NA,NA,North Dakota,not_contained
2024-COTLX-001810,Highland Lake Fire,CO,Teller,2024-10-28T22:29:48Z,2024-10-29T15:55:38Z,166,90,WF,Moderate,Human,38.955649,-105.200901,NFIS,3,3.2,NA,NA,Colorado,not_contained
2024-MAMAS-FD05095,Fd05095 Fire,MA,Essex,2024-10-28T21:25:00Z,2024-10-29T14:26:24Z,20,NA,WF,NA,Human,NA,NA,NFIS,4,3.3,NA,NA,Massachusetts,not_contained
2024-CTCTS-000167,Hawthorne Drive Fire,CT,Hartford,2024-10-21T21:44:00Z,2024-10-30T15:39:32Z,127,30,WF,Moderate,Undetermined,41.579931,-72.756615,NFIS,10,2.2,NA,NA,Connecticut,not_contained
2024-NMLNF-000552,Blue Front Fire,NM,Lincoln,2024-10-28T14:17:00Z,2024-11-01T12:12:16Z,25,0,WF,Moderate,Undetermined,33.449555,-105.681992,NFIS,4,0.4,NA,NA,New Mexico,not_contained
2024-TXTXS-243201,Bootville Fire,TX,Caldwell,2024-10-30T20:13:00Z,2024-10-30T21:56:00Z,4,85,WF,NA,Human,29.30666667,-97.1295,NFIS,2,2,NA,NA,Texas,not_contained
