fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-WVNRP-000763,Steep Valley Fire,WV,Fayette,2023-11-06T17:56:00Z,2023-11-15T23:53:35Z,2206,100,WF,Minimal,Undetermined,37.83429,-81.039,NFIS,17,7.9,NA,NA,West Virginia
2023-NCNCS-230040,East Fork Fire,NC,Jackson,2023-11-04T21:06:00Z,2023-11-07T20:15:34Z,310,100,WF,Minimal,Undetermined,NA,NA,NFIS,18,16,NA,NA,North Carolina
2023-NCNCS-230044,Elk Creek Fire,NC,Watauga,2023-11-09T00:45:00Z,2023-11-14T22:37:49Z,225,100,WF,Minimal,Undetermined,NA,NA,NFIS,14,8.9,NA,NA,North Carolina
2023-NCNCS-230045,Tripplett Fire,NC,Wilkes,2023-11-08T23:25:00Z,2023-11-11T23:19:41Z,107,100,WF,Minimal,Undetermined,NA,NA,NFIS,14,11.9,NA,NA,North Carolina
2023-TNCNF-000471,Tweed Fire,TN,Cocke,2023-11-08T16:43:00Z,2023-11-16T21:59:50Z,538,95,WF,Minimal,Human,35.9473,-83.0115,NFIS,15,6.9,NA,NA,Tennessee
2023-VAVAF-230128,Matts Creek Fire,VA,Bedford,2023-11-13T00:13:00Z,2023-11-21T17:04:22Z,11020,84,WF,Minimal,Undetermined,37.577015,-79.445572,NFIS,10,2.1,NA,NA,Virginia
2023-NCNCF-230334,Black Bear Fire,NC,Haywood,2023-11-16T14:13:00Z,2023-11-20T19:11:49Z,1888,80,WF,Minimal,Human,35.755583,-83.054967,NFIS,7,3.1,NA,NA,North Carolina
2023-NCNCS-230049,Sauratown Mountain Fire,NC,Stokes,2023-11-19T03:00:00Z,2023-11-23T19:02:59Z,833,69,WF,Minimal,Undetermined,NA,NA,NFIS,4,0.1,NA,NA,North Carolina
2023-MAMAS-DFG-RX24,Rx Dfg-Mashpee Wma F G2 Fire,MA,Barnstable,2023-11-16T16:53:19Z,2023-11-20T21:05:30Z,49,NA,RX,NA,NA,NA,NA,NFIS,7,3,NA,NA,Massachusetts
2023-VAVAF-230138,Hercules Fire,VA,Amherst,2023-11-19T15:39:27Z,2023-11-21T17:25:41Z,0.75,NA,WF,NA,Undetermined,37.60145,-79.393167,NFIS,4,2.1,NA,NA,Virginia
2023-CAKRN-053238,Fano Fire,CA,Kern,2023-11-21T16:42:00Z,2023-11-22T18:04:35Z,NA,NA,WF,NA,NA,NA,NA,NFIS,2,1.1,NA,NA,California
2023-CAKRN-051380,Road Fire,CA,Kern,2023-11-09T22:52:00Z,2023-11-22T18:18:43Z,NA,NA,WF,NA,NA,NA,NA,NFIS,13,1.1,NA,NA,California
NA,Adams Fire,CA,Riverside,2023-11-19T18:34:00Z,2023-11-21T17:04:52Z,36,100,Wildfire,NA,NA,33.809953,-116.246207,Cal Fire,4,2,"Northeast of Macomber Palms, Indio",https://incidents.fire.ca.gov/incidents/2023/11/19/adams-fire/,California
