fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-MAMAS-DFG-RX21,Rx Dfg-Quaboag Wma-F1 F2 Fire,MA,Worcester,2023-06-22T15:14:44Z,2023-06-23T17:19:20Z,12,NA,RX,NA,NA,NA,NA,NFIS,5,4.5,NA,NA,Massachusetts
2023-MN3VS-000057,Hasty Fire,MN,Wright,2023-06-22T16:49:14Z,2023-06-23T17:47:51Z,20,NA,WF,NA,NA,NA,NA,NFIS,5,4.5,NA,NA,Minnesota
2023-ILILS-230320,Canada Road Fire,IL,Jackson,2023-06-22T18:56:43Z,2023-06-26T21:17:11Z,10,NA,WF,NA,Undetermined,37.849915,-89.226058,NFIS,5,1.4,NA,NA,Illinois
2023-COGFX-230097,Spring Creek Fire,CO,Garfield,2023-06-24T20:27:00Z,2023-06-27T01:41:14Z,2577,20,WF,Moderate,Undetermined,39.409718,-108.042769,NFIS,3,1.2,NA,NA,Colorado
2023-CAKRN-028966,Grade Fire,CA,Kern,2023-06-25T00:48:00Z,2023-06-27T20:08:53Z,NA,NA,WF,NA,NA,NA,NA,NFIS,3,0.4,NA,NA,California
2023-AZPPA-000520,Campus 1 Fire,AZ,Pima,2023-06-25T19:22:26Z,2023-06-26T00:02:08Z,22,NA,WF,NA,Undetermined,32.090101,-111.005473,NFIS,2,2.3,NA,NA,Arizona
2023-AZPPA-000521,Campus 2 Fire,AZ,Pima,2023-06-25T21:10:03Z,2023-06-25T22:50:36Z,1.3,NA,WF,NA,Undetermined,32.089833,-111.016167,NFIS,2,2.3,NA,NA,Arizona
2023-WAYAA-000039,Hubbard Lane 3 Fire,WA,Yakima,2023-06-26T15:03:00Z,2023-06-27T19:46:30Z,NA,NA,WF,NA,NA,NA,NA,NFIS,1,0.4,NA,NA,Washington
2023-MN2PS-000043,Datka Fire,MN,St. Louis,2023-06-26T17:23:11Z,2023-06-26T18:46:31Z,0.1,NA,WF,NA,NA,NA,NA,NFIS,1,1.5,NA,NA,Minnesota
NA,Peoria Fire,CA,Yuba,2023-06-23T11:00:00Z,2023-06-26T09:35:58Z,59,100,Wildfire,NA,NA,39.258,-121.3801,Cal Fire,5,2,"Peoria Rd x Hillcrest Rd, northwest of Smartsville",https://incidents.fire.ca.gov/incidents/2023/6/23/peoria-fire/,California
NA,Crane Fire,CA,Fresno,2023-06-27T23:04:00Z,2023-06-27T19:25:51Z,24,40,Wildfire,NA,NA,36.8675,-119.0137,Cal Fire,1,1,"Crane Lane and Ackers Lane, near Squaw Valley ",https://incidents.fire.ca.gov/incidents/2023/6/27/crane-fire/,California
NA,Juniper Fire,CA,Riverside,2023-06-27T15:30:41Z,2023-06-27T19:31:41Z,55,5,Wildfire,NA,NA,33.787329,-117.330286,Cal Fire,1,1,"Juniper Road and Santa Rosa Road, west of the City of Perris",https://incidents.fire.ca.gov/incidents/2023/6/27/juniper-fire/,California
NA,Nice Fire,CA,San Bernardino,2023-06-27T15:13:00Z,2023-06-27T19:34:45Z,90,10,Wildfire,NA,NA,34.0568,-117.0957,Cal Fire,1,1,"Nice Ave and Amethyst Ave, Mentone ",https://incidents.fire.ca.gov/incidents/2023/6/27/nice-fire/,California
