fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-MTBRF-000540,Waldo Bar Fire,ID,Idaho,2025-08-23T18:39:50Z,2025-09-28T18:33:16Z,121,0,WF,Minimal,Undetermined,45.647453,-114.796143,NFIS,41,5.4,NA,NA,Idaho,not_contained
2025-WAOWF-000751,Martin Fire,WA,Chelan,2025-08-27T14:48:00Z,2025-10-03T16:55:56Z,388,67,WF,Minimal,Natural,48.229295,-120.812743,NFIS,37,0.4,NA,NA,Washington,not_contained
2025-WACOA-250164,Rattlesnake Fire,WA,Ferry,2025-09-01T16:20:00Z,2025-09-27T19:39:04Z,21845,96,WF,Minimal,Undetermined,47.865623,-118.384209,NFIS,32,6.3,NA,NA,Washington,not_contained
2025-CAKNF-006679,Blue Fire,CA,Siskiyou,2025-08-27T03:15:42Z,2025-09-20T02:23:27Z,3713,90,WF,Minimal,Undetermined,41.78,-123.195277,NFIS,37,14,NA,NA,California,not_contained
2025-IDNCF-000715,Schwar Creek Fire,ID,Idaho,2025-08-20T23:21:00Z,2025-09-28T18:33:16Z,535,0,WF,Minimal,Undetermined,45.8808,-115.1222,NFIS,44,5.4,NA,NA,Idaho,not_contained
2025-CATCU-012060,6-5 Fire,CA,Tuolumne,2025-09-02T17:34:28Z,2025-09-09T20:30:41Z,6935,100,WF,NA,Undetermined,37.819667,-120.437333,NFIS,31,24.3,NA,NA,California,contained
2025-CASRF-000715,Dillon Fire,CA,Siskiyou,2025-08-26T01:24:00Z,2025-09-16T15:40:31Z,11929,95,WF,Minimal,Undetermined,41.54315,-123.529395,NFIS,39,17.5,NA,NA,California,not_contained
2025-IDNCF-000667,Good Friday Fire,ID,Idaho,2025-08-15T20:55:35Z,2025-09-28T18:33:16Z,616,0,WF,Minimal,Natural,46.304167,-114.656167,NFIS,49,5.4,NA,NA,Idaho,not_contained
2025-CATCU-012066,2-8 Fire,CA,Calaveras,2025-09-02T19:04:54Z,2025-09-09T20:30:41Z,1339.8,100,WF,NA,Undetermined,37.9035,-120.639333,NFIS,31,24.3,NA,NA,California,contained
2025-CAKNF-006643,Log Fire,CA,Siskiyou,2025-08-26T20:34:53Z,2025-09-13T18:19:01Z,1170,100,WF,Minimal,Undetermined,41.414917,-123.266433,NFIS,38,20.4,NA,NA,California,contained
2025-CATCU-012065,2-7 Fire,CA,Calaveras,2025-09-02T18:58:01Z,2025-09-09T20:30:41Z,620.53,100,WF,NA,Undetermined,38.106192,-120.48974,NFIS,31,24.3,NA,NA,California,contained
2025-CASHF-001036,Root Fire,CA,Shasta,2025-09-01T19:34:00Z,2025-09-10T21:06:57Z,729,100,WF,Minimal,Human,41.154333,-122.3835,NFIS,32,23.3,NA,NA,California,contained
2025-CATCU-012044,2-3 Fire,CA,Calaveras,2025-09-02T14:21:58Z,2025-09-09T20:30:41Z,285.25,100,WF,NA,Undetermined,37.940006,-120.60546,NFIS,31,24.3,NA,NA,California,contained
2025-COWRF-250367,Derby Fire,CO,Eagle,2025-08-17T16:39:00Z,2025-09-08T00:20:56Z,5453,90,WF,Minimal,Natural,39.849358,-107.091013,NFIS,47,26.1,NA,NA,Colorado,not_contained
2025-MTBDF-256490,Cutaway Fire,MT,Granite,2025-09-06T21:51:00Z,2025-09-30T18:19:02Z,81,16,WF,Minimal,Undetermined,46.090064,-113.397961,NFIS,27,3.4,NA,NA,Montana,not_contained
2025-MTBRF-000516,Lonely Mountain Fire,ID,Idaho,2025-08-20T01:14:00Z,2025-09-28T18:33:16Z,629,0,WF,Minimal,Natural,45.749521,-114.847126,NFIS,45,5.4,NA,NA,Idaho,not_contained
2025-CASNF-001684,Garnet Fire,CA,Fresno,2025-08-24T07:10:00Z,2025-10-02T15:28:14Z,59844,98,WF,Minimal,Natural,36.855801,-119.044686,NFIS,40,1.5,NA,NA,California,not_contained
2025-ORWIF-250387,Foley Ridge Fire,OR,Lane,2025-09-07T00:07:00Z,2025-09-22T09:09:26Z,497,74,WF,Minimal,Natural,44.148527,-122.0289,NFIS,27,11.8,NA,NA,Oregon,not_contained
2025-ORWIF-250322,Emigrant Fire,OR,Lane,2025-08-24T19:30:00Z,2025-10-01T14:01:32Z,33127,52,WF,Minimal,Natural,43.468783,-122.241617,NFIS,40,2.6,NA,NA,Oregon,not_contained
2025-WACOA-250166,Lynx Mountain Fire,WA,Ferry,2025-09-02T20:47:00Z,2025-09-29T02:37:26Z,9226,96,WF,Minimal,Human,48.35816,-118.390045,NFIS,31,5,NA,NA,Washington,not_contained
2025-CATCU-012044,2-3 Fire,CA,Calaveras,2025-09-02T14:21:58Z,2025-09-09T20:30:41Z,285.25,100,WF,NA,Undetermined,37.940006,-120.60546,NFIS,31,24.3,NA,NA,California,contained
2025-WAOWF-000797,Lower Sugarloaf Fire,WA,Chelan,2025-09-01T16:21:00Z,2025-10-03T11:40:45Z,39928,55,WF,Moderate,Natural,47.749106,-120.552378,NFIS,32,0.6,NA,NA,Washington,not_contained
2025-MTSWS-256445,Devil Mountain Fire,MT,Powell,2025-08-20T22:51:01Z,2025-09-04T03:34:35Z,1932,2,WF,Active,Natural,46.750167,-112.872333,NFIS,44,30,NA,NA,Montana,not_contained
2025-OROCF-000944,Marks Creek Fire,OR,Crook,2025-09-02T19:22:00Z,2025-09-09T03:28:09Z,1718,97,WF,Minimal,Undetermined,44.412624,-120.496247,NFIS,31,25,NA,NA,Oregon,not_contained
2025-CATCU-012046,6-2 Fire,CA,Tuolumne,2025-09-02T15:45:19Z,2025-09-09T20:30:41Z,1025,100,WF,NA,Undetermined,37.778126,-120.409026,NFIS,31,24.3,NA,NA,California,contained
2025-ORMED-712296,Kelsey Peak Fire,OR,Curry,2025-09-03T22:28:00Z,2025-09-16T04:36:18Z,1039,97,WF,Minimal,Natural,42.72971284,-123.76,NFIS,30,17.9,NA,NA,Oregon,not_contained
2025-MTBRF-000416,Wapiti Creek Fire,ID,Idaho,2025-08-02T00:27:00Z,2025-09-28T18:33:16Z,730,0,WF,Minimal,Undetermined,45.924139,-114.678694,NFIS,63,5.4,NA,NA,Idaho,not_contained
2025-IDNCF-000700,Wind Lake Fire,ID,Idaho,2025-08-20T15:39:00Z,2025-09-28T18:33:16Z,488,0,WF,Minimal,Natural,46.403364,-114.817998,NFIS,44,5.4,NA,NA,Idaho,not_contained
2025-MTFNF-000357,Pot Mountain Fire,MT,Flathead,2025-08-18T19:17:29Z,2025-09-05T22:27:19Z,594,0,WF,Minimal,Undetermined,47.7725,-113.196,NFIS,46,28.2,NA,NA,Montana,not_contained
2025-WIWIS-FIRE124172,Shaker Fire,WI,Sauk,2025-09-08T17:00:00Z,2025-09-16T17:24:01Z,0.24,NA,WF,NA,Human,43.5135,-89.63001,NFIS,25,17.4,NA,NA,Wisconsin,not_contained
2025-WAMCR-000846,Mccormach Fire,OR,Morrow,2025-09-09T06:53:00Z,2025-09-11T13:56:21Z,454,90,WF,Minimal,Natural,45.886967,-119.594833,NFIS,24,22.6,NA,NA,Oregon,not_contained
2025-FLFNF-002647,Bluff Creek Fire,FL,Baker,2025-09-17T18:11:00Z,2025-09-22T14:13:52Z,337,100,WF,Minimal,Human,30.382159,-82.330341,NFIS,16,11.5,NA,NA,Florida,contained
2025-WACOA-250164,Rattlesnake Fire,WA,Ferry,2025-09-01T16:20:00Z,2025-09-27T19:39:04Z,21845,96,WF,Minimal,Undetermined,47.865623,-118.384209,NFIS,32,6.3,NA,NA,Washington,not_contained
2025-IDIPF-000798,Spruce Fire,ID,Bonner,2025-09-04T18:40:00Z,2025-09-24T15:45:25Z,571,10,CX,Minimal,Undetermined,43.6167,-116.2,NFIS,29,9.5,NA,NA,Idaho,not_contained
2025-CAKNF-006643,Log Fire,CA,Siskiyou,2025-08-26T20:34:53Z,2025-09-13T18:19:01Z,1170,100,WF,Minimal,Undetermined,41.414917,-123.266433,NFIS,38,20.4,NA,NA,California,contained
2025-NMZUA-000329,Rainbow Springs Fire,NM,Cibola,2025-06-19T21:01:40Z,2025-09-25T19:40:39Z,485,100,WF,Minimal,Human,35.120942,-108.710615,NFIS,106,8.3,NA,NA,New Mexico,contained
2025-WANES-002430,Hawk Creek Fire,WA,Lincoln,2025-09-20T23:40:00Z,2025-09-21T22:08:48Z,185.5,100,WF,Minimal,Human,47.76663,-118.280868,NFIS,13,12.2,NA,NA,Washington,contained
2025-WANES-002284,Tacoma Creek Fire,WA,Stevens,2025-09-01T09:04:00Z,2025-09-27T00:56:25Z,3961,90,WF,Minimal,Natural,48.543012,-117.574224,NFIS,32,7.1,NA,NA,Washington,not_contained
2025-MSVIP-000173,NA Fire,MS,Warren,2025-03-21T17:00:00Z,2025-09-23T14:26:15Z,169,NA,RX,NA,Undetermined,32.371944,-90.841944,NFIS,196,10.5,NA,NA,Mississippi,not_contained
2025-AZHOA-000077,Pumkin Fire,AZ,Navajo,2025-09-18T19:40:57Z,2025-09-19T21:07:31Z,653,100,WF,Minimal,Human,NA,NA,NFIS,15,14.3,NA,NA,Arizona,contained
2025-MSNAP-000023,Freedom Hills East Rx Fire,AL,Colbert,2025-01-23T13:37:50Z,2025-09-26T20:45:44Z,143,NA,RX,NA,Undetermined,34.708167,-88.0265,NFIS,253,7.3,NA,NA,Alabama,not_contained
2025-MTLG41-000897,Silver - Mccone Fire,MT,McCone,2025-09-24T22:30:00Z,2025-09-25T15:23:13Z,234.4,NA,WF,NA,Human,47.3056,-106.04948,NFIS,9,8.5,NA,NA,Montana,not_contained
2025-WAOWF-000747,Wildcat Fire,WA,Yakima,2025-08-25T23:48:00Z,2025-10-03T12:17:16Z,15040,5,WF,Moderate,Natural,46.88922,-121.299019,NFIS,39,0.6,NA,NA,Washington,not_contained
2025-ORPRD-001107,1107 Fire,OR,Jefferson,2025-09-28T19:31:00Z,2025-09-29T20:27:44Z,50,NA,WF,NA,Human,44.78929,-120.712575,NFIS,5,4.3,NA,NA,Oregon,not_contained
2025-AZSCA-001347,...Harrington Tank Fire,AZ,Graham,2025-08-23T00:27:00Z,2025-08-27T18:35:59Z,1100,100,WF,Minimal,Natural,33.603751,-109.606528,NFIS,42,37.4,NA,NA,Arizona,contained
2025-ALLRP-000254,Liri Fy25 Slant Rock Rx Fire,AL,Cherokee,2025-04-17T12:40:14Z,2025-09-23T14:51:49Z,895,NA,RX,NA,Undetermined,34.400556,-85.606944,NFIS,169,10.5,NA,NA,Alabama,not_contained
2025-IDNCF-000699,East Fire,ID,Idaho,2025-08-20T14:39:00Z,2025-09-19T10:23:15Z,2250,50,WF,Minimal,Natural,46.568572,-114.83811,NFIS,44,14.7,NA,NA,Idaho,not_contained
2025-MTLG52-000906,Beaver Hill - Wibaux Fire,MT,Wibaux,2025-09-29T17:12:22Z,2025-09-29T17:32:11Z,45.6,NA,WF,NA,Human,46.981787,-104.27956,NFIS,4,4.4,NA,NA,Montana,not_contained
2025-WYBTF-002533,Dollar Lake Fire,WY,Sublette,2025-08-21T20:16:00Z,2025-09-24T16:25:55Z,19467,87,WF,Minimal,Undetermined,43.3171,-110.0129,NFIS,43,9.5,NA,NA,Wyoming,not_contained
2025-IDIPF-000787,Rattle Mountain Fire,ID,Bonner,2025-09-02T19:49:00Z,2025-09-13T11:05:34Z,122,8,WF,NA,Natural,48.319926,-116.084868,NFIS,31,20.7,NA,NA,Idaho,not_contained
2025-ALLRP-000252,Liri Fy25 Krals Rx Fire,AL,DeKalb,2025-04-16T14:14:57Z,2025-09-23T14:51:09Z,336,NA,RX,NA,Undetermined,34.390556,-85.629722,NFIS,170,10.5,NA,NA,Alabama,not_contained
2025-FLFNF-002744,Western Branch Fire,FL,Liberty,2025-10-01T18:44:53Z,2025-10-03T13:41:01Z,309,50,WF,Active,Undetermined,30.2855,-84.86,NFIS,2,0.6,NA,NA,Florida,not_contained
2025-WIWIS-FIRE124207,Bishop Fire,WI,Oneida,2025-10-02T20:00:00Z,2025-10-03T14:26:26Z,0.07,NA,WF,NA,Human,45.5937,-89.82285,NFIS,1,0.5,NA,NA,Wisconsin,not_contained
2025-MTBRF-000552,Barefoot Creek Fire,ID,Idaho,2025-08-26T21:17:42Z,2025-09-28T18:33:16Z,9,0,WF,Minimal,Undetermined,45.897833,-114.6505,NFIS,38,5.4,NA,NA,Idaho,not_contained
2025-MTKNF-000288,Ransome Fire,MT,Lincoln,2025-08-21T13:36:00Z,2025-09-09T10:16:01Z,704,80,WF,Minimal,Natural,48.526539,-115.671272,NFIS,43,24.7,NA,NA,Montana,not_contained
2025-WAOWF-000795,Labor Mountain Fire,WA,Kittitas,2025-09-01T15:29:00Z,2025-10-04T02:40:50Z,37843,7,WF,Moderate,Natural,47.36307,-120.84251,NFIS,32,0,NA,NA,Washington,not_contained
2025-CAFKU-020603,Joaquin Rocks Lookout Rd / Los Gatos Creek Rd Fire,CA,Fresno,2025-09-25T04:56:39Z,2025-09-30T19:42:19Z,36.7,NA,WF,NA,Undetermined,36.219908,-120.498195,NFIS,8,3.3,NA,NA,California,not_contained
2025-WACOF-002294,Snow Peak Fire,WA,Ferry,2025-09-01T23:09:51Z,2025-10-01T13:17:15Z,1100,0,WF,Minimal,Natural,48.5975,-118.6,NFIS,32,2.6,NA,NA,Washington,not_contained
2025-ORRSF-000392,Pinnacle Fire,OR,Curry,2025-09-04T00:34:28Z,2025-10-02T14:27:41Z,0.1,100,WF,NA,Natural,42.667283,-123.850033,NFIS,30,1.5,NA,NA,Oregon,contained
2025-WYCMX-250472,Pearson Fire,WY,Campbell,2025-10-02T20:37:17Z,2025-10-03T14:32:36Z,5,NA,WF,NA,Undetermined,44.162133,-105.926617,NFIS,1,0.5,NA,NA,Wyoming,not_contained
2025-ORRSF-000388,Backbone Fire,OR,Curry,2025-09-04T00:23:16Z,2025-09-26T12:12:16Z,0.1,4,WF,NA,Natural,42.6965,-123.945883,NFIS,30,7.6,NA,NA,Oregon,not_contained
2025-IDNCF-000772,White Pine Fire,ID,Latah,2025-09-01T00:30:00Z,2025-09-26T12:34:59Z,1045,93,WF,Minimal,Undetermined,47.02,-116.61,NFIS,33,7.6,NA,NA,Idaho,not_contained
2025-ORRSF-000389,Pinnacle Fire,OR,Curry,2025-09-04T00:25:00Z,2025-10-03T22:11:07Z,19349,10,WF,NA,Natural,42.6923,-123.922917,NFIS,30,0.2,NA,NA,Oregon,not_contained
2025-WAOLF-000461,Tunnel Creek Fire,WA,Jefferson,2025-09-06T17:50:00Z,2025-09-28T20:50:10Z,581,0,WF,Minimal,Natural,47.77855,-123.084667,NFIS,27,5.3,NA,NA,Washington,not_contained
2025-HIHAR-001340,Ookala Fire,HI,Hawaii,2025-09-06T20:53:33Z,2025-09-10T08:07:35Z,468.4,90,WF,Moderate,Undetermined,19.45,-155.324667,NFIS,27,23.8,NA,NA,Hawaii,not_contained
2025-CASCU-25-1299205,Track Fire,CA,Santa Clara,2025-05-09T21:29:51Z,2025-10-03T18:34:41Z,0.5,NA,WF,NA,Undetermined,NA,NA,NFIS,147,0.4,NA,NA,California,not_contained
2025-MTBDF-256480,Timber Butte Fire,MT,Beaverhead,2025-09-03T20:56:46Z,2025-09-04T23:50:21Z,2245,100,WF,Minimal,Undetermined,44.71724,-112.78974,NFIS,30,29.1,NA,NA,Montana,contained
2025-CATCU-012149,1-3 Fire,CA,San Joaquin,2025-09-02T13:28:00Z,2025-09-09T20:30:41Z,95.17,100,WF,NA,Undetermined,38.1075,-121.00666,NFIS,31,24.3,NA,NA,California,contained
2025-UTUWF-200864,Cherry Fire,UT,Utah,2025-10-02T21:52:50Z,2025-10-04T01:30:36Z,40,0,WF,Active,Human,40.237912,-111.461062,NFIS,1,0.1,NA,NA,Utah,not_contained
2025-MTKNF-000412,Spruce Fire,MT,Lincoln,2025-09-01T14:25:01Z,2025-09-11T10:51:30Z,286,12,WF,NA,Undetermined,48.3158,-115.982,NFIS,32,22.7,NA,NA,Montana,not_contained
2025-MTKDC-000411,Spruce Ridge Fire,MT,Lincoln,2025-09-01T19:17:26Z,2025-09-11T10:55:29Z,80,0,WF,NA,Undetermined,48.319659,-116.030774,NFIS,32,22.7,NA,NA,Montana,not_contained
2025-IDSTF-000300,Lake Creek Fire,ID,Blaine,2025-09-28T20:08:00Z,2025-10-03T21:39:41Z,512,89,WF,Minimal,Human,43.770808,-114.326881,NFIS,5,0.2,NA,NA,Idaho,not_contained
NA,Orleans Complex,CA,"Del Norte, Siskiyou",2025-07-09T17:39:03Z,2025-10-02T15:10:33Z,22139,100,Wildfire,NA,NA,41.3255556,-123.4177777,Cal Fire,87,2,10 miles East of Orleans ,https://www.fire.ca.gov/incidents/2025/7/9/orleans-complex/,California,contained
NA,Vleck Fire,CA,Sacramento,2025-09-29T12:02:36Z,2025-10-02T09:05:18Z,30,100,Wildfire,NA,NA,38.482401,-121.074736,Cal Fire,5,2,Van Vleck Road and Jackson Highway,https://www.fire.ca.gov/incidents/2025/9/29/vleck-fire/,California,contained
