fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-WIWIS-FIRE124699,Two Islands Fire,WI,Langlade,2026-04-21T22:00:00Z,2026-04-23T17:18:34Z,0.98,NA,WF,NA,Human,45.44345,-89.41845,NFIS,14,13.1,NA,NA,Wisconsin,not_contained
2026-NMN4S-000147,Tusas Fire,NM,San Miguel,2026-04-22T21:59:00Z,2026-04-26T00:14:58Z,233,100,WF,Minimal,Undetermined,35.776167,-105.313333,NFIS,13,10.8,NA,NA,New Mexico,contained
2026-NDFTA-000151,Lemon 2 Fire,ND,Benson,2026-04-23T02:00:00Z,2026-04-23T19:43:42Z,860,100,WF,Minimal,Undetermined,47.988889,-99.0475,NFIS,13,13,NA,NA,North Dakota,contained
2026-WIWIS-FIRE124719,Trout Fire,WI,Taylor,2026-04-23T17:00:00Z,2026-04-23T20:02:23Z,0.37,NA,WF,NA,Human,45.26592,-90.19018,NFIS,13,13,NA,NA,Wisconsin,not_contained
2026-NMGNF-000155,Hummingbird Fire,NM,Catron,2026-04-20T22:41:00Z,2026-05-01T21:04:49Z,5650,60,WF,Minimal,Natural,33.354925,-108.65872,NFIS,15,5,NA,NA,New Mexico,not_contained
2026-WIWIS-FIRE124731,Twist Fire,WI,Oneida,2026-04-23T21:45:00Z,2026-04-24T13:39:28Z,0.48,NA,WF,NA,Human,45.56186,-89.75861,NFIS,12,12.3,NA,NA,Wisconsin,not_contained
2026-AZASF-000120,Corral Fire,AZ,Greenlee,2026-04-18T02:13:04Z,2026-04-24T22:59:11Z,15,90,WF,Minimal,Natural,33.678411,-109.273799,NFIS,18,11.9,NA,NA,Arizona,not_contained
2026-WIWIS-FIRE124735,Plane Fire Fire,WI,Adams,2026-04-25T19:26:00Z,2026-04-25T19:53:02Z,0.01,NA,WF,NA,Human,43.95259,-89.77962,NFIS,11,11,NA,NA,Wisconsin,not_contained
2026-SDPRA-000057,Red Stone Fire,SD,Jackson,2026-04-23T01:15:28Z,2026-04-25T21:03:39Z,371,100,WF,Minimal,Natural,NA,NA,NFIS,13,11,NA,NA,South Dakota,contained
2026-SDPRA-000058,Bauman Fire,SD,Jackson,2026-04-23T01:15:10Z,2026-04-25T21:11:48Z,3178,100,WF,Minimal,Natural,NA,NA,NFIS,13,11,NA,NA,South Dakota,contained
2026-SDPRA-000060,Deep Creek Fire,SD,Jackson,2026-04-23T01:35:00Z,2026-05-02T20:45:24Z,112,NA,WF,NA,Natural,NA,NA,NFIS,13,4,NA,NA,South Dakota,not_contained
2026-WIWIS-FIRE124737,6th Ct Fire,WI,Adams,2026-04-25T20:12:00Z,2026-04-27T12:48:47Z,1.57,NA,WF,NA,Human,44.16441,-89.7067,NFIS,10,9.3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124743,Dinosaur Fire,WI,Oneida,2026-04-26T20:10:00Z,2026-04-27T13:04:18Z,0.08,NA,WF,NA,Human,45.68094,-89.55332,NFIS,9,9.3,NA,NA,Wisconsin,not_contained
2026-MAMAS-FD05019,Fd05019 Fire,MA,Essex,2026-04-23T19:23:00Z,2026-04-27T17:08:25Z,23,NA,WF,NA,Human,NA,NA,NFIS,13,9.1,NA,NA,Massachusetts,not_contained
2026-WIWIS-FIRE124709,55th St Fire,WI,Juneau,2026-04-22T18:00:00Z,2026-04-27T20:35:14Z,3.74,NA,WF,NA,Human,43.76015,-89.90558,NFIS,14,9,NA,NA,Wisconsin,not_contained
2026-ARARS-000001,Pre Scribe Fire Burn Fire,AR,Van Buren,2026-03-22T19:26:15Z,2026-04-28T13:48:19Z,100,NA,WF,NA,NA,NA,NA,NFIS,45,8.3,NA,NA,Arkansas,not_contained
2026-WIWIS-FIRE124750,Scout Fire,WI,Juneau,2026-04-28T18:10:00Z,2026-05-03T13:59:27Z,0.2,NA,WF,NA,Human,43.89767,-90.01917,NFIS,8,3.3,NA,NA,Wisconsin,not_contained
2026-FLEVP-001319,Hwy 41 Fire,FL,Miami-Dade,2026-04-27T21:14:00Z,2026-04-30T18:34:06Z,9149,100,WF,Minimal,Undetermined,25.7609,-80.55105,NFIS,8,6.1,NA,NA,Florida,contained
2026-CACDD-006563,Veh/Jc/82 Fire,CA,San Bernardino,2026-04-22T02:02:13Z,2026-04-30T18:21:42Z,0.01,NA,WF,NA,Undetermined,34.564503,-117.291595,NFIS,14,6.1,NA,NA,California,not_contained
2026-WIWIS-FIRE124758,Pleasant Prairie Fire,WI,Burnett,2026-05-01T15:00:00Z,2026-05-03T14:06:19Z,4.29,NA,WF,NA,Human,45.71716,-92.82712,NFIS,5,3.2,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124762,Lagoo Creek Fire,WI,Polk,2026-05-02T01:00:00Z,2026-05-03T14:04:29Z,3.12,NA,WF,NA,Human,45.63009,-92.859,NFIS,4,3.2,NA,NA,Wisconsin,not_contained
2026-SDPRA-000066,Guide Fire,SD,Oglala Lakota,2026-05-02T21:18:21Z,2026-05-03T12:40:58Z,1104.48,80,WF,Active,Human,NA,NA,NFIS,3,3.3,NA,NA,South Dakota,not_contained
2026-AZA4S-260407,Afm - Hazen Fire,AZ,Maricopa,2026-05-02T21:51:00Z,2026-05-06T00:53:17Z,1138,10,WF,Moderate,Human,33.349722,-112.608056,NFIS,3,0.8,NA,NA,Arizona,not_contained
2026-SDRBA-000033,Sitting Bear Fire,SD,Todd,2026-05-03T03:00:39Z,2026-05-03T15:45:57Z,16.54,NA,WF,NA,Human,NA,NA,NFIS,3,3.2,NA,NA,South Dakota,not_contained
2026-WIWIS-FIRE124776,Launched Fire,WI,Oconto,2026-05-03T16:30:00Z,2026-05-03T20:28:24Z,0.47,NA,WF,NA,Human,44.68685,-88.22554,NFIS,3,3,NA,NA,Wisconsin,not_contained
2026-NDFTA-000219,Barrel Fire,ND,Benson,2026-05-03T21:47:14Z,2026-05-03T22:21:44Z,0.5,NA,WF,NA,Undetermined,47.99072,-98.90688,NFIS,2,2.9,NA,NA,North Dakota,not_contained
2026-NDFTA-000220,Service Fire,ND,Benson,2026-05-04T00:45:58Z,2026-05-04T02:51:25Z,10,NA,WF,NA,Undetermined,47.985556,-98.875278,NFIS,2,2.7,NA,NA,North Dakota,not_contained
2026-NHNHS-140424RX,Grafton 7f Rx Fire,NH,Grafton,2026-04-24T16:00:06Z,2026-05-04T14:32:13Z,5,NA,RX,NA,NA,NA,NA,NFIS,12,2.2,NA,NA,New Hampshire,not_contained
2026-WICNF-000035,Butternut Opening Rx Fire,WI,Ashland,2026-05-02T19:00:41Z,2026-05-04T15:00:54Z,NA,NA,RX,NA,Undetermined,45.9962,-90.7845,NFIS,4,2.2,NA,NA,Wisconsin,not_contained
2026-NHNHS-250427RX,Selt Birch Ridge Rx Fire,NH,Strafford,2026-04-27T13:00:24Z,2026-05-04T15:05:20Z,28.4,NA,RX,NA,NA,NA,NA,NFIS,9,2.2,NA,NA,New Hampshire,not_contained
2026-WICNF-000034,Axe Head Red Rx Fire,WI,Bayfield,2026-05-01T18:07:09Z,2026-05-04T15:11:11Z,NA,NA,RX,NA,Undetermined,46.690283,-91.199233,NFIS,5,2.2,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124785,Kangaroo Fire,WI,Lincoln,2026-05-04T14:35:00Z,2026-05-04T18:24:56Z,0.04,NA,WF,NA,Human,45.54762,-89.77179,NFIS,2,2.1,NA,NA,Wisconsin,not_contained
2026-WICNF-000028,Medford Farms Rx Fire,WI,Taylor,2026-04-22T13:06:18Z,2026-05-04T17:03:36Z,NA,NA,RX,NA,Undetermined,45.2478,-90.701733,NFIS,14,2.1,NA,NA,Wisconsin,not_contained
2026-SDPRA-000068,Trail Fire,SD,Oglala Lakota,2026-05-04T16:30:00Z,2026-05-04T17:20:43Z,3.5,NA,WF,NA,Natural,NA,NA,NFIS,2,2.1,NA,NA,South Dakota,not_contained
2026-WIWIS-FIRE124788,Wagon Fire,WI,Oconto,2026-05-04T16:45:00Z,2026-05-04T18:21:42Z,0.01,NA,WF,NA,Human,44.94928,-87.88799,NFIS,2,2.1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124783,Abraham Fire,WI,Marinette,2026-05-03T22:25:00Z,2026-05-04T18:01:57Z,1.8,NA,WF,NA,Human,45.21311,-88.16638,NFIS,2,2.1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124779,Hillside Fire,WI,Oconto,2026-05-03T20:00:00Z,2026-05-04T18:05:21Z,0.08,NA,WF,NA,Human,44.85144,-88.06121,NFIS,3,2.1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124781,Cosgrove Fire,WI,Florence,2026-05-03T20:12:00Z,2026-05-04T18:08:15Z,0.4,NA,WF,NA,Human,45.8947,-88.16021,NFIS,2,2.1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124782,Little Cardboard Fire,WI,Langlade,2026-05-03T21:50:00Z,2026-05-04T18:12:19Z,0.25,NA,WF,NA,Human,45.23449,-89.30373,NFIS,2,2.1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124790,Pile Fire,WI,Waushara,2026-05-04T05:00:00Z,2026-05-04T18:16:50Z,0.17,NA,WF,NA,Human,43.99229,-89.09069,NFIS,2,2.1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124793,Wild Rose Fire,WI,Oneida,2026-05-04T05:00:00Z,2026-05-04T18:27:55Z,0.17,NA,WF,NA,Human,45.6953,-89.61863,NFIS,2,2.1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124791,2nd Street Fire,WI,Juneau,2026-05-04T17:22:00Z,2026-05-04T18:59:30Z,0.43,NA,WF,NA,Human,44.24216,-89.98686,NFIS,2,2,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124792,Billy Boy Fire,WI,Burnett,2026-05-04T17:37:00Z,2026-05-04T19:26:06Z,0.87,NA,WF,NA,Human,45.76629,-92.14291,NFIS,2,2,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124798,Mcnally Fire,WI,Juneau,2026-05-04T18:40:00Z,2026-05-04T19:50:13Z,0.6,NA,WF,NA,Human,44.05164,-90.03286,NFIS,2,2,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124797,Miller Lane Fire,WI,Washburn,2026-05-03T21:00:00Z,2026-05-04T20:44:21Z,0.49,NA,WF,NA,Human,45.91588,-91.83103,NFIS,2,2,NA,NA,Wisconsin,not_contained
2026-WICNF-000032,Oconto River Savannahs 2 Rx Fire,WI,Oconto,2026-04-29T15:37:30Z,2026-05-04T20:28:28Z,NA,NA,RX,NA,Undetermined,45.330128,-88.391513,NFIS,7,2,NA,NA,Wisconsin,not_contained
2026-MN1FS-001082,Boat Fire,MN,Cass,2026-05-03T20:18:15Z,2026-05-04T20:42:17Z,0.37,NA,WF,NA,Undetermined,46.850809,-94.542666,NFIS,2,2,NA,NA,Minnesota,not_contained
2026-MN1FS-001032,Barn Fire,MN,Cass,2026-05-03T05:00:00Z,2026-05-04T20:42:11Z,1.1,NA,WF,NA,Undetermined,46.630973,-94.459407,NFIS,3,2,NA,NA,Minnesota,not_contained
2026-WIWIS-FIRE124796,East Duck Lake Fire,WI,Langlade,2026-05-04T18:20:00Z,2026-05-05T12:57:54Z,0.6,NA,WF,NA,Human,45.38028,-89.25205,NFIS,2,1.3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124787,Jacksino Rd Fire,WI,Douglas,2026-05-04T05:00:00Z,2026-05-05T15:14:48Z,1.5,NA,WF,NA,Human,46.50845,-91.94778,NFIS,2,1.2,NA,NA,Wisconsin,not_contained
2026-MIHMF-260166,Vadar Fire,MI,Newaygo,2026-05-04T22:30:01Z,2026-05-05T15:59:09Z,22,NA,WF,NA,Human,43.6896,-85.7606,NFIS,1,1.2,NA,NA,Michigan,not_contained
2026-MAMAS-FD03046,Westport Scrap Fire Fire,MA,Bristol,2026-05-04T19:06:06Z,2026-05-05T03:59:55Z,12.09,NA,WF,NA,Human,NA,NA,NFIS,2,1.7,NA,NA,Massachusetts,not_contained
2026-FLFNF-001417,Tomahawk Fire,FL,Leon,2026-05-04T21:16:25Z,2026-05-05T09:24:23Z,0.1,NA,WF,NA,Natural,30.348633,-84.4771,NFIS,1,1.4,NA,NA,Florida,not_contained
2026-WIWIS-FIRE124804,Jedi Fire,WI,Barron,2026-05-04T05:00:00Z,2026-05-05T12:42:56Z,17.1,NA,WF,NA,Human,45.5393,-91.62387,NFIS,2,1.3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124802,Jedi Fire,WI,Marinette,2026-05-04T05:00:00Z,2026-05-05T12:50:16Z,0.2,NA,WF,NA,Human,45.28463,-87.8867,NFIS,2,1.3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124801,North Twin Fire,WI,Taylor,2026-05-04T19:31:00Z,2026-05-05T12:53:08Z,0.15,NA,WF,NA,Human,45.28788,-90.44438,NFIS,2,1.3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124744,Richardson Fire,WI,Iowa,2026-04-26T21:40:00Z,2026-05-05T14:21:34Z,0.5,NA,WF,NA,Human,43.10347,-89.85708,NFIS,9,1.2,NA,NA,Wisconsin,not_contained
2026-MIHMF-260156,Loc Mio Fire,MI,Oscoda,2026-05-04T18:49:00Z,2026-05-05T14:03:12Z,124,90,WF,Moderate,Undetermined,44.659581,-84.12073,NFIS,2,1.2,NA,NA,Michigan,not_contained
2026-WIWIS-FIRE124789,County F Fire,WI,Waushara,2026-05-04T05:00:00Z,2026-05-05T14:18:18Z,0.27,NA,WF,NA,Human,44.02835,-89.16263,NFIS,2,1.2,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124696,Soaring Eagle Fire,WI,Chippewa,2026-04-22T15:20:00Z,2026-05-05T14:17:06Z,0.35,NA,WF,NA,Human,45.19164,-91.11149,NFIS,14,1.2,NA,NA,Wisconsin,not_contained
2026-NDFTA-000225,Dirt Fire,ND,Benson,2026-05-05T03:00:00Z,2026-05-05T14:38:03Z,1,NA,WF,NA,Undetermined,47.9775,-98.856111,NFIS,1,1.2,NA,NA,North Dakota,not_contained
2026-SDPRA-000069,Evening Fire,SD,Oglala Lakota,2026-05-05T00:30:12Z,2026-05-05T16:22:15Z,10,NA,WF,NA,Natural,NA,NA,NFIS,1,1.2,NA,NA,South Dakota,not_contained
2026-NDTMA-000097,Sky High Fire,ND,Rolette,2026-04-12T20:52:00Z,2026-05-05T18:22:20Z,0.5,NA,WF,NA,Undetermined,48.856111,-99.850833,NFIS,23,1.1,NA,NA,North Dakota,not_contained
2026-VAVAF-260094,Switzer Lake Fire,VA,Rockingham,2026-05-04T16:40:50Z,2026-05-05T19:09:21Z,0.1,NA,WF,NA,Undetermined,38.573611,-79.141389,NFIS,2,1,NA,NA,Virginia,not_contained
2026-WIWIS-FIRE124803,Midway Fire,WI,Price,2026-05-04T20:00:00Z,2026-05-05T19:28:51Z,0.02,NA,WF,NA,Human,45.52981,-90.62434,NFIS,2,1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124800,Ridge Fire,WI,Sauk,2026-05-04T05:00:00Z,2026-05-05T19:26:11Z,0.16,NA,WF,NA,Human,43.29486,-90.11446,NFIS,2,1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124811,Hill Road 2 Fire,WI,Oconto,2026-05-05T05:00:00Z,2026-05-05T20:10:48Z,0.01,NA,WF,NA,Human,45.03006,-88.46023,NFIS,1,1,NA,NA,Wisconsin,not_contained
2026-NDTMA-000098,Late Fire,ND,Rolette,2026-04-13T00:46:00Z,2026-05-05T19:33:51Z,2.7,NA,WF,NA,Undetermined,48.828333,-99.725833,NFIS,23,1,NA,NA,North Dakota,not_contained
2026-WIWIS-FIRE124795,Little Elk Fire,WI,Price,2026-05-04T17:50:00Z,2026-05-05T19:42:54Z,1.02,NA,WF,NA,Human,45.65606,-90.31958,NFIS,2,1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124806,Clover 2 Fire,WI,Oconto,2026-05-04T05:00:00Z,2026-05-05T19:48:22Z,0.01,NA,WF,NA,Human,44.83447,-88.22823,NFIS,2,1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124808,Clover 4 Fire,WI,Oconto,2026-05-04T05:00:00Z,2026-05-05T19:45:17Z,0.09,NA,WF,NA,Human,44.83447,-88.22823,NFIS,2,1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124807,Clover 3 Fire,WI,Oconto,2026-05-04T05:00:00Z,2026-05-05T19:52:52Z,0.03,NA,WF,NA,Human,44.83447,-88.22823,NFIS,2,1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124805,Clover 1 Fire,WI,Oconto,2026-05-04T05:00:00Z,2026-05-05T19:50:03Z,0.11,NA,WF,NA,Human,44.83447,-88.22823,NFIS,2,1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124813,Hill Road 4 Fire,WI,Oconto,2026-05-05T05:00:00Z,2026-05-05T19:58:21Z,0.01,NA,WF,NA,Human,45.03006,-88.46023,NFIS,1,1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124812,Hill Road 3 Fire,WI,Oconto,2026-05-05T05:00:00Z,2026-05-05T20:03:57Z,0.29,NA,WF,NA,Human,45.03006,-88.46023,NFIS,1,1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124815,Hill Road 5 Fire,WI,Oconto,2026-05-05T05:00:00Z,2026-05-05T20:08:50Z,0.32,NA,WF,NA,Human,45.03006,-88.46023,NFIS,1,1,NA,NA,Wisconsin,not_contained
2026-MIMIS-2026280004,Cedar Swamp Fire Fire,MI,Grand Traverse,2026-05-02T17:05:00Z,2026-05-05T21:13:22Z,22,NA,WF,NA,Human,NA,NA,NFIS,4,1,NA,NA,Michigan,not_contained
2026-NDFTA-000232,Basement Fire,ND,Benson,2026-05-06T00:11:59Z,2026-05-06T13:35:54Z,0.1,NA,WF,NA,Undetermined,47.978889,-99.005556,NFIS,0,0.3,NA,NA,North Dakota,not_contained
2026-NDSRA-000033,Stump Fire,ND,Sioux,2026-04-30T20:00:56Z,2026-05-06T17:55:00Z,7,NA,WF,NA,Human,NA,NA,NFIS,6,0.1,NA,NA,North Dakota,not_contained
2026-NDSRA-000027,Swamp2 Fire,ND,Sioux,2026-04-25T23:19:16Z,2026-05-06T17:50:13Z,93,NA,WF,NA,Human,NA,NA,NFIS,10,0.1,NA,NA,North Dakota,not_contained
2026-NDSRA-000037,4mile Fire,ND,Sioux,2026-05-04T00:30:20Z,2026-05-06T18:06:38Z,4,NA,WF,NA,Human,NA,NA,NFIS,2,0.1,NA,NA,North Dakota,not_contained
NA,Carbon Fire,CA,Orange,2026-04-25T13:35:42Z,2026-05-01T09:11:45Z,205,100,Wildfire,NA,NA,33.9231,-117.8182,Cal Fire,11,5,"Carbon Canyon Road & Olinda Road, Brea",https://www.fire.ca.gov/incidents/2026/4/25/carbon-fire/,California,contained
NA,Pine Fire,CA,Monterey,2026-04-28T11:59:48Z,2026-04-29T06:07:56Z,157,100,Wildfire,NA,NA,36.165819,-120.869922,Cal Fire,8,7,"Highway 198 & Pine Valley Road, San Lucas",https://www.fire.ca.gov/incidents/2026/4/28/pine-fire/,California,contained
NA,Ranch Fire,CA,Kern,2026-04-28T14:07:28Z,2026-04-29T06:05:51Z,343,100,Wildfire,NA,NA,35.645549,-118.949713,Cal Fire,8,7,"Tule Road, near Woody",https://www.fire.ca.gov/incidents/2026/4/28/ranch-fire/,California,contained
NA,Panoche Fire,CA,Fresno,2026-04-30T00:06:58Z,2026-04-30T08:07:51Z,300,100,Wildfire,NA,NA,36.730983,-120.361017,Cal Fire,6,6,"San Benito Avenue and W. Panoche Road, Mendota",https://www.fire.ca.gov/incidents/2026/4/30/panoche-fire/,California,contained
NA,Tower Fire,CA,Kern,2026-05-03T15:51:14Z,2026-05-04T18:13:05Z,2500,98,Wildfire,NA,NA,35.359142,-118.793342,Cal Fire,3,2,"Edison Highway and Comanche Drive, Bakersfield",https://www.fire.ca.gov/incidents/2026/5/3/tower-fire/,California,not_contained
