fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-AZGCP-000597,Dragon Bravo Fire,AZ,Coconino,2025-07-04T19:27:00Z,2025-08-06T21:20:43Z,126882,13,WF,Active,Natural,36.239167,-112.103833,NFIS,33,0,NA,NA,Arizona,not_contained
2025-AKUYD-000382,Tsukon Fire,AK,Yukon-Koyukuk,2025-07-05T00:26:00Z,2025-08-05T17:47:32Z,1483,0,WF,Minimal,Natural,66.80285,-145.980833,NFIS,32,1.2,NA,NA,Alaska,not_contained
2025-AKSWS-504385,South Fork Fire,AK,Yukon-Koyukuk,2025-07-05T03:17:47Z,2025-07-17T16:16:47Z,192.9,NA,WF,NA,Undetermined,62.33,-153.44,NFIS,32,20.2,NA,NA,Alaska,not_contained
2025-AKTAD-000395,Mcquisten Fire,AK,Yukon-Koyukuk,2025-07-05T22:47:00Z,2025-08-04T22:20:45Z,955,0,WF,Minimal,Natural,65.60945,-151.608883,NFIS,31,2,NA,NA,Alaska,not_contained
2025-AKUYD-000397,Yukon Fork Fire,AK,Yukon-Koyukuk,2025-07-06T00:20:00Z,2025-07-20T22:24:52Z,850.47,0,WF,Minimal,Natural,65.217217,-144.028617,NFIS,31,17,NA,NA,Alaska,not_contained
2025-AKGAD-000404,Sikik Fire,AK,Northwest Arctic,2025-07-06T16:06:43Z,2025-08-02T20:32:07Z,14526.17,0,WF,Minimal,Natural,67.97,-158.14,NFIS,31,4,NA,NA,Alaska,not_contained
2025-NVNAFQ-500729,Gothic Fire,NV,Nye,2025-07-06T17:25:33Z,2025-08-04T14:57:10Z,35161,95,WF,Minimal,Natural,36.783717,-115.699768,NFIS,31,2.3,NA,NA,Nevada,not_contained
2025-CASRF-000503,Red Fire,CA,Del Norte,2025-07-07T01:58:00Z,2025-08-06T18:14:54Z,116,100,WF,NA,Natural,41.507,-123.816,NFIS,30,0.1,NA,NA,California,contained
2025-WAOLF-000178,Bear Gulch Fire,WA,Mason,2025-07-07T04:42:00Z,2025-08-05T22:11:05Z,5136,3,WF,Moderate,Human,47.511413,-123.316131,NFIS,30,1,NA,NA,Washington,not_contained
2025-AKGAD-000409,Hunt Fire,AK,Northwest Arctic,2025-07-07T06:09:53Z,2025-08-02T20:42:02Z,66.03,0,WF,Minimal,Natural,67.279167,-159.004333,NFIS,30,4,NA,NA,Alaska,not_contained
2025-AKGAD-000410,Kaliguricheark Fire,AK,Northwest Arctic,2025-07-07T06:10:00Z,2025-08-02T21:20:36Z,11479.17,0,WF,Extreme,Natural,67.279167,-159.078333,NFIS,30,4,NA,NA,Alaska,not_contained
2025-AKGAD-000411,Kobuk Fire,AK,Northwest Arctic,2025-07-07T06:14:08Z,2025-07-13T15:57:51Z,79,0,WF,Minimal,Natural,67.301333,-159.0715,NFIS,30,24.2,NA,NA,Alaska,not_contained
2025-AKGAD-000412,Wheeler Fire,AK,Yukon-Koyukuk,2025-07-07T15:42:32Z,2025-08-04T18:59:48Z,39132.67,0,WF,Minimal,Natural,66.135283,-156.631383,NFIS,30,2.1,NA,NA,Alaska,not_contained
2025-ORPRD-000482,0482 Rv Sunrise Fire,OR,Crook,2025-07-07T17:56:00Z,2025-08-05T01:09:14Z,307,100,WF,Minimal,Natural,44.012247,-120.036449,NFIS,30,1.9,NA,NA,Oregon,contained
2025-AKTAD-000415,Continental Fire,AK,Yukon-Koyukuk,2025-07-07T18:26:10Z,2025-07-27T18:19:46Z,1006.66,0,WF,Minimal,Natural,66.973333,-153.709167,NFIS,30,10.1,NA,NA,Alaska,not_contained
2025-AKUYD-000418,Thluichohnjik Fire,AK,Yukon-Koyukuk,2025-07-07T22:46:03Z,2025-07-26T16:40:54Z,378.84,0,WF,Minimal,Natural,67.505833,-144.795833,NFIS,29,11.2,NA,NA,Alaska,not_contained
2025-AKGAD-000420,Nuna Fire,AK,Northwest Arctic,2025-07-08T00:20:00Z,2025-08-02T21:55:29Z,14996.17,0,WF,Extreme,Natural,67.223333,-158.200167,NFIS,29,4,NA,NA,Alaska,not_contained
2025-OR711S-006026,Neil Creek Fire,OR,Jackson,2025-07-08T01:41:00Z,2025-07-10T20:13:41Z,887,95,CX,Minimal,Natural,42.0541864,-122.2936161,NFIS,29,27.1,NA,NA,Oregon,not_contained
2025-OR711S-004026,Neil Creek Rd Fire,OR,Jackson,2025-07-08T04:00:00Z,2025-07-15T18:23:11Z,256.9,100,WF,Active,Natural,NA,NA,NFIS,29,22.1,NA,NA,Oregon,contained
2025-NMGNF-000465,Chicken Fire,NM,Catron,2025-07-08T14:18:31Z,2025-07-10T20:33:19Z,272,40,WF,Minimal,Natural,33.338579,-108.491662,NFIS,29,27,NA,NA,New Mexico,not_contained
2025-OR981S-250308,Elk Fire,OR,Klamath,2025-07-08T17:44:00Z,2025-07-21T02:21:51Z,2637,95,WF,Minimal,Undetermined,42.084731,-119.682337,NFIS,29,16.8,NA,NA,Oregon,not_contained
2025-WANES-001650,Hope Fire,WA,Stevens,2025-07-08T20:15:00Z,2025-08-02T02:39:06Z,8177,95,WF,Minimal,Human,48.821248,-117.982361,NFIS,29,4.8,NA,NA,Washington,not_contained
2025-ORMED-010126,Deming Gulch Fire,OR,Jackson,2025-07-08T21:10:00Z,2025-07-15T18:23:11Z,256.2,90,WF,Extreme,Natural,42.19333333,-122.92366667,NFIS,29,22.1,NA,NA,Oregon,not_contained
2025-AKGAD-000424,Tutuksuk Fire,AK,Northwest Arctic,2025-07-08T23:04:00Z,2025-08-03T18:43:18Z,5924.75,0,WF,Extreme,Natural,67.2835,-159.561667,NFIS,28,3.1,NA,NA,Alaska,not_contained
2025-AKGAD-000426,Egaupak Fire,AK,Northwest Arctic,2025-07-09T00:25:55Z,2025-08-01T20:52:52Z,364.1,0,WF,Minimal,Natural,66.82,-158.33,NFIS,28,5,NA,NA,Alaska,not_contained
2025-AKGAD-000429,Anguitakada Fire,AK,Northwest Arctic,2025-07-09T06:26:00Z,2025-08-04T19:36:11Z,9464.45,0,WF,Minimal,Natural,66.418833,-156.485167,NFIS,28,2.1,NA,NA,Alaska,not_contained
2025-IDPAF-005831,Big Bear Fire,ID,Idaho,2025-07-09T15:13:00Z,2025-07-30T20:22:14Z,14935,50,WF,Moderate,Natural,45.478112,-114.970372,NFIS,28,7.1,NA,NA,Idaho,not_contained
2025-AKGAD-000430,Reed Fire,AK,Northwest Arctic,2025-07-09T15:54:16Z,2025-07-31T23:42:23Z,3395.73,0,WF,Minimal,Natural,67.06,-154.85,NFIS,28,5.9,NA,NA,Alaska,not_contained
2025-AZTNF-001042,Billy Fire,AZ,Gila,2025-07-09T19:16:08Z,2025-08-06T20:49:42Z,3306,46,WF,Active,Natural,33.8347,-110.934,NFIS,28,0,NA,NA,Arizona,not_contained
2025-WANES-001666,Western Pines Fire,WA,Lincoln,2025-07-09T19:46:00Z,2025-07-15T02:55:54Z,5781,100,WF,Minimal,Human,47.741887,-118.122946,NFIS,28,22.8,NA,NA,Washington,contained
2025-NMGNF-000477,Goose Fire,NM,Grant,2025-07-09T22:48:00Z,2025-07-27T21:03:51Z,3692,100,WF,Minimal,Natural,15,-15,NFIS,27,10,NA,NA,New Mexico,contained
2025-AKTAD-000431,Muskox Fire,AK,Northwest Arctic,2025-07-09T23:37:50Z,2025-08-05T00:42:00Z,1150,0,WF,Minimal,Natural,66.888883,-154.24695,NFIS,27,1.9,NA,NA,Alaska,not_contained
2025-AZASD-000294,White Sage Fire,AZ,Coconino,2025-07-10T01:05:04Z,2025-07-27T13:43:27Z,58984.6,95,WF,Minimal,Natural,36.861175,-112.455345,NFIS,27,10.3,NA,NA,Arizona,not_contained
2025-AKGAD-000433,Onion Fire,AK,Northwest Arctic,2025-07-10T04:23:21Z,2025-07-18T15:37:21Z,1307.76,80,WF,Active,Natural,67.074333,-158.219167,NFIS,27,19.3,NA,NA,Alaska,not_contained
2025-COBCP-000068,South Rim Fire,CO,Montrose,2025-07-10T17:39:54Z,2025-07-25T13:00:35Z,4232,52,WF,Minimal,Undetermined,38.558783,-107.723967,NFIS,27,12.4,NA,NA,Colorado,not_contained
2025-IDPAF-005844,Rush Fire,ID,Valley,2025-07-10T18:14:00Z,2025-07-30T19:50:25Z,7392,90,WF,Minimal,Natural,45.1042,-114.854,NFIS,27,7.1,NA,NA,Idaho,not_contained
2025-COGRD-250194,Turner Gulch Fire,CO,Mesa,2025-07-10T18:18:00Z,2025-08-06T10:44:51Z,22860,49,WF,Active,Natural,38.754333,-108.875333,NFIS,27,0.5,NA,NA,Colorado,not_contained
2025-COGRD-250195,Wright Draw Fire,CO,Mesa,2025-07-10T18:27:00Z,2025-07-22T22:45:26Z,469,100,WF,Minimal,Natural,38.7495,-108.915667,NFIS,27,15,NA,NA,Colorado,contained
2025-UTSES-005185,Deer Creek Fire,UT,San Juan,2025-07-10T19:41:00Z,2025-07-25T02:09:51Z,17724,95,WF,Minimal,Undetermined,38.35247,-109.17423,NFIS,27,12.8,NA,NA,Utah,not_contained
2025-AKUYD-000435,Polly Fire,AK,Southeast Fairbanks,2025-07-11T00:37:03Z,2025-07-27T17:10:33Z,449.49,0,WF,Minimal,Natural,64.217217,-141.470283,NFIS,26,10.2,NA,NA,Alaska,not_contained
2025-AKGAD-000438,Ulaneak Fire,AK,Northwest Arctic,2025-07-11T15:54:29Z,2025-07-31T19:54:50Z,348.82,0,WF,Minimal,Natural,67.31,-156.22,NFIS,26,6.1,NA,NA,Alaska,not_contained
2025-AKUYD-000439,Burnt Fire,AK,Yukon-Koyukuk,2025-07-11T22:14:19Z,2025-07-26T16:40:54Z,1126,0,WF,Minimal,Natural,67.469167,-144.6455,NFIS,25,11.2,NA,NA,Alaska,not_contained
2025-CAFKU-014639,Max Fire,CA,Fresno,2025-07-13T20:11:54Z,2025-07-14T17:39:29Z,426,100,WF,Minimal,Undetermined,36.933131,-119.352245,NFIS,24,23.2,NA,NA,California,contained
2025-UTFIF-250223,Monroe Canyon Fire,UT,Sevier,2025-07-13T20:22:00Z,2025-08-06T13:16:31Z,63653,15,WF,Active,Undetermined,38.5361,-112.073,NFIS,24,0.3,NA,NA,Utah,not_contained
2025-COUMA-000618,Ute 63 Fire,CO,La Plata,2025-07-13T23:51:00Z,2025-07-22T03:39:47Z,530,98,WF,Minimal,Natural,37.0472,-108.2781,NFIS,23,15.7,NA,NA,Colorado,not_contained
2025-ORPRD-000545,Cram Fire,OR,Jefferson,2025-07-14T00:32:00Z,2025-07-26T11:51:10Z,95736,100,WF,Minimal,Human,44.800175,-120.939598,NFIS,23,11.4,NA,NA,Oregon,contained
2025-AKGAD-000450,Teethcanoe Fire,AK,Yukon-Koyukuk,2025-07-14T15:58:25Z,2025-08-04T16:10:40Z,10.74,NA,WF,NA,Natural,65.18,-155.86,NFIS,23,2.2,NA,NA,Alaska,not_contained
2025-AKFAS-511451,Camp Fire,AK,Fairbanks North Star,2025-07-14T18:35:14Z,2025-08-03T04:45:54Z,1636.2,NA,WF,NA,Natural,64.477217,-145.533167,NFIS,23,3.7,NA,NA,Alaska,not_contained
2025-SDPRA-000080,New Holland Fire,SD,Jackson,2025-07-14T20:00:00Z,2025-07-17T17:47:09Z,583,100,WF,Minimal,Human,NA,NA,NFIS,23,20.2,NA,NA,South Dakota,contained
2025-OR981S-250337,Hagelstein Fire,OR,Klamath,2025-07-15T00:16:28Z,2025-07-21T02:21:31Z,669,95,WF,Minimal,Human,42.383425,-121.806364,NFIS,22,16.8,NA,NA,Oregon,not_contained
2025-WAYAA-000064,Boundary Rd Fire,WA,Yakima,2025-07-15T18:15:00Z,2025-07-25T01:23:46Z,1210,100,WF,Minimal,Human,NA,NA,NFIS,22,12.8,NA,NA,Washington,contained
2025-CAKRN-032853,Fay Fire,CA,Kern,2025-07-15T22:19:17Z,2025-07-20T16:02:45Z,648,100,WF,Minimal,Human,35.689034,-118.295162,NFIS,21,17.2,NA,NA,California,contained
2025-AZASF-000629,Clear Cut Tank Fire,AZ,Greenlee,2025-07-15T23:32:58Z,2025-07-31T22:37:57Z,128,20,WF,Minimal,Natural,33.726246,-109.337043,NFIS,21,6,NA,NA,Arizona,not_contained
2025-COGFX-250227,Cottonwood Flat Fire,CO,Garfield,2025-07-17T20:39:00Z,2025-07-17T23:54:45Z,310,100,WF,Minimal,Natural,39.476956,-107.974169,NFIS,20,19.9,NA,NA,Colorado,contained
