fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-WIWIS-FIRE125004,Black Bear Fire,WI,Waupaca,2026-05-24T17:15:00Z,2026-05-26T19:37:55Z,0.1,NA,WF,NA,Human,44.34034,-89.01278,NFIS,19,17.8,NA,NA,Wisconsin,not_contained
2026-IDSTF-000056,Summit Creek Fire,ID,Cassia,2026-05-25T20:02:00Z,2026-06-06T23:44:54Z,1887,95,WF,Minimal,Natural,42.1856,-113.66,NFIS,18,6.6,NA,NA,Idaho,not_contained
2026-MTLG09-000337,Bradshaw Fire,MT,Powder River,2026-05-27T01:39:31Z,2026-05-30T01:05:50Z,2689,100,WF,Minimal,Undetermined,45.067622,-105.971203,NFIS,17,14.6,NA,NA,Montana,contained
2026-WIWIS-FIRE125018,Dedham Fire,WI,Douglas,2026-05-28T17:20:00Z,2026-06-01T15:21:09Z,4.05,NA,WF,NA,Human,46.53571,-92.1989,NFIS,15,12,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125038,Cheff Fire,WI,Lincoln,2026-05-31T17:55:00Z,2026-05-31T19:04:31Z,0.02,NA,WF,NA,Human,45.12005,-89.7526,NFIS,12,12.8,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124998,Garden Fire Fire,WI,Waushara,2026-05-23T18:40:00Z,2026-06-01T15:19:57Z,0.25,NA,WF,NA,Human,44.22766,-89.57724,NFIS,20,12,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125037,Granite Fire,WI,Marathon,2026-05-31T00:45:00Z,2026-06-01T15:33:39Z,0.02,NA,WF,NA,Human,44.82877,-89.42666,NFIS,13,12,NA,NA,Wisconsin,not_contained
2026-WABENN-260130,Country Meadow Fire,WA,Benton,2026-05-23T21:15:00Z,2026-06-01T17:44:10Z,910,100,WF,Minimal,Human,46.16526,-119.33745,NFIS,20,11.9,NA,NA,Washington,contained
2026-WIWIS-FIRE125055,Rainbow Fire,WI,Oneida,2026-06-02T04:00:00Z,2026-06-03T13:25:16Z,0.09,NA,WF,NA,Human,45.83441,-89.55209,NFIS,11,10,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125057,Bucket Fire,WI,Vilas,2026-06-02T15:00:00Z,2026-06-03T13:29:36Z,0.01,NA,WF,NA,Human,46.12007,-89.28285,NFIS,10,10,NA,NA,Wisconsin,not_contained
2026-OR582S-000034,Kinney Ridge Fire,OR,Linn,2026-06-02T20:30:00Z,2026-06-03T16:18:56Z,15,NA,WF,NA,Human,44.6815998,-122.27743826,NFIS,10,9.9,NA,NA,Oregon,not_contained
2026-WIWIS-FIRE125075,1st Ave 3 Fire,WI,Barron,2026-06-03T17:30:00Z,2026-06-04T12:49:21Z,0.01,NA,WF,NA,Human,45.22463,-91.57892,NFIS,9,9.1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125077,1st Ave 5 Fire,WI,Barron,2026-06-03T17:30:00Z,2026-06-04T16:51:49Z,1.24,NA,WF,NA,Human,45.22174,-91.57504,NFIS,9,8.9,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125076,1st Ave 4 Fire,WI,Barron,2026-06-03T17:30:00Z,2026-06-04T12:49:21Z,0.07,NA,WF,NA,Human,45.22352,-91.57745,NFIS,9,9.1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125078,1st Ave 6 Fire,WI,Barron,2026-06-03T17:30:00Z,2026-06-04T12:49:21Z,0.01,NA,WF,NA,Human,45.22085,-91.5742,NFIS,9,9.1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125071,Gagen Fire,WI,Oneida,2026-06-03T18:49:00Z,2026-06-04T13:06:37Z,0.22,NA,WF,NA,Human,45.67957,-89.14481,NFIS,9,9.1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125082,Dollar 2 Fire,WI,Oconto,2026-06-03T23:00:00Z,2026-06-04T14:12:03Z,0.03,NA,WF,NA,Human,44.72662,-88.00364,NFIS,9,9,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125081,Dollar 1 Fire,WI,Oconto,2026-06-03T23:00:00Z,2026-06-04T14:12:03Z,0.07,NA,WF,NA,Human,44.7263,-88.00376,NFIS,9,9,NA,NA,Wisconsin,not_contained
2026-WASPD-260182,Moxee Orchard Fire,WA,Yakima,2026-06-04T20:30:23Z,2026-06-05T23:25:35Z,5918,100,WF,Minimal,Human,46.512517,-120.051451,NFIS,8,7.6,NA,NA,Washington,contained
2026-NCNCS-260058,Rose Bay Canal Fire,NC,Hyde,2026-06-02T22:53:45Z,2026-06-13T12:11:04Z,618,34,WF,Moderate,Undetermined,NA,NA,NFIS,10,0.1,NA,NA,North Carolina,not_contained
2026-AKGAD-000137,Kopshesut Fire,AK,Northwest Arctic,2026-06-04T22:01:00Z,2026-06-10T17:42:46Z,1444.27,60,WF,Minimal,Human,67.087167,-157.924333,NFIS,8,2.9,NA,NA,Alaska,not_contained
2026-WYWEX-000139,Raven Creek Fire,WY,Weston,2026-06-06T23:29:14Z,2026-06-08T21:30:55Z,3789,95,WF,Minimal,Undetermined,44.096267,-105.022767,NFIS,6,4.7,NA,NA,Wyoming,not_contained
2026-UTWDD-260151,Tower Fire,UT,Millard,2026-06-07T18:07:23Z,2026-06-10T00:03:01Z,1369,95,WF,Minimal,Human,39.215,-112.156978,NFIS,5,3.6,NA,NA,Utah,not_contained
2026-AKUYD-000159,Bonanza Fire,AK,Southeast Fairbanks,2026-06-07T22:02:38Z,2026-06-10T18:10:07Z,427.24,0,WF,Moderate,Natural,63.762788,-148.90337,NFIS,5,2.8,NA,NA,Alaska,not_contained
2026-CALNU-009543,Putah Fire,CA,Yolo,2026-06-08T18:34:58Z,2026-06-10T19:52:53Z,860,80,WF,Minimal,Undetermined,38.5148,-122.0754,NFIS,4,2.8,NA,NA,California,not_contained
2026-COUPD-000063,Paradox Trail Fire,CO,Mesa,2026-06-08T18:43:49Z,2026-06-11T23:59:05Z,53,NA,WF,NA,Natural,38.515657,-108.704362,NFIS,4,1.6,NA,NA,Colorado,not_contained
2026-COUPD-000064,Beehive Fire,CO,Montrose,2026-06-08T18:43:49Z,2026-06-12T00:42:13Z,328,30,WF,Moderate,Natural,38.418092,-108.888382,NFIS,4,1.6,NA,NA,Colorado,not_contained
2026-WIWIS-FIRE125095,Cinnamon Fire,WI,Waupaca,2026-06-04T23:00:00Z,2026-06-09T13:49:03Z,0.04,NA,WF,NA,Human,44.35662,-88.93661,NFIS,8,4,NA,NA,Wisconsin,not_contained
2026-AZCOF-000681,Papa Fire,AZ,Coconino,2026-06-08T21:26:00Z,2026-06-09T22:27:48Z,118,100,WF,Minimal,Human,35.276029,-111.437756,NFIS,4,3.7,NA,NA,Arizona,contained
2026-WYWYS-000159,Burning Hole Draw Fire,WY,Campbell,2026-06-09T21:48:44Z,2026-06-11T13:27:20Z,10,NA,WF,NA,Undetermined,43.68458,-105.224728,NFIS,3,2,NA,NA,Wyoming,not_contained
2026-UTNWS-200220,South Mountain Fire,UT,Tooele,2026-06-09T02:52:54Z,2026-06-10T01:22:55Z,1863,75,WF,Minimal,Human,40.547998,-112.535235,NFIS,4,3.5,NA,NA,Utah,not_contained
2026-NENBF-260530,South Fork Fire,NE,Sioux,2026-06-09T22:42:18Z,2026-06-13T05:28:13Z,28878,45,WF,Active,Natural,42.659167,-103.638333,NFIS,3,0.4,NA,NA,Nebraska,not_contained
2026-WYSHF-000140,Camp Creek Fire,WY,Park,2026-06-07T20:32:38Z,2026-06-10T14:36:35Z,13.31,NA,WF,NA,Human,44.844305,-109.481596,NFIS,5,3,NA,NA,Wyoming,not_contained
2026-WIWIS-FIRE125097,Evergreen Fire,WI,Taylor,2026-06-06T16:00:00Z,2026-06-10T19:30:47Z,0.1,NA,WF,NA,Human,45.30291,-90.21792,NFIS,6,2.8,NA,NA,Wisconsin,not_contained
2026-COWRF-260136,Spring Creek Fire,CO,Eagle,2026-06-09T19:57:06Z,2026-06-12T17:55:59Z,21,0,WF,Moderate,Undetermined,39.367333,-106.692833,NFIS,3,0.9,NA,NA,Colorado,not_contained
2026-NMGNF-000307,Bear Fire,NM,Catron,2026-06-09T19:51:36Z,2026-06-13T10:26:45Z,5038,0,WF,Active,Undetermined,34.058967,-108.202992,NFIS,3,0.2,NA,NA,New Mexico,not_contained
2026-UTNWS-200227,Adobe Fire,UT,Tooele,2026-06-11T03:33:00Z,2026-06-11T15:00:31Z,8,NA,WF,NA,Human,40.635533,-112.276036,NFIS,2,2,NA,NA,Utah,not_contained
2026-FLFNF-001862,Mccloskey Fire,FL,Columbia,2026-06-11T20:24:09Z,2026-06-11T22:37:13Z,3.6,NA,WF,NA,Undetermined,30.231176,-82.573731,NFIS,1,1.7,NA,NA,Florida,not_contained
2026-WYWYS-000163,Moyer Springs Fire,WY,Campbell,2026-06-11T19:21:37Z,2026-06-12T13:47:18Z,15,NA,WF,NA,Undetermined,44.374833,-105.420856,NFIS,1,1,NA,NA,Wyoming,not_contained
2026-WASES-260211,Beehive Fire,WA,Chelan,2026-06-12T21:52:32Z,2026-06-13T01:05:38Z,0.25,NA,WF,NA,Undetermined,47.3545,-120.401,NFIS,0,0.6,NA,NA,Washington,not_contained
2026-WASPD-001371,Hog Lake Fire,WA,Spokane,2026-06-12T18:28:22Z,2026-06-13T01:40:15Z,10,NA,WF,NA,Human,47.412909,-117.805506,NFIS,0,0.5,NA,NA,Washington,not_contained
NA,Border 6 Fire,CA,San Diego,2026-06-01T13:54:22Z,2026-06-08T08:44:51Z,2525,100,Wildfire,NA,NA,32.56692,-116.76388,Cal Fire,12,5,"Tijuana River, Marron Valley ",https://www.fire.ca.gov/incidents/2026/6/1/border-6-fire/,California,contained
NA,Walker Fire,CA,Kern,2026-06-04T13:11:10Z,2026-06-07T08:22:01Z,138,100,Wildfire,NA,NA,35.417,-118.5368,Cal Fire,9,6,"Bodfish Road and Walser Road, Caliente",https://www.fire.ca.gov/incidents/2026/6/4/walker-fire/,California,contained
NA,Waltz Fire,CA,Mariposa,2026-06-05T12:50:51Z,2026-06-09T21:53:48Z,1644,100,Wildfire,NA,NA,37.379931,-120.227357,Cal Fire,8,4,"South Waltz Road, Cathey's Valley ",https://www.fire.ca.gov/incidents/2026/6/5/waltz-fire/,California,contained
NA,Macy Fire,CA,"Kern, Los Angeles",2026-06-05T15:43:22Z,2026-06-08T08:44:13Z,1194,100,Wildfire,NA,NA,34.7802,-118.3501,Cal Fire,8,5,"Highway 138 & 120th Street W, Lancaster",https://www.fire.ca.gov/incidents/2026/6/5/macy-fire/,California,contained
NA,Alfred Harrel Fire,CA,Kern,2026-06-06T11:44:51Z,2026-06-07T22:04:13Z,107,100,Wildfire,NA,NA,35.442023,-118.904257,Cal Fire,7,6,"Hill Road, West of Alfred Harrel Hwy, Bakersfield",https://www.fire.ca.gov/incidents/2026/6/6/alfred-harrel-fire/,California,contained
NA,Sorrento Fire,CA,San Diego,2026-06-08T10:34:37Z,2026-06-11T23:33:51Z,90,100,Wildfire,NA,NA,32.90984,-117.21359,Cal Fire,5,2,"Sorrento Valley Blvd and Ocean Air Drive, Sorrento Valley",https://www.fire.ca.gov/incidents/2026/6/8/sorrento-fire/,California,contained
NA,Bagby Fire,CA,Mariposa,2026-06-08T20:26:15Z,2026-06-13T07:11:55Z,23,93,Wildfire,NA,NA,37.6046,-120.11414,Cal Fire,5,0,"Bagby Recreational Campground, Bear Valley, CA",https://www.fire.ca.gov/incidents/2026/6/8/bagby-fire/,California,not_contained
NA,Tommy Fire,CA,Butte,2026-06-09T16:01:33Z,2026-06-11T08:02:40Z,11,100,Wildfire,NA,NA,39.414489,-121.497354,Cal Fire,4,2,"Tommy’s Place and Willow Creek Drive, Palermo",https://www.fire.ca.gov/incidents/2026/6/9/tommy-fire/,California,contained
NA,November Fire,CA,San Diego,2026-06-10T10:01:00Z,2026-06-12T22:02:20Z,560,100,Wildfire,NA,NA,33.244933,-117.351472,Cal Fire,3,1,Camp Pendleton,https://www.fire.ca.gov/incidents/2026/6/10/november-fire/,California,contained
NA,Line Fire,CA,"Riverside, San Bernardino",2026-06-10T12:32:49Z,2026-06-11T23:36:06Z,22,100,Wildfire,NA,NA,34.002254,-117.075139,Cal Fire,3,2,"Live Oak Canyon Road, Redlands",https://www.fire.ca.gov/incidents/2026/6/10/line-fire/,California,contained
NA,Jefford Fire,CA,Tehama,2026-06-10T12:26:28Z,2026-06-12T22:04:36Z,25,100,Wildfire,NA,NA,40.279289,-122.442691,Cal Fire,3,1,"Jefford Lane and View Lane, Northwest Red Bluff",https://www.fire.ca.gov/incidents/2026/6/10/jefford-fire/,California,contained
NA,Turkey Fire,CA,Calaveras,2026-06-10T17:31:14Z,2026-06-12T19:04:31Z,46,100,Wildfire,NA,NA,38.216693,-120.9142,Cal Fire,3,1,"Pattison Road and Brandy Lane,  Wallace",https://www.fire.ca.gov/incidents/2026/6/10/turkey-fire/,California,contained
NA,Desavado Fire,CA,Siskiyou,2026-06-10T16:48:58Z,2026-06-12T22:05:31Z,22,100,Wildfire,NA,NA,41.883402,-122.425536,Cal Fire,3,1,"Desavado Rd and Willit Way, 2 Miles NE of Ager, Hornbrook",https://www.fire.ca.gov/incidents/2026/6/10/desavado-fire/,California,contained
NA,Stone Fire,CA,Merced,2026-06-10T15:42:19Z,2026-06-11T23:35:19Z,23,100,Wildfire,NA,NA,37.031268,-120.890672,Cal Fire,3,2,"West Stone Road and North Creek Road, Los Banos",https://www.fire.ca.gov/incidents/2026/6/10/stone-fire/,California,contained
NA,Dirks Fire,CA,Colusa,2026-06-11T07:35:29Z,2026-06-11T09:03:55Z,8,100,Wildfire,NA,NA,39.365835,-122.324608,Cal Fire,2,2,East of I-5 between Maxwell and Norman,https://www.fire.ca.gov/incidents/2026/6/11/dirks-fire/,California,contained
NA,Alamo Fire,CA,Imperial,2026-06-11T08:49:14Z,2026-06-12T22:03:35Z,52,100,Wildfire,NA,NA,32.82192,-115.43651,Cal Fire,2,1,"Alamo Road and Bell Road, Holtville",https://www.fire.ca.gov/incidents/2026/6/11/alamo-fire/,California,contained
NA,Peach Fire,CA,Fresno,2026-06-11T11:31:22Z,2026-06-11T23:36:21Z,16,100,Wildfire,NA,NA,36.605424,-119.718417,Cal Fire,2,2,"South Peach Avenue and East Manning Avenue, Fowler",https://www.fire.ca.gov/incidents/2026/6/11/peach-fire/,California,contained
NA,Simpson Fire,CA,Riverside,2026-06-11T13:57:51Z,2026-06-11T23:36:34Z,10,100,Wildfire,NA,NA,33.706812,-117.13656,Cal Fire,2,2,"Simpson Road and Briggs Road, Menifee ",https://www.fire.ca.gov/incidents/2026/6/11/simpson-fire/,California,contained
NA,Linden Fire,CA,Shasta,2026-06-12T14:35:58Z,2026-06-12T22:06:11Z,15,100,Wildfire,NA,NA,40.5691,-122.3975,Cal Fire,1,1,"Linden Avenue and West Street, Redding",https://www.fire.ca.gov/incidents/2026/6/12/linden-fire/,California,contained
NA,Santa Fe Fire,CA,Madera,2026-06-12T14:22:14Z,2026-06-12T22:06:53Z,14,100,Wildfire,NA,NA,37.141599,-120.161096,Cal Fire,1,1,"Santa Fe Drive and 27 Avenue, Chowchilla",https://www.fire.ca.gov/incidents/2026/6/12/santa-fe-fire/,California,contained
NA,Lake Fire,CA,Merced,2026-06-12T13:26:37Z,2026-06-12T22:03:53Z,34,100,Wildfire,NA,NA,37.375698,-120.468356,Cal Fire,1,1,"Old Lake Road and G Street, Merced",https://www.fire.ca.gov/incidents/2026/6/12/lake-fire/,California,contained
