fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2024-MAMAS-DFG-RX05,Montague Plains Wma-Brewer Stan Bartlet - Dfg - Rx Fire,MA,Franklin,2024-02-26T17:15:38Z,2024-02-27T14:39:01Z,141,NA,RX,NA,NA,NA,NA,NFIS,9,8.4,NA,NA,Massachusetts
2024-OKOKS-240205,Sand Creek Fire Fire,OK,Harper,2024-02-26T18:39:00Z,2024-02-28T20:55:04Z,2304,100,WF,Minimal,Human,NA,NA,NFIS,9,7.2,NA,NA,Oklahoma
2024-OKOKS-240224,Copenhaver Fire Fire,OK,Woods,2024-02-26T19:41:00Z,2024-02-28T20:56:04Z,500,100,WF,Minimal,Human,NA,NA,NFIS,9,7.2,NA,NA,Oklahoma
2024-TXTXS-240317,Smokehouse Creek Fire,TX,Hutchinson,2024-02-26T20:16:05Z,2024-03-05T22:25:20Z,1059570,0,WF,Moderate,Human,35.84841742,-101.4329564,NFIS,9,1.1,NA,NA,Texas
2024-TXTXS-240319,Grape Vine Creek Fire,TX,Gray,2024-02-26T21:10:24Z,2024-03-05T22:25:22Z,34882,60,WF,Moderate,Human,35.4598414,-100.82454277,NFIS,9,1.1,NA,NA,Texas
2024-TXTXS-240324,Windy Deuce Fire,TX,Moore,2024-02-27T00:23:16Z,2024-03-05T22:25:17Z,144206,20,WF,Moderate,Undetermined,35.631,-101.851,NFIS,9,1.1,NA,NA,Texas
2024-OKOKS-240241,Catesby Fire Fire,OK,Ellis,2024-02-27T19:20:00Z,2024-03-06T17:54:46Z,89688,50,WF,Minimal,Undetermined,NA,NA,NFIS,8,0.3,NA,NA,Oklahoma
2024-MOPNR-000001,Pilot Knob Wildfire Fire,MO,Iron,2024-02-27T20:00:03Z,2024-03-05T18:51:04Z,116,NA,WF,NA,NA,NA,NA,NFIS,8,1.3,NA,NA,Missouri
2024-OKOKS-240242,Slapout Fire Fire,OK,Beaver,2024-02-27T20:28:00Z,2024-03-06T17:46:34Z,26020,85,WF,Minimal,Undetermined,NA,NA,NFIS,8,0.3,NA,NA,Oklahoma
2024-MSMNF-000164,Fs 310b Fire,MS,Forrest,2024-02-28T19:43:05Z,2024-03-01T21:43:11Z,778,0,WF,Active,Human,31.085633,-89.17265,NFIS,7,5.1,NA,NA,Mississippi
2024-WYLAX-240020,Happy Jack Fire,WY,Laramie,2024-03-01T19:18:00Z,2024-03-06T22:49:27Z,6634,100,WF,Minimal,Undetermined,41.192187,-105.098648,NFIS,5,0.1,NA,NA,Wyoming
2024-COBNX-000183,Boggsvillle Fire,CO,Bent,2024-03-02T17:28:53Z,2024-03-06T22:38:59Z,1084,90,WF,Minimal,Human,37.815952,-103.266348,NFIS,4,0.1,NA,NA,Colorado
2024-MOMTF-000148,Trail 9 Ballard Rx Fire,MO,Carter,2024-03-02T18:39:43Z,2024-03-06T17:07:15Z,864,NA,RX,NA,Undetermined,36.9059,-91.1079,NFIS,4,0.3,NA,NA,Missouri
2024-MN1FS-000387,142 Ia 30th St Fire,MN,Crow Wing,2024-03-03T02:05:00Z,2024-03-05T15:51:48Z,11,NA,WF,NA,Undetermined,46.15677,-94.061874,NFIS,3,1.4,NA,NA,Minnesota
2024-OKCNA-000635,Runaway Hollow Fire,OK,Delaware,2024-03-05T00:03:52Z,2024-03-06T01:56:53Z,126.1,20,WF,Active,Undetermined,36.333333,-94.858333,NFIS,2,1,NA,NA,Oklahoma
