fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-MN1GS-001303,Whisky Creek Fire,MN,Clay,2025-05-04T19:51:06Z,2025-05-16T16:05:59Z,45,NA,WF,NA,Undetermined,46.635001,-96.225117,NFIS,16,4.5,NA,NA,Minnesota,not_contained
2025-AZCOF-000300,Blind Fire,AZ,Coconino,2025-05-04T19:52:00Z,2025-05-17T17:27:24Z,6329,60,WF,Minimal,Natural,34.689903,-111.336153,NFIS,16,3.4,NA,NA,Arizona,not_contained
2025-MN2JS-001320,Little Whitefish Fire,MN,Itasca,2025-05-04T22:10:00Z,2025-05-20T19:10:53Z,4,NA,WF,NA,Undetermined,47.687509,-93.977575,NFIS,16,0.4,NA,NA,Minnesota,not_contained
2025-WIWIS-FIRE123727,Caylor Fire,WI,Marinette,2025-05-05T20:30:00Z,2025-05-11T23:54:50Z,2.99,NA,WF,NA,Human,45.32657,-87.66473,NFIS,15,9.2,NA,NA,Wisconsin,not_contained
2025-IDNCF-000110,Shingle Fire,ID,Idaho,2025-05-05T20:33:00Z,2025-05-06T23:10:13Z,70,0,WF,Minimal,Human,45.38065,-116.44,NFIS,15,14.2,NA,NA,Idaho,not_contained
2025-WIWIS-FIRE123729,Yeti Fire,WI,Monroe,2025-05-05T21:00:00Z,2025-05-11T23:54:50Z,25.03,NA,WF,NA,Human,44.07364,-90.38985,NFIS,15,9.2,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123747,Yeti Cooler Fire,WI,Monroe,2025-05-05T21:00:00Z,2025-05-11T23:54:50Z,0.35,NA,WF,NA,Human,44.11917,-90.33657,NFIS,15,9.2,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123763,Yeti Tumbler Fire,WI,Monroe,2025-05-05T21:00:00Z,2025-05-11T23:54:50Z,0.01,NA,WF,NA,Human,44.08583,-90.3759,NFIS,15,9.2,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123735,Yeti Mug Fire,WI,Monroe,2025-05-05T21:00:00Z,2025-05-11T23:54:50Z,0.01,NA,WF,NA,Human,44.09367,-90.36627,NFIS,15,9.2,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123733,Yeti Cup Fire,WI,Monroe,2025-05-05T21:00:00Z,2025-05-11T23:54:50Z,0.01,NA,WF,NA,Human,44.09937,-90.35953,NFIS,15,9.2,NA,NA,Wisconsin,not_contained
2025-MTBRF-000091,Big Creek Fire,MT,Ravalli,2025-05-06T21:51:00Z,2025-05-09T20:42:16Z,75,0,WF,Minimal,Undetermined,46.4813,-114.291,NFIS,14,11.3,NA,NA,Montana,not_contained
2025-WIWIS-FIRE123765,Early Bird Fire,WI,Chippewa,2025-05-07T15:12:00Z,2025-05-20T13:16:22Z,0.64,NA,WF,NA,Human,45.17186,-91.30468,NFIS,13,0.6,NA,NA,Wisconsin,not_contained
2025-OR731S-000513,Barrel Ground Fire,OR,Douglas,2025-05-07T18:15:00Z,2025-05-08T20:38:12Z,36,NA,WF,NA,Human,43.65186667,-123.17161667,NFIS,13,12.3,NA,NA,Oregon,not_contained
2025-MN2JS-001502,Deer Lake Fire,MN,Itasca,2025-05-07T20:57:22Z,2025-05-20T19:37:33Z,0.25,NA,WF,NA,Undetermined,47.850249,-93.37928,NFIS,13,0.3,NA,NA,Minnesota,not_contained
2025-MN1GS-001506,Faith Wma Fire,MN,Norman,2025-05-07T22:09:00Z,2025-05-08T03:05:24Z,300,100,WF,Active,Undetermined,47.254568,-96.111068,NFIS,13,13,NA,NA,Minnesota,contained
2025-CACDD-007543,Veg/Jc/81a Fire,CA,San Bernardino,2025-05-08T00:46:56Z,2025-05-11T18:48:56Z,0.01,NA,WF,NA,Undetermined,34.222305,-116.386772,NFIS,13,9.4,NA,NA,California,not_contained
2025-AZA3S-250644,Pim-Bryce Fire,AZ,Graham,2025-05-08T02:00:00Z,2025-05-13T23:07:29Z,3294,100,WF,Minimal,Human,32.945847,-109.882558,NFIS,13,7.2,NA,NA,Arizona,contained
2025-WIWIS-FIRE123781,Anderson Lake Fire,WI,Oconto,2025-05-08T20:25:00Z,2025-05-12T12:43:09Z,0.02,NA,WF,NA,Human,45.12183,-88.42125,NFIS,12,8.6,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123897,Robin Fire,WI,Manitowoc,2025-05-09T15:28:00Z,2025-05-14T20:10:10Z,0.97,NA,WF,NA,Human,44.07661,-87.95298,NFIS,11,6.3,NA,NA,Wisconsin,not_contained
2025-MTNWS-000072L,Lu Wolf Prairie Fire,MT,Lincoln,2025-05-09T16:17:15Z,2025-05-13T17:11:53Z,102,100,WF,Minimal,Undetermined,48.3406,-115.039,NFIS,11,7.4,NA,NA,Montana,contained
2025-WIWIS-FIRE123796,Scooter Fire,WI,Burnett,2025-05-09T20:03:00Z,2025-05-11T23:54:50Z,0.55,NA,WF,NA,Human,45.68588,-92.12439,NFIS,11,9.2,NA,NA,Wisconsin,not_contained
2025-MN1FS-001626,Hillsdale Fire,MN,Cass,2025-05-09T22:46:12Z,2025-05-09T23:34:07Z,1.6,NA,WF,NA,Undetermined,0,-94.570479,NFIS,11,11.2,NA,NA,Minnesota,not_contained
2025-WIWIS-FIRE123804,Coffee Fire,WI,Marathon,2025-05-10T06:00:00Z,2025-05-11T23:54:50Z,0.1,NA,WF,NA,Human,44.94352,-89.38782,NFIS,10,9.2,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123814,Doyle Fire,WI,Oneida,2025-05-10T16:30:00Z,2025-05-11T23:54:50Z,0.01,NA,WF,NA,Human,45.76157,-89.49148,NFIS,10,9.2,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123813,Payette Fire,WI,Marinette,2025-05-10T17:00:00Z,2025-05-12T12:41:11Z,0.89,NA,WF,NA,Human,45.75441,-87.91462,NFIS,10,8.6,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123829,Bass Lake Fire,WI,Oneida,2025-05-10T23:45:00Z,2025-05-11T23:54:50Z,0.03,NA,WF,NA,Human,45.5972,-89.50951,NFIS,10,9.2,NA,NA,Wisconsin,not_contained
2025-MTLG52-000397,Cottonwood - Wibaux Fire,MT,Wibaux,2025-05-11T14:47:00Z,2025-05-14T14:53:22Z,10,NA,WF,NA,Human,47.208321,-104.318002,NFIS,9,6.5,NA,NA,Montana,not_contained
2025-SDWAX-250479,101 Street Fire,SD,Walworth,2025-05-11T17:00:00Z,2025-05-19T20:01:31Z,859,100,WF,Minimal,Undetermined,45.4614,-100.1566,NFIS,9,1.3,NA,NA,South Dakota,contained
2025-NDFTA-000371,Baked Bean Fire,ND,Benson,2025-05-11T17:22:49Z,2025-05-11T22:23:21Z,50,NA,WF,NA,Undetermined,48.007222,-99.02,NFIS,9,9.2,NA,NA,North Dakota,not_contained
2025-WIWIS-FIRE123840,Lesser Fire,WI,Crawford,2025-05-11T17:45:00Z,2025-05-20T13:11:05Z,2.27,NA,WF,NA,Human,43.41091,-90.86696,NFIS,9,0.6,NA,NA,Wisconsin,not_contained
2025-MN2QS-001729,Camp House Fire,MN,St. Louis,2025-05-11T18:36:00Z,2025-05-21T01:06:34Z,12106,59,WF,Minimal,Undetermined,47.372203,-91.433036,NFIS,9,0.1,NA,NA,Minnesota,not_contained
2025-MNRLA-000268,West Rd Fire,MN,Beltrami,2025-05-11T18:58:44Z,2025-05-14T18:47:59Z,69,NA,WF,NA,Undetermined,48.12135,-95.31799,NFIS,9,6.4,NA,NA,Minnesota,not_contained
2025-WIWIS-FIRE123842,Korpi Rd Fire,WI,Bayfield,2025-05-11T19:11:00Z,2025-05-14T20:03:18Z,19.1,NA,WF,NA,Human,46.61476,-91.47588,NFIS,9,6.3,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123866,Swiss-Jack Pine Fire,WI,Burnett,2025-05-12T05:00:00Z,2025-05-14T14:39:39Z,49.5,100,WF,Minimal,Human,46.01557,-92.41594,NFIS,8,6.5,NA,NA,Wisconsin,contained
2025-WIWIS-FIRE123858,Butler Fire,WI,Ashland,2025-05-12T16:00:00Z,2025-05-14T14:47:14Z,0.07,NA,WF,NA,Undetermined,46.33492,-90.6381,NFIS,8,6.5,NA,NA,Wisconsin,not_contained
2025-MNSUF-001789,Jenkins Creek Fire,MN,St. Louis,2025-05-12T16:07:00Z,2025-05-20T20:57:43Z,16748,6,WF,Minimal,Human,47.372131,-92.016281,NFIS,8,0.3,NA,NA,Minnesota,not_contained
2025-WIWIS-FIRE123856,Jagiello Fire,WI,Oconto,2025-05-12T16:30:00Z,2025-05-12T19:38:26Z,0.25,NA,WF,NA,Human,44.95866,-88.06699,NFIS,8,8.3,NA,NA,Wisconsin,not_contained
2025-MN2JS-001824,Bello Lake Fire,MN,Itasca,2025-05-12T19:29:00Z,2025-05-14T19:47:08Z,19,NA,WF,NA,Undetermined,47.669952,-93.687919,NFIS,8,6.3,NA,NA,Minnesota,not_contained
2025-WIWIS-FIRE123864,Plank Fire,WI,Columbia,2025-05-12T19:35:00Z,2025-05-20T13:24:08Z,0.12,NA,WF,NA,Human,43.58372,-89.40674,NFIS,8,0.6,NA,NA,Wisconsin,not_contained
2025-MN2PS-001825,Munger Shaw Fire,MN,St. Louis,2025-05-12T19:37:00Z,2025-05-13T16:13:58Z,1259,95,WF,Minimal,Undetermined,47.080229,-92.343839,NFIS,8,7.5,NA,NA,Minnesota,not_contained
2025-WIWIS-FIRE123878,Plank 2 Fire,WI,Columbia,2025-05-12T19:40:00Z,2025-05-20T13:15:24Z,0.31,NA,WF,NA,Human,43.58372,-89.40674,NFIS,8,0.6,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123875,Warthog Fire,WI,Juneau,2025-05-12T20:25:00Z,2025-05-13T20:57:31Z,108.91,100,WF,Minimal,Human,44.10197,-90.26762,NFIS,8,7.3,NA,NA,Wisconsin,contained
2025-WIWIS-FIRE123883,Hay Creek Fire,WI,Dunn,2025-05-12T21:45:00Z,2025-05-20T13:18:44Z,11.2,NA,WF,NA,Human,45.13926,-91.75653,NFIS,8,0.6,NA,NA,Wisconsin,not_contained
2025-MAMAS-FD03RX01,Fd03 Rx 01 Uniti Fire,MA,Bristol,2025-05-13T14:00:31Z,2025-05-16T15:40:03Z,47,NA,RX,NA,NA,NA,NA,NFIS,7,4.5,NA,NA,Massachusetts,not_contained
2025-MTLG52-000398,Cottonwood 2 - Wibaux Fire,MT,Wibaux,2025-05-13T15:28:00Z,2025-05-14T15:36:42Z,88.3,NA,WF,NA,Natural,47.20002,-104.310238,NFIS,7,6.5,NA,NA,Montana,not_contained
2025-AZASF-000213,Greer Fire,AZ,Apache,2025-05-13T17:47:56Z,2025-05-20T06:50:50Z,20308,88,WF,Minimal,Undetermined,34.021733,-109.456272,NFIS,7,0.9,NA,NA,Arizona,not_contained
2025-WIWIS-FIRE123890,Namakagon Fire,WI,Sawyer,2025-05-13T20:30:00Z,2025-05-20T13:11:26Z,2.93,NA,WF,NA,Human,46.12832,-91.40648,NFIS,7,0.6,NA,NA,Wisconsin,not_contained
2025-MTLG14-000390,Phennock Creek Fire,MT,Custer,2025-05-13T21:00:00Z,2025-05-14T15:55:17Z,69.4,NA,WF,NA,Undetermined,46.241467,-105.242417,NFIS,7,6.5,NA,NA,Montana,not_contained
2025-WIWIS-FIRE123899,Oak Hollow Fire,WI,Juneau,2025-05-14T17:35:00Z,2025-05-20T20:56:01Z,0.63,NA,WF,NA,Human,43.94316,-90.06171,NFIS,6,0.3,NA,NA,Wisconsin,not_contained
2025-MEMES-25001560,Pennington Pond Fire Fire,ME,Aroostook,2025-05-14T20:13:00Z,2025-05-15T18:09:12Z,49,NA,WF,NA,Human,NA,NA,NFIS,6,5.4,NA,NA,Maine,not_contained
2025-GUWPP-000437,Mount Alifan 20250514 Fire,GU,Guam,2025-05-15T01:00:00Z,2025-05-19T12:08:49Z,NA,NA,WF,NA,NA,NA,NA,NFIS,6,1.7,NA,NA,NA,not_contained
2025-WIWIS-FIRE123902,Timber Fire,WI,Richland,2025-05-15T15:20:00Z,2025-05-15T19:27:36Z,0.09,NA,WF,NA,Human,43.21789,-90.28346,NFIS,5,5.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123905,Bridge Fire,WI,Juneau,2025-05-15T18:45:00Z,2025-05-16T12:45:36Z,0.22,NA,WF,NA,Human,43.94305,-90.03986,NFIS,5,4.6,NA,NA,Wisconsin,not_contained
2025-MNRLA-000281,Rl 128 Old Ponemah Rd Fire,MN,Beltrami,2025-05-15T19:04:45Z,2025-05-20T18:50:54Z,20,NA,WF,NA,Undetermined,47.88442,-94.85666,NFIS,5,0.4,NA,NA,Minnesota,not_contained
2025-WIWIS-FIRE123912,Pow Rd Fire,WI,Washburn,2025-05-15T19:55:00Z,2025-05-19T14:03:46Z,0.01,NA,WF,NA,Human,45.91339,-91.75385,NFIS,5,1.6,NA,NA,Wisconsin,not_contained
2025-FLFNF-001496,Shanty 2 Fire,FL,Marion,2025-05-15T22:41:00Z,2025-05-20T16:02:18Z,153,NA,WF,NA,Human,29.3379,-81.7257,NFIS,5,0.5,NA,NA,Florida,not_contained
2025-WIWIS-FIRE123915,Armageddon Fire,WI,Oconto,2025-05-16T00:10:00Z,2025-05-20T13:16:22Z,0.01,NA,WF,NA,Natural,45.11318,-88.19675,NFIS,5,0.6,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123919,Lodge Fire,WI,Bayfield,2025-05-16T17:40:00Z,2025-05-16T20:36:30Z,0.01,NA,WF,NA,Human,46.56026,-91.46234,NFIS,4,4.3,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123932,Sunbeam Fire,WI,Marinette,2025-05-16T20:35:00Z,2025-05-20T18:37:26Z,0.09,NA,WF,NA,Human,45.30893,-88.00219,NFIS,4,0.4,NA,NA,Wisconsin,not_contained
2025-MN4XS-002043,Madison Fire,MN,Lac qui Parle,2025-05-16T21:00:00Z,2025-05-20T14:36:32Z,11.5,NA,WF,NA,Undetermined,45.036125,-96.225193,NFIS,4,0.6,NA,NA,Minnesota,not_contained
2025-NMN3S-000308,Carrizo Fire,NM,Grant,2025-05-17T19:28:00Z,2025-05-18T18:49:08Z,137,NA,WF,NA,Natural,32.726167,-107.7655,NFIS,3,2.4,NA,NA,New Mexico,not_contained
2025-NMLCD-000309,Pina Peak Fire Fire,NM,Doña Ana,2025-05-17T20:25:36Z,2025-05-19T21:19:05Z,116,NA,WF,NA,Natural,32.591009,-107.149658,NFIS,3,1.3,NA,NA,New Mexico,not_contained
2025-CACDD-008059,Veg/Ff/65a Fire,CA,Riverside,2025-05-19T00:22:57Z,2025-05-19T01:59:41Z,0.1,NA,WF,NA,Undetermined,33.815794,-116.555758,NFIS,2,2.1,NA,NA,California,not_contained
2025-WIWIS-FIRE123947,Hawk Fire,WI,Oneida,2025-05-19T05:00:00Z,2025-05-20T18:57:59Z,0.19,NA,WF,NA,Human,45.6799,-89.6731,NFIS,1,0.4,NA,NA,Wisconsin,not_contained
2025-CACDD-008099,Jaw Fire,CA,Kern,2025-05-19T21:23:58Z,2025-05-20T02:14:03Z,3200,0,WF,Moderate,Undetermined,35.3022,-118.002,NFIS,1,1.1,NA,NA,California,not_contained
2025-WIWIS-FIRE123953,Panthers Fire,WI,Vilas,2025-05-20T05:00:00Z,2025-05-20T21:28:56Z,0.11,NA,WF,NA,Human,46.23498,-89.71012,NFIS,0,0.3,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123951,Paladin Fire,WI,Price,2025-05-20T13:50:00Z,2025-05-20T21:25:45Z,0.31,NA,WF,NA,Human,45.77301,-90.42267,NFIS,0,0.3,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123950,Sharp Fire,WI,Price,2025-05-20T14:20:00Z,2025-05-20T18:54:29Z,0.04,NA,WF,NA,Human,45.77108,-90.42253,NFIS,0,0.4,NA,NA,Wisconsin,not_contained
2025-MN2LS-002051,Pipeline Fire,MN,Itasca,2025-05-20T16:36:26Z,2025-05-20T19:53:46Z,2,NA,WF,NA,Undetermined,47.402778,-93.077547,NFIS,0,0.3,NA,NA,Minnesota,not_contained
2025-MNSUF-002059,Cloquet Line Fire Fire,MN,Lake,2025-05-20T18:32:56Z,2025-05-21T00:50:02Z,2,NA,WF,NA,Natural,47.973213,-91.780233,NFIS,0,0.1,NA,NA,Minnesota,not_contained
NA,Palisades Fire,CA,Los Angeles,2025-01-07T10:30:00Z,2025-05-20T11:56:12Z,23448,100,Wildfire,NA,NA,34.07022,-118.54453,Cal Fire,134,1,"Southeast of Palisades Drive, Pacific Palisades",https://www.fire.ca.gov/incidents/2025/1/7/palisades-fire/,California,contained
NA,Eaton Fire,CA,Los Angeles,2025-01-07T18:18:00Z,2025-05-20T11:57:02Z,14021,100,Wildfire,NA,NA,34.203483,-118.069155,Cal Fire,134,1,"Near Altadena Drive and Midwick Drive, Altadena/Pasadena",https://www.fire.ca.gov/incidents/2025/1/7/eaton-fire/,California,contained
NA,Robinson Fire,CA,Merced,2025-05-13T13:48:24Z,2025-05-14T06:39:27Z,120,100,Wildfire,NA,NA,37.498636,-120.44704,Cal Fire,8,7,"Snelling Road & Robinson Road, South of Snelling",https://www.fire.ca.gov/incidents/2025/5/13/robinson-fire/,California,contained
NA,L7a 2 Fire,CA,Merced,2025-05-13T21:35:17Z,2025-05-14T06:39:52Z,120,100,Wildfire,NA,NA,37.493638,-120.445783,Cal Fire,8,7,"Robinson Road and Spring Road, south of Merced River",https://www.fire.ca.gov/incidents/2025/5/13/l7a-2-fire/,California,contained
NA,Acampo Fire,CA,San Joaquin,2025-05-15T14:54:25Z,2025-05-19T21:04:20Z,22,100,Wildfire,NA,NA,38.148511,-121.040983,Cal Fire,6,2,"Johnson / Brandt Road, Clements",https://www.fire.ca.gov/incidents/2025/5/15/acampo-fire/,California,contained
NA,Nella Fire,CA,Merced,2025-05-17T12:03:21Z,2025-05-18T22:01:17Z,535,100,Wildfire,NA,NA,37.0462978,-120.9680028,Cal Fire,4,3,I-5 and Hwy 152 Santa Nella,https://www.fire.ca.gov/incidents/2025/5/17/nella-fire/,California,contained
NA,Idria Fire,CA,San Benito,2025-05-17T13:03:19Z,2025-05-20T20:25:54Z,330,100,Wildfire,NA,NA,36.543667,-120.835667,Cal Fire,4,1,"New Idria Road, South of Panoche Valley, Paicines",https://www.fire.ca.gov/incidents/2025/5/17/idria-fire/,California,contained
NA,Sunset Fire,CA,Placer,2025-05-18T13:43:22Z,2025-05-19T16:29:06Z,65,100,Wildfire,NA,NA,38.824583,-121.349272,Cal Fire,3,2,"Sunset Blvd., West cross of Fiddyment Road, Lincoln",https://www.fire.ca.gov/incidents/2025/5/18/sunset-fire/,California,contained
NA,Corn Fire,CA,Fresno,2025-05-18T13:47:18Z,2025-05-20T13:19:42Z,26,100,Wildfire,NA,NA,36.661361,-119.14466,Cal Fire,3,1,Cornflower Lane east of Squaw Valley Road in Yokuts Valley,https://www.fire.ca.gov/incidents/2025/5/18/corn-fire/,California,contained
NA,Panoche Fire,CA,Fresno,2025-05-18T14:48:51Z,2025-05-19T15:26:30Z,27,100,Wildfire,NA,NA,36.63874,-120.624598,Cal Fire,3,2,"West Ponoche Road near I-5, Chaney Ranch",https://www.fire.ca.gov/incidents/2025/5/18/panoche-fire/,California,contained
NA,Democrat Fire,CA,Kern,2025-05-18T15:39:17Z,2025-05-20T16:53:56Z,895,50,Wildfire,NA,NA,35.479027,-118.7094208,Cal Fire,3,1,"Highway 178 near of Upper Richbar Picnic Area, Sequoia National Forest",https://www.fire.ca.gov/incidents/2025/5/18/democrat-fire/,California,not_contained
NA,Walnut Fire,CA,Contra Costa,2025-05-18T15:35:50Z,2025-05-20T13:37:22Z,51,100,Wildfire,NA,NA,37.874694,-121.69861,Cal Fire,3,1,"Walnut Boulevard near Camino Diablo, Brentwood",https://www.fire.ca.gov/incidents/2025/5/18/walnut-fire/,California,contained
NA,Gunsmoke Fire,CA,Tehama,2025-05-18T17:26:19Z,2025-05-20T13:19:00Z,10,100,Wildfire,NA,NA,40.1624,-122.5868,Cal Fire,3,1,"Pettyjohn Road near Pope Drive, Red Bluff",https://www.fire.ca.gov/incidents/2025/5/18/gunsmoke-fire/,California,contained
NA,Spring Fire,CA,Siskiyou,2025-05-19T20:59:07Z,2025-05-20T20:13:36Z,12,30,Wildfire,NA,NA,41.33512,-122.32687,Cal Fire,2,1,Spring Hill Mount Shasta City ,https://www.fire.ca.gov/incidents/2025/5/19/spring-fire/,California,not_contained
NA,Phillips Fire,CA,Merced,2025-05-20T06:58:47Z,2025-05-20T20:26:26Z,20,100,Wildfire,NA,NA,37.03473,-120.818154,Cal Fire,1,1,"Ward Road and Phillips Road, Southeast of Los Banos",https://www.fire.ca.gov/incidents/2025/5/20/phillips-fire/,California,contained
NA,Cunningham Fire,CA,Merced,2025-05-20T11:34:05Z,2025-05-20T17:36:33Z,201,100,Wildfire,NA,NA,37.344921,-120.25151,Cal Fire,1,1,North Cunningham Road and Bear Creek,https://www.fire.ca.gov/incidents/2025/5/20/cunningham-fire/,California,contained
NA,Crossing Fire,CA,Riverside,2025-05-20T14:07:56Z,2025-05-20T18:39:14Z,126,10,Wildfire,NA,NA,33.46654915,-116.826084608,Cal Fire,1,1,"Lower Ranch Road and Petes Crossing, near Agua",https://www.fire.ca.gov/incidents/2025/5/20/crossing-fire/,California,not_contained
NA,Sargent Fire,CA,Monterey,2025-05-20T12:07:51Z,2025-05-20T20:33:37Z,13,100,Wildfire,NA,NA,35.952527,-120.859456,Cal Fire,1,1,"Near Highway 101 and Sargents Road, San Ardo",https://www.fire.ca.gov/incidents/2025/5/20/sargent-fire/,California,contained
NA,Mission Fire,CA,Merced,2025-05-20T14:44:12Z,2025-05-20T18:06:14Z,50,100,Wildfire,NA,NA,37.27341,-120.451639,Cal Fire,1,1,"Mission Ave and Henry Street, Southwest of the City of Merced",https://www.fire.ca.gov/incidents/2025/5/20/mission-fire/,California,contained
NA,Auburn Fire,CA,San Bernardino,2025-05-20T17:19:00Z,2025-05-20T19:17:03Z,54,NA,Wildfire,NA,NA,34.590737,-117.465727,Cal Fire,1,1,"Auburn Avenue and Richardson Road, Adelanto",https://www.fire.ca.gov/incidents/2025/5/20/auburn-fire/,California,not_contained
