fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-AKMID-000124,Stuart 2 Fire,AK,Fairbanks North Star,2025-06-15T02:03:42Z,2025-06-18T19:14:48Z,33.1,NA,WF,NA,Human,64.686283,-146.55875,NFIS,6,2.7,NA,NA,Alaska,not_contained
2025-AKMID-000125,Stuart 3 Fire,AK,Fairbanks North Star,2025-06-15T03:35:11Z,2025-06-20T19:08:19Z,40.49,NA,WF,NA,Human,64.685333,-146.534833,NFIS,6,0.7,NA,NA,Alaska,not_contained
2025-WIWIS-FIRE124054,Log Cabin Fire,WI,Juneau,2025-06-15T14:35:00Z,2025-06-16T15:18:46Z,0.18,NA,WF,NA,Human,44.03145,-90.02333,NFIS,5,4.8,NA,NA,Wisconsin,not_contained
2025-MTHLF-000278,Jericho Mountain Fire,MT,Powell,2025-06-15T15:38:47Z,2025-06-19T22:16:32Z,351,0,WF,Minimal,Natural,46.4855,-112.27,NFIS,5,1.5,NA,NA,Montana,not_contained
2025-AZTNF-000826,Cub Fire,AZ,Maricopa,2025-06-16T01:08:00Z,2025-06-18T21:30:09Z,448,100,WF,Minimal,Human,33.7061,-111.504997,NFIS,5,2.6,NA,NA,Arizona,contained
2025-AKGAD-000128,Caribou Fire,AK,Yukon-Koyukuk,2025-06-16T04:24:13Z,2025-06-20T19:27:09Z,1009.33,0,WF,Active,Natural,66.167333,-155.762667,NFIS,5,0.7,NA,NA,Alaska,not_contained
2025-OROCF-000291,0291 Cs Fire,OR,Jefferson,2025-06-16T16:40:00Z,2025-06-19T22:39:47Z,3278,68,WF,Minimal,Human,44.444121,-121.382469,NFIS,4,1.5,NA,NA,Oregon,not_contained
2025-AKGAD-000133,Kawichiark 1 Fire,AK,Northwest Arctic,2025-06-16T19:24:16Z,2025-06-20T19:31:08Z,2355.02,0,WF,Active,Natural,66.565333,-158.039,NFIS,4,0.7,NA,NA,Alaska,not_contained
2025-AKGAD-000134,Kawichiark 2 Fire,AK,Northwest Arctic,2025-06-16T19:24:33Z,2025-06-20T19:32:30Z,1873.46,0,WF,Active,Natural,66.565531,-158.03627,NFIS,4,0.7,NA,NA,Alaska,not_contained
2025-AKTAD-000136,Moose Fire,AK,Denali,2025-06-16T21:16:20Z,2025-06-18T22:29:02Z,93,NA,WF,NA,Natural,63.85,-151.03,NFIS,4,2.5,NA,NA,Alaska,not_contained
2025-AKSWS-504137,Telidaside Fire,AK,Yukon-Koyukuk,2025-06-16T21:49:00Z,2025-06-20T15:09:32Z,781,NA,WF,NA,Undetermined,63.19,-152.59,NFIS,4,0.8,NA,NA,Alaska,not_contained
2025-AKTAD-000140,Hogatza Fire,AK,Yukon-Koyukuk,2025-06-17T00:33:46Z,2025-06-20T22:45:03Z,9253,0,WF,Active,Natural,66.758333,-143.848333,NFIS,4,0.5,NA,NA,Alaska,not_contained
2025-AKTAD-000150,Chicken Fire,AK,Yukon-Koyukuk,2025-06-17T03:09:43Z,2025-06-20T23:03:57Z,195,NA,WF,NA,Natural,65.199333,-153.496333,NFIS,4,0.5,NA,NA,Alaska,not_contained
2025-AKGAD-000152,Tetilesook Fire,AK,Northwest Arctic,2025-06-17T04:07:12Z,2025-06-19T16:20:16Z,187.55,NA,WF,NA,Natural,66.9025,-161.593,NFIS,4,1.8,NA,NA,Alaska,not_contained
2025-AKGAD-000154,Tagagawik Fire,AK,Yukon-Koyukuk,2025-06-17T15:52:56Z,2025-06-19T16:22:26Z,1378.37,0,WF,Minimal,Natural,65.66,-159.06,NFIS,3,1.8,NA,NA,Alaska,not_contained
2025-AKTAD-000153,Chabanika Fire,AK,Yukon-Koyukuk,2025-06-17T15:54:18Z,2025-06-20T22:45:03Z,1600,0,WF,Moderate,Natural,66.847217,-153.381667,NFIS,3,0.5,NA,NA,Alaska,not_contained
2025-AKSWS-504156,Our Creek Fire,AK,Yukon-Koyukuk,2025-06-17T16:11:00Z,2025-06-18T16:50:56Z,34.6,NA,WF,NA,Undetermined,63.78,-155.49,NFIS,3,2.8,NA,NA,Alaska,not_contained
2025-AKTAD-000155,Wolf Fire,AK,Yukon-Koyukuk,2025-06-17T16:17:00Z,2025-06-20T22:57:38Z,1600,0,WF,Active,Natural,65.376667,-154.368883,NFIS,3,0.5,NA,NA,Alaska,not_contained
2025-WAYAA-000024,Tule Fire,WA,Yakima,2025-06-17T16:45:00Z,2025-06-18T16:04:38Z,304,100,WF,Minimal,Human,NA,NA,NFIS,3,2.8,NA,NA,Washington,contained
2025-AKTAD-000160,Helpmejack Fire,AK,Yukon-Koyukuk,2025-06-17T19:06:02Z,2025-06-20T22:45:03Z,2530,0,WF,Active,Natural,66.869717,-154.0625,NFIS,3,0.5,NA,NA,Alaska,not_contained
2025-AZNAA-000092,Lukachukai Fire,AZ,Apache,2025-06-17T20:00:02Z,2025-06-18T17:46:27Z,15,NA,WF,NA,Human,NA,NA,NFIS,3,2.7,NA,NA,Arizona,not_contained
2025-AKTAD-000162,Rockybottom Fire,AK,Yukon-Koyukuk,2025-06-17T21:12:36Z,2025-06-20T22:45:03Z,254,NA,WF,NA,Natural,66.89445,-153.085,NFIS,3,0.5,NA,NA,Alaska,not_contained
2025-NMMEA-000314,Seven Springs Fire,NM,Otero,2025-06-17T21:16:10Z,2025-06-21T03:41:49Z,805,0,WF,Minimal,Undetermined,33.1589,-105.866,NFIS,3,0.3,NA,NA,New Mexico,not_contained
2025-AKSWS-504163,Nowitna River Fire,AK,Yukon-Koyukuk,2025-06-17T21:23:00Z,2025-06-21T02:34:36Z,26.3,NA,WF,NA,Undetermined,63.74,-154.88,NFIS,3,0.4,NA,NA,Alaska,not_contained
2025-AKSWS-504164,Tango Fire,AK,Yukon-Koyukuk,2025-06-17T21:25:00Z,2025-06-19T03:32:01Z,512.02,0,WF,Minimal,Undetermined,63.82,-156.02,NFIS,3,2.3,NA,NA,Alaska,not_contained
2025-CASDU-014328,Monte Fire,CA,San Diego,2025-06-17T21:26:46Z,2025-06-20T22:27:14Z,1051,50,WF,Minimal,Undetermined,32.891216,-116.841545,NFIS,3,0.5,NA,NA,California,not_contained
2025-AKTAD-000166,Titna Fire,AK,Yukon-Koyukuk,2025-06-17T21:53:23Z,2025-06-19T17:39:55Z,14,NA,WF,NA,Natural,64.34,-152.35,NFIS,3,1.7,NA,NA,Alaska,not_contained
2025-AKTAD-000165,Klikhtentotzna Fire,AK,Yukon-Koyukuk,2025-06-17T22:06:00Z,2025-06-20T22:45:03Z,645,NA,WF,NA,Natural,66.584533,-154.708217,NFIS,3,0.5,NA,NA,Alaska,not_contained
2025-AKGAD-000167,Kalusuk Fire,AK,Northwest Arctic,2025-06-17T22:34:48Z,2025-06-20T19:18:49Z,661.06,NA,WF,NA,Natural,65.589167,-159.839167,NFIS,3,0.7,NA,NA,Alaska,not_contained
2025-CASBC-013614,Mariposa Fire,CA,Santa Barbara,2025-06-17T23:20:00Z,2025-06-18T23:49:40Z,NA,NA,WF,NA,NA,NA,NA,NFIS,3,2.5,NA,NA,California,not_contained
2025-AKUYD-000172,Obrien Fire,AK,Yukon-Koyukuk,2025-06-17T23:46:35Z,2025-06-20T23:54:39Z,61,NA,WF,NA,Natural,65.3285,-147.874833,NFIS,3,0.5,NA,NA,Alaska,not_contained
2025-AKTAD-000173,Horseshoe Fire,AK,Yukon-Koyukuk,2025-06-18T00:21:30Z,2025-06-20T23:13:04Z,222,NA,WF,NA,Natural,64.721383,-154.275283,NFIS,3,0.5,NA,NA,Alaska,not_contained
2025-AKUYD-000179,Hard Luck Fire,AK,Southeast Fairbanks,2025-06-18T16:14:04Z,2025-06-20T22:03:00Z,45,NA,WF,NA,Natural,65,-141.416117,NFIS,2,0.6,NA,NA,Alaska,not_contained
2025-AKGAD-000181,Makpik Fire,AK,Northwest Arctic,2025-06-18T18:26:40Z,2025-06-18T19:08:33Z,107,NA,WF,NA,Undetermined,67.961167,-158.303183,NFIS,2,2.7,NA,NA,Alaska,not_contained
2025-WANWS-000065,Loc Fales Fire,WA,Snohomish,2025-06-18T18:30:31Z,2025-06-19T03:00:55Z,0.1,NA,WF,NA,Undetermined,47.828306,-122.077153,NFIS,2,2.3,NA,NA,Washington,not_contained
2025-OR711S-461-25,Upper Applegate Rd 2389 Fire,OR,Jackson,2025-06-18T19:30:00Z,2025-06-21T03:24:01Z,453,35,WF,Minimal,Human,NA,NA,NFIS,2,0.3,NA,NA,Oregon,not_contained
2025-AKGAD-000182,Billy Hawk Fire,AK,Yukon-Koyukuk,2025-06-18T19:31:13Z,2025-06-20T19:24:28Z,148.06,NA,WF,NA,Natural,66.028567,-156.750867,NFIS,2,0.7,NA,NA,Alaska,not_contained
2025-AKGAD-000183,North Fork Fire,AK,Yukon-Koyukuk,2025-06-18T19:31:38Z,2025-06-20T19:23:03Z,426.73,NA,WF,NA,Undetermined,65.998617,-158.02035,NFIS,2,0.7,NA,NA,Alaska,not_contained
2025-MTCMR-000507,East Crooked Creek Fire,MT,Garfield,2025-06-18T19:34:34Z,2025-06-19T14:20:27Z,9,NA,WF,NA,Undetermined,47.669939,-106.685143,NFIS,2,1.9,NA,NA,Montana,not_contained
2025-AKUYD-000184,Kandik Fire,AK,Southeast Fairbanks,2025-06-18T19:58:25Z,2025-06-21T00:16:48Z,1636,NA,WF,NA,Natural,65.44,-142.22,NFIS,2,0.5,NA,NA,Alaska,not_contained
2025-MTCMR-000509,Cold Turkey Fire,MT,Garfield,2025-06-18T20:31:00Z,2025-06-19T22:52:17Z,72.1,0,WF,Moderate,Natural,47.62057,-106.890879,NFIS,2,1.5,NA,NA,Montana,not_contained
2025-AKUYD-000185,Little Andrew Fire,AK,Yukon-Koyukuk,2025-06-18T20:59:00Z,2025-06-20T21:41:19Z,60,NA,WF,NA,Natural,65.37555,-143.025,NFIS,2,0.6,NA,NA,Alaska,not_contained
2025-MTNWS-000126L,Lu Wolf Syrup Fire,MT,Lincoln,2025-06-18T21:29:00Z,2025-06-20T23:06:04Z,140,10,WF,Minimal,Undetermined,48.279273,-115.087538,NFIS,2,0.5,NA,NA,Montana,not_contained
2025-AKFAS-511188,Boulder Creek Fire,AK,Fairbanks North Star,2025-06-18T22:12:59Z,2025-06-21T05:48:42Z,119.93,NA,WF,NA,Natural,64.885143,-144.681273,NFIS,2,0.2,NA,NA,Alaska,not_contained
2025-AKGAD-000191,Billy Hawk 2 Fire,AK,Yukon-Koyukuk,2025-06-18T23:21:41Z,2025-06-20T19:25:50Z,11.27,NA,WF,NA,Undetermined,66.06098,-156.82571,NFIS,2,0.7,NA,NA,Alaska,not_contained
2025-AKTAS-513192,Kechumstuk Creek Fire,AK,Southeast Fairbanks,2025-06-18T23:29:00Z,2025-06-21T01:39:05Z,4201.9,0,WF,Active,Natural,64.021083,-142.652472,NFIS,2,0.4,NA,NA,Alaska,not_contained
2025-AKFAS-511193,Marshall Mountain Fire,AK,Fairbanks North Star,2025-06-18T23:57:28Z,2025-06-21T06:31:35Z,300,0,WF,Active,Natural,64.712134,-145.95544,NFIS,2,0.2,NA,NA,Alaska,not_contained
2025-AKTAD-000199,Lush Fire,AK,Yukon-Koyukuk,2025-06-19T03:38:49Z,2025-06-21T01:17:48Z,596,NA,WF,NA,Natural,65.52125,-150.340633,NFIS,2,0.4,NA,NA,Alaska,not_contained
2025-AKTAD-000200,Orum Fire,AK,Yukon-Koyukuk,2025-06-19T03:41:50Z,2025-06-20T15:21:50Z,243,NA,WF,NA,Natural,65.14,-150.616667,NFIS,2,0.8,NA,NA,Alaska,not_contained
2025-AKMID-000203,Brigadier Fire,AK,Fairbanks North Star,2025-06-19T05:15:00Z,2025-06-20T23:23:10Z,5,NA,WF,NA,Natural,64.647167,-146.268667,NFIS,2,0.5,NA,NA,Alaska,not_contained
2025-AKFAS-511206,Ricks Creek Fire,AK,Fairbanks North Star,2025-06-19T16:06:14Z,2025-06-21T05:51:16Z,137.12,NA,WF,NA,Natural,64.85,-145.05,NFIS,1,0.2,NA,NA,Alaska,not_contained
2025-AKGAD-000204,Aniralik Fire,AK,Northwest Arctic,2025-06-19T16:29:58Z,2025-06-20T19:29:30Z,2034,0,WF,Active,Natural,68.203333,-159.735833,NFIS,1,0.7,NA,NA,Alaska,not_contained
2025-AKGAD-000207,Nikolai Fire,AK,Yukon-Koyukuk,2025-06-19T16:52:05Z,2025-06-20T19:20:38Z,22.97,NA,WF,NA,Natural,65.007217,-157.312883,NFIS,1,0.7,NA,NA,Alaska,not_contained
2025-AKFAS-511208,Bonnifield Creek Fire,AK,Denali,2025-06-19T17:11:39Z,2025-06-20T03:16:47Z,500,0,WF,Active,Natural,64.196567,-147.874245,NFIS,1,1.3,NA,NA,Alaska,not_contained
2025-WASES-000266,Trail Creek Fire,WA,Kittitas,2025-06-19T20:26:00Z,2025-06-20T19:50:16Z,50.6,NA,WF,NA,Human,47.111841,-120.35856,NFIS,1,0.6,NA,NA,Washington,not_contained
2025-OR781S-000204,Rice Road Fire,OR,Lane,2025-06-19T20:42:00Z,2025-06-20T21:05:45Z,5.25,NA,WF,NA,Human,44.030565,-123.86048,NFIS,1,0.6,NA,NA,Oregon,not_contained
2025-AKGAD-000213,Lockwood Fire,AK,Northwest Arctic,2025-06-19T20:55:13Z,2025-06-20T23:58:24Z,0.1,NA,WF,NA,Natural,66.717783,-155.097667,NFIS,1,0.5,NA,NA,Alaska,not_contained
2025-COGFX-250124,321 Command Fire,CO,Garfield,2025-06-19T22:29:20Z,2025-06-19T23:48:36Z,0.1,NA,WF,NA,Human,39.510824,-107.803134,NFIS,1,1.5,NA,NA,Colorado,not_contained
2025-UTDIF-000237,Forsyth Fire,UT,Washington,2025-06-19T23:28:49Z,2025-06-20T19:40:34Z,1500,0,WF,Extreme,Natural,38.31275,-112.642361,NFIS,1,0.7,NA,NA,Utah,not_contained
2025-AKMID-000218,Ninetyeight Fire,AK,Fairbanks North Star,2025-06-19T23:39:58Z,2025-06-20T19:38:55Z,1000,NA,WF,NA,Undetermined,64.604917,-146.198717,NFIS,1,0.7,NA,NA,Alaska,not_contained
2025-AKDAS-512220,Twelvemile Lake Fire,AK,Southeast Fairbanks,2025-06-19T23:48:31Z,2025-06-21T05:33:20Z,2158.91,0,WF,Extreme,Natural,63.883333,-144.583333,NFIS,1,0.2,NA,NA,Alaska,not_contained
2025-AKFAS-511223,Himalaya Fire,AK,Fairbanks North Star,2025-06-20T00:09:00Z,2025-06-21T04:16:08Z,1500,NA,WF,NA,Natural,65.1222,-147.753783,NFIS,1,0.3,NA,NA,Alaska,not_contained
2025-AKCRS-514226,Nelchina Glacier Fire,AK,Matanuska-Susitna,2025-06-20T00:14:00Z,2025-06-21T02:20:03Z,750,0,WF,Active,Undetermined,61.936,-147.18,NFIS,1,0.4,NA,NA,Alaska,not_contained
2025-AKTAD-000227,Nowitna Fire,AK,Yukon-Koyukuk,2025-06-20T00:32:05Z,2025-06-20T23:23:22Z,9,NA,WF,NA,Natural,63.949833,-154.592333,NFIS,1,0.5,NA,NA,Alaska,not_contained
2025-AKFAS-511233,Gilmore Trail Fire,AK,Fairbanks North Star,2025-06-20T01:53:00Z,2025-06-20T19:24:29Z,15.5,20,WF,Moderate,Natural,64.951,-147.521333,NFIS,1,0.7,NA,NA,Alaska,not_contained
2025-AKTAD-000235,Moran Fire,AK,Yukon-Koyukuk,2025-06-20T02:15:12Z,2025-06-21T01:12:59Z,1588,NA,WF,NA,Undetermined,65.40195,-152.889717,NFIS,1,0.4,NA,NA,Alaska,not_contained
2025-AKFAS-511238,Bonanza Creek Fire,AK,Fairbanks North Star,2025-06-20T03:38:00Z,2025-06-20T21:20:01Z,532,0,WF,Active,Natural,64.713883,-148.446383,NFIS,1,0.6,NA,NA,Alaska,not_contained
2025-AKFAS-511246,Saint George Creek Fire,AK,Denali,2025-06-20T05:31:09Z,2025-06-20T21:46:54Z,285,0,WF,Active,Natural,64.21283,-147.919922,NFIS,1,0.6,NA,NA,Alaska,not_contained
2025-AKUYD-000243,Turtle Fire,AK,Yukon-Koyukuk,2025-06-20T05:32:14Z,2025-06-21T02:21:32Z,1331,NA,WF,NA,Undetermined,65.608833,-144.298667,NFIS,1,0.4,NA,NA,Alaska,not_contained
2025-AKUYD-000242,Ikheenjik Fire,AK,Yukon-Koyukuk,2025-06-20T05:33:00Z,2025-06-21T02:21:32Z,2553,NA,WF,NA,Undetermined,65.611833,-144.234167,NFIS,1,0.4,NA,NA,Alaska,not_contained
2025-AKUYD-000255,Christian Fire,AK,Yukon-Koyukuk,2025-06-20T20:50:49Z,2025-06-21T00:09:15Z,378,NA,WF,NA,Undetermined,67.337383,-144.808,NFIS,0,0.5,NA,NA,Alaska,not_contained
2025-AKTAD-000257,Hay Fire,AK,Yukon-Koyukuk,2025-06-20T21:40:26Z,2025-06-21T01:15:18Z,45,NA,WF,NA,Natural,65.1,-151.61,NFIS,0,0.4,NA,NA,Alaska,not_contained
2025-AKFAS-511268,Aggie Creek Fire,AK,Fairbanks North Star,2025-06-20T23:10:42Z,2025-06-21T03:10:52Z,400.48,0,WF,Active,Natural,65.122783,-148.154167,NFIS,0,0.3,NA,NA,Alaska,not_contained
2025-AKCRS-514274,Mp 157 Richardson Hwy Fire,AK,Copper River,2025-06-20T23:13:00Z,2025-06-21T03:40:01Z,25,NA,WF,NA,Undetermined,62.647,-145.482,NFIS,0,0.3,NA,NA,Alaska,not_contained
2025-AKUYD-000269,Salmon Trout Fire,AK,Yukon-Koyukuk,2025-06-20T23:45:21Z,2025-06-21T00:12:30Z,70,NA,WF,NA,Natural,66.83,-141.54,NFIS,0,0.5,NA,NA,Alaska,not_contained
2025-AKTAS-513278,Ridgeline Fire,AK,Southeast Fairbanks,2025-06-21T01:04:43Z,2025-06-21T06:16:15Z,340,NA,WF,NA,Undetermined,63.112217,-141.20805,NFIS,0,0.2,NA,NA,Alaska,not_contained
2025-AKTAS-513275,Ladue Fire,AK,Southeast Fairbanks,2025-06-21T02:11:22Z,2025-06-21T05:17:45Z,105.12,NA,WF,NA,Natural,63.406383,-141.794417,NFIS,0,0.2,NA,NA,Alaska,not_contained
2025-AKTAS-513276,River Trail Fire,AK,Southeast Fairbanks,2025-06-21T02:12:41Z,2025-06-21T05:17:20Z,861.49,NA,WF,NA,Natural,63.4187,-141.947883,NFIS,0,0.2,NA,NA,Alaska,not_contained
NA,Ranch Fire,CA,San Bernardino,2025-06-10T14:33:13Z,2025-06-20T06:22:28Z,4293,100,Wildfire,NA,NA,34.3745,-117.1232,Cal Fire,11,1,"Bowen Ranch Road and Coxey Truck Trail, South of Apple Valley",https://www.fire.ca.gov/incidents/2025/6/10/ranch-fire/,California,contained
NA,SKU Early June Lightning Complex,CA,Siskiyou,2025-06-10T16:52:43Z,2025-06-14T22:01:21Z,108,100,Wildfire,NA,NA,41.716795,-122.345743,Cal Fire,11,7,"Fairlane, Yreka ",https://www.fire.ca.gov/incidents/2025/6/10/sku-early-june-lightning-complex/,California,contained
NA,Firestone Fire,CA,Fresno,2025-06-12T16:04:56Z,2025-06-15T22:01:37Z,482,100,Wildfire,NA,NA,36.0931954,-120.4557421,Cal Fire,9,6," Highway 198 and Firestone Ave, West of Coalinga",https://www.fire.ca.gov/incidents/2025/6/12/firestone-fire/,California,contained
