fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-WIWIS-FIRE124579,Sweetfern 1 Fire,WI,Marinette,2026-04-10T16:40:00Z,2026-04-13T12:46:42Z,0.58,NA,WF,NA,Human,45.54345,-87.99722,NFIS,5,2.6,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124582,Sweetfern 3 Fire,WI,Marinette,2026-04-10T16:40:00Z,2026-04-13T12:50:18Z,0.01,NA,WF,NA,Human,45.54345,-87.99722,NFIS,5,2.6,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124581,Sweetfern 2 Fire,WI,Marinette,2026-04-10T16:40:00Z,2026-04-13T12:48:08Z,0.02,NA,WF,NA,Human,45.54345,-87.99722,NFIS,5,2.6,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124602,Borderline Fire,WI,Marinette,2026-04-11T18:15:00Z,2026-04-14T19:07:39Z,0.92,NA,WF,NA,Human,45.24945,-87.72962,NFIS,4,1.4,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124606,Yogi Fire,WI,Waupaca,2026-04-11T19:40:00Z,2026-04-15T18:34:40Z,3.56,NA,WF,NA,Human,44.619,-89.03507,NFIS,4,0.4,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124601,Old Airport Fire,WI,Rusk,2026-04-11T14:00:00Z,2026-04-13T13:42:03Z,15,NA,WF,NA,Human,45.43035,-91.05644,NFIS,4,2.6,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124598,Cross Fire,WI,Oconto,2026-04-11T16:50:00Z,2026-04-13T13:59:33Z,0.68,NA,WF,NA,Human,44.73389,-88.06945,NFIS,4,2.6,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124585,Buckthorn Fire,WI,Barron,2026-04-10T21:25:00Z,2026-04-13T14:06:02Z,1.31,NA,WF,NA,Human,45.29348,-91.66115,NFIS,5,2.6,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124571,Olson 1 Fire,WI,Portage,2026-04-09T19:45:00Z,2026-04-15T18:36:17Z,14.12,NA,WF,NA,Human,44.5267,-89.78766,NFIS,6,0.4,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124583,Sweetfern 4 Fire,WI,Marinette,2026-04-10T16:40:00Z,2026-04-13T14:40:32Z,0.15,NA,WF,NA,Human,45.54345,-87.99722,NFIS,5,2.5,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124456,Old 80 Fire,WI,Iowa,2026-03-27T19:15:00Z,2026-04-13T14:46:03Z,0.2,NA,WF,NA,Human,43.1728,-90.3659,NFIS,19,2.5,NA,NA,Wisconsin,not_contained
2026-COLSX-000467,Schwachheim Fire,CO,Las Animas,2026-04-12T20:45:00Z,2026-04-16T00:39:00Z,882,0,WF,Moderate,Natural,37.0017,-104.3699,NFIS,3,0.1,NA,NA,Colorado,not_contained
2026-KYDBF-260154,Ste - Alum Fire,KY,McCreary,2026-04-12T11:22:17Z,2026-04-15T22:41:23Z,550,10,WF,Moderate,Undetermined,36.758015,-84.532671,NFIS,3,0.2,NA,NA,Kentucky,not_contained
2026-MTLG42-000100,Keith Lane - Carter Fire,MT,Carter,2026-04-12T18:15:00Z,2026-04-13T18:55:03Z,1.4,NA,WF,NA,Natural,45.613518,-104.813906,NFIS,3,2.4,NA,NA,Montana,not_contained
2026-WIWIS-FIRE124475,Transit Fire,WI,Columbia,2026-03-29T16:20:00Z,2026-04-14T12:27:38Z,2.51,NA,WF,NA,Human,43.34104,-89.0541,NFIS,17,1.6,NA,NA,Wisconsin,not_contained
2026-MN3SS-000351,Cyclops Fire,MN,Chisago,2026-04-12T21:05:00Z,2026-04-14T16:17:01Z,0.96,NA,WF,NA,Undetermined,46.727389,-94.284668,NFIS,3,1.5,NA,NA,Minnesota,not_contained
2026-OR731S-000415,Baby Bear Fire,OR,Douglas,2026-04-09T21:00:00Z,2026-04-15T18:07:28Z,15,NA,WF,NA,Human,43.33538333,-123.6383,NFIS,6,0.4,NA,NA,Oregon,not_contained
2026-WIWIS-FIRE124492,Church Rd Fire,WI,Columbia,2026-03-29T22:00:00Z,2026-04-15T18:30:28Z,0.13,NA,WF,NA,Human,43.55575,-89.56897,NFIS,17,0.4,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124520,Mill Creek Fire,WI,Iowa,2026-03-31T01:35:00Z,2026-04-15T20:09:36Z,0.05,NA,WF,NA,Human,43.16156,-90.01618,NFIS,16,0.3,NA,NA,Wisconsin,not_contained
2026-TNCNF-000220,Appalachia Fire,TN,Polk,2026-04-14T18:02:00Z,2026-04-15T21:20:08Z,450,0,WF,Active,Undetermined,35.213697,-84.380665,NFIS,1,0.3,NA,NA,Tennessee,not_contained
2026-MSMNF-000421,Smoke Show Fire,MS,Perry,2026-04-11T23:54:02Z,2026-04-15T23:55:21Z,500,NA,WF,NA,Undetermined,31.092419,-89.117047,NFIS,4,0.2,NA,NA,Mississippi,not_contained
2026-NHNHS-240412A,240412a Fire,NH,Rockingham,2026-04-12T15:20:00Z,2026-04-16T00:58:36Z,9.4,NA,WF,NA,Human,NA,NA,NFIS,3,0.1,NA,NA,New Hampshire,not_contained
NA,19th Fire,CA,Kings,2026-04-14T16:37:43Z,2026-04-14T21:55:35Z,325,100,Wildfire,NA,NA,36.20001,-119.79721,Cal Fire,2,2,"S 19th Ave & Laurel Ave, Stratford",https://www.fire.ca.gov/incidents/2026/4/14/19th-fire/,California,contained
NA,Yearling Fire,CA,Riverside,2026-04-15T16:09:55Z,2026-04-15T20:39:13Z,34,50,Wildfire,NA,NA,33.980189,-117.472118,Cal Fire,1,1,"Yearling Way, Pedley",https://www.fire.ca.gov/incidents/2026/4/15/yearling-fire/,California,not_contained
