fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2024-MAMAS-FD050093,Middleton Pond Fire,MA,Essex,2024-10-27T15:00:03Z,2024-11-10T21:24:26Z,242,60,WF,Moderate,Human,NA,NA,NFIS,17,3.5,NA,NA,Massachusetts,not_contained
2024-MAMAS-FD05097,Fd05097 Fire,MA,Essex,2024-10-29T18:33:00Z,2024-11-11T03:13:59Z,128,20,WF,Moderate,Human,NA,NA,NFIS,15,3.3,NA,NA,Massachusetts,not_contained
2024-PAPAS-000882,Ganner Fire,PA,Berks,2024-11-10T03:37:00Z,2024-11-11T21:01:19Z,120,40,WF,Minimal,Undetermined,40.324167,-75.918056000000007,NFIS,4,2.5,NA,NA,Pennsylvania,not_contained
2024-AZTNF-001905,Buck Fire,AZ,Maricopa,2024-11-11T16:33:05Z,2024-11-12T15:40:25Z,83,NA,WF,NA,Human,33.654581,-111.288457,NFIS,2,1.7,NA,NA,Arizona,not_contained
2024-MAMAS-FD0391,Fd0391 Fire,MA,Bristol,2024-11-11T00:00:48Z,2024-11-12T14:43:05Z,2.8,NA,WF,NA,Undetermined,NA,NA,NFIS,3,1.8,NA,NA,Massachusetts,not_contained
2024-MAMAS-FD0390,Fd0390 Fire,MA,Bristol,2024-11-10T17:14:35Z,2024-11-12T14:40:43Z,2,NA,WF,NA,Undetermined,NA,NA,NFIS,3,1.8,NA,NA,Massachusetts,not_contained
2024-MEMES-24004860,Mountain Road Fire Fire,ME,York,2024-11-12T05:00:00Z,2024-11-12T16:06:31Z,0.8,NA,WF,NA,Human,NA,NA,NFIS,2,1.7,NA,NA,Maine,not_contained
2024-MTBDF-246718,Middle Fork 2 Fire,MT,Granite,2024-11-09T21:37:55Z,2024-11-12T17:04:40Z,15,NA,WF,NA,Undetermined,46.094588,-113.5116,NFIS,4,1.7,NA,NA,Montana,not_contained
2024-NHNHS-231112A,231112a Mason Fire,NH,Hillsborough,2024-11-12T10:32:00Z,2024-11-12T21:30:24Z,5.7,NA,WF,NA,Human,NA,NA,NFIS,1,1.5,NA,NA,New Hampshire,not_contained
2024-ORLAD-240323,Road 157 Fire,OR,Lake,2024-09-07T02:20:21Z,2024-11-12T21:50:46Z,336,NA,WF,NA,Natural,43.535538,-120.685091,NFIS,68,1.5,NA,NA,Oregon,not_contained
2024-CALPF-002522,Felicia Fire,CA,Ventura,2024-10-03T19:43:00Z,2024-11-13T01:00:24Z,1,NA,WF,NA,Undetermined,34.455262,-118.754654,NFIS,41,1.4,NA,NA,California,not_contained
2024-SDCRA-000082,Tarp Fire,SD,Ziebach,2024-11-12T19:00:00Z,2024-11-13T21:48:02Z,NA,NA,WF,NA,NA,NA,NA,NFIS,1,0.5,NA,NA,South Dakota,not_contained
2024-ALALS-240283,Inc 283 Fire,AL,Cleburne,2024-11-12T21:23:29Z,2024-11-13T21:24:19Z,0.1,NA,WF,NA,Undetermined,33.8567,-85.503,NFIS,1,0.5,NA,NA,Alabama,not_contained
2024-ALALF-240282,Inc 282 Fire,AL,Cleburne,2024-11-12T20:26:52Z,2024-11-13T22:05:13Z,10,NA,WF,NA,Undetermined,33.857582,-85.505562,NFIS,1,0.5,NA,NA,Alabama,not_contained
NA,Bowman Fire,CA,Kern,2024-07-02T10:36:27Z,2024-11-12T14:02:23Z,13,100,Wildfire,NA,NA,35.608374,-117.899544,Cal Fire,135,2,Unknown / TBD,https://www.fire.ca.gov/incidents/2024/7/2/bowman-fire/,California,contained
NA,Simpson Fire,CA,Fresno,2024-07-25T17:07:14Z,2024-11-12T13:57:29Z,47,100,Wildfire,NA,NA,36.98268,-118.61484,Cal Fire,112,2,Sequoia and Kings Canyon National Park,https://www.fire.ca.gov/incidents/2024/7/25/simpson-fire/,California,contained
NA,Italian Fire,CA,Fresno,2024-07-29T12:30:39Z,2024-11-12T13:58:10Z,46,100,Wildfire,NA,NA,37.1336,-119.394,Cal Fire,108,2,"Italian Bar Road and Jose Basin Road, Shaver Lake",https://www.fire.ca.gov/incidents/2024/7/29/italian-fire/,California,contained
NA,Livermore Fire,CA,Alameda,2024-08-19T15:35:17Z,2024-11-12T14:01:51Z,16,100,Wildfire,NA,NA,37.665174,-121.740217,Cal Fire,87,2,"South Livermore Ave & Tesla Road, Livermore",https://www.fire.ca.gov/incidents/2024/8/19/livermore-fire/,California,contained
NA,Wild Wash Fire,CA,San Bernardino,2024-08-24T12:13:11Z,2024-11-12T13:59:22Z,23,100,Wildfire,NA,NA,34.701134,-117.204094,Cal Fire,82,2,"Wild Wash Road, Sorrel Trail ",https://www.fire.ca.gov/incidents/2024/8/24/wild-wash-fire/,California,contained
NA,Solar Fire,CA,Merced,2024-08-25T15:49:19Z,2024-11-12T14:01:05Z,22,100,Wildfire,NA,NA,37.115241,-121.033398,Cal Fire,81,2,McCabe Road and Whitworth Road ,https://www.fire.ca.gov/incidents/2024/8/25/solar-fire/,California,contained
NA,Pioneer Fire,CA,San Bernardino,2024-08-27T11:12:29Z,2024-11-12T14:00:21Z,22,100,Wildfire,NA,NA,34.452109,-117.077204,Cal Fire,79,2,"11100 Block of Pioneer Road, Apple Valley",https://www.fire.ca.gov/incidents/2024/8/27/pioneer-fire/,California,contained
NA,86 Fire,CA,Riverside,2024-09-27T17:26:28Z,2024-11-12T13:58:44Z,38,100,Wildfire,NA,NA,33.540008,-116.099893,Cal Fire,48,2,"Highway 86 Expressway / Avenue 70, Thermal ",https://www.fire.ca.gov/incidents/2024/9/27/86-fire/,California,contained
NA,Gaylord Fire,CA,Tehama,2024-11-03T15:33:42Z,2024-11-12T13:56:44Z,47,100,Wildfire,NA,NA,39.925884,-122.132235,Cal Fire,11,2,Gaylord Avenue and Hoag Road,https://www.fire.ca.gov/incidents/2024/11/3/gaylord-fire/,California,contained
NA,Lake Fire,CA,Trinity,2024-11-05T13:16:17Z,2024-11-12T14:54:39Z,44,100,Wildfire,NA,NA,40.342148,-123.420067,Cal Fire,9,2,"200 block of Lower West Side Road, Mad River",https://www.fire.ca.gov/incidents/2024/11/5/lake-fire/,California,contained
NA,Bull Fire,CA,Kings,2024-11-12T14:36:11Z,2024-11-13T13:17:08Z,11,100,Wildfire,NA,NA,35.96313,-119.966199,Cal Fire,2,1,"West of 25th Avenue and Parejo Hill, Avenal",https://www.fire.ca.gov/incidents/2024/11/12/bull-fire/,California,contained
NA,Eternal Fire,CA,Lassen,2024-11-13T11:40:05Z,2024-11-13T17:55:08Z,20,100,Wildfire,NA,NA,40.361854,-120.446162,Cal Fire,1,1,"Near Eternal Springs Way & Standish Pit Rd, Standish",https://www.fire.ca.gov/incidents/2024/11/13/eternal-fire/,California,contained
