fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2024-SDPRA-000045,Holy Cross Fire,SD,Oglala Lakota,2024-06-14T07:50:00Z,2024-06-14T09:17:13Z,1,NA,WF,NA,Human,NA,NA,NFIS,0,0.8,NA,NA,South Dakota
2024-NVSND-500608,Sandy Valley 2 Fire,NV,Clark,2024-06-14T21:42:56Z,2024-06-15T01:59:31Z,43.5,NA,WF,NA,Human,36.0056,-115.598,NFIS,0,0.1,NA,NA,Nevada
2024-NVTMFX-030366,Trail Fire,NV,Washoe,2024-06-11T22:00:00Z,2024-06-12T14:37:45Z,195,50,WF,Extreme,Human,39.625623,-119.764023,NFIS,3,2.6,NA,NA,Nevada
2024-NMN5S-000364,Riverside Fire,NM,Eddy,2024-06-14T19:52:33Z,2024-06-14T22:07:48Z,39.7,NA,WF,NA,Human,32.841125,-104.330949,NFIS,0,0.3,NA,NA,New Mexico
2024-AZPHD-000601,Ironwood Fire,AZ,Yavapai,2024-06-14T22:45:39Z,2024-06-15T01:14:40Z,229,NA,WF,NA,Human,34.3046,-112.126999,NFIS,0,0.1,NA,NA,Arizona
2024-WAMCR-000191,Cold Creek Fire,WA,Benton,2024-06-12T18:40:00Z,2024-06-14T17:07:41Z,572,100,WF,Minimal,Human,46.512304,-119.66904100000001,NFIS,2,0.5,NA,NA,Washington
2024-WANES-001287,NA Fire,WA,Spokane,2024-06-11T21:01:00Z,2024-06-12T02:12:06Z,74.2,NA,WF,NA,Human,47.58265,-117.487836,NFIS,3,3.1,NA,NA,Washington
2024-AZA4S-240803,Rose Fire,AZ,Maricopa,2024-06-12T23:10:00Z,2024-06-13T19:09:20Z,166,70,WF,Minimal,Undetermined,33.923,-112.682,NFIS,2,1.4,NA,NA,Arizona
2024-UTFIF-240112,Littletwist Fire,UT,Beaver,2024-06-13T22:28:24Z,2024-06-14T15:37:14Z,850,0,WF,Extreme,Undetermined,38.234812,-112.491335,NFIS,1,0.5,NA,NA,Utah
2024-AZCRA-000521,Sourdough Fire,AZ,La Paz,2024-06-05T15:09:00Z,2024-06-07T13:47:21Z,722,95,WF,Minimal,Human,33.66055,-114.507751,NFIS,9,7.6,NA,NA,Arizona
2024-WASPD-000183,Palisades Road Fire,WA,Douglas,2024-06-11T05:58:00Z,2024-06-13T01:07:51Z,693,99,WF,Minimal,Undetermined,47.275592,-120.012476,NFIS,3,2.1,NA,NA,Washington
2024-AZIMR-000407,Refuge Fire,AZ,Yuma,2024-05-25T21:08:00Z,2024-05-28T18:50:02Z,1041,100,WF,Minimal,Human,32.9809,-114.468,NFIS,20,17.4,NA,NA,Arizona
2024-CAKRN-023932,Road Fire,CA,Kern,2024-06-05T00:04:00Z,2024-06-06T20:28:06Z,1088,100,WF,Minimal,Undetermined,NA,NA,NFIS,10,8.3,NA,NA,California
2024-AZFTA-000231,Bear Fire,AZ,Gila,2024-06-08T18:56:00Z,2024-06-14T03:22:56Z,447,74,WF,Minimal,Undetermined,33.934414,-110.522289,NFIS,6,1,NA,NA,Arizona
2024-NMLNF-000227,Blue 2 Fire,NM,Lincoln,2024-05-16T20:30:00Z,2024-06-04T22:10:47Z,7532,92,WF,Minimal,Natural,33.425972,-105.802306,NFIS,29,10.3,NA,NA,New Mexico
2024-AZKNF-000431,Bravo Fire,AZ,Coconino,2024-06-06T14:42:00Z,2024-06-08T19:55:20Z,960,100,WF,Minimal,Undetermined,35.192143,-111.823145,NFIS,8,6.4,NA,NA,Arizona
NA,Lost Fire,CA,Kern,2024-06-06T14:05:28Z,2024-06-11T19:05:30Z,3600,100,Wildfire,NA,NA,35.735279,-119.69294,Cal Fire,9,4,Lost Hills Road and Weiser Road,http://incidents.fire.ca.gov/incidents/2024/6/6/lost-fire/,California
NA,Garlock Fire,CA,Fresno,2024-06-07T15:33:48Z,2024-06-14T14:51:36Z,54,100,Wildfire,NA,NA,36.991558,-119.514348,Cal Fire,8,1,"Garlock Lane C/O Gooseberry Lane, Eastern Fresno County",http://incidents.fire.ca.gov/incidents/2024/6/7/garlock-fire/,California
NA,Cody Fire,CA,Kern,2024-06-08T13:34:00Z,2024-06-09T21:24:09Z,903,100,Wildfire,NA,NA,35.64995,-119.031458,Cal Fire,7,6,"Sherwood Avenue, North of Bakersfield ",http://incidents.fire.ca.gov/incidents/2024/6/8/cody-fire/,California
NA,Aquaduct 2 Fire,CA,San Diego,2024-06-08T15:48:50Z,2024-06-10T16:36:57Z,110,100,Wildfire,NA,NA,32.84445,-117.08492,Cal Fire,7,5,Aqueduct Road and San Clemente Canyon Freeway,http://incidents.fire.ca.gov/incidents/2024/6/8/aquaduct-2-fire/,California
NA,Rock Fire,CA,San Luis Obispo,2024-06-08T15:39:49Z,2024-06-14T09:51:44Z,50,100,Wildfire,NA,NA,35.774138,-120.772339,Cal Fire,7,1,"Bee Rock Road & Canyon Road, Camp Roberts",http://incidents.fire.ca.gov/incidents/2024/6/8/rock-fire/,California
NA,Cod Fire,CA,Siskiyou,2024-06-10T17:49:24Z,2024-06-13T18:58:40Z,28,100,Wildfire,NA,NA,41.900664,-122.444022,Cal Fire,5,2,"Cod Drive, Hornbrook ",http://incidents.fire.ca.gov/incidents/2024/6/10/cod-fire/,California
NA,Jellys Fire,CA,Tehama,2024-06-11T11:45:58Z,2024-06-13T08:14:47Z,17,100,Wildfire,NA,NA,40.354308,-122.172379,Cal Fire,4,2,"Jellys Ferry Road and Spring Branch Road, North of Red Bluff",http://incidents.fire.ca.gov/incidents/2024/6/11/jellys-fire/,California
NA,Stoddard 3 Fire,CA,San Bernardino,2024-06-11T12:31:08Z,2024-06-14T18:21:55Z,472,100,Wildfire,NA,NA,34.72209,-117.16739,Cal Fire,4,1,"Stoddard Wells Road, South of Barstow",http://incidents.fire.ca.gov/incidents/2024/6/11/stoddard-3-fire/,California
NA,Grant Fire,CA,Sacramento,2024-06-12T15:34:05Z,2024-06-14T13:42:03Z,119,100,Wildfire,NA,NA,38.59179,-121.17954,Cal Fire,3,1,"Grantline and White Rock Road, Rancho Cordova",http://incidents.fire.ca.gov/incidents/2024/6/12/grant-fire/,California
NA,Hinkley Fire,CA,San Bernardino,2024-06-11T16:13:34Z,2024-06-14T09:38:08Z,126,100,Wildfire,NA,NA,34.89273,-117.188996,Cal Fire,4,1,"Hinkley Road, Hinkley",http://incidents.fire.ca.gov/incidents/2024/6/11/hinkley-fire/,California
NA,Oil Fire,CA,Kern,2024-06-11T15:15:00Z,2024-06-14T09:15:09Z,214,100,Wildfire,NA,NA,35.506667,-119.071667,Cal Fire,4,1,"East of Highway 65 and Lerdo Highway, North of Bakersfield",http://incidents.fire.ca.gov/incidents/2024/6/11/oil-fire/,California
NA,Llano Fire,CA,Los Angeles,2024-06-12T17:13:14Z,2024-06-14T09:14:00Z,30,100,Wildfire,NA,NA,34.498542,-117.686469,Cal Fire,3,1,"Highway 18 /  248th Street East , Los Angeles County",http://incidents.fire.ca.gov/incidents/2024/6/12/llano-fire/,California
NA,Johnson Fire,CA,San Joaquin,2024-06-13T12:42:35Z,2024-06-14T14:04:58Z,20,100,Wildfire,NA,NA,38.177683,-121.033739,Cal Fire,2,1,"East Acampo Road, San Joaquin County",http://incidents.fire.ca.gov/incidents/2024/6/13/johnson-fire/,California
NA,Peterson Fire,CA,Lassen,2024-06-13T17:47:00Z,2024-06-14T10:40:51Z,22,75,Wildfire,NA,NA,39.879737,-120.028888,Cal Fire,2,1,"US-395, Lassen County",http://incidents.fire.ca.gov/incidents/2024/6/13/peterson-fire/,California
NA,High Fire,CA,Kern,2024-06-14T13:26:23Z,2024-06-14T13:46:51Z,30,NA,Wildfire,NA,NA,35.10967,-118.43252,Cal Fire,1,1,"Dennison Road and Highline Road, Tehachapi ",http://incidents.fire.ca.gov/incidents/2024/6/14/high-fire/,California
