fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2024-MAMAS-FD05097,Fd05097 Fire,MA,Essex,2024-10-29T18:33:00Z,2024-11-11T03:13:59Z,134,100,WF,Minimal,Human,NA,NA,NFIS,34,22.4,NA,NA,Massachusetts,contained
2024-PAPAS-000882,Ganner Fire,PA,Berks,2024-11-10T03:37:00Z,2024-11-11T21:01:19Z,120,100,WF,Minimal,Undetermined,40.324167,-75.918056000000007,NFIS,23,21.7,NA,NA,Pennsylvania,contained
2024-MAMAS-FD11018,Fd11018 Fire,MA,Hampden,2024-10-31T19:00:24Z,2024-11-15T20:01:28Z,44,NA,WF,NA,Human,NA,NA,NFIS,32,17.7,NA,NA,Massachusetts,not_contained
2024-CAVNC-094825,Mountain Fire,CA,Ventura,2024-11-06T17:00:00Z,2024-11-19T23:17:54Z,19904,NA,WF,NA,Undetermined,NA,NA,NFIS,26,13.6,NA,NA,California,not_contained
2024-CAVNC-084318,Felicia Fire,CA,Ventura,2024-10-03T19:45:00Z,2024-11-19T22:49:56Z,367,100,WF,Minimal,Undetermined,NA,NA,NFIS,60,13.6,NA,NA,California,contained
2024-CAINF-001995,Horseshoe Fire,CA,Inyo,2024-10-30T18:27:00Z,2024-11-28T06:25:45Z,4537,95,WF,Minimal,Undetermined,36.512672,-118.146973,NFIS,33,5.3,NA,NA,California,not_contained
2024-MAMAS-FD05106,Castle Rock Fire,MA,Essex,2024-11-01T20:18:00Z,2024-11-24T19:39:23Z,27,NA,WF,NA,Human,NA,NA,NFIS,31,8.7,NA,NA,Massachusetts,not_contained
2024-MAMAS-FD120021,Fd120021 Fire,MA,Berkshire,2024-11-19T01:30:19Z,2024-11-25T16:16:41Z,1676,100,WF,Minimal,Human,NA,NA,NFIS,14,7.9,NA,NA,Massachusetts,contained
2024-MAMAS-FD05099,Fd0597 Fire,MA,Essex,2024-10-28T23:07:00Z,2024-12-01T20:53:28Z,0.32,NA,WF,NA,Human,NA,NA,NFIS,35,1.7,NA,NA,Massachusetts,not_contained
2024-MAMAS-FD05105,Fd05105 Fire,MA,Essex,2024-10-27T14:20:00Z,2024-12-01T20:56:34Z,0.13,NA,WF,NA,Human,NA,NA,NFIS,36,1.7,NA,NA,Massachusetts,not_contained
2024-KYKYS-240191,Kdf - Confluence 2 Fire,KY,Leslie,2024-10-28T18:17:33Z,2024-12-02T17:04:32Z,675,NA,WF,NA,Undetermined,37.29852,-83.38143,NFIS,35,0.9,NA,NA,Kentucky,not_contained
NA,Canyon Crest Fire,CA,"Riverside, San Bernardino",2024-11-28T20:04:37Z,2024-12-01T20:59:53Z,254,100,Wildfire,NA,NA,34.034077,-117.481178,Cal Fire,5,2,"North of Highway 60, near Canyon Crest Drive in Riverside County",https://www.fire.ca.gov/incidents/2024/11/28/canyon-crest-fire/,California,contained
NA,Derrick Fire,CA,Fresno,2024-12-02T14:00:25Z,2024-12-02T17:02:40Z,74,NA,Wildfire,NA,NA,36.443544,-120.419992,Cal Fire,1,1,"I-5 and South Derrick Avenue, Cantua Creek",https://www.fire.ca.gov/incidents/2024/12/2/derrick-fire/,California,not_contained
