fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2024-MNFFR-001208,Bailey Slough Rx Fire,MN,Grant,2024-04-12T14:58:58Z,2024-04-29T18:53:19Z,409,NA,RX,NA,Undetermined,45.923611,-96.121667,NFIS,17,0.5,NA,NA,Minnesota
2024-SDPRA-240280,Evergreen Rx Fire,SD,Oglala Lakota,2024-04-13T21:30:03Z,2024-04-26T18:15:56Z,157,NA,RX,NA,Undetermined,43.312778,-102.362167,NFIS,16,3.5,NA,NA,South Dakota
2024-SDPRA-240282,Red Shirt Rx Fire,SD,Oglala Lakota,2024-04-13T21:48:42Z,2024-04-26T18:09:24Z,70,NA,RX,NA,Undetermined,43.665667,-102.894111,NFIS,16,3.5,NA,NA,South Dakota
2024-MNWWR-001283,Wolf Lake Rx Fire,MN,Cottonwood,2024-04-14T11:21:30Z,2024-04-29T20:57:19Z,283,NA,RX,NA,Undetermined,43.857058,-95.082395,NFIS,15,0.4,NA,NA,Minnesota
2024-MNWWR-001344,Christiania Wpa Rx Fire,MN,Jackson,2024-04-14T19:30:00Z,2024-04-29T20:59:26Z,130,NA,RX,NA,Undetermined,43.829717,-95.031387,NFIS,15,0.4,NA,NA,Minnesota
2024-WYJOX-240038,Deer Park Fire,WY,Johnson,2024-04-14T22:06:41Z,2024-04-15T21:03:38Z,10.3,NA,WF,NA,Undetermined,44.354483,-106.669283,NFIS,15,14.4,NA,NA,Wyoming
2024-MNSBR-001351,Unit 7 Rx Fire,MN,Sherburne,2024-04-15T13:01:11Z,2024-04-29T21:16:22Z,NA,NA,RX,NA,Undetermined,45.52194,-93.74083,NFIS,14,0.4,NA,NA,Minnesota
2024-IADSR-000002,Center Island Fire Fire,NE,Washington,2024-04-16T20:00:01Z,2024-04-18T23:45:58Z,216,NA,WF,NA,Natural,NA,NA,NFIS,13,11.3,NA,NA,Nebraska
2024-SDPRA-240301,Manderson Rx Fire,SD,Oglala Lakota,2024-04-18T15:12:52Z,2024-04-26T18:11:51Z,22,NA,RX,NA,Undetermined,43.23935,-102.473372,NFIS,11,3.5,NA,NA,South Dakota
2024-MNLFR-001509,Tyrone Flats C Rx Fire,MN,Meeker,2024-04-20T21:03:00Z,2024-04-29T19:07:54Z,NA,NA,RX,NA,Undetermined,45.275585,-94.53632,NFIS,9,0.5,NA,NA,Minnesota
2024-MNWWR-001515,Martin J Baker Wpa Rx Fire,MN,Cottonwood,2024-04-21T11:51:16Z,2024-04-29T20:55:28Z,106,NA,RX,NA,Undetermined,44.00967,-95.231981,NFIS,8,0.4,NA,NA,Minnesota
2024-MNCPF-001562,County Road 45 Fire,MN,Itasca,2024-04-21T20:50:00Z,2024-04-26T14:17:28Z,21.4,NA,WF,NA,Human,45.519512,-94.041748,NFIS,8,3.7,NA,NA,Minnesota
2024-MNMVR-001565,Watowan Rx Fire,MN,Blue Earth,2024-04-21T21:10:00Z,2024-04-29T21:01:55Z,191,NA,RX,NA,Undetermined,44.01149,-94.362625,NFIS,8,0.4,NA,NA,Minnesota
2024-MNBGR-001591,Artichoke North Rx Fire,MN,Big Stone,2024-04-22T13:20:00Z,2024-04-29T20:45:12Z,297,NA,RX,NA,Undetermined,45.404367,-96.194117,NFIS,7,0.4,NA,NA,Minnesota
2024-VAVAF-240083,Huckleberry Knob Fire,VA,Craig,2024-04-24T02:12:00Z,2024-04-25T19:55:09Z,150,85,WF,Minimal,Undetermined,37.3735,-80.291417,NFIS,6,4.4,NA,NA,Virginia
2024-MNWWR-001653,Touch The Sky Rx Fire,MN,Rock,2024-04-24T12:41:12Z,2024-04-29T20:52:57Z,506,NA,RX,NA,Undetermined,43.740802,-96.270023,NFIS,5,0.4,NA,NA,Minnesota
2024-MNFFR-001659,Scott Crays Rx Fire,MN,Otter Tail,2024-04-24T13:57:00Z,2024-04-29T18:45:14Z,95,NA,RX,NA,Undetermined,46.271359,-96.192053,NFIS,5,0.5,NA,NA,Minnesota
2024-MNBNR-001660,Hillman Spadem Rx Fire,MN,Big Stone,2024-04-24T13:59:00Z,2024-04-29T20:46:36Z,296,NA,RX,NA,Undetermined,45.305,-96.284,NFIS,5,0.4,NA,NA,Minnesota
2024-MNSBR-001662,Unit 40g Rx Fire,MN,Sherburne,2024-04-24T14:06:00Z,2024-04-29T21:06:47Z,60,NA,RX,NA,Undetermined,45.416389,-93.650003,NFIS,5,0.4,NA,NA,Minnesota
2024-MNLFR-001664,Phasian F Rx Fire,MN,McLeod,2024-04-24T14:08:00Z,2024-04-29T19:11:40Z,NA,NA,RX,NA,Undetermined,44.804067,-94.279683,NFIS,5,0.5,NA,NA,Minnesota
2024-MNBNR-001706,Jorgenson Rx Fire,MN,Big Stone,2024-04-24T21:36:00Z,2024-04-29T20:43:57Z,NA,NA,RX,NA,Undetermined,45.406672,-96.286912,NFIS,5,0.4,NA,NA,Minnesota
2024-MNSBR-001714,Unit 8e Rx Fire,MN,Sherburne,2024-04-25T12:52:00Z,2024-04-29T21:13:43Z,2001,NA,RX,NA,Undetermined,45.4944,-93.744,NFIS,4,0.4,NA,NA,Minnesota
2024-MAMAS-FD070034,Fd070034 Fire,MA,Worcester,2024-04-26T17:26:19Z,2024-04-27T12:47:02Z,0.3,NA,WF,NA,Human,NA,NA,NFIS,3,2.7,NA,NA,Massachusetts
2024-WVWVS-000275,Holly Meadows Rd Fire,WV,Tucker,2024-04-26T18:45:11Z,2024-04-27T14:14:48Z,13.2,NA,WF,NA,Human,39.121535,-79.673049,NFIS,3,2.7,NA,NA,West Virginia
2024-MAMAS-FD070036,Fd070036 Fire,MA,Worcester,2024-04-26T19:47:06Z,2024-04-27T12:40:41Z,0.5,NA,WF,NA,Human,NA,NA,NFIS,3,2.7,NA,NA,Massachusetts
2024-NHNHS-200426-A,200426a London Fire,NH,Merrimack,2024-04-26T20:10:00Z,2024-04-28T15:07:27Z,0.2,NA,WF,NA,Human,NA,NA,NFIS,3,1.6,NA,NA,New Hampshire
2024-NHNHS-130427-A,130427a Fire,NH,Carroll,2024-04-27T14:31:57Z,2024-04-28T14:58:26Z,20,NA,WF,NA,Undetermined,NA,NA,NFIS,2,1.6,NA,NA,New Hampshire
2024-MAMAS-FD020048,Fd020048 Fire,MA,Plymouth,2024-04-27T18:18:23Z,2024-04-29T19:11:04Z,20.6,NA,WF,NA,Human,NA,NA,NFIS,2,0.5,NA,NA,Massachusetts
2024-MAMAS-FD040016,Tucker Hill Fire,MA,Norfolk,2024-04-28T19:15:28Z,2024-04-28T20:26:45Z,6,NA,WF,NA,Human,NA,NA,NFIS,1,1.4,NA,NA,Massachusetts
NA,Refuge Fire,CA,Fresno,2024-04-26T18:54:10Z,2024-04-27T07:52:48Z,475,100,Wildfire,NA,NA,36.730979,-120.360998,Cal Fire,4,3,"W Panoche Rd & Hwy 180, Mendota",https://incidents.fire.ca.gov/incidents/2024/4/26/refuge-fire/,California
