fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-WAOWF-000797,Lower Sugarloaf Fire,WA,Chelan,2025-09-01T16:21:00Z,2025-10-18T12:10:21Z,42980,99,WF,Minimal,Natural,47.749106,-120.552378,NFIS,61,15.1,NA,NA,Washington,not_contained
2025-WACOF-002257,Katy Creek Fire,WA,Ferry,2025-08-30T09:41:00Z,2025-09-30T21:51:55Z,4680,100,WF,Minimal,Natural,48.599145,-118.013252,NFIS,64,32.7,NA,NA,Washington,contained
2025-IDIPF-000798,Spruce Fire,ID,Bonner,2025-09-04T18:40:00Z,2025-09-24T15:45:25Z,571,100,CX,Minimal,Undetermined,43.6167,-116.2,NFIS,58,38.9,NA,NA,Idaho,contained
2025-CACDD-013632,Highway Fire,CA,Riverside,2025-10-07T09:33:00Z,2025-10-08T16:08:47Z,0.01,NA,WF,NA,Undetermined,33.83267,-115.2609,NFIS,26,24.9,NA,NA,California,not_contained
2025-HIHAR-001340,Ookala Fire,HI,Hawaii,2025-09-06T20:53:33Z,2025-09-10T08:07:35Z,468.4,96,WF,Minimal,Undetermined,19.45,-155.324667,NFIS,56,53.2,NA,NA,Hawaii,not_contained
2025-IDNCF-000745,East Fork Fire,ID,Idaho,2025-08-24T23:28:37Z,2025-10-28T18:18:55Z,57,100,WF,Minimal,Natural,45.896,-115.095833,NFIS,69,4.8,NA,NA,Idaho,contained
2025-ALALF-000319,Rockey Branch Fire,AL,Cleburne,2025-10-13T20:07:46Z,2025-10-14T17:42:39Z,114.25,100,WF,Minimal,Undetermined,33.6554,-85.6136,NFIS,19,18.8,NA,NA,Alabama,contained
2025-TXTXS-255065,Mill Fire,TX,San Patricio,2025-10-29T20:09:17Z,2025-10-31T13:37:38Z,14,100,WF,Minimal,Undetermined,27.92547,-97.29512,NFIS,3,2,NA,NA,Texas,contained
2025-MTBRF-000662,West Fork Piles South Half Rx Fire,MT,Ravalli,2025-10-24T21:53:00Z,2025-10-24T17:25:38Z,76,NA,RX,NA,Undetermined,45.59255,-114.295667,NFIS,8,8.8,NA,NA,Montana,not_contained
2025-MTKNF-000324,Isabella Fire,MT,Sanders,2025-09-01T13:15:00Z,2025-09-29T11:26:21Z,1411,100,WF,Minimal,Undetermined,48.1094,-115.677,NFIS,62,34.1,NA,NA,Montana,contained
2025-WIWIS-FIRE124274,Lake Fire,WI,Price,2025-10-29T20:40:00Z,2025-10-30T20:33:17Z,0.52,NA,WF,NA,Human,45.43972,-90.11415,NFIS,3,2.7,NA,NA,Wisconsin,not_contained
2025-AZCNF-000660,Stanford Fire,AZ,Cochise,2025-10-24T15:12:00Z,2025-10-31T16:38:49Z,306,32,WF,Minimal,Natural,31.836405,-109.34864,NFIS,8,1.9,NA,NA,Arizona,not_contained
2025-FLFNF-002744,Western Branch Fire,FL,Liberty,2025-10-01T18:44:53Z,2025-10-03T13:41:01Z,309,95,WF,Moderate,Human,30.2855,-84.86,NFIS,31,30,NA,NA,Florida,not_contained
2025-MTFNF-000357,Pot Mountain Fire,MT,Flathead,2025-08-18T19:17:29Z,2025-09-05T22:27:19Z,594,0,WF,Minimal,Undetermined,47.7725,-113.196,NFIS,75,57.6,NA,NA,Montana,not_contained
2025-ORWIF-250387,Foley Ridge Fire,OR,Lane,2025-09-07T00:07:00Z,2025-09-22T09:09:26Z,497,95,WF,Minimal,Natural,44.148527,-122.0289,NFIS,56,41.2,NA,NA,Oregon,not_contained
2025-CASTF-002489,Bummer Fire,CA,Tuolumne,2025-10-29T19:51:00Z,2025-11-02T00:43:38Z,5,NA,WF,NA,Natural,38.305002,-120.026064,NFIS,3,0.5,NA,NA,California,not_contained
2025-MSMNF-000390,Range 46 Fire,MS,Forrest,2025-10-14T19:45:19Z,2025-10-15T01:22:54Z,353,100,WF,Minimal,Undetermined,31.133507,-89.166146,NFIS,18,18.5,NA,NA,Mississippi,contained
2025-ORRSF-000389,Pinnacle Fire,OR,Curry,2025-09-04T00:25:00Z,2025-10-16T14:29:32Z,19520,20,WF,NA,Natural,42.6923,-123.922917,NFIS,59,17,NA,NA,Oregon,not_contained
2025-WAOLF-000461,Tunnel Creek Fire,WA,Jefferson,2025-09-06T17:50:00Z,2025-10-17T15:07:48Z,596,50,WF,Minimal,Natural,47.77855,-123.084667,NFIS,56,15.9,NA,NA,Washington,not_contained
2025-MTLG16-000934,Poor Pump - Dawson Fire,MT,Dawson,2025-10-31T13:41:30Z,2025-10-31T13:47:27Z,3.8,NA,WF,NA,Human,47.141557,-104.939698,NFIS,2,2,NA,NA,Montana,not_contained
