fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-WANES-002249,Crown Creek Fire,WA,Stevens,2025-08-30T02:17:00Z,2025-09-21T11:24:01Z,14192,99,WF,Minimal,Natural,48.82865,-117.887467,NFIS,54,32.1,NA,NA,Washington,not_contained
2025-WIWIS-FIRE124214,Machickanee Lane Fire,WI,Oconto,2025-10-05T21:25:00Z,2025-10-06T18:01:55Z,0.42,NA,WF,NA,Human,44.85051,-88.07727,NFIS,17,16.9,NA,NA,Wisconsin,not_contained
2025-IDIPF-000798,Spruce Fire,ID,Bonner,2025-09-04T18:40:00Z,2025-09-24T15:45:25Z,571,100,CX,Minimal,Undetermined,43.6167,-116.2,NFIS,48,29,NA,NA,Idaho,contained
2025-WACOF-002257,Katy Creek Fire,WA,Ferry,2025-08-30T09:41:00Z,2025-09-30T21:51:55Z,4680,100,WF,Minimal,Natural,48.599145,-118.013252,NFIS,54,22.7,NA,NA,Washington,contained
2025-LALCR-000330,Wildcat Fire,LA,Cameron,2025-10-21T20:41:45Z,2025-10-21T20:58:32Z,0.01,NA,WF,NA,Undetermined,30.0313,-92.8553,NFIS,1,1.7,NA,NA,Louisiana,not_contained
2025-WIWIS-FIRE124223,Shed Fire,WI,Vilas,2025-10-05T18:45:00Z,2025-10-07T12:27:46Z,0.2,NA,WF,NA,Human,45.79563,-89.87854,NFIS,17,16.1,NA,NA,Wisconsin,not_contained
2025-MN2QS-002840,Elephant Lake Fire,MN,Lake,2025-10-08T18:18:00Z,2025-10-10T16:08:05Z,300,95,WF,Minimal,Natural,47.48322,-91.06094,NFIS,14,12.9,NA,NA,Minnesota,not_contained
2025-MSMNF-000390,Range 46 Fire,MS,Forrest,2025-10-14T19:45:19Z,2025-10-15T01:22:54Z,353,100,WF,Minimal,Undetermined,31.133507,-89.166146,NFIS,8,8.6,NA,NA,Mississippi,contained
2025-WIWIS-FIRE124249,Summer Road Fire,WI,Douglas,2025-10-20T17:40:00Z,2025-10-21T12:38:31Z,0.03,NA,WF,NA,Human,46.46488,-91.74852,NFIS,2,2.1,NA,NA,Wisconsin,not_contained
2025-WAOWF-000747,Wildcat Fire,WA,Yakima,2025-08-25T23:48:00Z,2025-10-08T11:57:34Z,15592,40,WF,Minimal,Natural,46.88922,-121.299019,NFIS,58,15.1,NA,NA,Washington,not_contained
2025-WIWIS-FIRE124248,Nelson Fire,WI,Bayfield,2025-10-18T22:15:00Z,2025-10-21T12:37:09Z,0.029,NA,WF,NA,Human,46.41352,-91.0227,NFIS,4,2.1,NA,NA,Wisconsin,not_contained
2025-CAJTP-013828,Black Rock Fire,CA,San Bernardino,2025-10-12T17:08:51Z,2025-10-21T20:51:01Z,72,NA,WF,NA,Undetermined,34.072105,-116.393112,NFIS,10,1.7,NA,NA,California,not_contained
2025-FLFNF-002796,Harvey Fire,FL,Leon,2025-10-13T19:21:00Z,2025-10-17T12:08:08Z,439,90,WF,Minimal,Human,30.407833,-84.519333,NFIS,9,6.1,NA,NA,Florida,not_contained
2025-WIWIS-FIRE124252,Mail Route Fire,WI,Price,2025-10-20T20:00:00Z,2025-10-22T15:47:52Z,0.1,NA,WF,NA,Human,45.58201,-90.1871,NFIS,2,1,NA,NA,Wisconsin,not_contained
NA,Grove Fire,CA,Mariposa,2025-10-21T12:24:43Z,2025-10-21T21:32:11Z,19,100,Wildfire,NA,NA,37.357481,-119.870253,Cal Fire,2,2,"Oak Grove Road and Oak Grove School Road, Raymond",https://www.fire.ca.gov/incidents/2025/10/21/grove-fire/,California,contained
NA,Slope Fire,CA,Tulare,2025-10-22T10:54:00Z,2025-10-23T06:18:43Z,8,100,Wildfire,NA,NA,35.909937,-118.765302,Cal Fire,1,0,East of Fountain Springs,https://www.fire.ca.gov/incidents/2025/10/22/slope-fire/,California,contained
