fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-UTWDD-260214,Maple Peak Fire,UT,Juab,2026-06-26T16:32:00Z,2026-06-26T22:22:46Z,50,100,WF,Extreme,Natural,39.867238,-112.285938,NFIS,12,12.5,NA,NA,Utah,contained
2026-AKUYD-000298,Doorstep Fire,AK,Yukon-Koyukuk,2026-06-26T00:12:52Z,2026-07-02T17:15:02Z,1610.48,0,WF,Moderate,Natural,66.783333,-150.391833,NFIS,13,6.7,NA,NA,Alaska,not_contained
2026-AKTAD-000295,Bacon Fire,AK,Yukon-Koyukuk,2026-06-25T04:41:20Z,2026-07-01T20:01:01Z,42.07,NA,WF,NA,Natural,65.65,-153.216667,NFIS,14,7.6,NA,NA,Alaska,not_contained
2026-UTFIF-260220,Wild Goose Fire,UT,Millard,2026-06-26T21:50:00Z,2026-07-09T09:17:30Z,12665,75,WF,Minimal,Undetermined,39.149678,-112.168694,NFIS,12,0,NA,NA,Utah,not_contained
2026-AKTAD-000302,Ray Fire,AK,Yukon-Koyukuk,2026-06-26T03:26:20Z,2026-07-02T18:57:45Z,66.35,NA,WF,NA,Natural,66.01,-150.71,NFIS,13,6.6,NA,NA,Alaska,not_contained
2026-AKTAD-000309,Michigan Fire,AK,Yukon-Koyukuk,2026-06-26T16:19:34Z,2026-07-02T19:28:10Z,1446.43,0,WF,Minimal,Natural,67.320833,-151.22,NFIS,12,6.6,NA,NA,Alaska,not_contained
2026-AKTAD-000293,Sozhekla Fire,AK,Yukon-Koyukuk,2026-06-25T03:10:03Z,2026-06-27T17:26:01Z,0.11,NA,WF,NA,Natural,66.7375,-152.64695,NFIS,14,11.7,NA,NA,Alaska,not_contained
2026-AKTAD-000308,Allen Fire,AK,Yukon-Koyukuk,2026-06-26T16:18:26Z,2026-07-03T17:14:26Z,1691.14,0,WF,Active,Natural,67.529167,-151.853617,NFIS,12,5.7,NA,NA,Alaska,not_contained
2026-UTMLF-005112,Babylon Fire,UT,San Juan,2026-06-26T20:15:00Z,2026-07-08T10:15:36Z,101073,21,WF,Extreme,Undetermined,37.63,-109.867,NFIS,12,1,NA,NA,Utah,not_contained
2026-NVELD-040141,Dry Canyon Fire,NV,Lincoln,2026-06-26T20:14:22Z,2026-07-04T17:03:02Z,1651,95,WF,Minimal,Natural,37.988333,-114.173833,NFIS,12,4.7,NA,NA,Nevada,not_contained
2026-NVELD-040135,Parsnip Peak Fire,NV,Lincoln,2026-06-25T18:39:00Z,2026-06-30T12:27:42Z,2264,85,WF,Minimal,Natural,38.103875,-114.34872,NFIS,13,8.9,NA,NA,Nevada,not_contained
2026-UTDRD-005113,Snyder Fire,UT,Grand,2026-06-27T05:10:19Z,2026-07-07T10:58:21Z,30202,98,WF,Minimal,Undetermined,38.998374,-109.248776,NFIS,12,2,NA,NA,Utah,not_contained
2026-COSJF-000532,Doe Canyon Fire,CO,Dolores,2026-06-27T18:12:13Z,2026-06-28T19:21:06Z,1046,0,WF,Extreme,Undetermined,37.796025,-108.664345,NFIS,11,10.6,NA,NA,Colorado,not_contained
2026-COSJF-000536,Ferris Fire,CO,Montezuma,2026-06-27T21:04:00Z,2026-07-08T13:30:18Z,60105,19,WF,Extreme,Natural,37.657,-108.694133,NFIS,11,0.9,NA,NA,Colorado,not_contained
2026-WAKLCN-260280,Peterson Fire,WA,Klickitat,2026-06-26T19:59:00Z,2026-06-28T15:42:26Z,1000,NA,WF,NA,Human,45.945754,-119.940022,NFIS,12,10.8,NA,NA,Washington,not_contained
2026-COGMF-000099,Gold Mountain Fire,CO,Ouray,2026-06-27T23:33:48Z,2026-07-09T01:20:27Z,31463,8,WF,Moderate,Undetermined,38.032853,-107.66402,NFIS,11,0.4,NA,NA,Colorado,not_contained
2026-COPSF-001153,Willow Fire,CO,Lake,2026-06-28T21:27:00Z,2026-07-08T10:10:57Z,4364,16,WF,Moderate,Human,39.187212,-106.475306,NFIS,10,1,NA,NA,Colorado,not_contained
2026-AKSWS-604237,Nowitna Fire,AK,Yukon-Koyukuk,2026-06-21T02:58:20Z,2026-07-08T19:26:53Z,213.27,0,WF,Minimal,Natural,63.581333,-155.307833,NFIS,18,0.6,NA,NA,Alaska,not_contained
2026-COCUX-001160,Aspen Acres Fire,CO,Custer,2026-06-29T12:04:46Z,2026-07-09T02:26:17Z,96031,15,WF,Active,Human,38.15004,-105.185509,NFIS,9,0.3,NA,NA,Colorado,not_contained
2026-AKSWS-604220,Hoholitna Fire,AK,Lake and Peninsula,2026-06-20T06:14:49Z,2026-07-08T18:32:00Z,546.13,0,WF,Minimal,Natural,60.974898,-155.409851,NFIS,19,0.6,NA,NA,Alaska,not_contained
2026-NMGNF-000354,Sacaton Fire,NM,Catron,2026-06-21T21:36:00Z,2026-07-08T21:16:20Z,9675,23,WF,Moderate,Natural,33.268962,-108.675565,NFIS,17,0.5,NA,NA,New Mexico,not_contained
2026-NMCAF-000357,Beehive Fire,NM,Rio Arriba,2026-06-26T19:04:00Z,2026-07-05T21:22:22Z,4408,97,WF,Minimal,Undetermined,36.737348,-106.1649,NFIS,12,3.5,NA,NA,New Mexico,not_contained
2026-AZKNF-000588,Butte Fire,AZ,Coconino,2026-06-27T18:11:00Z,2026-06-29T18:57:10Z,255,100,WF,Minimal,Natural,35.844304,-112.085953,NFIS,11,9.6,NA,NA,Arizona,contained
2026-AKTAD-000315,Cecil Fire,AK,Yukon-Koyukuk,2026-06-26T23:42:04Z,2026-06-29T20:55:30Z,723.9,100,WF,Minimal,Natural,64.736833,-155.150833,NFIS,12,9.5,NA,NA,Alaska,contained
2026-AKTAD-000313,Big Fire,AK,Yukon-Koyukuk,2026-06-26T23:12:00Z,2026-07-01T17:28:08Z,257.88,85,WF,Minimal,Natural,64.759167,-155.136833,NFIS,12,7.7,NA,NA,Alaska,not_contained
2026-AZGCP-000578,Cliff Spring Fire,AZ,Coconino,2026-06-26T17:20:00Z,2026-06-29T21:43:22Z,170,NA,WF,NA,Undetermined,36.12278,-111.937259,NFIS,12,9.5,NA,NA,Arizona,not_contained
2026-COHUX-001163,Sheep Head Fire,CO,Huerfano,2026-06-29T21:20:50Z,2026-07-03T18:20:48Z,1322,100,WF,Minimal,Natural,37.571038,-105.128511,NFIS,9,5.6,NA,NA,Colorado,contained
2026-WYGOX-000214,Rocky Ridge Fire,WY,Goshen,2026-06-29T21:35:43Z,2026-07-01T16:13:57Z,222,100,WF,Minimal,Human,42.521291,-104.522038,NFIS,9,7.7,NA,NA,Wyoming,contained
2026-WAMCR-260297,Lambdin Fire,WA,Walla Walla,2026-06-29T17:53:27Z,2026-07-02T03:49:32Z,12776,99,WF,Minimal,Undetermined,46.0556,-118.8596,NFIS,9,7.3,NA,NA,Washington,not_contained
2026-WIWIS-FIRE125122,County Y Fire,WI,Oneida,2026-06-30T19:40:00Z,2026-07-01T19:10:23Z,0.13,NA,WF,NA,Human,45.56603,-89.76551,NFIS,8,7.6,NA,NA,Wisconsin,not_contained
2026-AKGAD-000287,Mud Fire,AK,Yukon-Koyukuk,2026-06-24T19:53:03Z,2026-07-02T17:11:42Z,1733.6,0,WF,Minimal,Natural,64.1625,-157.623,NFIS,14,6.7,NA,NA,Alaska,not_contained
2026-ORPRD-000366,0366 Cedar Fire,OR,Gilliam,2026-06-30T21:00:16Z,2026-07-02T17:59:43Z,440,100,WF,Moderate,Undetermined,45.632852,-120.167974,NFIS,8,6.7,NA,NA,Oregon,contained
2026-AKUYD-000343,Keating Fire,AK,Yukon-Koyukuk,2026-07-02T01:37:45Z,2026-07-02T16:43:33Z,20.28,NA,WF,NA,Natural,67.041333,-149.718167,NFIS,7,6.7,NA,NA,Alaska,not_contained
2026-AKTAD-000318,Crash Fire,AK,Yukon-Koyukuk,2026-06-27T02:42:23Z,2026-07-04T17:29:46Z,59.18,NA,WF,NA,Natural,65.611667,-150.768,NFIS,12,4.7,NA,NA,Alaska,not_contained
2026-AZSCA-000894,White Tail Fire,AZ,Gila,2026-06-21T01:14:00Z,2026-07-02T17:35:08Z,857,97,WF,Minimal,Natural,33.5594,-110.242,NFIS,18,6.7,NA,NA,Arizona,not_contained
2026-WYCMX-000226,All Night Creek Fire,WY,Campbell,2026-07-02T23:31:11Z,2026-07-03T01:25:43Z,73.31,NA,WF,NA,Human,43.620256,-105.790787,NFIS,6,6.4,NA,NA,Wyoming,not_contained
2026-CACDD-009347,Nash Fire,CA,San Bernardino,2026-07-02T23:55:42Z,2026-07-03T23:38:59Z,0.01,NA,WF,NA,Undetermined,34.891235,-116.970963,NFIS,6,5.4,NA,NA,California,not_contained
2026-MTLG13-000199,Deer Hollow Fire,MT,Ravalli,2026-07-03T19:32:00Z,2026-07-05T02:16:08Z,402,80,WF,Minimal,Human,45.970194,-114.139578,NFIS,5,4.3,NA,NA,Montana,not_contained
2026-AKTAD-000340,Siruk Fire,AK,Yukon-Koyukuk,2026-07-01T03:58:24Z,2026-07-06T23:17:02Z,589.57,90,WF,Minimal,Natural,66.630667,-153.553333,NFIS,8,2.4,NA,NA,Alaska,not_contained
2026-WASES-260321,Chelan Hills Fire,WA,Douglas,2026-07-04T07:29:05Z,2026-07-07T23:04:03Z,9735,75,WF,Minimal,Undetermined,47.78943,-119.985037,NFIS,5,1.5,NA,NA,Washington,not_contained
2026-WYWBD-000194,Twin Creek Fire,WY,Fremont,2026-07-04T19:39:00Z,2026-07-06T17:28:20Z,494,100,WF,Minimal,Undetermined,42.64484,-108.511534,NFIS,4,2.7,NA,NA,Wyoming,contained
2026-MNSUF-002384,224 Airport Pit Fire,MN,Cook,2026-07-04T15:43:10Z,2026-07-05T19:33:59Z,1,NA,WF,NA,Human,47.855964,-90.417211,NFIS,4,3.6,NA,NA,Minnesota,not_contained
2026-OR973S-000206,North Cayuse Fire,OR,Umatilla,2026-07-04T22:01:58Z,2026-07-09T01:11:33Z,4885,15,WF,Moderate,Undetermined,45.688538,-118.5985,NFIS,4,0.4,NA,NA,Oregon,not_contained
2026-AKTAD-000317,Holonada Fire,AK,Yukon-Koyukuk,2026-06-27T00:10:14Z,2026-07-06T15:14:21Z,208.89,NA,WF,NA,Natural,66.883333,-152.1,NFIS,12,2.8,NA,NA,Alaska,not_contained
2026-AKTAD-000354,Ishtalitna Fire,AK,Yukon-Koyukuk,2026-07-04T21:31:43Z,2026-07-08T18:11:50Z,846.63,0,WF,Active,Natural,65.850167,-151.554,NFIS,4,0.7,NA,NA,Alaska,not_contained
2026-WASES-260329,Navarre Coulee Fire,WA,Chelan,2026-07-05T04:32:37Z,2026-07-06T22:55:06Z,845,80,WF,Minimal,Undetermined,47.769376,-120.185792,NFIS,4,2.5,NA,NA,Washington,not_contained
2026-CACDD-009567,Mtz/Bdc/Jtp-1a Fire,CA,San Bernardino,2026-07-05T06:27:29Z,2026-07-06T15:36:56Z,0.01,NA,WF,NA,Undetermined,34.097977,-116.423163,NFIS,4,2.8,NA,NA,California,not_contained
2026-COTSD-000543,Mccloud Fire,CO,Dolores,2026-06-28T23:03:53Z,2026-07-06T19:14:06Z,109,NA,WF,NA,Undetermined,37.705432,-108.887536,NFIS,10,2.6,NA,NA,Colorado,not_contained
2026-MEMES-26002074,Brown Hill Fire,ME,Piscataquis,2026-07-06T20:52:00Z,2026-07-06T23:35:10Z,1.47,NA,WF,NA,Human,NA,NA,NFIS,2,2.4,NA,NA,Maine,not_contained
2026-FLFNF-002135,Mail Box Fire,FL,Baker,2026-07-06T19:57:39Z,2026-07-08T12:47:15Z,240,0,WF,Moderate,Undetermined,30.34,-82.3161,NFIS,2,0.9,NA,NA,Florida,not_contained
2026-AKTAD-000368,Mustang Fire,AK,Yukon-Koyukuk,2026-07-06T22:39:58Z,2026-07-08T18:16:41Z,587.39,0,WF,Moderate,Natural,65.78555,-154.11445,NFIS,2,0.7,NA,NA,Alaska,not_contained
2026-WYMRF-000259,712a Fire,WY,Albany,2026-07-08T00:21:12Z,2026-07-08T01:20:45Z,0.1,NA,WF,NA,Natural,41.2732,-105.43,NFIS,1,1.4,NA,NA,Wyoming,not_contained
2026-CARRU-109383,Volcano Fire,CA,Riverside,2026-07-07T21:52:02Z,2026-07-08T01:51:40Z,138,NA,WF,NA,Undetermined,33.521259,-117.296657,NFIS,1,1.3,NA,NA,California,not_contained
2026-ID1AX-000618,Ra 6 Ada Co Claremont Fire,ID,Ada,2026-07-06T19:25:00Z,2026-07-08T21:40:16Z,6530.4,0,WF,Active,Human,43.631081,-116.176874,NFIS,2,0.5,NA,NA,Idaho,not_contained
2026-OR982S-260226,226 Fire,OR,Lake,2026-07-08T01:20:33Z,2026-07-08T15:06:11Z,0.35,NA,WF,NA,Natural,42.854,-120.9469,NFIS,1,0.8,NA,NA,Oregon,not_contained
2026-NVSTOX-030507,Pinenut Fire,NV,Storey,2026-07-08T07:08:31Z,2026-07-08T15:14:57Z,5,NA,WF,NA,Undetermined,39.3505,-119.544833,NFIS,1,0.8,NA,NA,Nevada,not_contained
2026-OR582S-000003,Fern Ridge Fire,OR,Marion,2026-07-07T22:25:00Z,2026-07-08T15:47:32Z,4.55,NA,WF,NA,Human,44.81088333,-122.72978333,NFIS,1,0.8,NA,NA,Oregon,not_contained
2026-FLEVP-002146,Avocado Fire,FL,Monroe,2026-07-07T19:34:54Z,2026-07-08T17:09:14Z,735,70,WF,Moderate,Undetermined,25.531715,-80.910187,NFIS,1,0.7,NA,NA,Florida,not_contained
2026-ORBUD-002650,Hoop Fire,OR,Harney,2026-07-07T19:40:00Z,2026-07-08T21:29:40Z,960,15,WF,Active,Natural,42.6736,-118.6947,NFIS,1,0.5,NA,NA,Oregon,not_contained
2026-AKGAD-000372,Weather Fire,AK,Northwest Arctic,2026-07-07T16:31:36Z,2026-07-08T18:00:15Z,37.19,NA,WF,NA,Natural,65.44,-161.8,NFIS,1,0.7,NA,NA,Alaska,not_contained
2026-WASPD-260354,Perdue Draw Fire,WA,Douglas,2026-07-08T11:51:00Z,2026-07-08T19:50:17Z,88.5,NA,WF,NA,Natural,47.58961,-119.41216,NFIS,0,0.6,NA,NA,Washington,not_contained
2026-AKGAD-000387,Old Fire,AK,Nome,2026-07-08T19:58:57Z,2026-07-08T23:03:18Z,13.5,NA,WF,NA,Natural,64.076233,-159.949167,NFIS,0,0.5,NA,NA,Alaska,not_contained
2026-MNSUF-002393,Camp Fire,MN,Lake,2026-07-07T21:12:43Z,2026-07-09T00:02:04Z,1.05,NA,WF,NA,Natural,48.007424,-91.706368,NFIS,1,0.4,NA,NA,Minnesota,not_contained
2026-ORPRD-000396,0396 Pine Canyon Fire,OR,Wheeler,2026-07-08T00:51:00Z,2026-07-09T00:15:55Z,68,NA,WF,NA,Undetermined,44.760246,-120.031371,NFIS,1,0.4,NA,NA,Oregon,not_contained
2026-SDSDS-260617,Edgemont Road Fire,SD,Fall River,2026-07-06T01:03:00Z,2026-07-09T01:23:09Z,2.5,NA,WF,NA,Undetermined,43.19533,-103.769876,NFIS,3,0.4,NA,NA,South Dakota,not_contained
2026-WACOF-001583,Calispel Fire,WA,Stevens,2026-07-08T13:28:49Z,2026-07-09T02:04:51Z,0.3,NA,WF,NA,Natural,48.431116,-117.532964,NFIS,0,0.3,NA,NA,Washington,not_contained
2026-WASPD-001594,Telford Fire,WA,Lincoln,2026-07-08T23:15:00Z,2026-07-09T02:38:07Z,112.3,NA,WF,NA,Undetermined,47.6901,-118.4114,NFIS,0,0.3,NA,NA,Washington,not_contained
2026-WASES-260359,Loc- Vantage Highway Fire,WA,Kittitas,2026-07-08T23:51:00Z,2026-07-09T07:30:43Z,800,10,WF,Active,Human,46.980565,-120.256605,NFIS,0,0.1,NA,NA,Washington,not_contained
NA,Santa Rosa Island Fire,CA,Santa Barbara,2026-05-15T16:19:54Z,2026-07-08T11:50:16Z,18379,100,Wildfire,NA,NA,33.912726,-120.092289,Cal Fire,55,1,"South side of Santa Rosa Island, between Ford Point and South Point",https://www.fire.ca.gov/incidents/2026/5/15/santa-rosa-island-fire/,California,contained
NA,Sandy Fire,CA,Kern,2026-06-21T15:32:09Z,2026-07-08T12:24:19Z,99,100,Wildfire,NA,NA,35.58599,-118.53381,Cal Fire,18,1,"Highway 178, near Lake Isabella",https://www.fire.ca.gov/incidents/2026/6/21/sandy-fire/,California,contained
NA,Owl Fire,CA,Tuolumne,2026-06-30T10:12:44Z,2026-07-02T08:14:40Z,120,100,Wildfire,NA,NA,37.82783,-120.58325,Cal Fire,9,7,"Highway 108, Green Springs",https://www.fire.ca.gov/incidents/2026/6/30/owl-fire/,California,contained
NA,Range Fire,CA,San Diego,2026-06-30T15:27:18Z,2026-07-08T11:44:56Z,429,100,Wildfire,NA,NA,33.39437,-117.35532,Cal Fire,9,1,USMC Camp Pendleton,https://www.fire.ca.gov/incidents/2026/6/30/range-fire/,California,contained
