fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2024-MNHSR-002153,Hesby East Rx Fire,MN,Becker,2024-05-14T15:24:10Z,2024-07-05T21:07:25Z,401,NA,RX,NA,Undetermined,6.869,-95.951,NFIS,55,3.3,NA,NA,Minnesota,not_contained
2024-AKTAD-000318,Riley Fire,AK,Denali,2024-06-30T20:17:00Z,2024-07-09T02:54:34Z,432,96,WF,Minimal,Undetermined,63.572661,-148.903884,NFIS,8,0.1,NA,NA,Alaska,not_contained
2024-MNBNR-002115,Kufrin Rx Fire,MN,Big Stone,2024-05-13T14:34:16Z,2024-07-08T21:05:23Z,362,NA,RX,NA,Undetermined,45.3624,-96.2826,NFIS,56,0.4,NA,NA,Minnesota,not_contained
2024-AKMID-000119,Mcdonald Fire,AK,Fairbanks North Star,2024-06-08T21:11:00Z,2024-07-03T22:03:20Z,148823.2,0,WF,Minimal,Natural,64.40688,-147.21692,NFIS,30,5.3,NA,NA,Alaska,not_contained
2024-AKTAD-000324,Melozitna Fire,AK,Yukon-Koyukuk,2024-06-30T22:28:37Z,2024-07-02T17:34:56Z,254,NA,WF,NA,Natural,65.583883,-154.154167,NFIS,8,6.5,NA,NA,Alaska,not_contained
2024-AKSWS-404165,Owhat River Fire,AK,Bethel,2024-06-18T00:17:00Z,2024-06-26T02:09:54Z,1159,0,WF,Minimal,Natural,61.849517,-159.217667,NFIS,21,13.1,NA,NA,Alaska,not_contained
2024-AKMID-000204,Clear Fire,AK,Fairbanks North Star,2024-06-22T00:56:26Z,2024-06-26T15:19:38Z,23409.8,0,WF,Active,Natural,64.590783,-147.5935,NFIS,17,12.6,NA,NA,Alaska,not_contained
2024-AKGAD-000220,Sheklukshuk Fire,AK,Northwest Arctic,2024-06-23T04:33:09Z,2024-06-25T17:27:32Z,166.2,NA,WF,NA,Natural,66.539333,-156.646333,NFIS,16,13.5,NA,NA,Alaska,not_contained
2024-OR711S-000022,Memorial Fire,OR,Jackson,2024-07-05T05:23:00Z,2024-07-05T16:48:37Z,70,NA,WF,NA,Human,42.22216667,-122.6045,NFIS,4,3.5,NA,NA,Oregon,not_contained
2024-NVELD-040100,North Creek Fire,NV,White Pine,2024-07-07T23:25:00Z,2024-07-09T01:51:43Z,1100,10,WF,Moderate,Human,40.065183,-114.487217,NFIS,1,0.2,NA,NA,Nevada,not_contained
2024-NMEMP-000234,Encerrita Fire,NM,Cibola,2024-06-15T18:41:00Z,2024-06-25T11:38:16Z,2499,57,WF,Minimal,Natural,34.931138,-107.92064,NFIS,23,13.7,NA,NA,New Mexico,not_contained
2024-AKTAD-000313,Bear Fire,AK,Yukon-Koyukuk,2024-06-30T00:13:44Z,2024-07-01T15:59:16Z,15,NA,WF,NA,Natural,64.811111,-150.9975,NFIS,9,7.6,NA,NA,Alaska,not_contained
2024-AKTAD-000306,Eagle Fire,AK,Yukon-Koyukuk,2024-06-29T06:23:00Z,2024-07-04T03:39:19Z,5059,0,WF,Active,Natural,65.3675,-148.54005,NFIS,9,5.1,NA,NA,Alaska,not_contained
2024-MNBNR-002176,Odden East Rx Fire,MN,Big Stone,2024-05-14T16:33:00Z,2024-07-08T20:58:09Z,209,NA,RX,NA,Undetermined,45.341,-96.3849,NFIS,55,0.4,NA,NA,Minnesota,not_contained
2024-MNFFR-001960,Peter Lien Rx Fire,MN,Otter Tail,2024-05-08T15:27:26Z,2024-07-08T19:30:16Z,84,NA,RX,NA,Undetermined,46.146856,-96.0086,NFIS,61,0.4,NA,NA,Minnesota,not_contained
2024-WAWFS-000321,Road 11 Fire,WA,Douglas,2024-07-04T21:05:00Z,2024-07-09T02:23:13Z,840,100,WF,Minimal,Undetermined,47.772037,-119.813493,NFIS,4,0.1,NA,NA,Washington,contained
2024-AKSWS-404172,South Fork George River Fire,AK,Bethel,2024-06-18T07:28:00Z,2024-07-03T00:20:04Z,7415,0,WF,Minimal,Natural,61.937117,-157.4235,NFIS,20,6.2,NA,NA,Alaska,not_contained
2024-AKGAD-000130,Goldbug Fire,AK,Northwest Arctic,2024-06-12T20:08:00Z,2024-06-21T18:33:51Z,7639.1,0,WF,Active,Natural,65.73,-162.48,NFIS,26,17.5,NA,NA,Alaska,not_contained
2024-AKSWS-404173,Zimmerman Creek Fire,AK,Yukon-Koyukuk,2024-06-18T16:12:00Z,2024-06-23T02:22:02Z,1934.1,0,WF,Minimal,Natural,62.59,-158.28,NFIS,20,16.1,NA,NA,Alaska,not_contained
2024-AKFAS-411294,Bear Creek Fire,AK,Fairbanks North Star,2024-06-28T00:58:00Z,2024-06-30T00:54:40Z,73,NA,WF,NA,Natural,63.901,-149.783833,NFIS,11,9.2,NA,NA,Alaska,not_contained
2024-AKSWS-404167,Lower Meadow Creek Fire,AK,Yukon-Koyukuk,2024-06-18T06:20:10Z,2024-06-25T02:23:01Z,6091.9,0,WF,Minimal,Natural,63.468667,-154.790333,NFIS,20,14.1,NA,NA,Alaska,not_contained
2024-AKSWS-404219,Von Frank Fire,AK,Yukon-Koyukuk,2024-06-23T03:15:01Z,2024-07-04T03:15:58Z,1682.7,NA,WF,NA,Natural,63.5495,-157.146667,NFIS,16,5.1,NA,NA,Alaska,not_contained
2024-MNFFR-001860,Busko Rx Fire,MN,Otter Tail,2024-05-03T13:25:06Z,2024-07-08T19:32:10Z,103,NA,RX,NA,Undetermined,46.185148,-96.124527,NFIS,66,0.4,NA,NA,Minnesota,not_contained
2024-AKGAD-000230,Asbestos Fire,AK,Northwest Arctic,2024-06-23T21:29:26Z,2024-06-28T19:26:52Z,10.7,NA,WF,NA,Natural,66.788833,-157.4575,NFIS,15,10.4,NA,NA,Alaska,not_contained
2024-NMMEA-000385,Salt Fire,NM,Otero,2024-06-17T20:20:33Z,2024-07-06T16:32:23Z,7939,99,WF,Minimal,Undetermined,33.239316,-105.70015,NFIS,21,2.5,NA,NA,New Mexico,not_contained
2024-UTFIF-240206,Silver King Fire,UT,Piute,2024-07-05T19:11:00Z,2024-07-08T10:17:23Z,10026,0,WF,Active,Natural,38.4814,-112.37,NFIS,3,0.8,NA,NA,Utah,not_contained
2024-AKKKS-403311,Tustumena Lake Fire,AK,Kenai Peninsula,2024-06-29T22:58:00Z,2024-07-02T01:39:54Z,35.2,100,WF,Minimal,Human,60.258835,-151.188296,NFIS,9,7.2,NA,NA,Alaska,contained
2024-MNBNR-002191,Edwards Central Rx Fire,MN,Stevens,2024-05-16T17:40:11Z,2024-07-08T20:40:56Z,114,NA,RX,NA,Undetermined,45.568,-95.8271,NFIS,53,0.4,NA,NA,Minnesota,not_contained
2024-AZA4S-240980,Scd - Boulder View Fire,AZ,Maricopa,2024-06-27T21:23:00Z,2024-06-29T22:29:32Z,3711,97,WF,Minimal,Undetermined,33.817639,-111.838933,NFIS,11,9.3,NA,NA,Arizona,not_contained
2024-AKSWS-404176,Kapon Creek Fire,AK,Bethel,2024-06-18T16:23:18Z,2024-06-29T03:38:15Z,355.4,NA,WF,NA,Natural,60.16,-160.24,NFIS,20,10.1,NA,NA,Alaska,not_contained
2024-CAVNC-056140,View Fire,CA,Ventura,2024-07-06T21:02:00Z,2024-07-06T22:57:15Z,NA,NA,WF,NA,NA,NA,NA,NFIS,2,2.3,NA,NA,California,not_contained
2024-COPSF-000779,Oak Ridge Fire,CO,Pueblo,2024-06-22T14:59:15Z,2024-07-07T20:20:13Z,1310,70,WF,Minimal,Natural,38.093072,-105.056205,NFIS,16,1.4,NA,NA,Colorado,not_contained
2024-AKMID-000316,Fork Fire,AK,Fairbanks North Star,2024-06-30T16:08:00Z,2024-07-03T22:18:22Z,257,NA,WF,NA,Natural,64.683883,-146.274167,NFIS,8,5.3,NA,NA,Alaska,not_contained
2024-WASES-000331,Balsam Root Fire,WA,Chelan,2024-07-05T11:48:00Z,2024-07-06T15:35:18Z,305,100,WF,Minimal,Undetermined,47.460396,-120.356705,NFIS,3,2.6,NA,NA,Washington,contained
2024-AKSWS-404206,Crater Mountain Fire,AK,Yukon-Koyukuk,2024-06-22T01:57:00Z,2024-06-28T20:23:35Z,1223,0,WF,Minimal,Natural,63.1,-156.425,NFIS,17,10.4,NA,NA,Alaska,not_contained
2024-NVWID-020325,Wilder Fire,NV,Humboldt,2024-07-07T18:23:00Z,2024-07-08T17:04:02Z,16830,40,WF,Moderate,Undetermined,41.870682,-118.571317,NFIS,1,0.5,NA,NA,Nevada,not_contained
2024-AKUYD-000262,American Fire,AK,Yukon-Koyukuk,2024-06-26T03:22:36Z,2024-07-03T19:13:07Z,1445,0,WF,Moderate,Natural,65.535667,-146.21,NFIS,13,5.4,NA,NA,Alaska,not_contained
2024-ALALF-240185,Tal Bell Spring Fire,AL,Talladega,2024-03-28T20:26:00Z,2024-04-01T13:39:50Z,902,100,WF,Minimal,Undetermined,33.527833,-85.89,NFIS,102,98.7,NA,NA,Alabama,contained
2024-AKGAD-000223,Little Black Fire,AK,Northwest Arctic,2024-06-23T05:15:50Z,2024-07-01T18:29:37Z,1252.4,0,WF,Minimal,Natural,66.789833,-157.788833,NFIS,16,7.5,NA,NA,Alaska,not_contained
2024-AKSWS-404143,American Creek Fire,AK,Lake and Peninsula,2024-06-16T23:50:00Z,2024-06-29T01:48:17Z,4650.5,0,WF,Minimal,Natural,58,-155.079,NFIS,22,10.2,NA,NA,Alaska,not_contained
2024-AKGAD-000285,Ekiek Fire,AK,Northwest Arctic,2024-06-27T16:57:16Z,2024-06-29T15:38:14Z,832.9,NA,WF,NA,Natural,66.286833,-158.475,NFIS,11,9.6,NA,NA,Alaska,not_contained
2024-MAMAS-FD05040,Fd05040 Fire,MA,Essex,2024-07-02T15:04:02Z,2024-07-06T15:06:29Z,0.1,NA,WF,NA,NA,NA,NA,NFIS,6,2.6,NA,NA,Massachusetts,not_contained
2024-AKUYD-000187,Midnight Fire,AK,Yukon-Koyukuk,2024-06-19T16:07:44Z,2024-07-08T22:32:00Z,51989,0,WF,Minimal,Natural,66.12945,-141.079167,NFIS,19,0.3,NA,NA,Alaska,not_contained
2024-AKTAD-000179,Mud Fire,AK,Yukon-Koyukuk,2024-06-19T00:08:00Z,2024-06-22T15:34:15Z,100.6,NA,WF,NA,Natural,65.514833,-149.318833,NFIS,20,16.6,NA,NA,Alaska,not_contained
2024-AKUYD-000115,Fossil Fire,AK,Yukon-Koyukuk,2024-06-06T22:03:47Z,2024-07-03T02:53:22Z,8,0,WF,NA,Natural,65.476417,-147.461867,NFIS,32,6.1,NA,NA,Alaska,not_contained
2024-MTLG41-000202,Maxwell Hill - Mccone Fire,MT,McCone,2024-07-07T01:41:11Z,2024-07-07T16:36:11Z,77.2,NA,WF,NA,Natural,47.832374,-106.308861,NFIS,2,1.5,NA,NA,Montana,not_contained
2024-MNBNR-001837,Long Lake Rx Fire,MN,Stevens,2024-04-30T19:42:02Z,2024-07-08T20:36:02Z,103,NA,RX,NA,Undetermined,45.5765,-95.8118,NFIS,69,0.4,NA,NA,Minnesota,not_contained
2024-NDFTA-000056,Twisted Arrow Fire,ND,Benson,2024-04-07T04:03:00Z,2024-04-09T20:15:17Z,1365.3,100,WF,Minimal,Undetermined,47.859167,-98.565278,NFIS,93,90.4,NA,NA,North Dakota,contained
2024-CAINF-000911,Pizona Fire,NV,Mineral,2024-06-26T23:17:00Z,2024-07-03T01:12:04Z,2160,100,WF,Minimal,Undetermined,37.9751,-118.674,NFIS,12,6.2,NA,NA,Nevada,contained
2024-AKGAD-000160,Kako Fire,AK,Kusilvak,2024-06-18T01:18:37Z,2024-06-24T04:58:05Z,555.5,0,WF,Active,Natural,62.061167,-161.494,NFIS,21,15,NA,NA,Alaska,not_contained
2024-AZKNF-000570,Lockett Fire,AZ,Coconino,2024-06-29T21:39:00Z,2024-07-05T18:52:28Z,70,NA,WF,NA,Natural,35.941283,-120.085083,NFIS,9,3.4,NA,NA,Arizona,not_contained
2024-AKCRS-414044,Icy Bay Fire,AK,Yakutat,2024-05-04T20:29:37Z,2024-06-20T16:46:23Z,226.5,NA,WF,NA,Human,59.969476,-141.66544,NFIS,65,18.5,NA,NA,Alaska,not_contained
2024-AZASF-000377,Weimer Fire,AZ,Coconino,2024-07-03T02:01:43Z,2024-07-08T16:16:15Z,1066,60,WF,Minimal,Natural,34.522006,-110.667742,NFIS,6,0.6,NA,NA,Arizona,not_contained
2024-WYJOX-240181,Red Hawk Fire,WY,Johnson,2024-07-07T15:27:32Z,2024-07-08T15:41:02Z,1.2,NA,WF,NA,Human,44.400465,-106.374318,NFIS,1,0.6,NA,NA,Wyoming,not_contained
2024-CAKRN-029164,Olive Fire,CA,Kern,2024-07-03T19:50:00Z,2024-07-05T19:46:35Z,1310,95,WF,Minimal,Undetermined,NA,NA,NFIS,5,3.4,NA,NA,California,not_contained
2024-WACOA-240079,Middle Mountain Fire,WA,Ferry,2024-07-04T23:45:00Z,2024-07-08T18:19:39Z,14,50,WF,Minimal,Natural,48.11688,-118.30355,NFIS,4,0.5,NA,NA,Washington,not_contained
2024-CALPF-001542,Lake Fire,CA,Santa Barbara,2024-07-05T22:48:00Z,2024-07-08T22:19:00Z,21763,8,WF,Active,Undetermined,34.785,-120.044833,NFIS,3,0.3,NA,NA,California,not_contained
2024-AKGAD-000215,Fish Fire,AK,Northwest Arctic,2024-06-22T23:18:43Z,2024-07-02T14:38:30Z,1441.2,0,WF,Minimal,Natural,65.32294,-155.422211,NFIS,16,6.6,NA,NA,Alaska,not_contained
2024-MNBNR-002145,Twin Lakes South Rx Fire,MN,Big Stone,2024-05-14T13:23:56Z,2024-07-08T21:01:33Z,166,NA,RX,NA,Undetermined,45.341,-96.3849,NFIS,55,0.4,NA,NA,Minnesota,not_contained
2024-AKTAD-000319,Kichaiakaka Fire,AK,Northwest Arctic,2024-06-30T20:44:00Z,2024-07-02T16:07:44Z,118,NA,WF,NA,Natural,67.123717,-154.146633,NFIS,8,6.6,NA,NA,Alaska,not_contained
2024-AKTAS-413271,West Fork River Fire,AK,Southeast Fairbanks,2024-06-26T20:49:28Z,2024-06-29T03:38:04Z,56.36,NA,WF,NA,Natural,63.69805,-142.440283,NFIS,12,10.1,NA,NA,Alaska,not_contained
2024-AKUYD-000321,National Fire,AK,Yukon-Koyukuk,2024-06-30T21:47:46Z,2024-07-03T22:13:37Z,4528,0,WF,Minimal,Natural,65.941667,-147.55945,NFIS,8,5.3,NA,NA,Alaska,not_contained
2024-AKGAD-000135,Tututalak Fire,AK,Northwest Arctic,2024-06-13T22:45:00Z,2024-06-21T18:41:48Z,8533.5,0,WF,Moderate,Natural,67.915833,-162.112667,NFIS,25,17.5,NA,NA,Alaska,not_contained
2024-AKGAD-000341,Uluksian Fire,AK,Northwest Arctic,2024-07-02T16:35:59Z,2024-07-02T17:09:28Z,51,NA,WF,NA,Natural,67.993667,-159.999167,NFIS,6,6.5,NA,NA,Alaska,not_contained
2024-ORPRD-000353,0353 Rv Mccaffery Fire,OR,Deschutes,2024-07-06T20:57:30Z,2024-07-07T20:26:43Z,458,0,WF,Moderate,Undetermined,44.254799,-121.098325,NFIS,2,1.4,NA,NA,Oregon,not_contained
2024-WYCRX-240630,Ridge Fire,WY,Crook,2024-07-06T18:11:48Z,2024-07-06T20:20:23Z,0.1,NA,WF,NA,Undetermined,44.251087,-104.45982,NFIS,2,2.4,NA,NA,Wyoming,not_contained
2024-CAFKU-013159,Fresno June Lightning Complex Fire,CA,Fresno,2024-06-24T22:00:50Z,2024-06-29T22:41:57Z,6743,100,WF,NA,Undetermined,36.79027,-119.308956,NFIS,14,9.3,NA,NA,California,contained
2024-CABTU-012090,Thompson Fire,CA,Butte,2024-07-02T17:51:17Z,2024-07-08T03:02:09Z,3789,100,WF,Minimal,Undetermined,39.534202,-121.550823,NFIS,6,1.1,NA,NA,California,contained
2024-AKUYD-000191,Van Hatten Fire,AK,Yukon-Koyukuk,2024-06-20T02:02:31Z,2024-07-04T01:10:36Z,15646,0,WF,Minimal,Natural,65.490867,-142.317533,NFIS,19,5.2,NA,NA,Alaska,not_contained
2024-AKUYD-000192,Noodor Fire,AK,Yukon-Koyukuk,2024-06-20T16:19:27Z,2024-07-04T03:15:59Z,13868,0,WF,Active,Natural,65.845283,-147.58945,NFIS,18,5.1,NA,NA,Alaska,not_contained
2024-AKTAS-413291,Lost Chicken Hill Fire,AK,Southeast Fairbanks,2024-06-27T22:21:15Z,2024-07-02T06:35:22Z,1111.8,NA,WF,NA,Natural,64.054913,-141.910845,NFIS,11,7,NA,NA,Alaska,not_contained
2024-MNBNR-002229,Edwards North Rx Fire,MN,Stevens,2024-05-20T16:54:00Z,2024-07-08T20:37:47Z,4,NA,RX,NA,Human,45.5704,-95.8259,NFIS,49,0.4,NA,NA,Minnesota,not_contained
2024-WASES-000338,Orr Creek Fire,WA,Chelan,2024-07-06T13:43:00Z,2024-07-08T19:48:56Z,2,NA,WF,NA,Human,47.327881,-120.261197,NFIS,2,0.4,NA,NA,Washington,not_contained
2024-ORUMF-000162,Skull Fire,OR,Umatilla,2024-07-04T18:33:00Z,2024-07-05T22:17:37Z,64.3,100,WF,Minimal,Human,45.062386,-118.971642,NFIS,4,3.3,NA,NA,Oregon,contained
2024-MNDLR-002033,Lofgren East Rx Fire,MN,Clay,2024-05-11T13:46:18Z,2024-07-05T21:13:12Z,81,NA,RX,NA,Undetermined,46.9234,-96.21373,NFIS,58,3.3,NA,NA,Minnesota,not_contained
2024-AKSWS-404257,Big Salmon Fork Fire,AK,Yukon-Koyukuk,2024-06-25T22:48:00Z,2024-07-04T04:10:15Z,3133.2,NA,WF,NA,Natural,62.91,-153.89,NFIS,13,5.1,NA,NA,Alaska,not_contained
2024-MNDLR-001913,Sandy Lake Wpa Rx Fire,MN,Mahnomen,2024-05-04T15:19:00Z,2024-07-05T20:52:22Z,149,NA,RX,NA,Undetermined,47.291133,-95.853683,NFIS,65,3.4,NA,NA,Minnesota,not_contained
2024-CABDF-009908,Vista Fire,CA,San Bernardino,2024-07-07T16:51:00Z,2024-07-08T21:33:38Z,588,0,WF,Active,Undetermined,34.248302,-117.494141,NFIS,1,0.3,NA,NA,California,not_contained
2024-CASNF-000731,Basin Fire,CA,Fresno,2024-06-26T17:29:31Z,2024-07-08T02:01:18Z,14020,80,WF,Moderate,Undetermined,36.868064,-119.110336,NFIS,12,1.1,NA,NA,California,not_contained
2024-COGFX-240175,Jewell Fire,CO,Garfield,2024-07-07T21:01:22Z,2024-07-08T16:10:15Z,69,NA,WF,NA,Human,39.59,-107.71,NFIS,1,0.6,NA,NA,Colorado,not_contained
2024-AKSWS-404260,Hodzana River Fire,AK,Bethel,2024-06-26T01:38:32Z,2024-07-02T08:24:03Z,1080.3,NA,WF,NA,Natural,61.34,-156.72,NFIS,13,6.9,NA,NA,Alaska,not_contained
2024-AKSWS-404284,Quinn Creek Fire,AK,Bethel,2024-06-26T16:54:00Z,2024-06-30T01:43:34Z,3074.9,0,WF,Minimal,Natural,61.93,-158.77,NFIS,12,9.2,NA,NA,Alaska,not_contained
2024-AKSWS-404201,Cribby Creek Fire,AK,Bethel,2024-06-21T22:54:00Z,2024-06-24T21:07:42Z,91.2,100,WF,Minimal,Natural,61.841833,-157.300667,NFIS,17,14.3,NA,NA,Alaska,contained
2024-MNFFR-002106,Julsrud Rx Fire,MN,Otter Tail,2024-05-13T13:23:00Z,2024-07-05T23:47:08Z,100,NA,RX,NA,Undetermined,46.615,-96.256944,NFIS,56,3.2,NA,NA,Minnesota,not_contained
2024-AKSWS-404170,Downey Creek Fire,AK,Bethel,2024-06-18T07:22:30Z,2024-06-24T02:04:27Z,107.8,NA,WF,NA,Natural,61.851617,-157.770533,NFIS,20,15.1,NA,NA,Alaska,not_contained
2024-AKUYD-000309,Salmon Fire,AK,Yukon-Koyukuk,2024-06-29T21:56:46Z,2024-07-03T23:24:34Z,5140,0,WF,Active,Natural,66.899167,-141.31555,NFIS,9,5.3,NA,NA,Alaska,not_contained
2024-UTFIF-240112,Little Twist Fire,UT,Beaver,2024-06-13T20:00:00Z,2024-07-07T12:20:45Z,5096,45,WF,Moderate,Human,38.186027,-112.473681,NFIS,25,1.7,NA,NA,Utah,not_contained
2024-ORMED-009002,Salt Creek Fire,OR,Jackson,2024-07-07T23:08:00Z,2024-07-09T00:34:48Z,1700,2,WF,Active,Human,42.47755,-122.603,NFIS,1,0.2,NA,NA,Oregon,not_contained
2024-AKTAD-000199,Foraker Fire,AK,Denali,2024-06-21T21:58:04Z,2024-07-01T16:44:35Z,4443,0,WF,Minimal,Natural,63.2605,-151.809667,NFIS,17,7.5,NA,NA,Alaska,not_contained
2024-IDCMS-000280,Billy Creek Fire,ID,Nez Perce,2024-07-03T21:56:26Z,2024-07-08T22:31:19Z,3185,49,WF,Minimal,Undetermined,46.1222,-116.948,NFIS,5,0.3,NA,NA,Idaho,not_contained
2024-MNFFR-002141,Meadows Rx Fire,MN,Wilkin,2024-05-14T12:31:50Z,2024-07-05T21:55:45Z,1948,NA,RX,NA,Undetermined,46.457778,-96.516667,NFIS,55,3.3,NA,NA,Minnesota,not_contained
2024-AKGAD-000229,South Fire,AK,Yukon-Koyukuk,2024-06-23T19:27:57Z,2024-06-30T20:05:33Z,5140.1,0,WF,Extreme,Natural,65.971233,-157.246917,NFIS,15,8.4,NA,NA,Alaska,not_contained
2024-WAYAA-000035,1980 Slide Ranch Fire,WA,Yakima,2024-06-22T22:41:00Z,2024-06-27T01:07:11Z,3166,99,WF,Minimal,Human,NA,NA,NFIS,16,12.2,NA,NA,Washington,not_contained
2024-TXBRR-000301,Wolf 24 Fire,TX,Brazoria,2024-07-06T00:05:57Z,2024-07-07T13:24:03Z,30,NA,WF,NA,Undetermined,28.855633,-95.431067,NFIS,3,1.7,NA,NA,Texas,not_contained
2024-WYNAX-240185,Bates Lane Fire,WY,Natrona,2024-07-08T00:58:57Z,2024-07-08T15:46:23Z,0.25,NA,WF,NA,Human,42.670846,-106.58648,NFIS,1,0.6,NA,NA,Wyoming,not_contained
